,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,16.920012546709216,595.3995399539954,10074.167686326497,9779.743308085554
2020-07-03 19:00:00+02:00,3.8997099222117333,596.4396439643965,2325.9415975683905,2206.394354575028
2020-07-03 20:00:00+02:00,4.702145137590683,611.3211321132113,2874.520688872568,2687.2876123379865
2020-07-03 21:00:00+02:00,0.9600002813090818,585.7985798579858,562.366801454127,396.5591843933577
2020-07-03 22:00:00+02:00,0.18000804009674048,590.7590759075908,106.34138342348697,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,5.519981398139815,618.6018601860186,3414.670761081509,3027.469209392806
2020-07-04 08:00:00+02:00,19.859994749474946,601.4001400140014,11943.803623011565,11547.228102667195
2020-07-04 09:00:00+02:00,18.899994749474946,601.4001400140014,11366.459488598124,11055.254742294535
2020-07-04 10:00:00+02:00,40.983417341734174,544.3544354435444,22309.505009606874,21689.23629445006
2020-07-04 11:00:00+02:00,50.75289728972898,510.27102710271026,25897.733028468367,25168.49696012747
2020-07-04 12:00:00+02:00,57.9010901090109,490.989098909891,28428.804058523667,27567.46689161682
2020-07-04 13:00:00+02:00,53.16093409340933,506.5906590659066,26930.832638939457,26168.53258887529
2020-07-04 14:00:00+02:00,53.94092609260926,507.3907390739074,27369.12635646003,26435.48239087025
2020-07-04 15:00:00+02:00,52.740870087008716,512.9912991299129,27055.607463176566,26210.197971978152
2020-07-04 16:00:00+02:00,47.40054155415542,527.7927792779278,25017.663566146595,24317.80400966371
2020-07-04 17:00:00+02:00,29.94214221422142,571.5571557155715,17113.64563999154,16681.673344095438
2020-07-04 18:00:00+02:00,15.901016101610159,593.5593559355937,9438.19687599323,9220.89643533717
2020-07-04 19:00:00+02:00,4.020263765506986,595.5595559555956,2394.306503009711,2098.302373160512
2020-07-04 20:00:00+02:00,10.440654065406541,607.5607560756075,6343.331677902263,5797.428502468915
2020-07-04 21:00:00+02:00,2.10000019782198,599.3999399939994,1258.7399925618818,1117.5367361553817
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,1.9798581286700097,597.2397239723973,1182.4499222713837,1021.9248218665261
2020-07-05 08:00:00+02:00,13.123687797351163,612.3612361236123,8036.437682086325,7779.618731797481
2020-07-05 09:00:00+02:00,33.77777497749775,570.8370837083709,19281.606562312398,18807.666044038066
2020-07-05 10:00:00+02:00,44.76341134113411,545.1545154515452,24402.975819634168,23778.36507121596
2020-07-05 11:00:00+02:00,49.076691669166905,530.8330833083309,26051.531557316142,25280.523902049325
2020-07-05 12:00:00+02:00,53.1608100810081,518.991899189919,27590.029786416984,26780.30137302309
2020-07-05 13:00:00+02:00,50.516771677167704,522.8322832283229,26411.799077297466,25625.43971896478
2020-07-05 14:00:00+02:00,56.644964496449646,503.55035503550357,28523.591983160713,27625.130300401062
2020-07-05 15:00:00+02:00,52.204856485648556,514.3514351435144,26851.64285485454,26148.97556793434
2020-07-05 16:00:00+02:00,41.8804605460546,538.5938593859387,22556.558878360083,21906.84643330171
2020-07-05 17:00:00+02:00,31.500195019501955,560.996099609961,17671.486542893716,17045.98410547471
2020-07-05 18:00:00+02:00,16.320023456891146,591.3991399139913,9651.647835781589,9361.283199643538
2020-07-05 19:00:00+02:00,7.079998090718163,601.4001400140014,4257.911843056766,3977.000234473615
2020-07-05 20:00:00+02:00,5.219646317572932,600.8400840084009,3136.1727319446613,2936.651089703101
2020-07-05 21:00:00+02:00,2.3400024096897876,589.7989798979897,1380.1310341938745,1124.764197653684
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,2.3998179817981797,600.4400440044005,1440.9468145934507,1274.1661886108775
2020-07-06 08:00:00+02:00,9.539981998199819,611.4011401140115,5832.7558703665145,5561.339723367048
2020-07-06 09:00:00+02:00,22.2015301530153,591.959195919592,13142.399937563516,12769.198296189397
2020-07-06 10:00:00+02:00,38.27736873687368,550.8350835083509,21084.517604655754,20596.893795854696
2020-07-06 11:00:00+02:00,40.497443744374436,540.8340834083408,21902.397867869593,21239.41752997953
2020-07-06 12:00:00+02:00,54.36495649564956,504.3504350435044,27418.989459702043,26696.115911277237
2020-07-06 13:00:00+02:00,54.6649404940494,505.950595059506,27657.75917185678,26857.708522075318
2020-07-06 14:00:00+02:00,56.34100210021002,499.7899789978998,28158.668256384597,27357.39759571702
2020-07-06 15:00:00+02:00,44.403513351335135,531.5531553155315,23602.827628997522,22868.47248875338
2020-07-06 16:00:00+02:00,39.41743474347435,542.034203420342,21365.597842052433,20707.91776643198
2020-07-06 17:00:00+02:00,27.720141442715697,566.996699669967,15717.228712404478,15259.583591474604
2020-07-06 18:00:00+02:00,16.261121566702123,588.7588758875888,9573.87965428297,9282.630304013881
2020-07-06 19:00:00+02:00,2.46016931422872,582.3582358235824,1432.69986166155,1297.5570297570375
2020-07-06 20:00:00+02:00,1.8601268168053915,589.95899589959,1097.3985490884095,950.5437582824732
2020-07-06 21:00:00+02:00,0.5400004874606292,575.7975797579759,310.9309737479575,136.1042986847412
2020-07-06 22:00:00+02:00,0.8400005718719895,571.7971797179719,480.30995795788715,311.5668342965688
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,9.217178217821782,614.5214521452145,5664.153743097082,5454.700833536803
2020-07-07 09:00:00+02:00,17.159983798379837,605.4005400540054,10388.663458857138,10039.667166773432
2020-07-07 10:00:00+02:00,36.54019321932193,567.7967796779678,20747.404038741708,20166.90334869315
2020-07-07 11:00:00+02:00,46.50041854185419,544.1944194419442,25305.26827219176,24529.762067645614
2020-07-07 12:00:00+02:00,53.940730073007295,526.992699269927,28426.370941764642,27572.52261192021
2020-07-07 13:00:00+02:00,53.160726072607254,527.3927392739274,28036.58094522323,27351.43014534361
2020-07-07 14:00:00+02:00,46.86044854485448,540.1940194019403,25313.734050422743,24751.179416518724
2020-07-07 15:00:00+02:00,47.400469546954696,537.3937393739375,25472.715577918432,24798.35823709574
2020-07-07 16:00:00+02:00,44.520436543654355,541.7941794179418,24120.91338449776,23476.31185058583
2020-07-07 17:00:00+02:00,28.558129812981296,574.037403740374,16393.434693524356,15858.569286544049
2020-07-07 18:00:00+02:00,14.64000969327702,595.7995799579958,8722.511625835436,8380.321218015388
2020-07-07 19:00:00+02:00,4.140002739404376,595.7995799579958,2466.611893162079,2352.5831280800817
2020-07-07 20:00:00+02:00,2.8800018622551913,594.5994599459946,1712.4475519403954,1586.978532668057
2020-07-07 21:00:00+02:00,2.3998079807980797,596.8396839683969,1432.3006368443625,1284.5369867692746
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,4.079706256339919,611.2411241124113,2493.684238173649,2191.6864806626736
2020-07-08 09:00:00+02:00,33.53776057605761,573.2373237323733,19225.09611659636,18704.04363387671
2020-07-08 10:00:00+02:00,28.860086580086584,579.7979797979798,16733.01989592899,16276.058917578266
2020-07-08 11:00:00+02:00,45.00044854485448,540.1940194019403,24308.973174335137,23497.936419855254
2020-07-08 12:00:00+02:00,46.32050255025502,532.993299329933,24688.517480881,23849.21663748158
2020-07-08 13:00:00+02:00,38.640298829882994,550.1950195019501,21259.699968268655,20757.782653949835
2020-07-08 14:00:00+02:00,47.27675167516752,524.8324832483248,24812.37498159257,24130.539113491966
2020-07-08 15:00:00+02:00,43.08348334833484,535.5535553555355,23073.512684301735,22415.650350230375
2020-07-08 16:00:00+02:00,30.66017701770177,564.5964596459646,17310.62739631299,16814.131446368203
2020-07-08 17:00:00+02:00,26.341819039046758,575.5575557555755,15161.232980269437,14808.673260160062
2020-07-08 18:00:00+02:00,15.118918800971002,596.4396439643965,9017.522546777765,8756.789675248921
2020-07-08 19:00:00+02:00,7.439499449944994,600.4400440044005,4466.9733770956855,4197.8509239725345
2020-07-08 20:00:00+02:00,0.6000004623577937,576.9976997699771,346.1988866413697,156.19954948662874
2020-07-08 21:00:00+02:00,0.4800087045240384,571.1571157115711,274.16038719239754,98.00872696574129
2020-07-08 22:00:00+02:00,0.12001512663205191,608.1208120812082,72.98369626951245,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,2.520151807388531,610.3610361036103,1538.20246829605,1285.9811454758922
2020-07-09 08:00:00+02:00,12.119980398039804,609.8009800980099,7390.77592549334,7093.6773934917965
2020-07-09 09:00:00+02:00,24.77834383438344,586.4386438643864,14530.978355441304,14140.267746052588
2020-07-09 10:00:00+02:00,31.73778457845785,569.2369236923693,18066.318858252464,17635.654191317
2020-07-09 11:00:00+02:00,49.38056855685569,524.1924192419242,25884.91969535988,25235.99081083459
2020-07-09 12:00:00+02:00,56.64097409740974,502.5902590259026,28467.201843096598,27769.040681802042
2020-07-09 13:00:00+02:00,60.6010701070107,492.989298929893,29875.679066456498,29221.695754036322
2020-07-09 14:00:00+02:00,58.08500850085009,499.14991499149914,28993.127055479825,28292.031300356684
2020-07-09 15:00:00+02:00,50.340607560756084,518.991899189919,26126.367524331195,25533.642310160085
2020-07-09 16:00:00+02:00,38.760306030603054,548.994899489949,21279.21031347059,20789.058373271087
2020-07-09 17:00:00+02:00,30.600179017901795,564.1964196419642,17264.51144230335,16841.539232918767
2020-07-09 18:00:00+02:00,16.261115020592964,591.1591159115912,9612.906379310434,9339.940666116225
2020-07-09 19:00:00+02:00,6.2995581780400265,597.6397639763977,3764.8664626794275,3610.4048488883845
2020-07-09 20:00:00+02:00,5.7599924992499245,607.000700070007,3496.3194794426936,3335.8095615270386
2020-07-09 21:00:00+02:00,2.7001671716467426,604.3604360436043,1631.874209247051,1360.4253647238725
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.600000354734909,582.1982198219822,349.3191384192218,175.87409812987426
2020-07-10 08:00:00+02:00,6.540386038603861,613.961396139614,4015.5445435532656,3840.177302522105
2020-07-10 09:00:00+02:00,11.460734323432346,608.3608360836083,6972.261915135409,6751.417429903024
2020-07-10 10:00:00+02:00,36.062673867386735,554.3554355435544,19991.539278620334,19439.090686632066
2020-07-10 11:00:00+02:00,37.85738073807381,549.2349234923493,20792.595613296704,20090.423881215982
2020-07-10 12:00:00+02:00,45.300520552055204,530.5930593059306,24036.141787866156,23252.7519285397
2020-07-10 13:00:00+02:00,48.47679567956795,520.4320432043205,25228.877823515926,24411.641663835933
2020-07-10 14:00:00+02:00,43.74051155115511,531.7931793179318,23260.9057027815,22590.7827783181
2020-07-10 15:00:00+02:00,37.85740174017401,546.4346434643464,20686.595822378516,20076.690233498695
2020-07-10 16:00:00+02:00,39.78034923492349,541.7941794179418,21552.761670694523,20978.179226233176
2020-07-10 17:00:00+02:00,26.221824182418242,574.3574357435743,15060.699697932589,14625.61388788731
2020-07-10 18:00:00+02:00,17.460026729945724,590.1990199019901,10304.890663476517,9906.784859420954
2020-07-10 19:00:00+02:00,5.759589476188997,596.8396839683969,3437.5515627563454,3048.84319455514
2020-07-10 20:00:00+02:00,10.860690421983376,608.7608760876087,6611.563416202901,6173.3783023931055
2020-07-10 21:00:00+02:00,0.058077418497291464,302.41024102410245,17.563206125823577,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,0.3000076665764263,602.3602360236024,180.71268884786636,1.186841793867752
2020-07-11 09:00:00+02:00,24.95835583558356,583.6383638363836,14566.653963926246,14122.218508712851
2020-07-11 10:00:00+02:00,40.70742874287429,542.8342834283428,22097.38791184849,21350.999342190542
2020-07-11 11:00:00+02:00,45.120526552655264,529.7929792979298,23904.538189822582,23109.33814641214
2020-07-11 12:00:00+02:00,44.880523552355235,530.1930193019302,23795.340290074615,23108.932730563116
2020-07-11 13:00:00+02:00,51.052877287728776,512.2712271227123,26152.92009633007,25381.054185066427
2020-07-11 14:00:00+02:00,49.07680768076807,519.2319231923193,25482.245236224793,24782.91946254219
2020-07-11 15:00:00+02:00,42.66349234923493,534.3534353435343,22797.38370056628,22246.46145704398
2020-07-11 16:00:00+02:00,32.87786378637864,556.0356035603561,18281.26283423422,17827.947560579236
2020-07-11 17:00:00+02:00,31.980227022702273,554.5954595459546,17736.08870203952,17280.21754761099
2020-07-11 18:00:00+02:00,17.09885268526853,582.4382438243824,9959.025729419627,9634.299219207462
2020-07-11 19:00:00+02:00,8.640003545809126,597.3997399739974,5161.535871640787,4919.905634990259
2020-07-11 20:00:00+02:00,5.880351211591747,601.960196019602,3539.737367993872,3388.45711117148
2020-07-11 21:00:00+02:00,2.6399989410705773,601.8001800180018,1588.7518379836076,1426.8777816795005
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.0,,0.0,0.0
2020-07-12 08:00:00+02:00,3.034996499649965,607.000700070007,1842.2449999975497,1694.7699756491793
2020-07-12 09:00:00+02:00,8.639979140771219,614.6014601460147,5310.143795549101,5131.370322837426
2020-07-12 10:00:00+02:00,33.840155015501544,568.996899689969,19254.943288848335,18698.47085637527
2020-07-12 11:00:00+02:00,45.84346834683469,537.5537553755375,24643.328569280573,23760.188082534136
2020-07-12 12:00:00+02:00,52.15678367836782,521.6321632163217,27206.655896552747,26252.584720192015
2020-07-12 13:00:00+02:00,52.1007900790079,520.992099209921,27144.09999375775,26211.8281250531
2020-07-12 14:00:00+02:00,39.90030603060306,548.994899489949,21905.064498889136,21182.389883861215
2020-07-12 15:00:00+02:00,44.703477347734776,536.3536353635363,23976.872588849044,23135.306469550113
2020-07-12 16:00:00+02:00,37.620298829883,550.1950195019501,20698.501048376667,20092.19284144023
2020-07-12 17:00:00+02:00,22.56006067273394,581.7981798179818,13125.40223597984,12813.422239309804
2020-07-12 18:00:00+02:00,15.481019101910187,592.3592359235925,9170.324646526058,8906.849212162992
2020-07-12 19:00:00+02:00,11.340745574557454,602.3602360236024,6831.214180974052,6528.0020284755055
2020-07-12 20:00:00+02:00,2.160002074973853,592.5992599259926,1280.0156310681134,1139.5554207943646
2020-07-12 21:00:00+02:00,0.900059889484094,588.7588758875888,529.9182487641626,362.9507290049081
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,2.1402859571671455,599.3199319931994,1282.7160342954132,1033.5548507028843
2020-07-13 08:00:00+02:00,6.539979459484409,617.8017801780179,4040.4109523971397,3872.5270729234107
2020-07-13 09:00:00+02:00,14.818974897489749,610.0410041004101,9040.182326203418,8802.307090780412
2020-07-13 10:00:00+02:00,44.28043054305431,542.5942594259426,24026.307417570442,23411.54947220521
2020-07-13 11:00:00+02:00,52.860866086608674,513.3913391339133,27138.310827982492,26415.259611004334
2020-07-13 12:00:00+02:00,12.121587758775876,606.1206120612062,7347.144191502858,7097.360357854112
2020-07-13 13:00:00+02:00,20.041361469480275,591.5591559155916,11855.650874285013,11502.968401718175
2020-07-13 14:00:00+02:00,30.00014701470147,570.5970597059707,17117.99567733551,16583.037054379573
2020-07-13 15:00:00+02:00,15.059998363472713,600.6000600060006,9045.035920791983,8780.632966461044
2020-07-13 16:00:00+02:00,27.358123812381248,575.2375237523752,15737.41939634508,15217.677069538933
2020-07-13 17:00:00+02:00,35.580282028202824,552.995299529953,19675.728717546222,19101.299366099043
2020-07-13 18:00:00+02:00,19.740031803180322,589.3989398939893,11634.753818268116,11244.905145605304
2020-07-13 19:00:00+02:00,13.079992499249926,603.000300030003,7887.239401437894,7392.917019125769
2020-07-13 20:00:00+02:00,6.47956367065278,607.2407240724073,3934.6549350404593,3581.954171860061
2020-07-13 21:00:00+02:00,1.2000013612472362,590.1990199019901,708.2396272891729,495.4762081259553
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,7.259977677767777,618.6018601860186,4491.035696376119,4350.147631391488
2020-07-14 09:00:00+02:00,11.10067630292441,616.7616761676168,6846.471723185803,6642.824618375545
2020-07-14 10:00:00+02:00,9.899974997499749,615.0015001500151,6088.499474909988,5890.367333819626
2020-07-14 11:00:00+02:00,39.60025562556256,557.3957395739574,22073.01377172821,21535.645664401185
2020-07-14 12:00:00+02:00,34.26257545754575,570.7570757075707,19555.607374358795,19041.876175952755
2020-07-14 13:00:00+02:00,43.26338733873387,548.3548354835484,23723.687646592443,22996.977702352353
2020-07-14 14:00:00+02:00,34.74258505850586,569.1569156915691,19773.98255505119,19194.90767352124
2020-07-14 15:00:00+02:00,28.138091809180914,581.6381638163816,16366.188053188755,15883.496795633655
2020-07-14 16:00:00+02:00,34.50260426042605,565.9565956595659,19526.97644861996,19008.96000495522
2020-07-14 17:00:00+02:00,26.938091809180914,581.6381638163816,15668.222256609097,15194.896434534718
2020-07-14 18:00:00+02:00,14.4009185533938,601.960196019602,8668.779755263255,8359.832876276227
2020-07-14 19:00:00+02:00,7.55948894889489,608.8408840884089,4602.5259349017215,4293.529382806615
