,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,13.19907129174456,602.4402440244024,7951.651729894077,7718.964941876785
2020-07-03 19:00:00+02:00,3.7802268688407303,606.7606760676067,2293.6930106267337,2118.9805336635127
2020-07-03 20:00:00+02:00,6.179573750478496,612.0412041204121,3782.1537591937495,3644.6341535934685
2020-07-03 21:00:00+02:00,3.4199965878940835,605.8005800580058,2071.8359167426365,1858.050493213812
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,4.859984741331275,617.8017801780179,3002.507224832466,2642.3566274464806
2020-07-04 08:00:00+02:00,9.599971260283926,618.2018201820182,5934.719706802586,5774.599650915424
2020-07-04 09:00:00+02:00,22.263023552355236,593.7193719371937,13217.988360927302,12958.797743628638
2020-07-04 10:00:00+02:00,35.82264746474648,558.7558755875588,20016.11475002886,19670.33503082479
2020-07-04 11:00:00+02:00,47.46055355535553,526.1926192619262,24973.39298691345,24750.21477691164
2020-07-04 12:00:00+02:00,55.38096209620962,503.7903790379038,27900.395885933227,27509.80585546076
2020-07-04 13:00:00+02:00,56.22497649764977,502.35023502350236,28244.630157785257,27900.58602066716
2020-07-04 14:00:00+02:00,58.74502450245025,497.5497549754976,29228.572547223725,29064.62285388864
2020-07-04 15:00:00+02:00,51.79282128212821,517.8717871787179,26822.04092040367,26767.397244120184
2020-07-04 16:00:00+02:00,42.66042454245426,543.3943394339434,23181.43321421852,23181.433214218523
2020-07-04 17:00:00+02:00,25.741786464360725,583.1583158315832,15011.536841052844,15011.536841052844
2020-07-04 18:00:00+02:00,11.160701717230546,602.3602360236024,6722.762920580017,6650.119646616058
2020-07-04 19:00:00+02:00,7.199995249524951,603.8003800380038,4347.359867934988,4195.850905527789
2020-07-04 20:00:00+02:00,8.219992090118103,605.8005800580058,4979.675976265767,4800.767441004253
2020-07-04 21:00:00+02:00,0.0880229132923203,444.02440244024405,39.084321475671935,0.0
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.8399209087575427,579.6379637963796,486.85004530222676,318.3411675092262
2020-07-05 08:00:00+02:00,6.299983498349834,615.4015401540155,3877.019547829371,3800.258452622833
2020-07-05 09:00:00+02:00,28.138077807780782,584.4384438443844,16444.974406751608,16376.8887276941
2020-07-05 10:00:00+02:00,40.620262826282634,556.1956195619562,22592.812249433766,22381.966393774972
2020-07-05 11:00:00+02:00,53.40074607460746,525.3925392539254,28056.353578192105,27380.275701008468
2020-07-05 12:00:00+02:00,57.60488848884888,511.15111511151116,29444.80298694936,28790.930119340104
2020-07-05 13:00:00+02:00,54.5408300830083,516.991699169917,28197.156418752184,27432.34095636921
2020-07-05 14:00:00+02:00,56.40092209220923,507.7907790779078,28639.868169915306,27828.02378147569
2020-07-05 15:00:00+02:00,39.600315631563156,547.3947394739474,21677.0044582256,21589.66716967309
2020-07-05 16:00:00+02:00,38.45737473747375,550.0350035003501,21152.902248340648,21079.59146658083
2020-07-05 17:00:00+02:00,27.65814581458146,570.8370837083709,15788.295297576564,15598.618197302116
2020-07-05 18:00:00+02:00,11.340002625262526,598.5998599859986,6788.123983723005,6583.400046199348
2020-07-05 19:00:00+02:00,4.91964772947883,599.2399239923993,2948.049331482274,2841.824642925102
2020-07-05 20:00:00+02:00,1.3800028256793935,582.1982198219822,803.4351884598481,646.2073457355219
2020-07-05 21:00:00+02:00,3.1199988509489245,601.8001800180018,1877.6158701570216,1697.651147818105
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,4.980295721879881,615.5615561556156,3065.6785846755342,2791.2669761069233
2020-07-06 08:00:00+02:00,11.100681950547997,613.5613561356136,6810.949471608357,6586.970338227302
2020-07-06 09:00:00+02:00,14.698987898789879,604.8404840484048,8890.542955725716,8763.106319180357
2020-07-06 10:00:00+02:00,52.804848484848485,515.1515151515152,27202.49770431589,26740.27045061583
2020-07-06 11:00:00+02:00,58.02100610061005,499.3899389938994,28975.106696948318,28331.565880942893
2020-07-06 12:00:00+02:00,63.35575757575757,482.82828282828285,30589.951637588,30059.781685979477
2020-07-06 13:00:00+02:00,54.72093409340934,506.5906590659066,27721.114067082275,27240.565625917134
2020-07-06 14:00:00+02:00,44.16349534953496,533.9533953395339,23581.24829194591,23108.66270579615
2020-07-06 15:00:00+02:00,44.04349534953496,533.9533953395339,23517.173884505162,22672.00217085566
2020-07-06 16:00:00+02:00,36.360291629162916,551.3951395139513,20048.888075630242,19802.48849254272
2020-07-06 17:00:00+02:00,29.46017501750175,564.996499649965,16644.895763963836,16547.074148429067
2020-07-06 18:00:00+02:00,10.980010236317751,594.1994199419942,6524.315713377166,6331.939320131216
2020-07-06 19:00:00+02:00,1.8177557130713073,581.7181718171817,1057.4215302180783,822.5749972432203
2020-07-06 20:00:00+02:00,4.5000026252625265,595.7995799579958,2681.0996739412917,2341.922468074221
2020-07-06 21:00:00+02:00,3.359751225122512,598.0398039803981,2009.2649640951695,1759.3153125478968
2020-07-06 22:00:00+02:00,1.295026035936927,582.8382838283828,754.7907522985522,539.0905625881229
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,5.339986136544689,613.4013401340135,3275.5546524535653,3098.965092098778
2020-07-07 08:00:00+02:00,10.979970797079707,614.6014601460147,6748.306084245789,6502.158631615378
2020-07-07 09:00:00+02:00,28.738075807580756,584.8384838483848,16807.132684025477,16478.194182467618
2020-07-07 10:00:00+02:00,46.860409540954095,545.3945394539454,25557.41148021193,24944.81792624841
2020-07-07 11:00:00+02:00,53.07669166916691,530.8330833083309,28174.86389054947,27754.458846531044
2020-07-07 12:00:00+02:00,39.717320732073205,557.2357235723573,22131.9099564922,21841.521725524963
2020-07-07 13:00:00+02:00,53.88072607260726,527.3927392739274,28416.303717500465,27811.40810102178
2020-07-07 14:00:00+02:00,55.6207700770077,522.992299229923,29089.234427513158,28397.905866289577
2020-07-07 15:00:00+02:00,51.41671167116712,528.8328832883288,27190.84788226798,26434.799385361654
2020-07-07 16:00:00+02:00,44.76042754275427,542.994299429943,24304.65699576258,23892.25217094793
2020-07-07 17:00:00+02:00,31.080151015101503,569.7969796979698,17709.37617696163,17418.98424715854
2020-07-07 18:00:00+02:00,16.080013501350138,594.5994599459946,9561.167343827094,9347.683190079524
2020-07-07 19:00:00+02:00,1.3697350375037505,570.6770677067707,781.6763747378639,623.676831266039
2020-07-07 20:00:00+02:00,0.7736409415589446,549.3149314931493,424.9725208127472,254.2454360061887
2020-07-07 21:00:00+02:00,0.12000829260644898,583.1583158315832,69.98383380220062,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,6.179570853637087,614.8414841484148,3799.456515050513,3586.4708027636048
2020-07-08 08:00:00+02:00,13.739042673498119,614.8414841484148,8447.333388151988,8217.806103887866
2020-07-08 09:00:00+02:00,30.48208820882088,582.3582358235824,17751.49511350775,17465.566823836754
2020-07-08 10:00:00+02:00,44.10339633963397,547.1547154715472,24131.3812755413,23908.048952110094
2020-07-08 11:00:00+02:00,55.020858085808584,514.1914191419141,28291.253101547776,28129.17002533943
2020-07-08 12:00:00+02:00,57.96097409740974,502.5902590259026,29130.62098501079,28798.62279373816
2020-07-08 13:00:00+02:00,56.944956495649556,504.3504350435044,28720.213582114284,28230.50715830366
2020-07-08 14:00:00+02:00,48.71676767676768,523.2323232323233,25490.18753188451,25015.989699675636
2020-07-08 15:00:00+02:00,46.9767196719672,528.032803280328,24805.248977302974,24505.563710661267
2020-07-08 16:00:00+02:00,36.95734173417341,554.4354435443545,20490.460156606718,20333.88311252341
2020-07-08 17:00:00+02:00,28.19813381338134,573.2373237323733,16164.222761430061,15941.283831423258
2020-07-08 18:00:00+02:00,12.840001200120012,599.3999399939994,7696.295948874816,7542.728520016712
2020-07-08 19:00:00+02:00,1.7398811249546007,576.4376437643764,1002.9329760989425,852.7554879528172
2020-07-08 20:00:00+02:00,8.15998599859986,609.8009800980099,4975.967459532232,4694.355248519639
2020-07-08 21:00:00+02:00,1.8000020328563469,583.3983398339834,1050.118197666188,815.7348276903093
2020-07-08 22:00:00+02:00,1.3800010220802301,581.3981398139814,802.3300271788389,645.0630016274926
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,4.799986725945322,614.6014601460147,2950.0788504474835,2715.5830346522
2020-07-09 08:00:00+02:00,16.019985271254395,605.4005400540054,9698.507734874624,9404.857244013552
2020-07-09 09:00:00+02:00,38.70025562556256,557.3957395739574,21571.357606111647,21134.048639566758
2020-07-09 10:00:00+02:00,49.85672767276728,527.2327232723272,26286.09830435989,25625.794856398425
2020-07-09 11:00:00+02:00,59.46101410141014,498.5898589858986,29646.658635980613,29104.49355340889
2020-07-09 12:00:00+02:00,58.861002100210015,499.7899789978998,29418.139003459302,29126.360052987933
2020-07-09 13:00:00+02:00,56.22093009300931,506.990699069907,28503.48865021516,28288.20034636163
2020-07-09 14:00:00+02:00,55.08489248924892,510.75107510751076,28134.66806106553,27977.778469595723
2020-07-09 15:00:00+02:00,49.49676367636763,523.6323632363237,25918.107336406207,25545.129907672606
2020-07-09 16:00:00+02:00,37.02027242724272,554.5954595459546,20531.27499930311,20157.44456467061
2020-07-09 17:00:00+02:00,24.358374694612323,579.2379237923792,14109.294385064071,13825.173643297252
2020-07-09 18:00:00+02:00,19.4400402040204,586.5986598659866,11403.501531419268,11088.599775419223
2020-07-09 19:00:00+02:00,7.079994521191249,604.2004200420042,4277.735663598842,3833.32447102504
2020-07-09 20:00:00+02:00,10.97998912391239,605.8005800580058,6651.683780296721,6243.079270298078
2020-07-09 21:00:00+02:00,3.1199981630816143,603.000300030003,1881.3598284312716,1668.3048769924305
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,8.15998109810981,612.6012601260127,4998.814703306514,4857.363352079788
2020-07-10 08:00:00+02:00,23.4600397539754,589.3989398939893,13827.322560863948,13733.262848426704
2020-07-10 09:00:00+02:00,31.140141014101406,571.7971797179719,17805.844807883128,17650.039428899392
2020-07-10 10:00:00+02:00,44.88047854785478,536.1936193619363,24064.62623126999,23656.32629651877
2020-07-10 11:00:00+02:00,45.60049654965497,533.7933793379339,24341.24315272812,23997.002456220813
2020-07-10 12:00:00+02:00,56.94493649364936,506.3506350635064,28834.104757210393,28585.92759150222
2020-07-10 13:00:00+02:00,54.960898089808985,510.19101910191023,28040.55660719588,27861.762035865624
2020-07-10 14:00:00+02:00,56.34095809580959,504.1904190419042,28406.5712715486,28055.03218037952
2020-07-10 15:00:00+02:00,42.48045454545454,539.3939393939395,22913.699724517908,22445.33255567794
2020-07-10 16:00:00+02:00,36.420279627962806,553.3953395339533,20154.813010638,19931.626269992285
2020-07-10 17:00:00+02:00,23.280062256225627,583.3983398339834,13581.549671513809,13501.949326899974
2020-07-10 18:00:00+02:00,9.41936898953053,599.6399639963997,5648.230081750891,5600.294679045831
2020-07-10 19:00:00+02:00,6.2995683854099696,602.8402840284028,3797.633594716893,3678.585923197533
2020-07-10 20:00:00+02:00,7.0112220452814515,607.5607560756075,4259.743366845166,4017.494410744644
2020-07-10 21:00:00+02:00,2.5800007879575837,597.3997399739974,1541.2917998585688,1275.637093131076
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.3799042904290428,582.8382838283828,804.2610484810857,585.4374866281973
2020-07-11 08:00:00+02:00,7.695980348034803,615.7215721572157,4738.581119183025,4508.012302068235
2020-07-11 09:00:00+02:00,37.800255625562556,557.3957395739574,21069.701440495082,20750.527103877812
2020-07-11 10:00:00+02:00,44.403456345634574,539.1539153915392,23940.297345666164,23751.712953276638
2020-07-11 11:00:00+02:00,51.86081408140815,518.5918591859186,26894.595993372717,26704.406410753432
2020-07-11 12:00:00+02:00,54.9609300930093,506.990699069907,27864.680369387075,27667.441134579418
2020-07-11 13:00:00+02:00,62.04109410941094,490.5890589058906,30436.68197262771,30014.742348553988
2020-07-11 14:00:00+02:00,49.85679967996799,520.0320032003201,25927.13141073083,25608.42775515255
2020-07-11 15:00:00+02:00,43.26048454845483,535.3935393539355,23161.38393656347,22694.204699703416
2020-07-11 16:00:00+02:00,37.077380738073806,549.2349234923493,20364.19237297267,19976.49841383446
2020-07-11 17:00:00+02:00,26.340126012601257,570.5970597059707,15029.598455075029,14666.708153910127
2020-07-11 18:00:00+02:00,11.699217521752173,591.2391239123913,6917.035118021252,6699.645986780259
2020-07-11 19:00:00+02:00,2.220004412205926,584.998499849985,1298.6992508008145,1158.8911372446203
2020-07-11 20:00:00+02:00,0.48000884557120566,567.1567156715671,272.24024034746543,96.01934769525198
2020-07-11 21:00:00+02:00,0.6600004623577935,576.9976997699771,380.8187486275682,208.5061662570093
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.8400001847548005,590.5990599059905,496.1033194370436,296.69475566523226
2020-07-12 08:00:00+02:00,8.8199728544283,619.001900190019,5459.579956515504,5329.810133648868
2020-07-12 09:00:00+02:00,16.681059378665136,611.5611561156115,10201.487958849615,10051.778406066967
2020-07-12 10:00:00+02:00,36.60017401740174,570.997099709971,20898.593212816635,20671.325559994086
2020-07-12 11:00:00+02:00,41.72432793279327,556.2756275627563,23210.226705448822,22750.287766638223
2020-07-12 12:00:00+02:00,60.66089808980898,510.19101910191023,30948.645416076764,30637.69875632438
2020-07-12 13:00:00+02:00,59.224864486448645,513.5513551355136,30415.009414732856,29949.84093821489
2020-07-12 14:00:00+02:00,46.14043954395439,541.3941394139414,24980.163559080178,24678.99029796321
2020-07-12 15:00:00+02:00,40.557356735673565,552.4352435243525,22405.313244975863,21925.57460816599
2020-07-12 16:00:00+02:00,35.76262346234623,562.7562756275628,20125.640786340857,19530.855805202198
2020-07-12 17:00:00+02:00,27.53811181118112,577.6377637763776,15907.053325234514,15345.86521397856
2020-07-12 18:00:00+02:00,17.098810681068105,596.4396439643965,10198.408554830881,9725.657359201012
2020-07-12 19:00:00+02:00,7.379990868652082,607.000700070007,4479.659623782073,4160.512921919815
2020-07-12 20:00:00+02:00,5.9999949994999495,605.000500050005,3629.9999749949993,3407.9255827327324
2020-07-12 21:00:00+02:00,0.8400005633795397,572.1972197219723,480.64598693066296,282.208719029485
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,4.01972097209721,609.2409240924093,2448.9785196341422,2282.703681725629
2020-07-13 08:00:00+02:00,4.259986455788434,615.8015801580159,2623.3063909262632,2528.7196629799664
2020-07-13 09:00:00+02:00,5.6999908115811575,609.8009800980099,3475.8599834518404,3406.536481761131
2020-07-13 10:00:00+02:00,36.54262826282628,561.956195619562,20535.35635651774,20139.10434736444
2020-07-13 11:00:00+02:00,25.498087808780877,582.4382438243824,14851.06148422623,14678.096251378018
2020-07-13 12:00:00+02:00,23.220054755475545,585.3985398539854,13592.986149184975,13461.340609753906
2020-07-13 13:00:00+02:00,6.299992221444367,607.000700070007,3824.09968885233,3729.1624603196087
2020-07-13 14:00:00+02:00,30.42014501450145,570.997099709971,17369.814576037064,17108.416587914184
2020-07-13 15:00:00+02:00,24.956647379023615,582.2782278227824,14531.712408255957,14350.545170201201
2020-07-13 16:00:00+02:00,30.96015701570157,568.5968596859686,17603.848054512422,17335.54693923824
2020-07-13 17:00:00+02:00,33.64343594359436,560.6760676067606,18863.069365634434,18637.84993798404
2020-07-13 18:00:00+02:00,12.299993570785649,603.000300030003,7416.899813550855,7140.879509402374
2020-07-13 19:00:00+02:00,4.500287150666287,607.5607560756075,2734.1978638161504,2472.0954735379114
2020-07-13 20:00:00+02:00,1.3472345080661914,583.7983798379838,786.5133230708657,628.6853738662074
2020-07-13 21:00:00+02:00,1.7000014287143002,594.999499949995,1011.4999999992856,861.6242629695018
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,2.1001257517056056,614.3614361436144,1290.2362729000436,1107.6564412658793
2020-07-14 08:00:00+02:00,0.36000001938804543,598.999899989999,215.6399756098369,37.37643490860423
2020-07-14 09:00:00+02:00,14.759963496349632,614.6014601460147,9071.49511655836,8904.489624578508
2020-07-14 10:00:00+02:00,21.95850585058506,598.4398439843985,13140.844815354625,12986.857182158756
2020-07-14 11:00:00+02:00,55.32079407940795,520.5920592059206,28799.566106705686,28345.050674756032
2020-07-14 12:00:00+02:00,52.71672767276728,527.2327232723272,27793.983892918746,27365.945272581415
2020-07-14 13:00:00+02:00,54.180750075007495,524.992499249925,28444.487393113748,27871.35092771583
2020-07-14 14:00:00+02:00,49.85665566556655,534.4334433443345,26645.064160981554,26367.636466175652
2020-07-14 15:00:00+02:00,50.936715671567164,528.4328432843284,26916.633489891647,26496.906664329308
2020-07-14 16:00:00+02:00,28.438085808580855,582.8382838283828,16574.805128037555,16262.960978934936
2020-07-14 17:00:00+02:00,27.360069435514987,583.7983798379838,15972.76420870839,15774.477458490359
2020-07-14 18:00:00+02:00,14.998992899289927,602.8402840284028,9041.997139547937,8901.426596728674
