,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,13.19907129174456,602.4402440244024,7951.651729894077,7718.964941876785
2020-07-03 19:00:00+02:00,3.7802268688407303,606.7606760676067,2293.6930106267337,2118.9805336635127
2020-07-03 20:00:00+02:00,6.179573750478496,612.0412041204121,3782.1537591937495,3644.6341535934685
2020-07-03 21:00:00+02:00,3.4199965878940835,605.8005800580058,2071.8359167426365,1858.050493213812
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,4.859984741331275,617.8017801780179,3002.507224832466,2642.3566274464806
2020-07-04 08:00:00+02:00,9.599971260283926,618.2018201820182,5934.719706802586,5774.599650915424
2020-07-04 09:00:00+02:00,22.263023552355236,593.7193719371937,13217.988360927302,12958.797743628638
2020-07-04 10:00:00+02:00,35.82264746474648,558.7558755875588,20016.11475002886,19670.33503082479
2020-07-04 11:00:00+02:00,50.653084908490854,457.5457545754576,23176.10395603017,22979.003463674286
2020-07-04 12:00:00+02:00,60.145877277382915,385.2985298529853,23174.118091693712,22879.508055249124
2020-07-04 13:00:00+02:00,61.163814933217466,378.8978897889789,23174.84040963973,22924.99859744511
2020-07-04 14:00:00+02:00,64.01403675851456,362.01620162016206,23174.118437690875,23084.465406949348
2020-07-04 15:00:00+02:00,55.6419040365575,416.5016501650165,23174.94484954969,23150.048866441604
2020-07-04 16:00:00+02:00,42.519411941194114,545.0745074507452,23176.247520941713,23176.273726078125
2020-07-04 17:00:00+02:00,25.741786464360725,583.1583158315832,15011.536841052844,15011.536841052844
2020-07-04 18:00:00+02:00,11.160701717230546,602.3602360236024,6722.762920580017,6650.119646616058
2020-07-04 19:00:00+02:00,7.199995249524951,603.8003800380038,4347.359867934988,4195.850905527789
2020-07-04 20:00:00+02:00,8.219992090118103,605.8005800580058,4979.675976265767,4800.767441004253
2020-07-04 21:00:00+02:00,0.0880229132923203,444.02440244024405,39.084321475671935,0.0
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.8399209087575427,579.6379637963796,486.85004530222676,318.3411675092262
2020-07-05 08:00:00+02:00,6.299983498349834,615.4015401540155,3877.019547829371,3800.258452622833
2020-07-05 09:00:00+02:00,28.138077807780782,584.4384438443844,16444.974406751608,16376.8887276941
2020-07-05 10:00:00+02:00,40.620262826282634,556.1956195619562,22592.812249433766,22381.966393774972
2020-07-05 11:00:00+02:00,57.97852967649706,399.6999699969997,23174.01657216603,22646.248349990485
2020-07-05 12:00:00+02:00,62.616882773991684,370.09700970097015,23174.32107145051,22701.059570368896
2020-07-05 13:00:00+02:00,59.21245995567298,391.3791379137914,23174.52153120619,22577.544232269804
2020-07-05 14:00:00+02:00,61.099109729154726,379.2979297929793,23174.765832462468,22552.724974897737
2020-07-05 15:00:00+02:00,39.600315631563156,547.3947394739474,21677.0044582256,21589.66716967309
2020-07-05 16:00:00+02:00,38.45737473747375,550.0350035003501,21152.902248340648,21079.59146658083
2020-07-05 17:00:00+02:00,27.65814581458146,570.8370837083709,15788.295297576564,15598.618197302116
2020-07-05 18:00:00+02:00,11.340002625262526,598.5998599859986,6788.123983723005,6583.400046199348
2020-07-05 19:00:00+02:00,4.91964772947883,599.2399239923993,2948.049331482274,2841.824642925102
2020-07-05 20:00:00+02:00,1.3800028256793935,582.1982198219822,803.4351884598481,646.2073457355219
2020-07-05 21:00:00+02:00,3.1199988509489245,601.8001800180018,1877.6158701570216,1697.651147818105
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,4.980295721879881,615.5615561556156,3065.6785846755342,2791.2669761069233
2020-07-06 08:00:00+02:00,11.100681950547997,613.5613561356136,6810.949471608357,6586.970338227302
2020-07-06 09:00:00+02:00,14.698987898789879,604.8404840484048,8890.542955725716,8763.106319180357
2020-07-06 10:00:00+02:00,57.021207406454934,406.4206420642064,23174.595725407697,22805.47034315547
2020-07-06 11:00:00+02:00,63.28280692585388,366.17661766176616,23172.684196251765,22695.70771930245
2020-07-06 12:00:00+02:00,69.45549973747374,333.6133613361336,23171.28273069956,22820.582521478835
2020-07-06 13:00:00+02:00,59.30850992242081,390.7390739073908,23174.152241914006,22800.820734216613
2020-07-06 14:00:00+02:00,45.90726501221551,504.83048304830487,23175.3867715433,22712.998121411078
2020-07-06 15:00:00+02:00,45.711827182718274,506.990699069907,23175.471219129115,22344.28164172087
2020-07-06 16:00:00+02:00,36.360291629162916,551.3951395139513,20048.888075630242,19802.48849254272
2020-07-06 17:00:00+02:00,29.46017501750175,564.996499649965,16644.895763963836,16547.074148429067
2020-07-06 18:00:00+02:00,10.980010236317751,594.1994199419942,6524.315713377166,6331.939320131216
2020-07-06 19:00:00+02:00,1.8177557130713073,581.7181718171817,1057.4215302180783,822.5749972432203
2020-07-06 20:00:00+02:00,4.5000026252625265,595.7995799579958,2681.0996739412917,2341.922468074221
2020-07-06 21:00:00+02:00,3.359751225122512,598.0398039803981,2009.2649640951695,1759.3153125478968
2020-07-06 22:00:00+02:00,1.295026035936927,582.8382838283828,754.7907522985522,539.0905625881229
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,5.339986136544689,613.4013401340135,3275.5546524535653,3098.965092098778
2020-07-07 08:00:00+02:00,10.979970797079707,614.6014601460147,6748.306084245789,6502.158631615378
2020-07-07 09:00:00+02:00,28.738075807580756,584.8384838483848,16807.132684025477,16478.194182467618
2020-07-07 10:00:00+02:00,49.907094073043666,464.34643464346436,23174.1811962338,22632.181868446925
2020-07-07 11:00:00+02:00,57.40676144084997,403.7003700370037,23175.13083629713,22861.159751866482
2020-07-07 12:00:00+02:00,39.717320732073205,557.2357235723573,22131.9099564922,21841.521725524963
2020-07-07 13:00:00+02:00,58.3479453088166,397.13971397139716,23172.28631076215,22712.469332249042
2020-07-07 14:00:00+02:00,60.38125639590986,383.77837783778375,23173.02063142959,22660.811552550702
2020-07-07 15:00:00+02:00,55.24538053805381,419.4619461946195,23173.334838754407,22553.30543404419
2020-07-07 16:00:00+02:00,39.90628862886288,580.7580758075808,23175.89939672035,22788.661547556607
2020-07-07 17:00:00+02:00,31.080151015101503,569.7969796979698,17709.37617696163,17418.98424715854
2020-07-07 18:00:00+02:00,16.080013501350138,594.5994599459946,9561.167343827094,9347.683190079524
2020-07-07 19:00:00+02:00,1.3697350375037505,570.6770677067707,781.6763747378639,623.676831266039
2020-07-07 20:00:00+02:00,0.7736409415589446,549.3149314931493,424.9725208127472,254.2454360061887
2020-07-07 21:00:00+02:00,0.12000829260644898,583.1583158315832,69.98383380220062,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,6.179570853637087,614.8414841484148,3799.456515050513,3586.4708027636048
2020-07-08 08:00:00+02:00,13.739042673498119,614.8414841484148,8447.333388151988,8217.806103887866
2020-07-08 09:00:00+02:00,30.48208820882088,582.3582358235824,17751.49511350775,17465.566823836754
2020-07-08 10:00:00+02:00,39.780261026102615,582.5982598259826,23175.910849230742,22966.500497622925
2020-07-08 11:00:00+02:00,59.538572607260726,389.2189218921892,23173.539041197848,23073.795633890557
2020-07-08 12:00:00+02:00,40.08065406540652,578.1978197819783,23174.546796053735,22949.754452967027
2020-07-08 13:00:00+02:00,61.92493249324933,374.25742574257424,23175.865824206183,22816.60123004037
2020-07-08 14:00:00+02:00,52.05292462579591,445.2245224522452,23175.238508762697,22757.219978978275
2020-07-08 15:00:00+02:00,40.56042904290428,571.3971397139715,23176.113140687004,22905.07991723939
2020-07-08 16:00:00+02:00,36.95734173417341,554.4354435443545,20490.460156606718,20333.88311252341
2020-07-08 17:00:00+02:00,28.19813381338134,573.2373237323733,16164.222761430061,15941.283831423258
2020-07-08 18:00:00+02:00,12.840001200120012,599.3999399939994,7696.295948874816,7542.728520016712
2020-07-08 19:00:00+02:00,1.7398811249546007,576.4376437643764,1002.9329760989425,852.7554879528172
2020-07-08 20:00:00+02:00,8.15998599859986,609.8009800980099,4975.967459532232,4694.355248519639
2020-07-08 21:00:00+02:00,1.8000020328563469,583.3983398339834,1050.118197666188,815.7348276903093
2020-07-08 22:00:00+02:00,1.3800010220802301,581.3981398139814,802.3300271788389,645.0630016274926
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,4.799986725945322,614.6014601460147,2950.0788504474835,2715.5830346522
2020-07-09 08:00:00+02:00,16.019985271254395,605.4005400540054,9698.507734874624,9404.857244013552
2020-07-09 09:00:00+02:00,38.70025562556256,557.3957395739574,21571.357606111647,21134.048639566758
2020-07-09 10:00:00+02:00,53.505087204372614,433.14331433143315,23175.370805294308,22611.378407368233
2020-07-09 11:00:00+02:00,64.51750657418683,359.21592159215925,23175.715582874713,22795.023950699782
2020-07-09 12:00:00+02:00,64.06972340984098,361.6961696169617,23173.773545757664,22985.60092270337
2020-07-09 13:00:00+02:00,61.04498746648858,379.61796179617966,23173.77371990173,23033.32429329262
2020-07-09 14:00:00+02:00,59.778399001190444,387.69876987698774,23176.01175797729,23078.599140430055
2020-07-09 15:00:00+02:00,52.94313040394949,437.7037703770377,23173.40779337187,22855.863969119993
2020-07-09 16:00:00+02:00,37.02027242724272,554.5954595459546,20531.27499930311,20157.44456467061
2020-07-09 17:00:00+02:00,24.358374694612323,579.2379237923792,14109.294385064071,13825.173643297252
2020-07-09 18:00:00+02:00,19.4400402040204,586.5986598659866,11403.501531419268,11088.599775419223
2020-07-09 19:00:00+02:00,7.079994521191249,604.2004200420042,4277.735663598842,3833.32447102504
2020-07-09 20:00:00+02:00,10.97998912391239,605.8005800580058,6651.683780296721,6243.079270298078
2020-07-09 21:00:00+02:00,3.1199981630816143,603.000300030003,1881.3598284312716,1668.3048769924305
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,8.15998109810981,612.6012601260127,4998.814703306514,4857.363352079788
2020-07-10 08:00:00+02:00,23.4600397539754,589.3989398939893,13827.322560863948,13733.262848426704
2020-07-10 09:00:00+02:00,31.140141014101406,571.7971797179719,17805.844807883128,17650.039428899392
2020-07-10 10:00:00+02:00,47.202327032703266,490.989098909891,23175.828016236967,22787.27765313488
2020-07-10 11:00:00+02:00,40.422400240024004,573.3173317331733,23174.862647860948,22853.362039248746
2020-07-10 12:00:00+02:00,61.850086258625865,374.65746574657464,23172.596573863808,23010.260500158984
2020-07-10 13:00:00+02:00,59.72781198119812,388.018801880188,23175.514043869633,23058.831892781007
2020-07-10 14:00:00+02:00,61.190621262126214,378.73787378737876,23175.205792546454,22922.07597500156
2020-07-10 15:00:00+02:00,42.48045454545454,539.3939393939395,22913.699724517908,22445.33255567794
2020-07-10 16:00:00+02:00,36.420279627962806,553.3953395339533,20154.813010638,19931.626269992285
2020-07-10 17:00:00+02:00,23.280062256225627,583.3983398339834,13581.549671513809,13501.949326899974
2020-07-10 18:00:00+02:00,9.41936898953053,599.6399639963997,5648.230081750891,5600.294679045831
2020-07-10 19:00:00+02:00,6.2995683854099696,602.8402840284028,3797.633594716893,3678.585923197533
2020-07-10 20:00:00+02:00,7.0112220452814515,607.5607560756075,4259.743366845166,4017.494410744644
2020-07-10 21:00:00+02:00,2.5800007879575837,597.3997399739974,1541.2917998585688,1275.637093131076
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.3799042904290428,582.8382838283828,804.2610484810857,585.4374866281973
2020-07-11 08:00:00+02:00,7.695980348034803,615.7215721572157,4738.581119183025,4508.012302068235
2020-07-11 09:00:00+02:00,37.800255625562556,557.3957395739574,21069.701440495082,20750.527103877812
2020-07-11 10:00:00+02:00,46.70431143114311,496.1896189618962,23174.194492896633,22995.67612861264
2020-07-11 11:00:00+02:00,40.008622862286245,579.2379237923792,23174.511640543,23033.34640080572
2020-07-11 12:00:00+02:00,59.37166516651665,390.3390339033904,23175.078422333685,23040.788304583955
2020-07-11 13:00:00+02:00,67.83163975221052,341.61416141614166,23172.248731433217,22900.810296233936
2020-07-11 14:00:00+02:00,53.467318004527726,433.46334633463346,23176.122581780586,22907.252303922054
2020-07-11 15:00:00+02:00,43.26048454845483,535.3935393539355,23161.38393656347,22694.204699703416
2020-07-11 16:00:00+02:00,37.077380738073806,549.2349234923493,20364.19237297267,19976.49841383446
2020-07-11 17:00:00+02:00,26.340126012601257,570.5970597059707,15029.598455075029,14666.708153910127
2020-07-11 18:00:00+02:00,11.699217521752173,591.2391239123913,6917.035118021252,6699.645986780259
2020-07-11 19:00:00+02:00,2.220004412205926,584.998499849985,1298.6992508008145,1158.8911372446203
2020-07-11 20:00:00+02:00,0.48000884557120566,567.1567156715671,272.24024034746543,96.01934769525198
2020-07-11 21:00:00+02:00,0.6600004623577935,576.9976997699771,380.8187486275682,208.5061662570093
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.8400001847548005,590.5990599059905,496.1033194370436,296.69475566523226
2020-07-12 08:00:00+02:00,8.8199728544283,619.001900190019,5459.579956515504,5329.810133648868
2020-07-12 09:00:00+02:00,16.681059378665136,611.5611561156115,10201.487958849615,10051.778406066967
2020-07-12 10:00:00+02:00,36.60017401740174,570.997099709971,20898.593212816635,20671.325559994086
2020-07-12 11:00:00+02:00,42.326714671467144,547.5547554755476,23176.193902018465,22717.09826374358
2020-07-12 12:00:00+02:00,66.10282849337565,350.5750575057506,23174.002900357937,22995.454474357684
2020-07-12 13:00:00+02:00,64.43273538164627,359.6959695969597,23176.195226885586,22871.26991706364
2020-07-12 14:00:00+02:00,48.893869504597525,473.94739473947396,23173.122070435813,22903.774633035653
2020-07-12 15:00:00+02:00,40.557356735673565,552.4352435243525,22405.313244975863,21925.57460816599
2020-07-12 16:00:00+02:00,35.76262346234623,562.7562756275628,20125.640786340857,19530.855805202198
2020-07-12 17:00:00+02:00,27.53811181118112,577.6377637763776,15907.053325234514,15345.86521397856
2020-07-12 18:00:00+02:00,17.098810681068105,596.4396439643965,10198.408554830881,9725.657359201012
2020-07-12 19:00:00+02:00,7.379990868652082,607.000700070007,4479.659623782073,4160.512921919815
2020-07-12 20:00:00+02:00,5.9999949994999495,605.000500050005,3629.9999749949993,3407.9255827327324
2020-07-12 21:00:00+02:00,0.8400005633795397,572.1972197219723,480.64598693066296,282.208719029485
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,4.01972097209721,609.2409240924093,2448.9785196341422,2282.703681725629
2020-07-13 08:00:00+02:00,4.259986455788434,615.8015801580159,2623.3063909262632,2528.7196629799664
2020-07-13 09:00:00+02:00,5.6999908115811575,609.8009800980099,3475.8599834518404,3406.536481761131
2020-07-13 10:00:00+02:00,36.54262826282628,561.956195619562,20535.35635651774,20139.10434736444
2020-07-13 11:00:00+02:00,25.498087808780877,582.4382438243824,14851.06148422623,14678.096251378018
2020-07-13 12:00:00+02:00,23.220054755475545,585.3985398539854,13592.986149184975,13461.340609753906
2020-07-13 13:00:00+02:00,6.299992221444367,607.000700070007,3824.09968885233,3729.1624603196087
2020-07-13 14:00:00+02:00,30.42014501450145,570.997099709971,17369.814576037064,17108.416587914184
2020-07-13 15:00:00+02:00,24.956647379023615,582.2782278227824,14531.712408255957,14350.545170201201
2020-07-13 16:00:00+02:00,30.96015701570157,568.5968596859686,17603.848054512422,17335.54693923824
2020-07-13 17:00:00+02:00,33.64343594359436,560.6760676067606,18863.069365634434,18637.84993798404
2020-07-13 18:00:00+02:00,12.299993570785649,603.000300030003,7416.899813550855,7140.879509402374
2020-07-13 19:00:00+02:00,4.500287150666287,607.5607560756075,2734.1978638161504,2472.0954735379114
2020-07-13 20:00:00+02:00,1.3472345080661914,583.7983798379838,786.5133230708657,628.6853738662074
2020-07-13 21:00:00+02:00,1.7000014287143002,594.999499949995,1011.4999999992856,861.6242629695018
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,2.1001257517056056,614.3614361436144,1290.2362729000436,1107.6564412658793
2020-07-14 08:00:00+02:00,0.36000001938804543,598.999899989999,215.6399756098369,37.37643490860423
2020-07-14 09:00:00+02:00,14.759963496349632,614.6014601460147,9071.49511655836,8904.489624578508
2020-07-14 10:00:00+02:00,21.95850585058506,598.4398439843985,13140.844815354625,12986.857182158756
2020-07-14 11:00:00+02:00,59.700171746904424,388.1788178817882,23174.34209605309,22845.174167130543
2020-07-14 12:00:00+02:00,56.698679305430545,408.74087408740877,23175.067738903355,22847.145247353703
2020-07-14 13:00:00+02:00,38.904128412841274,595.7195719571957,23175.95072546558,22742.66064559065
2020-07-14 14:00:00+02:00,53.43746388924607,433.7033703370337,23176.008191029552,22955.595128840567
2020-07-14 15:00:00+02:00,54.61797490093837,424.2624262426243,23172.35454793087,22833.699404060746
2020-07-14 16:00:00+02:00,28.438085808580855,582.8382838283828,16574.805128037555,16262.960978934936
2020-07-14 17:00:00+02:00,27.360069435514987,583.7983798379838,15972.76420870839,15774.477458490359
