,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,36.293500108472166,21.889306004798996,1.9798581286700097,597.2397239723973,1182.4499222713837,1021.9248218665261
2020-07-05 08:00:00+02:00,243.39239897715905,34.643273382736936,13.123687797351163,612.3612361236123,8036.437682086325,7779.618731797481
2020-07-05 09:00:00+02:00,610.0962007162608,54.17601045321484,33.77777497749775,570.8370837083709,19281.606562312398,18807.666044038066
2020-07-05 10:00:00+02:00,816.0226967954906,64.99850572920076,44.76341134113411,545.1545154515452,24402.975819634168,23778.36507121596
2020-07-05 11:00:00+02:00,906.0617114367161,70.31269290168566,49.076691669166905,530.8330833083309,26051.531557316142,25280.523902049325
2020-07-05 12:00:00+02:00,983.9986150253079,74.91439100197135,53.1608100810081,518.991899189919,27590.029786416984,26780.30137302309
2020-07-05 13:00:00+02:00,933.7841586915432,73.2686113997164,50.516771677167704,522.8322832283229,26411.799077297466,25625.43971896478
2020-07-05 14:00:00+02:00,1047.0412305119357,79.85956023763671,56.644964496449646,503.55035503550357,28523.591983160713,27625.130300401062
2020-07-05 15:00:00+02:00,975.4991807744859,76.95586564801403,52.204856485648556,514.3514351435144,26851.64285485454,26148.97556793434
2020-07-05 16:00:00+02:00,780.6342399348297,67.48194449158404,41.8804605460546,538.5938593859387,22556.558878360083,21906.84643330171
2020-07-05 17:00:00+02:00,601.0899891301685,58.4792703585752,31.500195019501955,560.996099609961,17671.486542893716,17045.98410547471
2020-07-05 18:00:00+02:00,345.5739695664629,45.105448766867525,16.320023456891146,591.3991399139913,9651.647835781589,9361.283199643538
2020-07-05 19:00:00+02:00,162.12491493638015,35.0798381144599,7.079998090718163,601.4001400140014,4257.911843056766,3977.000234473615
2020-07-05 20:00:00+02:00,95.21667784235703,30.83452109400198,5.219646317572932,600.8400840084009,3136.1727319446613,2936.651089703101
2020-07-05 21:00:00+02:00,41.49221313418799,26.4272262607043,2.3400024096897876,589.7989798979897,1380.1310341938745,1124.764197653684
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,50.86244438408203,23.776250697526606,2.3998179817981797,600.4400440044005,1440.9468145934507,1274.1661886108775
2020-07-06 08:00:00+02:00,176.89315578109074,32.35678431477754,9.539981998199819,611.4011401140115,5832.7558703665145,5561.339723367048
2020-07-06 09:00:00+02:00,405.4656414153923,45.68750175351636,22.2015301530153,591.959195919592,13142.399937563516,12769.198296189397
2020-07-06 10:00:00+02:00,699.3808433168348,62.49396273891944,38.27736873687368,550.8350835083509,21084.517604655754,20596.893795854696
2020-07-06 11:00:00+02:00,738.2710809790951,65.48865534268693,40.497443744374436,540.8340834083408,21902.397867869593,21239.41752997953
2020-07-06 12:00:00+02:00,1009.5302838027727,80.14036817327607,54.36495649564956,504.3504350435044,27418.989459702043,26696.115911277237
2020-07-06 13:00:00+02:00,1010.4562435259013,79.76392740767668,54.6649404940494,505.950595059506,27657.75917185678,26857.708522075318
2020-07-06 14:00:00+02:00,1047.4089818058385,81.10344447701391,56.34100210021002,499.7899789978998,28158.668256384597,27357.39759571702
2020-07-06 15:00:00+02:00,819.6741533562265,69.56575709925568,44.403513351335135,531.5531553155315,23602.827628997522,22868.47248875338
2020-07-06 16:00:00+02:00,733.6385581663998,65.62642568261496,39.41743474347435,542.034203420342,21365.597842052433,20707.91776643198
2020-07-06 17:00:00+02:00,528.3923028512488,55.52627241075541,27.720141442715697,566.996699669967,15717.228712404478,15259.583591474604
2020-07-06 18:00:00+02:00,337.0404793563571,45.83404398513588,16.261121566702123,588.7588758875888,9573.87965428297,9282.630304013881
2020-07-06 19:00:00+02:00,100.7846622106349,33.24767672597103,2.46016931422872,582.3582358235824,1432.69986166155,1297.5570297570375
2020-07-06 20:00:00+02:00,34.678028789462296,28.800728936178558,1.8601268168053915,589.95899589959,1097.3985490884095,950.5437582824732
2020-07-06 21:00:00+02:00,9.631464642132178,25.400551544994318,0.5400004874606292,575.7975797579759,310.9309737479575,136.1042986847412
2020-07-06 22:00:00+02:00,15.354260582789484,23.552099476866044,0.8400005718719895,571.7971797179719,480.30995795788715,311.5668342965688
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.00046375966673464693,21.790024782963446,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,170.40452127753613,31.580206622092355,9.217178217821782,614.5214521452145,5664.153743097082,5454.700833536803
2020-07-07 09:00:00+02:00,315.03913453042026,38.904093144604815,17.159983798379837,605.4005400540054,10388.663458857138,10039.667166773432
2020-07-07 10:00:00+02:00,665.8417075811584,55.78730126105236,36.54019321932193,567.7967796779678,20747.404038741708,20166.90334869315
2020-07-07 11:00:00+02:00,855.6943654106477,65.11981041091607,46.50041854185419,544.1944194419442,25305.26827219176,24529.762067645614
2020-07-07 12:00:00+02:00,996.2831048225705,71.65442964640948,53.940730073007295,526.992699269927,28426.370941764642,27572.52261192021
2020-07-07 13:00:00+02:00,987.3080542316925,71.20167395052246,53.160726072607254,527.3927392739274,28036.58094522323,27351.43014534361
2020-07-07 14:00:00+02:00,876.8585465879218,66.4410514604611,46.86044854485448,540.1940194019403,25313.734050422743,24751.179416518724
2020-07-07 15:00:00+02:00,883.5973451819858,67.29908268851644,47.400469546954696,537.3937393739375,25472.715577918432,24798.35823709574
2020-07-07 16:00:00+02:00,827.2260578162861,65.39651780104626,44.520436543654355,541.7941794179418,24120.91338449776,23476.31185058583
2020-07-07 17:00:00+02:00,544.3672884198949,52.63785264188504,28.558129812981296,574.037403740374,16393.434693524356,15858.569286544049
2020-07-07 18:00:00+02:00,305.9416123288384,41.3333358869789,14.64000969327702,595.7995799579958,8722.511625835436,8380.321218015388
2020-07-07 19:00:00+02:00,131.09420478729865,32.31622072082524,4.140002739404376,595.7995799579958,2466.611893162079,2352.5831280800817
2020-07-07 20:00:00+02:00,52.682880314171975,27.526380433433065,2.8800018622551913,594.5994599459946,1712.4475519403954,1586.978532668057
2020-07-07 21:00:00+02:00,42.74521716157042,25.78728490167589,2.3998079807980797,596.8396839683969,1432.3006368443625,1284.5369867692746
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,73.86766771318429,24.99077399358289,4.079706256339919,611.2411241124113,2493.684238173649,2191.6864806626736
2020-07-08 09:00:00+02:00,604.5367798149197,52.72684316885359,33.53776057605761,573.2373237323733,19225.09611659636,18704.04363387671
2020-07-08 10:00:00+02:00,529.2478870515699,50.04887982621928,28.860086580086584,579.7979797979798,16733.01989592899,16276.058917578266
2020-07-08 11:00:00+02:00,821.7248684528349,66.78999948904607,45.00044854485448,540.1940194019403,24308.973174335137,23497.936419855254
2020-07-08 12:00:00+02:00,855.4714565048367,69.65811228541418,46.32050255025502,532.993299329933,24688.517480881,23849.21663748158
2020-07-08 13:00:00+02:00,723.3552103564034,63.31148817704844,38.640298829882994,550.1950195019501,21259.699968268655,20757.782653949835
2020-07-08 14:00:00+02:00,875.9653514347805,71.98730841604123,47.27675167516752,524.8324832483248,24812.37498159257,24130.539113491966
2020-07-08 15:00:00+02:00,800.344379065001,68.18113589309928,43.08348334833484,535.5535553555355,23073.512684301735,22415.650350230375
2020-07-08 16:00:00+02:00,579.1370179426167,56.299535919118455,30.66017701770177,564.5964596459646,17310.62739631299,16814.131446368203
2020-07-08 17:00:00+02:00,501.9145151317061,51.770534550224234,26.341819039046758,575.5575557555755,15161.232980269437,14808.673260160062
2020-07-08 18:00:00+02:00,306.1146299028054,41.45152715467851,15.118918800971002,596.4396439643965,9017.522546777765,8756.789675248921
2020-07-08 19:00:00+02:00,168.57112725255473,34.1401791932164,7.439499449944994,600.4400440044005,4466.9733770956855,4197.8509239725345
2020-07-08 20:00:00+02:00,11.722864184355082,25.521825257165453,0.6000004623577937,576.9976997699771,346.1988866413697,156.19954948662874
2020-07-08 21:00:00+02:00,8.615519205044318,23.669846050714312,0.4800087045240384,571.1571157115711,274.16038719239754,98.00872696574129
2020-07-08 22:00:00+02:00,3.4063422535035905,21.422613033262806,0.12001512663205191,608.1208120812082,72.98369626951245,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,50.64823953214514,23.371558450691424,2.520151807388531,610.3610361036103,1538.20246829605,1285.9811454758922
2020-07-09 08:00:00+02:00,222.97883707816212,34.31223082317639,12.119980398039804,609.8009800980099,7390.77592549334,7093.6773934917965
2020-07-09 09:00:00+02:00,449.62415735920666,47.42216914949253,24.77834383438344,586.4386438643864,14530.978355441304,14140.267746052588
2020-07-09 10:00:00+02:00,579.1877877859175,54.8470225306739,31.73778457845785,569.2369236923693,18066.318858252464,17635.654191317
2020-07-09 11:00:00+02:00,903.8785845809051,72.51985138723293,49.38056855685569,524.1924192419242,25884.91969535988,25235.99081083459
2020-07-09 12:00:00+02:00,1040.9249925312417,80.15615590538471,56.64097409740974,502.5902590259026,28467.201843096598,27769.040681802042
2020-07-09 13:00:00+02:00,1123.821370567595,84.34674808706833,60.6010701070107,492.989298929893,29875.679066456498,29221.695754036322
2020-07-09 14:00:00+02:00,1076.6020671406554,81.48979489209599,58.08500850085009,499.14991499149914,28993.127055479825,28292.031300356684
2020-07-09 15:00:00+02:00,937.6374517428536,74.31877573784752,50.340607560756084,518.991899189919,26126.367524331195,25533.642310160085
2020-07-09 16:00:00+02:00,724.5081799632106,63.61006778174976,38.760306030603054,548.994899489949,21279.21031347059,20789.058373271087
2020-07-09 17:00:00+02:00,583.5022477057747,56.55574125467351,30.600179017901795,564.1964196419642,17264.51144230335,16841.539232918767
2020-07-09 18:00:00+02:00,351.22878481104,44.58637011789534,16.261115020592964,591.1591159115912,9612.906379310434,9339.940666116225
2020-07-09 19:00:00+02:00,152.46232639788894,33.950570653704,6.2995581780400265,597.6397639763977,3764.8664626794275,3610.4048488883845
2020-07-09 20:00:00+02:00,105.8791177646918,30.70827409613817,5.7599924992499245,607.000700070007,3496.3194794426936,3335.8095615270386
2020-07-09 21:00:00+02:00,48.71187403152495,26.085495375114828,2.7001671716467426,604.3604360436043,1631.874209247051,1360.4253647238725
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,10.728266452449427,21.20194177501182,0.600000354734909,582.1982198219822,349.3191384192218,175.87409812987426
2020-07-10 08:00:00+02:00,122.0562397543463,29.09399340275262,6.540386038603861,613.961396139614,4015.5445435532656,3840.177302522105
2020-07-10 09:00:00+02:00,214.64744661028323,35.55127700197609,11.460734323432346,608.3608360836083,6972.261915135409,6751.417429903024
2020-07-10 10:00:00+02:00,669.8471370998637,61.09269428817862,36.062673867386735,554.3554355435544,19991.539278620334,19439.090686632066
2020-07-10 11:00:00+02:00,708.6749829188933,62.81414850514631,37.85738073807381,549.2349234923493,20792.595613296704,20090.423881215982
2020-07-10 12:00:00+02:00,855.5389301598301,70.35741552813418,45.300520552055204,530.5930593059306,24036.141787866156,23252.7519285397
2020-07-10 13:00:00+02:00,914.4909663878151,74.09629281072773,48.47679567956795,520.4320432043205,25228.877823515926,24411.641663835933
2020-07-10 14:00:00+02:00,821.257808130916,69.85093608303856,43.74051155115511,531.7931793179318,23260.9057027815,22590.7827783181
2020-07-10 15:00:00+02:00,718.1341458190636,64.43735895006364,37.85740174017401,546.4346434643464,20686.595822378516,20076.690233498695
2020-07-10 16:00:00+02:00,750.3867416480803,65.60540434792853,39.78034923492349,541.7941794179418,21552.761670694523,20978.179226233176
2020-07-10 17:00:00+02:00,507.7256335811965,52.85487363990215,26.221824182418242,574.3574357435743,15060.699697932589,14625.61388788731
2020-07-10 18:00:00+02:00,371.298744376274,45.22760964146053,17.460026729945724,590.1990199019901,10304.890663476517,9906.784859420954
2020-07-10 19:00:00+02:00,158.31161497815071,33.743518303292646,5.759589476188997,596.8396839683969,3437.5515627563454,3048.84319455514
2020-07-10 20:00:00+02:00,202.126514475325,35.046848521135594,10.860690421983376,608.7608760876087,6611.563416202901,6173.3783023931055
2020-07-10 21:00:00+02:00,1.339077566527649,23.489854274043363,0.058077418497291464,302.41024102410245,17.563206125823577,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,6.2928638782936375,22.560980811064304,0.3000076665764263,602.3602360236024,180.71268884786636,1.186841793867752
2020-07-11 09:00:00+02:00,452.73064075104617,48.29364085661299,24.95835583558356,583.6383638363836,14566.653963926246,14122.218508712851
2020-07-11 10:00:00+02:00,736.7553523639774,64.52862258803074,40.70742874287429,542.8342834283428,22097.38791184849,21350.999342190542
2020-07-11 11:00:00+02:00,823.4452765856416,69.78305893154386,45.120526552655264,529.7929792979298,23904.538189822582,23109.33814641214
2020-07-11 12:00:00+02:00,826.7672082551858,70.23233961016632,44.880523552355235,530.1930193019302,23795.340290074615,23108.932730563116
2020-07-11 13:00:00+02:00,942.2558579119652,76.18510354602071,51.052877287728776,512.2712271227123,26152.92009633007,25381.054185066427
2020-07-11 14:00:00+02:00,908.9185777047328,74.64080704721121,49.07680768076807,519.2319231923193,25482.245236224793,24782.91946254219
2020-07-11 15:00:00+02:00,788.8927354497737,68.98036420591365,42.66349234923493,534.3534353435343,22797.38370056628,22246.46145704398
2020-07-11 16:00:00+02:00,614.1878701974756,60.36902871118066,32.87786378637864,556.0356035603561,18281.26283423422,17827.947560579236
2020-07-11 17:00:00+02:00,609.8383413621287,60.37051396319494,31.980227022702273,554.5954595459546,17736.08870203952,17280.21754761099
