,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,14.398355250382924,20.73142696650078,0.8399209087575427,579.6379637963796,486.85004530222676,318.3411675092262
2020-07-05 08:00:00+02:00,113.38925011182161,27.95956037770888,6.299983498349834,615.4015401540155,3877.019547829371,3800.258452622833
2020-07-05 09:00:00+02:00,503.8763313546644,48.87177212734052,28.138077807780782,584.4384438443844,16444.974406751608,16376.8887276941
2020-07-05 10:00:00+02:00,730.6624673715526,60.79562450981341,40.620262826282634,556.1956195619562,22592.812249433766,22381.966393774972
2020-07-05 11:00:00+02:00,966.1999757746203,73.27776490560868,53.40074607460746,525.3925392539254,28056.353578192105,27380.275701008468
2020-07-05 12:00:00+02:00,1041.6461021247437,77.76832004614056,57.60488848884888,511.15111511151116,29444.80298694936,28790.930119340104
2020-07-05 13:00:00+02:00,993.1713541255039,76.23284535928481,54.5408300830083,516.991699169917,28197.156418752184,27432.34095636921
2020-07-05 14:00:00+02:00,1027.3366533598562,78.86478061236994,56.40092209220923,507.7907790779078,28639.868169915306,27828.02378147569
2020-07-05 15:00:00+02:00,718.1712359720952,63.82807612147843,39.600315631563156,547.3947394739474,21677.0044582256,21589.66716967309
2020-07-05 16:00:00+02:00,706.1646465537855,63.64110523340758,38.45737473747375,550.0350035003501,21152.902248340648,21079.59146658083
2020-07-05 17:00:00+02:00,520.4345899541506,54.26605647978249,27.65814581458146,570.8370837083709,15788.295297576564,15598.618197302116
2020-07-05 18:00:00+02:00,237.29648979957256,39.410599156008296,11.340002625262526,598.5998599859986,6788.123983723005,6583.400046199348
2020-07-05 19:00:00+02:00,93.18196714329055,31.46531720257616,4.91964772947883,599.2399239923993,2948.049331482274,2841.824642925102
2020-07-05 20:00:00+02:00,25.603844956934125,27.219585891315383,1.3800028256793935,582.1982198219822,803.4351884598481,646.2073457355219
2020-07-05 21:00:00+02:00,55.16103952832371,27.15106097660805,3.1199988509489245,601.8001800180018,1877.6158701570216,1697.651147818105
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,105.91380862045347,26.86773596537065,4.980295721879881,615.5615561556156,3065.6785846755342,2791.2669761069233
2020-07-06 08:00:00+02:00,205.8965918777579,33.95322935762678,11.100681950547997,613.5613561356136,6810.949471608357,6586.970338227302
2020-07-06 09:00:00+02:00,270.46092699591173,38.466384396976,14.698987898789879,604.8404840484048,8890.542955725716,8763.106319180357
2020-07-06 10:00:00+02:00,965.9203277188058,76.65362720006819,52.804848484848485,515.1515151515152,27202.49770431589,26740.27045061583
2020-07-06 11:00:00+02:00,1066.9206158384316,82.91611214037076,58.02100610061005,499.3899389938994,28975.106696948318,28331.565880942893
2020-07-06 12:00:00+02:00,1173.5050652067764,88.76854000632119,63.35575757575757,482.82828282828285,30589.951637588,30059.781685979477
2020-07-06 13:00:00+02:00,1015.7535355564535,80.037762488764,54.72093409340934,506.5906590659066,27721.114067082275,27240.565625917134
2020-07-06 14:00:00+02:00,821.4800307773814,69.64025972941882,44.16349534953496,533.9533953395339,23581.24829194591,23108.66270579615
2020-07-06 15:00:00+02:00,824.694184601077,69.81873102844624,44.04349534953496,533.9533953395339,23517.173884505162,22672.00217085566
2020-07-06 16:00:00+02:00,680.8834427405191,62.95095387211396,36.360291629162916,551.3951395139513,20048.888075630242,19802.48849254272
2020-07-06 17:00:00+02:00,566.0638626576668,57.45951835763376,29.46017501750175,564.996499649965,16644.895763963836,16547.074148429067
2020-07-06 18:00:00+02:00,235.7753348918244,40.55385299330194,10.980010236317751,594.1994199419942,6524.315713377166,6331.939320131216
2020-07-06 19:00:00+02:00,39.4285479686291,29.943392661682022,1.8177557130713073,581.7181718171817,1057.4215302180783,822.5749972432203
2020-07-06 20:00:00+02:00,82.93205357048306,31.529057678554288,4.5000026252625265,595.7995799579958,2681.0996739412917,2341.922468074221
2020-07-06 21:00:00+02:00,60.33588537190605,28.298905866797448,3.359751225122512,598.0398039803981,2009.2649640951695,1759.3153125478968
2020-07-06 22:00:00+02:00,23.286328310946782,23.992297213851472,1.295026035936927,582.8382838283828,754.7907522985522,539.0905625881229
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,118.69270109758045,28.13284755887104,5.339986136544689,613.4013401340135,3275.5546524535653,3098.965092098778
2020-07-07 08:00:00+02:00,201.4094850442323,33.10679787896038,10.979970797079707,614.6014601460147,6748.306084245789,6502.158631615378
2020-07-07 09:00:00+02:00,524.7003192983731,48.6165844637309,28.738075807580756,584.8384838483848,16807.132684025477,16478.194182467618
2020-07-07 10:00:00+02:00,857.7401915407006,64.50470539746416,46.860409540954095,545.3945394539454,25557.41148021193,24944.81792624841
2020-07-07 11:00:00+02:00,974.6800971147,70.48578804693798,53.07669166916691,530.8330833083309,28174.86389054947,27754.458846531044
2020-07-07 12:00:00+02:00,731.7547742650554,59.8059642661316,39.717320732073205,557.2357235723573,22131.9099564922,21841.521725524963
2020-07-07 13:00:00+02:00,1001.7999263854819,71.84783141693067,53.88072607260726,527.3927392739274,28416.303717500465,27811.40810102178
2020-07-07 14:00:00+02:00,1033.7469029527228,73.47462178329477,55.6207700770077,522.992299229923,29089.234427513158,28397.905866289577
2020-07-07 15:00:00+02:00,957.9931924400395,70.69717817572234,51.41671167116712,528.8328832883288,27190.84788226798,26434.799385361654
2020-07-07 16:00:00+02:00,837.704676140917,65.88682008647399,44.76042754275427,542.994299429943,24304.65699576258,23892.25217094793
2020-07-07 17:00:00+02:00,592.1312953437904,54.940898107683395,31.080151015101503,569.7969796979698,17709.37617696163,17418.98424715854
2020-07-07 18:00:00+02:00,330.4514365172623,42.56173160585862,16.080013501350138,594.5994599459946,9561.167343827094,9347.683190079524
2020-07-07 19:00:00+02:00,26.94098176615011,26.892846817445953,1.3697350375037505,570.6770677067707,781.6763747378639,623.676831266039
2020-07-07 20:00:00+02:00,14.668658681996137,25.50138925708641,0.7736409415589446,549.3149314931493,424.9725208127472,254.2454360061887
2020-07-07 21:00:00+02:00,2.8700754210670145,23.616262703470994,0.12000829260644898,583.1583158315832,69.98383380220062,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,140.0173773762471,27.360817555080004,6.179570853637087,614.8414841484148,3799.456515050513,3586.4708027636048
2020-07-08 08:00:00+02:00,255.58302151250234,34.31612375407374,13.739042673498119,614.8414841484148,8447.333388151988,8217.806103887866
2020-07-08 09:00:00+02:00,551.7547689046712,50.041468042132195,30.48208820882088,582.3582358235824,17751.49511350775,17465.566823836754
2020-07-08 10:00:00+02:00,801.5904937078685,64.10159821904956,44.10339633963397,547.1547154715472,24131.3812755413,23908.048952110094
2020-07-08 11:00:00+02:00,1008.2439434189065,76.58212469743086,55.020858085808584,514.1914191419141,28291.253101547776,28129.17002533943
2020-07-08 12:00:00+02:00,1070.8130919763587,81.03047136657557,57.96097409740974,502.5902590259026,29130.62098501079,28798.62279373816
2020-07-08 13:00:00+02:00,1054.3239313340973,80.75842115029077,56.944956495649556,504.3504350435044,28720.213582114284,28230.50715830366
2020-07-08 14:00:00+02:00,903.8743663182785,73.45919467963489,48.71676767676768,523.2323232323233,25490.18753188451,25015.989699675636
2020-07-08 15:00:00+02:00,876.0345572410575,72.14759349771634,46.9767196719672,528.032803280328,24805.248977302974,24505.563710661267
2020-07-08 16:00:00+02:00,693.2222800019813,62.18359051647435,36.95734173417341,554.4354435443545,20490.460156606718,20333.88311252341
2020-07-08 17:00:00+02:00,540.050090271983,53.69667373536531,28.19813381338134,573.2373237323733,16164.222761430061,15941.283831423258
2020-07-08 18:00:00+02:00,273.6039378848391,39.831749288175246,12.840001200120012,599.3999399939994,7696.295948874816,7542.728520016712
2020-07-08 19:00:00+02:00,34.23097983411357,27.437817222654964,1.7398811249546007,576.4376437643764,1002.9329760989425,852.7554879528172
2020-07-08 20:00:00+02:00,150.05530463378125,32.50549672651203,8.15998599859986,609.8009800980099,4975.967459532232,4694.355248519639
2020-07-08 21:00:00+02:00,31.814719616358886,24.881156528514524,1.8000020328563469,583.3983398339834,1050.118197666188,815.7348276903093
2020-07-08 22:00:00+02:00,24.428237701191538,22.54959083142364,1.3800010220802301,581.3981398139814,802.3300271788389,645.0630016274926
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,103.68749395574272,26.50434314873769,4.799986725945322,614.6014601460147,2950.0788504474835,2715.5830346522
2020-07-09 08:00:00+02:00,294.9238947086944,38.40420582588618,16.019985271254395,605.4005400540054,9698.507734874624,9404.857244013552
2020-07-09 09:00:00+02:00,701.3709390570676,61.085063923457625,38.70025562556256,557.3957395739574,21571.357606111647,21134.048639566758
2020-07-09 10:00:00+02:00,901.0912783009373,71.88571493671824,49.85672767276728,527.2327232723272,26286.09830435989,25625.794856398425
2020-07-09 11:00:00+02:00,1081.4287821023652,81.83263810644613,59.46101410141014,498.5898589858986,29646.658635980613,29104.49355340889
2020-07-09 12:00:00+02:00,1078.7724251790685,82.12960564456016,58.861002100210015,499.7899789978998,29418.139003459302,29126.360052987933
2020-07-09 13:00:00+02:00,1032.905880792047,79.66622258104447,56.22093009300931,506.990699069907,28503.48865021516,28288.20034636163
2020-07-09 14:00:00+02:00,1017.0024101935547,78.46720266022928,55.08489248924892,510.75107510751076,28134.66806106553,27977.778469595723
2020-07-09 15:00:00+02:00,910.7251915236723,72.9632058423322,49.49676367636763,523.6323632363237,25918.107336406207,25545.129907672606
2020-07-09 16:00:00+02:00,687.5461654756965,61.74744470638617,37.02027242724272,554.5954595459546,20531.27499930311,20157.44456467061
2020-07-09 17:00:00+02:00,462.6781727566878,50.4253684680349,24.358374694612323,579.2379237923792,14109.294385064071,13825.173643297252
2020-07-09 18:00:00+02:00,383.62574424567924,46.23987891510919,19.4400402040204,586.5986598659866,11403.501531419268,11088.599775419223
2020-07-09 19:00:00+02:00,143.27737085079625,33.47942741783532,7.079994521191249,604.2004200420042,4277.735663598842,3833.32447102504
2020-07-09 20:00:00+02:00,200.49144378500824,35.59465908380005,10.97998912391239,605.8005800580058,6651.683780296721,6243.079270298078
2020-07-09 21:00:00+02:00,55.91917790742009,26.470998854277607,3.1199981630816143,603.000300030003,1881.3598284312716,1668.3048769924305
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,192.84450105214245,31.929383814365146,8.15998109810981,612.6012601260127,4998.814703306514,4857.363352079788
2020-07-10 08:00:00+02:00,436.50032953171996,47.498513379979784,23.4600397539754,589.3989398939893,13827.322560863948,13733.262848426704
2020-07-10 09:00:00+02:00,565.4749642828355,55.29735126398738,31.140141014101406,571.7971797179719,17805.844807883128,17650.039428899392
2020-07-10 10:00:00+02:00,809.6859839614151,68.64419011009807,44.88047854785478,536.1936193619363,24064.62623126999,23656.32629651877
2020-07-10 11:00:00+02:00,828.4808974542614,69.03273764443333,45.60049654965497,533.7933793379339,24341.24315272812,23997.002456220813
2020-07-10 12:00:00+02:00,1039.8742628698892,79.72726057841334,56.94493649364936,506.3506350635064,28834.104757210393,28585.92759150222
2020-07-10 13:00:00+02:00,1010.7307492262819,78.99265645013023,54.960898089808985,510.19101910191023,28040.55660719588,27861.762035865624
2020-07-10 14:00:00+02:00,1036.4017585950003,80.80671794828275,56.34095809580959,504.1904190419042,28406.5712715486,28055.03218037952
2020-07-10 15:00:00+02:00,780.9059202672123,67.61359073535672,42.48045454545454,539.3939393939395,22913.699724517908,22445.33255567794
2020-07-10 16:00:00+02:00,671.8005994061957,61.652421771838604,36.420279627962806,553.3953395339533,20154.813010638,19931.626269992285
2020-07-10 17:00:00+02:00,443.1743847558303,49.621133311310885,23.280062256225627,583.3983398339834,13581.549671513809,13501.949326899974
2020-07-10 18:00:00+02:00,202.2676663326196,36.80215370580318,9.41936898953053,599.6399639963997,5648.230081750891,5600.294679045831
2020-07-10 19:00:00+02:00,119.51875815004257,31.801930434601225,6.2995683854099696,602.8402840284028,3797.633594716893,3678.585923197533
2020-07-10 20:00:00+02:00,127.24485586775677,31.25441090765939,7.0112220452814515,607.5607560756075,4259.743366845166,4017.494410744644
2020-07-10 21:00:00+02:00,45.68369881414379,25.803134253045567,2.5800007879575837,597.3997399739974,1541.2917998585688,1275.637093131076
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,24.123331699276736,22.098930109085412,1.3799042904290428,582.8382838283828,804.2610484810857,585.4374866281973
2020-07-11 08:00:00+02:00,138.98245380589358,29.961665267821097,7.695980348034803,615.7215721572157,4738.581119183025,4508.012302068235
2020-07-11 09:00:00+02:00,677.5532902923464,60.41230635434995,37.800255625562556,557.3957395739574,21069.701440495082,20750.527103877812
2020-07-11 10:00:00+02:00,803.4420487444281,68.05039883680064,44.403456345634574,539.1539153915392,23940.297345666164,23751.712953276638
2020-07-11 11:00:00+02:00,940.7628539943134,75.8641832182766,51.86081408140815,518.5918591859186,26894.595993372717,26704.406410753432
2020-07-11 12:00:00+02:00,1002.3786424001543,79.1709379693261,54.9609300930093,506.990699069907,27864.680369387075,27667.441134579418
2020-07-11 13:00:00+02:00,1129.652729364454,85.60711574654496,62.04109410941094,490.5890589058906,30436.68197262771,30014.742348553988
2020-07-11 14:00:00+02:00,911.9932922544003,74.79462693321932,49.85679967996799,520.0320032003201,25927.13141073083,25608.42775515255
2020-07-11 15:00:00+02:00,790.5025331339182,69.06137592206532,43.26048454845483,535.3935393539355,23161.38393656347,22694.204699703416
2020-07-11 16:00:00+02:00,681.3434496166543,63.793465470683884,37.077380738073806,549.2349234923493,20364.19237297267,19976.49841383446
