,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,17.285577007561336,20.884111663186875,0.9598899703054414,592.4392439243925,568.6764882583633,391.5033968393541
2020-07-05 08:00:00+02:00,26.394588280020287,23.486996768841873,1.3800009256244776,594.1994199419942,819.9957495254796,644.280272039105
2020-07-05 09:00:00+02:00,17.6720061706479,24.592476442390847,0.9600004958507271,575.3975397539755,552.3819234751049,375.1119216765843
2020-07-05 10:00:00+02:00,384.702521798001,43.76159627764952,20.64133613361336,599.1599159915992,12367.461223770142,12183.596651401751
2020-07-05 11:00:00+02:00,686.0519732149533,59.46527782288667,37.44260666066607,565.5565556555655,21175.911657772438,20886.967156140254
2020-07-05 12:00:00+02:00,857.3281093116481,68.64336942782619,46.98043654365436,541.7941794179418,25453.7270658659,25082.884283933497
2020-07-05 13:00:00+02:00,978.0385442490342,75.47751100460215,53.10473647364735,526.3526352635264,27951.81798787939,27523.816515304017
2020-07-05 14:00:00+02:00,1038.227026806864,79.41457782613489,56.764860486048605,513.951395139514,29174.37924170455,28715.896354659748
2020-07-05 15:00:00+02:00,957.977501396383,76.06198325524159,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-05 16:00:00+02:00,618.6271743436012,59.12627784464962,33.777820582058204,563.2363236323633,19024.895484952038,18769.507239354596
2020-07-05 17:00:00+02:00,486.05988293854625,52.47041732658069,26.58180532338948,578.7578757875788,15384.42918356385,15174.207874172655
2020-07-05 18:00:00+02:00,458.0358750452204,51.02037807655423,24.95836097895504,582.4382438243824,14536.703937317567,14334.9024329026
2020-07-05 19:00:00+02:00,182.5876935526002,36.152654748955314,9.660592859285929,604.7604760476047,5842.344736483849,5681.154300639682
2020-07-05 20:00:00+02:00,58.14714416279461,28.909531739438773,3.119767506162381,595.2395239523953,1857.008925210247,1686.5713215963258
2020-07-05 21:00:00+02:00,4.361535351871385,24.46096574726274,0.1799997391043453,600.6000600060006,108.10785410713424,0.0
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,36.13781648668406,22.94936891447324,1.980000420424208,597.7997799779978,1183.6438156859347,1009.9141374164337
2020-07-06 08:00:00+02:00,78.15728754292878,26.922035587941586,4.259993849384938,608.2008200820082,2590.9317527402304,2423.512807332579
2020-07-06 09:00:00+02:00,129.33955123889504,30.918099729734756,6.959507470747073,610.4410441044105,4248.369006895288,4085.5817862303034
2020-07-06 10:00:00+02:00,367.4964421635825,44.86290979843965,19.878678534520116,596.4396439643965,11856.431947611869,11676.037733258965
2020-07-06 11:00:00+02:00,650.7183740846028,60.845955886023766,35.822640264026404,559.95599559956,20059.102194047788,19788.216974219715
2020-07-06 12:00:00+02:00,821.1302003427451,70.22696393187562,45.00046654665466,537.7937793779379,24200.970977895868,23856.201590360062
2020-07-06 13:00:00+02:00,849.1278972036017,71.42431529226744,46.50048754875487,534.9934993499351,24877.45855518645,24518.82449661932
2020-07-06 14:00:00+02:00,884.604438868711,72.84306640266519,48.240511551155116,531.7931793179318,25653.975009712194,25278.804073547468
2020-07-06 15:00:00+02:00,784.9586706720507,67.81634327491517,42.780415541554156,544.5944594459446,23297.977276725574,22970.928417809762
2020-07-06 16:00:00+02:00,871.1921860361899,72.6024478337716,47.75669566956695,530.4330433043305,25331.729422167136,24963.50181805211
2020-07-06 17:00:00+02:00,779.164109291587,68.3954920789453,42.24042454245426,543.3943394339434,22953.20759165626,22632.687365334827
2020-07-06 18:00:00+02:00,703.78831622877,64.95709599644806,38.09738073807381,549.2349234923493,20924.411994934868,20639.654342349913
2020-07-06 19:00:00+02:00,235.92494741022614,40.525547828876824,12.42000120012001,599.3999399939994,7444.547974077334,7282.139013691001
2020-07-06 20:00:00+02:00,93.88190191801553,32.14817258361768,5.040001772904563,597.3997399739974,3010.8957486016716,2844.9369430699153
2020-07-06 21:00:00+02:00,49.20881543071633,27.662862879048344,2.160003218864933,583.7983798379838,1261.0063796181778,1087.6803490290697
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,32.79689022624548,23.54264083794909,1.7888514305976044,590.2790279027903,1055.9214835156697,881.5109572689136
2020-07-07 08:00:00+02:00,51.66835020021195,25.733994318650467,2.759807787230336,597.2397239723973,1648.2668410623185,1476.862175537828
2020-07-07 09:00:00+02:00,48.73663866804019,26.567710126510164,2.6398152940294026,594.0394039403941,1568.1543037779625,1396.3657329844063
2020-07-07 10:00:00+02:00,335.66907654742,40.78849459976419,18.0983900390039,603.3203320332034,10919.126687598253,10744.349127749447
2020-07-07 11:00:00+02:00,664.6005873766699,56.50192888320733,36.18016201620161,572.9972997299731,20731.13513907646,20449.547670464603
2020-07-07 12:00:00+02:00,765.9384157821651,61.337080771625295,41.95530453045305,559.3959395939594,23469.626998763484,23139.278868287
2020-07-07 13:00:00+02:00,844.647633636902,64.8407914537668,46.263375337533745,549.95499549955,25442.774375547364,25072.16704935076
2020-07-07 14:00:00+02:00,963.9021273369481,70.34336238101125,53.03665966596659,534.0334033403341,28323.34786321916,27886.25758628421
2020-07-07 15:00:00+02:00,875.6190180041091,66.93466560641028,47.636519651965195,548.034803480348,26106.47068595248,25721.356663032213
2020-07-07 16:00:00+02:00,715.9018145661049,60.18757429360164,38.87727572757276,563.2363236323633,21897.093853639795,21595.756668351827
2020-07-07 17:00:00+02:00,634.9608137632391,57.006016479251414,34.562558655865594,573.5573557355735,19823.60975011393,19556.356953660652
2020-07-07 18:00:00+02:00,422.9058445447191,47.1954082140379,22.860029252925294,592.1992199219922,13537.69149097628,13344.795172058053
2020-07-07 19:00:00+02:00,182.37061798362794,34.98624045829797,9.579778925260948,606.6806680668067,5811.866678309627,5650.6719850181
2020-07-07 20:00:00+02:00,82.69649574310733,29.125184875674044,4.379992544709016,608.2008200820082,2663.9150576451057,2496.763825072165
2020-07-07 21:00:00+02:00,38.15989608594588,25.537634783668512,2.039999694884743,600.6000600060006,1225.2239391599996,1051.712030111584
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,23.855513382222576,21.262398308277707,1.3199996385180688,601.000100010001,793.3199147625245,617.4530255871263
2020-07-08 08:00:00+02:00,51.39617295397985,23.83757177985006,2.7599933993399337,611.0011001100111,1686.3590032930686,1515.134395597631
2020-07-08 09:00:00+02:00,52.62823095273157,24.647551308231318,2.8199948394839485,608.6008600860087,1716.251284748037,1545.1668543582516
2020-07-08 10:00:00+02:00,366.85477561986073,41.66949074750151,19.919991332466584,602.6002600260026,12003.791956660081,11822.426580889207
2020-07-08 11:00:00+02:00,688.4049389022051,59.79079341229346,37.68260906090609,565.1565156515652,21296.572037521786,21005.59407870795
2020-07-08 12:00:00+02:00,767.4369965006877,65.00894405331108,42.000352535253526,552.995299529953,23225.99753059614,22900.32252200827
2020-07-08 13:00:00+02:00,866.8952742604394,70.87816658252054,47.58047254725472,536.9936993699371,25550.413970920046,25177.486921466894
2020-07-08 14:00:00+02:00,977.6799441707872,77.35160781822734,53.220782078207826,521.7921792179218,27770.187860270176,27346.574242323048
2020-07-08 15:00:00+02:00,924.9241458846858,74.70959672369715,50.64055955595559,525.3925392539254,26606.172174343144,26209.815417615966
2020-07-08 16:00:00+02:00,786.3631482847937,66.98741832322492,43.14340234023402,546.3546354635464,23571.59785825567,23239.274366399855
2020-07-08 17:00:00+02:00,712.2421805351983,62.39369564226815,38.87732673267326,556.4356435643565,21632.730320556806,21336.00250490969
2020-07-08 18:00:00+02:00,560.8285699461942,54.14212144114023,30.362110211021108,577.957795779578,17548.018292778375,17312.715367753524
2020-07-08 19:00:00+02:00,242.10740582049613,37.80897639495838,12.899987570185587,605.8005800580058,7814.819952759494,7651.726691280236
2020-07-08 20:00:00+02:00,74.06787252493406,28.66929417038437,3.9000004762381,598.999899989999,2336.0998952275704,2167.700130780054
2020-07-08 21:00:00+02:00,28.65354403304199,24.71610061976129,1.61987834572931,585.2385238523852,948.0152118750651,773.0154517481368
2020-07-08 22:00:00+02:00,7.40853642408935,21.6371695172584,0.359999642821425,601.000100010001,216.35982133924105,37.026084766164026
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,18.15155170889137,21.452128634864643,1.01989480029084,589.2389238923893,600.9617146068177,423.9797717295737
2020-07-09 08:00:00+02:00,73.82174488676056,25.828714194994916,4.019992243126752,610.6010601060107,2454.6115252711343,2286.676806458612
2020-07-09 09:00:00+02:00,62.016878754029115,26.385803061756718,3.2999996603433934,600.6000600060006,1981.9799940220237,1812.098362514434
2020-07-09 10:00:00+02:00,362.1025464940477,43.35647097950487,19.499997749774977,600.6000600060006,11711.699818631729,11532.236137476943
2020-07-09 11:00:00+02:00,676.965115261659,60.61788353258468,37.14024122412241,559.7959795979598,20790.957718562135,20508.393424309397
2020-07-09 12:00:00+02:00,784.3512529744388,66.77782760187378,42.660400540054,546.5946594659466,23317.9471058717,22990.516077897595
2020-07-09 13:00:00+02:00,759.977497151917,65.61528072175014,41.26537353735374,550.1950195019501,22704.002998139596,22388.120148241258
2020-07-09 14:00:00+02:00,847.8754837280834,69.88994298593693,46.14044254425443,540.994099409941,24961.70716060505,24601.311081481235
2020-07-09 15:00:00+02:00,983.0208999313077,76.60473892406478,53.400762076207634,523.7923792379238,27970.91222101509,27542.44735313839
2020-07-09 16:00:00+02:00,786.7480460416195,66.74651508779002,42.84339633963397,547.1547154715472,23441.966334047152,23112.152063993053
2020-07-09 17:00:00+02:00,671.3527086658476,61.01309857679846,36.660234023402346,560.996099609961,20566.248297917104,20287.332789625452
2020-07-09 18:00:00+02:00,561.5499160713565,55.32095283330486,30.540131013101313,573.7973797379739,17523.847152171966,17288.852946222647
2020-07-09 19:00:00+02:00,247.5260789646137,38.82687558174294,12.970274313145598,605.3205320532054,7851.173348109317,7688.004751236498
2020-07-09 20:00:00+02:00,29.62736433044768,26.770146381320362,1.5600018501850188,592.5992599259926,924.4559419028212,749.3258260951425
2020-07-09 21:00:00+02:00,28.947296082969554,25.028329797729526,1.320001733506684,581.7981798179818,767.9746059107695,591.9631301106277
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,22.415382336044292,21.890363971550475,1.2600008301801053,588.5988598859886,741.6350520994092,565.4725672174008
2020-07-10 08:00:00+02:00,35.97459813469277,24.055605516425672,1.7399991691476835,601.8001800180018,1047.1318132242495,872.6737703901983
2020-07-10 09:00:00+02:00,121.57399928363662,30.312705025279783,6.420375908558597,611.5611561156115,3926.4525133349157,3763.002744353438
2020-07-10 10:00:00+02:00,296.7920664191543,40.94719201311798,15.899997272454517,601.000100010001,9555.899950903908,9387.562120472137
2020-07-10 11:00:00+02:00,513.1055991731539,52.66301656433313,27.60007972225794,581.3981398139814,16046.635009238356,15829.285205465027
2020-07-10 12:00:00+02:00,850.8680945705634,70.1199949257823,46.4366196619662,538.033803380338,24984.47109285386,24623.597573468072
2020-07-10 13:00:00+02:00,853.4027732242719,70.98832644816008,45.6004905490549,534.5934593459347,24377.72399049086,24029.380737492003
2020-07-10 14:00:00+02:00,1067.1066777301696,82.37030546961087,57.48091409140915,508.5908590859086,29234.26747879309,28774.24908528176
2020-07-10 15:00:00+02:00,919.5545481385111,74.62916712623698,50.2167396739674,526.032603260326,26415.64229794317,26023.604733375178
2020-07-10 16:00:00+02:00,701.69892458856,63.15634542973214,38.0402604260426,556.5956595659566,21173.043841893937,20884.147475469537
2020-07-10 17:00:00+02:00,670.4072193122661,61.004522392956375,36.72264506450645,559.1559155915592,20533.684223987955,20255.29286516992
2020-07-10 18:00:00+02:00,402.5632112547123,46.78600583158641,21.480023335666903,592.999299929993,12737.638800530385,12551.080522357235
2020-07-10 19:00:00+02:00,112.68878463712997,31.460089312280317,5.999992221444367,607.000700070007,3641.9994788313275,3477.869163314638
2020-07-10 20:00:00+02:00,94.44440141868496,29.593207356551076,5.159994881841125,605.8005800580058,3125.9278925156946,2960.3351006437306
2020-07-10 21:00:00+02:00,1.0586903472074718,23.47522760405334,0.058067073395504654,300.09000900090007,17.425348577912917,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,5.739833492375069,21.05571914140222,0.3000079356469849,593.9593959395941,178.19253223396777,0.0
2020-07-11 08:00:00+02:00,128.58178848516474,29.38157422811673,6.660411469718401,615.961596159616,4102.55767996756,3939.484517859324
2020-07-11 09:00:00+02:00,99.16558246295533,29.235344542503718,5.219641375902295,606.4406440644065,3165.402677787413,2999.9321253856856
2020-07-11 10:00:00+02:00,366.4155299236792,44.97068882560422,19.678686535320196,594.0394039403941,11689.915219771468,11510.589599267352
2020-07-11 11:00:00+02:00,672.7062078458948,61.96954085420082,36.242645064506455,559.1559155915592,20265.28938450401,19991.173555929185
2020-07-11 12:00:00+02:00,627.4806762062111,60.08868195456574,33.53543114311431,561.4761476147614,18829.344686835917,18576.754059310366
2020-07-11 13:00:00+02:00,680.4259070171132,63.02071626104185,36.36267626762675,553.955395539554,20143.300714709934,19871.10190807238
2020-07-11 14:00:00+02:00,827.8792793052543,70.58662398708553,44.76046954695469,537.3937393739375,24053.996105971233,23712.17224910467
2020-07-11 15:00:00+02:00,824.7212654077223,70.78340487846097,44.523483348334835,535.5535553555355,23844.709804013706,23507.039153429032
2020-07-11 16:00:00+02:00,745.8948034667263,67.08510602999021,40.19741674167417,544.4344434443444,21884.858211653747,21583.736064606528
2020-07-11 17:00:00+02:00,635.4191578110369,61.70192953125014,34.26023882388239,560.1960196019602,19192.449419751458,18934.630543551262
