,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.058607248847263,0.0,,0.0,0.0
2020-07-03 08:00:00+02:00,112.59115882573208,27.37797828819422,0.0,,0.0,0.0
2020-07-03 09:00:00+02:00,196.26704969223815,33.6963675880105,0.0,,0.0,0.0
2020-07-03 10:00:00+02:00,237.0777637832089,36.604165031942145,0.0,,0.0,0.0
2020-07-03 11:00:00+02:00,500.91003247634666,51.35467786257402,0.0,,0.0,0.0
2020-07-03 12:00:00+02:00,690.0749291784917,63.480447505303076,0.0,,0.0,0.0
2020-07-03 13:00:00+02:00,672.2315924904831,63.34792756601722,0.0,,0.0,0.0
2020-07-03 14:00:00+02:00,904.8883877451444,75.13544020127347,0.0,,0.0,0.0
2020-07-03 15:00:00+02:00,925.2717738267273,74.4917030493896,0.0,,0.0,0.0
2020-07-03 16:00:00+02:00,852.3946378793828,69.16528878926499,0.0,,0.0,0.0
2020-07-03 17:00:00+02:00,749.0708116295248,62.73638845719981,0.0,,0.0,0.0
2020-07-03 18:00:00+02:00,593.204732617808,54.282515687300375,0.0,,0.0,0.0
2020-07-03 19:00:00+02:00,373.95279723029057,42.52812988544204,0.0,,0.0,0.0
2020-07-03 20:00:00+02:00,151.31925198102968,30.39464922682908,0.0,,0.0,0.0
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,0.0,,0.0,0.0
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.92250609669375,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.81657707376265,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-04 09:00:00+02:00,356.6353870050001,42.06512706651819,19.1986732006534,598.0398039803981,11481.570757602482,11303.539091066765
2020-07-04 10:00:00+02:00,557.9073810743876,54.90343428311155,30.602130213021304,573.9573957395739,17564.31896114904,17328.807476683596
2020-07-04 11:00:00+02:00,728.3201468285748,65.53859985464068,40.19740474047405,546.034603460346,21949.17395759978,21646.919631096218
2020-07-04 12:00:00+02:00,856.8635747926191,72.70478201123956,46.20346534653466,537.953795379538,24855.329542855277,24497.157004376477
2020-07-04 13:00:00+02:00,940.5844582467337,76.51403767667762,51.59683968396838,516.0316031603161,26625.59990012402,26228.80048004601
2020-07-04 14:00:00+02:00,969.7003626826229,76.78042356751271,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-04 15:00:00+02:00,946.1970021606083,74.45374189659523,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-04 16:00:00+02:00,872.2075663217239,69.8413691807628,47.39659965996601,540.03400340034,25595.775461934638,25221.867007693374
2020-07-04 17:00:00+02:00,746.1358757473746,63.1853533673141,40.797329732973296,556.0356035603561,22684.767861724667,22369.240105922996
2020-07-04 18:00:00+02:00,592.3289988868844,55.777113673109575,32.99781578157816,564.036403640364,18611.969341428594,18362.439070185676
2020-07-04 19:00:00+02:00,373.4325598334904,44.810302989895014,19.998666533319998,600.0400040004001,11999.999946656,11818.65986192295
2020-07-04 20:00:00+02:00,149.67783471934462,33.097929036034,8.181272672721818,600.0400040004001,4909.090887268364,4747.3055423646265
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.67858885177061,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.631956872351147,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-05 09:00:00+02:00,357.54926938075926,41.55775097405095,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-05 10:00:00+02:00,554.979041392336,52.13510191086455,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-05 11:00:00+02:00,723.3243820063251,61.12135587317694,39.60262826282628,561.956195619562,22254.9423151136,21947.243014943495
2020-07-05 12:00:00+02:00,850.8060058399909,67.97423548409782,46.203405340534054,545.954595459546,25224.961471544695,24859.009109770894
2020-07-05 13:00:00+02:00,935.546887062286,72.89562329318005,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-05 14:00:00+02:00,966.736617039129,75.29593549255301,52.39675967596759,524.0324032403241,27457.599895003,27041.452655594156
2020-07-05 15:00:00+02:00,943.238522779335,74.82498336747861,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-05 16:00:00+02:00,872.3639119360852,71.82080968526589,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-05 17:00:00+02:00,744.2335873834014,65.72483063741706,40.7973897389739,548.034803480348,22358.389468109726,22048.824690629484
2020-07-05 18:00:00+02:00,589.4455288332583,57.898999112752776,32.39780378037804,566.036603660366,18338.342817900153,18092.590767005957
2020-07-05 19:00:00+02:00,372.8355627256719,46.119344849209945,20.3985598559856,584.038403840384,11913.542338932364,11732.774586142532
2020-07-05 20:00:00+02:00,149.09410391233985,33.629305606412494,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.762322644529956,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,169.11690686915748,31.924962696199824,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-06 09:00:00+02:00,366.0025563871858,43.56905157746214,19.201176117611766,607.9607960796079,11673.562318128004,11494.339990835288
2020-07-06 10:00:00+02:00,565.0567693090131,55.34669844943711,30.602100210021,579.95799579958,17747.932705061685,17510.051729139566
2020-07-06 11:00:00+02:00,733.6575094536261,65.04218871625744,40.19737473747375,550.0350035003501,22109.963154431258,21804.858425537117
2020-07-06 12:00:00+02:00,860.2313230056375,71.90793651322062,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-06 13:00:00+02:00,942.9542951726976,75.7890437105614,51.7008300830083,516.991699169917,26728.89999310962,26329.739876269672
2020-07-06 14:00:00+02:00,971.050786096593,76.71098310891492,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-06 15:00:00+02:00,947.5550959719725,75.52471841966228,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-06 16:00:00+02:00,875.6318251976331,72.43670092531406,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-06 17:00:00+02:00,747.4715608030968,66.5365956005315,40.87541254125413,544.994499449945,22276.8749977308,21968.781168122314
2020-07-06 18:00:00+02:00,591.6034146294687,59.07179447576124,32.39781578157817,564.036403640364,18273.547499244378,18028.67804799967
2020-07-06 19:00:00+02:00,372.0327399915425,47.847764870004355,19.801353468680198,593.9593959395941,11761.199945043676,11581.420609538203
2020-07-06 20:00:00+02:00,147.91828694917842,35.20017087929951,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.376612838085983,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,31.117090280169975,8.399175917591759,612.0412041204121,5140.6417422220275,4979.093588352736
2020-07-07 09:00:00+02:00,352.81155468835266,40.64750782994814,18.600975097509753,609.9609960996099,11345.869298901089,11168.654683927032
2020-07-07 10:00:00+02:00,553.1444672569709,50.65822572139932,30.0017658908748,587.958795879588,17639.802147460043,17403.32107086947
2020-07-07 11:00:00+02:00,721.5318544087419,58.89949136259887,39.0025802580258,569.9569956995699,22229.793468395743,21922.54589780743
2020-07-07 12:00:00+02:00,850.0686644988741,64.78737230786821,46.20337533753375,549.95499549955,25409.777075817394,25039.878310281278
2020-07-07 13:00:00+02:00,931.7168366614204,68.30803902093096,50.3965796579658,542.034203420342,27316.669910015306,26903.853639495785
2020-07-07 14:00:00+02:00,961.8737033835009,69.79735362771535,51.60343534353434,541.954195419542,27966.69828248951,27538.335716677448
2020-07-07 15:00:00+02:00,938.3843296458002,69.3643560757214,50.996639663966405,536.033603360336,27335.912518344547,26922.642727756705
2020-07-07 16:00:00+02:00,865.4614971088378,66.82765330697475,46.8033903390339,547.954795479548,25646.142180974777,25271.141374388862
2020-07-07 17:00:00+02:00,742.5050869215987,61.97216223503716,40.20262826282628,561.956195619562,22592.116032485337,22278.292978528778
2020-07-07 18:00:00+02:00,586.715033628001,55.368411866667515,31.80211021102111,577.957795779578,18380.27751870097,18133.951792827665
2020-07-07 19:00:00+02:00,371.2628033797361,44.814584029841185,19.801200120012002,599.9599959996,11879.927944789679,11699.380487085758
2020-07-07 20:00:00+02:00,147.09810679173862,32.5527561326883,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.047066461882824,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.531565176900507,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,271.1980811077075,35.76234242181498,14.998994899489947,602.0402040204021,9029.997949389899,8863.596631635179
2020-07-08 10:00:00+02:00,446.1872088252754,45.75424039141916,24.00148514851485,603.960396039604,14495.946475835703,14294.529817486113
2020-07-08 11:00:00+02:00,709.3961093637496,60.6972165778119,38.997299729972994,560.0360036003601,21839.891891979478,21539.558598135725
2020-07-08 12:00:00+02:00,839.8985408901134,68.4638577130391,45.603420342034205,543.954395439544,24806.18094212662,24449.031509532106
2020-07-08 13:00:00+02:00,924.6235353520415,73.43232563805776,50.396719671967205,528.032803280328,26611.121164521697,26214.651683895
2020-07-08 14:00:00+02:00,954.7725933698155,75.60995491159342,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-08 15:00:00+02:00,932.3288843236527,74.59692833862361,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-08 16:00:00+02:00,854.2428620814921,70.09776419133377,46.20343534353435,541.954195419542,25040.14562722399,24678.102007851547
2020-07-08 17:00:00+02:00,740.625172210302,63.59497729900917,40.79737473747375,550.0350035003501,22439.984156531467,22128.939645464943
2020-07-08 18:00:00+02:00,585.8623256673333,55.34975070534325,32.39779177917792,568.036803680368,18403.13808854633,18156.498808840162
2020-07-08 19:00:00+02:00,370.30198606507565,44.197581849928476,19.801194119411942,601.960196019602,11919.530693543404,11738.723564748281
2020-07-08 20:00:00+02:00,145.82309026268527,32.28896137483938,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.97555222150453,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.53739707526213,8.3994342291372,596.0396039603961,5006.395451426331,4844.716983745504
2020-07-09 09:00:00+02:00,349.96865904225126,42.00621478997251,18.600990099009902,603.960396039604,11234.261346926773,11057.703498856132
2020-07-09 10:00:00+02:00,549.3410859061242,53.256147130756744,29.9977197719772,580.03800380038,17399.817495100844,17166.397287977525
2020-07-09 11:00:00+02:00,719.7777509731143,62.660654551857945,39.597344734473445,554.0354035403541,21938.33086909051,21636.267738119273
2020-07-09 12:00:00+02:00,850.4054137326284,69.84489430201887,46.203450345034504,539.95399539954,24947.737615045633,24587.63424381765
2020-07-09 13:00:00+02:00,935.1899738518779,74.14691702453416,50.9967396739674,526.032603260326,26825.94772848622,26424.559078236885
2020-07-09 14:00:00+02:00,966.4054061852274,75.37583016778422,52.39675967596759,524.0324032403241,27457.599895003,27041.452655594156
2020-07-09 15:00:00+02:00,943.959557371784,74.14381109597502,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-07-09 16:00:00+02:00,874.1217338951903,70.75117612150127,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-09 17:00:00+02:00,750.0562332564447,64.76479992359671,41.17538253825383,548.994899489949,22605.07499804886,22291.01408139287
2020-07-09 18:00:00+02:00,594.094216472372,56.93717235123167,32.99782778277827,562.0362036203621,18545.973854751213,18297.362400976937
2020-07-09 19:00:00+02:00,369.0932027921949,45.05534792986445,19.801096473283692,597.959795979598,11840.259607337053,11659.970516955407
2020-07-09 20:00:00+02:00,144.2866122888076,32.688970768341136,7.800073067243633,613.961396139614,4788.943750355902,4627.01203311199
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,22.004680907590448,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,30.446625334041094,7.799231173117311,610.0410041004101,4757.850816059704,4595.878626209574
2020-07-10 09:00:00+02:00,329.3201948179125,41.99833225737852,17.400980098009803,607.9607960796079,10579.113712951454,10406.134162676895
2020-07-10 10:00:00+02:00,523.421824592748,53.174772775643646,28.75012501250125,574.9974997499751,16531.24999968744,16308.376990553128
2020-07-10 11:00:00+02:00,690.2245167268502,61.66554689038453,37.79731473147314,558.0358035803581,21092.254899357322,20804.71081837002
2020-07-10 12:00:00+02:00,816.4209759001785,68.0196047950048,43.80337533753375,549.95499549955,24089.885086618473,23747.344175116843
2020-07-10 13:00:00+02:00,896.8814943281641,72.74212586136665,48.003465346534654,537.953795379538,25823.646374538443,25444.77355869496
2020-07-10 14:00:00+02:00,924.8915439302403,74.6294916814826,50.39677967796779,522.0322032203221,26308.741930498683,25919.11019866743
2020-07-10 15:00:00+02:00,882.5612459958097,72.30685989105991,47.99669966996699,530.03300330033,25439.834874576565,25069.290717860058
2020-07-10 16:00:00+02:00,798.3494757357894,67.67177659823099,43.203405340534054,545.954595459546,23587.09768516606,23254.472929486397
2020-07-10 17:00:00+02:00,679.0684341568922,61.23530240318841,37.197329732973294,556.0356035603561,20683.039688907385,20402.23469518751
2020-07-10 18:00:00+02:00,519.4880675710114,52.577293798950336,28.650135013501355,572.9972997299731,16416.44999963543,16194.908786036916
2020-07-10 19:00:00+02:00,253.73506455067175,38.51461857400104,13.800560056005601,607.9607960796079,8390.199477993603,8225.742847579764
2020-07-10 20:00:00+02:00,144.3537286667143,32.118076769599966,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,21.03000000000003,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,2.7037896852884877,20.964776044396707,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-11 07:00:00+02:00,19.707071612693877,21.847888094562613,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-11 08:00:00+02:00,128.23738459752897,29.35956375412011,6.600065461091564,639.96399639964,4223.80426897939,4060.9705181582626
2020-07-11 09:00:00+02:00,304.9580634948327,40.321843445228666,16.200900090009004,609.9609960996099,9881.917156612151,9712.22570406223
2020-07-11 10:00:00+02:00,499.4908090526083,51.98846975919494,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-11 11:00:00+02:00,673.9493007269489,61.8479968409256,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-11 12:00:00+02:00,807.2600783976543,68.8922855117196,43.80343534353435,541.954195419542,23739.455558217087,23403.8553834961
2020-07-11 13:00:00+02:00,888.7247366950746,73.04349173119084,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-11 14:00:00+02:00,921.9573541367256,74.80162193216651,50.396799679968,520.0320032003201,26207.94869245901,25820.573807590383
2020-07-11 15:00:00+02:00,891.1545541040006,73.6671903188766,48.59675967596758,524.0324032403241,25466.27676268977,25095.164030707194
2020-07-11 16:00:00+02:00,829.8798857037502,70.98757026543825,45.003480348034806,535.9535953595359,24119.777096221474,23776.637864180608
2020-07-11 17:00:00+02:00,716.4737380250316,65.68296534997239,39.002700270027,549.95499549955,21449.729851472996,21156.14764166296
2020-07-11 18:00:00+02:00,567.1743586656328,58.58312516633694,31.19782778277828,562.0362036203621,17534.308688234563,17299.180944346863
2020-07-11 19:00:00+02:00,366.88460831296993,47.966966350451955,19.798345548840597,586.038603860386,11602.594784188032,11423.81730696889
