,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,20.290321536688804,21.04301130638483,1.1400005031559057,594.5994599459946,677.8436835146637,488.24070884362504
2020-07-05 08:00:00+02:00,102.5439150842194,27.401980754441784,5.579982825868792,616.6016601660167,3440.6266741285585,3241.804007293893
2020-07-05 09:00:00+02:00,75.6016101050925,27.485272557077984,4.019198053138647,602.920292029203,2423.256063921557,2315.854150088963
2020-07-05 10:00:00+02:00,424.92581188678184,45.74207022479072,22.920012751275127,596.5996599659966,13674.071813827046,12979.128637929234
2020-07-05 11:00:00+02:00,659.5619925194308,58.15920919903299,36.06019321932193,567.7967796779678,20474.861584496284,19259.661065860688
2020-07-05 12:00:00+02:00,737.0197580572723,62.68731626442063,40.440272427242725,554.5954595459546,22427.991470950274,21113.65883006805
2020-07-05 13:00:00+02:00,823.0480689999667,67.74136473964136,44.763414341434135,544.7544754475448,24385.070298809056,23506.55127898907
2020-07-05 14:00:00+02:00,758.486083533063,65.29194080764334,41.32536753675368,550.9950995099509,22770.074998198892,22042.22852620639
2020-07-05 15:00:00+02:00,885.7918018530216,72.37937244840246,48.06050255025502,532.993299329933,25615.925821715085,25135.220276409473
2020-07-05 16:00:00+02:00,925.4569698544542,74.95131287802629,50.33673567356736,526.4326432643264,26498.900813933782,25326.456925011516
2020-07-05 17:00:00+02:00,784.937426585054,68.0829495044062,42.723414341434136,544.7544754475448,23273.771168896066,22302.240251911597
2020-07-05 18:00:00+02:00,644.6680284845636,60.836288538046745,35.0426402640264,559.95599559956,19622.336517480133,18832.903184793333
2020-07-05 19:00:00+02:00,422.0469873174197,48.70695729278428,22.14003675367537,590.1990199019901,13067.027992613244,12637.495496200378
2020-07-05 20:00:00+02:00,42.146901039556276,28.07865272302325,2.1600018001800185,594.5994599459946,1284.335903869415,1166.686817523469
2020-07-05 21:00:00+02:00,27.717605634291797,25.697789890757377,1.5600020330980466,579.3979397939794,903.8619640514274,692.1865285236935
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,19.187584458315193,21.99750526260719,1.0798897248215389,589.6389638963897,636.7450584661295,436.9749505501393
2020-07-06 08:00:00+02:00,71.9741460906789,26.581695033540367,3.8399963996399635,605.4005400540054,2324.7358941474704,2216.0614162877214
2020-07-06 09:00:00+02:00,51.47381200260996,26.75322561036215,2.69978245097237,598.8398839883989,1616.7374097342095,1517.4416222826073
2020-07-06 10:00:00+02:00,564.6054109110315,55.334142103886,30.540125012501246,574.9974997499751,17560.495524239894,17539.696348531754
2020-07-06 11:00:00+02:00,688.7349833983087,62.8618808946887,37.437326732673256,556.4356435643565,20831.46299382413,20303.469874032144
2020-07-06 12:00:00+02:00,803.4165292973966,69.29489013208357,43.800454545454535,539.3939393939395,23625.699724517905,22655.871762839248
2020-07-06 13:00:00+02:00,814.1864230113479,69.61807139188164,43.98345634563457,539.1539153915392,23713.85270120172,23035.45159503534
2020-07-06 14:00:00+02:00,864.3697549405575,71.81639886350418,46.976659665966594,534.0334033403341,25087.10543897674,24380.497160510724
2020-07-06 15:00:00+02:00,918.0124717259166,74.52131007783348,50.100547554755465,526.992699269927,26402.622790781923,25965.619301934934
2020-07-06 16:00:00+02:00,764.4052783955693,67.18675764303623,41.70340834083409,545.5545554555456,22751.48439836483,21312.98709880947
2020-07-06 17:00:00+02:00,769.819045153045,67.91591789985657,42.00341734173417,544.3544354435444,22864.746533759288,21988.343518966853
2020-07-06 18:00:00+02:00,637.9563690585161,61.52447111588011,34.56263786378638,560.3560356035604,19367.382733352842,18842.44263952446
2020-07-06 19:00:00+02:00,388.0647922729158,48.71891651158617,20.401378804547118,586.3586358635864,11962.524645570533,11666.442935566602
2020-07-06 20:00:00+02:00,37.644661067239774,28.968465164363682,1.9798516215257889,580.8380838083808,1149.9732220719548,1024.8690925572967
2020-07-06 21:00:00+02:00,60.582189711115376,28.312985058231874,3.180198819881988,602.3602360236024,1915.625311746096,1658.1780943695514
2020-07-06 22:00:00+02:00,11.3770200306477,23.331378682427466,0.6599224089075573,572.4372437243725,377.76416482699034,189.46539647811022
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,15.132078936632949,22.598646774875906,0.8400080663804086,589.95899589959,495.570315389342,302.06213482670995
2020-07-07 08:00:00+02:00,22.805215469450165,24.312860288069405,1.2599138683099078,573.2373237323733,722.2296540032734,573.2531965258679
2020-07-07 09:00:00+02:00,51.875589819880396,26.713121094435156,2.7600017060529587,594.1994199419942,1639.9914127755824,1541.9747894910163
2020-07-07 10:00:00+02:00,428.34374671579974,44.99844215326732,23.041506150615064,598.3598359835984,13787.111841097103,13670.350047773598
2020-07-07 11:00:00+02:00,684.3857741854495,57.394194438244554,37.32018121812181,569.7969796979698,21264.92653986671,20440.41520866048
2020-07-07 12:00:00+02:00,931.3584256281604,68.74639400372673,50.700436543654355,541.7941794179418,27469.20141330064,26578.81774493515
2020-07-07 13:00:00+02:00,1051.0452525537669,74.04356119232926,56.94472047204721,527.9527952795279,30064.12434962868,28965.681105059946
2020-07-07 14:00:00+02:00,970.1398177060952,70.62300858854397,52.972657265726575,534.2734273427343,28301.883152811733,27034.671808976305
2020-07-07 15:00:00+02:00,775.6761598407872,62.36968801935176,41.85631413141314,558.1158115811581,23360.670731249545,22668.97024977721
2020-07-07 16:00:00+02:00,780.1867418999539,63.195513490723975,42.12331833183319,557.5557555755576,23486.09857985499,22799.088313567125
2020-07-07 17:00:00+02:00,607.2755104018805,55.67110937069954,32.63774857485749,575.2375237523752,18774.457671053635,18016.367844568154
2020-07-07 18:00:00+02:00,514.1394797098424,51.76790151277005,27.660081436715103,580.998099809981,16070.454755320805,15374.088851298548
2020-07-07 19:00:00+02:00,237.8279658670395,37.873966104584014,12.659987570185589,605.8005800580058,7669.427813545573,7611.209639057457
2020-07-07 20:00:00+02:00,98.46887637652927,29.96536863431312,5.339606670344454,606.4406440644065,3238.154508214291,3129.1245748920405
2020-07-07 21:00:00+02:00,4.607566458258009,23.710861279081627,0.24000029755041616,584.998499849985,140.3998140305435,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,33.56140714115789,22.92231929499573,1.8599997533999972,600.6000600060006,1117.1159635031847,990.1855852296494
2020-07-08 09:00:00+02:00,147.84913426097813,29.492077708006256,7.919974088317922,619.001900190019,4902.479010124507,4890.662424161771
2020-07-08 10:00:00+02:00,459.18708980767974,46.43378387728433,24.720023252325234,593.7993799379938,14678.734479283512,14670.323956506663
2020-07-08 11:00:00+02:00,847.1519711101915,68.1249051706906,46.14043354335434,542.1942194219422,25017.076348829007,24147.996625675936
2020-07-08 12:00:00+02:00,919.3103575535214,73.02949425008947,50.28052655265526,529.7929792979298,26638.2699629999,25960.93303992882
2020-07-08 13:00:00+02:00,980.3249833284589,76.85758519778446,53.2807700770077,522.992299229923,27865.43244731514,27407.509034126953
2020-07-08 14:00:00+02:00,904.297401451048,73.48150501927032,49.31669566956696,530.4330433043305,26159.204969721897,26112.539332408338
2020-07-08 15:00:00+02:00,989.1473135223214,78.07513869766859,53.64081808180819,518.1918191819182,27796.233104218518,27510.178625993154
2020-07-08 16:00:00+02:00,853.2815530931623,70.43879793486585,46.20046954695469,537.3937393739375,24827.843090669707,24126.295736633052
2020-07-08 17:00:00+02:00,572.5203057661865,55.33666878416965,30.782136213621367,572.7572757275727,17630.692478788835,17114.03366940329
2020-07-08 18:00:00+02:00,461.0391107352591,49.17031840320804,25.018345548840596,586.038603860386,14661.716296339247,14228.407753848507
2020-07-08 19:00:00+02:00,350.2441679919762,43.20402572552271,18.419999333266663,600.2000200020002,11055.683968263482,11007.934177021772
2020-07-08 20:00:00+02:00,28.833976609261263,26.385674599101172,1.5600759094314338,587.5587558755876,916.6362604170091,778.5358793892137
2020-07-08 21:00:00+02:00,21.726007966366023,24.35439000585535,1.1399011727259687,578.8378837883788,659.817982548591,507.340624905585
2020-07-08 22:00:00+02:00,25.38449806762837,22.6008556759719,1.44006216006216,595.959595959596,858.2188630673478,648.5830231251178
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,25.18471175983139,21.86754503590463,1.3946047162855821,599.7199719971998,836.372301397952,627.7119188460618
2020-07-09 08:00:00+02:00,29.742262298958625,23.32163244647575,1.6197801088520067,584.2784278427844,946.4025754510646,809.9636075660877
2020-07-09 09:00:00+02:00,45.18787729793997,25.472453248524907,2.3488819791070012,602.920292029203,1416.1886087853254,1305.8349792248616
2020-07-09 10:00:00+02:00,475.07472570133746,49.33620797730457,25.501757318589,589.95899589959,15044.991141349788,14096.324522648973
2020-07-09 11:00:00+02:00,717.6786251164255,62.75337106884719,38.94026282628263,556.1956195619562,21658.403608569675,20293.16996239176
2020-07-09 12:00:00+02:00,918.7104822890129,73.78361815347904,49.976707670767084,529.2329232923292,26449.319097126237,24913.842152799847
2020-07-09 13:00:00+02:00,954.8175988219327,75.64606939939156,52.19278127812782,521.8721872187218,27237.96092264492,25687.282875126617
2020-07-09 14:00:00+02:00,928.0448695006952,73.95572750689314,50.34054455445545,527.3927392739274,26549.23768911545,25676.969952126732
2020-07-09 15:00:00+02:00,702.1638930963924,62.45797829120654,37.79732373237323,556.8356835683569,21046.898597570525,20913.03106570509
2020-07-09 16:00:00+02:00,925.3889728725885,73.73303335757727,50.46053555355535,528.5928592859286,26673.078769353084,25859.83546451912
2020-07-09 17:00:00+02:00,838.5809427841091,69.4979259262171,45.54344734473447,540.3540354035404,24609.585558915926,24279.631228618553
2020-07-09 18:00:00+02:00,665.7606315394493,60.639764777310965,36.062640264026406,559.95599559956,20193.491632991685,19600.052854204576
2020-07-09 19:00:00+02:00,439.6430999149879,48.68153785549359,23.100039753975402,589.3989398939893,13615.138942502112,13194.717527698169
2020-07-09 20:00:00+02:00,86.63456853995045,29.714362622004202,4.61999306180618,607.4007400740074,2806.187204877853,2674.273603298931
2020-07-09 21:00:00+02:00,23.877641220498717,24.75716465452342,1.3200014058548712,591.7991799179918,781.175749475509,635.50165375054
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,23.8531762512108,21.975056316103867,1.3200678033905087,599.9599959996,791.9878740413703,593.1021469661517
2020-07-10 08:00:00+02:00,96.20146343283635,27.580704513612208,5.279988544308976,612.6012601260127,3234.52763569459,3145.632663098137
2020-07-10 09:00:00+02:00,114.59539252340281,29.919919167867175,6.1795774749888785,608.4408440844085,3759.907334967231,3730.0256880589022
2020-07-10 10:00:00+02:00,403.9265317818052,46.732604906079075,21.898535853585354,590.4390439043905,12929.750572296953,12659.198950344095
2020-07-10 11:00:00+02:00,485.90377624046573,51.251091607923016,26.4000697569757,581.3981398139814,15348.95144766502,15056.699412862597
2020-07-10 12:00:00+02:00,935.0156531392402,74.39725188762554,50.760559555955595,525.3925392539254,26669.219279053617,25748.917635529935
2020-07-10 13:00:00+02:00,718.5032620461047,64.12508297415319,38.577347734773475,553.6353635363537,21357.783937409644,20236.18536409481
2020-07-10 14:00:00+02:00,1061.1100647010664,82.06493976383379,57.304912491249134,508.75087508750875,29153.924376736108,28836.842477791706
2020-07-10 15:00:00+02:00,909.2400782406676,74.10725823603917,48.96052955295529,529.3929392939294,25919.3586494263,25019.130744478396
2020-07-10 16:00:00+02:00,669.2155566119072,61.52239084230377,36.18023882388239,560.1960196019602,20268.02577738722,20145.171898780554
2020-07-10 17:00:00+02:00,817.5043354494427,68.37345615222611,44.46342934293429,542.7542754275428,24132.716376048047,23562.11204812796
2020-07-10 18:00:00+02:00,451.3613612639194,49.2183790223791,24.358347263297762,585.6385638563856,14265.187509192823,14125.727967687562
2020-07-10 19:00:00+02:00,14.237036896598886,26.532565672774105,0.7799097470722681,570.0370037003701,444.5774153777892,279.99182394762255
2020-07-10 20:00:00+02:00,36.815958573411145,26.674571761179912,2.0400026106506752,586.5986598659866,1196.6627975308002,1074.1515845656284
2020-07-10 21:00:00+02:00,37.53670537018001,25.378138474690672,2.1000010501050106,595.7995799579958,1251.1797435639153,1111.829664006784
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,48.38166096467753,24.90845891067068,2.66505700570057,604.1204120412042,1610.015336397126,1510.3496621742038
2020-07-11 09:00:00+02:00,215.27096224045175,35.49379876356171,11.473477722772278,611.8811881188119,7020.405180864622,6897.173276132695
2020-07-11 10:00:00+02:00,643.6493615172609,59.61162287175333,34.56260186018602,566.3566356635663,19574.758909314274,19574.758909314278
2020-07-11 11:00:00+02:00,727.9393813838119,64.83253717967663,39.54029882988299,550.1950195019501,21754.87548582041,21754.875485820405
2020-07-11 12:00:00+02:00,791.9183089951572,68.45853532879437,43.20342934293429,542.7542754275428,23448.845989009344,23140.178829277553
2020-07-11 13:00:00+02:00,918.3032212731958,74.98080364017929,50.100559555955584,525.3925392539254,26322.460203146024,26322.460203146024
2020-07-11 14:00:00+02:00,1110.6276922768943,84.73178378963414,60.12098209820982,501.7901790179018,30168.118369792774,29496.616581739076
2020-07-11 15:00:00+02:00,1037.7371903921016,81.50325236028361,56.34090209020901,509.7909790979098,28722.083639827128,27061.282061547256
2020-07-11 16:00:00+02:00,813.0064869848512,70.50730442391816,44.40047254725472,536.9936993699371,23842.774006923646,22798.266818097953
2020-07-11 17:00:00+02:00,859.3697464783342,73.35798049515482,46.74052055205521,530.5930593059306,24800.1957932667,23885.567950243978
2020-07-11 18:00:00+02:00,577.0766406158218,59.16507893983889,31.377813381338136,564.4364436443644,17710.781394299047,16629.260189936296
