,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.67877289834414,22.798371265698,580.03800380038,13223.921758855411,13033.595262170598
2020-07-02 16:00:00+02:00,409.6022635009854,50.13836691893716,21.823567356735676,582.038203820382,12702.149945267556,12515.856461244219
2020-07-02 17:00:00+02:00,502.0681318910994,54.868381664185534,27.001597659765977,573.9573957395739,15497.766673607055,15286.35961161332
2020-07-02 18:00:00+02:00,201.09827864156108,37.506179506174796,10.800485048504852,611.9611961196119,6609.477748955014,6448.05710124939
2020-07-02 19:00:00+02:00,366.8627481655854,46.14309827971411,19.801107383465617,593.9593959395941,11761.053780418273,11581.275380958634
2020-07-02 20:00:00+02:00,151.83281794575961,33.638405011732004,8.399191919191919,604.040404040404,5073.451280481583,4911.840388588414
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.058607248847263,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.37797828819422,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,196.26704969223815,33.6963675880105,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,237.0777637832089,36.60368653686058,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,500.91003247634666,51.250641534587146,26.9980898089809,582.038203820382,15713.919699000604,15500.211944830906
2020-07-03 12:00:00+02:00,690.0749291784917,63.17967452253527,36.60262826282628,561.956195619562,20569.073728254913,20290.11268686566
2020-07-03 13:00:00+02:00,672.2315924904831,63.082878243465785,35.997359735973596,552.0352035203521,19871.809808043512,19603.8185129729
2020-07-03 14:00:00+02:00,904.8883877451444,74.60366892085614,48.003510351035104,531.9531953195319,25535.620717787348,25163.01323261806
2020-07-03 15:00:00+02:00,925.2717738267273,73.98529541983412,50.396799679968,520.0320032003201,26207.94869245901,25820.573807590383
2020-07-03 16:00:00+02:00,852.3946378793828,68.78708578195224,45.60340534053405,545.954595459546,24897.388714268967,24538.338532451417
2020-07-03 17:00:00+02:00,749.0708116295248,62.524058277895286,40.797329732973296,556.0356035603561,22684.767861724667,22369.240105922996
2020-07-03 18:00:00+02:00,593.204732617808,54.27608884247439,32.997791779177916,568.036803680368,18743.960170754548,18492.577857842003
2020-07-03 19:00:00+02:00,373.95279723029057,42.52812988544204,20.39851485148515,596.0396039603961,12158.322713459467,11975.91319575781
2020-07-03 20:00:00+02:00,151.31925198102968,30.39464922682908,8.399175917591759,612.0412041204121,5140.6417422220275,4979.093588352736
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.92250609669375,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.81657707376265,8.400067736835034,631.9631963196321,5308.533656271686,5147.120506902024
2020-07-04 09:00:00+02:00,356.6353870050001,42.06512706651819,19.198499849984998,600.0400040004001,11519.86792678668,11341.602000776464
2020-07-04 10:00:00+02:00,557.9073810743876,54.88638176227325,30.597755775577564,574.037403740374,17564.256285694577,17328.745603693456
2020-07-04 11:00:00+02:00,728.3201468285748,65.26011293017136,40.19743474347435,542.034203420342,21788.3845207203,21488.95209122503
2020-07-04 12:00:00+02:00,856.8635747926191,72.24961487192431,46.19665966596659,534.0334033403341,24670.55938437128,24316.21931227136
2020-07-04 13:00:00+02:00,940.5844582467337,75.95715219389444,50.99681968196819,518.0318031803181,26417.974456311516,26025.884265186098
2020-07-04 14:00:00+02:00,969.7003626826229,76.20855673499142,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-04 15:00:00+02:00,946.1970021606083,73.93995668498084,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-04 16:00:00+02:00,872.2075663217239,69.44941781171741,47.39663966396641,536.033603360336,25406.19154624734,25036.369701512354
2020-07-04 17:00:00+02:00,746.1358757473746,62.97018828791578,40.7973597359736,552.0352035203521,22521.578784941205,22209.04719961488
2020-07-04 18:00:00+02:00,592.3289988868844,55.76799148962205,32.99781578157816,564.036403640364,18611.969341428594,18362.439070185676
2020-07-04 19:00:00+02:00,373.4325598334904,44.810302989895014,20.398537353735374,590.0390039003901,12035.93266122292,11854.35228431366
2020-07-04 20:00:00+02:00,149.67783471934462,33.097929036034,8.399445658851599,588.0388038803881,4939.199978489412,4777.4488202972125
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.67858885177061,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.631956872351147,8.400067736835034,631.9631963196321,5308.533656271686,5147.120506902024
2020-07-05 09:00:00+02:00,357.54926938075926,41.55775097405095,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-05 10:00:00+02:00,554.979041392336,52.11726416882762,30.59773177317732,578.037803780378,17686.64567482851,17449.55972705596
2020-07-05 11:00:00+02:00,723.3243820063251,60.87596101151687,39.59731473147314,558.0358035803581,22096.719345801965,21791.85047492703
2020-07-05 12:00:00+02:00,850.8060058399909,67.56847481709742,46.1965796579658,542.034203420342,25040.126255649866,24678.083044000177
2020-07-05 13:00:00+02:00,935.546887062286,72.38338209536671,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-05 14:00:00+02:00,966.736617039129,74.74702624796791,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-05 15:00:00+02:00,943.238522779335,74.31496212598041,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-05 16:00:00+02:00,872.3639119360852,71.41951416095992,46.796619661966204,538.033803380338,25178.163262070782,24813.20421520697
2020-07-05 17:00:00+02:00,744.2335873834014,65.49974505394601,40.7974197419742,544.034403440344,22195.19991123025,21888.572578837226
2020-07-05 18:00:00+02:00,589.4455288332583,57.88680318649718,32.39780378037804,566.036603660366,18338.342817900153,18092.590767005957
2020-07-05 19:00:00+02:00,372.8355627256719,46.119344849209945,19.93200653398673,598.0398039803981,11920.133280521439,11739.322187268102
2020-07-05 20:00:00+02:00,149.09410391233985,33.629305606412494,8.181272672721818,600.0400040004001,4909.090887268364,4747.3055423646265
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.762322644529956,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,169.11690686915748,31.924962696199824,8.50960368764149,623.962396239624,5309.672707990326,5148.260368390894
2020-07-06 09:00:00+02:00,366.0025563871858,43.56905157746214,19.700030003000304,590.999099909991,11642.699999972996,11463.671811269447
2020-07-06 10:00:00+02:00,565.0567693090131,55.32322615564804,30.6021102110211,577.957795779578,17686.72816376547,17449.641148712937
2020-07-06 11:00:00+02:00,733.6575094536261,64.77007223089805,39.602676267626755,553.955395539554,21938.116196258088,21636.056849291235
2020-07-06 12:00:00+02:00,860.2313230056375,71.4670393414097,46.19663966396641,536.033603360336,24762.951222214935,24406.69948272639
2020-07-06 13:00:00+02:00,942.9542951726976,75.249779820237,50.3967396739674,526.032603260326,26510.328166530027,26116.149136793058
2020-07-06 14:00:00+02:00,971.050786096593,76.15283070492957,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-06 15:00:00+02:00,947.5550959719725,75.01453444749359,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-06 16:00:00+02:00,875.6318251976331,72.03674822139645,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-06 17:00:00+02:00,747.4715608030968,66.31078806967278,40.72542754275428,542.994299429943,22113.674997562768,21808.504130024063
2020-07-06 18:00:00+02:00,591.6034146294687,59.056689908493425,32.39782778277828,562.0362036203621,18208.752132578997,17964.760651811008
2020-07-06 19:00:00+02:00,372.0327399915425,47.847764870004355,19.801353468680198,593.9593959395941,11761.199945043676,11581.420609538203
2020-07-06 20:00:00+02:00,147.91828694917842,35.20017087929951,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.376612838085983,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-07 08:00:00+02:00,161.06373078612975,31.117090280169975,8.3990352881442,618.041804180418,5190.954922859638,5029.450488403176
2020-07-07 09:00:00+02:00,352.81155468835266,40.64750782994814,18.601164116411642,611.9611961196119,11383.190641896474,11205.753341490888
2020-07-07 10:00:00+02:00,553.1444672569709,50.63553253985945,30.002060206020598,587.958795879588,17639.975192638776,17403.49188604002
2020-07-07 11:00:00+02:00,721.5318544087419,58.67117851681721,38.9972397239724,568.036803680368,22151.86740516236,21846.01513233861
2020-07-07 12:00:00+02:00,850.0686644988741,64.41541406124611,45.60334533453345,553.955395539554,25262.219202718356,24895.47430059846
2020-07-07 13:00:00+02:00,931.7168366614204,67.84741971315856,50.396619661966206,538.033803380338,27115.08495424,26706.995200863174
2020-07-07 14:00:00+02:00,961.8737033835009,69.30743235118072,52.1966796679668,532.0332033203321,27770.366686433623,27346.748766261706
2020-07-07 15:00:00+02:00,938.3843296458002,68.90498922421953,50.39659965996601,540.03400340034,27215.877472135657,26805.430060735278
2020-07-07 16:00:00+02:00,865.4614971088378,66.46157896336597,46.2033603360336,551.955195519552,25502.18478793574,25130.29869755398
2020-07-07 17:00:00+02:00,742.5050869215987,61.75909802697879,40.7973597359736,552.0352035203521,22521.578784941205,22209.04719961488
2020-07-07 18:00:00+02:00,586.715033628001,55.351194300551,31.802100210021006,579.95799579958,18443.882300021185,18196.682746914434
2020-07-07 19:00:00+02:00,371.2628033797361,44.814584029841185,19.93200653398673,598.0398039803981,11920.133280521439,11739.322187268102
2020-07-07 20:00:00+02:00,147.09810679173862,32.5527561326883,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.047066461882824,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.531565176900507,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,271.1980811077075,35.76234242181498,14.998994899489947,602.0402040204021,9029.997949389899,8863.596631635179
2020-07-08 10:00:00+02:00,446.1872088252754,45.73647731009189,24.598336976554798,588.0388038803881,14464.776653140005,14263.653074889357
2020-07-08 11:00:00+02:00,709.3961093637496,60.43533393588705,38.99732973297329,556.0356035603561,21683.903775316023,21386.289728747266
2020-07-08 12:00:00+02:00,839.8985408901134,68.02943478738177,45.6034503450345,539.95399539954,24623.76521780591,24270.389766507666
2020-07-08 13:00:00+02:00,924.6235353520415,72.88990910426142,49.20348034803481,535.9535953595359,26370.782196731525,25979.75576006288
2020-07-08 14:00:00+02:00,954.7725933698155,75.03582878015756,51.79681968196819,518.0318031803181,26832.399898855772,26430.862717464606
2020-07-08 15:00:00+02:00,932.3288843236527,74.07100961549266,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-08 16:00:00+02:00,854.2428620814921,69.69844516987956,46.1966196619662,538.033803380338,24855.34298004258,24497.17016148323
2020-07-08 17:00:00+02:00,740.625172210302,63.36928077532813,40.202664266426645,555.955595559556,22350.896155322105,22041.46690226868
2020-07-08 18:00:00+02:00,585.8623256673333,55.32967013052899,32.39779177917792,568.036803680368,18403.13808854633,18156.498808840162
2020-07-08 19:00:00+02:00,370.30198606507565,44.197581849928476,19.93200653398673,598.0398039803981,11920.133280521439,11739.322187268102
2020-07-08 20:00:00+02:00,145.82309026268527,32.28896137483938,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.97555222150453,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.53739707526213,8.399329932993298,602.0402040204021,5056.734306493956,4895.1070319907985
2020-07-09 09:00:00+02:00,349.96865904225126,42.00621478997251,18.600985098509852,605.9605960596059,11271.464017588878,11094.688773346583
2020-07-09 10:00:00+02:00,549.3410859061242,53.22124645705759,29.9977197719772,580.03800380038,17399.817495100844,17166.397287977525
2020-07-09 11:00:00+02:00,719.7777509731143,62.38980422155575,39.59737473747375,550.0350035003501,21779.94215233105,21480.657100867942
2020-07-09 12:00:00+02:00,850.4054137326284,69.40462677144384,46.19663966396641,536.033603360336,24762.951222214935,24406.69948272639
2020-07-09 13:00:00+02:00,935.1899738518779,73.60505551066069,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-09 14:00:00+02:00,966.4054061852274,74.81066834264959,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-09 15:00:00+02:00,943.959557371784,73.62562461055262,50.40351035103511,531.9531953195319,26812.30838655423,26411.233567468324
2020-07-09 16:00:00+02:00,874.1217338951903,70.34384376862832,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-09 17:00:00+02:00,750.0562332564447,64.52990337153764,41.025397539753975,546.994699469947,22440.67499789283,22129.617926956835
2020-07-09 18:00:00+02:00,594.094216472372,56.91281379892722,32.40214021402141,571.9571957195719,18532.637252124056,18284.210892885167
2020-07-09 19:00:00+02:00,369.0932027921949,45.05534792986445,19.80120612061206,597.959795979598,11840.325172031155,11660.035656046026
2020-07-09 20:00:00+02:00,144.2866122888076,32.688970768341136,7.800072460076197,615.961596159616,4804.545082669197,4642.633271471862
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,22.004680907590448,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,30.446625334041094,7.79917191719172,614.041404140414,4789.014475164889,4627.08284876578
2020-07-10 09:00:00+02:00,329.3201948179125,41.99833225737852,17.401063742737914,609.9609960996099,10613.970173713225,10440.812165121293
2020-07-10 10:00:00+02:00,523.421824592748,53.13765635675887,28.75012501250125,574.9974997499751,16531.24999968744,16308.376990553128
2020-07-10 11:00:00+02:00,690.2245167268502,61.4118912411801,37.20261626162616,563.956395639564,20980.65337526852,20694.96549739988
2020-07-10 12:00:00+02:00,816.4209759001785,67.61252529210705,44.39659965996601,540.03400340034,23975.673451733615,23635.409533543363
2020-07-10 13:00:00+02:00,896.8814943281641,72.23468368838337,47.99665966596659,534.0334033403341,25631.81951038388,25257.129618222574
2020-07-10 14:00:00+02:00,924.8915439302403,74.09352435098457,49.203510351035106,531.9531953195319,26173.96455217079,25787.34807586311
2020-07-10 15:00:00+02:00,882.5612459958097,71.83460126648748,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-10 16:00:00+02:00,798.3494757357894,67.31874963788704,42.60337533753375,549.95499549955,23429.939092019013,23100.356688716252
2020-07-10 17:00:00+02:00,679.0684341568922,61.03872065307675,36.60261626162616,563.956395639564,20642.27953788478,20362.13568259607
2020-07-10 18:00:00+02:00,519.4880675710114,52.55685231892528,28.2017830354464,583.958395839584,16468.667981195274,16246.522788300026
2020-07-10 19:00:00+02:00,253.73506455067175,38.51461857400104,13.800585058505852,609.9609960996099,8417.818609043623,8253.28735199302
2020-07-10 20:00:00+02:00,144.3537286667143,32.118076769599966,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
