,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,6.560587930667812,20.316943000060885,0.29999718959237676,607.4007400740074,182.21851497853197,2.8015320695473136
2020-07-05 08:00:00+02:00,96.17038048644864,27.0743050292696,5.16031836516985,617.961796179618,3188.8796057990303,3080.382466162628
2020-07-05 09:00:00+02:00,156.12876819036234,31.50650926878551,8.333439434852576,611.0811081108111,5092.407404224044,5053.479811082499
2020-07-05 10:00:00+02:00,505.6306220039948,49.715732585411494,27.298059805980593,588.0388038803881,16052.318436564126,15996.604965121738
2020-07-05 11:00:00+02:00,663.1974529231595,58.338452846702964,36.30020282028202,566.1966196619662,20553.052129887452,20252.74828426953
2020-07-05 12:00:00+02:00,683.3470085233846,60.030162822311944,37.442625862586254,562.3562356235624,21056.094131945447,20787.100920175475
2020-07-05 13:00:00+02:00,752.7111050294136,64.23058744681057,41.37636213621363,551.7151715171517,22827.966732736884,22605.555276073777
2020-07-05 14:00:00+02:00,921.4204882564804,73.51763501172921,50.27670767076708,529.2329232923292,26608.088974113936,26421.95127995984
2020-07-05 15:00:00+02:00,862.4080603265855,71.18643229828507,47.040478547854775,536.1936193619363,25222.80444909177,25144.107514672913
2020-07-05 16:00:00+02:00,584.1561022611016,57.348399909309705,31.7377797779778,570.0370037003701,18091.70888874066,17890.049955782062
2020-07-05 17:00:00+02:00,697.2141742737216,63.50053062226351,38.27733573357336,555.2355235523553,21252.93654621988,20918.59832652101
2020-07-05 18:00:00+02:00,603.9595493565032,58.69522774664111,33.057815781578164,564.036403640364,18645.811525647016,18231.283174952772
2020-07-05 19:00:00+02:00,386.6441487455762,46.85086751922228,20.580032669933665,590.1990199019901,12146.315111345786,12032.755480965296
2020-07-05 20:00:00+02:00,112.40536063212497,31.727114771475442,6.1199896789678965,608.6008600860087,3724.6309823373576,3665.3187040248213
2020-07-05 21:00:00+02:00,30.711538919553522,25.856334069056544,1.7400022189718969,585.7985798579858,1019.2908288234813,886.9158023145817
2020-07-05 22:00:00+02:00,29.687355159111604,23.92214449633249,1.6198831398291347,585.6385638563856,948.6660356247072,734.9863744857383
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,27.022734768779515,22.43749893201277,1.4999999220701292,600.2000200020002,900.2999832294903,736.3379070939034
2020-07-06 08:00:00+02:00,65.85861484418113,26.245075968464043,3.539992828551147,609.8009800980099,2158.6910963904156,2077.4731143693753
2020-07-06 09:00:00+02:00,187.07247625993466,34.00611209068025,9.780612061206122,612.3612361236123,5989.267691845693,5908.023943309725
2020-07-06 10:00:00+02:00,608.8899199069295,57.68671583087263,32.997798979897986,566.8366836683668,18704.36294212079,18509.51730020052
2020-07-06 11:00:00+02:00,746.3988132641614,65.91964850785831,40.677398739873986,546.8346834683468,22243.81246423472,21994.412798153597
2020-07-06 12:00:00+02:00,833.0575583355125,70.85456833173933,45.48048754875487,534.9934993499351,24331.76518584952,24024.00091951595
2020-07-06 13:00:00+02:00,1007.223522794891,79.59681705423506,54.90487248724872,512.7512751275128,28152.543378550276,27514.065260240135
2020-07-06 14:00:00+02:00,861.0860469395583,71.6497900632541,46.676643664366445,535.6335633563356,25001.576971458522,24556.166619891388
2020-07-06 15:00:00+02:00,950.880541815751,76.17762742527336,51.296783678367824,521.6321632163217,26758.05223618671,26107.524274423235
2020-07-06 16:00:00+02:00,827.8071180218303,70.40217729067763,45.243477347734775,536.3536353635363,24266.503551945352,24047.69120921176
2020-07-06 17:00:00+02:00,779.7614415336926,68.42614624197768,42.18341734173417,544.3544354435444,22962.730332139123,22803.89938713943
2020-07-06 18:00:00+02:00,644.5151938738676,61.86646290278924,34.86264746474648,558.7558755875588,19479.709109464806,19223.36270285167
2020-07-06 19:00:00+02:00,299.9536282309069,43.97376081151023,15.900018501850186,592.5992599259926,9422.33919700601,9304.02930191814
2020-07-06 20:00:00+02:00,53.54890750667211,29.867706479123335,2.704547727500023,594.999499949995,1609.204545453409,1509.4942533576639
2020-07-06 21:00:00+02:00,31.90878461528028,26.673962535457534,1.7400019026292872,592.1992199219922,1030.427769399846,898.6731499269699
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,5.794092344322005,22.099631882518576,0.30000798773541626,592.3592359235925,177.71250238592566,0.0
2020-07-07 08:00:00+02:00,36.69068643883844,24.996539157648733,1.914134674336999,586.998699869987,1123.5945652118794,997.024374906851
2020-07-07 09:00:00+02:00,192.08210515884946,33.208145743951505,10.01997899789979,612.6012601260127,6138.251760549593,6138.251760549593
2020-07-07 10:00:00+02:00,619.394961661927,53.67735726022045,33.35772697269727,578.8378837883788,19308.71608886661,19308.71608886661
2020-07-07 11:00:00+02:00,724.8870411340177,59.220706655836516,39.47726372637264,564.8364836483648,22298.198827263466,22167.62667379493
2020-07-07 12:00:00+02:00,1002.5927661825109,71.93704513801663,53.88464846484649,535.1535153515351,28836.559049444302,28323.417003004666
2020-07-07 13:00:00+02:00,776.9608880968485,61.82280347102421,42.063303330333035,559.5559555955596,23536.771890510383,22939.13570925673
2020-07-07 14:00:00+02:00,946.65396664508,69.57009816958882,51.30045154515451,539.7939793979399,27691.674884470147,27037.407975086233
2020-07-07 15:00:00+02:00,903.4394083777078,68.20538630474333,48.41657165716572,542.8342834283428,26282.174981574564,25859.111625995836
2020-07-07 16:00:00+02:00,1026.1647103111031,74.70500418315305,55.38473247324733,526.7526752675267,29174.055999259293,29174.05599925929
2020-07-07 17:00:00+02:00,746.3468895412383,62.376738353199904,40.8002604260426,556.5956595659566,22709.247862295975,22709.24786229597
2020-07-07 18:00:00+02:00,678.1432751485239,59.98752637209699,36.84262106210622,563.1563156315632,20748.154735545566,20606.143709903314
2020-07-07 19:00:00+02:00,280.088718819674,40.07453040833042,14.998993899389939,602.4402440244024,9035.997544868998,8876.994543227405
2020-07-07 20:00:00+02:00,74.08490324915306,28.666451326338645,3.960256199532998,607.1607160716071,2404.5119899354763,2312.7962032745245
2020-07-07 21:00:00+02:00,46.61629120186822,25.998047479701906,2.400147273986658,602.3602360236024,1445.753278450009,1262.4822870057053
2020-07-07 22:00:00+02:00,23.652148854239485,23.206045633221507,1.3199995832916624,601.000100010001,793.3198815714488,586.5803425968119
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,29.436468229786335,21.555394660847156,1.634052810686474,604.6004600460046,987.9490810805091,772.5104367818105
2020-07-08 08:00:00+02:00,75.69878026441107,25.084743846069173,4.13998907583066,614.2014201420143,2542.7871697476166,2378.8684772865818
2020-07-08 09:00:00+02:00,206.94790031552807,32.49882856205529,11.160674891018514,617.5617561756176,6892.405985802513,6708.112578658144
2020-07-08 10:00:00+02:00,442.99330714563877,45.598194212272595,23.640011251125113,596.999699969997,14113.079624209046,13985.375439397581
2020-07-08 11:00:00+02:00,664.5057706129709,58.536103250941274,35.82258985898591,568.3568356835683,20360.013818243515,20213.325448742024
2020-07-08 12:00:00+02:00,747.283881456825,63.94464238967358,40.13735673567356,552.4352435243525,22173.290442695634,22156.29380073173
2020-07-08 13:00:00+02:00,1004.0602342394624,78.10878298627661,54.54480848084809,519.1519151915192,28317.041786586902,28105.992395149777
2020-07-08 14:00:00+02:00,926.903196352783,74.67370614612388,50.460556555655565,525.7925792579258,26531.786182188574,26383.55419889547
2020-07-08 15:00:00+02:00,1022.3830848228852,79.81682144960767,55.86085808580859,514.1914191419141,28723.173893626987,28723.17389362699
2020-07-08 16:00:00+02:00,943.2377569137938,75.07837367933004,51.3605505550555,526.5926592659266,27046.088898148737,26701.20822581782
2020-07-08 17:00:00+02:00,762.0538226734569,64.90956580931837,41.52336033603359,551.955195519552,22919.034472904234,22509.840103631694
2020-07-08 18:00:00+02:00,700.4383262448455,61.09788827241839,37.92023882388239,560.1960196019602,21242.766851494634,20908.0633823166
2020-07-08 19:00:00+02:00,374.9043799004392,44.434347931188086,19.98000733406674,597.7997799779978,11944.04398826388,11686.050872089527
2020-07-08 20:00:00+02:00,65.9765459708887,28.260805993489146,3.540223494047518,605.1605160516051,2142.4034765958127,2071.870808681182
2020-07-08 21:00:00+02:00,37.259420576460776,25.165443193767164,2.099845247682663,592.0392039203921,1243.1907087940624,1016.2836925241762
2020-07-08 22:00:00+02:00,22.894020934664212,22.46734190968654,1.2600003959076347,580.1980198019802,731.0497346553207,582.5676642039849
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,7.691763319366228,20.834317065535203,0.4200001608529601,591.7991799179918,248.55575075820641,72.89640150385286
2020-07-09 08:00:00+02:00,78.56517526512731,26.098503381001958,4.259987141571299,615.0015001500151,2619.8984826861238,2548.0718847346343
2020-07-09 09:00:00+02:00,157.23594622404156,31.553567632742364,8.338893434798024,611.4811481148115,5099.0761315173595,5023.411241715423
2020-07-09 10:00:00+02:00,648.021190421594,58.49044737485393,35.04019561956195,567.3967396739674,19881.692752077484,19462.207040019923
2020-07-09 11:00:00+02:00,853.0956548335365,69.85620696263652,46.260454545454536,539.3939393939395,24952.608815426996,24759.07771474569
2020-07-09 12:00:00+02:00,954.9296818232183,75.67216817849709,52.132785278527855,521.4721472147214,27185.79547947794,26769.538989038745
2020-07-09 13:00:00+02:00,964.8009035058932,76.1600314571558,52.42075807580758,524.1924192419242,27478.56399425321,27347.858598173036
2020-07-09 14:00:00+02:00,873.2560037772205,71.17711419917646,47.64047554755474,536.5936593659367,25563.577107995825,25453.45990801778
2020-07-09 15:00:00+02:00,951.1989774685753,75.00186946023737,51.7727492749275,525.072507250725,27184.44726904934,27140.02592352003
2020-07-09 16:00:00+02:00,926.3811803326538,73.7830335682338,50.516707670767076,529.2329232923292,26735.10487570409,26715.682289292683
2020-07-09 17:00:00+02:00,746.8891389976667,64.84566652404851,40.86268826882688,551.955195519552,22554.373092874845,22554.373092874845
2020-07-09 18:00:00+02:00,587.6789308340677,56.6545519279927,31.920139013901395,572.1972197219723,18264.614796893235,18234.573208766666
2020-07-09 19:00:00+02:00,377.24866803066897,45.481009079121755,19.921349468280166,595.1595159515952,11856.380706644191,11761.765481799135
2020-07-09 20:00:00+02:00,32.702050466973695,26.928942817379514,1.7400847482008472,587.5587558755876,1022.402029770975,890.2003338048006
2020-07-09 21:00:00+02:00,23.140542478528122,24.717738797863415,1.1999183741903603,570.0370037003701,683.9978747084924,532.8773913351147
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,18.652517612426184,21.66871479615835,1.0198859303406065,591.6391639163917,603.4044591168077,447.758778627753
2020-07-10 08:00:00+02:00,94.22935774856973,27.46527649431318,5.039985482419209,615.0015001500151,3099.598632422111,2911.9939027007863
2020-07-10 09:00:00+02:00,127.8907756899077,30.668240237689115,6.527990013287043,609.3209320932094,3977.6409595912237,3937.2944098431212
2020-07-10 10:00:00+02:00,587.2951984667192,56.63477266145973,31.02214621462146,570.7570757075707,17706.10945563003,17426.873001897027
2020-07-10 11:00:00+02:00,552.1090020565537,54.68750874826736,29.102110211021103,577.957795779578,16819.791470096105,16621.63380642765
2020-07-10 12:00:00+02:00,772.8824820956722,66.15595236108209,41.11538853885389,548.1948194819482,22539.242997987174,22385.101904926163
2020-07-10 13:00:00+02:00,986.3166948019705,77.7505496534614,52.16878287828783,521.7121712171217,27217.08898518615,27136.838847314877
2020-07-10 14:00:00+02:00,1058.6012470981823,81.93718316952754,56.280922092209224,507.7907790779078,28578.933276425956,28578.93327642596
2020-07-10 15:00:00+02:00,1075.756939377701,82.53295835014961,57.06492849284928,507.1507150715072,28940.51929065294,28940.51929065294
2020-07-10 16:00:00+02:00,671.6968048590496,61.64720077453988,35.64265226522652,557.955795579558,19887.024401209997,19887.024401209997
2020-07-10 17:00:00+02:00,558.9920427197266,55.423100556500216,29.340129012901286,574.1974197419743,16847.026374104556,16847.026374104556
2020-07-10 18:00:00+02:00,346.8943156967545,44.01115618891211,17.950804680468046,598.4398439843985,10742.476752373708,10703.295008062654
2020-07-10 19:00:00+02:00,262.8332075858741,38.97483852089569,13.799070368575318,602.8402840284028,8318.635500319862,8266.033673106906
2020-07-10 20:00:00+02:00,81.32114715485795,28.928570327847233,4.3796987698769865,601.6401640164017,2635.002686251223,2591.1334067525727
2020-07-10 21:00:00+02:00,1.00012211148617,23.472172335493415,0.058062089429117496,299.28992899289926,17.377398622419943,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,16.299180243099087,21.654931881977873,0.8998999555127926,586.8386838683869,528.096105506347,368.21517884778694
2020-07-11 08:00:00+02:00,92.95816899830749,27.394687636835126,4.920289828982899,613.5613561356136,3018.8997000510135,2959.6125254092053
2020-07-11 09:00:00+02:00,185.68653659596862,33.89910285965857,9.661245282422978,611.3211321132113,5906.123403674237,5906.123403674237
2020-07-11 10:00:00+02:00,681.8957483961015,61.63144427875066,35.94264506450645,559.1559155915592,20097.542609826538,20007.3610504494
2020-07-11 11:00:00+02:00,795.3433138124324,68.3264014374181,41.820415541554155,544.5944594459446,22775.166595657465,22775.16659565746
2020-07-11 12:00:00+02:00,921.9444455629158,75.07684817744979,48.7767396739674,526.032603260326,25658.155349248296,25371.460689185133
2020-07-11 13:00:00+02:00,1013.707732488552,79.77758846208621,52.920842084208424,515.7915791579157,27296.124708980547,27089.456684739383
2020-07-11 14:00:00+02:00,1057.1357954025384,82.05572481028591,55.98491649164917,508.35083508350834,28459.979050610335,28412.71904376909
2020-07-11 15:00:00+02:00,999.2594570742225,79.5668927540985,52.560830083008305,516.991699169917,27173.51285439575,26846.063000223432
