,i_dc,v_dc,p_dc,p_ac
2020-07-04 15:00:00+02:00,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-04 16:00:00+02:00,47.39659965996601,540.03400340034,25595.775461934638,25221.867007693374
2020-07-04 17:00:00+02:00,40.797329732973296,556.0356035603561,22684.767861724667,22369.240105922996
2020-07-04 18:00:00+02:00,32.99781578157816,564.036403640364,18611.969341428594,18362.439070185676
2020-07-04 19:00:00+02:00,19.998666533319998,600.0400040004001,11999.999946656,11818.65986192295
2020-07-04 20:00:00+02:00,8.181272672721818,600.0400040004001,4909.090887268364,4747.3055423646265
2020-07-04 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-05 09:00:00+02:00,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-05 10:00:00+02:00,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-05 11:00:00+02:00,39.60262826282628,561.956195619562,22254.9423151136,21947.243014943495
2020-07-05 12:00:00+02:00,46.203405340534054,545.954595459546,25224.961471544695,24859.009109770894
2020-07-05 13:00:00+02:00,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-05 14:00:00+02:00,52.39675967596759,524.0324032403241,27457.599895003,27041.452655594156
2020-07-05 15:00:00+02:00,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-05 16:00:00+02:00,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-05 17:00:00+02:00,40.7973897389739,548.034803480348,22358.389468109726,22048.824690629484
2020-07-05 18:00:00+02:00,32.39780378037804,566.036603660366,18338.342817900153,18092.590767005957
2020-07-05 19:00:00+02:00,20.3985598559856,584.038403840384,11913.542338932364,11732.774586142532
2020-07-05 20:00:00+02:00,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-05 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-06 09:00:00+02:00,19.201176117611766,607.9607960796079,11673.562318128004,11494.339990835288
2020-07-06 10:00:00+02:00,30.602100210021,579.95799579958,17747.932705061685,17510.051729139566
2020-07-06 11:00:00+02:00,40.19737473747375,550.0350035003501,22109.963154431258,21804.858425537117
2020-07-06 12:00:00+02:00,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-06 13:00:00+02:00,51.7008300830083,516.991699169917,26728.89999310962,26329.739876269672
2020-07-06 14:00:00+02:00,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-06 15:00:00+02:00,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-06 16:00:00+02:00,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-06 17:00:00+02:00,40.87541254125413,544.994499449945,22276.8749977308,21968.781168122314
2020-07-06 18:00:00+02:00,32.39781578157817,564.036403640364,18273.547499244378,18028.67804799967
2020-07-06 19:00:00+02:00,19.801353468680198,593.9593959395941,11761.199945043676,11581.420609538203
2020-07-06 20:00:00+02:00,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-06 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,8.399175917591759,612.0412041204121,5140.6417422220275,4979.093588352736
2020-07-07 09:00:00+02:00,18.600975097509753,609.9609960996099,11345.869298901089,11168.654683927032
2020-07-07 10:00:00+02:00,30.0017658908748,587.958795879588,17639.802147460043,17403.32107086947
2020-07-07 11:00:00+02:00,39.0025802580258,569.9569956995699,22229.793468395743,21922.54589780743
2020-07-07 12:00:00+02:00,46.20337533753375,549.95499549955,25409.777075817394,25039.878310281278
2020-07-07 13:00:00+02:00,50.3965796579658,542.034203420342,27316.669910015306,26903.853639495785
2020-07-07 14:00:00+02:00,51.60343534353434,541.954195419542,27966.69828248951,27538.335716677448
2020-07-07 15:00:00+02:00,50.996639663966405,536.033603360336,27335.912518344547,26922.642727756705
2020-07-07 16:00:00+02:00,46.8033903390339,547.954795479548,25646.142180974777,25271.141374388862
2020-07-07 17:00:00+02:00,40.20262826282628,561.956195619562,22592.116032485337,22278.292978528778
2020-07-07 18:00:00+02:00,31.80211021102111,577.957795779578,18380.27751870097,18133.951792827665
2020-07-07 19:00:00+02:00,19.801200120012002,599.9599959996,11879.927944789679,11699.380487085758
2020-07-07 20:00:00+02:00,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-07 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,14.998994899489947,602.0402040204021,9029.997949389899,8863.596631635179
2020-07-08 10:00:00+02:00,24.00148514851485,603.960396039604,14495.946475835703,14294.529817486113
2020-07-08 11:00:00+02:00,38.997299729972994,560.0360036003601,21839.891891979478,21539.558598135725
2020-07-08 12:00:00+02:00,45.603420342034205,543.954395439544,24806.18094212662,24449.031509532106
2020-07-08 13:00:00+02:00,50.396719671967205,528.032803280328,26611.121164521697,26214.651683895
2020-07-08 14:00:00+02:00,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-08 15:00:00+02:00,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-08 16:00:00+02:00,46.20343534353435,541.954195419542,25040.14562722399,24678.102007851547
2020-07-08 17:00:00+02:00,40.79737473747375,550.0350035003501,22439.984156531467,22128.939645464943
2020-07-08 18:00:00+02:00,32.39779177917792,568.036803680368,18403.13808854633,18156.498808840162
2020-07-08 19:00:00+02:00,19.801194119411942,601.960196019602,11919.530693543404,11738.723564748281
2020-07-08 20:00:00+02:00,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-08 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,8.3994342291372,596.0396039603961,5006.395451426331,4844.716983745504
2020-07-09 09:00:00+02:00,18.600990099009902,603.960396039604,11234.261346926773,11057.703498856132
2020-07-09 10:00:00+02:00,29.9977197719772,580.03800380038,17399.817495100844,17166.397287977525
2020-07-09 11:00:00+02:00,39.597344734473445,554.0354035403541,21938.33086909051,21636.267738119273
2020-07-09 12:00:00+02:00,46.203450345034504,539.95399539954,24947.737615045633,24587.63424381765
2020-07-09 13:00:00+02:00,50.9967396739674,526.032603260326,26825.94772848622,26424.559078236885
2020-07-09 14:00:00+02:00,52.39675967596759,524.0324032403241,27457.599895003,27041.452655594156
2020-07-09 15:00:00+02:00,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-07-09 16:00:00+02:00,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-09 17:00:00+02:00,41.17538253825383,548.994899489949,22605.07499804886,22291.01408139287
2020-07-09 18:00:00+02:00,32.99782778277827,562.0362036203621,18545.973854751213,18297.362400976937
2020-07-09 19:00:00+02:00,19.801096473283692,597.959795979598,11840.259607337053,11659.970516955407
2020-07-09 20:00:00+02:00,7.800073067243633,613.961396139614,4788.943750355902,4627.01203311199
2020-07-09 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,7.799231173117311,610.0410041004101,4757.850816059704,4595.878626209574
2020-07-10 09:00:00+02:00,17.400980098009803,607.9607960796079,10579.113712951454,10406.134162676895
2020-07-10 10:00:00+02:00,28.75012501250125,574.9974997499751,16531.24999968744,16308.376990553128
2020-07-10 11:00:00+02:00,37.79731473147314,558.0358035803581,21092.254899357322,20804.71081837002
2020-07-10 12:00:00+02:00,43.80337533753375,549.95499549955,24089.885086618473,23747.344175116843
2020-07-10 13:00:00+02:00,48.003465346534654,537.953795379538,25823.646374538443,25444.77355869496
2020-07-10 14:00:00+02:00,50.39677967796779,522.0322032203221,26308.741930498683,25919.11019866743
2020-07-10 15:00:00+02:00,47.99669966996699,530.03300330033,25439.834874576565,25069.290717860058
2020-07-10 16:00:00+02:00,43.203405340534054,545.954595459546,23587.09768516606,23254.472929486397
2020-07-10 17:00:00+02:00,37.197329732973294,556.0356035603561,20683.039688907385,20402.23469518751
2020-07-10 18:00:00+02:00,28.650135013501355,572.9972997299731,16416.44999963543,16194.908786036916
2020-07-10 19:00:00+02:00,13.800560056005601,607.9607960796079,8390.199477993603,8225.742847579764
2020-07-10 20:00:00+02:00,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-10 21:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-11 07:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-11 08:00:00+02:00,6.600065461091564,639.96399639964,4223.80426897939,4060.9705181582626
2020-07-11 09:00:00+02:00,16.200900090009004,609.9609960996099,9881.917156612151,9712.22570406223
2020-07-11 10:00:00+02:00,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-11 11:00:00+02:00,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-11 12:00:00+02:00,43.80343534353435,541.954195419542,23739.455558217087,23403.8553834961
2020-07-11 13:00:00+02:00,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-11 14:00:00+02:00,50.396799679968,520.0320032003201,26207.94869245901,25820.573807590383
2020-07-11 15:00:00+02:00,48.59675967596758,524.0324032403241,25466.27676268977,25095.164030707194
2020-07-11 16:00:00+02:00,45.003480348034806,535.9535953595359,24119.777096221474,23776.637864180608
2020-07-11 17:00:00+02:00,39.002700270027,549.95499549955,21449.729851472996,21156.14764166296
2020-07-11 18:00:00+02:00,31.19782778277828,562.0362036203621,17534.308688234563,17299.180944346863
2020-07-11 19:00:00+02:00,19.798345548840597,586.038603860386,11602.594784188032,11423.81730696889
2020-07-11 20:00:00+02:00,7.799129912991299,606.040604060406,4726.589403614829,4564.57544706944
2020-07-11 21:00:00+02:00,1.8000600060006002,659.96599659966,1187.9783957993761,1014.2715082133666
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-12 07:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-12 08:00:00+02:00,6.000071257125713,619.96199619962,3719.8161539076204,3555.88087874853
2020-07-12 09:00:00+02:00,13.80066359577134,623.962396239624,8611.095126914432,8446.018098131053
2020-07-12 10:00:00+02:00,27.6015301530153,591.959195919592,16338.979595529312,16118.328903709073
2020-07-12 11:00:00+02:00,37.7972397239724,568.036803680368,21470.22324074592,21176.290605116494
2020-07-12 12:00:00+02:00,44.40333033303331,555.955595559556,24686.279960129228,24331.615280241138
2020-07-12 13:00:00+02:00,49.196599659966004,540.03400340034,26567.836668055246,26172.352170051487
2020-07-12 14:00:00+02:00,50.996679667966795,532.0332033203321,27131.926842449222,26723.443916665605
2020-07-12 15:00:00+02:00,49.7966796679668,532.0332033203321,26493.486998464825,26099.689580250757
2020-07-12 16:00:00+02:00,45.0033903390339,547.954795479548,24659.82354911159,24305.705000308557
2020-07-12 17:00:00+02:00,38.997359735973596,552.0352035203521,21527.915418604567,21232.9937910023
2020-07-12 18:00:00+02:00,29.401808752303804,577.957795779578,16993.00457841421,16764.62796072325
2020-07-12 19:00:00+02:00,15.598805880588058,598.0398039803981,9328.706811155163,9161.242985836076
2020-07-12 20:00:00+02:00,5.400067736835034,631.9631963196321,3412.6440673127895,3247.900048263244
2020-07-12 21:00:00+02:00,1.2000616085347409,653.965396539654,784.7987656974368,608.8833452237853
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-13 07:00:00+02:00,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-13 08:00:00+02:00,7.200068895778467,627.962796279628,4521.37539719902,4359.060508075052
2020-07-13 09:00:00+02:00,11.998969896989697,612.0412041204121,7343.863983958151,7181.614953103573
2020-07-13 10:00:00+02:00,28.798119811981206,576.037603760376,16588.799929297864,16365.253814124762
2020-07-13 11:00:00+02:00,29.402070207020703,585.958595859586,17228.39577387082,16997.12306937477
2020-07-13 12:00:00+02:00,20.398537353735374,590.0390039003901,12035.93266122292,11854.35228431366
2020-07-13 13:00:00+02:00,16.798673200653397,598.0398039803981,10046.275228049524,9875.856922214534
2020-07-13 14:00:00+02:00,18.598686535320198,594.0394039403941,11048.352663515843,10872.858314543364
2020-07-13 15:00:00+02:00,13.200822939436803,615.961596159616,8131.199968395967,7967.402221449463
2020-07-13 16:00:00+02:00,9.5991341991342,604.040404040404,5798.2649000830825,5637.067976189064
2020-07-13 17:00:00+02:00,29.997743774377444,576.037603760376,17279.82844201012,17047.914812390463
2020-07-13 18:00:00+02:00,29.39774377437744,576.037603760376,16934.205879753892,16706.543141996248
2020-07-13 19:00:00+02:00,19.201182118211825,605.9605960596059,11635.159761400684,11456.178844708187
2020-07-13 20:00:00+02:00,7.799286987522282,604.040404040404,4711.084463170025,4549.049391498717
2020-07-13 21:00:00+02:00,1.800061071195877,655.965596559656,1180.7781344108168,1007.0333773684677
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-14 07:00:00+02:00,0.5828331404569028,340.01400140014005,198.1714282353614,18.722432423379384
2020-07-14 08:00:00+02:00,3.6000637901628,645.9645964596459,2325.5137534414966,2157.071694902733
2020-07-14 09:00:00+02:00,15.598898071625348,604.040404040404,9422.364693769654,9254.547465260592
2020-07-14 10:00:00+02:00,19.800980098009802,607.9607960796079,12038.219623542513,11856.623904878508
2020-07-14 11:00:00+02:00,35.402508250825086,581.958195819582,20602.77982913803,20323.274919643813
2020-07-14 12:00:00+02:00,42.60325532553256,565.9565956595659,24111.593348053677,23768.61802043871
2020-07-14 13:00:00+02:00,47.996579657965796,542.034203420342,26015.787821806483,25632.684544207736
2020-07-14 14:00:00+02:00,46.2033903390339,547.954795479548,25317.369303687046,24949.448447693034
2020-07-14 15:00:00+02:00,39.00260426042605,565.9565956595659,22073.781129088005,21769.320305622554
2020-07-14 16:00:00+02:00,37.20260426042605,565.9565956595659,21055.05925690079,20768.13535533131
2020-07-14 17:00:00+02:00,38.40260426042605,565.9565956595659,21734.20717169227,21435.719147461463
2020-07-14 18:00:00+02:00,29.9977197719772,580.03800380038,17399.817495100844,17166.397287977525
2020-07-14 19:00:00+02:00,15.600684774359792,611.9611961196119,9547.013714802237,9378.711139077928
2020-07-14 20:00:00+02:00,7.200065461091565,639.96399639964,4607.782666819175,4445.60014844721
2020-07-14 21:00:00+02:00,1.8000589532637474,663.966396639664,1195.1786569374958,1021.5095816358103
2020-07-14 22:00:00+02:00,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-15 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-15 08:00:00+02:00,6.600064900749894,641.964196419642,4237.00536032739,4074.19669752758
2020-07-15 09:00:00+02:00,16.528347380192567,605.9605960596059,10015.527230381715,9845.247168953036
2020-07-15 10:00:00+02:00,27.5981098109811,578.037803780378,15952.750783629219,15736.44104148816
2020-07-15 11:00:00+02:00,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-15 12:00:00+02:00,43.796599659966006,540.03400340034,23651.65304969341,23317.770708180386
2020-07-15 13:00:00+02:00,47.9967396739674,526.032603260326,25247.84991870524,24881.410858979885
2020-07-15 14:00:00+02:00,37.79734473447345,554.0354035403541,20941.067142717875,20656.03437963459
