,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.658958083976586,22.2015301530153,591.959195919592,13142.399937563516,12952.723349104897
2020-07-02 16:00:00+02:00,409.6022635009854,50.11817059325348,21.601380138013802,585.958595859586,12657.514374299717,12471.55195917656
2020-07-02 17:00:00+02:00,502.0681318910994,54.804076168454884,26.998149814981495,570.0370037003701,15389.944425985752,15179.665743244188
2020-07-02 18:00:00+02:00,201.09827864156108,37.50518246370177,10.800417898932752,609.9609960996099,6587.833659925078,6426.428404146893
2020-07-02 19:00:00+02:00,366.8627481655854,46.14309827971411,19.8010201020102,591.959195919592,11721.395937973635,11541.870639024184
2020-07-02 20:00:00+02:00,151.83281794575961,33.638405011732004,8.39924617461746,602.0402040204021,5056.683880584278,4895.056556197609
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.058607248847263,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.37797828819422,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,196.26704969223815,33.6963675880105,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,237.0777637832089,36.604165031942145,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,500.91003247634666,51.21601793799928,26.99770777077708,582.038203820382,15713.697338170661,15499.991977241847
2020-07-03 12:00:00+02:00,690.0749291784917,63.04700626679657,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-03 13:00:00+02:00,672.2315924904831,62.952402128472706,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-03 14:00:00+02:00,904.8883877451444,74.32105177225802,48.59677967796778,522.0322032203221,25369.0839647021,25000.057360829862
2020-07-03 15:00:00+02:00,925.2717738267273,73.69438287221277,49.79675967596759,524.0324032403241,26095.11564657816,25710.2538998875
2020-07-03 16:00:00+02:00,852.3946378793828,68.54420360075187,46.19663966396641,536.033603360336,24762.951222214935,24406.69948272639
2020-07-03 17:00:00+02:00,749.0708116295248,62.350534699790884,40.79734473447345,554.0354035403541,22603.173353338938,22289.147353095497
2020-07-03 18:00:00+02:00,593.204732617808,54.198751110180424,32.40211021102111,577.957795779578,18727.052196168715,18475.90820195855
2020-07-03 19:00:00+02:00,373.95279723029057,42.52812988544204,20.39851485148515,596.0396039603961,12158.322713459467,11975.91319575781
2020-07-03 20:00:00+02:00,151.31925198102968,30.39464922682908,8.399175917591759,612.0412041204121,5140.6417422220275,4979.093588352736
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.92250609669375,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.81657707376265,8.400067162679571,633.963396339634,5325.335107933373,5163.933757891673
2020-07-04 09:00:00+02:00,356.6353870050001,42.06512706651819,19.198499849984998,600.0400040004001,11519.86792678668,11341.602000776464
2020-07-04 10:00:00+02:00,557.9073810743876,54.90343428311155,30.597755775577564,574.037403740374,17564.256285694577,17328.745603693456
2020-07-04 11:00:00+02:00,728.3201468285748,65.16723949372359,40.197449744974506,540.03400340034,21707.98971226256,21409.95754171317
2020-07-04 12:00:00+02:00,856.8635747926191,72.04882978496799,46.1966796679668,532.0332033203321,24578.16746651163,24225.729650093697
2020-07-04 13:00:00+02:00,940.5844582467337,75.6830957102519,50.39677967796779,522.0322032203221,26308.741930498683,25919.11019866743
2020-07-04 14:00:00+02:00,969.7003626826229,75.90479254804652,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-07-04 15:00:00+02:00,946.1970021606083,73.64506647206521,50.396699669967,530.03300330033,26711.914082497362,26313.14294972526
2020-07-04 16:00:00+02:00,872.2075663217239,69.198138244132,46.796599659966006,540.03400340034,25271.755059894433,24904.80706655202
2020-07-04 17:00:00+02:00,746.1358757473746,62.79522165932189,40.79737473747375,550.0350035003501,22439.984156531467,22128.939645464943
2020-07-04 18:00:00+02:00,592.3289988868844,55.68819541239518,32.397767776777684,572.0372037203721,18532.728485809883,18284.30086103351
2020-07-04 19:00:00+02:00,373.4325598334904,44.810302989895014,19.998666533319998,600.0400040004001,11999.999946656,11818.65986192295
2020-07-04 20:00:00+02:00,149.67783471934462,33.097929036034,8.399445658851599,588.0388038803881,4939.199978489412,4777.4488202972125
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.67858885177061,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.631956872351147,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-05 09:00:00+02:00,357.54926938075926,41.55775097405095,19.1986732006534,598.0398039803981,11481.570757602482,11303.539091066765
2020-07-05 10:00:00+02:00,554.979041392336,52.13510191086455,30.002070207020697,585.958595859586,17579.970931386568,17344.258911515666
2020-07-05 11:00:00+02:00,723.3243820063251,60.79393006553126,39.5973597359736,552.0352035203521,21859.13654071678,21558.465907056914
2020-07-05 12:00:00+02:00,850.8060058399909,67.38946174796979,45.00337533753375,549.95499549955,24749.831081217933,24393.851382305184
2020-07-05 13:00:00+02:00,935.546887062286,72.13137000550424,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-05 14:00:00+02:00,966.736617039129,74.4556160496987,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-05 15:00:00+02:00,943.238522779335,74.02249926320364,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-05 16:00:00+02:00,872.3639119360852,71.16270062980246,46.7966796679668,532.0332033203321,24897.38738850383,24538.337234381594
2020-07-05 17:00:00+02:00,744.2335873834014,65.31764547424478,40.19740474047405,546.034603460346,21949.17395759978,21646.919631096218
2020-07-05 18:00:00+02:00,589.4455288332583,57.80324094328033,32.3978397839784,560.0360036003601,18143.956717904017,17900.83857842968
2020-07-05 19:00:00+02:00,372.8355627256719,46.119344849209945,19.80120612061206,597.959795979598,11840.325172031155,11660.035656046026
2020-07-05 20:00:00+02:00,149.09410391233985,33.629305606412494,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.762322644529956,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,169.11690686915748,31.924962696199824,8.714842912862716,609.9609960996099,5315.714263981368,5154.306195501719
2020-07-06 09:00:00+02:00,366.0025563871858,43.56905157746214,19.700030003000304,590.999099909991,11642.699999972996,11463.671811269447
2020-07-06 10:00:00+02:00,565.0567693090131,55.34669844943711,31.19780378037804,566.036603660366,17659.098893507715,17422.368939071133
2020-07-06 11:00:00+02:00,733.6575094536261,64.6788683940122,39.60268826882688,551.955195519552,21858.90954652021,21558.242894226194
2020-07-06 12:00:00+02:00,860.2313230056375,71.27249083706832,46.1966796679668,532.0332033203321,24578.16746651163,24225.729650093697
2020-07-06 13:00:00+02:00,942.9542951726976,74.98454903908271,50.39677967796779,522.0322032203221,26308.741930498683,25919.11019866743
2020-07-06 14:00:00+02:00,971.050786096593,75.85667881194551,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-06 15:00:00+02:00,947.5550959719725,74.72225318875297,50.99681968196819,518.0318031803181,26417.974456311516,26025.884265186098
2020-07-06 16:00:00+02:00,875.6318251976331,71.78126230625475,46.7966796679668,532.0332033203321,24897.38738850383,24538.337234381594
2020-07-06 17:00:00+02:00,747.4715608030968,66.12905857515108,40.20271227122712,547.954795479548,22029.26898030337,21725.59832700239
2020-07-06 18:00:00+02:00,591.6034146294687,58.97177660028385,32.3978397839784,560.0360036003601,18143.956717904017,17900.83857842968
2020-07-06 19:00:00+02:00,372.0327399915425,47.847764870004355,19.8013601360136,591.959195919592,11721.597224228874,11542.070645028482
2020-07-06 20:00:00+02:00,147.91828694917842,35.20017087929951,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.376612838085983,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,31.117090280169975,8.399175917591759,612.0412041204121,5140.6417422220275,4979.093588352736
2020-07-07 09:00:00+02:00,352.81155468835266,40.64750782994814,18.600844370151304,605.9605960596059,11271.37874174885,11094.603997566568
2020-07-07 10:00:00+02:00,553.1444672569709,50.65822572139932,29.4980498049805,590.0390039003901,17404.99992393479,17171.514288780356
2020-07-07 11:00:00+02:00,721.5318544087419,58.59443364739715,38.397239723972405,568.036803680368,21811.04532295414,21511.21691626703
2020-07-07 12:00:00+02:00,850.0686644988741,64.25124851527059,45.003360336033595,551.955195519552,24839.838553312275,24481.988771770975
2020-07-07 13:00:00+02:00,931.7168366614204,67.62093239388687,48.59651965196519,548.034803480348,26632.584097293613,26235.62543963164
2020-07-07 14:00:00+02:00,961.8737033835009,69.04763113737943,50.99665966596659,534.0334033403341,27233.919720404883,26823.04909697929
2020-07-07 15:00:00+02:00,938.3843296458002,68.64207470126149,49.79663966396641,536.033603360336,26692.672194312145,26294.341324027504
2020-07-07 16:00:00+02:00,865.4614971088378,66.22817367434502,46.1965796579658,542.034203420342,25040.126255649866,24678.083044000177
2020-07-07 17:00:00+02:00,742.5050869215987,61.58853752453323,39.59731473147314,558.0358035803581,22096.719345801965,21791.85047492703
2020-07-07 18:00:00+02:00,586.715033628001,55.269206270544316,31.797779777977805,570.0370037003701,18125.911108962686,17883.035371937596
2020-07-07 19:00:00+02:00,371.2628033797361,44.814584029841185,19.798302687411596,596.0396039603961,11800.572492892854,11620.540155637531
2020-07-07 20:00:00+02:00,147.09810679173862,32.5527561326883,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.047066461882824,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.531565176900507,5.40006323985692,647.9647964796479,3499.0508781911176,3334.54487478277
2020-07-08 09:00:00+02:00,271.1980811077075,35.76234242181498,14.400712571257126,619.96199619962,8927.89451237353,8761.833811953646
2020-07-08 10:00:00+02:00,446.1872088252754,45.75333779591831,24.001346801346802,595.959595959596,14303.83294221678,14104.205619150793
2020-07-08 11:00:00+02:00,709.3961093637496,60.34702694968885,38.3973297329733,556.0356035603561,21350.282413179815,21058.39412382558
2020-07-08 12:00:00+02:00,839.8985408901134,67.83764788443918,44.40340534053406,545.954595459546,24242.243199717515,23896.64238970633
2020-07-08 13:00:00+02:00,924.6235353520415,72.62327388259862,49.1967396739674,526.032603260326,25879.089042617634,25498.999700294044
2020-07-08 14:00:00+02:00,954.7725933698155,74.73155018787659,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-08 15:00:00+02:00,932.3288843236527,73.77030226748371,49.1967196719672,528.032803280328,25977.4818005853,25595.22517245959
2020-07-08 16:00:00+02:00,854.2428620814921,69.4443337150883,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-08 17:00:00+02:00,740.625172210302,63.18958644585216,39.597344734473445,554.0354035403541,21938.33086909051,21636.267738119273
2020-07-08 18:00:00+02:00,585.8623256673333,55.24676700359191,31.797779777977805,570.0370037003701,18125.911108962686,17883.035371937596
2020-07-08 19:00:00+02:00,370.30198606507565,44.197581849928476,19.798302687411596,596.0396039603961,11800.572492892854,11620.540155637531
2020-07-08 20:00:00+02:00,145.82309026268527,32.28896137483938,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.97555222150453,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.53739707526213,8.39936835788842,600.0400040004001,5039.957023068202,4878.3129970108175
2020-07-09 09:00:00+02:00,349.96865904225126,42.00621478997251,18.59849234923492,602.0402040204021,11197.04012840528,11020.698257501874
2020-07-09 10:00:00+02:00,549.3410859061242,53.24915097705932,29.4020602060206,587.958795879588,17287.199915111025,17055.194187313165
2020-07-09 11:00:00+02:00,719.7777509731143,62.298163550897186,38.997344734473444,554.0354035403541,21605.9096269663,21309.645143427093
2020-07-09 12:00:00+02:00,850.4054137326284,69.2101975464106,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-09 13:00:00+02:00,935.1899738518779,73.33876274655736,49.7967196719672,528.032803280328,26294.3014825535,25904.993772274396
2020-07-09 14:00:00+02:00,966.4054061852274,74.51131614686929,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-09 15:00:00+02:00,943.959557371784,73.32963776911332,50.3967396739674,526.032603260326,26510.328166530027,26116.149136793058
2020-07-09 16:00:00+02:00,874.1217338951903,70.08514313449703,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-09 17:00:00+02:00,750.0562332564447,64.34391131822443,40.20267626762676,553.955395539554,22270.48943358182,21962.510523504734
2020-07-09 18:00:00+02:00,594.094216472372,56.82405601658174,32.39779177917792,568.036803680368,18403.13808854633,18156.498808840162
2020-07-09 19:00:00+02:00,369.0932027921949,45.05534792986445,19.801010101010103,595.959595959596,11800.60197938986,11620.569452018379
2020-07-09 20:00:00+02:00,144.2866122888076,32.688970768341136,7.800073067243633,613.961396139614,4788.943750355902,4627.01203311199
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,22.004680907590448,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,30.446625334041094,7.799175917591758,612.0412041204121,4773.41701974978,4611.465225156181
2020-07-10 09:00:00+02:00,329.3201948179125,41.99833225737852,17.400909321701405,605.9605960596059,10544.265384557337,10371.46291162176
2020-07-10 10:00:00+02:00,523.421824592748,53.1627408656626,28.201791607732208,581.958195819582,16412.263762915663,16190.77083923379
2020-07-10 11:00:00+02:00,690.2245167268502,61.32575840320332,37.19731473147314,558.0358035803581,20757.433417209108,20475.417017710428
2020-07-10 12:00:00+02:00,816.4209759001785,67.43268670902906,43.2033903390339,547.954795479548,23673.504917248403,23339.195844249778
2020-07-10 13:00:00+02:00,896.8814943281641,71.98536889555272,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-10 14:00:00+02:00,924.8915439302403,73.80980405960214,49.19675967596759,524.0324032403241,25780.696204633965,25402.763473992312
2020-07-10 15:00:00+02:00,882.5612459958097,71.56512628570802,46.7966796679668,532.0332033203321,24897.38738850383,24538.337234381594
2020-07-10 16:00:00+02:00,798.3494757357894,67.09498878287994,42.00337533753375,549.95499549955,23099.966094719282,22776.682840811365
2020-07-10 17:00:00+02:00,679.0684341568922,60.883931044043855,36.00260426042605,565.9565956595659,20375.91134210931,20100.04292879053
2020-07-10 18:00:00+02:00,519.4880675710114,52.490176521088486,28.197731773177324,578.037803780378,16299.354945755604,16079.157180722968
2020-07-10 19:00:00+02:00,253.73506455067175,38.51461857400104,13.79878787878788,604.040404040404,8335.025405570861,8170.715336288981
2020-07-10 20:00:00+02:00,144.3537286667143,32.118076769599966,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.2000616085347409,653.965396539654,784.7987656974368,608.8833452237853
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
