,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,16.04387860895871,20.81844703493486,0.8999081812943198,585.6385638563856,527.0209348958174,339.0970722247144
2020-07-05 08:00:00+02:00,27.74732472424545,23.556543562466146,1.5440035056137191,586.6786678667868,905.8339198551056,767.1303501995246
2020-07-05 09:00:00+02:00,62.04886934845295,26.808497417228327,3.3001966196619663,606.7606760676067,2002.429532102125,1924.2690988111074
2020-07-05 10:00:00+02:00,637.503527149439,56.208758203105134,34.62255145514552,574.7574757475747,19899.570278299958,19899.570278299958
2020-07-05 11:00:00+02:00,848.929035361968,67.49580917210875,46.56042454245426,543.3943394339434,25300.671138010897,25132.475551234715
2020-07-05 12:00:00+02:00,986.4306710599083,75.03479374116137,53.76074207420742,525.7925792579258,28266.99923801761,27832.835571672982
2020-07-05 13:00:00+02:00,903.2756776670826,71.74582058855378,49.25666766676668,533.2333233323333,26265.296596226282,25781.213665667045
2020-07-05 14:00:00+02:00,987.8759170238012,76.8726172585378,53.584768476847685,523.1523152315232,28032.995689808005,27852.391420424494
2020-07-05 15:00:00+02:00,801.8975417964874,68.09944012565231,43.62342034203421,543.954395439544,23729.151239156323,23332.99345341501
2020-07-05 16:00:00+02:00,772.0074853077414,67.03701151507593,42.062729072907295,545.1545154515452,22930.6866863104,22762.974840639432
2020-07-05 17:00:00+02:00,899.282209638292,74.05600316044328,48.95670767076708,529.2329232923292,25909.50151536806,25510.234863227146
2020-07-05 18:00:00+02:00,647.6384734482322,60.99251896917467,35.28263306330633,561.1561156115612,19799.065318353016,19305.645475847617
2020-07-05 19:00:00+02:00,193.13826920944325,36.70579727570832,10.31998519851985,607.4007400740074,6268.36664713376,6171.970004430169
2020-07-05 20:00:00+02:00,89.67555908426732,30.546775509881666,4.919997705652918,602.6002600260026,2964.7918967537844,2905.9953307386118
2020-07-05 21:00:00+02:00,32.6675523795222,25.959915050062182,1.379870414007693,584.4384438443844,806.4493174695625,662.1899011116462
2020-07-05 22:00:00+02:00,21.754118261933456,23.499354152507614,1.2600004456785592,577.7977797779779,728.0254600323341,579.3738817622433
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,12.270391103843519,21.609060731816626,0.6599993413975542,601.8001800180018,397.18772246481075,229.92904571741042
2020-07-06 08:00:00+02:00,36.565553558854255,24.632688997383298,2.040001363772741,592.999299929993,1209.7193805734662,1087.9328163943167
2020-07-06 09:00:00+02:00,45.67485342887808,26.443051550243617,2.406559375937594,601.5601560156016,1447.6902336498279,1339.0766209302628
2020-07-06 10:00:00+02:00,735.2639647686473,64.40022049550028,39.95734773477348,553.6353635363537,22121.800739089813,21981.261892612303
2020-07-06 11:00:00+02:00,850.8747315843088,71.45974322821752,46.316639663966406,536.033603360336,24827.275254618173,24498.20885304115
2020-07-06 12:00:00+02:00,846.084176759984,71.54001460102222,46.08048154815481,535.7935793579359,24689.62614722318,24689.626147223178
2020-07-06 13:00:00+02:00,738.7440544594896,65.71819821315756,39.95738073807381,549.2349234923493,21945.98895263064,21825.819402439392
2020-07-06 14:00:00+02:00,892.4023245561796,73.23871558294587,48.41669166916691,530.8330833083309,25701.181722332647,25290.58087743821
2020-07-06 15:00:00+02:00,984.8727981889391,77.89059577892635,53.46481248124813,518.7518751875187,27734.971731196525,26968.448151978686
2020-07-06 16:00:00+02:00,745.4237389352497,66.22411026114682,40.320308430843085,548.5948594859486,22119.513938048472,21738.9142484048
2020-07-06 17:00:00+02:00,696.7387938038839,64.16555289125009,37.92028202820283,552.995299529953,20969.737718446315,20696.604196965793
2020-07-06 18:00:00+02:00,623.7054505162555,60.781396367800745,34.02023402340234,560.996099609961,19085.218594946804,18761.408456549194
2020-07-06 19:00:00+02:00,190.2501172466861,38.06576667563738,10.14066206620662,602.7602760276028,6112.388266129343,6056.670128529017
2020-07-06 20:00:00+02:00,95.29341537853821,32.227980905557054,5.219612090241281,600.8400840084009,3136.1521667918364,3038.3756683502334
2020-07-06 21:00:00+02:00,44.372389537269775,27.386404225372807,2.464931589049316,599.7999799979998,1478.4659178082177,1240.927198751026
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,12.958567482482108,22.482495977955338,0.7200080795481123,589.5589558955896,424.48721161477374,234.12408019983346
2020-07-07 08:00:00+02:00,50.24034704839206,25.663683734101753,2.75999833316665,603.000300030003,1664.2798229817984,1567.598596364625
2020-07-07 09:00:00+02:00,86.56350230820992,28.320028206471104,4.619992627834212,608.6008600860087,2811.7314868909207,2777.359693185818
2020-07-07 10:00:00+02:00,625.4012400201119,53.95020545955859,33.84011701170116,576.5976597659767,19512.132275153705,19484.907959531185
2020-07-07 11:00:00+02:00,732.2318202443429,59.551938979940324,39.54020522052205,565.7965796579658,22371.71287274542,22371.712872745415
2020-07-07 12:00:00+02:00,990.4181096349923,71.3917311585422,53.33665966596659,534.0334033403341,28483.557884221267,28483.557884221267
2020-07-07 13:00:00+02:00,1204.7708305302556,80.89781224652813,64.07535553555356,509.63096309630964,32654.785152322613,32654.785152322613
2020-07-07 14:00:00+02:00,1037.3953138412612,73.63818621309514,55.44070207020701,529.7929792979298,29372.094724143877,29236.27712785698
2020-07-07 15:00:00+02:00,961.7399760769263,70.86831580016366,51.600490549054896,534.5934593459347,27585.284746566464,27517.084151175673
2020-07-07 16:00:00+02:00,967.0650171336771,71.93968591930741,52.37669166916691,530.8330833083309,27803.280732233638,27721.628173050027
2020-07-07 17:00:00+02:00,986.1551544915663,73.93961535668939,52.940706070607064,529.3929392939294,28026.435995014646,27960.833256596903
2020-07-07 18:00:00+02:00,784.4350880115134,65.31471300832462,42.36037053705371,550.5950595059505,23323.410736543203,23187.37594699211
2020-07-07 19:00:00+02:00,206.40358657754857,36.237663802792426,11.039987623762375,606.6006600660066,6696.8637796948005,6682.192422446562
2020-07-07 20:00:00+02:00,117.53938997423137,30.981241644614585,6.419986248624862,611.0011001100111,3922.6186606009337,3818.890438502818
2020-07-07 21:00:00+02:00,27.91739339292256,24.97997655999529,1.5600892148038334,595.5595559555956,929.1260400196848,791.7229035954622
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,14.582274839749438,21.948339699101354,0.8399314005474622,570.4370437043705,479.1279850427658,316.48963026518044
2020-07-08 09:00:00+02:00,85.1169697419884,26.300471489532683,4.619989165583225,613.0013001300131,2832.059365089091,2798.7776816654577
2020-07-08 10:00:00+02:00,312.23043044687836,38.850906650311636,16.62324687014156,609.4809480948095,10131.552262827952,9930.12735458743
2020-07-08 11:00:00+02:00,720.8652225850432,61.49493633804976,39.057305730573056,559.2359235923593,21842.24844326617,21742.063925868188
2020-07-08 12:00:00+02:00,839.8935926742543,68.83543319313873,45.7234503450345,539.95399539954,24688.55969725385,24674.459025909906
2020-07-08 13:00:00+02:00,980.7034857159831,76.87753785604727,52.6247604760476,523.952395239524,27572.86930033137,27244.03540080198
2020-07-08 14:00:00+02:00,1177.9657512265894,87.9144288073878,63.361062106210625,493.7893789378938,31287.01950627106,30763.71237580201
2020-07-08 15:00:00+02:00,1090.0336222428784,83.36197083453601,58.800946094609465,505.3905390539054,29717.44184363431,29619.018927246845
2020-07-08 16:00:00+02:00,923.3012237434923,74.0501282465851,50.16053855385538,528.1928192819282,26494.43627546073,26301.576474048583
2020-07-08 17:00:00+02:00,828.8657848271941,68.284082592325,45.003420342034204,543.954395439544,24479.80830486289,24377.325786955855
2020-07-08 18:00:00+02:00,564.2777597961924,54.31397017857428,30.540113011301127,577.3977397739775,17633.79222516711,17521.523442874073
2020-07-08 19:00:00+02:00,211.71283746203216,36.29256151085922,11.383486723672366,607.0807080708071,6910.695180521651,6874.343437433002
2020-07-08 20:00:00+02:00,74.24032902587987,28.678000584739856,4.079705238816564,602.8402840284028,2459.410664920341,2406.069174472936
2020-07-08 21:00:00+02:00,47.113213389174504,25.67994379156756,2.5798288524504622,593.6393639363937,1531.4879590334488,1291.5452534935412
2020-07-08 22:00:00+02:00,19.982811476820917,22.31127280388447,1.1398852826459116,590.0390039003901,672.5767767331083,496.0147367070415
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,26.043979857833484,21.918298048521315,1.4400865488008654,604.7604760476047,870.9074268025635,695.4787453384138
2020-07-09 08:00:00+02:00,53.183800025012296,24.65490243831717,2.939791634335847,602.8402840284028,1772.2248238273446,1681.470237879345
2020-07-09 09:00:00+02:00,140.12480472194113,30.624905410215085,7.499978997899789,615.4015401540155,4615.4986264303,4563.806867813434
2020-07-09 10:00:00+02:00,568.7091379824549,54.29237650758728,30.42212221222123,575.5575557555755,17509.682301363453,17506.97573566663
2020-07-09 11:00:00+02:00,849.8667900063624,69.68684793121665,45.78346234623463,538.3538353835384,24647.702551233226,24647.702551233226
2020-07-09 12:00:00+02:00,726.7582230819108,63.77479828473832,38.997344734473444,554.0354035403541,21605.9096269663,21538.08507373345
2020-07-09 13:00:00+02:00,1010.4163062444038,78.50841077637024,53.884820482048205,517.951795179518,27909.739501602926,27833.913417943517
2020-07-09 14:00:00+02:00,950.3280719758807,75.08581848648366,50.936751675167514,524.8324832483248,26733.261870281436,26616.357990178094
2020-07-09 15:00:00+02:00,985.0404108117846,76.7064616382086,52.86476447644765,523.5523552355236,27677.471950615407,27677.471950615403
2020-07-09 16:00:00+02:00,1026.9807171738375,78.85253590162463,55.50084608460846,515.3915391539153,28604.66648789091,28604.66648789091
2020-07-09 17:00:00+02:00,781.2068156722293,66.58687705080033,42.303384338433844,548.7548754875488,23214.188405339188,23072.715690306886
2020-07-09 18:00:00+02:00,570.7213504281904,55.789053780330136,31.0221402140214,571.9571957195719,17743.336322031042,17624.61770220235
2020-07-09 19:00:00+02:00,179.0266468928635,35.313190195245134,9.5393232656599,606.040604060406,5781.217234248012,5715.757723562758
2020-07-09 20:00:00+02:00,110.02924882175236,30.922613378841096,5.999994599459946,605.4005400540054,3632.399970834167,3590.972890519152
2020-07-09 21:00:00+02:00,32.14965968763256,25.1996174709565,1.8000876346627466,593.9593959395941,1069.1789641226176,939.5819434011197
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,24.50063719850652,22.01319459520966,1.3800007323567005,593.7993799379938,819.443579187386,675.911224319964
2020-07-10 08:00:00+02:00,120.92875708530961,29.028001457027212,6.659982228992129,615.4015401540155,4098.563321120129,3920.6070499056327
2020-07-10 09:00:00+02:00,355.77618574333076,43.49460648169553,19.260006600660063,597.7997799779978,11513.62770824937,11361.621183918718
2020-07-10 10:00:00+02:00,498.68985910962635,51.84995882058694,26.760078007800775,581.7981798179818,15568.964676725696,15378.287039994111
2020-07-10 11:00:00+02:00,754.5637796191012,65.19603068418198,40.79438793879388,548.2748274827483,22366.53600940652,22025.930469716517
2020-07-10 12:00:00+02:00,896.6331873223147,72.44625447402657,48.65666766676667,533.2333233323333,25945.35660222688,25669.11890520633
2020-07-10 13:00:00+02:00,1158.4775140928978,86.50952594002166,61.735541554155425,497.2297229722972,30696.746224517447,30663.390506119536
2020-07-10 14:00:00+02:00,1097.5998135798993,83.92310834431994,58.74097409740975,502.5902590259026,29522.641387051,29522.641387051004
2020-07-10 15:00:00+02:00,738.020433356022,65.44359876280845,40.08030843084308,548.5948594859486,21987.851171771843,21842.323334211833
2020-07-10 16:00:00+02:00,598.2932870065187,57.95491077509376,32.037796579657964,567.2367236723672,18173.014765526957,18173.01476552696
2020-07-10 17:00:00+02:00,782.4778049835836,66.61877740937939,42.54338733873387,548.3548354835484,23328.87216504429,23065.288677714827
2020-07-10 18:00:00+02:00,500.2994729843584,51.65772868900281,26.881784749903563,583.5583558355836,15687.090110579788,15463.745189397401
2020-07-10 19:00:00+02:00,198.36557803076573,35.748224713562045,10.679236423642365,607.2407240724073,6484.867258433015,6393.366426948049
2020-07-10 20:00:00+02:00,115.2417388927256,30.64650406983646,6.321919571267472,611.0811081108111,3863.2056169975504,3763.834377110647
2020-07-10 21:00:00+02:00,23.201274167158388,24.63031686613209,1.3200016529954883,585.3985398539854,772.727040268406,626.579865974268
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,7.155432986175732,21.13605036569691,0.3599982748274827,604.6004600460046,217.65512257646404,40.24605938726724
2020-07-11 08:00:00+02:00,45.20453878368128,24.731256774806475,2.5198157354196957,599.2399239923993,1509.9741897677502,1404.7974981808661
2020-07-11 09:00:00+02:00,182.54119768564564,33.72955895378881,9.839978468435078,612.2012201220123,6024.046824350285,5995.572261011222
2020-07-11 10:00:00+02:00,505.3323930118654,52.306996298184515,27.4200814367151,580.998099809981,15931.015211366408,15876.466234909958
2020-07-11 11:00:00+02:00,742.2925131291994,65.57652780730017,40.49739573957396,547.2347234723472,22161.58115889597,22118.495193798368
2020-07-11 12:00:00+02:00,862.417170080251,72.04691786826871,46.98049654965497,533.7933793379339,25077.87801621447,24908.32357167507
2020-07-11 13:00:00+02:00,969.4528389726011,77.55252385237148,52.56479247924792,520.7520752075208,27373.224766421034,27078.75003838
2020-07-11 14:00:00+02:00,1113.284129873449,84.86467837925835,60.18098609860985,501.39013901390143,30174.152985975663,30072.44207352417
2020-07-11 15:00:00+02:00,835.6004864645366,71.33089253910717,45.183492349234925,534.3534353435343,24143.95435763198,24143.95435763198
