,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.69728464937147,22.798371265698,580.03800380038,13223.921758855411,13033.595262170598
2020-07-02 16:00:00+02:00,409.6022635009854,50.15658053238502,21.601366803347002,589.95899589959,12743.920669361334,12557.315375396212
2020-07-02 17:00:00+02:00,502.0681318910994,54.92241173414537,27.0015901590159,575.957595759576,15551.770949672224,15339.79390455315
2020-07-02 18:00:00+02:00,201.09827864156108,37.506395141886166,10.800485048504852,611.9611961196119,6609.477748955014,6448.05710124939
2020-07-02 19:00:00+02:00,366.8627481655854,46.14309827971411,19.801107383465617,593.9593959395941,11761.053780418273,11581.275380958634
2020-07-02 20:00:00+02:00,151.83281794575961,33.638405011732004,8.399191919191919,604.040404040404,5073.451280481583,4911.840388588414
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.058607248847263,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.37797828819422,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,196.26704969223815,33.6963675880105,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,237.0777637832089,36.60302956002747,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,500.91003247634666,51.288962448500655,26.9980898089809,582.038203820382,15713.919699000604,15500.211944830906
2020-07-03 12:00:00+02:00,690.0749291784917,63.31398316711991,37.19734473447345,554.0354035403541,20608.64590059366,20329.04621053427
2020-07-03 13:00:00+02:00,672.2315924904831,63.210761836098484,35.997344734473444,554.0354035403541,19943.803416345236,19674.704297925487
2020-07-03 14:00:00+02:00,904.8883877451444,74.87432093160648,48.6035403540354,527.9527952795279,25660.374990394324,25285.064995984496
2020-07-03 15:00:00+02:00,925.2717738267273,74.25717885975676,50.39677967796779,522.0322032203221,26308.741930498683,25919.11019866743
2020-07-03 16:00:00+02:00,852.3946378793828,69.00626019334028,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-03 17:00:00+02:00,749.0708116295248,62.67006466897065,40.80265226522653,557.955795579558,22766.07630640052,22449.04475690009
2020-07-03 18:00:00+02:00,593.204732617808,54.29743739180695,32.402100210021004,579.95799579958,18791.85709750093,18539.797963694728
2020-07-03 19:00:00+02:00,373.95279723029057,42.52812988544204,20.39851485148515,596.0396039603961,12158.322713459467,11975.91319575781
2020-07-03 20:00:00+02:00,151.31925198102968,30.39464922682908,8.399175917591759,612.0412041204121,5140.6417422220275,4979.093588352736
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.92250609669375,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.81657707376265,8.400067736835034,631.9631963196321,5308.533656271686,5147.120506902024
2020-07-04 09:00:00+02:00,356.6353870050001,42.06512706651819,19.198499849984998,600.0400040004001,11519.86792678668,11341.602000776464
2020-07-04 10:00:00+02:00,557.9073810743876,54.867643289033396,30.597755775577564,574.037403740374,17564.256285694577,17328.745603693456
2020-07-04 11:00:00+02:00,728.3201468285748,65.3628652725738,40.1974197419742,544.034403440344,21868.779269166043,21567.939454347397
2020-07-04 12:00:00+02:00,856.8635747926191,72.45291553375043,46.19663966396641,536.033603360336,24762.951222214935,24406.69948272639
2020-07-04 13:00:00+02:00,940.5844582467337,76.22582488124401,51.5008500850085,514.991499149915,26522.49999277355,26128.04496149511
2020-07-04 14:00:00+02:00,969.7003626826229,76.49954356359251,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-04 15:00:00+02:00,946.1970021606083,74.21566575404017,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-04 16:00:00+02:00,872.2075663217239,69.67631744224667,47.396619661966206,538.033803380338,25500.98354409899,25129.12334813613
2020-07-04 17:00:00+02:00,746.1358757473746,63.11762917405739,41.17538253825383,548.994899489949,22605.07499804886,22291.01408139287
2020-07-04 18:00:00+02:00,592.3289988868844,55.794875718755776,32.40212021202121,575.957595759576,18662.247254828497,18412.013769583948
2020-07-04 19:00:00+02:00,373.4325598334904,44.810302989895014,20.398537353735374,590.0390039003901,12035.93266122292,11854.35228431366
2020-07-04 20:00:00+02:00,149.67783471934462,33.097929036034,8.399445658851599,588.0388038803881,4939.199978489412,4777.4488202972125
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.67858885177061,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.631956872351147,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-05 09:00:00+02:00,357.54926938075926,41.55775097405095,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-05 10:00:00+02:00,554.979041392336,52.10148979418152,30.59773177317732,578.037803780378,17686.64567482851,17449.55972705596
2020-07-05 11:00:00+02:00,723.3243820063251,60.96667620831061,39.59731473147314,558.0358035803581,22096.719345801965,21791.85047492703
2020-07-05 12:00:00+02:00,850.8060058399909,67.749759489063,46.20342034203421,543.954395439544,25132.553579390347,24768.56029649652
2020-07-05 13:00:00+02:00,935.546887062286,72.63050192487172,50.9967396739674,526.032603260326,26825.94772848622,26424.559078236885
2020-07-05 14:00:00+02:00,966.736617039129,75.0262617720978,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-05 15:00:00+02:00,943.238522779335,74.58851362465856,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-05 16:00:00+02:00,872.3639119360852,71.65156778275339,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-05 17:00:00+02:00,744.2335873834014,65.65343402362967,40.87541254125413,544.994499449945,22276.8749977308,21968.781168122314
2020-07-05 18:00:00+02:00,589.4455288332583,57.920115231774155,32.39780378037804,566.036603660366,18338.342817900153,18092.590767005957
2020-07-05 19:00:00+02:00,372.8355627256719,46.119344849209945,19.93200653398673,598.0398039803981,11920.133280521439,11739.322187268102
2020-07-05 20:00:00+02:00,149.09410391233985,33.629305606412494,8.181272672721818,600.0400040004001,4909.090887268364,4747.3055423646265
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.762322644529956,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,169.11690686915748,31.924962696199824,8.50960368764149,623.962396239624,5309.672707990326,5148.260368390894
2020-07-06 09:00:00+02:00,366.0025563871858,43.56905157746214,19.732026535986932,592.0392039203921,11682.133282101755,11502.856853034398
2020-07-06 10:00:00+02:00,565.0567693090131,55.30645063121662,30.602100210021,579.95799579958,17747.932705061685,17510.051729139566
2020-07-06 11:00:00+02:00,733.6575094536261,64.87087779954604,40.647434743474356,542.034203420342,22032.299912259456,21728.575523823893
2020-07-06 12:00:00+02:00,860.2313230056375,71.66408722022246,46.203450345034504,539.95399539954,24947.737615045633,24587.63424381765
2020-07-06 13:00:00+02:00,942.9542951726976,75.50992506389572,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-06 14:00:00+02:00,971.050786096593,76.4366974298835,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-06 15:00:00+02:00,947.5550959719725,75.28803230705343,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-06 16:00:00+02:00,875.6318251976331,72.26776417106689,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-06 17:00:00+02:00,747.4715608030968,66.46440887119894,40.80271227122712,547.954795479548,22358.041857591103,22048.483368381512
2020-07-06 18:00:00+02:00,591.6034146294687,59.09583770030473,32.40217021702171,565.9565956595659,18338.221948007387,18092.47154783439
2020-07-06 19:00:00+02:00,372.0327399915425,47.847764870004355,19.833350001666837,594.999499949995,11800.833333325,11620.799314250307
2020-07-06 20:00:00+02:00,147.91828694917842,35.20017087929951,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.376612838085983,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,31.117090280169975,8.3991084822768,616.041604160416,5174.200262939156,5012.681579612985
2020-07-07 09:00:00+02:00,352.81155468835266,40.64750782994814,18.60105828764695,611.9611961196119,11383.125878799048,11205.688966146126
2020-07-07 10:00:00+02:00,553.1444672569709,50.62239229158219,30.002060206020598,587.958795879588,17639.975192638776,17403.49188604002
2020-07-07 11:00:00+02:00,721.5318544087419,58.755951621325416,39.0025802580258,569.9569956995699,22229.793468395743,21922.54589780743
2020-07-07 12:00:00+02:00,850.0686644988741,64.58171381304183,46.196499649965,550.0350035003501,25409.691846672416,25039.794909731987
2020-07-07 13:00:00+02:00,931.7168366614204,68.06961979090124,49.8033903390339,547.954795479548,27290.00656741342,26877.818037903853
2020-07-07 14:00:00+02:00,961.8737033835009,69.55653577311868,52.19665966596659,534.0334033403341,27874.759804413283,27448.624360908623
2020-07-07 15:00:00+02:00,938.3843296458002,69.15111580245906,50.996639663966405,536.033603360336,27335.912518344547,26922.642727756705
2020-07-07 16:00:00+02:00,865.4614971088378,66.67278195916235,46.8033903390339,547.954795479548,25646.142180974777,25271.141374388862
2020-07-07 17:00:00+02:00,742.5050869215987,61.90351275794399,40.79734473447345,554.0354035403541,22603.173353338938,22289.147353095497
2020-07-07 18:00:00+02:00,586.715033628001,55.39414187733769,32.3977797779778,570.0370037003701,18467.933311182907,18220.402173512586
2020-07-07 19:00:00+02:00,371.2628033797361,44.814584029841185,19.93200653398673,598.0398039803981,11920.133280521439,11739.322187268102
2020-07-07 20:00:00+02:00,147.09810679173862,32.5527561326883,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.047066461882824,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.531565176900507,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,271.1980811077075,35.76234242181498,14.998994899489947,602.0402040204021,9029.997949389899,8863.596631635179
2020-07-08 10:00:00+02:00,446.1872088252754,45.72814093587698,24.598336976554798,588.0388038803881,14464.776653140005,14263.653074889357
2020-07-08 11:00:00+02:00,709.3961093637496,60.53281288119673,38.40260426042605,565.9565956595659,21734.20717169227,21435.719147461463
2020-07-08 12:00:00+02:00,839.8985408901134,68.22374349093408,45.60343534353435,541.954195419542,24714.973109972263,24359.715254223553
2020-07-08 13:00:00+02:00,924.6235353520415,73.15156381910069,49.7966796679668,532.0332033203321,26493.486998464825,26099.689580250757
2020-07-08 14:00:00+02:00,954.7725933698155,75.3276740974692,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-07-08 15:00:00+02:00,932.3288843236527,74.35264360620064,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-08 16:00:00+02:00,854.2428620814921,69.92855615779249,46.203450345034504,539.95399539954,24947.737615045633,24587.63424381765
2020-07-08 17:00:00+02:00,740.625172210302,63.521683255591725,40.7973897389739,548.034803480348,22358.389468109726,22048.824690629484
2020-07-08 18:00:00+02:00,585.8623256673333,55.378323277337074,31.802100210021006,579.95799579958,18443.882300021185,18196.682746914434
2020-07-08 19:00:00+02:00,370.30198606507565,44.197581849928476,19.801194119411942,601.960196019602,11919.530693543404,11738.723564748281
2020-07-08 20:00:00+02:00,145.82309026268527,32.28896137483938,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.97555222150453,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.53739707526213,7.800066592025056,635.963596359636,4960.558401708904,4798.830888365826
2020-07-09 09:00:00+02:00,349.96865904225126,42.00621478997251,18.598499849984997,600.0400040004001,11159.843924386438,10983.716359272004
2020-07-09 10:00:00+02:00,549.3410859061242,53.20800126157347,29.402070207020703,585.958595859586,17228.39577387082,16997.12306937477
2020-07-09 11:00:00+02:00,719.7777509731143,62.49088842090833,38.99732973297329,556.0356035603561,21683.903775316023,21386.289728747266
2020-07-09 12:00:00+02:00,850.4054137326284,69.6016406341787,45.6034503450345,539.95399539954,24623.76521780591,24270.389766507666
2020-07-09 13:00:00+02:00,935.1899738518779,73.86644221517966,50.99681968196819,518.0318031803181,26417.974456311516,26025.884265186098
2020-07-09 14:00:00+02:00,966.4054061852274,75.09788571778995,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-09 15:00:00+02:00,943.959557371784,73.90296705107735,50.396699669967,530.03300330033,26711.914082497362,26313.14294972526
2020-07-09 16:00:00+02:00,874.1217338951903,70.57828988966635,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-09 17:00:00+02:00,750.0562332564447,64.68791574773617,40.7973897389739,548.034803480348,22358.389468109726,22048.824690629484
2020-07-09 18:00:00+02:00,594.094216472372,56.97050343385881,32.39779177917792,568.036803680368,18403.13808854633,18156.498808840162
2020-07-09 19:00:00+02:00,369.0932027921949,45.05534792986445,19.798311259697396,594.0394039403941,11760.977019737034,11581.199111847342
2020-07-09 20:00:00+02:00,144.2866122888076,32.688970768341136,7.800073678253902,611.9611961196119,4773.342417965359,4611.390526263732
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,22.004680907590448,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-10 08:00:00+02:00,145.22400752233247,30.446625334041094,7.799283457757542,606.040604060406,4726.682457977713,4564.668627356445
2020-07-10 09:00:00+02:00,329.3201948179125,41.99833225737852,17.400913937547603,603.960396039604,10509.462873172315,10336.835908216339
2020-07-10 10:00:00+02:00,523.421824592748,53.12632553408572,28.5981398139814,572.0372037203721,16359.199930794162,16138.317444635164
2020-07-10 11:00:00+02:00,690.2245167268502,61.50682411779728,37.20264026402641,559.95599559956,20831.841467975184,20548.607324624118
2020-07-10 12:00:00+02:00,816.4209759001785,67.7947796588635,43.80342034203421,543.954395439544,23827.06303033544,23489.740365140668
2020-07-10 13:00:00+02:00,896.8814943281641,72.47947008066424,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-10 14:00:00+02:00,924.8915439302403,74.36583797104949,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-10 15:00:00+02:00,882.5612459958097,72.08722297548601,47.396699669967,530.03300330033,25121.81507259637,24758.048838990853
2020-07-10 16:00:00+02:00,798.3494757357894,67.52169079399592,43.196599659966004,540.03400340034,23327.63264765321,23000.016105973085
2020-07-10 17:00:00+02:00,679.0684341568922,61.17045233723137,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-10 18:00:00+02:00,519.4880675710114,52.60166401900796,28.1977197719772,580.03800380038,16355.749088260163,16134.90619249035
2020-07-10 19:00:00+02:00,253.73506455067175,38.51461857400104,13.79878787878788,604.040404040404,8335.025405570861,8170.715336288981
2020-07-10 20:00:00+02:00,144.3537286667143,32.118076769599966,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.2000616085347409,653.965396539654,784.7987656974368,608.8833452237853
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
