,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,13.238310240067081,20.67008040726891,0.7200001212242436,593.7993799379938,427.5356255382362,261.98906631109884
2020-07-05 08:00:00+02:00,58.28435090457907,25.126511065544044,3.1201802026356487,609.5609560956095,1901.9400275091787,1818.2895114059022
2020-07-05 09:00:00+02:00,101.98293251327122,28.802660935031508,5.459991936693669,608.6008600860087,3322.955788734439,3315.8538070383506
2020-07-05 10:00:00+02:00,512.6935589195781,50.06349037749514,27.59806180618062,587.6387638763877,16217.690925168126,16217.690925168125
2020-07-05 11:00:00+02:00,803.6204965480949,65.26190565901715,43.920382538253826,548.994899489949,24112.065997148773,24112.06599714877
2020-07-05 12:00:00+02:00,970.805748078144,74.26125748218016,52.740726072607266,527.3927392739274,27815.07599472819,27815.075994728195
2020-07-05 13:00:00+02:00,1137.0846850424402,83.41609049523277,61.62096609660966,503.3903390339034,31019.399014969003,30768.79231343557
2020-07-05 14:00:00+02:00,973.8572752175296,76.16489036162645,52.74475647564757,524.3524352435244,27656.841504332457,27037.702375353278
2020-07-05 15:00:00+02:00,903.0659366685145,73.26062615866286,48.66051455145514,531.3931393139314,25857.86358812899,25686.641207951907
2020-07-05 16:00:00+02:00,771.6826441259362,67.02025752586903,41.820409540954095,545.3945394539454,22808.623001364045,22771.767869348285
2020-07-05 17:00:00+02:00,655.6448297162368,61.32906360069818,35.46024602460246,558.995899589959,19822.13212620392,19357.231917799763
2020-07-05 18:00:00+02:00,471.2956877555662,51.717777382634765,25.380071257125714,580.998099809981,14745.773173431955,14551.212947257998
2020-07-05 19:00:00+02:00,400.747279365788,47.59026236933475,21.180040670733735,587.7987798779878,12449.60206402345,12211.20350805419
2020-07-05 20:00:00+02:00,25.083441951122886,27.192561805851323,1.3200023505535265,575.3975397539755,759.5261049779639,612.6395896383272
2020-07-05 21:00:00+02:00,7.045738947370888,24.603108144199595,0.36000018475480045,590.5990599059905,212.61577068216806,34.921254904011974
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,32.133983352311105,22.724528144012513,1.7732682179108998,596.999699969997,1058.6405940591385,840.03251245715
2020-07-06 08:00:00+02:00,53.605002976853626,25.57059664617293,2.7601560156015603,604.7604760476047,1669.2332659608594,1572.824299833138
2020-07-06 09:00:00+02:00,34.3288069429141,25.83617546032178,1.7998523396643464,588.8388838883889,1059.823042851859,929.7052600172967
2020-07-06 10:00:00+02:00,598.1060518419171,57.11383277853059,32.27778457845785,569.2369236923693,18373.706797046343,17552.983031446376
2020-07-06 11:00:00+02:00,787.7977047016867,68.11492741585457,42.84342334233423,543.5543554355436,23287.729359494606,22636.81826802926
2020-07-06 12:00:00+02:00,894.1599932356607,74.06971094831647,48.59671967196719,528.032803280328,25660.6621186171,25108.936382037034
2020-07-06 13:00:00+02:00,986.0975517787466,78.50474360370798,53.280814081408145,518.5918591859186,27630.99643341672,26961.614101136074
2020-07-06 14:00:00+02:00,1189.719543067641,88.32399876123452,64.49564356435643,490.42904290429044,31630.536744763584,30676.60909561787
2020-07-06 15:00:00+02:00,1057.4039541953578,81.5456510223571,57.120910091009094,508.990899089909,29074.023384056574,28390.945845680195
2020-07-06 16:00:00+02:00,907.7645389126216,74.45721202819483,49.26053555355536,528.5928592859286,26038.76733820997,25177.78326049085
2020-07-06 17:00:00+02:00,787.4559888737565,68.82101846215338,42.783432343234324,542.3542354235424,23203.775737309705,22671.26294621342
2020-07-06 18:00:00+02:00,519.496405498047,55.34770382055433,28.078139813981394,572.0372037203721,16061.740584859564,15865.810413608408
2020-07-06 19:00:00+02:00,340.6956294181373,46.16788843731159,17.940022202220224,592.5992599259926,10631.243880091579,10502.225977050357
2020-07-06 20:00:00+02:00,131.6803076695598,34.285330619572434,6.779998799879989,601.000100010001,4074.7799567955603,4072.3546459673753
2020-07-06 21:00:00+02:00,25.85380065413528,26.327848948522735,1.4400021785618051,588.5988598859886,847.5836405348183,705.625122443381
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,12.389851423881101,22.45210422487675,0.6600000505395535,597.3997399739974,394.2838585751544,226.86130056260905
2020-07-07 08:00:00+02:00,112.76705907455485,28.742311163506294,5.879990128045062,610.2010201020103,3587.975974322847,3425.3162941600062
2020-07-07 09:00:00+02:00,149.46547991018764,31.233943398218386,7.859462554951147,612.0412041204121,4810.31492587159,4791.595045478816
2020-07-07 10:00:00+02:00,559.161263599247,50.94111110647965,29.702062206220624,587.5587558755876,17451.706716826302,17287.292359260016
2020-07-07 11:00:00+02:00,954.5808241466453,69.57935794223319,51.1804515451545,539.7939793979399,27626.89960694239,27626.899606942392
2020-07-07 12:00:00+02:00,978.4974715241111,70.8577948967062,52.732645264526454,535.4735473547355,28236.936621194876,27998.946763197546
2020-07-07 13:00:00+02:00,1006.8715490642585,72.07396278394248,53.82464446444646,535.5535553555355,28825.979708681945,28825.979708681945
2020-07-07 14:00:00+02:00,907.587908101992,67.81870070220867,48.89656365636564,543.6343634363436,26581.85225755299,26581.852257552993
2020-07-07 15:00:00+02:00,1021.5329331534232,73.5994114875825,54.60468846884688,531.1531153115311,29003.45039084366,29003.450390843664
2020-07-07 16:00:00+02:00,858.8000035678897,66.87388602674004,46.440403540354026,546.1946194619462,25365.498539382887,25365.498539382887
2020-07-07 17:00:00+02:00,698.3168185525883,60.060864029912246,37.73727872787278,562.8362836283629,21239.90971344359,21172.279867243953
2020-07-07 18:00:00+02:00,618.9804739564177,57.02237529053026,33.3577797779778,570.0370037003701,19015.168834735257,18920.699597842322
2020-07-07 19:00:00+02:00,313.3145466602148,41.804636135274386,16.33309385484003,598.919891989199,9782.214807390239,9782.214807390239
2020-07-07 20:00:00+02:00,9.440642970772542,25.22289649226103,0.42000029755041624,584.998499849985,245.69954400354084,69.87851157073042
2020-07-07 21:00:00+02:00,42.267511374492656,25.761275969226045,2.2199994736315736,601.000100010001,1334.2199056747254,1219.333286045714
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,28.051732129198395,21.482696952690528,1.5599996295925889,601.000100010001,937.5599334007104,724.3772788272345
2020-07-08 08:00:00+02:00,70.53419388021209,24.819705293222874,3.8402301830183014,616.3616361636164,2366.970558850064,2235.9404803511643
2020-07-08 09:00:00+02:00,90.32366215769817,26.565370875981053,4.800281003710128,615.961596159616,2956.788749059974,2908.5834411815404
2020-07-08 10:00:00+02:00,449.4971281867406,45.93378755438712,24.178302687411595,596.0396039603961,14411.225958239387,14290.970951550004
2020-07-08 11:00:00+02:00,693.7857473905887,60.07328221645559,37.500212421242125,564.5964596459646,21172.48716900493,20334.54331742947
2020-07-08 12:00:00+02:00,1024.2772241691223,78.57287603115174,55.500838083808375,516.1916191619162,28649.067475324384,27877.694835987877
2020-07-08 13:00:00+02:00,1071.0211235754587,81.63860944426555,57.78090609060906,509.3909390939094,29433.070015192337,28679.045300606493
2020-07-08 14:00:00+02:00,1164.6849555934298,87.21401638711278,62.81557755775577,494.82948294829487,31082.999764002805,30551.300862139193
2020-07-08 15:00:00+02:00,940.6597305549069,75.5342021214162,50.87674367436744,525.6325632563256,26742.47318769281,26434.773216115995
2020-07-08 16:00:00+02:00,824.5001533848525,68.95437019884596,44.52344434443444,540.7540754075408,24076.233980433746,23659.96546806519
2020-07-08 17:00:00+02:00,599.2530376721736,56.68687688410232,31.677772577257716,571.2371237123713,18095.51969264733,17826.651390133975
2020-07-08 18:00:00+02:00,508.6419818550678,51.5420328219372,27.000078007800777,581.7981798179818,15708.596239882012,15384.14148967739
2020-07-08 19:00:00+02:00,301.42319522509774,40.7682994178886,15.839997272454516,601.000100010001,9519.839944903308,9344.847872059574
2020-07-08 20:00:00+02:00,111.99072043837788,30.583817691758313,5.939989110022112,609.8009800980099,3622.2111810629895,3516.010513645188
2020-07-08 21:00:00+02:00,1.2733327098685894,23.286485104048584,0.058083878855534496,302.1702170217022,17.551218279239116,0.0
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,9.325032181687458,20.930786741726557,0.48000761614623005,603.960396039604,289.9055899497033,116.58590004002797
2020-07-09 08:00:00+02:00,95.04246280123064,27.035671977856104,4.9799888812410655,612.6012601260127,3050.747464061809,2909.659042590317
2020-07-09 09:00:00+02:00,33.979937382116965,24.86417177350451,1.7400000545509093,599.7999799979998,1043.651997916154,912.6338757961917
2020-07-09 10:00:00+02:00,460.5609116269306,48.56797643916038,24.53833354764048,588.8388838883889,14449.12493867363,14449.12493867363
2020-07-09 11:00:00+02:00,681.2147397437373,60.84078301110291,36.600224422442245,562.5962596259626,20591.149361536816,20264.07572349667
2020-07-09 12:00:00+02:00,870.078237421082,71.24782419769943,47.04048754875487,534.9934993499351,25166.355044835414,24687.55268789346
2020-07-09 13:00:00+02:00,966.0209501160839,76.22284208812346,52.24877487748775,522.5122512251226,27300.62498499075,26529.838749735325
2020-07-09 14:00:00+02:00,1060.3622381803136,80.66619315717423,57.18089408940893,510.59105910591063,29196.05327373421,28447.762360565284
2020-07-09 15:00:00+02:00,1072.0088796834057,81.08706130918699,57.60489648964896,510.35103510351036,29398.718550522917,28103.26735071162
2020-07-09 16:00:00+02:00,958.2926242485639,75.39114374918793,51.71277327732774,522.6722672267226,27028.832453442366,25999.55272131207
2020-07-09 17:00:00+02:00,664.6261123900822,60.67180448641927,35.70262586258626,562.3562356235624,20077.59428196045,20052.607086069114
2020-07-09 18:00:00+02:00,569.1998889828558,55.71139989155832,30.540135013501345,572.9972997299731,17499.414896125076,17499.414896125076
2020-07-09 19:00:00+02:00,324.67081405574015,42.784022672408,16.920003818563675,598.5998599859986,10128.311916754777,10061.437940209957
2020-07-09 20:00:00+02:00,45.6214361034793,27.596182432759857,2.340140804778152,596.3596359635964,1395.5655184410562,1284.0721340375355
2020-07-09 21:00:00+02:00,23.16008845747919,24.7187842710416,1.2735560894218918,590.1190119011901,751.5496610903905,604.2163135208865
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,23.8190053430335,21.97304350029033,1.3200562660917254,596.7596759675968,787.7563496118937,642.4506719563745
2020-07-10 08:00:00+02:00,79.13904259028911,26.58203519380134,4.2602626626298985,614.7614761476148,2619.0453632549243,2573.930830789041
2020-07-10 09:00:00+02:00,215.33691726222034,35.59008336125186,11.399983873387338,608.6008600860087,6938.0399903101625,6845.311468730951
2020-07-10 10:00:00+02:00,409.4081690137647,47.028621081723045,21.90003400340034,589.7989798979897,12916.617714936809,12916.617714936809
2020-07-10 11:00:00+02:00,731.9899368409009,64.02432347693014,39.29734173417341,554.4354435443545,21787.839094500505,21787.83909450051
2020-07-10 12:00:00+02:00,772.2637267170663,66.12450075635539,41.64037953795379,549.3949394939494,22877.013796759213,22737.77803385025
2020-07-10 13:00:00+02:00,1011.4094484521685,79.02718643465128,54.5408300830083,516.991699169917,28197.156418752184,27274.10669602979
2020-07-10 14:00:00+02:00,994.577025547497,78.67687580839413,53.76083008300831,516.991699169917,27793.902893399652,27447.61190450645
2020-07-10 15:00:00+02:00,701.8175968815681,63.61174677297961,37.74027242724273,554.5954595459546,20930.5837301762,20930.5837301762
2020-07-10 16:00:00+02:00,906.6227609161006,73.46427417288058,49.26052355235524,530.1930193019302,26117.58571461707,26117.58571461707
2020-07-10 17:00:00+02:00,766.3652854449443,65.81160938125538,41.40336633663366,551.1551155115512,22819.677155834397,22819.677155834397
2020-07-10 18:00:00+02:00,486.5080473853886,50.97028676992562,25.921783035446403,583.958395839584,15137.242838681024,14827.496997189564
2020-07-10 19:00:00+02:00,12.72979691101046,26.457128102290646,0.6600082121818522,585.5585558555856,386.4734555780323,218.6100644347624
2020-07-10 20:00:00+02:00,113.89652431094905,30.57837467108927,6.120788278827883,611.7211721172117,3744.215780205883,3620.330839517068
2020-07-10 21:00:00+02:00,27.565624924894944,24.857987436883842,1.5600017659993848,581.3981398139814,906.9821248585682,755.0206762639482
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,29.524308382854635,22.40542009532722,1.6199975818477368,605.4005400540054,980.7474109368027,781.4224594615332
2020-07-11 08:00:00+02:00,31.72754272443616,23.979585183132638,1.68000004762381,599.7999799979998,1007.6639949613999,874.6411176364061
2020-07-11 09:00:00+02:00,39.345195260987985,26.010832848842828,2.099856726413382,586.8386838683869,1232.2771576406083,1111.7420995360133
2020-07-11 10:00:00+02:00,485.7780408765951,51.27431576896481,25.92178989327504,582.3582358235824,15095.76783163722,15033.658680517034
2020-07-11 11:00:00+02:00,731.5169814304822,65.01798109194084,39.540301230123006,549.7949794979498,21739.059104158237,21739.059104158237
2020-07-11 12:00:00+02:00,1044.7021305280746,81.32519781792939,56.284896489648965,510.35103510351036,28725.055184186287,28725.055184186287
2020-07-11 13:00:00+02:00,1044.723484001225,81.33701038250457,56.464896489648964,510.35103510351036,28816.918370504918,28816.918370504918
2020-07-11 14:00:00+02:00,1215.1017455780059,89.9583460314262,64.91568556855685,487.6287628762876,31654.755445061455,31654.755445061455
2020-07-11 15:00:00+02:00,1069.4603920632064,83.09969583545704,57.36094209420941,505.7905790579058,29012.624117137184,29012.624117137188
2020-07-11 16:00:00+02:00,928.9776620846326,76.4209747174256,50.216771677167706,522.8322832283229,26254.94939232897,25928.658843425248
