,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,33.3394188472044,21.733085582782113,1.8599984381999841,603.8003800380038,1123.067763855244,949.0174162116396
2020-07-05 08:00:00+02:00,122.85380510226904,28.44615143206851,6.900408469418371,618.7618761876188,4269.7096909982465,4106.962353379144
2020-07-05 09:00:00+02:00,128.7255871231999,30.138092943846317,7.07997991103458,615.4015401540155,4357.03054151017,4194.441163867375
2020-07-05 10:00:00+02:00,590.0372440527572,53.87166104289973,32.640111011101105,577.7977797779779,18859.383673920947,18606.36603947586
2020-07-05 11:00:00+02:00,705.7272567845805,60.435352917734036,39.29727572757275,563.2363236323633,22133.653109565385,21828.126005562433
2020-07-05 12:00:00+02:00,848.8280148869956,68.22255895407815,46.97654765476548,545.2345234523452,25613.235573982445,25238.948761991953
2020-07-05 13:00:00+02:00,893.448036605398,71.25528677626272,49.14048154815481,535.7935793579359,26329.154500058467,25939.06434913584
2020-07-05 14:00:00+02:00,751.5994703144019,64.94427221957147,41.2143699369937,550.6750675067507,22695.725947302202,22379.995947572268
2020-07-05 15:00:00+02:00,851.1067915771831,70.60988909525713,46.796623662366244,537.6337633763376,25159.444892904132,24794.88247640493
2020-07-05 16:00:00+02:00,887.2165093409359,72.97902519223835,48.900514551455146,531.3931393139314,25985.397941564337,25602.966481511718
2020-07-05 17:00:00+02:00,728.06538366135,65.112112052613,40.500308430843084,548.5948594859486,22218.261012755942,21911.220357640243
2020-07-05 18:00:00+02:00,500.9154640320164,53.27562830200258,27.778113811381143,577.2377237723772,16034.575187171684,15817.359527761913
2020-07-05 19:00:00+02:00,263.4748942406226,40.393385494441354,14.40091670705532,602.7602760276028,8680.300529395181,8515.018063473588
2020-07-05 20:00:00+02:00,105.17192504529459,31.351488613835265,5.701867311731173,608.2008200820082,3467.8803749936956,3303.2894588454415
2020-07-05 21:00:00+02:00,1.2985389628441695,24.298764322126715,0.05807002808249975,301.21012101210124,17.491280185905868,0.0
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,24.76633769183615,22.31078784285927,1.1398935306374673,586.8386838683869,668.9336192693801,492.350354741584
2020-07-06 08:00:00+02:00,65.31684849137405,26.215255356677265,3.5399955995599557,606.6006600660066,2147.363667323828,1978.191318794461
2020-07-06 09:00:00+02:00,47.314606966994916,26.53075850762995,2.584284428442844,603.000300030003,1558.3242857138998,1386.4881212478156
2020-07-06 10:00:00+02:00,536.1291450462502,53.821366724071446,29.700109010901095,578.1978197819783,17172.5382773901,16941.95833338411
2020-07-06 11:00:00+02:00,660.7902739653744,61.38004336044502,36.72023882388239,560.1960196019602,20570.53162797228,20291.547088421485
2020-07-06 12:00:00+02:00,704.6530279082224,64.09806380597036,38.87735073507351,553.2353235323533,21508.323711999168,21213.73834809814
2020-07-06 13:00:00+02:00,905.4626595296085,74.33645117615038,50.096731673167305,526.8326832683268,26392.59557034811,26001.07774656192
2020-07-06 14:00:00+02:00,922.9137014941135,74.7868020461942,50.876747674767486,525.2325232523252,26722.12255609,26323.11768338517
2020-07-06 15:00:00+02:00,818.8732931363027,69.52539943081001,45.06045454545454,539.3939393939395,24305.336088154272,23958.460651103687
2020-07-06 16:00:00+02:00,790.2242271515133,68.49616373599324,43.56343534353435,541.954195419542,23609.3865513164,23276.32811161684
2020-07-06 17:00:00+02:00,671.0647002700258,62.84799828190654,36.96025562556256,557.3957395739574,20601.48901925296,20322.00496081918
2020-07-06 18:00:00+02:00,488.77371232222345,53.74575392348309,26.940100295743854,576.5976597659767,15533.598784386602,15321.813894727551
2020-07-06 19:00:00+02:00,309.6537416940248,44.496152601374135,16.92001691078199,593.7993799379938,10047.095550162714,9876.67354184341
2020-07-06 20:00:00+02:00,32.240188674738164,28.662891122970187,1.7998533699523795,581.2381238123812,1046.1433958885127,871.6800043830401
2020-07-06 21:00:00+02:00,6.431815861007596,25.21765396447667,0.3600084964959992,577.1577157715772,207.78168149599074,28.393630991865905
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,27.304632641561092,23.249138775130028,1.4999992284942778,601.8001800180018,902.6998057347203,727.4487675630822
2020-07-07 08:00:00+02:00,68.44766337956187,26.56015728367094,3.8399915376152993,611.0011001100111,2346.239053896081,2177.879681874277
2020-07-07 09:00:00+02:00,76.01399700564806,27.8313255465791,4.1999960483853265,605.4005400540054,2542.679875917165,2375.0807105193967
2020-07-07 10:00:00+02:00,437.0898050090125,45.39575078838205,24.178304401868758,595.6395639563957,14401.55469113411,14201.022278825094
2020-07-07 11:00:00+02:00,645.3940802360506,55.635760424967316,35.94013701370137,572.5972597259727,20579.223968221406,20300.099278469588
2020-07-07 12:00:00+02:00,734.6121518005043,59.933948814084545,40.80022442244224,562.5962596259626,22954.053651965856,22633.51756490434
2020-07-07 13:00:00+02:00,879.6572383802926,66.4017849031209,48.72039453945395,547.3947394739474,26669.287675992324,26271.491303704042
2020-07-07 14:00:00+02:00,975.2685423437058,70.85293798700873,53.82463246324633,536.7536753675367,28890.569299954303,28439.309383600867
2020-07-07 15:00:00+02:00,931.1636419661297,69.47171495768922,51.240442544254435,540.994099409941,27720.777067595754,27298.350830379823
2020-07-07 16:00:00+02:00,863.7302373540585,67.10457530448284,47.75654365436544,545.6345634563456,26057.6208490336,25673.5911187117
2020-07-07 17:00:00+02:00,776.2138160372273,63.816837165544484,43.20335133513351,553.1553155315532,23898.16343980633,23559.436615204424
2020-07-07 18:00:00+02:00,597.1682151251767,55.92917751149244,33.24014501450145,570.997099709971,18980.026397219182,18725.283792293347
2020-07-07 19:00:00+02:00,323.07690353449414,42.31297289117767,17.638798679867985,600.4400440044005,10591.041055524694,10418.00059036183
2020-07-07 20:00:00+02:00,103.21313362458613,30.21809192189195,5.759607444615429,605.6405640564057,3488.2519015003613,3323.7166014913923
2020-07-07 21:00:00+02:00,5.121591192183791,23.738847614905627,0.2400077554559846,599.5599559955996,143.89903929979275,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,13.123968015645728,21.873501657579027,0.7200004290439067,578.5978597859787,416.5907072897908,238.5017131577064
2020-07-08 09:00:00+02:00,13.369421485144759,22.650192196085747,0.7200078322803116,597.1597159715972,429.95967262183626,251.95221262820195
2020-07-08 10:00:00+02:00,278.2812501035967,37.09914890337332,15.331966696669669,613.3213321332133,9403.422238623503,9235.677266826926
2020-07-08 11:00:00+02:00,698.4234223285034,60.31675701213592,38.940229222922284,561.7961796179618,21876.472010885453,21575.497153791817
2020-07-08 12:00:00+02:00,861.2589205458694,69.96375275805113,47.76045754575457,538.9938993899391,25742.595249233895,25365.494762388626
2020-07-08 13:00:00+02:00,1019.3707595329739,78.91587348048387,56.46484448444844,515.5515551555156,29110.538385571734,28653.687993007657
2020-07-08 14:00:00+02:00,1061.9357351799167,81.79515202543914,58.68491649164916,508.35083508350834,29832.526305335803,29356.951734925988
2020-07-08 15:00:00+02:00,819.940404650737,69.20804330140291,45.30344434443444,540.7540754075408,24498.02215925163,24147.226828811614
2020-07-08 16:00:00+02:00,608.1926559315739,57.79810775216618,33.36016301630163,567.3967396739674,18928.44773044161,18674.4445703212
2020-07-08 17:00:00+02:00,696.2150386001315,61.58420198723878,38.57730273027302,559.6359635963597,21589.245986404818,21293.268970600224
2020-07-08 18:00:00+02:00,567.747149538333,54.48682533377945,31.5621102110211,577.957795779578,18241.567647713866,17997.132098762366
2020-07-08 19:00:00+02:00,277.9560120034822,39.59749858579749,15.180986098609864,605.5605560556055,9193.006383346607,9026.037441100474
2020-07-08 20:00:00+02:00,49.39725135515258,27.423805313000624,2.7597878359264496,596.0396039603961,1644.9428487403197,1473.5223951315031
2020-07-08 21:00:00+02:00,25.514949962545394,24.552223769880722,1.4400956286104802,598.3598359835984,861.6953841360639,686.2150211322061
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,10.714697230600724,21.012867861605727,0.6000000661759333,596.5996599659966,357.95983546013724,179.51093801049154
2020-07-09 08:00:00+02:00,64.93558413334229,25.323301469359446,3.5997269060239354,609.6409640964097,2194.540981472218,2025.5654336471143
2020-07-09 09:00:00+02:00,15.465991087833208,23.8593760086346,0.8400080532299626,590.3590359035904,495.9063444560926,318.2981934992732
2020-07-09 10:00:00+02:00,467.445041980178,48.932360743861246,25.860040289743267,590.5990599059905,15272.915484253414,15063.847021544347
2020-07-09 11:00:00+02:00,713.4324204874731,62.53065096699662,39.36024602460246,558.995899589959,22002.216134604758,21699.024650164323
2020-07-09 12:00:00+02:00,794.1456598781313,67.2885298714128,44.04041254125412,544.994499449945,24001.78258848987,23660.999410827604
2020-07-09 13:00:00+02:00,863.0918028835719,70.92382758438562,47.88048154815481,535.7935793579359,25654.05459006747,25278.881925064765
2020-07-09 14:00:00+02:00,839.8366226891218,69.48225273780366,46.49660366036604,539.6339633963396,25091.146517712077,24728.028023565937
2020-07-09 15:00:00+02:00,974.1307861129229,76.15694410632153,53.704756475647564,524.3524352435244,28160.219842166236,27727.138940956418
2020-07-09 16:00:00+02:00,889.6741369470456,71.93325922594241,49.496667666766676,533.2333233323333,26393.27259382604,26001.73951042179
2020-07-09 17:00:00+02:00,716.4266939090994,63.30006276532644,39.95733573357336,555.2355235523553,22185.732225787837,21879.27441233803
2020-07-09 18:00:00+02:00,543.8836161680086,54.419282342796706,30.302124212421237,575.1575157515751,17428.494484011855,17194.71185914839
2020-07-09 19:00:00+02:00,333.61896684477983,43.2430190865398,18.180000600060005,599.7999799979998,10904.363996279615,10729.667149917695
2020-07-09 20:00:00+02:00,67.58483597432637,28.730512724817963,3.6599971497149726,603.8003800380038,2209.907669935911,2040.9956945038384
2020-07-09 21:00:00+02:00,4.415957039699616,23.716200225764208,0.2400083465793387,581.5581558155816,139.57881141702717,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,25.49717179816248,22.071894837840517,1.4400004455891133,596.999699969997,859.6798339733626,684.1881508223103
2020-07-10 08:00:00+02:00,115.11250433669929,28.68757419703263,6.239980844238268,616.6016601660167,3847.582547961458,3683.9530248001856
2020-07-10 09:00:00+02:00,195.63983910277366,34.481447497505,10.679276398228057,610.0410041004101,6514.796497040855,6353.439367846492
2020-07-10 10:00:00+02:00,432.5213225366861,48.27676411334092,23.760030753075306,591.7991799179918,14061.16671449623,13863.741398268774
2020-07-10 11:00:00+02:00,784.3676098636904,66.74301420153948,43.50040354035403,546.1946194619462,23759.686358164767,23423.689168027493
2020-07-10 12:00:00+02:00,778.9996379725612,66.46689005204017,42.90339933993399,546.7546754675468,23457.63418256017,23127.51762120004
2020-07-10 13:00:00+02:00,913.7205006163117,74.05709404616562,50.46054155415541,527.7927792779278,26632.709470737052,26235.747954107006
2020-07-10 14:00:00+02:00,922.7141460901565,75.01740023473913,50.70054455445544,527.3927392739274,26739.09907525406,26339.705242525837
2020-07-10 15:00:00+02:00,597.4964997433332,58.33313249896681,32.40016301630163,567.3967396739674,18383.746860354604,18137.373586349353
2020-07-10 16:00:00+02:00,636.8266787087446,59.89318922535421,34.262613861386136,564.3564356435644,19336.32663464366,19076.395889590796
2020-07-10 17:00:00+02:00,515.8768628072476,53.263215215867376,28.260091723458054,578.5978597859787,16351.22858854828,16130.437535126566
2020-07-10 18:00:00+02:00,669.6684461173982,60.10002720899106,37.02021722172217,563.7963796379638,20871.86444301796,20587.97276827865
2020-07-10 19:00:00+02:00,305.28339146856604,41.099476116305645,16.678795079507946,601.6401640164017,10034.633007231116,9864.267167998689
2020-07-10 20:00:00+02:00,3.6288993558101885,24.9937883223797,0.1800004290439067,578.5978597859787,104.14786300536234,0.0
2020-07-10 21:00:00+02:00,56.90011014658529,26.3882491788605,2.99999966663333,600.6000600060006,1801.7999797979598,1631.111277438776
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,9.95587612790764,21.29496750795937,0.5399992047397513,602.2002200220022,325.18763990598444,146.53591998140558
2020-07-11 08:00:00+02:00,103.15335874403951,27.96331839623452,5.6999811092220325,617.0017001700171,3516.898035326974,3352.4401676734674
2020-07-11 09:00:00+02:00,196.9012584343952,34.50361251599145,10.919230423042302,610.4410441044105,6665.546420258587,6504.0834975286725
2020-07-11 10:00:00+02:00,479.5648953211182,50.946194724812386,26.761789893275036,582.3582358235824,15584.948749729028,15372.6199377378
2020-07-11 11:00:00+02:00,506.2555141694656,53.341615029128135,27.898107810781088,578.4378437843784,16137.321327732338,15918.957660230677
2020-07-11 12:00:00+02:00,659.840287307031,61.735781803713714,36.242652265226525,557.955795579558,20221.797878557732,19948.367390671996
2020-07-11 13:00:00+02:00,785.6174236463221,68.30957591696912,43.50342334233423,543.5543554355436,23646.475234082063,23312.693929731562
2020-07-11 14:00:00+02:00,672.3962152437823,62.808215031134935,36.4826594659466,556.7556755675568,20311.927717464216,20037.074642681477
2020-07-11 15:00:00+02:00,798.0195464972123,69.43966330494172,44.04046354635463,538.1938193819383,23702.30528336362,23367.43298163967
2020-07-11 16:00:00+02:00,816.1992326478052,70.6701107864948,45.30347734773477,536.3536353635363,24298.684770067164,23951.943912520266
2020-07-11 17:00:00+02:00,632.919227921109,61.57181462341894,35.0426402640264,559.95599559956,19622.336517480133,19358.139849031108
