,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 06:00:00+02:00,3.2957425512404392,3.2944888987511254,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,30.224895881377616,29.740120818254272,1.200057912768021,667.966796679668,801.5988398217436,637.8022819649101
2020-07-02 08:00:00+02:00,158.031218253656,109.94306141203211,7.800070069118714,623.962396239624,4866.950411164283,4716.231207785196
2020-07-02 09:00:00+02:00,347.324975752525,129.58114885984517,17.4008529424371,601.960196019602,10474.620848137705,10309.895702679827
2020-07-02 10:00:00+02:00,544.8042795998659,129.95690400458204,28.201825896875405,573.9573957395739,16186.646546871481,15969.457299458592
2020-07-02 11:00:00+02:00,714.8466039171285,139.82703085300884,37.20267626762676,553.955395539554,20608.62324696316,20324.34552949445
2020-07-02 12:00:00+02:00,833.9124474801864,157.89713262556518,43.20342034203421,543.954395439544,23500.690393071713,23160.039236402587
2020-07-02 13:00:00+02:00,620.487312701927,389.0948080280427,32.3978397839784,560.0360036003601,18143.956717904017,17899.921829444596
2020-07-02 14:00:00+02:00,559.507118440185,420.1810115160132,28.80213021302131,573.9573957395739,16531.19564881781,16309.608981331517
2020-07-02 15:00:00+02:00,427.73172312356115,384.243362518006,22.198089808980903,582.038203820382,12920.136320662772,12737.668640793861
2020-07-02 16:00:00+02:00,409.6022635009854,363.6742417161736,21.562593759375936,574.9974997499751,12398.43749976558,12220.347729836185
2020-07-02 17:00:00+02:00,502.0681318910994,327.7133933045236,26.401825896875405,573.9573957395739,15153.52323454025,14948.67872942323
2020-07-02 18:00:00+02:00,201.09827864156108,195.91081508639354,10.799151343705798,596.0396039603961,6436.721890010784,6285.826533867432
2020-07-02 19:00:00+02:00,366.8627481655854,152.85442329219256,19.201206120612063,597.959795979598,11481.549294443397,11310.374497675859
2020-07-02 20:00:00+02:00,151.83281794575961,122.2035773573827,7.800069480632273,625.962596259626,4882.551743102051,4731.845113213818
2020-07-02 21:00:00+02:00,47.84225002471586,47.83996206248744,2.4000637901628004,645.9645964596459,1550.3562376899217,1390.4353158560477
2020-07-02 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,0.0032086552149643683,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,3.2372262717553943,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,23.50984321943956,0.882871715743003,514.991499149915,454.6714284475467,288.8545818517661
2020-07-03 08:00:00+02:00,112.59115882573208,103.77797030480762,6.000065461091564,639.96399639964,3839.825871139606,3687.6461750232534
2020-07-03 09:00:00+02:00,196.26704969223815,177.58800032543056,10.798969896989698,612.0412041204121,6609.414539013657,6458.322038389686
2020-07-03 10:00:00+02:00,237.0777637832089,223.70229988879808,12.600760076007601,619.96199619962,7811.992370354148,7658.5499787724475
2020-07-03 11:00:00+02:00,500.91003247634666,308.28829267741054,26.998099809981,580.03800380038,15659.923920184798,15449.18603158061
2020-07-03 12:00:00+02:00,690.0749291784917,276.47709005984854,37.19734473447345,554.0354035403541,20608.64590059366,20324.36778025421
2020-07-03 13:00:00+02:00,672.2315924904831,360.5684976588547,35.402616261626164,563.956395639564,19965.531863117307,19692.446515657037
2020-07-03 14:00:00+02:00,904.8883877451444,195.7281121431499,49.796819681968195,518.0318031803181,25796.33629249514,25403.901963905275
2020-07-03 15:00:00+02:00,925.2717738267273,168.93925803609895,50.99677967796779,522.0322032203221,26621.961252430872,26209.380813275337
2020-07-03 16:00:00+02:00,852.3946378793828,161.80426576560268,46.203405340534054,545.954595459546,25224.961471544695,24845.99773491623
2020-07-03 17:00:00+02:00,749.0708116295248,140.9889953241733,41.39734473447345,554.0354035403541,22935.59459546315,22606.735358782054
2020-07-03 18:00:00+02:00,593.204732617808,124.62741994518866,32.9977797779778,570.0370037003701,18809.955513403125,18555.753939338432
2020-07-03 19:00:00+02:00,373.95279723029057,120.17169701609055,20.398507350735073,598.0398039803981,12199.119337526314,12022.617275332774
2020-07-03 20:00:00+02:00,151.31925198102968,122.90078991375762,8.399175917591759,612.0412041204121,5140.6417422220275,4990.101383879261
2020-07-03 21:00:00+02:00,42.95829842144142,42.95607862614052,1.8000579127680212,667.966796679668,1202.3789178295444,1040.7392225415906
2020-07-03 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,0.0014449813568431786,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,3.1774732373711587,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,31.013976962790824,1.2000563745135322,673.967396739674,808.7988706717365,645.0427350266597
2020-07-04 08:00:00+02:00,164.06895173149778,104.06109686370925,8.3993265993266,604.040404040404,5073.532632724552,4922.956611596029
2020-07-04 09:00:00+02:00,356.6353870050001,116.98351111267975,18.598686535320198,594.0394039403941,11048.352663515843,10880.099435737173
2020-07-04 10:00:00+02:00,557.9073810743876,117.80587064009126,29.402090209020905,581.958195819582,17110.7873713664,16881.487051020482
2020-07-04 11:00:00+02:00,728.3201468285748,131.49783040488322,39.59740474047405,546.034603460346,21621.55319552357,21318.65547460122
2020-07-04 12:00:00+02:00,856.8635747926191,146.96642588331358,46.19665966596659,534.0334033403341,24670.55938437128,24304.297382594115
2020-07-04 13:00:00+02:00,940.5844582467337,157.42664047207992,51.59683968396838,516.0316031603161,26625.59990012402,26212.928891613243
2020-07-04 14:00:00+02:00,969.7003626826229,162.30332086527238,52.39675967596759,524.0324032403241,27457.599895003,27023.808900077922
2020-07-04 15:00:00+02:00,946.1970021606083,160.58950301583775,52.19677967796779,522.0322032203221,27248.39989629526,26819.996329317903
2020-07-04 16:00:00+02:00,872.2075663217239,152.4382443760722,47.40342034203421,543.954395439544,25785.2988539178,25393.128394919528
2020-07-04 17:00:00+02:00,746.1358757473746,142.41118199210197,41.32536753675369,550.9950995099509,22770.074998198896,22444.59823712537
2020-07-04 18:00:00+02:00,592.3289988868844,125.03445089536048,32.997803780378035,566.036603660366,18677.96478009637,18425.819726099355
2020-07-04 19:00:00+02:00,373.4325598334904,120.68971207752543,20.3985298529853,592.0392039203921,12076.729375307768,11901.178973806715
2020-07-04 20:00:00+02:00,149.67783471934462,113.50870830405073,8.399414941494149,590.0390039003901,4955.982425425261,4805.331112907319
2020-07-04 21:00:00+02:00,48.248325227282,48.24618455029073,2.400062692836448,649.9649964996499,1559.9567397483822,1400.08120989307
2020-07-04 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,0.0005143887908454361,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,3.115283992725021,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,31.496134799576815,1.200056884301147,671.9671967196721,806.3988604479856,642.6292575382577
2020-07-05 08:00:00+02:00,165.43630681002048,101.62369040755527,8.399329932993298,602.0402040204021,5056.734306493956,4906.148525806098
2020-07-05 09:00:00+02:00,357.54926938075926,114.4511640438683,18.5986798679868,596.0396039603961,11085.549782701044,10917.054391646292
2020-07-05 10:00:00+02:00,554.979041392336,118.8127434008468,29.4017744631606,585.958595859586,17228.22248021382,16997.310886215117
2020-07-05 11:00:00+02:00,723.3243820063251,133.137391651847,38.99728472847284,562.0362036203621,21917.8858602932,21609.311656203612
2020-07-05 12:00:00+02:00,850.8060058399909,148.58878462427998,46.20343534353435,541.954195419542,25040.14562722399,24665.456501291876
2020-07-05 13:00:00+02:00,935.546887062286,158.43787250778013,50.9967196719672,528.032803280328,26927.94084648989,26507.689636942312
2020-07-05 14:00:00+02:00,966.736617039129,162.83123430631844,52.5007500750075,524.992499249925,27562.499994373877,27125.988092151685
2020-07-05 15:00:00+02:00,943.238522779335,161.29333461340707,51.60355535553555,525.952595259526,27141.023863862534,26715.365419242164
2020-07-05 16:00:00+02:00,872.3639119360852,152.20514625798592,47.996679667966795,532.0332033203321,25535.827232488227,25149.582442921244
2020-07-05 17:00:00+02:00,744.2335873834014,143.27175094364375,41.025397539753975,546.994699469947,22440.67499789283,22121.833380928307
2020-07-05 18:00:00+02:00,589.4455288332583,126.81611383493032,32.40216021602161,567.9567956795679,18403.02708938761,18155.09968809178
2020-07-05 19:00:00+02:00,372.8355627256719,123.0197445699518,19.96667000033337,598.999899989999,11960.033333333002,11785.373836229495
2020-07-05 20:00:00+02:00,149.09410391233985,115.72945087474397,8.385732859000186,586.998699869987,4922.414285690138,4771.738475862329
2020-07-05 21:00:00+02:00,46.986653284919605,46.984602634677536,2.4000637901628004,645.9645964596459,1550.3562376899217,1390.4353158560477
2020-07-05 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,3.0507127872379445,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,31.84177262615954,1.200057912768021,667.966796679668,801.5988398217436,637.8022819649101
2020-07-06 08:00:00+02:00,169.11690686915748,96.92066838209507,8.399442801423,590.0390039003901,4955.998863869929,4805.3475630222665
2020-07-06 09:00:00+02:00,366.0025563871858,104.38930495508716,18.59851485148515,596.0396039603961,11085.451426330754,10916.956677758115
2020-07-06 10:00:00+02:00,565.0567693090131,111.18885509194217,29.402100210021004,579.95799579958,17051.983110102192,16823.483493844178
2020-07-06 11:00:00+02:00,733.6575094536261,128.19733789841126,38.997359735973596,552.0352035203521,21527.915418604567,21226.7898301552
2020-07-06 12:00:00+02:00,860.2313230056375,145.20842384467866,46.1966796679668,532.0332033203321,24578.16746651163,24213.986924521414
2020-07-06 13:00:00+02:00,942.9542951726976,156.36461735253158,50.99681968196819,518.0318031803181,26417.974456311516,26010.4464195934
2020-07-06 14:00:00+02:00,971.050786096593,161.550860532364,52.1007900790079,520.992099209921,27144.09999375775,26718.36309586618
2020-07-06 15:00:00+02:00,947.5550959719725,159.8201707773313,51.00355535553555,525.952595259526,26825.45230670682,26407.782759189213
2020-07-06 16:00:00+02:00,875.6318251976331,150.87057824912026,47.3966796679668,532.0332033203321,25216.60731049603,24837.837668376327
2020-07-06 17:00:00+02:00,747.4715608030968,141.246371820048,40.7974197419742,544.034403440344,22195.19991123025,21881.219562256378
2020-07-06 18:00:00+02:00,591.6034146294687,124.97572035618069,31.80215021502151,569.9569956995699,18125.85799334009,17882.092073368498
2020-07-06 19:00:00+02:00,372.0327399915425,119.58227797118954,19.80111283855658,591.959195919592,11721.450834225065,11548.562696994228
2020-07-06 20:00:00+02:00,147.91828694917842,113.08644544418753,7.800072460076197,615.961596159616,4804.545082669197,4653.772709493628
2020-07-06 21:00:00+02:00,47.44783202366215,47.44587620733068,2.400064343783776,643.9643964396439,1545.5559865610294,1385.6123278998807
2020-07-06 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,2.983814158461094,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,29.12369107310071,1.2000594780885714,661.966196619662,794.3988084276682,630.5617671056162
2020-07-07 08:00:00+02:00,161.06373078612975,101.84598226593756,7.800068895778468,627.962796279628,4898.153074966797,4747.458730986122
2020-07-07 09:00:00+02:00,352.81155468835266,115.93086687489783,18.000904705855202,607.9607960796079,10943.84435512489,10776.262755833855
2020-07-07 10:00:00+02:00,553.1444672569709,117.90337849510873,29.397683768376844,586.038603860386,17228.177552348698,16997.26657790049
2020-07-07 11:00:00+02:00,721.5318544087419,132.59342349888198,38.997269726972696,564.036403640364,21995.87976859492,21685.79428308248
2020-07-07 12:00:00+02:00,850.0686644988741,147.8997611909278,46.1965196519652,548.034803480348,25317.300568940784,24936.185999973874
2020-07-07 13:00:00+02:00,931.7168366614204,158.89133193846493,50.996639663966405,536.033603360336,27335.912518344547,26905.26157158217
2020-07-07 14:00:00+02:00,961.8737033835009,163.69677237955375,52.7966796679668,532.0332033203321,28089.586608425823,27552.000000000004
2020-07-07 15:00:00+02:00,938.3843296458002,162.45669610710507,51.5966396639664,536.033603360336,27657.532680360742,27218.544588105015
2020-07-07 16:00:00+02:00,865.4614971088378,154.512424547157,47.996599659966,540.03400340034,25919.795863974836,25524.400205325026
2020-07-07 17:00:00+02:00,742.5050869215987,143.73176000447464,41.32536753675369,550.9950995099509,22770.074998198896,22444.59823712537
2020-07-07 18:00:00+02:00,586.715033628001,128.11228499596984,32.397767776777684,572.0372037203721,18532.728485809883,18282.82254222709
2020-07-07 19:00:00+02:00,371.2628033797361,124.6010814547251,20.39854485448545,588.0388038803881,11995.13591713207,11820.210124838999
2020-07-07 20:00:00+02:00,147.09810679173862,115.16364542426433,7.800069480632273,625.962596259626,4882.551743102051,4731.845113213818
2020-07-07 21:00:00+02:00,46.74517491177138,46.743323558226166,2.4000632398569204,647.9647964796479,1555.1564887521738,1395.2582765202442
2020-07-07 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,2.9156766428811376,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,19.628782228546232,0.8826747414625856,508.990899089909,449.27341026099447,283.4240054359587
2020-07-08 08:00:00+02:00,103.93174282093447,97.2969670771539,5.40006323985692,647.9647964796479,3499.0508781911176,3346.1112461934704
2020-07-08 09:00:00+02:00,271.1980811077075,180.81032735827748,14.400523688732514,615.961596159616,8870.16955684604,8713.24617946269
2020-07-08 10:00:00+02:00,446.1872088252754,212.39283865855623,23.998319831983196,592.0392039203921,14207.946168754288,14013.295002049159
2020-07-08 11:00:00+02:00,709.3961093637496,138.28336596850963,38.397299729973,560.0360036003601,21503.870289819264,21203.198093402607
2020-07-08 12:00:00+02:00,839.8985408901134,151.47243541410276,45.0033903390339,547.954795479548,24659.82354911159,24293.80392846926
2020-07-08 13:00:00+02:00,924.6235353520415,160.9007460591226,50.99679967996799,520.0320032003201,26519.9678943792,26109.919800910717
2020-07-08 14:00:00+02:00,954.7725933698155,165.7649001003016,52.1007900790079,520.992099209921,27144.09999375775,26718.36309586618
2020-07-08 15:00:00+02:00,932.3288843236527,164.477575078938,50.9967396739674,526.032603260326,26825.94772848622,26408.265731262203
2020-07-08 16:00:00+02:00,854.2428620814921,159.55609490794274,46.796619661966204,538.033803380338,25178.163262070782,24800.285738202092
2020-07-08 17:00:00+02:00,740.625172210302,144.5014132148104,41.0973897389739,548.034803480348,22522.799909153833,22202.31603695566
2020-07-08 18:00:00+02:00,585.8623256673333,128.30822804704394,32.3977797779778,570.0370037003701,18467.933311182907,18219.018276255036
2020-07-08 19:00:00+02:00,370.30198606507565,124.78852474079888,19.96667000033337,598.999899989999,11960.033333333002,11785.373836229495
2020-07-08 20:00:00+02:00,145.82309026268527,113.7600003199878,7.800070069118714,623.962396239624,4866.950411164283,4716.231207785196
2020-07-08 21:00:00+02:00,46.59649674209421,46.594757316237825,2.4000632398569204,647.9647964796479,1555.1564887521738,1395.2582765202442
2020-07-08 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,2.8460093060611333,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,26.63544064060973,1.2000600060006001,659.96599659966,791.99879783958,628.1482484172249
2020-07-09 08:00:00+02:00,156.67292136876966,101.78996196631994,7.799108482276801,616.041604160416,4804.575300442908,4653.802954126588
2020-07-09 09:00:00+02:00,349.96865904225126,115.30726599241521,17.91000900090009,596.999699969997,10692.2699999973,10526.252236442439
2020-07-09 10:00:00+02:00,549.3410859061242,118.28874100491574,28.801783035446405,583.958395839584,16819.043018699027,16593.67506745981
2020-07-09 11:00:00+02:00,719.7777509731143,131.96254559590687,38.397314731473145,558.0358035803581,21427.07638150554,21127.847626979885
2020-07-09 12:00:00+02:00,850.4054137326284,146.80117605092323,45.6034503450345,539.95399539954,24623.76521780591,24258.558683205047
2020-07-09 13:00:00+02:00,935.1899738518779,157.2049759646434,50.99679967996799,520.0320032003201,26519.9678943792,26109.919800910717
2020-07-09 14:00:00+02:00,966.4054061852274,161.87535694112952,52.19675967596759,524.0324032403241,27352.79341435494,26921.707914379796
2020-07-09 15:00:00+02:00,943.959557371784,160.12638682503444,51.9008100810081,518.991899189919,26936.09999343769,26515.642723580404
2020-07-09 16:00:00+02:00,874.1217338951903,150.6834003940545,47.396619661966206,538.033803380338,25500.98354409899,25115.560540065333
2020-07-09 17:00:00+02:00,750.0562332564447,139.0087640448352,41.0973897389739,548.034803480348,22522.799909153833,22202.31603695566
2020-07-09 18:00:00+02:00,594.094216472372,122.06810280975607,32.3977797779778,570.0370037003701,18467.933311182907,18219.018276255036
2020-07-09 19:00:00+02:00,369.0932027921949,116.38171906545796,19.801010101010103,595.959595959596,11800.60197938986,11627.133638007506
2020-07-09 20:00:00+02:00,144.2866122888076,110.80678508978893,7.799117054562599,612.0412041204121,4773.380993150535,4622.580345286547
2020-07-09 21:00:00+02:00,46.42541840192025,46.423794820719834,2.4000637901628004,645.9645964596459,1550.3562376899217,1390.4353158560477
2020-07-09 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,2.774971640774748,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,24.11986560413346,0.882857282862957,513.4713471347135,453.3219183593353,287.49693540042915
2020-07-10 08:00:00+02:00,145.22400752233247,106.00098198471514,7.200067162679572,633.963396339634,4564.579032325813,4413.559341528991
2020-07-10 09:00:00+02:00,329.3201948179125,134.47815787818575,16.800980098009802,607.9607960796079,10214.337235303688,10051.084424707737
2020-07-10 10:00:00+02:00,523.421824592748,138.09712295226984,28.1981398139814,572.0372037203721,16130.385049306013,15913.900535837907
2020-07-10 11:00:00+02:00,690.2245167268502,148.97335770358222,36.60259225922593,567.9567956795679,20788.691013115716,20501.191829236308
2020-07-10 12:00:00+02:00,816.4209759001785,162.7979218787199,43.8033903390339,547.954795479548,24002.27779453613,23650.843878431362
2020-07-10 13:00:00+02:00,896.8814943281641,173.16033719504955,48.59667966796679,532.0332033203321,25855.04715448042,25461.206819211136
2020-07-10 14:00:00+02:00,924.8915439302403,179.30925465773524,50.99681968196819,518.0318031803181,26417.974456311516,26010.4464195934
2020-07-10 15:00:00+02:00,882.5612459958097,192.69023634977663,48.59671967196719,528.032803280328,25660.6621186171,25271.461332632207
2020-07-10 16:00:00+02:00,798.3494757357894,197.6599647399612,43.20337533753375,549.95499549955,23759.912089318743,23413.725489322453
2020-07-10 17:00:00+02:00,679.0684341568922,191.36048579220903,37.20264026402641,559.95599559956,20831.841467975184,20543.564619330264
2020-07-10 18:00:00+02:00,519.4880675710114,186.33807131241775,28.201774463160607,585.958595859586,16525.07216518232,16303.564874904643
2020-07-10 19:00:00+02:00,253.73506455067175,204.7275466030905,13.800615851058792,609.9609960996099,8417.837391299887,8262.563901863059
2020-07-10 20:00:00+02:00,144.3537286667143,125.05293037557728,7.800069480632273,625.962596259626,4882.551743102051,4731.845113213818
2020-07-10 21:00:00+02:00,27.520079569863295,27.518579232253973,1.200061071195877,655.965596559656,787.1987764750232,623.3211904341952
2020-07-10 22:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,0.0,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,2.7037896852884877,2.702761203052135,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-11 07:00:00+02:00,19.707071612693877,19.586725022237207,0.8826595703048565,507.4707470747075,447.92391155524587,282.06636182881454
2020-07-11 08:00:00+02:00,128.23738459752897,106.51549356421441,6.600066592025057,635.963596359636,4197.402086077342,4045.872272322558
2020-07-11 09:00:00+02:00,304.9580634948327,155.24900068495648,15.600960096009603,615.961596159616,9609.59228236055,9449.451267194981
