,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,29.76352279610147,21.54398178339913,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-05 08:00:00+02:00,121.73378453510932,28.388569011212088,6.600066592025057,635.963596359636,4197.402086077342,4034.5175826884747
2020-07-05 09:00:00+02:00,334.50763455894815,40.414108432717,18.598666533319996,600.0400040004001,11159.943941055439,10983.815801741077
2020-07-05 10:00:00+02:00,516.0162417309875,50.2270892956365,28.797683768376842,586.038603860386,16876.554390032466,16649.587902177922
2020-07-05 11:00:00+02:00,685.6817431161667,59.44702390563435,38.397299729973,560.0360036003601,21503.870289819264,21209.36130351533
2020-07-05 12:00:00+02:00,798.7820332894516,65.74495433310264,43.8033603360336,551.955195519552,24177.492318688815,23833.1950668477
2020-07-05 13:00:00+02:00,801.8198587614957,66.68178647146556,43.80337533753375,549.95499549955,24089.885086618473,23747.344175116843
2020-07-05 14:00:00+02:00,1061.646211080793,80.59688826985905,57.60486048604861,513.951395139514,29606.098413621745,29136.457938058575
2020-07-05 15:00:00+02:00,958.1766329526029,76.07214210977313,52.39675967596759,524.0324032403241,27457.599895003,27041.452655594156
2020-07-05 16:00:00+02:00,879.8109239486175,72.59707516655399,48.59667966796679,532.0332033203321,25855.04715448042,25475.48575701715
2020-07-05 17:00:00+02:00,860.3980978578074,72.02480523579428,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-05 18:00:00+02:00,494.0966076493775,52.91699083001138,26.9981198119812,576.037603760376,15551.932242529185,15339.953490242508
2020-07-05 19:00:00+02:00,365.93610726211136,45.76519231411244,20.39854485448545,588.0388038803881,11995.13591713207,11813.82825012057
2020-07-05 20:00:00+02:00,229.20738106548146,37.79254434685874,11.400508746526828,609.9609960996099,6953.86567107382,6792.130611468382
2020-07-05 21:00:00+02:00,52.46493775950423,27.00828851014975,1.200062692836448,649.9649964996499,779.9987439488024,604.0559502058119
2020-07-05 22:00:00+02:00,26.044476333331172,23.728002557647674,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,6.48413221323203,21.28412538526551,0.5825539988401174,332.973297329733,193.97492586641533,14.49928516404309
2020-07-06 08:00:00+02:00,122.12091777236566,29.341939192173733,6.600066592025057,635.963596359636,4197.402086077342,4034.5175826884747
2020-07-06 09:00:00+02:00,216.8330556564826,35.59794269707943,11.998876251261489,612.0412041204121,7343.806668913898,7181.557725916657
2020-07-06 10:00:00+02:00,476.73187648327104,50.66594157328165,26.398099809981,580.03800380038,15311.901117904572,15102.431174442998
2020-07-06 11:00:00+02:00,636.5047777458693,60.09224468348391,34.79725472547255,566.036603660366,19696.519881511103,19431.202012954327
2020-07-06 12:00:00+02:00,799.1943139779792,69.0727218268105,43.203405340534054,545.954595459546,23587.09768516606,23254.472929486397
2020-07-06 13:00:00+02:00,905.0443186772028,74.3148257115583,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-06 14:00:00+02:00,1051.837498142615,81.32813857086563,57.004900490049,509.95099509950995,29069.705730449034,28613.897125838153
2020-07-06 15:00:00+02:00,879.3446194122522,72.57272488861138,48.59675967596758,524.0324032403241,25466.27676268977,25095.164030707194
2020-07-06 16:00:00+02:00,895.8304821412781,73.85197721411302,48.59669966996699,530.03300330033,25757.85467655676,25380.4210683681
2020-07-06 17:00:00+02:00,685.9788929767876,63.61337149048809,37.20264026402641,559.95599559956,20831.841467975184,20548.607324624118
2020-07-06 18:00:00+02:00,572.2540664991352,58.09860619511957,31.797827782778278,562.0362036203621,17871.53041040678,17632.03349960098
2020-07-06 19:00:00+02:00,420.2159884667167,50.4503932607815,22.801552655265525,585.958595859586,13360.765777297802,13169.331856574556
2020-07-06 20:00:00+02:00,286.9398089106397,43.06385141001992,14.3988298829883,590.0390039003901,8495.871241489587,8331.124539229882
2020-07-06 21:00:00+02:00,69.07121507855686,28.798232754734453,3.000066592025056,635.963596359636,1907.9331391826513,1737.7241666564282
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,20.874389441793188,22.905511475342962,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-07 08:00:00+02:00,163.8676382452775,31.258350142616834,8.400068895778467,627.962796279628,5274.930752734574,5113.493070827133
2020-07-07 09:00:00+02:00,342.16134583190745,40.16052142489307,18.5984698469847,608.0408040804081,11308.628560425801,11131.634618911296
2020-07-07 10:00:00+02:00,456.01529846215215,46.25548230635911,25.201500150015004,599.9599959996,15119.89192918692,14912.383128876912
2020-07-07 11:00:00+02:00,683.8763184212276,57.37121917727666,37.802580258025806,569.9569956995699,21545.845073556262,21250.61533806414
2020-07-07 12:00:00+02:00,852.0032218314078,65.19200199229608,46.80337533753375,549.95499549955,25739.750073117124,25362.711669564735
2020-07-07 13:00:00+02:00,906.8375548304585,67.61368935737184,49.7965596559656,544.034403440344,27091.04162581475,26683.512619825782
2020-07-07 14:00:00+02:00,957.6537998483134,70.06323929342395,52.203450345034504,539.95399539954,28187.461587442875,27753.713177143578
2020-07-07 15:00:00+02:00,878.084265456693,67.04726794312961,48.59657965796579,542.034203420342,26341.008343858684,25950.651772135676
2020-07-07 16:00:00+02:00,845.4163475074361,66.24765488151411,46.20337533753375,549.95499549955,25409.777075817394,25039.878310281278
2020-07-07 17:00:00+02:00,778.3949815858814,63.922006805834236,43.19647964796479,552.0352035203521,23845.97743382699,23508.281773007948
2020-07-07 18:00:00+02:00,637.090994765121,57.93004749809349,34.80254425442545,575.957595759576,20044.789715095125,19774.127007814503
2020-07-07 19:00:00+02:00,395.8344098647658,46.1015369860826,22.01254875487549,586.998699869987,12921.337499936613,12733.386383866215
2020-07-07 20:00:00+02:00,196.11352839123887,35.16683140949369,10.200540054005401,621.962196219622,6344.350294615421,6183.082595510073
2020-07-07 21:00:00+02:00,1.404583377358201,23.536473250209873,0.21849710982658965,200.0,43.69942196531793,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,40.606583187623045,22.141818136725348,1.8000600060006002,659.96599659966,1187.9783957993761,1014.2715082133666
2020-07-08 08:00:00+02:00,179.3303522894056,30.402955186811695,8.998939893989398,624.042404240424,5615.720087060211,5454.473484735219
2020-07-08 09:00:00+02:00,294.4790342928804,36.95212478822957,16.198633196653,610.0410041004101,9881.83046034043,9712.139383333259
2020-07-08 10:00:00+02:00,457.0547414182677,46.32375595400155,25.1980398039804,592.0392039203921,14918.227425902909,14712.734612521983
2020-07-08 11:00:00+02:00,597.945606464201,55.041739677918216,32.99775577557756,574.037403740374,18941.946054671473,18687.749662580856
2020-07-08 12:00:00+02:00,690.6275848709963,60.952579347280505,37.797299729973,560.0360036003601,21167.848687659047,20879.039496842684
2020-07-08 13:00:00+02:00,720.968034959653,63.18564882576641,39.00265226522652,557.955795579558,21761.755874357314,21462.78803288501
2020-07-08 14:00:00+02:00,1004.9744409897801,78.79108517374411,54.004780478047806,521.952195219522,28187.913722865436,27754.154226911476
2020-07-08 15:00:00+02:00,921.4353009763585,74.5267677787609,50.39677967796779,522.0322032203221,26308.741930498683,25919.11019866743
2020-07-08 16:00:00+02:00,921.6067528907597,73.96273432005043,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-08 17:00:00+02:00,837.0999938370004,68.69997333408227,45.60340534053405,545.954595459546,24897.388714268967,24538.338532451417
2020-07-08 18:00:00+02:00,667.805295499811,59.47201513232908,37.19731473147314,558.0358035803581,20757.433417209108,20475.417017710428
2020-07-08 19:00:00+02:00,457.47827827135734,48.5540408661556,25.112631263126314,586.038603860386,14716.971364703228,14513.445744058585
2020-07-08 20:00:00+02:00,231.39991805594101,36.61215496297286,11.998887161443417,608.0408040804081,7295.81299771414,7133.636351916357
2020-07-08 21:00:00+02:00,26.938412730489663,24.626547683420796,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,16.419381820736486,21.349817330171533,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-09 08:00:00+02:00,183.70042540814958,32.078216646341176,9.599294047051764,600.0400040004001,5759.960438393958,5598.756136553277
2020-07-09 09:00:00+02:00,307.1614856181859,39.69038215270156,16.800840084008403,607.9607960796079,10214.252112279935,10043.060169128503
2020-07-09 10:00:00+02:00,445.0400989028169,47.74644339683491,24.598049804980498,590.0390039003901,14513.808804822876,14312.22370966787
2020-07-09 11:00:00+02:00,782.845521197298,66.17147711900208,43.2033903390339,547.954795479548,23673.504917248403,23339.195844249778
2020-07-09 12:00:00+02:00,911.082685764661,73.3858877921746,50.3967396739674,526.032603260326,26510.328166530027,26116.149136793058
2020-07-09 13:00:00+02:00,769.5116553316511,66.10611974872873,42.003360336033595,551.955195519552,23183.97296675362,22859.097423574767
2020-07-09 14:00:00+02:00,675.5739100517546,61.15168131113019,37.20264026402641,559.95599559956,20831.841467975184,20548.607324624118
2020-07-09 15:00:00+02:00,846.4531947188491,69.72582691972585,46.203450345034504,539.95399539954,24947.737615045633,24587.63424381765
2020-07-09 16:00:00+02:00,808.9643280786261,67.86605795212422,43.8033903390339,547.954795479548,24002.27779453613,23661.484760933643
2020-07-09 17:00:00+02:00,672.6266432142567,61.07773547710841,36.60262826282628,561.956195619562,20569.073728254913,20290.11268686566
2020-07-09 18:00:00+02:00,560.8414557992506,55.28479372106573,31.1977797779778,570.0370037003701,17783.88890674246,17545.53957158559
2020-07-09 19:00:00+02:00,276.3570485438048,40.30576312029736,15.0008315117226,611.9611961196119,9179.92679470253,9013.004479171359
2020-07-09 20:00:00+02:00,86.00874825330332,29.682041264076798,4.800069480632274,625.962596259626,3004.663954323173,2838.684903561304
2020-07-09 21:00:00+02:00,1.3220188873209995,23.550712001236104,0.21739130434782608,200.0,43.47826086956522,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,114.99410220494873,28.68064407981945,6.599272868463316,612.0412041204121,4039.026912733454,3875.8218313233415
2020-07-10 09:00:00+02:00,326.60563522988485,41.85276304671198,17.998686535320196,594.0394039403941,10691.929021151607,10518.367029068319
2020-07-10 10:00:00+02:00,482.10583973563166,50.95439828198109,26.401552655265526,585.958595859586,15470.216722392312,15259.099194967283
2020-07-10 11:00:00+02:00,706.1092514361528,62.680972860231165,38.997344734473444,554.0354035403541,21605.9096269663,21309.645143427093
2020-07-10 12:00:00+02:00,846.7391822284346,69.91012051753316,46.203450345034504,539.95399539954,24947.737615045633,24587.63424381765
2020-07-10 13:00:00+02:00,734.5205248912605,64.93998863047005,40.647434743474356,542.034203420342,22032.299912259456,21728.575523823893
2020-07-10 14:00:00+02:00,1054.6023957453363,81.73354954172245,57.004900490049,509.95099509950995,29069.705730449034,28613.897125838153
2020-07-10 15:00:00+02:00,868.5963142953905,72.0506967312569,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-10 16:00:00+02:00,532.4199691211372,54.64139937980654,29.397767776777673,572.0372037203721,16816.61687464876,16590.370358659788
2020-07-10 17:00:00+02:00,636.5723343495687,59.309539971886224,34.80260426042605,565.9565956595659,19696.76342731783,19431.44186783913
2020-07-10 18:00:00+02:00,542.8362243634507,53.777998692238526,29.997755775577563,574.037403740374,17219.833843450353,16988.667549714595
2020-07-10 19:00:00+02:00,291.3167838814233,40.40044546800543,16.19881188118812,596.0396039603961,9655.133418292327,9486.395979342607
2020-07-10 20:00:00+02:00,40.220378988878274,26.846991179710244,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-10 21:00:00+02:00,67.67965979178773,26.950574793001305,2.400061071195877,655.965596559656,1574.3574923466106,1402.5989004873718
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,42.95446466836206,23.167543069804445,1.8000584314991268,665.966596659666,1198.7787874140101,1025.1285968149898
2020-07-11 08:00:00+02:00,204.9225718700331,33.63943687824099,10.94184712588906,619.96199619962,6783.529386277256,6621.966183422742
2020-07-11 09:00:00+02:00,243.26936580422205,37.00300296497225,13.264244995928165,619.001900190019,8210.592857065485,8046.6010003936535
2020-07-11 10:00:00+02:00,483.0991182128067,51.13283978167348,26.9981098109811,578.037803780378,15605.92810136099,15393.37622980799
2020-07-11 11:00:00+02:00,539.0682028787958,55.04245170365496,30.002130213021307,573.9573957395739,17219.944523705297,16988.776854911146
2020-07-11 12:00:00+02:00,789.8863192345237,68.35510732350153,43.2033903390339,547.954795479548,23673.504917248403,23339.195844249778
2020-07-11 13:00:00+02:00,826.1981972594103,70.34991170873376,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-11 14:00:00+02:00,863.5259983358922,72.36993563090897,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-11 15:00:00+02:00,871.3542038687913,73.13016833273575,47.99669966996699,530.03300330033,25439.834874576565,25069.290717860058
2020-07-11 16:00:00+02:00,928.3799083412767,76.39049370736534,51.59683968396838,516.0316031603161,26625.59990012402,26228.80048004601
2020-07-11 17:00:00+02:00,855.6314499648465,73.16341179614537,47.396759675967594,524.0324032403241,24837.437878801386,24479.63809196718
2020-07-11 18:00:00+02:00,565.9276421730501,58.56684017468604,31.19780378037804,566.036603660366,17659.098893507715,17422.368939071133
