,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,34.0,21.651254164579143,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-05 08:00:00+02:00,176.0,31.089074543752368,8.9990399039904,616.041604160416,5543.782978357843,5382.506704946366
2020-07-05 09:00:00+02:00,367.0,42.46054224478536,20.39851485148515,596.0396039603961,12158.322713459467,11975.91319575781
2020-07-05 10:00:00+02:00,555.0,50.570954955740405,28.797683768376842,586.038603860386,16876.554390032466,16649.587902177922
2020-07-05 11:00:00+02:00,713.0,61.08191330546432,39.597299729972995,560.0360036003601,22175.913494139695,21869.63138070388
2020-07-05 12:00:00+02:00,832.0,64.04916515266487,41.77532253225323,556.995699569957,23268.674998612973,22942.18611077312
2020-07-05 13:00:00+02:00,911.0,73.29101193933482,51.59673967396739,526.032603260326,27141.567290442414,26732.859168476927
2020-07-05 14:00:00+02:00,940.0,73.64212594113957,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-05 15:00:00+02:00,918.0,71.51923469896684,47.396619661966206,538.033803380338,25500.98354409899,25129.12334813613
2020-07-05 16:00:00+02:00,852.0,70.31159101171738,46.19665966596659,534.0334033403341,24670.55938437128,24316.21931227136
2020-07-05 17:00:00+02:00,732.0,62.345373395472976,37.202652265226526,557.955795579558,20757.43544231411,20475.41900975614
2020-07-05 18:00:00+02:00,587.0,57.13893705776135,31.797791779177924,568.036803680368,18062.31600633811,17820.291664759377
2020-07-05 19:00:00+02:00,403.0,46.438568771709356,20.401346801346804,595.959595959596,12158.378396762237,11975.9684980704
2020-07-05 20:00:00+02:00,208.0,36.27676480493434,10.799268676867687,590.0390039003901,6371.989732951693,6210.709708256159
2020-07-05 21:00:00+02:00,50.99999999999999,26.77277060294728,2.4000649007498938,641.964196419642,1540.7557353648933,1368.8342444250657
2020-07-05 22:00:00+02:00,0.9989514209159264,22.387149661893545,0.2195965417867435,200.0,43.919308357348704,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,35.0,22.776111725791353,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-06 08:00:00+02:00,181.0,32.336977247945185,8.400070069118714,623.962396239624,5241.327848908057,5079.8643892869995
2020-07-06 09:00:00+02:00,376.0,42.078220120168226,18.12118811881188,603.960396039604,10944.479952945789,10769.563215955535
2020-07-06 10:00:00+02:00,565.0,54.08944185718772,29.997743774377444,576.037603760376,17279.82844201012,17047.914812390463
2020-07-06 11:00:00+02:00,723.0,63.636307712655785,38.997344734473444,554.0354035403541,21605.9096269663,21309.645143427093
2020-07-06 12:00:00+02:00,841.0,70.00529064740749,45.0034503450345,539.95399539954,24299.792820566185,23953.029546656326
2020-07-06 13:00:00+02:00,918.0,77.27288143831774,52.39675967596759,524.0324032403241,27457.599895003,27041.452655594156
2020-07-06 14:00:00+02:00,944.0,75.86784062861958,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-06 15:00:00+02:00,922.0,75.27651195677419,51.00354035403541,527.9527952795279,26927.461699065196,26523.73084209222
2020-07-06 16:00:00+02:00,855.0,71.93440705976467,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-06 17:00:00+02:00,735.0,62.43308849916249,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-06 18:00:00+02:00,589.0,56.36997885789195,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-06 19:00:00+02:00,406.0,46.54660064926975,19.198726539320603,582.038203820382,11174.392310584863,10998.18110667037
2020-07-06 20:00:00+02:00,211.0,39.19273234056758,11.400492549254926,605.9605960596059,6908.249260519611,6746.563361431089
2020-07-06 21:00:00+02:00,52.0,27.72094947025518,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-06 22:00:00+02:00,0.9989514401994246,22.756928236097238,0.21849710982658965,200.0,43.69942196531793,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,31.0,23.35286322104193,1.2000616085347409,653.965396539654,784.7987656974368,608.8833452237853
2020-07-07 08:00:00+02:00,171.0,31.430876502135234,8.400071257125713,619.96199619962,5207.724944786709,5046.234462276161
2020-07-07 09:00:00+02:00,362.0,42.34519904091739,20.400995099509952,601.960196019602,12280.58700909595,12097.332709552331
2020-07-07 10:00:00+02:00,553.0,49.27811967730598,28.198069806980705,586.038603860386,16525.157461240677,16302.355496861928
2020-07-07 11:00:00+02:00,711.0,57.67288279754962,37.1972397239724,568.036803680368,21129.401158537697,20841.236198887007
2020-07-07 12:00:00+02:00,831.0,60.5670362624521,40.79734473447345,554.0354035403541,22603.173353338938,22289.147353095497
2020-07-07 13:00:00+02:00,907.0,67.33357791727497,48.596599659965996,540.03400340034,26243.816266015037,25855.6395594431
2020-07-07 14:00:00+02:00,935.0,68.11984485862558,48.596539653965394,546.034603460346,26535.392259497974,26140.64471220422
2020-07-07 15:00:00+02:00,913.0,66.6226806474537,46.7965596559656,544.034403440344,25458.938415493718,25087.983555995652
2020-07-07 16:00:00+02:00,845.0,67.64697812592172,46.803405340534056,545.954595459546,25552.534228820427,25179.561357721665
2020-07-07 17:00:00+02:00,730.0,59.97009470275832,37.20259225922593,567.9567956795679,21129.465090523456,20841.29906097419
2020-07-07 18:00:00+02:00,584.0,53.71778790899006,29.402070207020703,585.958595859586,17228.39577387082,16997.12306937477
2020-07-07 19:00:00+02:00,400.0,45.679899981732206,20.401200120012003,599.9599959996,12239.903942389441,12056.932571393565
2020-07-07 20:00:00+02:00,207.0,35.73338825053548,10.799207920792078,596.0396039603961,6436.755612194883,6275.443405844942
2020-07-07 21:00:00+02:00,50.99999999999999,26.470960353042425,2.400060537027154,657.965796579658,1579.1577430844732,1407.4223208811572
2020-07-07 22:00:00+02:00,0.9989514695520727,21.95956850726407,0.2195965417867435,200.0,43.919308357348704,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,20.0,21.11944902779689,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-08 08:00:00+02:00,104.99999999999999,26.320564358782452,5.400067162679571,633.963396339634,3423.4449189144716,3258.731102078316
2020-07-08 09:00:00+02:00,275.0,35.069218677623326,13.800520961187027,617.961796179618,8528.194721389604,8363.356830903922
2020-07-08 10:00:00+02:00,446.0,45.027575224974015,23.398019801980197,596.0396039603961,13946.146456229782,13749.74217495746
2020-07-08 11:00:00+02:00,699.0,56.81463208149758,34.202130213021306,573.9573957395739,19630.56558581151,19366.244843283195
2020-07-08 12:00:00+02:00,821.0,67.71857333500432,43.80337533753375,549.95499549955,24089.885086618473,23747.344175116843
2020-07-08 13:00:00+02:00,900.0,75.6847331666955,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-08 14:00:00+02:00,928.0,71.96594757370153,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-08 15:00:00+02:00,907.0,74.01956860040269,49.1967196719672,528.032803280328,25977.4818005853,25595.22517245959
2020-07-08 16:00:00+02:00,834.0,72.81281016329629,48.59669966996699,530.03300330033,25757.85467655676,25380.4210683681
2020-07-08 17:00:00+02:00,728.0,65.93532438646324,42.00334533453345,553.955395539554,23267.97977877596,22941.504165196096
2020-07-08 18:00:00+02:00,583.0,55.65813578329876,31.80211021102111,577.957795779578,18380.27751870097,18133.951792827665
2020-07-08 19:00:00+02:00,399.0,46.930607345646806,22.798336976554797,588.0388038803881,13406.306806155306,13214.499760335584
2020-07-08 20:00:00+02:00,208.0,34.69678396066607,9.600537196576802,623.962396239624,5990.374194363703,5829.189866861172
2020-07-08 21:00:00+02:00,51.0,25.705234253544795,2.4000649007498938,641.964196419642,1540.7557353648933,1368.8342444250657
2020-07-08 22:00:00+02:00,0.9989515089650524,21.289857328590823,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,28.0,21.892859226120688,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-09 08:00:00+02:00,166.0,30.423302533362847,7.2000677368350345,631.9631963196321,4550.177820688128,4387.907969967332
2020-07-09 09:00:00+02:00,359.0,40.79550656293452,17.3986732006534,598.0398039803981,10405.099110437764,10232.990440559803
2020-07-09 10:00:00+02:00,549.0,53.37553117546467,29.997755775577563,574.037403740374,17219.833843450353,16988.667549714595
2020-07-09 11:00:00+02:00,709.0,63.1281558932395,38.99731473147314,558.0358035803581,21761.89786365375,21462.927546978317
2020-07-09 12:00:00+02:00,831.0,67.96073190079532,43.2033903390339,547.954795479548,23673.504917248403,23339.195844249778
2020-07-09 13:00:00+02:00,910.0,73.11352986956061,48.59667966796679,532.0332033203321,25855.04715448042,25475.48575701715
2020-07-09 14:00:00+02:00,939.0,76.17223625521311,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-09 15:00:00+02:00,918.0,69.68911596276615,45.00340534053405,545.954595459546,24569.81595699324,24217.54962576323
2020-07-09 16:00:00+02:00,853.0,68.4869870845927,43.8033903390339,547.954795479548,24002.27779453613,23661.484760933643
2020-07-09 17:00:00+02:00,737.0,60.69390231065962,35.99728472847284,562.0362036203621,20231.777249432114,19958.189690663472
2020-07-09 18:00:00+02:00,591.0,54.15432042546171,28.998099809981003,580.03800380038,16819.99992778556,16593.71287991788
2020-07-09 19:00:00+02:00,407.0,46.306759184717535,20.998328404268996,590.0390039003901,12389.832775228146,12205.809699924623
2020-07-09 20:00:00+02:00,211.0,36.47160646115395,10.798769876987699,610.0410041004101,6587.692418806838,6426.287261773962
2020-07-09 21:00:00+02:00,50.99999999999999,25.853131832295894,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,25.000000000000004,21.858867980196965,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-10 08:00:00+02:00,152.0,29.95631350202357,6.600067162679571,633.963396339634,4184.2009945220325,4021.290826586736
2020-07-10 09:00:00+02:00,337.0,39.104526177147186,14.9986465313198,606.040604060406,9089.788803929565,8923.182686528839
2020-07-10 10:00:00+02:00,523.0,52.676458141185826,28.69812981298131,574.037403740374,16473.799930048015,16251.595216186122
2020-07-10 11:00:00+02:00,680.0,60.64211728458122,36.60260426042605,565.9565956595659,20715.48529950505,20434.15272136225
2020-07-10 12:00:00+02:00,798.0,66.70959817448957,43.1965196519652,548.034803480348,23673.19615849974,23338.893118725584
2020-07-10 13:00:00+02:00,873.0,69.65596308858204,45.6034503450345,539.95399539954,24623.76521780591,24270.389766507666
2020-07-10 14:00:00+02:00,899.0,74.1859376488233,49.7967196719672,528.032803280328,26294.3014825535,25904.993772274396
2020-07-10 15:00:00+02:00,859.0,69.4334395363129,45.0034503450345,539.95399539954,24299.792820566185,23953.029546656326
2020-07-10 16:00:00+02:00,780.0,65.81127241849157,41.4033603360336,551.955195519552,22852.79984944189,22534.156319580317
2020-07-10 17:00:00+02:00,668.0,60.240569439699875,36.59731473147314,558.0358035803581,20422.611935060893,20145.999592813878
2020-07-10 18:00:00+02:00,517.0,53.14225731031922,29.098089808980905,582.038203820382,16936.19992702341,16708.513041825456
2020-07-10 19:00:00+02:00,255.0,38.69059619018631,14.399009900990102,596.0396039603961,8582.380158807962,8417.386820436117
2020-07-10 20:00:00+02:00,147.0,32.13328199421258,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-10 21:00:00+02:00,28.0,24.88631984279516,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,20.0,21.82460764458276,0.8825047621041175,506.030603060306,446.5744169711385,268.6680116704961
2020-07-11 08:00:00+02:00,132.0,29.020443070851183,6.0000677368350335,631.9631963196321,3791.8219851045687,3628.0612376715467
2020-07-11 09:00:00+02:00,311.0,39.88595389900658,15.600960096009603,615.961596159616,9609.59228236055,9441.039583656122
2020-07-11 10:00:00+02:00,499.0,51.18592545999675,26.398089808980902,582.038203820382,15364.696776708375,15154.680462710985
2020-07-11 11:00:00+02:00,664.0,59.23454193875672,33.83781578157816,564.036403640364,19085.759920486496,18829.492321929098
2020-07-11 12:00:00+02:00,789.0,68.84398932899117,43.796619661966204,538.033803380338,23564.061851929768,23231.884738642428
2020-07-11 13:00:00+02:00,865.0,69.28763997736526,43.803450345034506,539.95399539954,23651.84802608674,23317.961879329625
2020-07-11 14:00:00+02:00,896.0,71.25570295436498,45.60348034803481,535.9535953595359,24441.349253437198,24091.711093781414
2020-07-11 15:00:00+02:00,867.0,70.73395314641104,44.40345034503451,539.95399539954,23975.820423326462,23635.55358426365
2020-07-11 16:00:00+02:00,810.0,72.0436540201259,45.60348034803481,535.9535953595359,24441.349253437198,24091.711093781414
2020-07-11 17:00:00+02:00,704.0,64.40788999815437,37.7973897389739,548.034803480348,20714.285057668683,20432.97201683106
2020-07-11 18:00:00+02:00,564.0,59.25512506544637,31.797839783978397,560.0360036003601,17807.9351157438,17569.271763306602
2020-07-11 19:00:00+02:00,387.0,49.47831897932018,21.001366803347,589.95899589959,12389.94527182158,12205.921398082575
2020-07-11 20:00:00+02:00,198.0,38.37067044282365,11.400531871368957,609.9609960996099,6953.879776325559,6792.144701164099
2020-07-11 21:00:00+02:00,44.99999999999999,26.465237747452036,1.8000594780885715,661.966196619662,1191.5785263994655,1017.8905521021181
2020-07-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
