,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-03 07:00:00+02:00,30.88765274894372,21.425041335404636,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-03 08:00:00+02:00,84.5962728756462,25.93306969466337,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-03 09:00:00+02:00,294.22873989930827,39.041313557556094,16.198805880588058,598.0398039803981,9687.530693543402,9518.660440960222
2020-07-03 10:00:00+02:00,432.9840800995115,47.59060532742069,23.998354121126397,584.038403840384,14015.960435698964,13818.938155812413
2020-07-03 11:00:00+02:00,761.1567632307703,66.09065760443823,42.00271227122712,547.954795479548,23015.587612166557,22693.895857146927
2020-07-03 12:00:00+02:00,671.9824866996113,62.701780230578656,37.197329732973294,556.0356035603561,20683.039688907385,20402.23469518751
2020-07-03 13:00:00+02:00,867.0645863536831,74.67794537563174,41.53849384938494,567.0767076707671,23555.51233371162,23223.501209510687
2020-07-03 14:00:00+02:00,863.3952133000073,73.3568639464908,50.02185818581859,470.9070907090709,23555.647710145557,23223.6339582362
2020-07-03 15:00:00+02:00,895.3755646211496,73.39802704689029,52.817617761776184,445.94459445944597,23553.73113308931,23221.75458079219
2020-07-03 16:00:00+02:00,886.7196876401413,71.28849954938015,40.194209420942094,586.038603860386,23555.35837232088,23223.35023654493
2020-07-03 17:00:00+02:00,871.8317759371089,69.10502759276301,51.13077615453853,460.6660666066607,23554.213533656904,23222.227618635294
2020-07-03 18:00:00+02:00,540.5944813258429,51.6862576597548,29.9977197719772,580.03800380038,17399.817495100844,17166.397287977525
2020-07-03 19:00:00+02:00,416.72652653529025,44.670357935449786,22.2013201320132,603.960396039604,13408.718099532727,13216.89123383817
2020-07-03 20:00:00+02:00,242.40162840308665,35.01897557109664,11.9990675990676,604.040404040404,7247.921640648913,7085.814605976632
2020-07-03 21:00:00+02:00,48.04433521858015,24.1384133868096,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,24.624545467438384,22.155344338664346,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-03 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,28.65159731660952,20.754270730278783,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-04 08:00:00+02:00,114.08091199484535,27.008041128543987,6.0000637901628,645.9645964596459,3875.8287849446465,3712.26442679747
2020-07-04 09:00:00+02:00,443.1579271652351,46.942824889155915,23.40150765076508,597.959795979598,13993.160740466488,13796.340876227563
2020-07-04 10:00:00+02:00,555.3025042088391,54.7698702157522,30.6018173245896,575.957595759576,17625.349132144365,17389.054192915824
2020-07-04 11:00:00+02:00,756.7893754431815,67.33562173881401,41.4033603360336,551.955195519552,22852.79984944189,22534.156319580317
2020-07-04 12:00:00+02:00,886.1372542099117,74.7129700228167,52.29984737604195,450.3450345034504,23552.976571088802,23221.014663276652
2020-07-04 13:00:00+02:00,972.7370658628664,78.75675165963169,57.92599259925993,406.66066606660667,23556.22273298437,23224.197819436304
2020-07-04 14:00:00+02:00,1115.7915828025882,85.00517230832133,66.60240399039905,353.6153615361536,23551.63316624192,23219.6973295803
2020-07-04 15:00:00+02:00,1166.5961512670638,86.2888860568765,69.69377471080442,337.93379337933794,23551.881662947108,23219.941003916796
2020-07-04 16:00:00+02:00,927.5988727038451,73.03736650146827,40.02034203420341,588.5988598859886,23555.927693579433,23223.908507020304
2020-07-04 17:00:00+02:00,813.9211959758364,66.8245153546406,46.959245924592466,501.63016301630165,23556.174188275916,23224.15021703234
2020-07-04 18:00:00+02:00,525.1301020329126,52.39981984496843,28.75012501250125,574.9974997499751,16531.24999968744,16308.376990553128
2020-07-04 19:00:00+02:00,360.410992558372,44.154871006781846,19.700030003000304,590.999099909991,11642.699999972996,11463.671811269447
2020-07-04 20:00:00+02:00,158.46574373327888,33.546578573771335,8.400069480632274,625.962596259626,5258.129300857827,5096.67888574056
2020-07-04 21:00:00+02:00,29.848722499586273,25.640877472643254,0.8824890069181848,504.5104510451045,445.2249269226397,267.3103250719199
2020-07-04 22:00:00+02:00,,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,20.303428165472486,21.04370442309311,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-05 08:00:00+02:00,145.25010008002428,29.597588218898366,6.600071856715452,617.961796179618,4078.592259490427,3915.46985688166
2020-07-05 09:00:00+02:00,366.66463844300836,42.01991357512843,19.798499849984996,600.0400040004001,11879.891929186919,11699.344706846397
2020-07-05 10:00:00+02:00,593.5943617263844,54.04680282926243,32.402090209020905,581.958195819582,18856.66195882515,18603.68305480106
2020-07-05 11:00:00+02:00,745.75399293562,62.408841113253125,41.54734473447345,554.0354035403541,23018.699905994203,22696.949588116793
2020-07-05 12:00:00+02:00,917.0873144782831,71.60184237890815,54.15542281500877,434.9034903490349,23552.38240357507,23220.432026881386
2020-07-05 13:00:00+02:00,1013.6908716941476,77.2570501624662,40.02034203420341,588.5988598859886,23555.927693579433,23223.908507020304
2020-07-05 14:00:00+02:00,999.8662163351192,77.47794389730257,59.48168453208958,396.01960196019604,23555.913032320066,23223.894130347093
2020-07-05 15:00:00+02:00,835.0622867472648,69.79136593553423,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-05 16:00:00+02:00,742.9511265681474,65.53840250863684,41.025397539753975,546.994699469947,22440.67499789283,22129.617926956835
2020-07-05 17:00:00+02:00,696.1735762491181,63.44617267370342,38.3973297329733,556.0356035603561,21350.282413179815,21058.39412382558
2020-07-05 18:00:00+02:00,596.3531666152094,58.29517035809124,33.477851785178515,558.0358035803581,18681.83992308622,18431.33164941571
2020-07-05 19:00:00+02:00,456.71713604312015,50.52463381516421,24.601380138013802,585.958595859586,14415.390161878475,14214.728755780194
2020-07-05 20:00:00+02:00,184.8248020732716,35.487794769305566,9.5989798979898,608.0408040804081,5836.571455525392,5675.380291859072
2020-07-05 21:00:00+02:00,46.32626425608976,26.683214150197664,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-05 22:00:00+02:00,,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,30.90192098860307,22.655339983114004,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-06 08:00:00+02:00,133.4880684722283,29.967624760105505,6.000070661271735,621.962196219622,3731.817125957488,3567.911335807433
2020-07-06 09:00:00+02:00,223.4637731151365,35.95260578520113,12.000463246324632,613.961396139614,7367.821169035595,7205.535097369279
2020-07-06 10:00:00+02:00,469.69596752301715,50.292165394191656,25.284042689983284,590.0390039003901,14918.571363372675,14713.075149917573
2020-07-06 11:00:00+02:00,774.2465674576281,67.39634475003277,42.0033903390339,547.954795479548,23015.95916267294,22694.260416889207
2020-07-06 12:00:00+02:00,879.1003490986739,73.277289112191,51.06400730982189,461.3061306130613,23556.139625691016,23224.11632534243
2020-07-06 13:00:00+02:00,917.8180445230951,74.9751431402791,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-06 14:00:00+02:00,884.3215575944383,72.82871357052986,40.97437743774379,574.8374837483748,23553.60802446882,23221.633861497805
2020-07-06 15:00:00+02:00,883.3471555989717,72.77442429176159,50.04284857057135,470.66706670667065,23553.520746356924,23221.54827729348
2020-07-06 16:00:00+02:00,752.5731489105436,66.58669206380608,40.197449744974506,540.03400340034,21707.98971226256,21409.95754171317
2020-07-06 17:00:00+02:00,698.7827472401619,64.27044540742403,37.7973597359736,552.0352035203521,20865.473174380146,20581.686619341806
2020-07-06 18:00:00+02:00,474.3071859892298,52.99143690324367,25.201783035446404,583.958395839584,14716.792793676525,14513.268898654846
2020-07-06 19:00:00+02:00,372.52708721986795,47.88214593319026,19.80111283855658,591.959195919592,11721.450834225065,11541.925186120698
2020-07-06 20:00:00+02:00,257.8084850277716,41.41673847770455,13.800631642111577,599.9599959996,8279.826904793215,8115.6601023365165
2020-07-06 21:00:00+02:00,54.78382210646461,27.981540115868604,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-06 22:00:00+02:00,22.942417006345753,23.97321152482342,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-06 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,40.77882627642617,23.969189422005076,1.8000594780885715,661.966196619662,1191.5785263994655,1017.8905521021181
2020-07-07 08:00:00+02:00,172.55916169192545,31.686294642160753,9.000068895778467,627.962796279628,5651.70843050235,5490.474530310524
2020-07-07 09:00:00+02:00,372.537029528269,41.567665835242344,19.79849234923492,602.0402040204021,11919.488373229762,11738.681522847635
2020-07-07 10:00:00+02:00,598.0781551759596,52.70899517000695,32.402090209020905,581.958195819582,18856.66195882515,18603.68305480106
2020-07-07 11:00:00+02:00,751.1987527850652,60.40730318520987,41.397314731473145,558.0358035803581,23101.183792246615,22777.87751335141
2020-07-07 12:00:00+02:00,774.2422698988286,61.709017977053556,43.2982798279828,544.034403440344,23555.753836209708,23223.738024338683
2020-07-07 13:00:00+02:00,946.597239445911,69.38647735906508,55.4431459812648,424.82248224822484,23553.494899411602,23221.522931988202
2020-07-07 14:00:00+02:00,1119.5602930754299,77.32178117774575,66.00683260633755,356.81568156815683,23552.272964585572,23220.324711752077
2020-07-07 15:00:00+02:00,1045.1235773963358,74.67693482654067,61.44786907262156,383.2983298329833,23552.86558733167,23220.90583343132
2020-07-07 16:00:00+02:00,948.3336887071987,71.06323323708574,55.47578945394539,424.58245824582457,23554.047059483924,23222.064375523612
2020-07-07 17:00:00+02:00,822.9537015681685,66.07050239123383,47.28791424597006,498.1098109810981,23554.57402675052,23222.581114891498
2020-07-07 18:00:00+02:00,629.503997562667,57.549798549304676,34.1977797779778,570.0370037003701,19493.999917843572,19231.728585575467
2020-07-07 19:00:00+02:00,444.96848478745795,48.660002792256485,23.998371265698,580.03800380038,13919.967363415868,13723.793435837022
2020-07-07 20:00:00+02:00,172.25412468379784,33.89585755007982,8.400071257125713,619.96199619962,5207.724944786709,5046.234462276161
2020-07-07 21:00:00+02:00,32.33315729672331,25.220395052287333,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-07 22:00:00+02:00,29.797437380195806,23.545381703431158,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-07 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,26.998211476892493,21.427387831417676,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-08 08:00:00+02:00,120.71425076862029,27.394867885166114,6.599265808933835,616.041604160416,4065.422295216585,3902.2725633067
2020-07-08 09:00:00+02:00,276.9826473870195,36.06196616421682,14.400640064006401,615.961596159616,8870.241239545498,8704.367792158586
2020-07-08 10:00:00+02:00,530.2434588633465,50.10025074640876,28.79769576957696,584.038403840384,16818.960271544707,16592.685680993985
2020-07-08 11:00:00+02:00,702.6906062872167,60.540781282139044,37.7972697269727,564.036403640364,21319.036084226485,21027.677772072937
2020-07-08 12:00:00+02:00,818.3395121613989,67.69714545458912,46.04780763790665,511.55115511551156,23555.809187708022,23223.792301430924
2020-07-08 13:00:00+02:00,909.8577959456607,73.14292511918613,52.23014901490149,450.985098509851,23555.018898669547,23223.017352060637
2020-07-08 14:00:00+02:00,1102.8354332984393,83.95215054713813,64.27897744319887,366.41664166416643,23552.887044343635,23220.92687401844
2020-07-08 15:00:00+02:00,962.256344807115,76.66594810086681,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-08 16:00:00+02:00,759.0835168982558,65.58044569962163,40.7973897389739,548.034803480348,22358.389468109726,22048.824690629484
2020-07-08 17:00:00+02:00,723.9277875101459,62.98390846622088,38.99732973297329,556.0356035603561,21683.903775316023,21386.289728747266
2020-07-08 18:00:00+02:00,615.0719426579828,56.84468509233803,33.59781578157816,564.036403640364,18950.391183612814,18696.073795159195
2020-07-08 19:00:00+02:00,418.8405208986872,46.62636518156859,22.198328404269,590.0390039003901,13097.879579908615,12908.554822615999
2020-07-08 20:00:00+02:00,200.7275822570002,35.063671355502684,9.600515506096064,621.962196219622,5971.157709012044,5809.973953389726
2020-07-08 21:00:00+02:00,37.33873884274849,25.169584674737706,1.2000605370271542,657.965796579658,789.5987871888836,613.7107145755203
2020-07-08 22:00:00+02:00,11.47371132664257,21.85510238026871,0.5827544137699073,336.973697369737,196.37290946657924,16.912496681115904
2020-07-08 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,28.849877700196025,22.08402952269761,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-09 08:00:00+02:00,144.74128100213719,29.862361238245583,7.1993232656599,606.040604060406,4363.082220746661,4200.503478792804
2020-07-09 09:00:00+02:00,382.5957541425603,43.78437877203673,19.96667000033337,598.999899989999,11960.033333333002,11778.958844030356
2020-07-09 10:00:00+02:00,551.2750975574178,53.369574298386354,30.0021102110211,577.957795779578,17339.953486297723,17107.2869137291
2020-07-09 11:00:00+02:00,654.1009865670779,59.418624072298584,35.40259225922593,567.9567956795679,20107.142858300234,19835.509110587805
2020-07-09 12:00:00+02:00,792.9121175882722,67.22421021906447,42.93251325132513,548.6748674867487,23555.9910190439,23223.97060328677
2020-07-09 13:00:00+02:00,858.5512768044787,70.69007150853508,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-09 14:00:00+02:00,943.1345922318332,74.72100168873351,54.786796610695546,429.94299429943,23555.199382876304,23223.194333093554
2020-07-09 15:00:00+02:00,899.1486831561438,72.38009739620406,51.98091142447578,453.14531453145315,23554.906457075682,23222.907092924615
2020-07-09 16:00:00+02:00,905.8937693015246,72.7506135264655,52.37868786878688,449.7049704970497,23554.956282706982,23222.955951456974
2020-07-09 17:00:00+02:00,604.0706099171845,57.599338964978216,32.997254725472544,566.036603660366,18677.653994922443,18427.204464721268
2020-07-09 18:00:00+02:00,550.604432214623,54.76230615279199,29.997755775577563,574.037403740374,17219.833843450353,16988.667549714595
2020-07-09 19:00:00+02:00,357.68728702699764,44.47760603630059,19.1985298529853,592.0392039203921,11366.282330603299,11188.946107404656
2020-07-09 20:00:00+02:00,223.3622555152151,36.77585392167062,10.798892616534381,606.040604060406,6544.567404507955,6383.191368498147
2020-07-09 21:00:00+02:00,29.351523623300796,25.049951076068055,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-09 22:00:00+02:00,,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,13.699839602461923,21.376980418889598,0.5828528984703628,338.973897389739,197.57191859940474,18.119117504479302
2020-07-10 08:00:00+02:00,143.84817403134159,30.369482759309896,7.2000694806322745,625.962596259626,4506.974185346276,4344.6364339635165
2020-07-10 09:00:00+02:00,356.59793249078257,43.54085790577821,18.601176117611764,607.9607960796079,11308.78584048024,11131.790970204029
2020-07-10 10:00:00+02:00,508.39218616092154,52.37389822537401,27.598119811981203,576.037603760376,15897.55480478541,15681.851993800456
2020-07-10 11:00:00+02:00,748.8713276951884,64.90056096678745,40.72542754275428,542.994299429943,22113.674997562768,21808.504130024063
2020-07-10 12:00:00+02:00,874.9295918516898,71.34305128664005,49.50455188375981,475.7875787578758,23553.65087826772,23221.675883580236
2020-07-10 13:00:00+02:00,921.9413866931889,74.47534569307606,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-10 14:00:00+02:00,949.4042900493276,76.37654323893648,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-10 15:00:00+02:00,854.4692132958479,71.33586992218116,48.31353735373537,487.5487548754876,23555.20498044404,23223.199822012684
2020-07-10 16:00:00+02:00,913.4044203135245,73.8054002374796,52.79790779077908,446.10461046104615,23553.390088163735,23221.42015491973
2020-07-10 17:00:00+02:00,667.3236585082028,60.85004924008618,35.40260426042605,565.9565956595659,20036.337384713574,19765.80597761616
2020-07-10 18:00:00+02:00,586.382927920319,55.948610370327515,31.797791779177924,568.036803680368,18062.31600633811,17820.291664759377
2020-07-10 19:00:00+02:00,285.73348363380035,40.121000515650394,15.5989198919892,596.0396039603961,9297.574034631187,9130.225541779188
2020-07-10 20:00:00+02:00,164.89204019605083,33.16108071897236,9.000071257125713,619.96199619962,5579.70214250648,5418.441397599549
2020-07-10 21:00:00+02:00,32.679454957411394,25.124755317574138,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-10 22:00:00+02:00,,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,20.885797020949713,21.91520927169781,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-11 08:00:00+02:00,101.9359804888499,27.895419834364738,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-11 09:00:00+02:00,274.416239037785,38.68191983027957,14.998793879387934,602.0402040204021,9029.876927206671,8863.476019987414
2020-07-11 10:00:00+02:00,336.5969694579842,43.39594747957199,18.5986932026536,592.0392039203921,11011.155517658644,10835.86938084941
2020-07-11 11:00:00+02:00,642.1789940442825,60.387171141531105,35.402616261626164,563.956395639564,19965.531863117307,19696.09726883415
2020-07-11 12:00:00+02:00,885.7457861319505,73.23434128506656,52.20801455145515,451.1451145114512,23553.390703231744,23221.420758050517
2020-07-11 13:00:00+02:00,1014.5117784204937,79.81801459365296,60.29382125712571,390.6590659065906,23554.327892247667,23222.339757647136
2020-07-11 14:00:00+02:00,1141.4850326966446,86.27549541203248,68.27025502550256,344.97449744974494,23551.49691818867,23219.56372555069
2020-07-11 15:00:00+02:00,1025.8125458423044,80.9031546405561,61.2981541011244,384.2584258425843,23554.332201954217,23222.34398370657
2020-07-11 16:00:00+02:00,905.7132721108864,75.23466327610456,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-11 17:00:00+02:00,775.886857606779,69.01291128550673,42.60340534053405,545.954595459546,23259.524927890332,22933.210705323363
2020-07-11 18:00:00+02:00,593.4175576791242,60.0419083784288,32.99785178517851,558.0358035803581,18413.982737367645,18167.194511745907
2020-07-11 19:00:00+02:00,424.7471411406301,51.19770914368068,22.8013868053472,583.958395839584,13315.061261768407,13123.999506197473
2020-07-11 20:00:00+02:00,112.43997657908079,32.48729259416203,6.0000677368350335,631.9631963196321,3791.8219851045687,3628.0612376715467
