,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,24.536108223811773,21.267540873919938,1.380064676737944,601.1601160116012,829.6398411712954,653.9789102913185
2020-07-05 08:00:00+02:00,68.22937857319053,25.637804148397862,3.7797462246224622,606.040604060406,2290.679685165236,2122.0975840768388
2020-07-05 09:00:00+02:00,218.1251054561251,34.60238342270141,11.819176717671764,611.6411641164117,7229.095006494347,7067.014644174506
2020-07-05 10:00:00+02:00,569.1069617257652,52.84111682925075,31.14210621062107,578.7578757875788,18023.739238010214,17782.229179406633
2020-07-05 11:00:00+02:00,718.9430882820175,61.08694957442231,39.24023882388239,560.1960196019602,21982.22559736922,21679.38767334415
2020-07-05 12:00:00+02:00,770.3719533350329,64.33846887452177,42.24034053405341,554.5954595459546,23426.30106986096,23096.788770613894
2020-07-05 13:00:00+02:00,889.3925110640641,71.05286053865925,48.66046954695469,537.3937393739375,26149.83168952959,25763.753001992452
2020-07-05 14:00:00+02:00,922.2512820069094,73.55957738325776,50.51669966996699,530.03300330033,26775.518042893396,26375.288719406824
2020-07-05 15:00:00+02:00,1057.7156682307482,81.15020506873145,57.4808900890089,510.99109910991103,29372.22320439865,28908.65264136117
2020-07-05 16:00:00+02:00,829.6414502635447,70.00953741667381,45.48346234623463,538.3538353835384,24486.196400618162,24135.642825821866
2020-07-05 17:00:00+02:00,796.6328923737001,68.69388813074829,43.62043054305431,542.5942594259426,23668.195206349323,23333.989871811013
2020-07-05 18:00:00+02:00,458.5061449232242,51.045111901515014,25.032068063949254,584.1184118411841,14621.691842614462,14419.081960514024
2020-07-05 19:00:00+02:00,272.321045496041,40.85716895200917,14.579992908381751,602.6002600260026,8785.907517768117,8620.301376968358
2020-07-05 20:00:00+02:00,106.0588784319136,31.39754734880599,5.81958119949926,604.8404840484048,3519.918309664129,3355.4685532736326
2020-07-05 21:00:00+02:00,25.535984723035615,25.58226183392389,1.4398747700857042,584.038403840384,840.9421624508947,665.345026525283
2020-07-05 22:00:00+02:00,29.388060831413753,23.906194039620775,1.6797739966304324,583.4783478347836,980.1117562897559,805.2886044410777
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,14.972185674736977,21.76078373139199,0.8399244488207213,575.2375237523752,483.15606007871025,305.47107975566814
2020-07-06 08:00:00+02:00,39.663904233330335,24.80323246536378,2.161141042675696,605.0805080508051,1307.6643200716567,1134.578541861445
2020-07-06 09:00:00+02:00,156.93734257216283,32.39424736543601,8.519412512679837,611.2411241124113,5207.4152810277665,5045.924543700579
2020-07-06 10:00:00+02:00,529.3103817746878,53.459126209567714,29.10209620962096,580.7580758075808,16901.27739666656,16674.012780991445
2020-07-06 11:00:00+02:00,780.0727366685078,67.70529182419205,43.32043054305431,542.5942594259426,23505.416928521536,23174.376787874906
2020-07-06 12:00:00+02:00,886.5248924788789,73.66796038199115,49.016707670767076,529.2329232923292,25941.255490765598,25559.798057070377
2020-07-06 13:00:00+02:00,918.3428624842946,75.00227276955616,50.93675567556754,524.4324432443245,26712.8872298771,26314.09382023725
2020-07-06 14:00:00+02:00,948.1190949343061,76.06567348044591,52.260774077407746,522.5922592259226,27311.075994008042,26898.39148728363
2020-07-06 15:00:00+02:00,803.7584911920167,68.76372073793227,44.4004395439544,541.3941394139414,24038.137756499924,23696.630293801816
2020-07-06 16:00:00+02:00,881.3017674628071,73.11515451452715,48.36051755175517,530.993099309931,25679.1010990388,25303.38396587666
2020-07-06 17:00:00+02:00,710.1089964345164,64.85169092687792,38.93736273627361,551.6351635163517,21479.218459919794,21185.13186467519
2020-07-06 18:00:00+02:00,590.070685045537,59.02760451187604,32.69781098109811,564.8364836483648,18468.916577562344,18221.371870301184
2020-07-06 19:00:00+02:00,296.59634938819363,43.79295726623361,16.080014501450147,594.1994199419942,9554.735289420532,9386.402084553742
2020-07-06 20:00:00+02:00,26.23895833952162,28.323575816371587,1.4400022149865992,566.996699669967,816.476503414844,640.7410956672003
2020-07-06 21:00:00+02:00,45.342614679327724,27.441864009611194,2.5797915581031785,596.0396039603961,1537.6579385921916,1365.7213670552883
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,22.97292232927188,23.01765547475883,1.3198884119181147,586.8386838683869,774.5615785031616,598.5877473366398
2020-07-07 08:00:00+02:00,99.60715936320001,28.094357242586263,5.399989686468647,611.0011001100111,3299.399639015057,3134.331211346718
2020-07-07 09:00:00+02:00,139.701999252932,30.781653093587117,7.50044450598906,614.7614761476148,4610.984336265102,4448.806564470135
2020-07-07 10:00:00+02:00,522.4710293215767,49.27437777196558,28.438055805580557,588.8388838883889,16745.433040513773,16520.03644124808
2020-07-07 11:00:00+02:00,695.7979800100031,57.90885817443561,38.27722772277228,569.6369636963697,21804.123778714507,21504.416379870985
2020-07-07 12:00:00+02:00,768.7586381303751,61.46340110482752,41.99430093009301,559.8759875987598,23511.600706755344,23180.44085759152
2020-07-07 13:00:00+02:00,740.7150009344223,60.206687184042806,40.740231623162316,561.3961396139614,22871.408760221955,22552.418255073244
2020-07-07 14:00:00+02:00,958.8688465486366,70.11771189171147,53.03264926492649,535.0735073507351,28376.3656462856,27937.965974810522
2020-07-07 15:00:00+02:00,853.9365742414524,65.94430099579012,47.220385538553856,548.5948594859486,25904.860769395273,25524.204788188646
2020-07-07 16:00:00+02:00,849.7730822821992,66.4515097172273,46.86038553855386,548.5948594859486,25707.366619980334,25331.034211995353
2020-07-07 17:00:00+02:00,707.1539218614563,60.486964183919596,39.05728172817281,562.4362436243625,21967.230821371966,21664.657811536686
2020-07-07 18:00:00+02:00,604.7608835150941,56.30971069171218,33.300147014701466,570.5970597059707,19000.965974365212,18745.92233710457
2020-07-07 19:00:00+02:00,223.94975992759345,37.15131252042722,12.120738073807383,606.3606360636063,7349.538447994215,7187.280700909
2020-07-07 20:00:00+02:00,20.380528736597274,25.805656606630556,1.1201624868369189,571.3171317131714,639.9680190323617,463.21548436912525
2020-07-07 21:00:00+02:00,15.061279292609381,24.280018945397416,0.8400002087507734,589.3989398939893,495.0952325484356,317.48219941553344
2020-07-07 22:00:00+02:00,23.705559877411186,23.208994931148272,1.3332547433847861,595.4795479547955,793.9259318993593,618.062491180337
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,20.440266384766495,21.08310015218974,1.1400616144088636,601.5601560156016,685.8156426311946,509.33060706694937
2020-07-08 08:00:00+02:00,90.0495111279625,25.821201067890296,4.97998293579358,618.2018201820182,3078.634515382982,2912.8930100230637
2020-07-08 09:00:00+02:00,93.94360573111032,26.749541699800282,5.099622871378046,614.8414841484148,3135.4596948352787,2969.8965769573692
2020-07-08 10:00:00+02:00,246.5532088830305,35.46200062935603,13.260827225579702,613.961396139614,8141.635997383117,7977.81313190875
2020-07-08 11:00:00+02:00,563.7401927920411,53.24597860874438,30.660097009700976,580.5980598059806,17801.192837295534,17562.617595993866
2020-07-08 12:00:00+02:00,697.4342106317533,61.31204254218435,37.920231623162316,561.3961396139614,21288.271646510584,20997.434086201294
2020-07-08 13:00:00+02:00,730.502521471459,63.68825688677702,40.01734773477347,553.6353635363537,22155.01886090199,21849.110289916043
2020-07-08 14:00:00+02:00,782.3102267354874,67.04805519856032,42.660406540654066,545.7945794579458,23283.818647361288,22957.040480269032
2020-07-08 15:00:00+02:00,1001.6608282256713,78.73089518750191,54.48082208220822,517.7917791779178,28209.721797022186,27775.427333471507
2020-07-08 16:00:00+02:00,890.4360374569043,72.35507538023039,48.780505550555056,532.5932593259326,25980.168442736867,25597.852486524207
2020-07-08 17:00:00+02:00,621.3463767334468,57.80276004411744,34.12578697869787,568.8368836883689,19412.00631837561,19150.955564718566
2020-07-08 18:00:00+02:00,567.4739526273387,54.473213863762716,31.14212221222122,575.5575557555755,17924.083741507464,17683.894636335484
2020-07-08 19:00:00+02:00,178.05347623547377,34.613262902263926,9.58609408309252,607.0807080708071,5819.532783597181,5658.339257599506
2020-07-08 20:00:00+02:00,74.96108422032182,28.714387693009286,4.115724845211794,603.5603560356036,2484.08835292061,2316.2668974474986
2020-07-08 21:00:00+02:00,1.1037804259875792,23.277632192984466,0.05807203171265984,300.8900890089009,17.473298790949933,0.0
2020-07-08 22:00:00+02:00,8.600008084161816,21.701043971937374,0.48000819883968593,585.958595859586,281.26493019319133,102.33952145340146
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,22.328057115961492,21.69881559102132,1.259900162430036,586.038603860386,738.350132193972,562.1687606584142
2020-07-09 08:00:00+02:00,54.56597238734091,24.733515409692217,2.9397699392580763,606.4406440644065,1782.7959753648488,1612.0200622530099
2020-07-09 09:00:00+02:00,113.31292799527534,29.169761285081385,6.059986070035575,613.0013001300131,3714.7793397015757,3550.831642351991
2020-07-09 10:00:00+02:00,374.5628792861969,44.016009580290785,20.40000466713338,598.5998599859986,12211.43993745976,12028.665432881517
2020-07-09 11:00:00+02:00,659.6773925975889,59.71111532686678,36.24262346234623,562.7562756275628,20395.76379864209,20119.579434470463
2020-07-09 12:00:00+02:00,668.9677012712141,60.76147129753297,36.722633063306326,561.1561156115612,20607.130124833664,20327.55492943176
2020-07-09 13:00:00+02:00,756.9697992722416,65.46043794770813,41.40337233723372,550.3550355035504,22786.55445262498,22469.14301203139
2020-07-09 14:00:00+02:00,765.2674597840569,65.70048310893307,41.52337233723371,550.3550355035504,22852.597056885403,22533.957306119977
2020-07-09 15:00:00+02:00,623.8300879091364,58.51230642090697,33.87621242124213,564.5964596459646,19126.389599247956,18869.532720352665
2020-07-09 16:00:00+02:00,822.6476862610023,68.5556020436014,45.06044254425443,540.994099409941,24377.433533242314,24029.096181417444
2020-07-09 17:00:00+02:00,819.6473968206996,68.53727553450034,44.58341734173417,544.3544354435444,24269.18097720363,23923.036496753375
2020-07-09 18:00:00+02:00,661.4360908656306,60.41904449451731,35.942618661866184,563.5563556355636,20255.691185080104,19981.72678464168
2020-07-09 19:00:00+02:00,289.3358744634427,40.97151332564158,15.599995090418131,601.8001800180018,9388.079853693576,9220.393115975932
2020-07-09 20:00:00+02:00,140.9322106792045,32.518639766165265,7.739988781486844,608.6008600860087,4710.563829468952,4548.528044181577
2020-07-09 21:00:00+02:00,45.18237450020857,25.896709891325738,2.5399432055881643,601.080108010801,1526.709336356234,1354.7193803822818
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,73.09685966027914,26.22838416311998,4.07970797079708,608.8408840884089,2483.893007762623,2316.0708048386887
2020-07-10 09:00:00+02:00,117.2501216591711,30.069338686062817,6.360386838683869,613.1613161316131,3899.9431651135915,3736.4337434584245
2020-07-10 10:00:00+02:00,449.6242277551753,49.20034522258715,24.660051755175516,586.1986198619862,14455.688304609039,14254.649979521344
2020-07-10 11:00:00+02:00,749.7188046334365,64.94454970394142,41.26537353735374,550.1950195019501,22704.002998139596,22388.120148241258
2020-07-10 12:00:00+02:00,915.3751839995936,73.3989183080142,50.03670367036704,529.6329632963296,26501.08763851683,26107.118032742135
2020-07-10 13:00:00+02:00,831.4719710327174,69.87255935822506,45.60046354635463,538.1938193819383,24541.887641599445,24190.194215979896
2020-07-10 14:00:00+02:00,844.4980937870064,71.03440184902855,45.96046954695469,537.3937393739375,24698.86859321996,24343.94377926083
2020-07-10 15:00:00+02:00,746.2945290762757,65.86226536977104,40.440313231323124,547.7947794779478,22152.992468571785,21847.120098673524
2020-07-10 16:00:00+02:00,815.3824549849453,68.87477112191209,44.64344134413441,541.1541154115412,24158.98200951208,23815.056555564362
2020-07-10 17:00:00+02:00,769.7699104499098,65.98216647167004,42.06336933693369,550.7550755075508,23166.614155264913,22842.068273658228
2020-07-10 18:00:00+02:00,533.21777776801,53.29856142604284,29.050095009500946,580.998099809981,16878.04999981946,16651.06549597918
2020-07-10 19:00:00+02:00,124.41073885831892,32.04677474805688,6.747547421408808,607.3207320732074,4097.92543966868,3934.8428093166012
2020-07-10 20:00:00+02:00,61.2384307790017,27.9114661346333,3.359997348572067,603.8003800380038,2028.7676759944993,1859.0897628761145
2020-07-10 21:00:00+02:00,21.70474239860298,24.55224884162898,1.2000011273854663,593.7993799379938,712.5599253663834,536.2298595347987
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,22.547562117725782,22.00950969021223,1.25999914277142,602.2002200220022,758.7717610044833,582.7076107056183
2020-07-11 08:00:00+02:00,48.78578279571118,24.93099857000039,2.6999999016295075,600.2000200020002,1620.539994963429,1449.0032611857036
2020-07-11 09:00:00+02:00,178.80080360231915,33.52793965600885,9.65114027192193,611.1611161116111,5898.401660337525,5737.216380368896
2020-07-11 10:00:00+02:00,391.3815225814121,46.289162295445244,21.298529852985297,592.0392039203921,12609.564658836121,12423.955446338186
2020-07-11 11:00:00+02:00,514.1958113057957,53.75319814247021,28.020100295743852,576.5976597659767,16156.324256933856,15937.746989339865
2020-07-11 12:00:00+02:00,678.8197083570351,62.701831780364564,37.020258025802576,556.995699569957,20620.12451734222,20340.33925270562
2020-07-11 13:00:00+02:00,826.0886635346701,70.3444045298632,45.483471347134724,537.1537153715371,24431.61562210827,24082.175851358865
2020-07-11 14:00:00+02:00,803.5433527120144,69.36916155471815,44.160439543954396,541.3941394139414,23908.203163040576,23569.27761514526
2020-07-11 15:00:00+02:00,981.1156576043594,78.65382128739023,53.76083408340834,516.5916591659166,27772.39847729147,27348.731673535094
2020-07-11 16:00:00+02:00,862.7395498819211,73.04332198523451,47.34052655265526,529.7929792979298,25080.678603863988,24717.78096131231
