,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,25.201591674689215,21.302733577284066,0.8824890069181848,504.5104510451045,445.2249269226397,267.3103250719199
2020-07-05 08:00:00+02:00,97.20958682897646,27.127732634732105,5.400066024839566,637.963796379638,3445.04662190735,3280.392823562318
2020-07-05 09:00:00+02:00,199.0380827689548,33.64924614365364,10.94184712588906,619.96199619962,6783.529386277256,6621.966183422742
2020-07-05 10:00:00+02:00,515.0082917946172,50.17746086930444,28.798079807980802,584.038403840384,16819.1845647211,16592.907286756745
2020-07-05 11:00:00+02:00,684.2997181992541,59.37888420398223,37.80259225922593,567.9567956795679,21470.2391679312,21176.30625977545
2020-07-05 12:00:00+02:00,796.5159419067369,65.63276793367268,43.203315331533155,557.955795579558,24105.540177480096,23762.686035483624
2020-07-05 13:00:00+02:00,798.0539651117255,66.49381682980794,43.8033903390339,547.954795479548,24002.27779453613,23661.484760933643
2020-07-05 14:00:00+02:00,1059.9114702385195,80.50931040245834,57.60486048604861,513.951395139514,29606.098413621745,29136.457938058575
2020-07-05 15:00:00+02:00,955.8804383269617,75.954999916839,52.39675967596759,524.0324032403241,27457.599895003,27041.452655594156
2020-07-05 16:00:00+02:00,879.0312665192951,72.55686360198764,48.59667966796679,532.0332033203321,25855.04715448042,25475.48575701715
2020-07-05 17:00:00+02:00,858.7204998842826,71.93717218038451,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-05 18:00:00+02:00,471.65363242156434,51.736603467673476,25.798099809980997,580.03800380038,14963.87831562434,14757.933069301933
2020-07-05 19:00:00+02:00,244.89893905990522,39.41949069289578,13.799014901490148,594.0394039403941,8197.158587045824,8033.200064744513
2020-07-05 20:00:00+02:00,12.097293541273654,26.51820216426997,0.5824520281940219,330.973097309731,192.77595180571018,13.292694879641916
2020-07-05 21:00:00+02:00,22.907152549538882,25.44305163879858,0.5826547872178522,334.973497349735,195.17391182192964,15.70588583354336
2020-07-05 22:00:00+02:00,24.861477850603066,23.664956370859173,1.2000621490720502,651.965196519652,782.3987548555551,606.4696509233673
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,6.189608396669625,21.267585994233848,0.5825539988401174,332.973297329733,193.97492586641533,14.49928516404309
2020-07-06 08:00:00+02:00,108.76471961749128,28.60676987414553,6.000067162679571,633.963396339634,3803.8229567182516,3640.090741363038
2020-07-06 09:00:00+02:00,198.43921929335136,34.61409519526208,10.80056705670567,621.962196219622,6717.5444070059575,6556.03918018046
2020-07-06 10:00:00+02:00,471.6500484918907,50.39597414474599,25.801765890874798,587.958795879588,15170.37520476577,14962.354717858298
2020-07-06 11:00:00+02:00,631.9896516359472,59.85281892178174,34.797284728472846,562.0362036203621,19557.33380508768,19294.114592726222
2020-07-06 12:00:00+02:00,794.4496059300701,68.8230605314304,43.20342034203421,543.954395439544,23500.690393071713,23169.741722510786
2020-07-06 13:00:00+02:00,902.4920047081752,74.18288790283677,49.1967196719672,528.032803280328,25977.4818005853,25595.22517245959
2020-07-06 14:00:00+02:00,1049.7794501203575,81.22371731546139,57.004900490049,509.95099509950995,29069.705730449034,28613.897125838153
2020-07-06 15:00:00+02:00,876.6774313127038,72.43831754719787,47.99669966996699,530.03300330033,25439.834874576565,25069.290717860058
2020-07-06 16:00:00+02:00,890.1479437265361,73.56378769508729,48.00349534953496,533.9533953395339,25631.629330049716,25256.94356477328
2020-07-06 17:00:00+02:00,682.2778283332225,63.423438600581896,37.202652265226526,557.955795579558,20757.43544231411,20475.41900975614
2020-07-06 18:00:00+02:00,570.1423427121866,57.98849619650112,31.797839783978397,560.0360036003601,17807.9351157438,17569.271763306602
2020-07-06 19:00:00+02:00,255.89657871178784,41.60110393054446,13.915377691615316,603.000300030003,8390.976923074846,8226.51820351764
2020-07-06 20:00:00+02:00,5.6230696540613945,27.157933739769458,0.5820318968833821,322.972297229723,187.98017879739916,8.466441907644231
2020-07-06 21:00:00+02:00,45.54386029807454,27.4533675649313,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,19.92622789223983,22.854842444186147,0.8825047621041175,506.030603060306,446.5744169711385,268.6680116704961
2020-07-07 08:00:00+02:00,66.0881095768497,26.44397994405414,3.600065461091564,639.96399639964,2303.91227978047,2135.383534974347
2020-07-07 09:00:00+02:00,98.57014547235597,28.876232339499726,5.400069480632274,625.962596259626,3380.2415120789483,3215.4061145178725
2020-07-07 10:00:00+02:00,454.91590683995946,46.205540061495626,25.20150765076508,597.959795979598,15069.488373229764,14862.487647726131
2020-07-07 11:00:00+02:00,681.776434920737,57.27651935284804,37.80259225922593,567.9567956795679,21470.2391679312,21176.30625977545
2020-07-07 12:00:00+02:00,849.0074432132559,65.05781833351995,46.20333033303331,555.955595559556,25687.000032136428,25311.111046226117
2020-07-07 13:00:00+02:00,903.8889506781248,67.48221824250871,49.7965796579658,542.034203420342,26991.4493879631,26586.236319779702
2020-07-07 14:00:00+02:00,954.0385968025187,69.90116362737008,52.7966796679668,532.0332033203321,28089.586608425823,27658.23263350272
2020-07-07 15:00:00+02:00,875.7566854243481,66.94095368641328,47.996519651965194,548.034803480348,26303.763215205407,25914.243224099653
2020-07-07 16:00:00+02:00,840.4683987044831,66.01613670506094,46.2033903390339,547.954795479548,25317.369303687046,24949.448447693034
2020-07-07 17:00:00+02:00,775.8546937924424,63.79952130553222,42.60331533153315,557.955795579558,23770.76670013236,23434.55187467664
2020-07-07 18:00:00+02:00,635.6463219368164,57.85764265733134,35.39725472547255,566.036603660366,20036.141843707326,19765.613473250458
2020-07-07 19:00:00+02:00,235.89066018391708,37.773088447801555,13.198903526716306,602.0402040204021,7946.2705720698905,7782.898012048543
2020-07-07 20:00:00+02:00,73.7097407907663,28.64646668282074,3.6000621490720506,651.965196519652,2347.11522650272,2178.7593396597686
2020-07-07 21:00:00+02:00,1.340784052579558,23.532999663802926,0.21739130434782608,200.0,43.47826086956522,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,37.340872953475674,21.97037055951164,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-08 08:00:00+02:00,45.48181117532372,23.53405591813065,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-08 09:00:00+02:00,156.44529511128954,29.929422101193072,8.549963178135995,627.002700270027,5360.849999900571,5199.472566806984
2020-07-08 10:00:00+02:00,446.924868476355,45.801060465566636,24.6013534686802,593.9593959395941,14612.205045553728,14409.685793752773
2020-07-08 11:00:00+02:00,594.1165100927624,54.84071470976995,32.99776777677768,572.0372037203721,18875.9508080421,18622.69724455335
2020-07-08 12:00:00+02:00,683.6838362500833,60.585874587592805,37.20261626162616,563.956395639564,20980.65337526852,20694.96549739988
2020-07-08 13:00:00+02:00,711.9234805657093,62.70886741325759,38.997359735973596,552.0352035203521,21527.915418604567,21232.9937910023
2020-07-08 14:00:00+02:00,1002.6994613430691,78.67110561495542,54.004780478047806,521.952195219522,28187.913722865436,27754.154226911476
2020-07-08 15:00:00+02:00,914.6610610206152,74.17177144719648,49.7967396739674,526.032603260326,26194.708604573832,25807.629344145447
2020-07-08 16:00:00+02:00,917.2649433687766,73.7388014139282,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-08 17:00:00+02:00,835.557857044847,68.62208359219983,46.1966196619662,538.033803380338,24855.34298004258,24497.17016148323
2020-07-08 18:00:00+02:00,666.2151377439025,59.39278881700347,36.60260426042605,565.9565956595659,20715.48529950505,20434.15272136225
2020-07-08 19:00:00+02:00,248.0956307088827,38.107734819259335,13.798903526716305,602.0402040204021,8307.494694482131,8143.256500710131
2020-07-08 20:00:00+02:00,41.16132365929975,27.008016991141613,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-08 21:00:00+02:00,25.714809653222613,24.56265913545863,1.2000621490720502,651.965196519652,782.3987548555551,606.4696509233673
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,15.66406236833786,21.305204085729727,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-09 08:00:00+02:00,50.16293968798826,24.48308681410487,2.400060537027154,657.965796579658,1579.1577430844732,1407.4223208811572
2020-07-09 09:00:00+02:00,162.79218489915755,31.855117880356868,9.000070661271735,621.962196219622,5597.703714616354,5436.450216918269
2020-07-09 10:00:00+02:00,439.01004356046633,47.427266186282296,24.598362693412202,582.038203820382,14317.186838995933,14117.436454650015
2020-07-09 11:00:00+02:00,782.1699514483229,66.13604242462276,43.1965196519652,548.034803480348,23673.19615849974,23338.893118725584
2020-07-09 12:00:00+02:00,910.5532437366821,73.3582815013663,50.3967396739674,526.032603260326,26510.328166530027,26116.149136793058
2020-07-09 13:00:00+02:00,767.6484935925849,66.01020016381447,41.62533753375338,554.995499549955,23101.874998480947,22778.555649097965
2020-07-09 14:00:00+02:00,673.3106745324451,61.03690148772245,36.60259225922593,567.9567956795679,20788.691013115716,20506.16380317583
2020-07-09 15:00:00+02:00,843.4646543347,69.5752942129487,46.1966196619662,538.033803380338,24855.34298004258,24497.17016148323
2020-07-09 16:00:00+02:00,802.72034504724,67.55140554376138,43.2033603360336,551.955195519552,23846.319201377082,23508.61679720846
2020-07-09 17:00:00+02:00,664.2146374536441,60.65092706812505,36.00260426042605,565.9565956595659,20375.91134210931,20100.04292879053
2020-07-09 18:00:00+02:00,559.0624254750518,55.19399377122761,30.602100210021,579.95799579958,17747.932705061685,17510.051729139566
2020-07-09 19:00:00+02:00,197.325547467613,36.25183417511238,10.800482548254827,613.961396139614,6631.079344308069,6469.64281981278
2020-07-09 20:00:00+02:00,82.10203815543946,29.4802737949074,4.200064343783776,643.9643964396439,2704.6919001523884,2537.6876849586283
2020-07-09 21:00:00+02:00,1.2619698267131982,23.547500103668945,0.21739130434782608,200.0,43.47826086956522,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,101.70856283098973,27.903036922409107,5.4000637901628,645.9645964596459,3488.2500270688593,3323.714721963572
2020-07-10 09:00:00+02:00,146.65006620207294,31.724093398847344,8.399442801423,590.0390039003901,4955.998863869929,4794.266345121701
2020-07-10 10:00:00+02:00,478.88011259160265,50.78020444673798,26.398089808980902,582.038203820382,15364.696776708375,15154.680462710985
2020-07-10 11:00:00+02:00,704.8004961094363,62.61304122520074,38.997359735973596,552.0352035203521,21527.915418604567,21232.9937910023
2020-07-10 12:00:00+02:00,845.3924235457782,69.84166418856415,45.60340534053405,545.954595459546,24897.388714268967,24538.338532451417
2020-07-10 13:00:00+02:00,730.524114938396,64.73666443537917,40.19740474047405,546.034603460346,21949.17395759978,21646.919631096218
2020-07-10 14:00:00+02:00,1053.3524621620088,81.66989913623608,57.004900490049,509.95099509950995,29069.705730449034,28613.897125838153
2020-07-10 15:00:00+02:00,867.9152062113611,72.0162328792353,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-10 16:00:00+02:00,529.0985387073018,54.47432721951174,28.898109810981104,578.037803780378,16704.199928543712,16479.293086271613
2020-07-10 17:00:00+02:00,633.3676029673525,59.148996693459324,34.7972697269727,564.036403640364,19626.926873305394,19362.661002807825
2020-07-10 18:00:00+02:00,539.5107559472206,53.61223871525292,29.402090209020905,581.958195819582,17110.7873713664,16880.969275265474
2020-07-10 19:00:00+02:00,204.24525591935765,36.04250340798477,11.3989898989899,604.040404040404,6885.450464238344,6723.788275242303
2020-07-10 20:00:00+02:00,35.20930891366459,26.59320178734915,1.800064900749894,641.964196419642,1155.5772175131083,981.6994671435148
2020-07-10 21:00:00+02:00,38.15769012507048,25.410532743946742,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,39.711562450581695,22.98351763989783,1.8000594780885715,661.966196619662,1191.5785263994655,1017.8905521021181
2020-07-11 08:00:00+02:00,115.23625099526583,28.637234661444996,6.600070661271735,621.962196219622,4104.994443689261,3941.926252799263
2020-07-11 09:00:00+02:00,202.58159329491508,34.8098008748166,11.398979897989799,608.0408040804081,6931.044902870125,6769.334723895117
2020-07-11 10:00:00+02:00,480.21813008282805,50.98069256011579,26.401765890874803,587.958795879588,15523.150482293528,15311.475909816105
2020-07-11 11:00:00+02:00,537.2037184281459,54.94580666609519,29.402080208020806,583.958395839584,17169.59159262261,16939.048098694802
2020-07-11 12:00:00+02:00,788.457024210939,68.28235639919654,43.2033903390339,547.954795479548,23673.504917248403,23339.195844249778
2020-07-11 13:00:00+02:00,823.1608667704904,70.19719963461098,45.0034503450345,539.95399539954,24299.792820566185,23953.029546656326
2020-07-11 14:00:00+02:00,861.9671223958046,72.29194916565126,47.396659665966595,534.0334033403341,25311.39946837968,24943.606067796936
2020-07-11 15:00:00+02:00,869.6591967246322,73.04486852208865,47.40348034803481,535.9535953595359,25406.065725084365,25036.24657934859
2020-07-11 16:00:00+02:00,927.1017174145933,76.32531544469744,51.59683968396838,516.0316031603161,26625.59990012402,26228.80048004601
2020-07-11 17:00:00+02:00,849.562333256365,72.84752991308838,46.7967196719672,528.032803280328,24710.203072712517,24355.0438912584
2020-07-11 18:00:00+02:00,561.1606062382161,58.31104807768891,31.19782778277828,562.0362036203621,17534.308688234563,17299.180944346863
