,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 17:00:00+02:00,579.4165473759311,57.34711000064456,31.620145014501453,570.997099709971,18055.01109568903,17813.084264873476
2020-07-05 18:00:00+02:00,649.8431521752616,61.10847395646957,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-05 19:00:00+02:00,255.7390456234795,39.98781266222437,13.559996768907661,601.4001400140014,8154.983955410474,7991.128787628671
2020-07-05 20:00:00+02:00,26.409190875724345,27.261406819892827,1.380002336111474,589.7989798979897,813.9239700953901,638.1740982472375
2020-07-05 21:00:00+02:00,34.71281308521781,26.06822213211653,1.680002323761788,584.1984198419842,981.4547028724982,806.6389157028106
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,5.962042583946373,21.254806722234733,0.3000077937936097,598.3598359835984,179.5126142881455,0.0
2020-07-06 08:00:00+02:00,96.3380932796281,27.922767263203127,4.979648879173632,609.6409640964097,3035.7979435610187,2869.9196103066465
2020-07-06 09:00:00+02:00,170.86021410964042,33.13895239106772,8.999984698469847,610.2010201020103,5491.799843908784,5330.4985777748425
2020-07-06 10:00:00+02:00,590.0633475701495,56.68657152639757,32.10014301430143,571.3971397139715,18341.92990278126,18096.1288557033
2020-07-06 11:00:00+02:00,560.8061135406266,56.07813524424834,30.7221402140214,571.9571957195719,17571.74916331517,17336.142515661093
2020-07-06 12:00:00+02:00,828.9050501871325,70.6360679407916,45.900481548154815,535.7935793579359,24593.183302938756,24240.436966334903
2020-07-06 13:00:00+02:00,887.7533124739144,73.42099466383604,48.89668366836683,531.6331633163317,25995.09861429187,25612.452815810284
2020-07-06 14:00:00+02:00,992.6391080113051,78.32453022520505,54.5408300830083,516.991699169917,28197.156418752184,27763.170256918514
2020-07-06 15:00:00+02:00,975.6667730936153,77.42667748300342,53.70079407940795,520.5920592059206,27956.206970792093,27528.099018184184
2020-07-06 16:00:00+02:00,769.4159807138386,67.4408750436924,42.30039753975397,546.994699469947,23138.09323971701,22814.088277955467
2020-07-06 17:00:00+02:00,731.8487947241018,65.96734361408451,40.55440294029402,546.2746274627464,22153.84135818322,21847.95382359549
2020-07-06 18:00:00+02:00,607.5983218752374,59.941534675958664,33.237822982298226,562.8362836283629,18707.452763254125,18456.584629456676
2020-07-06 19:00:00+02:00,273.0093087429178,42.522696209275026,14.580010715357252,594.999499949995,8675.099084903133,8509.832243097124
2020-07-06 20:00:00+02:00,8.884636628429663,27.3423458579655,0.42000032199311355,583.7983798379838,245.19550751101121,66.04375406826617
2020-07-06 21:00:00+02:00,24.625057294912704,26.257611805994877,1.2600005042521059,574.9974997499751,724.4971396286687,548.2359893820467
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,28.62187996633414,23.31953146904553,1.6198798642750876,588.4388438843885,953.2002345656326,778.2290814854272
2020-07-07 08:00:00+02:00,77.84223954811776,27.022717986815614,4.019701726270188,607.6407640764077,2442.534628310072,2274.5532278806063
2020-07-07 09:00:00+02:00,171.38220974550737,32.249229315374535,9.120549197776922,615.5615561556156,5614.259457177413,5453.012309161477
2020-07-07 10:00:00+02:00,350.4463585883971,41.45978463255099,18.899981998199817,605.4005400540054,11442.05930872115,11264.267634163092
2020-07-07 11:00:00+02:00,512.1030950776988,49.624649385014905,27.660047147571905,588.9988998899889,16291.737340825079,16071.626449867921
2020-07-07 12:00:00+02:00,817.5300529390057,63.64791729138996,45.06034953495351,553.3953395339533,24936.187430414215,24576.325910996507
2020-07-07 13:00:00+02:00,827.3661376185484,64.07025141832747,45.54034653465347,553.7953795379537,25220.033493448358,24854.18584419081
2020-07-07 14:00:00+02:00,884.85603280857,66.79959229193,48.71653565356536,546.4346434643464,26620.402790674107,26223.721828214126
2020-07-07 15:00:00+02:00,713.1806378328477,59.515150311499156,39.30020762076207,565.3965396539654,22220.201396461278,21913.125937217665
2020-07-07 16:00:00+02:00,859.4115827157041,66.90250226645826,47.336535653565356,546.4346434643464,25866.32298269331,25486.514054448344
2020-07-07 17:00:00+02:00,757.0438874846752,62.89251737170938,41.71532853285329,556.1956195619562,23201.882998560883,22876.66697728778
2020-07-07 18:00:00+02:00,568.9726819133973,54.51605957059594,31.14212221222122,575.5575557555755,17924.083741507464,17683.894636335484
2020-07-07 19:00:00+02:00,281.51919615713047,40.149016950717694,14.999997499749977,601.000100010001,9014.9999974995,8848.64943327011
2020-07-07 20:00:00+02:00,150.18573375293283,32.720289696985986,7.679469338238171,606.8406840684069,4660.214426498807,4498.108216661597
2020-07-07 21:00:00+02:00,47.07890513870768,26.0232347287558,2.6398237435683867,593.6393639363937,1567.1032880361267,1395.309633661966
2020-07-07 22:00:00+02:00,13.79738007482616,22.661876145278637,0.7800081191551108,588.3588358835884,458.92466896584835,281.09318349517906
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,2.7429764911582994,20.15400440946843,0.12000767922451408,601.960196019602,72.23984610984601,0.0
2020-07-08 08:00:00+02:00,67.26688415130903,24.65203203193355,3.719732060162537,610.8410841084109,2272.165164222497,2103.5080850540267
2020-07-08 09:00:00+02:00,320.6862640640158,38.285462449186596,16.919969396939692,610.2010201020103,10324.582586107395,10152.865572571272
2020-07-08 10:00:00+02:00,498.2297266759806,48.44836098646276,26.880043718657582,589.7989798979897,15853.82236487761,15638.598047311489
2020-07-08 11:00:00+02:00,586.6516409310632,54.448814130652956,32.100113011301126,577.3977397739775,18534.532699214516,18286.08004561564
2020-07-08 12:00:00+02:00,761.8669066224477,64.7147832791023,41.45735373537353,552.8352835283529,22919.087906630444,22599.206650025393
2020-07-08 13:00:00+02:00,995.4280488619602,77.65373950286528,54.360794079407945,520.5920592059206,28299.797729867998,27863.288082720595
2020-07-08 14:00:00+02:00,910.7406364367513,73.82131311024561,49.80053855385539,528.1928192819282,26304.286860519238,25914.75511816848
2020-07-08 15:00:00+02:00,960.217098534328,76.55908372187739,52.560758075807584,524.1924192419242,27551.950932947082,27133.56140740028
2020-07-08 16:00:00+02:00,895.7535425323824,72.62933070139141,49.32051455145515,531.3931393139314,26208.583060076187,25821.194006206075
2020-07-08 17:00:00+02:00,772.1518130252157,65.41959181092327,42.36337833783378,549.5549554955496,23281.004497089372,22954.280106006772
2020-07-08 18:00:00+02:00,522.8837958785659,52.25160169612079,28.678101810181015,579.6379637963796,16622.916538798592,16398.96967019518
2020-07-08 19:00:00+02:00,314.1193722877468,41.401724168057754,16.55998859885989,603.8003800380038,9998.92740941661,9828.721548182
2020-07-08 20:00:00+02:00,25.33821012469006,26.209191884110517,1.2598934610442176,576.4376437643764,726.2500180784739,549.9989742683496
2020-07-08 21:00:00+02:00,19.941695287835426,24.261224870641392,0.915521007598142,582.9182918291829,533.6739418828413,356.2923150819278
2020-07-08 22:00:00+02:00,11.554875877032366,21.859453588584568,0.6600003219931135,583.7983798379838,385.30711867212733,207.02656316564054
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,13.401138519396051,21.17154358684355,0.5399992142071351,602.2002200220022,325.1876456072451,146.5359257180536
2020-07-09 08:00:00+02:00,28.296865506859515,23.239423497910582,1.500001200120012,582.5982598259826,873.8980889268045,698.4861655981181
2020-07-09 09:00:00+02:00,185.80068384609243,33.10384367497754,9.721238966001863,615.3215321532153,5981.687654987805,5820.503636429201
2020-07-09 10:00:00+02:00,685.9532368376995,60.49823073309515,37.260229222922284,561.7961796179618,20932.654429127277,20647.76066586765
2020-07-09 11:00:00+02:00,781.4283037527787,66.0971418381643,42.60037653765376,549.7949794979498,23421.47314512429,23092.053856612805
2020-07-09 12:00:00+02:00,722.9667641677587,63.57710314185106,39.4802700270027,554.995499549955,21911.37218600348,21609.783853983176
2020-07-09 13:00:00+02:00,875.1343332505201,71.54380302178052,47.996663666366636,533.6333633363337,25612.62106120603,25238.347571313825
2020-07-09 14:00:00+02:00,1079.9615112691138,81.6601688547361,59.16092209220922,507.7907790779078,30041.37072017033,29560.272750497665
2020-07-09 15:00:00+02:00,904.4482181922796,72.64703484763723,49.616687668766865,531.2331233123313,26358.027958691455,25967.288592043136
2020-07-09 16:00:00+02:00,869.8081640283953,70.93215525242044,48.060490549054904,534.5934593459347,25692.82390048186,25316.8081638015
2020-07-09 17:00:00+02:00,614.5813590535914,58.132633430507255,33.98180138013801,566.4366436643664,19248.53751943451,18989.898081796127
2020-07-09 18:00:00+02:00,575.7391639159738,56.04515802250654,31.382128212821286,574.3574357435743,18024.558688492114,17783.037722512337
2020-07-09 19:00:00+02:00,309.69604344796954,42.015890279783676,16.318910072825464,599.6399639963997,9785.470648529546,9616.191849643646
2020-07-09 20:00:00+02:00,1.7011725844632264,25.327859420942247,0.05805558261803563,299.52995299529954,17.389385932694942,0.0
2020-07-09 21:00:00+02:00,11.725098392035237,24.10715077669654,0.5999263126312634,568.4368436843685,341.02021959531703,162.46663314073288
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,22.787620826876886,21.912290445288527,1.259875692832441,593.6393639363937,747.9118049319736,571.7853751614394
2020-07-10 08:00:00+02:00,28.033694315198453,23.59082170354944,1.4398840684068406,586.4386438643864,844.4036603984431,668.8260344143386
2020-07-10 09:00:00+02:00,152.2193958241209,32.03755910711377,7.859987180536235,609.4009400940095,4789.883576945645,4627.953066442498
2020-07-10 10:00:00+02:00,628.2311253948035,58.84537070414727,33.948205220522055,565.7965796579658,19207.778399298077,18949.735606662674
2020-07-10 11:00:00+02:00,681.43238484116,61.400107093341546,37.380246024602464,558.995899589959,20895.404253416644,20611.125021703698
2020-07-10 12:00:00+02:00,736.3166818483217,64.2972968476758,40.260277227722774,553.7953795379537,22295.95550762997,21987.518022550907
2020-07-10 13:00:00+02:00,813.4365294522314,68.9549754051993,44.22344734473447,540.3540354035404,23896.31823218325,23557.627918980073
2020-07-10 14:00:00+02:00,822.9518436000079,69.93720150222103,44.40345034503451,539.95399539954,23975.820423326462,23635.55358426365
2020-07-10 15:00:00+02:00,553.1497156705145,56.08919935567218,29.642134213421347,573.1573157315731,16989.606078319604,16761.27082591494
2020-07-10 16:00:00+02:00,750.7102201728884,65.62167572779052,40.50031083108311,548.1948194819482,22202.0605850084,21895.310350458774
2020-07-10 17:00:00+02:00,646.8612280968457,59.82496935942869,35.042618661866186,563.5563556355636,19748.490465008097,19482.383503159668
2020-07-10 18:00:00+02:00,496.2934561896793,51.45804636802539,26.821795036646517,581.1581158115812,15587.70386618191,15375.345788545248
2020-07-10 19:00:00+02:00,243.12064285466857,37.98822191999685,12.995986027174144,606.5206520652066,7882.333919431976,7719.099588322803
2020-07-10 20:00:00+02:00,77.41901890917745,28.730944123958224,4.199992763982281,608.2008200820082,2554.4390433925237,2386.884034905809
2020-07-10 21:00:00+02:00,1.1647261196070606,23.480759062490662,0.058065551974676735,301.13011301130115,17.485286228197985,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,22.935561966756445,22.031527572413577,1.260000863722736,588.5988598859886,741.6350718425633,565.4725870740324
2020-07-11 08:00:00+02:00,109.55383766496777,28.320301373510723,5.939981998199817,616.2016201620163,3660.2265310239386,3496.142498813609
2020-07-11 09:00:00+02:00,169.06203918041973,33.0029888619894,8.759984698469847,610.2010201020103,5345.351599084302,5183.963899884779
2020-07-11 10:00:00+02:00,614.8103454069665,58.08861202419692,33.300169016901684,566.1966196619662,18854.443131541873,18601.495795724208
2020-07-11 11:00:00+02:00,650.8048182445274,60.83428836126769,35.34263786378637,560.3560356035604,19804.460441123618,19537.500330271247
2020-07-11 12:00:00+02:00,946.6144183970875,76.33254647391726,51.71279327932795,520.6720672067206,26925.40697778149,26521.723641563804
2020-07-11 13:00:00+02:00,849.2419336446577,71.50851357697525,46.32047554755474,536.5936593659367,24855.27347763279,24497.10210775789
2020-07-11 14:00:00+02:00,985.745796980874,78.48427086164989,53.70081408140815,518.5918591859186,27848.805014274807,27423.29661375981
2020-07-11 15:00:00+02:00,896.7809651482015,74.40974873449201,49.19673167316731,526.8326832683268,25918.446155406615,25537.491179655142
2020-07-11 16:00:00+02:00,525.3611778604958,55.839525830040046,28.438149814981497,570.0370037003701,16210.797711314286,15991.605934660167
2020-07-11 17:00:00+02:00,733.2572626332661,66.79415073417783,40.197410741074115,545.2345234523452,21917.01608942773,21615.328422760493
2020-07-11 18:00:00+02:00,524.3164572909042,56.33404554400947,28.436146614661467,570.6770677067707,16227.85676693482,16008.471876116404
2020-07-11 19:00:00+02:00,274.07298942518145,42.805409557667254,14.399009900990094,596.0396039603961,8582.380158807959,8417.386820436113
2020-07-11 20:00:00+02:00,123.90974724405784,33.12150581957963,6.480395639563957,604.3604360436043,3916.494734461945,3753.0226488596154
2020-07-11 21:00:00+02:00,34.32245844767375,25.890266852215778,1.898713355206488,588.5988598859886,1117.580516124839,943.5009209490249
2020-07-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,2.2960905523653787,20.370158275064917,0.08810363411578051,464.9064906490649,40.95995135019675,0.0
2020-07-12 08:00:00+02:00,10.793558977189747,21.90932632713188,0.600000338342292,582.998299829983,349.7991771509708,171.29988528493405
2020-07-12 09:00:00+02:00,187.29505321798734,31.633196183043705,9.900600691648112,619.5619561956196,6134.035532029208,5972.83402742603
2020-07-12 10:00:00+02:00,610.4279948016251,52.80805473938317,32.94008700870087,582.5982598259826,19190.837369785586,18933.042026375548
