,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,30.77491652661959,21.597467229950105,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-05 08:00:00+02:00,180.57337118111312,31.41362581874936,10.200069480632274,625.962596259626,6384.861974125154,6223.575921626046
2020-07-05 09:00:00+02:00,191.8590210091761,33.29074961415401,10.799053751529,610.0410041004101,6587.865593917051,6426.460315809938
2020-07-05 10:00:00+02:00,650.4411929406283,56.845769993530936,35.402520252025205,579.95799579958,20531.97469161858,20253.610817029825
2020-07-05 11:00:00+02:00,844.7697691472466,67.29073967191766,46.20337533753375,549.95499549955,25409.777075817394,25039.878310281278
2020-07-05 12:00:00+02:00,718.3530673160251,61.76319253335359,39.00262826282628,561.956195619562,21917.768597741862,21616.067684014786
2020-07-05 13:00:00+02:00,760.9377903495857,64.64121165330059,41.3973597359736,552.0352035203521,22852.799907053417,22534.15637611823
2020-07-05 14:00:00+02:00,990.8924637840796,77.02490671050774,54.004780478047806,521.952195219522,28187.913722865436,27754.154226911476
2020-07-05 15:00:00+02:00,949.7746452037899,75.64350803019171,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-05 16:00:00+02:00,880.3816976562391,72.62651335688423,49.19675967596759,524.0324032403241,25780.696204633965,25402.763473992312
2020-07-05 17:00:00+02:00,693.1126567226518,63.28627874518127,38.3973597359736,552.0352035203521,21196.69429649236,20907.40069509727
2020-07-05 18:00:00+02:00,464.7576918130145,51.3739117539796,25.798099809980997,580.03800380038,14963.87831562434,14757.933069301933
2020-07-05 19:00:00+02:00,258.5659097598316,40.1360186769507,14.398799879987996,600.0400040004001,8639.855937588958,8474.694173334576
2020-07-05 20:00:00+02:00,20.921198049909574,26.9764200202494,0.8822834495838966,498.5098509850985,439.826990978687,261.87958299267507
2020-07-05 21:00:00+02:00,54.23384083639131,27.10196103324721,2.400061071195877,655.965596559656,1574.3574923466106,1402.5989004873718
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.05667227432060259,20.923182509708678,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-06 08:00:00+02:00,92.44433419525265,27.708441885769147,4.800063239856921,647.9647964796479,3110.272000303329,2944.6302517590752
2020-07-06 09:00:00+02:00,103.40452476791043,29.530889878602792,5.400066024839566,637.963796379638,3445.04662190735,3280.392823562318
2020-07-06 10:00:00+02:00,532.9255026438121,53.65117617397786,29.098089808980905,582.038203820382,16936.19992702341,16708.513041825456
2020-07-06 11:00:00+02:00,810.0088386085724,69.2927278857548,44.403435343534355,541.954195419542,24064.628075468816,23722.59194204583
2020-07-06 12:00:00+02:00,1005.5815077059527,79.93258793779194,54.004780478047806,521.952195219522,28187.913722865436,27754.154226911476
2020-07-06 13:00:00+02:00,999.9572878947874,79.22120060500146,53.404760476047606,523.952395239524,27981.552168618204,27552.82890688715
2020-07-06 14:00:00+02:00,1138.3102990194725,85.71559616574717,61.7955295529553,498.02980298029803,30776.015408321513,30275.105796308766
2020-07-06 15:00:00+02:00,992.756701450979,78.2878885223933,54.0048204820482,517.951795179518,27971.893717024464,27543.405018492525
2020-07-06 16:00:00+02:00,979.9795877384636,78.11959293415545,52.80480048004801,519.95199519952,27455.96136571353,27039.85297981767
2020-07-06 17:00:00+02:00,726.1909334200006,65.67699095838455,40.19743474347435,542.034203420342,21788.3845207203,21488.95209122503
2020-07-06 18:00:00+02:00,536.3692460439902,56.227491442726176,29.402140214021404,571.9571957195719,16816.765664965336,16590.517366606073
2020-07-06 19:00:00+02:00,218.84522743267186,39.60573327996731,12.00049504950495,603.960396039604,7247.823742770317,7085.7168478043395
2020-07-06 20:00:00+02:00,5.541830369823181,27.153340392889007,0.5820318968833821,322.972297229723,187.98017879739916,8.466441907644231
2020-07-06 21:00:00+02:00,38.517311254029266,27.05171760037088,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,31.485781037578793,23.47257616135275,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-07 08:00:00+02:00,156.08696761969122,30.87525329918983,8.999234923492349,608.0408040804081,5471.902038988777,5310.590417667827
2020-07-07 09:00:00+02:00,141.83619820753492,30.88051921820055,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-07 10:00:00+02:00,576.0743327607153,51.70942389366502,31.8020802080208,583.958395839584,18571.09174263761,18322.13115298513
2020-07-07 11:00:00+02:00,791.9496680285089,62.24507395580636,43.79641964196419,558.0358035803581,24439.97022884607,24090.360182543278
2020-07-07 12:00:00+02:00,842.3815498880967,64.76103852354231,46.8033903390339,547.954795479548,25646.142180974777,25271.141374388862
2020-07-07 13:00:00+02:00,994.6579390353897,71.52938750559322,54.004620462046205,537.953795379538,29051.99054558921,28596.63334720733
2020-07-07 14:00:00+02:00,971.5117281295267,70.68451365280379,53.396659665966595,534.0334033403341,28515.599888421686,28073.746751938896
2020-07-07 15:00:00+02:00,995.1446598405025,72.3941039903944,54.0046404640464,535.9535953595359,28943.98122280475,28491.368756790886
2020-07-07 16:00:00+02:00,958.2392167230106,71.52672020397955,52.7966796679668,532.0332033203321,28089.586608425823,27658.23263350272
2020-07-07 17:00:00+02:00,876.8748515159766,68.67042789781452,48.596599659965996,540.03400340034,26243.816266015037,25855.6395594431
2020-07-07 18:00:00+02:00,665.023628474211,59.32998930924232,37.197299729973,560.0360036003601,20831.827085498833,20548.593178117786
2020-07-07 19:00:00+02:00,252.39676499585713,38.63257964247483,13.800772077207721,613.961396139614,8473.141292327053,8308.458023878762
2020-07-07 20:00:00+02:00,124.36855204126634,31.34502636343366,7.1992869875222825,604.040404040404,4348.660220745783,4186.056065893979
2020-07-07 21:00:00+02:00,1.1994544647965635,23.525304903133815,0.21739130434782608,200.0,43.47826086956522,0.0
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,21.903958302371645,21.159942987306188,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-08 08:00:00+02:00,43.32488581618402,23.423365858316203,1.8000573970440525,669.9669966996701,1205.9790481846294,1032.3665841119634
2020-07-08 09:00:00+02:00,103.32677688133926,27.22692658874361,5.400064343783777,643.9643964396439,3477.449175879962,3312.884440432541
2020-07-08 10:00:00+02:00,485.8173559779133,47.80788995569419,26.998049804980496,590.0390039003901,15929.902414183813,15713.844318644635
2020-07-08 11:00:00+02:00,602.1711755087255,55.26357919308944,32.99775577557756,574.037403740374,18941.946054671473,18687.749662580856
2020-07-08 12:00:00+02:00,557.755998971422,53.93552765997143,29.402070207020703,585.958595859586,17228.39577387082,16997.12306937477
2020-07-08 13:00:00+02:00,748.9406829429474,64.66021993631414,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-08 14:00:00+02:00,999.7645791563507,78.51632362806234,53.404760476047606,523.952395239524,27981.552168618204,27552.82890688715
2020-07-08 15:00:00+02:00,907.9931073390114,73.82234492680814,49.20352535253526,529.9529952995299,26075.55563987242,25691.12812670867
2020-07-08 16:00:00+02:00,920.0740720637598,73.88368486612802,49.203510351035106,531.9531953195319,26173.96455217079,25787.34807586311
2020-07-08 17:00:00+02:00,798.366971694874,66.7436584907251,43.2033603360336,551.955195519552,23846.319201377082,23508.61679720846
2020-07-08 18:00:00+02:00,626.757293214954,57.42688347138372,34.31776777677768,572.0372037203721,19631.039916952992,19366.712020403276
2020-07-08 19:00:00+02:00,270.09202908671216,39.205156750155965,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-08 20:00:00+02:00,42.31748330156034,27.066385361434456,1.800061071195877,655.965596559656,1180.7781344108168,1007.0333773684677
2020-07-08 21:00:00+02:00,43.04318270579795,25.467433415160883,1.8000589532637474,663.966396639664,1195.1786569374958,1021.5095816358103
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,50.42582912458595,24.498039015666212,2.4000600060006003,659.96599659966,1583.9579937591723,1412.2457158014647
2020-07-09 09:00:00+02:00,154.97622095300673,31.430926984119203,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-09 10:00:00+02:00,592.0892848035517,55.529912420775005,32.997791779177916,568.036803680368,18743.960170754548,18492.577857842003
2020-07-09 11:00:00+02:00,766.8314642373119,65.33151467987464,41.697329732973294,556.0356035603561,23185.199904928988,22860.301048366848
2020-07-09 12:00:00+02:00,836.880083275848,69.51679823224916,45.6034503450345,539.95399539954,24623.76521780591,24270.389766507666
2020-07-09 13:00:00+02:00,873.15116110018,71.44170504204772,47.39663966396641,536.033603360336,25406.19154624734,25036.369701512354
2020-07-09 14:00:00+02:00,1048.5939479298777,80.06936518004525,57.595379537953804,508.03080308030803,29260.22692038181,28799.541710125017
2020-07-09 15:00:00+02:00,974.9269719938076,76.19704796986073,53.404760476047606,523.952395239524,27981.552168618204,27552.82890688715
2020-07-09 16:00:00+02:00,793.9845584816269,67.11118393073056,43.2033603360336,551.955195519552,23846.319201377082,23508.61679720846
2020-07-09 17:00:00+02:00,629.6970294436787,58.899572423834854,34.7972697269727,564.036403640364,19626.926873305394,19362.661002807825
2020-07-09 18:00:00+02:00,634.9238337913215,59.065885090937826,34.802580258025806,569.9569956995699,19835.97408645755,19568.532093764126
2020-07-09 19:00:00+02:00,249.23211801914556,38.91438702984406,13.798793879387937,602.0402040204021,8307.42868238219,8143.1906599461245
2020-07-09 20:00:00+02:00,52.130021739847415,27.93232737795053,2.400061608534741,653.965396539654,1569.5572415450215,1397.7754546195415
2020-07-09 21:00:00+02:00,18.939790945667323,24.493049460643665,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,87.84046123598196,27.09133219921891,4.800065461091564,639.96399639964,3071.869075460038,2906.1060945957493
2020-07-10 09:00:00+02:00,307.9689282052766,40.80380940889974,16.800904705855203,607.9607960796079,10214.29139982936,10043.0992720949
2020-07-10 10:00:00+02:00,566.4840410194469,55.51094067886352,31.19779177917792,568.036803680368,17721.49392412989,17483.956425599634
2020-07-10 11:00:00+02:00,709.6800507780213,62.86631708210897,38.997344734473444,554.0354035403541,21605.9096269663,21309.645143427093
2020-07-10 12:00:00+02:00,870.9773004465155,71.14215459735323,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-10 13:00:00+02:00,1012.9640579629246,79.10627985379077,55.2048604860486,513.951395139514,28372.61506528691,27934.308124809428
2020-07-10 14:00:00+02:00,863.7742445622858,72.01600185516386,47.396699669967,530.03300330033,25121.81507259637,24758.048838990853
2020-07-10 15:00:00+02:00,1036.3528465620602,80.53912380951448,56.395349534953496,510.03100310031004,28763.376693504935,28315.32500848237
2020-07-10 16:00:00+02:00,772.986492153144,66.74220044736708,42.5965596559656,544.034403440344,23173.99392104427,22849.30793074768
2020-07-10 17:00:00+02:00,819.6987365849883,68.48338622450586,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-10 18:00:00+02:00,671.4040384485739,60.18653885452887,37.19731473147314,558.0358035803581,20757.433417209108,20475.417017710428
2020-07-10 19:00:00+02:00,264.3584054235116,39.051174884366745,14.40072757275728,611.9611961196119,8812.68647041722,8646.996300090012
2020-07-10 20:00:00+02:00,72.26091161632567,28.469707921722446,3.6000632398569206,647.9647964796479,2332.7142445277514,2164.3009670622027
2020-07-10 21:00:00+02:00,22.57952706449537,24.59788282826847,0.5824329801401193,332.013201320132,193.37543829074588,13.89598967121733
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,20.458824826178017,21.890979820291527,0.5828331404569028,340.01400140014005,198.1714282353614,18.722432423379384
2020-07-11 08:00:00+02:00,26.85291191780274,23.70770549413244,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-11 09:00:00+02:00,170.76551892346623,33.09481191109175,9.5990491356828,612.0412041204121,5875.013591414301,5713.82658159566
2020-07-11 10:00:00+02:00,569.084884044465,55.673814882773215,31.202110211021107,577.957795779578,18033.50284123322,17791.86277507913
2020-07-11 11:00:00+02:00,677.2356857548206,62.204325093072704,37.19734473447345,554.0354035403541,20608.64590059366,20329.04621053427
2020-07-11 12:00:00+02:00,866.7110510686672,72.26547583258554,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-11 13:00:00+02:00,1016.0044861361936,79.89306552806895,54.604800480048,519.95199519952,28391.87495707266,27953.09166194509
2020-07-11 14:00:00+02:00,937.7178231730243,76.08155758957648,51.79681968196819,518.0318031803181,26832.399898855772,26430.862717464606
2020-07-11 15:00:00+02:00,931.2167287054348,76.14269960791012,51.59683968396838,516.0316031603161,26625.59990012402,26228.80048004601
2020-07-11 16:00:00+02:00,984.9579398765825,79.27555393088716,53.40480048004801,519.95199519952,27767.932562833244,27344.37320011967
2020-07-11 17:00:00+02:00,825.8044589042534,71.61099378299738,45.60349534953496,533.9533953395339,24350.141181234838,24002.35790873484
2020-07-11 18:00:00+02:00,539.1237353443472,57.1285821818462,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-11 19:00:00+02:00,234.81629674367036,40.61887708352741,13.19902490249025,590.0390039003901,7787.9395059217895,7624.901011777458
