,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,38.29051271813106,21.994913848680742,2.159831816514985,603.6403640364036,1303.7616639785126,1151.886711642551
2020-07-05 08:00:00+02:00,23.00873656173549,23.31292359169108,1.2600003219931135,583.7983798379838,735.5861465749176,587.3583179940458
2020-07-05 09:00:00+02:00,78.80661454682355,27.64531895420313,4.259994307123019,607.4007400740074,2587.5236948575803,2541.0967099086656
2020-07-05 10:00:00+02:00,459.4617414361459,47.44251562748784,25.311468861171832,590.5990599059905,14948.929714247837,14607.953439875737
2020-07-05 11:00:00+02:00,769.5201390436205,63.58061311634968,42.303321332133216,557.1557155715572,23569.5372678582,23112.143171287036
2020-07-05 12:00:00+02:00,856.0290770827608,68.57905880486808,47.09656365636564,543.6343634363436,25603.31040336757,25081.90620896756
2020-07-05 13:00:00+02:00,923.1104215437198,72.73584581114322,50.93669966996699,530.03300330033,26998.131904279537,26516.533769660833
2020-07-05 14:00:00+02:00,826.1397011168,68.70741325490607,45.24343534353435,541.954195419542,24519.869599621226,24274.309955701752
2020-07-05 15:00:00+02:00,836.8434019359865,69.88223094181255,45.72346534653465,537.953795379538,24597.111721073095,24393.764310458304
2020-07-05 16:00:00+02:00,736.154940057291,65.18788280291986,40.49738373837384,548.8348834883489,22226.37688563336,21941.08497581677
2020-07-05 17:00:00+02:00,788.1268235725961,68.24955473840382,43.38043354335434,542.1942194219422,23520.620303224445,23200.927237252014
2020-07-05 18:00:00+02:00,612.3017861865247,59.13398735083048,33.717825382538244,562.4362436243625,18964.127051336996,18648.108328428327
2020-07-05 19:00:00+02:00,291.5223103083067,41.86384730592644,15.600002500250024,598.999899989999,9344.3999374935,9189.242635129649
2020-07-05 20:00:00+02:00,2.5194710244901164,26.02083398737086,0.0880533903730509,453.06530653065306,39.893936300429566,0.0
2020-07-05 21:00:00+02:00,9.18391890048208,24.71633577869317,0.48000792266726666,594.3594359435945,285.2972381649731,111.7168962142594
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,1.5590369088966156,21.007549867341808,0.08804835598857058,451.86518651865185,39.7859868014361,0.0
2020-07-06 08:00:00+02:00,70.77685164544049,26.51579198758536,3.780206125875747,608.3608360836083,2299.729359306147,2213.987602715284
2020-07-06 09:00:00+02:00,79.30833146744024,28.242035334398302,4.260551078363649,610.1210121012102,2599.4517360401323,2553.667563233561
2020-07-06 10:00:00+02:00,519.6942823155176,52.94827978817396,28.438111811181123,577.6377637763776,16426.927312633255,16169.662123288877
2020-07-06 11:00:00+02:00,827.794324229145,70.23584737749854,44.700463546354634,538.1938193819383,24057.5132041557,23712.097237281174
2020-07-06 12:00:00+02:00,957.4267109806258,77.39873573702093,52.320802080208026,519.7919791979198,27195.93326649397,26772.97633688374
2020-07-06 13:00:00+02:00,1182.8089058750763,88.67342399532959,64.62108610861085,491.38913891389143,31754.09985859072,31080.600803193374
2020-07-06 14:00:00+02:00,1194.5607915634275,88.56963406234838,65.2756495649565,490.02900290029004,31986.961469984384,31497.593949084658
2020-07-06 15:00:00+02:00,956.5270529214528,76.46217149102847,52.232777277727784,522.2722272227222,27279.72892286729,26832.906577327412
2020-07-06 16:00:00+02:00,927.3770792050063,75.45186057101364,51.056747674767486,525.2325232523252,26816.664410275414,26425.29521074274
2020-07-06 17:00:00+02:00,774.7503490441104,68.16898475743339,42.12341434143414,544.7544754475448,22946.91848362754,22574.071508733865
2020-07-06 18:00:00+02:00,702.4459660694278,64.88710285856509,38.33736273627362,551.6351635163517,21148.237361809985,20782.509729288584
2020-07-06 19:00:00+02:00,322.28558243458303,45.176430200066775,17.28002018383657,592.5992599259926,10240.127172447765,10044.277948161804
2020-07-06 20:00:00+02:00,80.08609221055445,31.368144299551798,4.3802779812865,601.5601560156016,2635.000705814411,2528.684453438106
2020-07-06 21:00:00+02:00,37.09037860747483,26.970151607829433,2.0998246391803352,591.6391639163917,1242.3384938956924,1112.0358848114467
2020-07-06 22:00:00+02:00,29.89091834005439,24.358825297595548,1.6800006570000068,596.999699969997,1002.9598881784019,835.4177113571353
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,17.79701800177345,22.74105908909201,1.0200004623577936,576.9976997699771,588.53792054476,432.0566850220584
2020-07-07 08:00:00+02:00,20.04023992852911,24.176721200212835,1.1020407323751245,584.1184118411841,643.7222823792531,490.3413261519406
2020-07-07 09:00:00+02:00,34.31270771751875,25.89952586388824,1.8598564300874532,587.6387638763877,1092.9237335641421,964.6479209538983
2020-07-07 10:00:00+02:00,509.6630665575664,48.69254833134566,27.778041804180415,591.6391639163917,16434.577428259876,16126.281815712418
2020-07-07 11:00:00+02:00,782.1793353844389,61.80445485203874,43.14330633063307,559.1559155915592,24123.834952952242,23834.88477365187
2020-07-07 12:00:00+02:00,870.0353710370049,65.9996784144934,47.760376537653755,549.7949794979498,26258.41523933371,25865.15349513215
2020-07-07 13:00:00+02:00,1016.7589207886456,72.51481673262955,55.86067806780678,532.1932193219322,29728.674094412145,29203.73352776415
2020-07-07 14:00:00+02:00,982.4549694792221,71.1751176681448,53.88464446444645,535.5535553555355,28858.112922003274,28265.599622343634
2020-07-07 15:00:00+02:00,961.1694165184985,70.8422549925765,53.15666366636663,533.6333633363337,28366.169216021513,27712.180562203146
2020-07-07 16:00:00+02:00,781.8812155054983,63.27479916137795,42.90331833183319,557.5557555755576,23920.992069203923,23460.872325158907
2020-07-07 17:00:00+02:00,854.2395178728391,67.57901606135108,46.920406540654064,545.7945794579458,25608.903555852135,25088.90098389926
2020-07-07 18:00:00+02:00,742.4758487928937,63.21177871441213,40.85734173417341,554.4354435443545,22652.7583864297,22183.59932516969
2020-07-07 19:00:00+02:00,317.6878054511308,42.03235657359978,17.101092109210924,599.5599559955996,10253.130032475197,10118.102970949478
2020-07-07 20:00:00+02:00,159.2419771854175,33.20270949290011,8.39998885602846,607.8007800780078,5105.5197793406705,4990.331850128754
2020-07-07 21:00:00+02:00,23.910287462702343,24.76180765713143,1.3386388638863889,588.9988998899889,788.4568181790677,643.1903536410923
2020-07-07 22:00:00+02:00,23.6028496563236,23.203323385760775,1.3200833416675002,599.9599959996,791.997196385972,585.3166401057166
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,27.5156958438448,21.4545554104736,1.5242035220471202,599.4799479947994,913.7294481302978,701.6127898939607
2020-07-08 08:00:00+02:00,17.39283397206067,22.092573229088526,0.9000000740093482,596.1996199619962,536.5797020901418,377.1762103411697
2020-07-08 09:00:00+02:00,55.38969333061585,24.788045432177388,2.9999934887105733,610.2010201020103,1830.5990871105805,1743.043876213405
2020-07-08 10:00:00+02:00,455.2894677055797,46.23266886823396,24.898309545240238,594.4394439443945,14800.537281228017,14613.8475324979
2020-07-08 11:00:00+02:00,700.3729494068509,60.41910586440097,38.577275727572754,563.2363236323633,21728.122956550083,21457.55849099495
2020-07-08 12:00:00+02:00,847.60549914987,69.24270496596148,46.50043654365436,541.7941794179418,25193.665859745288,24846.180392405346
2020-07-08 13:00:00+02:00,1141.1093204268836,85.33329113222072,62.27552355235524,498.42984298429843,31039.9794259654,30681.579614414743
2020-07-08 14:00:00+02:00,1015.8254688684101,79.36335470554586,55.684852485248506,514.7514751475148,28663.859960153426,28146.47316290664
2020-07-08 15:00:00+02:00,1056.9417825586934,81.62783065506916,57.84491249124913,508.75087508750875,29428.649849283363,29030.646601025273
2020-07-08 16:00:00+02:00,874.2404690061527,71.5197737183045,48.17664766476648,535.2335233523352,25785.756872917013,25355.4513036296
2020-07-08 17:00:00+02:00,659.9404415008494,59.75205647373533,35.70021242124213,564.5964596459646,20156.213541642195,19785.278849377286
2020-07-08 18:00:00+02:00,538.8705499258218,53.04810859141131,29.520097009700972,580.5980598059806,17139.311049116714,16910.235352658972
2020-07-08 19:00:00+02:00,271.93067129533915,39.29688841677522,14.520911168039884,605.1605160516051,8787.482095990532,8676.47243995127
2020-07-08 20:00:00+02:00,1.2300573486347715,24.99209907367652,0.05805204374841124,297.6897689768977,17.2814994921013,0.0
2020-07-08 21:00:00+02:00,37.12360201529701,25.158351637019493,1.4398727345261997,586.038603860386,843.8210070783704,701.6521029282911
2020-07-08 22:00:00+02:00,14.463248932566763,22.015370635670678,0.8400004790817894,576.1976197619763,484.0062766458468,291.0101037973982
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,24.091205212334515,21.802956635927284,1.3799057610679104,583.2383238323832,804.8139231318971,630.7826738995476
2020-07-09 08:00:00+02:00,99.94698364098221,27.314623407426097,5.397166128377544,611.7211721172117,3301.5607901624244,3211.694139035661
2020-07-09 09:00:00+02:00,72.33362398123228,26.945717287862916,3.899994292112138,607.8007800780078,2370.4195730455353,2312.2638776118274
2020-07-09 10:00:00+02:00,446.5025164997215,47.823850707836655,24.360033753375344,590.999099909991,14396.758022021826,14185.469937210613
2020-07-09 11:00:00+02:00,694.4280797599589,61.533843447741646,38.10024122412241,559.7959795979598,21328.361858976175,21006.486880047345
2020-07-09 12:00:00+02:00,778.2551593463063,66.45996365341603,42.84038853885389,548.1948194819482,23484.87906159353,23186.717879733646
2020-07-09 13:00:00+02:00,719.0461697266985,63.50804770257903,39.540272427242726,554.5954595459546,21928.855557358915,21621.02469710672
2020-07-09 14:00:00+02:00,896.5115782738078,72.35651895453222,49.196659665966585,534.0334033403341,26272.65959439228,25826.79150563222
2020-07-09 15:00:00+02:00,867.3821738962899,70.78001909406373,47.69663566356636,536.4336433643364,25586.080045228246,25197.494795379433
2020-07-09 16:00:00+02:00,852.3653660776749,70.05316209113343,46.616599659966006,540.03400340034,25174.54893928237,24848.378337537994
2020-07-09 17:00:00+02:00,725.2680574016705,63.74865593001218,39.71734473447344,554.0354035403541,22004.81511751535,21786.450945010318
2020-07-09 18:00:00+02:00,656.9323221637031,60.189176590269135,36.00262346234623,562.7562756275628,20260.702292491475,19975.21183332518
2020-07-09 19:00:00+02:00,236.7455512439128,38.273887307748424,12.779133341905618,604.4404440444044,7724.225031684086,7606.587287883124
2020-07-09 20:00:00+02:00,103.66568029715373,30.59395804380706,5.639995547941892,604.6004600460046,3409.9439029430855,3310.126326543144
2020-07-09 21:00:00+02:00,46.26746256709134,25.95474896282657,2.1001290451625807,599.9599959996,1259.9934135343856,1087.8144342294552
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,13.941494741197056,21.391214962558873,0.72000016085296,591.7991799179918,426.0955047336039,260.4677232679818
2020-07-10 08:00:00+02:00,43.15346400660518,24.475786987945742,2.2800010870652287,594.999499949995,1356.599506689256,1242.951284042102
2020-07-10 09:00:00+02:00,31.17498212436601,25.224661425159855,1.6800914076370044,594.7594759475948,999.2502851502416,865.7584956665794
2020-07-10 10:00:00+02:00,420.86380961941137,47.647241902134986,23.10153615361536,590.3590359035904,13638.200611540302,13426.259608946837
2020-07-10 11:00:00+02:00,786.6914729215576,66.86363553838156,43.380406540654064,545.7945794579458,23676.790744571008,23378.816194298684
2020-07-10 12:00:00+02:00,650.6229076913119,59.941445075689494,35.28262106210621,563.1563156315632,19869.630883160324,19554.38448027525
2020-07-10 13:00:00+02:00,640.1481662816483,60.13863339428527,34.320212421242125,564.5964596459646,19377.070427330764,19025.13083164018
2020-07-10 14:00:00+02:00,915.0763412003898,74.62846006644213,50.16054155415541,527.7927792779278,26474.37163695367,26001.524675281093
2020-07-10 15:00:00+02:00,946.4884533264162,75.99201414644602,51.65276927692769,523.072307230723,27018.133200538774,26624.619119823437
2020-07-10 16:00:00+02:00,686.5968733640984,62.39669310871903,37.37731173117312,558.4358435843585,20872.830607513202,20525.116461318987
2020-07-10 17:00:00+02:00,702.1804134460241,62.59622295813765,38.157323732373236,556.8356835683569,21247.35944365514,20909.12183517527
2020-07-10 18:00:00+02:00,556.9059986683184,54.479315070281686,30.240115011501146,576.9976997699771,17448.476802415717,17268.286612055348
2020-07-10 19:00:00+02:00,211.00423029088313,36.38079101342458,11.411233873387339,608.6008600860087,6944.88674998613,6849.759771916329
2020-07-10 20:00:00+02:00,98.0464312464733,29.775634851585046,5.4003172209112815,608.7608760876087,3287.501842552952,3152.366583327297
2020-07-10 21:00:00+02:00,48.86713542434311,25.96920129720129,2.4001438698086677,601.960196019602,1444.7910743452717,1208.7776225626774
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,28.550778202022485,22.350175040736175,1.6200009610336035,591.7991799179918,958.715240206045,744.5857581210734
2020-07-11 08:00:00+02:00,82.26710754408613,26.798399922224966,4.559986362272591,615.0015001500151,2804.3984534612537,2618.6128825382575
2020-07-11 09:00:00+02:00,250.99363011388294,37.41936570945495,13.619983844538298,607.000700070007,8267.339728576933,8052.221047035308
2020-07-11 10:00:00+02:00,395.01408051714446,46.48100050238472,21.480023335666903,592.999299929993,12737.638800530385,12564.518409025593
2020-07-11 11:00:00+02:00,714.6214810074795,64.14220748470959,39.180277227722776,553.7953795379537,21697.856497728983,21413.17071337572
2020-07-11 12:00:00+02:00,846.2368428618478,71.22334139086408,46.19663566356636,536.4336433643364,24781.42958018174,24374.43732002497
2020-07-11 13:00:00+02:00,1020.5681808650968,80.12252073232028,55.98086208620864,513.7913791379137,28762.484336602483,28389.701843820265
2020-07-11 14:00:00+02:00,1147.1511334757174,86.5589555387755,62.455553555355536,496.4296429642964,31004.78815262264,30633.655050197074
