,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.71193187995809,22.201380138013803,585.958595859586,13009.08953181547,12820.459929481443
2020-07-02 16:00:00+02:00,409.6022635009854,50.166670935507724,21.598582358235827,578.037803780378,12484.797111124255,12300.09506758918
2020-07-02 17:00:00+02:00,502.0681318910994,54.927088038047934,26.401808752303804,577.957795779578,15259.131191075476,15050.204280317515
2020-07-02 18:00:00+02:00,201.09827864156108,37.50541857617185,10.798994899489948,602.0402040204021,6501.4290925042105,6340.080134690767
2020-07-02 19:00:00+02:00,366.8627481655854,46.14309827971411,19.201200120012004,599.9599959996,11519.95194718992,11341.685505458276
2020-07-02 20:00:00+02:00,151.83281794575961,33.638405011732004,8.385732859000186,586.998699869987,4922.414285690138,4760.644191859666
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.058607248847263,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.37797828819422,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,196.26704969223815,33.6963675880105,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,237.0777637832089,36.604165031942145,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,500.91003247634666,51.37823521252307,27.0017830354464,583.958395839584,15767.917906187773,15553.627361967867
2020-07-03 12:00:00+02:00,690.0749291784917,63.51056228884232,37.7973897389739,548.034803480348,20714.285057668683,20432.97201683106
2020-07-03 13:00:00+02:00,672.2315924904831,63.35944828674173,36.00266426642664,555.955595559556,20015.882653971967,19745.668668714574
2020-07-03 14:00:00+02:00,904.8883877451444,75.13715567567638,48.60352535253525,529.9529952995299,25757.583842692697,25380.156149188344
2020-07-03 15:00:00+02:00,925.2717738267273,74.47267769330799,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-03 16:00:00+02:00,852.3946378793828,69.12831198396034,46.20343534353435,541.954195419542,25040.14562722399,24678.102007851547
2020-07-03 17:00:00+02:00,749.0708116295248,62.68388813526103,41.32536753675369,550.9950995099509,22770.074998198896,22452.969305104696
2020-07-03 18:00:00+02:00,593.204732617808,54.22042170696759,32.39773177317733,578.037803780378,18727.11372163319,18475.968860790184
2020-07-03 19:00:00+02:00,373.95279723029057,42.52812988544204,20.099989998999902,603.000300030003,12120.299999997002,11938.149838824727
2020-07-03 20:00:00+02:00,151.31925198102968,30.39464922682908,8.399231173117311,610.0410041004101,5123.87541851995,4962.312075510314
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.92250609669375,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.81657707376265,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-04 09:00:00+02:00,356.6353870050001,42.06512706651819,19.198499849984998,600.0400040004001,11519.86792678668,11341.602000776464
2020-07-04 10:00:00+02:00,557.9073810743876,54.90343428311155,30.602130213021304,573.9573957395739,17564.31896114904,17328.807476683596
2020-07-04 11:00:00+02:00,728.3201468285748,65.60132923550422,40.19740474047405,546.034603460346,21949.17395759978,21646.919631096218
2020-07-04 12:00:00+02:00,856.8635747926191,72.75022648775476,46.7966796679668,532.0332033203321,24897.38738850383,24538.337234381594
2020-07-04 13:00:00+02:00,940.5844582467337,76.53821830581256,51.0035703570357,523.952395239524,26723.442854336437,26324.407742820957
2020-07-04 14:00:00+02:00,969.7003626826229,76.78232352841869,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-04 15:00:00+02:00,946.1970021606083,74.43458524178138,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-04 16:00:00+02:00,872.2075663217239,69.80334349055681,47.39659965996601,540.03400340034,25595.775461934638,25221.867007693374
2020-07-04 17:00:00+02:00,746.1358757473746,63.13282403667661,40.802664266426646,555.955595559556,22684.469512657837,22368.9472613757
2020-07-04 18:00:00+02:00,592.3289988868844,55.71407608134523,32.40213021302131,573.9573957395739,18597.442273480276,18348.114666562346
2020-07-04 19:00:00+02:00,373.4325598334904,44.810302989895014,19.998666533319998,600.0400040004001,11999.999946656,11818.65986192295
2020-07-04 20:00:00+02:00,149.67783471934462,33.097929036034,7.800068895778468,627.962796279628,4898.153074966797,4736.355063415308
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.67858885177061,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.631956872351147,8.3990352881442,618.041804180418,5190.954922859638,5029.450488403176
2020-07-05 09:00:00+02:00,357.54926938075926,41.55775097405095,18.600985098509852,605.9605960596059,11271.464017588878,11094.688773346583
2020-07-05 10:00:00+02:00,554.979041392336,52.13510191086455,29.4020602060206,587.958795879588,17287.199915111025,17055.194187313165
2020-07-05 11:00:00+02:00,723.3243820063251,61.17630690783745,38.99731473147314,558.0358035803581,21761.89786365375,21462.927546978317
2020-07-05 12:00:00+02:00,850.8060058399909,68.01461552949308,45.0033903390339,547.954795479548,24659.82354911159,24305.705000308557
2020-07-05 13:00:00+02:00,935.546887062286,72.91783376790632,49.796699669967,530.03300330033,26393.89428051716,26002.34718430071
2020-07-05 14:00:00+02:00,966.736617039129,75.29780913641551,51.00354035403541,527.9527952795279,26927.461699065196,26523.73084209222
2020-07-05 15:00:00+02:00,943.238522779335,74.80611375757286,50.39677967796779,522.0322032203221,26308.741930498683,25919.11019866743
2020-07-05 16:00:00+02:00,872.3639119360852,71.78218749472019,46.19663966396641,536.033603360336,24762.951222214935,24406.69948272639
2020-07-05 17:00:00+02:00,744.2335873834014,65.67059598180829,40.19743474347435,542.034203420342,21788.3845207203,21488.95209122503
2020-07-05 18:00:00+02:00,589.4455288332583,57.83407785660377,31.797827782778278,562.0362036203621,17871.53041040678,17632.03349960098
2020-07-05 19:00:00+02:00,372.8355627256719,46.119344849209945,19.79854485448545,588.0388038803881,11642.312634803835,11463.286876136135
2020-07-05 20:00:00+02:00,149.09410391233985,33.629305606412494,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000649007498938,641.964196419642,1540.7557353648933,1368.8342444250657
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.762322644529956,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,169.11690686915748,31.924962696199824,8.400070069118714,623.962396239624,5241.327848908057,5079.8643892869995
2020-07-06 09:00:00+02:00,366.0025563871858,43.56905157746214,19.201000100010003,599.9599959996,11519.83194319032,11341.566238046833
2020-07-06 10:00:00+02:00,565.0567693090131,55.34669844943711,30.59776777677768,572.0372037203721,17503.06151911321,17268.33227656417
2020-07-06 11:00:00+02:00,733.6575094536261,65.10272769713131,39.60268826882688,551.955195519552,21858.90954652021,21558.242894226194
2020-07-06 12:00:00+02:00,860.2313230056375,71.95165253220993,46.19665966596659,534.0334033403341,24670.55938437128,24316.21931227136
2020-07-06 13:00:00+02:00,942.9542951726976,75.8123836832833,50.99681968196819,518.0318031803181,26417.974456311516,26025.884265186098
2020-07-06 14:00:00+02:00,971.050786096593,76.71293599667993,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-06 15:00:00+02:00,947.5550959719725,75.5059911438928,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-06 16:00:00+02:00,875.6318251976331,72.39852389760969,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-06 17:00:00+02:00,747.4715608030968,66.48291727994695,40.57544254425443,540.994099409941,21951.07499738873,21648.78713660585
2020-07-06 18:00:00+02:00,591.6034146294687,59.00694179375944,31.802170217021708,565.9565956595659,17998.647990611644,17757.471553056825
2020-07-06 19:00:00+02:00,372.0327399915425,47.847764870004355,19.798552355235525,586.038603860386,11602.715980718986,11423.937748530605
2020-07-06 20:00:00+02:00,147.91828694917842,35.20017087929951,7.800073678253902,611.9611961196119,4773.342417965359,4611.390526263732
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.4000649007498938,641.964196419642,1540.7557353648933,1368.8342444250657
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.376612838085983,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,31.117090280169975,8.3991127684197,614.041404140414,5157.402997854112,4995.86971868081
2020-07-07 09:00:00+02:00,352.81155468835266,40.64750782994814,18.60105828764695,611.9611961196119,11383.125878799048,11205.688966146126
2020-07-07 10:00:00+02:00,553.1444672569709,50.65822572139932,30.002060206020598,587.958795879588,17639.975192638776,17403.49188604002
2020-07-07 11:00:00+02:00,721.5318544087419,58.9499241720576,39.00256825682568,571.9571957195719,22307.79956603521,21999.14855789726
2020-07-07 12:00:00+02:00,850.0686644988741,64.82410279803426,46.2033603360336,551.955195519552,25502.18478793574,25130.29869755398
2020-07-07 13:00:00+02:00,931.7168366614204,68.32793166173838,50.996639663966405,536.033603360336,27335.912518344547,26922.642727756705
2020-07-07 14:00:00+02:00,961.8737033835009,69.79910685647445,52.19663966396641,536.033603360336,27979.15284237695,27550.487859800316
2020-07-07 15:00:00+02:00,938.3843296458002,69.34762888576293,50.40342034203421,543.954395439544,27417.16204023643,27001.97281558911
2020-07-07 16:00:00+02:00,865.4614971088378,66.79300488845436,46.8033903390339,547.954795479548,25646.142180974777,25271.141374388862
2020-07-07 17:00:00+02:00,742.5050869215987,61.922210786666874,40.79734473447345,554.0354035403541,22603.173353338938,22289.147353095497
2020-07-07 18:00:00+02:00,586.715033628001,55.306878253075055,31.80211021102111,577.957795779578,18380.27751870097,18133.951792827665
2020-07-07 19:00:00+02:00,371.2628033797361,44.814584029841185,19.9000100010001,596.999699969997,11880.299999997,11699.750110813766
2020-07-07 20:00:00+02:00,147.09810679173862,32.5527561326883,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.047066461882824,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.531565176900507,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,271.1980811077075,35.76234242181498,14.998994899489947,602.0402040204021,9029.997949389899,8863.596631635179
2020-07-08 10:00:00+02:00,446.1872088252754,45.75424039141916,24.598328404268997,590.0390039003901,14513.97318926955,14312.386542380935
2020-07-08 11:00:00+02:00,709.3961093637496,60.754619260460416,38.997299729972994,560.0360036003601,21839.891891979478,21539.558598135725
2020-07-08 12:00:00+02:00,839.8985408901134,68.50656483561923,46.1966196619662,538.033803380338,24855.34298004258,24497.17016148323
2020-07-08 13:00:00+02:00,924.6235353520415,73.45569095149932,50.396719671967205,528.032803280328,26611.121164521697,26214.651683895
2020-07-08 14:00:00+02:00,954.7725933698155,75.61205191702487,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-08 15:00:00+02:00,932.3288843236527,74.57793307680059,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-08 16:00:00+02:00,854.2428620814921,70.06029621978844,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-08 17:00:00+02:00,740.625172210302,63.54281020138991,40.202652265226526,557.955795579558,22431.302829052784,22120.416104352153
2020-07-08 18:00:00+02:00,585.8623256673333,55.28862927499654,31.80211021102111,577.957795779578,18380.27751870097,18133.951792827665
2020-07-08 19:00:00+02:00,370.30198606507565,44.197581849928476,19.801194119411942,601.960196019602,11919.530693543404,11738.723564748281
2020-07-08 20:00:00+02:00,145.82309026268527,32.28896137483938,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.97555222150453,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.53739707526213,8.399437086565799,594.0394039403941,4989.596600338387,4827.900426845211
2020-07-09 09:00:00+02:00,349.96865904225126,42.00621478997251,18.59849234923492,602.0402040204021,11197.04012840528,11020.698257501874
2020-07-09 10:00:00+02:00,549.3410859061242,53.256147130756744,29.99773177317732,578.037803780378,17339.822992560283,17107.15805847493
2020-07-09 11:00:00+02:00,719.7777509731143,62.71953130376744,39.5973597359736,552.0352035203521,21859.13654071678,21558.465907056914
2020-07-09 12:00:00+02:00,850.4054137326284,69.88796556025025,45.60340534053405,545.954595459546,24897.388714268967,24538.338532451417
2020-07-09 13:00:00+02:00,935.1899738518779,74.17019009537302,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-09 14:00:00+02:00,966.4054061852274,75.37793285254503,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-09 15:00:00+02:00,943.959557371784,74.12524890025482,50.9967196719672,528.032803280328,26927.94084648989,26524.198907321403
2020-07-09 16:00:00+02:00,874.1217338951903,70.71329466652178,47.39663966396641,536.033603360336,25406.19154624734,25036.369701512354
2020-07-09 17:00:00+02:00,750.0562332564447,64.71128780183449,40.802688268826884,551.955195519552,22521.255781143675,22208.73009708385
2020-07-09 18:00:00+02:00,594.094216472372,56.872909935694736,32.40184304144701,569.9569956995699,18467.65711503215,18220.129788821516
2020-07-09 19:00:00+02:00,369.0932027921949,45.05534792986445,19.801010101010103,595.959595959596,11800.60197938986,11620.569452018379
2020-07-09 20:00:00+02:00,144.2866122888076,32.688970768341136,7.799117054562599,612.0412041204121,4773.380993150535,4611.429151662416
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,22.004680907590448,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,30.446625334041094,7.799227422742273,612.0412041204121,4773.448543024119,4611.496789462051
2020-07-10 09:00:00+02:00,329.3201948179125,41.99833225737852,17.818817881788178,594.0394039403941,10585.079953419885,10412.069952189795
2020-07-10 10:00:00+02:00,523.421824592748,53.174772775643646,28.797743774377444,576.037603760376,16588.58331749767,16365.039742671508
2020-07-10 11:00:00+02:00,690.2245167268502,61.7201984896306,38.397374737473754,550.0350035003501,21119.90014813063,20831.894137305535
2020-07-10 12:00:00+02:00,816.4209759001785,68.05922031334093,44.40342034203421,543.954395439544,24153.43566759917,23809.621543854184
2020-07-10 13:00:00+02:00,896.8814943281641,72.76384881281183,49.1967396739674,526.032603260326,25879.089042617634,25498.999700294044
2020-07-10 14:00:00+02:00,924.8915439302403,74.63151894728836,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-10 15:00:00+02:00,882.5612459958097,72.29008348635742,47.99669966996699,530.03300330033,25439.834874576565,25069.290717860058
2020-07-10 16:00:00+02:00,798.3494757357894,67.63924233798127,43.203405340534054,545.954595459546,23587.09768516606,23254.472929486397
2020-07-10 17:00:00+02:00,679.0684341568922,61.19117543252836,36.60260426042605,565.9565956595659,20715.48529950505,20434.15272136225
2020-07-10 18:00:00+02:00,519.4880675710114,52.529899056970876,28.650135013501355,572.9972997299731,16416.44999963543,16194.908786036916
2020-07-10 19:00:00+02:00,253.73506455067175,38.51461857400104,13.800585058505852,609.9609960996099,8417.818609043623,8253.28735199302
2020-07-10 20:00:00+02:00,144.3537286667143,32.118076769599966,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
