,i_dc,v_dc,p_dc,p_ac
2020-07-04 16:00:00+02:00,47.8573744647192,496.029602960296,23738.674454456876,23403.089599305953
2020-07-04 17:00:00+02:00,33.42014501450145,570.997099709971,19082.805875166978,18826.58105018382
2020-07-04 18:00:00+02:00,30.960113011301125,577.3977397739775,17876.29927587218,17636.73967867484
2020-07-04 19:00:00+02:00,18.66000780078008,597.3997399739974,11147.483808098781,10971.427118018459
2020-07-04 20:00:00+02:00,0.48000873258057514,570.3570357035703,273.7763578264846,94.80407442149578
2020-07-04 21:00:00+02:00,2.0400020002000203,590.5990599059905,1204.8232635244724,1031.2047474480444
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.6000077172665721,600.7600760076008,360.4606818302129,182.0272131262809
2020-07-05 08:00:00+02:00,0.12000772997996122,600.3600360036004,72.04784509147987,0.0
2020-07-05 09:00:00+02:00,11.279971597159717,614.2014201420143,6928.174574137083,6766.467483914757
2020-07-05 10:00:00+02:00,23.761516651665165,595.5595559555956,14151.398305897195,13953.161792162608
2020-07-05 11:00:00+02:00,34.1977797779778,570.0370037003701,19493.999917843572,19231.728585575467
2020-07-05 12:00:00+02:00,46.261622828949555,513.1513151315132,23739.2125947935,23403.617185318424
2020-07-05 13:00:00+02:00,42.78036453645365,551.3951395139513,23588.885072035555,23256.225558608265
2020-07-05 14:00:00+02:00,44.936358635863584,528.2728272827283,23738.657224358296,23403.072707128904
2020-07-05 15:00:00+02:00,56.40597845991497,420.8220822082208,23736.88130449347,23401.33161534721
2020-07-05 16:00:00+02:00,45.932927864214996,516.8316831683169,23739.592420911118,23403.989561871032
2020-07-05 17:00:00+02:00,31.620145014501453,570.997099709971,18055.01109568903,17813.084264873476
2020-07-05 18:00:00+02:00,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-05 19:00:00+02:00,13.559996768907661,601.4001400140014,8154.983955410474,7991.128787628671
2020-07-05 20:00:00+02:00,1.380002336111474,589.7989798979897,813.9239700953901,638.1740982472375
2020-07-05 21:00:00+02:00,1.680002323761788,584.1984198419842,981.4547028724982,806.6389157028106
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,0.3000077937936097,598.3598359835984,179.5126142881455,0.0
2020-07-06 08:00:00+02:00,4.979648879173632,609.6409640964097,3035.7979435610187,2869.9196103066465
2020-07-06 09:00:00+02:00,8.999984698469847,610.2010201020103,5491.799843908784,5330.4985777748425
2020-07-06 10:00:00+02:00,32.10014301430143,571.3971397139715,18341.92990278126,18096.1288557033
2020-07-06 11:00:00+02:00,30.7221402140214,571.9571957195719,17571.74916331517,17336.142515661093
2020-07-06 12:00:00+02:00,48.08911911191119,493.62936293629366,23738.201231380262,23402.6256570942
2020-07-06 13:00:00+02:00,52.31357702436911,453.78537853785383,23739.13635267251,23403.542438522083
2020-07-06 14:00:00+02:00,58.77812529640061,403.8603860386039,23738.15637282978,23402.581678298113
2020-07-06 15:00:00+02:00,40.728514851485144,582.8382838283828,23738.137698918403,23402.563370614043
2020-07-06 16:00:00+02:00,42.30039753975397,546.994699469947,23138.09323971701,22814.088277955467
2020-07-06 17:00:00+02:00,40.55440294029402,546.2746274627464,22153.84135818322,21847.95382359549
2020-07-06 18:00:00+02:00,33.237822982298226,562.8362836283629,18707.452763254125,18456.584629456676
2020-07-06 19:00:00+02:00,14.580010715357252,594.999499949995,8675.099084903133,8509.832243097124
2020-07-06 20:00:00+02:00,0.42000032199311355,583.7983798379838,245.19550751101121,66.04375406826617
2020-07-06 21:00:00+02:00,1.2600005042521059,574.9974997499751,724.4971396286687,548.2359893820467
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,1.6198798642750876,588.4388438843885,953.2002345656326,778.2290814854272
2020-07-07 08:00:00+02:00,4.019701726270188,607.6407640764077,2442.534628310072,2274.5532278806063
2020-07-07 09:00:00+02:00,9.120549197776922,615.5615561556156,5614.259457177413,5453.012309161477
2020-07-07 10:00:00+02:00,18.899981998199817,605.4005400540054,11442.05930872115,11264.267634163092
2020-07-07 11:00:00+02:00,27.660047147571905,588.9988998899889,16291.737340825079,16071.626449867921
2020-07-07 12:00:00+02:00,40.09211821182119,592.1192119211921,23739.313439834834,23403.716052492084
2020-07-07 13:00:00+02:00,48.17301450145014,492.74927492749276,23737.217966661152,23401.661675401967
2020-07-07 14:00:00+02:00,52.012492289228916,456.42564256425646,23739.835214479743,23404.22759342344
2020-07-07 15:00:00+02:00,39.30020762076207,565.3965396539654,22220.201396461278,21913.125937217665
2020-07-07 16:00:00+02:00,50.353326475504694,471.46714671467146,23739.93916099852,23404.32950117391
2020-07-07 17:00:00+02:00,41.71532853285329,556.1956195619562,23201.882998560883,22876.66697728778
2020-07-07 18:00:00+02:00,31.14212221222122,575.5575557555755,17924.083741507464,17683.894636335484
2020-07-07 19:00:00+02:00,14.999997499749977,601.000100010001,9014.9999974995,8848.64943327011
2020-07-07 20:00:00+02:00,7.679469338238171,606.8406840684069,4660.214426498807,4498.108216661597
2020-07-07 21:00:00+02:00,2.6398237435683867,593.6393639363937,1567.1032880361267,1395.309633661966
2020-07-07 22:00:00+02:00,0.7800081191551108,588.3588358835884,458.92466896584835,281.09318349517906
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.12000767922451408,601.960196019602,72.23984610984601,0.0
2020-07-08 08:00:00+02:00,3.719732060162537,610.8410841084109,2272.165164222497,2103.5080850540267
2020-07-08 09:00:00+02:00,16.919969396939692,610.2010201020103,10324.582586107395,10152.865572571272
2020-07-08 10:00:00+02:00,26.880043718657582,589.7989798979897,15853.82236487761,15638.598047311489
2020-07-08 11:00:00+02:00,32.100113011301126,577.3977397739775,18534.532699214516,18286.08004561564
2020-07-08 12:00:00+02:00,41.45735373537353,552.8352835283529,22919.087906630444,22599.206650025393
2020-07-08 13:00:00+02:00,58.810723981489055,403.62036203620363,23737.205705019856,23401.649654219764
2020-07-08 14:00:00+02:00,53.144030003000296,446.6646664666467,23737.560435983592,23401.997428602037
2020-07-08 15:00:00+02:00,56.78333783378339,418.02180218021806,23736.67321508629,23401.127606614536
2020-07-08 16:00:00+02:00,40.728514851485144,582.8382838283828,23738.137698918403,23402.563370614043
2020-07-08 17:00:00+02:00,42.36337833783378,549.5549554955496,23281.004497089372,22954.280106006772
2020-07-08 18:00:00+02:00,28.678101810181015,579.6379637963796,16622.916538798592,16398.96967019518
2020-07-08 19:00:00+02:00,16.55998859885989,603.8003800380038,9998.92740941661,9828.721548182
2020-07-08 20:00:00+02:00,1.2598934610442176,576.4376437643764,726.2500180784739,549.9989742683496
2020-07-08 21:00:00+02:00,0.915521007598142,582.9182918291829,533.6739418828413,356.2923150819278
2020-07-08 22:00:00+02:00,0.6600003219931135,583.7983798379838,385.30711867212733,207.02656316564054
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.5399992142071351,602.2002200220022,325.1876456072451,146.5359257180536
2020-07-09 08:00:00+02:00,1.500001200120012,582.5982598259826,873.8980889268045,698.4861655981181
2020-07-09 09:00:00+02:00,9.721238966001863,615.3215321532153,5981.687654987805,5820.503636429201
2020-07-09 10:00:00+02:00,37.260229222922284,561.7961796179618,20932.654429127277,20647.76066586765
2020-07-09 11:00:00+02:00,42.60037653765376,549.7949794979498,23421.47314512429,23092.053856612805
2020-07-09 12:00:00+02:00,39.4802700270027,554.995499549955,21911.37218600348,21609.783853983176
2020-07-09 13:00:00+02:00,50.91905967067295,466.1866186618662,23737.78425331282,23402.21685660818
2020-07-09 14:00:00+02:00,64.09154973392076,370.33703370337037,23735.47441391225,23399.952313239086
2020-07-09 15:00:00+02:00,40.656483648364826,583.878387838784,23738.442127801136,23402.861829078258
2020-07-09 16:00:00+02:00,40.75226222622263,582.5182518251825,23738.936549940627,23403.346554459127
2020-07-09 17:00:00+02:00,33.98180138013801,566.4366436643664,19248.53751943451,18989.898081796127
2020-07-09 18:00:00+02:00,31.382128212821286,574.3574357435743,18024.558688492114,17783.037722512337
2020-07-09 19:00:00+02:00,16.318910072825464,599.6399639963997,9785.470648529546,9616.191849643646
2020-07-09 20:00:00+02:00,0.05805558261803563,299.52995299529954,17.389385932694942,0.0
2020-07-09 21:00:00+02:00,0.5999263126312634,568.4368436843685,341.02021959531703,162.46663314073288
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,1.259875692832441,593.6393639363937,747.9118049319736,571.7853751614394
2020-07-10 08:00:00+02:00,1.4398840684068406,586.4386438643864,844.4036603984431,668.8260344143386
2020-07-10 09:00:00+02:00,7.859987180536235,609.4009400940095,4789.883576945645,4627.953066442498
2020-07-10 10:00:00+02:00,33.948205220522055,565.7965796579658,19207.778399298077,18949.735606662674
2020-07-10 11:00:00+02:00,37.380246024602464,558.995899589959,20895.404253416644,20611.125021703698
2020-07-10 12:00:00+02:00,40.260277227722774,553.7953795379537,22295.95550762997,21987.518022550907
2020-07-10 13:00:00+02:00,45.288454845484544,524.1924192419242,23739.864709183188,23404.256509629962
2020-07-10 14:00:00+02:00,42.620430043004305,556.995699569957,23739.396247775592,23403.797236317343
2020-07-10 15:00:00+02:00,29.642134213421347,573.1573157315731,16989.606078319604,16761.27082591494
2020-07-10 16:00:00+02:00,40.50031083108311,548.1948194819482,22202.0605850084,21895.310350458774
2020-07-10 17:00:00+02:00,35.042618661866186,563.5563556355636,19748.490465008097,19482.383503159668
2020-07-10 18:00:00+02:00,26.821795036646517,581.1581158115812,15587.70386618191,15375.345788545248
2020-07-10 19:00:00+02:00,12.995986027174144,606.5206520652066,7882.333919431976,7719.099588322803
2020-07-10 20:00:00+02:00,4.199992763982281,608.2008200820082,2554.4390433925237,2386.884034905809
2020-07-10 21:00:00+02:00,0.058065551974676735,301.13011301130115,17.485286228197985,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,1.260000863722736,588.5988598859886,741.6350718425633,565.4725870740324
2020-07-11 08:00:00+02:00,5.939981998199817,616.2016201620163,3660.2265310239386,3496.142498813609
2020-07-11 09:00:00+02:00,8.759984698469847,610.2010201020103,5345.351599084302,5183.963899884779
2020-07-11 10:00:00+02:00,33.300169016901684,566.1966196619662,18854.443131541873,18601.495795724208
2020-07-11 11:00:00+02:00,35.34263786378637,560.3560356035604,19804.460441123618,19537.500330271247
2020-07-11 12:00:00+02:00,55.28521327132714,429.3829382938294,23738.527318643457,23402.94534915088
2020-07-11 13:00:00+02:00,41.53842784278426,571.4771477147715,23738.2622641502,23402.68549290153
2020-07-11 14:00:00+02:00,58.033852695614385,409.0609060906091,23739.380367596958,23403.781667597883
2020-07-11 15:00:00+02:00,41.2087188718872,576.037603760376,23737.77167299689,23402.204523008615
2020-07-11 16:00:00+02:00,28.438149814981497,570.0370037003701,16210.797711314286,15991.605934660167
2020-07-11 17:00:00+02:00,40.197410741074115,545.2345234523452,21917.01608942773,21615.328422760493
2020-07-11 18:00:00+02:00,28.436146614661467,570.6770677067707,16227.85676693482,16008.471876116404
2020-07-11 19:00:00+02:00,14.399009900990094,596.0396039603961,8582.380158807959,8417.386820436113
2020-07-11 20:00:00+02:00,6.480395639563957,604.3604360436043,3916.494734461945,3753.0226488596154
2020-07-11 21:00:00+02:00,1.898713355206488,588.5988598859886,1117.580516124839,943.5009209490249
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,0.08810363411578051,464.9064906490649,40.95995135019675,0.0
2020-07-12 08:00:00+02:00,0.600000338342292,582.998299829983,349.7991771509708,171.29988528493405
2020-07-12 09:00:00+02:00,9.900600691648112,619.5619561956196,6134.035532029208,5972.83402742603
2020-07-12 10:00:00+02:00,32.94008700870087,582.5982598259826,19190.837369785586,18933.042026375548
2020-07-12 11:00:00+02:00,44.65915048647722,531.5531553155315,23738.71235479812,23403.126756333917
2020-07-12 12:00:00+02:00,54.91253225322533,432.26322632263225,23736.668357324783,23401.12284411412
2020-07-12 13:00:00+02:00,57.30598843668151,414.26142614261425,23739.660496291843,23404.056302066165
2020-07-12 14:00:00+02:00,40.1881398139814,590.6790679067907,23738.292966230318,23402.71559285698
2020-07-12 15:00:00+02:00,45.22660751789465,524.912491249125,23740.011222964484,23404.40014973631
2020-07-12 16:00:00+02:00,40.75226222622263,582.5182518251825,23738.936549940627,23403.346554459127
2020-07-12 17:00:00+02:00,34.92258985898591,568.3568356835683,19848.492666128303,19580.85894524609
2020-07-12 18:00:00+02:00,31.02013501350135,572.9972997299731,17774.453599995464,17536.22730547672
2020-07-12 19:00:00+02:00,9.65932393239324,605.6405640564057,5850.078394818181,5688.888876340172
2020-07-12 20:00:00+02:00,1.380002147942067,587.3987398739874,810.6115227245662,634.8428699603837
2020-07-12 21:00:00+02:00,1.8598621290700497,586.038603860386,1089.951005493017,915.7236379908818
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,1.019903690369037,585.2385238523852,596.8869302231755,419.88092547926993
2020-07-13 08:00:00+02:00,1.260000646218468,595.7995799579958,750.7078557637665,574.5974731648118
2020-07-13 09:00:00+02:00,4.499676915059927,609.2409240924093,2741.3873218483914,2574.513841332777
2020-07-13 10:00:00+02:00,27.720055719857697,586.998699869987,16271.636667880066,16051.754705470934
2020-07-13 11:00:00+02:00,36.302625862586254,562.3562356235624,20415.008023334583,20138.51697344305
2020-07-13 12:00:00+02:00,19.080011401140116,596.1996199619962,11375.495546230291,11198.104285888643
2020-07-13 13:00:00+02:00,16.018907890789077,600.4400440044005,9618.393758847833,9449.805534740635
2020-07-13 14:00:00+02:00,17.280002727545483,598.999899989999,10350.719905626655,10178.8765360719
2020-07-13 15:00:00+02:00,10.12998699869987,607.8007800780078,6157.013999989858,5995.807636644128
2020-07-13 16:00:00+02:00,2.69981274317908,593.2393239323933,1601.6350865076176,1430.0078189722256
2020-07-13 17:00:00+02:00,35.402611461146115,564.7564756475648,19993.854077516964,19723.981421444918
2020-07-13 18:00:00+02:00,30.600125012501245,574.9974997499751,17594.99537422489,17359.0906047978
2020-07-13 19:00:00+02:00,11.639984398439843,607.8007800780078,7074.791597467577,6912.915112459494
2020-07-13 20:00:00+02:00,5.400695187165776,612.1212121212121,3305.8800842651112,3140.8306024583117
2020-07-13 21:00:00+02:00,2.040129273796945,603.5603560356036,1231.3411508515414,1057.8611188400066
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,1.439895096652522,591.6391639163917,851.8983311108101,676.3629018491008
2020-07-14 08:00:00+02:00,5.279631845537496,617.2417241724172,3258.8090633351653,3093.620913887104
2020-07-14 09:00:00+02:00,9.47996632996633,620.2020202020202,5879.49426929225,5718.307637588996
2020-07-14 10:00:00+02:00,7.259975736704106,618.6018601860186,4491.034495630521,4328.6711729611325
2020-07-14 11:00:00+02:00,39.00019801980198,566.996699669967,22112.983563702906,21807.825017474897
2020-07-14 12:00:00+02:00,32.28009300930093,581.3981398139814,18767.586028629863,18515.87018010959
2020-07-14 13:00:00+02:00,40.04410741074106,592.8392839283929,23739.71996293538,23404.11460236602
2020-07-14 14:00:00+02:00,39.744080408040794,597.3197319731973,23739.92345685213,23404.31410504356
2020-07-14 15:00:00+02:00,32.760101010101,579.7979797979798,18994.24038363432,18739.293487773582
2020-07-14 16:00:00+02:00,63.6088700870087,373.2173217321732,23739.932132283135,23404.3226103175
2020-07-14 17:00:00+02:00,35.22017161716171,571.3971397139715,20124.705322281403,19852.7972962485
2020-07-14 18:00:00+02:00,31.38210621062107,578.7578757875788,18162.641128199233,17919.271627009417
2020-07-14 19:00:00+02:00,11.760680538642099,614.3614361436144,7225.308585746416,7063.233540571434
2020-07-14 20:00:00+02:00,6.359982887177606,615.4015401540155,3913.9432641222807,3750.4654427593855
2020-07-14 21:00:00+02:00,0.058065551974676735,301.13011301130115,17.485286228197985,0.0
2020-07-14 22:00:00+02:00,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.0,,0.0,0.0
2020-07-15 07:00:00+02:00,0.0,,0.0,0.0
2020-07-15 08:00:00+02:00,3.657114311431143,609.4809480948095,2228.9414978221494,2060.1079048093543
2020-07-15 09:00:00+02:00,6.479983926964125,615.0015001500151,3985.1998360309226,3821.8795016238196
2020-07-15 10:00:00+02:00,14.160898243670522,610.7610761076107,8648.925449954582,8483.73677580785
2020-07-15 11:00:00+02:00,33.00015701570157,568.5968596859686,18763.785648271798,18512.123492771592
2020-07-15 12:00:00+02:00,41.13668766876687,577.0777077707771,23739.065425174376,23403.472902107984
2020-07-15 13:00:00+02:00,52.3244194419442,453.7053705370537,23739.87011104351,23404.261805540325
2020-07-15 14:00:00+02:00,31.260145014501447,570.997099709971,17849.452139793437,17610.245119436575
2020-07-15 15:00:00+02:00,25.38006075607561,583.7983798379838,14816.838349586536,14612.342154376493
2020-07-15 16:00:00+02:00,31.140141014101406,571.7971797179719,17805.844807883128,17567.208777893382
