,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2020-07-02 09:00:00+02:00,334.91965431553115,167.424325615196,394.56622737507354,23.150000000000034,1.01,81.39907709843985,25.119334323432096
2020-07-02 10:00:00+02:00,537.7513963503316,168.90418117637947,628.8015059506342,24.970000000000027,0.98,91.41599653885648,35.915231532574786
2020-07-02 11:00:00+02:00,695.3430299461803,130.99764070703546,776.1152350867422,26.220000000000027,1.62,103.06357702314378,46.647265886512905
2020-07-02 12:00:00+02:00,766.1937630286379,221.93936620221524,650.692798222585,26.890000000000043,2.49,118.44916172550647,56.76429861815978
2020-07-02 13:00:00+02:00,703.6098499594904,335.04884070858145,406.44068877733235,27.379999999999995,2.95,141.60277745213497,65.06701271491191
2020-07-02 14:00:00+02:00,728.2884816917281,278.0485638160227,482.18714886723967,27.360000000000014,2.68,175.88765175725771,69.02635380829028
2020-07-02 15:00:00+02:00,482.38897782585053,392.29173098529145,98.32524208190725,27.370000000000005,2.12,211.9039621860662,66.39368327987935
2020-07-02 16:00:00+02:00,523.085791349939,400.29209536039974,143.61747195806154,27.30000000000001,1.62,237.38198032410148,58.76031745808043
2020-07-02 17:00:00+02:00,606.3762318414767,209.76551082239953,526.3669705007328,26.80000000000001,1.5,254.01792045251977,48.89335074141744
2020-07-02 18:00:00+02:00,230.7850836747977,224.2081985607628,10.627852125800324,26.32000000000005,1.73,266.2377473995267,38.23109777090567
2020-07-02 19:00:00+02:00,294.45781754451036,221.98906834594027,157.4090876706449,25.930000000000007,1.94,276.4871285079579,27.41193984961719
2020-07-02 20:00:00+02:00,180.29603591212347,129.42576408758907,175.9404550614147,25.25,1.88,286.0294765944484,16.806084414888073
2020-07-02 21:00:00+02:00,45.489282786259494,44.22621091801097,10.733621656101905,23.660000000000025,1.46,295.6274738745233,6.757901189611889
2020-07-02 22:00:00+02:00,0.0,0.0,-0.0,21.950000000000045,1.69,305.8326124712054,-2.5834192111089482
2020-07-02 23:00:00+02:00,0.0,0.0,-0.0,21.28000000000003,1.97,317.0788324119709,-10.822906307310834
2020-07-03 00:00:00+02:00,0.0,0.0,-0.0,20.860000000000014,2.15,329.6510437906271,-17.297538468045705
2020-07-03 01:00:00+02:00,0.0,0.0,-0.0,20.600000000000023,2.35,343.55244386971776,-21.609518005884077
2020-07-03 02:00:00+02:00,0.0,0.0,-0.0,20.379999999999995,2.66,220.35956232091618,-23.319017295500906
2020-07-03 03:00:00+02:00,0.0,0.0,-0.0,20.230000000000018,3.08,13.26689580728026,-22.22309926996741
2020-07-03 04:00:00+02:00,0.0,0.0,-0.0,20.08000000000004,3.47,27.42216817093046,-18.45395142215581
2020-07-03 05:00:00+02:00,0.0,0.0,-0.0,19.900000000000034,3.67,40.303026369816465,-12.413437945816515
2020-07-03 06:00:00+02:00,0.0,0.0,-0.0,19.560000000000002,3.72,51.828070503873214,-4.573363768597328
2020-07-03 07:00:00+02:00,30.834020466992232,29.61602054743827,14.926032169599894,19.850000000000023,3.65,62.2344353799199,4.680677194329476
2020-07-03 08:00:00+02:00,89.85889374986897,84.36539183383309,21.90747762138047,21.560000000000002,3.35,71.93040963232194,14.522443223024457
2020-07-03 09:00:00+02:00,196.4550932272364,196.4550932272364,0.0,23.0,2.18,81.43925020603037,25.03585609181694
2020-07-03 10:00:00+02:00,157.0942390676439,157.0942390676439,0.0,23.32000000000005,1.57,91.46259223864824,35.83214065728681
2020-07-03 11:00:00+02:00,492.80470981263716,492.80470981263716,0.0,23.230000000000018,1.47,103.11485748553304,46.56290490322394
2020-07-03 12:00:00+02:00,570.2246508842707,348.12526977710536,265.8020158708304,24.150000000000034,1.06,118.49606446426202,56.6764891543638
2020-07-03 13:00:00+02:00,848.2770965290068,34.766273945490916,897.7880110453705,25.340000000000032,1.24,141.60884852243356,64.97563190262477
2020-07-03 14:00:00+02:00,732.0691986555837,343.7281784867786,416.12888289595475,26.07000000000005,2.08,175.7851174953134,68.94291945923025
2020-07-03 15:00:00+02:00,817.4591656144207,192.50854004820104,682.3230420382338,26.220000000000027,2.93,211.72581444713921,66.33615506950618
2020-07-03 16:00:00+02:00,724.3857363961159,359.46240675037376,426.96496113927526,25.99000000000001,3.61,237.2159013455648,58.725671426109116
2020-07-03 17:00:00+02:00,718.4074784383289,295.63258544871866,561.2885672049326,25.430000000000007,4.04,253.880563117198,48.870252992607234
2020-07-03 18:00:00+02:00,612.589044659589,214.54413624109455,643.4893585551131,24.74000000000001,4.15,266.1214248541186,38.21197551282026
2020-07-03 19:00:00+02:00,435.4539927505591,186.16379042859026,541.8407702501004,23.870000000000005,4.12,276.38419197076183,27.39228187484125
2020-07-03 20:00:00+02:00,239.70327546565903,104.2999735810664,468.9350976705569,22.720000000000027,3.76,285.934797887153,16.78291722339913
2020-07-03 21:00:00+02:00,68.95943427784096,54.75323494725538,121.23028452967311,21.600000000000023,2.87,295.53793780632134,6.729586962548145
2020-07-03 22:00:00+02:00,18.371001158113103,18.14566655090722,0.0,20.77000000000004,1.49,305.7467996647386,-2.6202296795381783
2020-07-03 23:00:00+02:00,0.0,0.0,-0.0,20.32000000000005,2.8,316.9971521889213,-10.872300242514022
2020-07-04 00:00:00+02:00,0.0,0.0,-0.0,20.02000000000004,3.37,329.5760896963531,-17.35905797709857
2020-07-04 01:00:00+02:00,0.0,0.0,-0.0,20.060000000000002,3.62,343.4888945246636,-21.683332761170792
2020-07-04 02:00:00+02:00,0.0,0.0,-0.0,19.870000000000005,2.96,220.31268574087625,-23.40343857709037
2020-07-04 03:00:00+02:00,0.0,0.0,-0.0,19.5,2.09,13.239885336061096,-22.314756386275103
2020-07-04 04:00:00+02:00,0.0,0.0,-0.0,19.57000000000005,1.6,27.41456803590564,-18.548938456307802
2020-07-04 05:00:00+02:00,0.0,0.0,-0.0,19.350000000000023,1.76,40.31172147426649,-12.508580367485127
2020-07-04 06:00:00+02:00,0.0,0.0,-0.0,18.83000000000004,2.07,51.84938897842381,-4.67521547387665
2020-07-04 07:00:00+02:00,49.67350291936273,38.76401171205697,136.1747678534125,19.170000000000016,1.87,62.26552395343372,4.5951125165874815
2020-07-04 08:00:00+02:00,118.88779511115999,118.88779511115999,0.0,20.590000000000032,1.49,71.9696001423995,14.434833443519306
2020-07-04 09:00:00+02:00,337.6544390706402,179.10124399555536,375.8798531918147,22.0,1.48,81.48587148849961,24.94947037924008
2020-07-04 10:00:00+02:00,567.8447404023449,147.48664649135284,719.5543271348308,23.77000000000004,1.66,91.51641292435221,35.745949847207974
2020-07-04 11:00:00+02:00,685.7480568058538,203.7060976446275,664.8169155721788,25.03000000000003,1.63,103.17445822966111,46.475066544364
2020-07-04 12:00:00+02:00,768.6034083225525,185.6306512142944,698.4222021600149,25.670000000000016,1.85,118.55260590495365,56.58457506494777
2020-07-04 13:00:00+02:00,1006.8271462300339,254.16713028511955,831.2888295712972,26.060000000000002,2.32,141.62481452403838,64.8790139536461
2020-07-04 14:00:00+02:00,949.9695269437713,223.1515334399448,779.2978083945053,26.24000000000001,2.94,175.68762764452347,68.85294400452044
2020-07-04 15:00:00+02:00,903.5629206402309,190.96040138968598,778.4043717391835,26.230000000000018,3.44,211.54459543703803,66.27195237656723
2020-07-04 16:00:00+02:00,779.0206030879833,231.21649662390064,641.213962919844,25.930000000000007,3.74,237.04354757482542,58.685069455004836
2020-07-04 17:00:00+02:00,741.8536464969707,246.30349493201692,658.1932211082072,25.79000000000002,3.9,253.73695047912446,48.841746988614354
2020-07-04 18:00:00+02:00,543.3244395459113,247.71016148803176,478.15544057873376,25.78000000000003,3.78,265.99951289769814,38.187640996300665
2020-07-04 19:00:00+02:00,432.99066041620233,107.93878660271346,707.1068647269948,25.810000000000002,3.69,276.27632011530295,27.36728068454264
2020-07-04 20:00:00+02:00,225.69640481845693,115.83468231974334,381.1186713675887,25.510000000000048,3.77,285.8357470396495,16.753884724564372
2020-07-04 21:00:00+02:00,47.54983804728138,46.792318476494124,6.498290421321079,24.100000000000023,3.38,295.4445488560947,6.694311546260761
2020-07-04 22:00:00+02:00,0.0,0.0,-0.0,22.200000000000045,3.39,305.6576924124256,-2.6637310882073573
2020-07-04 23:00:00+02:00,0.0,0.0,-0.0,21.53000000000003,2.95,316.9128796193258,-10.927893144482608
2020-07-05 00:00:00+02:00,0.0,0.0,-0.0,21.25,1.95,329.49949698659253,-17.427082858456973
2020-07-05 01:00:00+02:00,0.0,0.0,-0.0,20.939999999999998,0.87,343.424965124319,-21.76382025295509
2020-07-05 02:00:00+02:00,0.0,0.0,-0.0,20.360000000000014,0.37,220.2669017819797,-23.494462980918733
2020-07-05 03:00:00+02:00,0.0,0.0,-0.0,20.03000000000003,0.78,13.21540913726299,-22.41267361023089
2020-07-05 04:00:00+02:00,0.0,0.0,-0.0,19.82000000000005,1.29,27.410668369678604,-18.64963079660447
2020-07-05 05:00:00+02:00,0.0,0.0,-0.0,19.590000000000032,1.89,40.32493030095821,-12.608781847580733
2020-07-05 06:00:00+02:00,0.0,0.0,-0.0,19.390000000000043,2.52,51.87576544341876,-4.7723070725345496
2020-07-05 07:00:00+02:00,37.46383391487746,34.769161771556576,34.31229637876365,19.970000000000027,2.85,62.302087599754614,4.504288666804953
2020-07-05 08:00:00+02:00,200.7819634837084,70.18063538900539,527.197629109983,22.129999999999995,3.47,72.0146880396034,14.343075458416026
2020-07-05 09:00:00+02:00,342.97794613235345,147.19547263377896,465.71299967895584,23.710000000000036,4.11,81.53893041431148,24.859400135863055
2020-07-05 10:00:00+02:00,450.80920454200555,226.7989925636202,384.2880334936932,24.82000000000005,4.42,91.57743500117651,35.65637233499047
2020-07-05 11:00:00+02:00,671.9304415008514,194.528717025502,659.4155469824999,25.640000000000043,4.39,103.24233831765088,46.38381710530305
2020-07-05 12:00:00+02:00,820.4333253166162,164.9276645898462,786.1883350652821,26.200000000000045,4.3,118.6187241030114,56.488693045700046
2020-07-05 13:00:00+02:00,858.9758421148072,157.24561119025327,775.6857928849795,26.660000000000025,4.12,141.650633512038,64.77723870013895
2020-07-05 14:00:00+02:00,856.3480919429743,162.75988606380884,744.1545138290105,27.0,3.87,175.59535080493518,68.75644684898226
2020-07-05 15:00:00+02:00,766.9673113799779,203.54400284457157,615.785544159714,27.189999999999998,3.64,211.36063029115817,66.20100797178031
2020-07-05 16:00:00+02:00,750.7247739937969,239.94919054839156,598.1682668260815,27.220000000000027,3.4,236.86515766709925,58.63836802760735
2020-07-05 17:00:00+02:00,620.963189304399,238.33861701847297,508.4692647387874,27.08000000000004,3.12,253.58723836561342,48.80765034233131
2020-07-05 18:00:00+02:00,537.7707619592757,199.99847785473938,546.7062347526071,26.930000000000007,2.97,265.87212414554176,38.157944938597055
2020-07-05 19:00:00+02:00,365.4670753181874,146.6031247804373,476.59633884784574,26.58000000000004,3.04,276.1636029597947,27.33697370739255
2020-07-05 20:00:00+02:00,185.45588424905273,76.84645009196413,377.52593724184544,25.890000000000043,3.25,285.7324013291995,16.719551222259003
2020-07-05 21:00:00+02:00,35.063778546800584,32.6440797571743,20.882991279695442,24.230000000000018,2.82,295.34737653111654,6.653770806963185
2020-07-05 22:00:00+02:00,0.0,0.0,-0.0,22.340000000000032,2.68,305.565355048925,-2.7223387982008025
2020-07-05 23:00:00+02:00,0.0,0.0,-0.0,21.850000000000023,2.39,316.8260753063786,-10.989680616194759
2020-07-06 00:00:00+02:00,0.0,0.0,-0.0,21.80000000000001,1.95,329.42132365993297,-17.501598687452756
2020-07-06 01:00:00+02:00,0.0,0.0,-0.0,21.660000000000025,1.68,343.3607122716724,-21.850955804906413
2020-07-06 02:00:00+02:00,0.0,0.0,-0.0,21.590000000000032,1.47,220.22226608960676,-23.592055349128085
2020-07-06 03:00:00+02:00,0.0,0.0,-0.0,21.689999999999998,1.07,13.193519866400488,-22.516805492418563
2020-07-06 04:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,0.54,27.410514669477937,-18.755974102472468
2020-07-06 05:00:00+02:00,0.0,0.0,-0.0,21.640000000000043,0.65,40.342687600578714,-12.713981829067082
2020-07-06 06:00:00+02:00,0.0,0.0,-0.0,21.090000000000032,1.2,51.9072225237684,-4.88366259003783
2020-07-06 07:00:00+02:00,0.060833832957570375,0.060833832957570375,0.0,20.920000000000016,1.53,62.344137057165916,4.4083278614936
2020-07-06 08:00:00+02:00,230.13177246147364,119.97951727170287,447.5660355496954,22.620000000000005,1.97,72.06567270569006,14.247675620964248
2020-07-06 09:00:00+02:00,338.53886537301594,221.60802434757323,279.12753982949255,24.0,2.6,81.59841473106101,24.766134703845054
2020-07-06 10:00:00+02:00,532.2437055024703,178.55356194663995,608.1255367824392,25.340000000000032,2.75,91.64563252987973,35.56365863991004
2020-07-06 11:00:00+02:00,653.7227455851727,331.3478484536191,445.98567235684317,26.340000000000032,2.79,103.31845320992264,46.28919891052587
2020-07-06 12:00:00+02:00,745.2650051851616,308.4968715139917,524.4489737743894,27.02000000000004,2.96,118.69435063886367,56.38883641113545
2020-07-06 13:00:00+02:00,920.9714908610642,299.6310921805062,687.42906542593,27.53000000000003,3.35,141.68625111238103,64.67032799239823
2020-07-06 14:00:00+02:00,967.8859712368135,267.04422814013907,752.4638453001897,27.960000000000036,3.76,175.50844107078163,68.6534668713084
2020-07-06 15:00:00+02:00,973.7025364231608,95.52156668025857,960.3705792426246,28.260000000000048,3.91,211.17424303802753,66.12333174546288
2020-07-06 16:00:00+02:00,852.1328106095575,60.46463503189408,927.6424304211575,28.420000000000016,3.77,236.6809749901032,58.5855684463274
2020-07-06 17:00:00+02:00,699.8797150076136,76.87355495499835,828.414261106528,28.410000000000025,3.51,253.43158624436123,48.76797637004425
2020-07-06 18:00:00+02:00,561.9700066602775,145.23536741666152,675.037798794571,28.260000000000048,3.16,265.7393734351056,38.12288047221451
2020-07-06 19:00:00+02:00,358.5722963421082,134.84067864092427,487.7846831125791,27.82000000000005,2.45,276.0461317768786,27.301241231322784
2020-07-06 20:00:00+02:00,219.91524104112295,115.77215640377666,362.8456871011518,26.840000000000032,1.38,285.6248386265208,16.67948580252693
2020-07-06 21:00:00+02:00,5.784051126808175,5.784051126808175,0.0,24.850000000000023,1.14,295.2464904417557,6.606701465519501
2020-07-06 22:00:00+02:00,29.626771868978604,27.01410798861712,0.0,22.700000000000045,1.79,305.4698516364596,-2.778063361724145
2020-07-06 23:00:00+02:00,0.0,0.0,-0.0,21.939999999999998,3.07,316.7367993408278,-11.057657607508286
2020-07-07 00:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,3.74,329.3416271645865,-17.582590478170136
2020-07-07 01:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,3.34,343.29619225212593,-21.944714267791003
2020-07-07 02:00:00+02:00,0.0,0.0,-0.0,21.840000000000032,2.91,220.17883440215897,-23.69618006790662
2020-07-07 03:00:00+02:00,0.0,0.0,-0.0,21.860000000000014,3.06,13.174270577668494,-22.62710606419965
2020-07-07 04:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,2.82,27.414152825257926,-18.867913450546535
2020-07-07 05:00:00+02:00,0.0,0.0,-0.0,21.560000000000002,2.38,40.36502824014248,-12.824119201793726
2020-07-07 06:00:00+02:00,0.0,0.0,-0.0,21.350000000000023,2.06,51.943782587031336,-4.9992146296359845
2020-07-07 07:00:00+02:00,47.313520104451,32.520802929187674,196.84579653794262,21.79000000000002,2.62,62.39168244049227,4.309769645329859
2020-07-07 08:00:00+02:00,145.4672019321264,96.52341126934103,200.22374591522913,23.189999999999998,4.42,72.12255254544348,14.149065988911348
2020-07-07 09:00:00+02:00,329.210110934349,131.01447746039238,474.84593088779235,24.310000000000002,5.76,81.66431081044341,24.6698754867949
2020-07-07 10:00:00+02:00,459.57842573839844,168.19513812892635,502.16995793571664,25.54000000000002,6.19,91.72097760124062,35.468011884023106
2020-07-07 11:00:00+02:00,670.2702707867257,62.824369689489586,841.7379505391731,26.53000000000003,6.35,103.40275526696152,46.19143741578099
2020-07-07 12:00:00+02:00,767.5488645682863,112.44183706168397,787.5672687731886,27.03000000000003,6.5,118.77941148335641,56.28521162668115
2020-07-07 13:00:00+02:00,841.329743364053,163.41698565733842,750.7139071048961,27.180000000000007,6.6,141.73160217799827,64.55846487145924
2020-07-07 14:00:00+02:00,920.6583528954519,258.9285691878506,711.0023527400664,27.129999999999995,6.48,175.42703989231975,68.54417302090475
2020-07-07 15:00:00+02:00,944.9220890306705,172.3245837818669,845.456697232055,26.939999999999998,6.07,210.98575768848872,66.03908148775211
2020-07-07 16:00:00+02:00,849.3941087915196,211.94346926659108,747.4050103042116,26.689999999999998,5.54,236.49124868488926,58.5268755132948
2020-07-07 17:00:00+02:00,671.582386205914,233.2987291572519,583.1887564705052,26.390000000000043,4.88,253.2701582216293,48.723057419950415
2020-07-07 18:00:00+02:00,473.48328807167843,316.23447730517205,254.941971292236,26.0,4.03,265.6013787148099,38.083000370149335
2020-07-07 19:00:00+02:00,381.14985241674697,205.62934880980342,383.19494807834315,25.49000000000001,3.19,275.9239999133034,27.26102226444444
2020-07-07 20:00:00+02:00,229.57691086374916,95.53591143379715,468.21603890538006,24.720000000000027,2.69,285.5131381827705,16.635389814168445
2020-07-07 21:00:00+02:00,58.7581814150809,52.19251749937601,57.49354390719464,23.460000000000036,2.21,295.14196108391496,6.5573853294129085
2020-07-07 22:00:00+02:00,30.205301668837745,27.495781821422142,0.0,21.900000000000034,1.9,305.371246766201,-2.837100859787155
2020-07-07 23:00:00+02:00,0.0,0.0,-0.0,21.57000000000005,1.98,316.6451121209072,-11.131818343071297
2020-07-08 00:00:00+02:00,0.0,0.0,-0.0,21.460000000000036,2.04,329.2604652283711,-17.67004247573346
2020-07-08 01:00:00+02:00,0.0,0.0,-0.0,21.30000000000001,2.02,343.23146183462967,-22.045069658811265
2020-07-08 02:00:00+02:00,0.0,0.0,-0.0,21.010000000000048,2.02,220.13666326223478,-23.806800554020647
2020-07-08 03:00:00+02:00,0.0,0.0,-0.0,20.720000000000027,1.94,13.157715296239898,-22.743528194486466
2020-07-08 04:00:00+02:00,0.0,0.0,-0.0,20.55000000000001,1.84,27.421629520845723,-18.985392601566122
2020-07-08 05:00:00+02:00,0.0,0.0,-0.0,20.360000000000014,2.12,40.39198744917812,-12.939131517814761
2020-07-08 06:00:00+02:00,0.0,0.0,-0.0,19.99000000000001,2.68,51.985467868711176,-5.109566518703576
2020-07-08 07:00:00+02:00,36.93166826317687,31.70692783231067,71.1468061654535,20.010000000000048,3.01,62.44473327627434,4.211366755736402
2020-07-08 08:00:00+02:00,25.87322832719941,25.87322832719941,0.0,21.200000000000045,3.51,72.1853249647999,14.048265745246775
2020-07-08 09:00:00+02:00,253.75521533798556,171.92950028303267,196.7803910938618,21.970000000000027,3.7,81.73660359089558,24.57112419083949
2020-07-08 10:00:00+02:00,451.41892870707767,317.95424924196493,230.56855093699554,22.74000000000001,3.39,91.80344027527316,35.369720829041064
2020-07-08 11:00:00+02:00,594.1325465106409,190.81584920556912,559.8210207618791,23.650000000000034,3.01,103.49519375650043,46.09070761393248
2020-07-08 12:00:00+02:00,744.2124085103346,159.7876531125941,703.4735971415209,24.480000000000018,2.88,118.87382726005238,56.177916333161754
2020-07-08 13:00:00+02:00,851.7782514273315,89.3516113571331,845.1248595761064,25.180000000000007,2.92,141.78661173976516,64.44169776237887
2020-07-08 14:00:00+02:00,968.050621091884,170.15095810678073,857.99359421859,25.79000000000002,2.91,175.35127733206,68.42856969875906
2020-07-08 15:00:00+02:00,808.3642010085902,269.3682701367476,590.2425178366805,26.24000000000001,3.05,210.79549902910946,65.94815848524306
2020-07-08 16:00:00+02:00,720.7998930902853,307.91046491415875,484.44490049435404,26.430000000000007,3.4,236.29623464409835,58.46204887255533
2020-07-08 17:00:00+02:00,643.5055648336365,213.65062219526015,572.4171810480368,26.420000000000016,3.86,253.10312402217357,48.67247329944255
2020-07-08 18:00:00+02:00,555.8337040945222,208.08154644879758,564.3689717715176,26.200000000000045,4.16,265.458261930879,38.03761909851312
2020-07-08 19:00:00+02:00,390.9359542604965,108.8069115057664,616.8997551642234,25.730000000000018,4.13,275.7973035951574,27.215188913918816
2020-07-08 20:00:00+02:00,166.80903130614243,143.872435743241,80.35460861477064,24.930000000000007,3.87,285.39738138051206,16.585282291003427
2020-07-08 21:00:00+02:00,16.49412539068709,14.469529555745222,17.881502226554694,23.220000000000027,3.13,295.0338605635518,6.5011361929276985
2020-07-08 22:00:00+02:00,0.0,0.0,-0.0,21.24000000000001,2.55,305.2696062646784,-2.9123821264361682
2020-07-08 23:00:00+02:00,0.0,0.0,-0.0,20.54000000000002,2.07,316.55107504456777,-11.212156046059574
2020-07-09 00:00:00+02:00,0.0,0.0,-0.0,20.150000000000034,1.79,329.1778965201589,-17.763937779250675
2020-07-09 01:00:00+02:00,0.0,0.0,-0.0,19.980000000000018,1.62,343.16657886273794,-22.151994676003024
2020-07-09 02:00:00+02:00,0.0,0.0,-0.0,19.939999999999998,1.23,226.0958104975101,-23.92387867161914
2020-07-09 03:00:00+02:00,0.0,0.0,-0.0,20.129999999999995,0.8,13.143909346026753,-22.866022935449333
2020-07-09 04:00:00+02:00,0.0,0.0,-0.0,20.230000000000018,0.78,27.432992403273246,-19.108353310357906
2020-07-09 05:00:00+02:00,0.0,0.0,-0.0,20.400000000000034,0.79,40.42360085740109,-13.058954295849587
2020-07-09 06:00:00+02:00,0.0,0.0,-0.0,20.410000000000025,0.37,52.03230040948938,-5.233993565405904
2020-07-09 07:00:00+02:00,5.831493534681235,5.831493534681235,0.0,20.379999999999995,0.42,62.50329837708178,4.107115970823292
2020-07-09 08:00:00+02:00,161.0294567665675,48.18467459868574,468.3056881834701,21.629999999999995,1.25,72.25398620289799,13.943439654601233
2020-07-09 09:00:00+02:00,368.6887383456093,71.33011362196294,717.9123982739168,23.02000000000004,2.28,81.81527638430906,24.468886214428174
2020-07-09 10:00:00+02:00,535.5729598205552,175.3803214801801,623.8147173835164,24.189999999999998,2.83,91.89298838761742,35.26810680183846
2020-07-09 11:00:00+02:00,649.444172793363,201.70508639385287,622.571823735455,25.110000000000014,3.03,103.59571470139173,45.98654064992638
2020-07-09 12:00:00+02:00,791.809460925861,111.8199049084836,819.5729396362461,25.879999999999995,3.16,118.97751328934457,56.06666668416951
2020-07-09 13:00:00+02:00,909.6904369976695,86.81088981202872,913.0653081076506,26.49000000000001,3.44,141.8511955723762,64.319886098867
2020-07-09 14:00:00+02:00,896.1306245568521,80.092706668694,878.2390963195954,26.890000000000043,3.77,175.28127272162862,68.30659427456804
2020-07-09 15:00:00+02:00,880.4862685213326,194.94804992747368,751.2903556885467,27.090000000000032,3.92,210.60379278644513,65.8504990953982
2020-07-09 16:00:00+02:00,837.6400557062883,89.03219871930658,879.0140987046725,27.100000000000023,3.91,236.09619598087573,58.39102889358715
2020-07-09 17:00:00+02:00,741.5262971369013,91.6912039390339,866.1024524178325,26.950000000000045,3.76,252.93065959076273,48.61621371091921
2020-07-09 18:00:00+02:00,614.1325996618954,84.9036482150603,859.8635017730811,26.660000000000025,3.63,265.31014960093415,37.986820039318424
2020-07-09 19:00:00+02:00,349.3582413183768,136.92220160219105,465.3187790244052,26.129999999999995,3.52,275.6661424484868,27.163981956122086
2020-07-09 20:00:00+02:00,109.52112739821271,106.4147267387255,10.918343187460987,25.24000000000001,3.37,285.2776522156939,16.529686183728064
2020-07-09 21:00:00+02:00,54.49258260486589,53.17465071862427,11.751868104065286,23.480000000000018,2.6,294.92226304739523,6.439071684587057
