,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.744767357753304,22.80124812481248,583.958395839584,13314.980278105819,13123.919179928514
2020-07-02 16:00:00+02:00,409.6022635009854,50.19909720294537,21.8985598559856,584.038403840384,12789.59994469294,12602.651461696452
2020-07-02 17:00:00+02:00,502.0681318910994,55.022183377110366,27.5981698169817,566.036603660366,15621.574310446347,15408.855767140754
2020-07-02 18:00:00+02:00,201.09827864156108,37.50557825453815,10.800526416277993,613.961396139614,6631.106277580818,6469.669732968859
2020-07-02 19:00:00+02:00,366.8627481655854,45.48396087467241,19.1983198319832,592.0392039203921,11366.157989936408,11188.822508873554
2020-07-02 20:00:00+02:00,151.83281794575961,33.29800698810713,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.043374374489122,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.21000515444164,6.0000677368350335,631.9631963196321,3791.8219851045687,3628.0612376715467
2020-07-03 09:00:00+02:00,196.26704969223815,33.566589559175895,10.7990583673752,608.0408040804081,6566.268133010075,6404.877699498679
2020-07-03 10:00:00+02:00,237.0777637832089,36.57329227798908,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,500.91003247634666,51.419012578118085,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-03 12:00:00+02:00,690.0749291784917,63.724946073506935,37.7973597359736,552.0352035203521,20865.473174380146,20581.686619341806
2020-07-03 13:00:00+02:00,672.2315924904831,63.577192610517265,36.002640264026404,559.95599559956,20159.894273255708,19887.435667216054
2020-07-03 14:00:00+02:00,904.8883877451444,75.61102204326707,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-03 15:00:00+02:00,925.2717738267273,74.95521586424996,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-03 16:00:00+02:00,852.3946378793828,69.51879479817643,46.796599659966006,540.03400340034,25271.755059894433,24904.80706655202
2020-07-03 17:00:00+02:00,749.0708116295248,62.94118114205952,41.475352535253535,552.995299529953,22935.67499834292,22615.483270575616
2020-07-03 18:00:00+02:00,593.204732617808,54.24615245984944,32.402100210021004,579.95799579958,18791.85709750093,18539.797963694728
2020-07-03 19:00:00+02:00,373.95279723029057,41.859785423927335,19.20106919782888,607.9607960796079,11673.497315091683,11494.27539780264
2020-07-03 20:00:00+02:00,151.31925198102968,30.09593682510649,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.852701779227747,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,28.5581146914674,7.1991599159916015,620.04200420042,4463.78154287076,4301.37385054622
2020-07-04 09:00:00+02:00,356.6353870050001,40.48702848739384,17.3986598659866,602.0402040204021,10474.692735400155,10302.239781360855
2020-07-04 10:00:00+02:00,557.9073810743876,53.998677038819345,29.402090209020905,581.958195819582,17110.7873713664,16880.969275265474
2020-07-04 11:00:00+02:00,728.3201468285748,65.72007384951159,40.647434743474356,542.034203420342,22032.299912259456,21728.575523823893
2020-07-04 12:00:00+02:00,856.8635747926191,73.07517947921166,47.396719671967205,528.032803280328,25027.022754680715,24665.255243849995
2020-07-04 13:00:00+02:00,940.5844582467337,76.99604332784261,51.9008100810081,518.991899189919,26936.09999343769,26532.1693025877
2020-07-04 14:00:00+02:00,969.7003626826229,77.2921162605859,52.804760476047605,523.952395239524,27667.180731474487,27246.039412901708
2020-07-04 15:00:00+02:00,946.1970021606083,74.92421962551637,52.19675967596759,524.0324032403241,27352.79341435494,26939.125429568983
2020-07-04 16:00:00+02:00,872.2075663217239,70.20789849712813,47.9966196619662,538.033803380338,25823.803826127187,25444.927560270702
2020-07-04 17:00:00+02:00,746.1358757473746,63.392980344174575,41.3973597359736,552.0352035203521,22852.799907053417,22534.15637611823
2020-07-04 18:00:00+02:00,592.3289988868844,55.754720006307224,32.40212021202121,575.957595759576,18662.247254828497,18412.013769583948
2020-07-04 19:00:00+02:00,373.4325598334904,44.13981276930636,19.201085563101767,601.960196019602,11558.28922935389,11379.786659313537
2020-07-04 20:00:00+02:00,149.67783471934462,32.72746141017288,7.799294047051763,600.0400040004001,4679.888431193237,4517.810072473713
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.595391298325932,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,29.40899670475949,7.199272868463317,612.0412041204121,4406.251635205702,4243.747590931542
2020-07-05 09:00:00+02:00,357.54926938075926,40.14269144150901,17.398484848484852,604.040404040404,10509.387817569637,10336.761229673359
2020-07-05 10:00:00+02:00,554.979041392336,51.34846051959728,29.4017744631606,585.958595859586,17228.22248021382,16996.951930275394
2020-07-05 11:00:00+02:00,723.3243820063251,61.28958884267937,40.197329732973294,556.0356035603561,22351.146499588453,22041.712719795978
2020-07-05 12:00:00+02:00,850.8060058399909,68.3048086572337,46.7965596559656,544.034403440344,25458.938415493718,25087.983555995652
2020-07-05 13:00:00+02:00,935.546887062286,73.33929244499669,51.59671967196719,528.032803280328,27244.760528458086,26833.63544255361
2020-07-05 14:00:00+02:00,966.736617039129,75.78734778983006,52.7007300730073,526.992699269927,27772.899994669933,27349.22112402668
2020-07-05 15:00:00+02:00,943.238522779335,75.29224137250253,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-05 16:00:00+02:00,872.3639119360852,72.19626699974717,47.40345034503451,539.95399539954,25595.682409525085,25221.775970813604
2020-07-05 17:00:00+02:00,744.2335873834014,65.94214349850907,41.0973897389739,548.034803480348,22522.799909153833,22210.246012897176
2020-07-05 18:00:00+02:00,589.4455288332583,57.89168502706313,32.40185161373281,567.9567956795679,18402.85181662052,18156.21646696146
2020-07-05 19:00:00+02:00,372.8355627256719,45.44379418490743,19.201096473283695,597.959795979598,11481.483729749296,11303.452593711298
2020-07-05 20:00:00+02:00,149.09410391233985,33.279322048603724,7.799246174617459,602.0402040204021,4695.459758172036,4533.403140091512
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.652479420229803,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-06 08:00:00+02:00,169.11690686915748,30.452746413646384,7.199399939993998,600.0400040004001,4319.927968794479,4157.272501397044
2020-07-06 09:00:00+02:00,366.0025563871858,41.963486843382455,17.401063742737914,609.9609960996099,10613.970173713225,10440.812165121293
2020-07-06 10:00:00+02:00,565.0567693090131,54.4775514020352,30.002120212021207,575.957595759576,17279.949025005513,17048.033889320468
2020-07-06 11:00:00+02:00,733.6575094536261,65.22942017172653,40.79740474047405,546.034603460346,22276.79471967599,21968.702335092312
2020-07-06 12:00:00+02:00,860.2313230056375,72.26758239747902,46.803450345034506,539.95399539954,25271.71001228536,24904.7629785863
2020-07-06 13:00:00+02:00,942.9542951726976,76.25646372565402,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-06 14:00:00+02:00,971.050786096593,77.2109556597859,53.40360036003601,519.95199519952,27767.308558038527,27343.764205891224
2020-07-06 15:00:00+02:00,947.5550959719725,75.99236827754494,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-06 16:00:00+02:00,875.6318251976331,72.8111035388833,47.99665966596659,534.0334033403341,25631.81951038388,25257.129618222574
2020-07-06 17:00:00+02:00,747.4715608030968,66.75472646718633,41.0973897389739,548.034803480348,22522.799909153833,22210.246012897176
2020-07-06 18:00:00+02:00,591.6034146294687,59.080998606128446,32.99786378637864,556.0356035603561,18347.98710666146,18102.103291702653
2020-07-06 19:00:00+02:00,372.0327399915425,47.15988821245009,19.201112838556583,591.959195919592,11366.275316673311,11188.939135338242
2020-07-06 20:00:00+02:00,147.91828694917842,34.806530873911385,7.799387307151769,588.0388038803881,4586.342383097407,4424.127787513313
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.316921203329716,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,30.014942379265104,6.600066024839567,637.963796379638,4210.603177562916,4047.744146545438
2020-07-07 09:00:00+02:00,352.81155468835266,39.36594896451457,16.80104737746502,615.961596159616,10348.799959776685,10176.965897480444
2020-07-07 10:00:00+02:00,553.1444672569709,49.94605705872918,29.397683768376844,586.038603860386,17228.177552348698,16996.907560992386
2020-07-07 11:00:00+02:00,721.5318544087419,59.05719411293775,40.19731473147314,558.0358035803581,22431.540827950183,22120.64977863878
2020-07-07 12:00:00+02:00,850.0686644988741,65.09118759475781,46.80337533753375,549.95499549955,25739.750073117124,25362.711669564735
2020-07-07 13:00:00+02:00,931.7168366614204,68.70760725749912,51.5966396639664,536.033603360336,27657.532680360742,27236.6223277392
2020-07-07 14:00:00+02:00,961.8737033835009,70.23647378082401,53.1966796679668,532.0332033203321,28302.399889753953,27865.826116271906
2020-07-07 15:00:00+02:00,938.3843296458002,69.78565729365069,51.596619661966194,538.033803380338,27760.7255182964,27337.339496391898
2020-07-07 16:00:00+02:00,865.4614971088378,67.1705367574373,47.3965196519652,548.034803480348,25974.942333117204,25592.741775758826
2020-07-07 17:00:00+02:00,742.5050869215987,62.17810337895887,40.80264026402641,559.95599559956,22847.6830521336,22529.134861360755
2020-07-07 18:00:00+02:00,586.715033628001,55.39352083387416,32.397767776777684,572.0372037203721,18532.728485809883,18284.30086103351
2020-07-07 19:00:00+02:00,371.2628033797361,44.16998297414209,19.201000100010003,599.9599959996,11519.83194319032,11341.566238046833
2020-07-07 20:00:00+02:00,147.09810679173862,32.21278697065286,7.7993746743095365,596.0396039603961,4648.736192014199,4486.613536083541
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.036553191254438,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.404251600863187,5.400064343783777,643.9643964396439,3477.449175879962,3312.884440432541
2020-07-08 09:00:00+02:00,271.1980811077075,35.171367961726695,13.80075207520752,623.962396239624,8611.150334755448,8446.073144191821
2020-07-08 10:00:00+02:00,446.1872088252754,45.27778882380856,23.998319831983196,592.0392039203921,14207.946168754288,14009.196703571255
2020-07-08 11:00:00+02:00,709.3961093637496,60.878851329020144,39.597344734473445,554.0354035403541,21938.33086909051,21636.267738119273
2020-07-08 12:00:00+02:00,839.8985408901134,68.81919561823962,46.20343534353435,541.954195419542,25040.14562722399,24678.102007851547
2020-07-08 13:00:00+02:00,924.6235353520415,73.90324376416221,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-08 14:00:00+02:00,954.7725933698155,76.12487927594907,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-08 15:00:00+02:00,932.3288843236527,75.079546895382,51.00354035403541,527.9527952795279,26927.461699065196,26523.73084209222
2020-07-08 16:00:00+02:00,854.2428620814921,70.47201009667029,46.796599659966006,540.03400340034,25271.755059894433,24904.80706655202
2020-07-08 17:00:00+02:00,740.625172210302,63.813262586375224,41.17538253825383,548.994899489949,22605.07499804886,22291.01408139287
2020-07-08 18:00:00+02:00,585.8623256673333,55.378323277337074,32.3977797779778,570.0370037003701,18467.933311182907,18220.402173512586
2020-07-08 19:00:00+02:00,370.30198606507565,43.592417474500785,19.201000100010003,599.9599959996,11519.83194319032,11341.566238046833
2020-07-08 20:00:00+02:00,145.82309026268527,31.967975882550913,7.2000677368350345,631.9631963196321,4550.177820688128,4387.907969967332
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.930536451530394,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,29.341492684811392,6.600066592025057,635.963596359636,4197.402086077342,4034.5175826884747
2020-07-09 09:00:00+02:00,349.96865904225126,40.52279528174499,16.800900090009,609.9609960996099,10247.893754271916,10076.543130723861
2020-07-09 10:00:00+02:00,549.3410859061242,52.450077774557165,29.098089808980905,582.038203820382,16936.19992702341,16708.513041825456
2020-07-09 11:00:00+02:00,719.7777509731143,62.849322297931785,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-09 12:00:00+02:00,850.4054137326284,70.20555074729313,46.796619661966204,538.033803380338,25178.163262070782,24813.20421520697
2020-07-09 13:00:00+02:00,935.1899738518779,74.6177695631807,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-07-09 14:00:00+02:00,966.4054061852274,75.88305796350306,52.80474047404741,525.952595259526,27772.790294330967,27349.114063184414
2020-07-09 15:00:00+02:00,943.959557371784,74.61962446709252,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-09 16:00:00+02:00,874.1217338951903,71.13317139978153,48.59669966996699,530.03300330033,25757.85467655676,25380.4210683681
2020-07-09 17:00:00+02:00,750.0562332564447,64.99212906319464,41.32536753675369,550.9950995099509,22770.074998198896,22452.969305104696
2020-07-09 18:00:00+02:00,594.094216472372,56.97050343385881,32.99781578157816,564.036403640364,18611.969341428594,18362.439070185676
2020-07-09 19:00:00+02:00,369.0932027921949,44.43301377652338,19.198522352235223,594.0394039403941,11404.678774658145,11227.112564134786
2020-07-09 20:00:00+02:00,144.2866122888076,32.34992188841856,7.2000694806322745,625.962596259626,4506.974185346276,4344.6364339635165
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,21.97715791081269,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,29.55071199306206,6.600067736835033,631.9631963196321,4170.9999028963475,4008.0638782395754
2020-07-10 09:00:00+02:00,329.3201948179125,40.68422222625385,16.1986598659866,602.0402040204021,9752.244490575673,9583.105476701987
2020-07-10 10:00:00+02:00,523.421824592748,52.43169912363279,27.601774463160602,585.958595859586,16173.497007666565,15954.726369342685
2020-07-10 11:00:00+02:00,690.2245167268502,61.8430362311999,37.80262826282628,561.956195619562,21243.421162998387,20953.34092012708
2020-07-10 12:00:00+02:00,816.4209759001785,68.35359759052821,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-10 13:00:00+02:00,896.8814943281641,73.18347939720087,49.79675967596759,524.0324032403241,26095.11564657816,25710.2538998875
2020-07-10 14:00:00+02:00,924.8915439302403,75.11085933291392,51.59683968396838,516.0316031603161,26625.59990012402,26228.80048004601
2020-07-10 15:00:00+02:00,882.5612459958097,72.74077803267136,48.59669966996699,530.03300330033,25757.85467655676,25380.4210683681
2020-07-10 16:00:00+02:00,798.3494757357894,68.00306057570805,43.80342034203421,543.954395439544,23827.06303033544,23489.740365140668
2020-07-10 17:00:00+02:00,679.0684341568922,61.425678022037445,37.20262826282628,561.956195619562,20906.24744562665,20621.789487168087
2020-07-10 18:00:00+02:00,519.4880675710114,52.60438941817466,28.75012501250125,574.9974997499751,16531.24999968744,16308.376990553128
2020-07-10 19:00:00+02:00,253.73506455067175,38.384477027917924,13.79878787878788,604.040404040404,8335.025405570861,8170.715336288981
2020-07-10 20:00:00+02:00,144.3537286667143,31.921230834790236,7.7991799179917995,610.0410041004101,4757.819548331471,4595.847317244623
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
