,i_dc,v_dc,p_dc,p_ac
2020-07-04 15:00:00+02:00,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-04 16:00:00+02:00,47.9966196619662,538.033803380338,25823.803826127187,25444.927560270702
2020-07-04 17:00:00+02:00,40.79734473447345,554.0354035403541,22603.173353338938,22289.147353095497
2020-07-04 18:00:00+02:00,31.202090209020906,581.958195819582,18158.31212384165,17915.000895092086
2020-07-04 19:00:00+02:00,19.1987065373204,588.0388038803881,11289.584428256476,11112.702743501564
2020-07-04 20:00:00+02:00,7.799294047051763,600.0400040004001,4679.888431193237,4517.810072473713
2020-07-04 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,8.400070069118714,623.962396239624,5241.327848908057,5079.8643892869995
2020-07-05 09:00:00+02:00,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-05 10:00:00+02:00,30.5977197719772,580.03800380038,17747.840297381073,17509.960523308622
2020-07-05 11:00:00+02:00,40.197329732973294,556.0356035603561,22351.146499588453,22041.712719795978
2020-07-05 12:00:00+02:00,46.20337533753375,549.95499549955,25409.777075817394,25039.878310281278
2020-07-05 13:00:00+02:00,51.59671967196719,528.032803280328,27244.760528458086,26833.63544255361
2020-07-05 14:00:00+02:00,52.80474047404741,525.952595259526,27772.790294330967,27349.114063184414
2020-07-05 15:00:00+02:00,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-05 16:00:00+02:00,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-05 17:00:00+02:00,40.79740474047405,546.034603460346,22276.79471967599,21968.702335092312
2020-07-05 18:00:00+02:00,31.202130213021306,573.9573957395739,17908.693398592786,17668.70731921628
2020-07-05 19:00:00+02:00,18.601194119411943,601.960196019602,11197.17845831988,11020.83578758163
2020-07-05 20:00:00+02:00,7.799294047051763,600.0400040004001,4679.888431193237,4517.810072473713
2020-07-05 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,8.400070069118714,623.962396239624,5241.327848908057,5079.8643892869995
2020-07-06 09:00:00+02:00,19.798529852985297,592.0392039203921,11721.505852955532,11541.979854913914
2020-07-06 10:00:00+02:00,31.197767776777674,572.0372037203721,17846.28384134543,17607.11837703891
2020-07-06 11:00:00+02:00,40.79740474047405,546.034603460346,22276.79471967599,21968.702335092312
2020-07-06 12:00:00+02:00,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-06 13:00:00+02:00,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-06 14:00:00+02:00,52.5967396739674,526.032603260326,27667.599893702743,27246.448538424145
2020-07-06 15:00:00+02:00,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-06 16:00:00+02:00,48.59673967396739,526.032603260326,25563.469480661435,25190.260205238854
2020-07-06 17:00:00+02:00,40.87541254125413,544.994499449945,22276.8749977308,21968.781168122314
2020-07-06 18:00:00+02:00,31.797827782778278,562.0362036203621,17871.53041040678,17632.03349960098
2020-07-06 19:00:00+02:00,18.60121212121212,595.959595959596,11085.570860116315,10909.866654057789
2020-07-06 20:00:00+02:00,7.79942094209421,586.038603860386,4570.761759824348,4408.523535738536
2020-07-06 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,8.39928345775754,606.040604060406,5090.306820413956,4928.712134911594
2020-07-07 09:00:00+02:00,18.601164116411642,611.9611961196119,11383.190641896474,11205.753341490888
2020-07-07 10:00:00+02:00,30.5977197719772,580.03800380038,17747.840297381073,17509.960523308622
2020-07-07 11:00:00+02:00,40.19731473147314,558.0358035803581,22431.540827950183,22120.64977863878
2020-07-07 12:00:00+02:00,47.3965796579658,542.034203420342,25690.56729975428,25314.600680209172
2020-07-07 13:00:00+02:00,50.996579657965796,542.034203420342,27641.890432067506,27221.35432314124
2020-07-07 14:00:00+02:00,53.1966796679668,532.0332033203321,28302.399889753953,27865.826116271906
2020-07-07 15:00:00+02:00,52.196699669966996,530.03300330033,27665.973488437954,27244.861075831912
2020-07-07 16:00:00+02:00,47.996599659966,540.03400340034,25919.795863974836,25538.8111719904
2020-07-07 17:00:00+02:00,40.79734473447345,554.0354035403541,22603.173353338938,22289.147353095497
2020-07-07 18:00:00+02:00,31.201808752303805,577.957795779578,18033.32861081745,17791.69086555488
2020-07-07 19:00:00+02:00,18.6010801080108,603.960396039604,11234.315708798604,11057.757544174383
2020-07-07 20:00:00+02:00,7.799408940894089,594.0394039403941,4633.156238336105,4471.011026899941
2020-07-07 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,14.998994899489947,602.0402040204021,9029.997949389899,8863.596631635179
2020-07-08 10:00:00+02:00,24.598328404268997,590.0390039003901,14513.97318926955,14312.386542380935
2020-07-08 11:00:00+02:00,39.597344734473445,554.0354035403541,21938.33086909051,21636.267738119273
2020-07-08 12:00:00+02:00,46.20343534353435,541.954195419542,25040.14562722399,24678.102007851547
2020-07-08 13:00:00+02:00,50.9967396739674,526.032603260326,26825.94772848622,26424.559078236885
2020-07-08 14:00:00+02:00,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-08 15:00:00+02:00,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-08 16:00:00+02:00,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-08 17:00:00+02:00,40.7973897389739,548.034803480348,22358.389468109726,22048.824690629484
2020-07-08 18:00:00+02:00,31.202120212021207,575.957595759576,17971.098139917005,17730.287214133074
2020-07-08 19:00:00+02:00,18.6010801080108,603.960396039604,11234.315708798604,11057.757544174383
2020-07-08 20:00:00+02:00,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-08 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,7.800067736835034,631.9631963196321,4929.355738479907,4767.593512854814
2020-07-09 09:00:00+02:00,18.600990099009902,603.960396039604,11234.261346926773,11057.703498856132
2020-07-09 10:00:00+02:00,30.002100210021002,579.95799579958,17399.95790758194,17166.535928144996
2020-07-09 11:00:00+02:00,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-09 12:00:00+02:00,46.20342034203421,543.954395439544,25132.553579390347,24768.56029649652
2020-07-09 13:00:00+02:00,51.9008100810081,518.991899189919,26936.09999343769,26532.1693025877
2020-07-09 14:00:00+02:00,52.5967396739674,526.032603260326,27667.599893702743,27246.448538424145
2020-07-09 15:00:00+02:00,51.6035403540354,527.9527952795279,27244.23337623291,26833.12066698517
2020-07-09 16:00:00+02:00,47.403435343534355,541.954195419542,25690.49066172744,25314.525710185804
2020-07-09 17:00:00+02:00,41.0973897389739,548.034803480348,22522.799909153833,22210.246012897176
2020-07-09 18:00:00+02:00,31.797791779177924,568.036803680368,18062.31600633811,17820.291664759377
2020-07-09 19:00:00+02:00,18.600927785086203,597.959795979598,11122.606983401382,10946.692430556566
2020-07-09 20:00:00+02:00,7.200070069118715,623.962396239624,4492.572973420509,4330.21213107415
2020-07-09 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-10 08:00:00+02:00,7.799399939993998,600.0400040004001,4679.95197119472,4517.873701732857
2020-07-10 09:00:00+02:00,17.400985098509853,605.9605960596059,10544.31130231735,10371.508596937654
2020-07-10 10:00:00+02:00,28.69812981298131,574.037403740374,16473.799930048015,16251.595216186122
2020-07-10 11:00:00+02:00,37.79731473147314,558.0358035803581,21092.254899357322,20804.71081837002
2020-07-10 12:00:00+02:00,44.9966196619662,538.033803380338,24209.702415986172,23864.757291651993
2020-07-10 13:00:00+02:00,48.60349534953495,533.9533953395339,25952.001367253437,25570.307018025458
2020-07-10 14:00:00+02:00,50.99681968196819,518.0318031803181,26417.974456311516,26025.884265186098
2020-07-10 15:00:00+02:00,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-10 16:00:00+02:00,43.796599659966006,540.03400340034,23651.65304969341,23317.770708180386
2020-07-10 17:00:00+02:00,36.60262826282628,561.956195619562,20569.073728254913,20290.11268686566
2020-07-10 18:00:00+02:00,27.598099809981,580.03800380038,16007.946722465027,15791.02668997817
2020-07-10 19:00:00+02:00,13.730780770384733,594.999499949995,8169.8076923019225,8005.91642054074
2020-07-10 20:00:00+02:00,7.799286987522282,604.040404040404,4711.084463170025,4549.049391498717
2020-07-10 21:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-11 07:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-11 08:00:00+02:00,6.600066024839567,637.963796379638,4210.603177562916,4047.744146545438
2020-07-11 09:00:00+02:00,16.200900090009004,609.9609960996099,9881.917156612151,9712.22570406223
2020-07-11 10:00:00+02:00,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-11 11:00:00+02:00,37.19734473447345,554.0354035403541,20608.64590059366,20329.04621053427
2020-07-11 12:00:00+02:00,43.80342034203421,543.954395439544,23827.06303033544,23489.740365140668
2020-07-11 13:00:00+02:00,48.59671967196719,528.032803280328,25660.6621186171,25285.345884450584
2020-07-11 14:00:00+02:00,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-11 15:00:00+02:00,48.59671967196719,528.032803280328,25660.6621186171,25285.345884450584
2020-07-11 16:00:00+02:00,45.5966796679668,532.0332033203321,24258.94754451943,23913.00969410111
2020-07-11 17:00:00+02:00,38.997389738973894,548.034803480348,21371.9268218451,21079.67078477694
2020-07-11 18:00:00+02:00,30.001843041447003,569.9569956995699,17099.76032535318,16870.077832243758
2020-07-11 19:00:00+02:00,18.59854485448545,588.0388038803881,10936.66607014737,10761.792303153648
2020-07-11 20:00:00+02:00,7.200070661271735,621.962196219622,4478.171761421035,4315.787599406262
2020-07-11 21:00:00+02:00,1.8000600060006002,659.96599659966,1187.9783957993761,1014.2715082133666
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-12 07:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-12 08:00:00+02:00,6.000071257125713,619.96199619962,3719.8161539076204,3555.88087874853
2020-07-12 09:00:00+02:00,13.80075207520752,623.962396239624,8611.150334755448,8446.073144191821
2020-07-12 10:00:00+02:00,27.601740174017394,593.9593959395941,16394.312920640998,16173.026848006968
2020-07-12 11:00:00+02:00,37.80256825682569,571.9571957195719,21621.450931171727,21324.9180655758
2020-07-12 12:00:00+02:00,45.00334533453345,553.955395539554,24929.845965394623,24570.117168723813
2020-07-12 13:00:00+02:00,49.796619661966204,538.033803380338,26792.264672211797,26391.65067190693
2020-07-12 14:00:00+02:00,50.9966196619662,538.033803380338,27437.9052362682,27022.22480902483
2020-07-12 15:00:00+02:00,49.796619661966204,538.033803380338,26792.264672211797,26391.65067190693
2020-07-12 16:00:00+02:00,45.60340534053405,545.954595459546,24897.388714268967,24538.338532451417
2020-07-12 17:00:00+02:00,38.40262826282628,561.956195619562,21580.594880370125,21284.766985742648
2020-07-12 18:00:00+02:00,28.80180875230381,577.957795779578,16646.229900946466,16422.008441877406
2020-07-12 19:00:00+02:00,15.000695363654014,605.9605960596059,9089.830303868353,8923.224042950169
2020-07-12 20:00:00+02:00,5.40006831452376,629.96299629963,3401.843215640081,3237.068865731922
2020-07-12 21:00:00+02:00,1.2000616085347409,653.965396539654,784.7987656974368,608.8833452237853
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-13 07:00:00+02:00,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-13 08:00:00+02:00,7.200068895778467,627.962796279628,4521.37539719902,4359.060508075052
2020-07-13 09:00:00+02:00,12.00040932664695,617.961796179618,7415.79450238539,7253.432355275939
2020-07-13 10:00:00+02:00,28.798089808980908,582.038203820382,16761.588465877296,16535.999465152443
2020-07-13 11:00:00+02:00,30.0020902090209,581.958195819582,17459.962288858147,17225.780932576094
2020-07-13 12:00:00+02:00,20.401101928374658,595.959595959596,12158.232462364695,11975.823562161904
2020-07-13 13:00:00+02:00,16.8008486562942,603.960396039604,10147.047208256894,9976.16851931864
2020-07-13 14:00:00+02:00,18.60100010001,599.9599959996,11159.85594559056,10983.728311462468
2020-07-13 15:00:00+02:00,13.799009900990098,596.0396039603961,8224.756396431723,8060.729180334993
2020-07-13 16:00:00+02:00,9.599053751529,610.0410041004101,5855.81638899656,5694.627508537703
2020-07-13 17:00:00+02:00,30.002100210021002,579.95799579958,17399.95790758194,17166.535928144996
2020-07-13 18:00:00+02:00,28.801800180018006,579.95799579958,16703.834307823225,16478.931799920105
2020-07-13 19:00:00+02:00,18.59851485148515,596.0396039603961,11085.451426330754,10909.747896150016
2020-07-13 20:00:00+02:00,7.200067162679572,633.963396339634,4564.579032325813,4402.331357749408
2020-07-13 21:00:00+02:00,1.800061071195877,655.965596559656,1180.7781344108168,1007.0333773684677
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-14 07:00:00+02:00,0.5828331404569028,340.01400140014005,198.1714282353614,18.722432423379384
2020-07-14 08:00:00+02:00,3.6000632398569206,647.9647964796479,2332.7142445277514,2164.3009670622027
2020-07-14 09:00:00+02:00,15.5987698769877,610.0410041004101,9515.889238488806,9347.709457466619
2020-07-14 10:00:00+02:00,20.099989998999902,603.000300030003,12120.299999997002,11938.149838824727
2020-07-14 11:00:00+02:00,36.597209720972096,572.0372037203721,20934.965512752897,20650.033572179505
2020-07-14 12:00:00+02:00,43.803300330033004,559.95599559956,24527.920646850165,24176.513409595635
2020-07-14 13:00:00+02:00,48.59655965596559,544.034403440344,26438.20034168633,26045.653489714136
2020-07-14 14:00:00+02:00,46.80337533753375,549.95499549955,25739.750073117124,25362.711669564735
2020-07-14 15:00:00+02:00,39.60260426042605,565.9565956595659,22413.355086483745,22102.794305180996
2020-07-14 16:00:00+02:00,37.80260426042605,565.9565956595659,21394.63321429653,21101.990830697716
2020-07-14 17:00:00+02:00,38.997299729972994,560.0360036003601,21839.891891979478,21539.558598135725
2020-07-14 18:00:00+02:00,29.250075007500747,584.998499849985,17111.249999887477,16881.426211769893
2020-07-14 19:00:00+02:00,15.250975097509754,609.9609960996099,9302.499961967394,9135.133292022754
2020-07-14 20:00:00+02:00,7.200067162679572,633.963396339634,4564.579032325813,4402.331357749408
2020-07-14 21:00:00+02:00,1.8000589532637474,663.966396639664,1195.1786569374958,1021.5095816358103
2020-07-14 22:00:00+02:00,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-15 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-15 08:00:00+02:00,6.600064343783777,643.9643964396439,4250.206451607534,4087.4226846540128
2020-07-15 09:00:00+02:00,16.7986465313198,606.040604060406,10180.661891238296,10009.627140753682
2020-07-15 10:00:00+02:00,28.198129812981303,574.037403740374,16186.781228177824,15967.860782147874
2020-07-15 11:00:00+02:00,37.20262826282628,561.956195619562,20906.24744562665,20621.789487168087
2020-07-15 12:00:00+02:00,44.996639663966405,536.033603360336,24119.71089818253,23776.572992254845
2020-07-15 13:00:00+02:00,48.59669966996699,530.03300330033,25757.85467655676,25380.4210683681
2020-07-15 14:00:00+02:00,38.3973297329733,556.0356035603561,21350.282413179815,21058.39412382558
