,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,24.610916482008996,21.27149695252182,1.3800000878136596,599.3999399939994,827.1719698272215,684.071945054368
2020-07-05 08:00:00+02:00,103.38134624192817,27.445034707891722,5.700337445509257,617.5617561756176,3520.3104036423306,3386.6482493405033
2020-07-05 09:00:00+02:00,121.9387777009697,29.799184085605773,6.4799864430887535,612.2012201220123,3967.0556068330334,3879.835315953889
2020-07-05 10:00:00+02:00,510.8346130519942,49.9719614684534,27.77806380638064,587.2387238723873,16312.354741304714,16085.081324264745
2020-07-05 11:00:00+02:00,677.4473290349749,59.04103229730218,37.14020762076208,565.3965396539654,20998.944870808715,20892.30429893709
2020-07-05 12:00:00+02:00,597.6551036480255,55.78785099782365,32.21776057605761,573.2373237323733,18468.422849269627,18468.422849269627
2020-07-05 13:00:00+02:00,995.6857233645374,76.35834680165424,53.8847604760476,523.952395239524,28233.049318333175,28104.208225695165
2020-07-05 14:00:00+02:00,886.2524932791965,71.74218940866568,48.12048454845483,535.3935393539355,25763.396537823595,25526.657268657465
2020-07-05 15:00:00+02:00,855.1372836156379,70.81550784843935,46.50047254725472,536.9936993699371,24970.46077560051,24848.33654172572
2020-07-05 16:00:00+02:00,907.1710390227255,74.00819881197472,49.256703670367045,529.6329632963296,26087.973927145697,25786.9828911575
2020-07-05 17:00:00+02:00,751.3251606772218,66.32713815554045,40.6173897389739,548.034803480348,22259.743203483267,22184.06612418637
2020-07-05 18:00:00+02:00,564.9005575120015,56.64092167131415,30.540141014101405,571.7971797179719,17462.766500052345,17355.16392007631
2020-07-05 19:00:00+02:00,381.4109989662623,46.57650545728785,20.401360136013597,591.959195919592,12076.772741780627,11854.810071883294
2020-07-05 20:00:00+02:00,131.89947553528768,32.7394275777169,7.259992249224922,606.2006200620062,4401.011803125507,4237.1351682771865
2020-07-05 21:00:00+02:00,44.006001375455796,26.560344287445858,2.4599992074679164,601.4001400140014,1479.4438678055374,1241.8608357615733
2020-07-05 22:00:00+02:00,23.17339421841853,23.57499240425806,1.320001230248548,590.1990199019901,779.0634323621142,603.1153018238755
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,27.639275088250425,22.47212160378694,1.5555435720563207,585.878587858786,911.3596713491688,730.0767607886334
2020-07-06 08:00:00+02:00,101.98755440588069,28.233732287475263,5.5199878052321365,612.6012601260127,3381.55148536543,3261.628989437753
2020-07-06 09:00:00+02:00,270.6783024307957,38.4780113503937,14.339981498149813,607.4007400740074,8710.11537462377,8557.155282289074
2020-07-06 10:00:00+02:00,615.8137233146994,58.054536505805444,32.877806180618066,565.6365636563656,18596.889308564823,18430.607513780553
2020-07-06 11:00:00+02:00,704.3916494345088,63.69211444745617,37.74027482748276,554.1954195419542,20915.48744164546,20594.28877910753
2020-07-06 12:00:00+02:00,771.3968712966547,67.6100511043976,41.520337233723374,543.7943794379438,22578.526020066754,22244.194139435713
2020-07-06 13:00:00+02:00,990.5793301346482,78.73642200324223,52.500810081008105,518.991899189919,27247.49513295164,27023.874348767724
2020-07-06 14:00:00+02:00,1196.6597034391957,88.67612866824695,63.53563156315631,491.22912291229125,31210.55256644776,31188.751280109052
2020-07-06 15:00:00+02:00,902.2985540022497,73.72944020379417,48.176695669566946,530.4330433043305,25554.511300354952,25274.541724323277
2020-07-06 16:00:00+02:00,826.8582468532318,70.35405535893909,44.22347434743474,536.7536753675367,23737.112393507574,23454.161963845767
2020-07-06 17:00:00+02:00,653.7689333706186,61.96040638424545,34.560241224122414,559.7959795979598,19346.6840911994,19089.196436135222
2020-07-06 18:00:00+02:00,644.6138817232577,61.871608707854826,34.14023402340234,560.996099609961,19152.5381269,19152.538126899995
2020-07-06 19:00:00+02:00,353.587508115529,46.862170170514545,18.6012301230123,589.95899589959,10973.963045869545,10973.963045869545
2020-07-06 20:00:00+02:00,27.587669421597408,28.399833231728895,1.5000031985577411,575.7975797579759,863.6982113587699,722.6405472377555
2020-07-06 21:00:00+02:00,41.5256658644485,27.223680467930173,2.2800013549742073,595.7995799579958,1358.4238495972938,1210.345350797973
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,28.762937462983423,23.32706947424727,1.6200011251125115,592.1992199219922,959.3634025643789,745.2049039039839
2020-07-07 08:00:00+02:00,108.9738062326023,28.555542790958327,5.9403604110411035,615.5615561556156,3656.657498745674,3598.960334283844
2020-07-07 09:00:00+02:00,156.11451334868292,31.541957872253906,8.340501963239802,615.1615161516152,5130.755833172119,5044.672257483996
2020-07-07 10:00:00+02:00,480.0331703353275,47.346546140188934,25.86174360293172,593.1593159315933,15340.134144313237,15145.200132393195
2020-07-07 11:00:00+02:00,785.9388526376356,61.97400026907302,42.900310531053115,558.5958595859586,23963.935837598165,23609.85188264282
2020-07-07 12:00:00+02:00,843.7331817490815,64.82157934833036,46.020355535553556,552.5952595259525,25430.630310645825,25363.616542566513
2020-07-07 13:00:00+02:00,809.0201124726149,63.252246608379025,44.28034353435344,554.1954195419542,24539.963562482862,24477.94500198346
2020-07-07 14:00:00+02:00,1040.1237080349783,73.7605047386669,56.584728472847296,527.1527152715271,29828.79325736354,29643.20708156183
2020-07-07 15:00:00+02:00,590.3256069746308,53.90363916771477,31.500109010901088,578.1978197819783,18213.29435299766,18213.29435299766
2020-07-07 16:00:00+02:00,944.4026096316571,70.87929514570546,50.64046654665466,537.7937793779379,27234.12789358744,27023.359385497548
2020-07-07 17:00:00+02:00,778.2280118245196,63.91395599568252,42.000331533153314,555.7955795579558,23343.59860609523,23343.598606095235
2020-07-07 18:00:00+02:00,691.2549947451855,60.644666141679565,37.440229222922284,561.7961796179618,21033.77774145851,21033.77774145851
2020-07-07 19:00:00+02:00,380.34831398891464,45.29515878863337,20.22134146748008,597.5597559755976,12083.459872806628,12073.777559311757
2020-07-07 20:00:00+02:00,116.71298715612434,30.937219740629097,6.419564099267069,606.8406840684069,3895.652669420214,3818.1540893000483
2020-07-07 21:00:00+02:00,29.924524494066805,25.089255824847793,1.6800011112222335,594.999499949995,999.5998210926648,866.1275135482579
2020-07-07 22:00:00+02:00,16.43020744522383,22.807257975543816,0.9600005633795395,572.1972197219723,549.3096532972995,372.0213466562227
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,22.607436395547015,21.19687511111702,1.1399997882141157,600.6000600060006,684.6839412082259,482.7827140759642
2020-07-08 08:00:00+02:00,95.75969327800426,26.114238748151802,5.280308787635521,619.1619161916192,3269.366107035855,3131.6246965486534
2020-07-08 09:00:00+02:00,118.00162172615956,27.97353443212012,6.386878549923957,617.4017401740175,3943.2699310031567,3837.9688156866746
2020-07-08 10:00:00+02:00,286.02479272271006,37.498711150079025,15.360972097209718,611.1611161116111,9388.028851490008,9219.762021082253
2020-07-08 11:00:00+02:00,671.8324475858024,58.92074883366468,36.660202820282024,566.1966196619662,20756.88291296576,20326.47812042796
2020-07-08 12:00:00+02:00,815.7739368160005,67.56165542724834,44.46341434143414,544.7544754475448,24221.643956174794,23903.342255483276
2020-07-08 13:00:00+02:00,936.4477350348484,74.54460707777497,50.936751675167514,524.8324832483248,26733.261870281436,26733.261870281436
2020-07-08 14:00:00+02:00,882.298821654617,72.32132765163126,47.81667566756675,532.4332433243325,25459.187710670256,25371.91246231085
2020-07-08 15:00:00+02:00,774.8383495016108,66.84452145562264,41.58338133813381,549.1549154915492,22835.71826459574,22835.71826459574
2020-07-08 16:00:00+02:00,820.4757788600168,68.74680930099731,44.403423342334236,543.5543554355436,24135.674153974054,23874.38271064598
2020-07-08 17:00:00+02:00,826.8958917427673,68.18458787521385,45.00343234323432,542.3542354235424,24407.80213994997,24396.68592537884
2020-07-08 18:00:00+02:00,602.5175409557343,56.21918804068329,32.82013901390139,572.1972197219723,18779.592294643007,18779.592294643007
2020-07-08 19:00:00+02:00,307.91538880932853,41.09220133567448,16.45199138095628,603.1603160316032,9923.188320686802,9923.1883206868
2020-07-08 20:00:00+02:00,109.38621172064585,30.452329855900032,5.999992757896479,607.000700070007,3641.999804458135,3596.518689957439
2020-07-08 21:00:00+02:00,19.45973291869401,24.236059948691683,1.0800732362392866,594.7594759475948,642.3837919707008,488.92768054805936
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,28.936479462746185,22.089144690312413,1.5602033536687,606.920692069207,946.9196991773052,762.3632304208501
2020-07-09 08:00:00+02:00,80.9651876649117,26.2350074171311,4.440246918308852,613.1613161316131,2722.587644379595,2650.2173206154953
2020-07-09 09:00:00+02:00,103.67627274837966,28.646757154806803,5.459601637583112,611.6411641164117,3339.317101223202,3283.4643339166855
2020-07-09 10:00:00+02:00,372.3992220676591,43.901484914031954,19.981337467080042,598.7598759875988,11964.023143855207,11906.73723837936
2020-07-09 11:00:00+02:00,584.400491054253,55.76272361149533,31.260125012501245,574.9974997499751,17974.493724059874,17765.708397877468
2020-07-09 12:00:00+02:00,884.6559276022487,72.00793754946878,47.9404905490549,534.5934593459347,25628.672685360347,25185.546568873226
2020-07-09 13:00:00+02:00,905.6436512956574,73.1144885192046,48.95668766876687,531.2331233123313,26007.414097305318,25572.265103030728
2020-07-09 14:00:00+02:00,1011.3261896517207,78.17933355166483,54.664828482848286,517.1517151715171,28270.009809461793,27979.349227731658
2020-07-09 15:00:00+02:00,868.6361809512088,70.84318339905215,46.74046954695469,537.3937393739375,25118.03570993163,24876.464588894625
2020-07-09 16:00:00+02:00,885.855421193437,71.74082306737404,47.87666366636664,533.6333633363337,25548.585057605673,25545.222586398813
2020-07-09 17:00:00+02:00,688.3572533098924,61.87587528565355,37.14024122412241,559.7959795979598,20790.957718562135,20790.95771856213
2020-07-09 18:00:00+02:00,572.9483912010406,55.902719740775936,30.842130213021303,573.9573957395739,17702.068736126537,17592.179733510115
2020-07-09 19:00:00+02:00,346.3514270719412,43.89613193844608,18.421201320132013,599.5599559955996,11044.614652884431,10983.326933362438
2020-07-09 20:00:00+02:00,148.5229928945116,32.910676256775616,8.09998599859986,609.8009800980099,4939.379400726352,4889.897918569498
2020-07-09 21:00:00+02:00,54.6904221822579,26.405275302829267,3.0600003529764743,598.999899989999,1832.9399054022697,1633.3625461107958
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,16.152652567948106,21.521461820992297,0.8999292081106842,572.8372837283729,515.51300312195,354.92377848404493
2020-07-10 08:00:00+02:00,39.96950527371383,24.289428795786193,2.16000015386154,599.3999399939994,1294.7039626116366,1177.629273836233
2020-07-10 09:00:00+02:00,104.91740193087773,29.375200434813248,5.459604347531528,608.8408840884089,3324.030337724016,3309.8615599856935
2020-07-10 10:00:00+02:00,527.4306589557214,53.40200272560632,27.780090009000897,578.9978997899791,16084.613771188102,16084.613771188104
2020-07-10 11:00:00+02:00,704.4338341020733,62.59400944045439,36.90267146714671,554.7554755475549,20471.959058732158,20471.959058732158
2020-07-10 12:00:00+02:00,762.4271789528317,65.62450475979016,40.20030603060306,548.994899489949,22069.76296873612,22069.76296873612
2020-07-10 13:00:00+02:00,813.4582317402239,68.95607954623833,42.30042454245425,543.3943394339434,22985.811252022297,22985.811252022297
2020-07-10 14:00:00+02:00,749.3929247743166,66.19135846476128,39.48030603060306,548.994899489949,21674.486641103354,21674.486641103354
2020-07-10 15:00:00+02:00,730.4360024104434,65.0598289736876,38.57735673567356,552.4352435243525,21311.491462797643,21243.149445138202
2020-07-10 16:00:00+02:00,983.2276867340198,77.31759905131571,51.832817281728175,518.2718271827183,26863.48892062924,26594.457999867103
2020-07-10 17:00:00+02:00,655.8882250543372,60.27718313745308,34.44022682268227,562.1962196219622,19362.165322634875,19149.589863459725
2020-07-10 18:00:00+02:00,438.47283034664844,48.575942432755156,23.161546654665464,587.5587558755876,13608.769536569618,13490.412986386697
2020-07-10 19:00:00+02:00,160.3530176572572,33.84569079072841,8.459991141971338,606.2006200620062,5128.451875982106,5094.238462077723
2020-07-10 20:00:00+02:00,78.67084526644366,28.794343806218432,4.222880008931125,605.3205320532054,2556.195973803033,2490.7134029237145
2020-07-10 21:00:00+02:00,32.69010523325827,25.125310899495787,1.8000876346627466,593.9593959395941,1069.1789641226176,939.5819434011197
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,26.08016340431138,22.209974714069023,1.4398667731941732,595.2395239523953,857.0656126309713,647.481278265182
2020-07-11 08:00:00+02:00,117.25296276629733,28.749715583767347,6.29997911791179,617.4017401740175,3889.618070458711,3767.9153365937295
2020-07-11 09:00:00+02:00,275.1131852403402,38.71948747711549,14.579988498849888,604.6004600460046,8815.067753870098,8674.91205045758
2020-07-11 10:00:00+02:00,435.9470052601651,48.64270006132276,22.86154815481548,587.1587158715872,13423.357257417912,13196.698640889017
2020-07-11 11:00:00+02:00,672.0830919389497,61.93724181292439,35.94024602460246,558.995899589959,20090.450158007097,19833.363208359435
2020-07-11 12:00:00+02:00,608.0684388842188,59.1006016879315,32.15781338133814,564.4364436443644,18151.041820341652,17962.691554888148
2020-07-11 13:00:00+02:00,800.5054372369922,69.05812120807036,42.303435343534346,541.954195419542,22926.524265087774,22844.080215833314
2020-07-11 14:00:00+02:00,763.0129479825061,67.34153195377546,40.43442994299429,542.6742674267427,21942.72464813238,21868.52969208555
2020-07-11 15:00:00+02:00,937.5350111343554,76.4606618635024,49.61678367836782,521.6321632163217,25881.71020198329,25689.275398487156
2020-07-11 16:00:00+02:00,843.846539843589,72.07991851775655,45.00050255025502,532.993299329933,23984.96632576549,23802.527891349222
