,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2020-07-02 09:00:00+02:00,418.3970696422407,280.45999122822394,324.936301610717,23.150000000000034,1.01,81.39907709843985,25.119334323432096
2020-07-02 10:00:00+02:00,679.5213036447709,112.74685130128894,966.2229088536045,24.970000000000027,0.98,91.41599653885648,35.915231532574786
2020-07-02 11:00:00+02:00,806.6195804435157,88.28020562714634,987.8952559696025,26.220000000000027,1.62,103.06357702314378,46.647265886512905
2020-07-02 12:00:00+02:00,887.3187188043954,145.47883393780486,886.9195606533817,26.890000000000043,2.49,118.44916172550647,56.76429861815978
2020-07-02 13:00:00+02:00,561.0913062546177,369.5018051549284,211.2805392728102,27.379999999999995,2.95,141.60277745213497,65.06701271491191
2020-07-02 14:00:00+02:00,483.4429445839971,428.30976303239834,59.045212485322764,27.360000000000014,2.68,175.88765175725771,69.02635380829028
2020-07-02 15:00:00+02:00,305.44762429445547,305.44762429445547,0.0,27.370000000000005,2.12,211.9039621860662,66.39368327987935
2020-07-02 16:00:00+02:00,545.6051546270529,344.67229644203786,235.00774118158247,27.30000000000001,1.62,237.38198032410148,58.76031745808043
2020-07-02 17:00:00+02:00,610.2894867485543,127.78408361516529,640.3631920109905,26.80000000000001,1.5,254.01792045251977,48.89335074141744
2020-07-02 18:00:00+02:00,170.57204756170455,166.44173300817548,6.674340747457232,26.32000000000005,1.73,266.2377473995267,38.23109777090567
2020-07-02 19:00:00+02:00,392.6932154639657,93.66071232106395,649.527334528939,25.930000000000007,1.94,276.4871285079579,27.41193984961719
2020-07-02 20:00:00+02:00,212.66345259005237,61.596425269734354,522.4820033041997,25.25,1.88,286.0294765944484,16.806084414888073
2020-07-02 21:00:00+02:00,52.552576224375066,52.552576224375066,0.0,23.660000000000025,1.46,295.6274738745233,6.757901189611889
2020-07-02 22:00:00+02:00,13.52504092335849,13.52504092335849,-0.0,21.950000000000045,1.69,305.8326124712054,-2.5834192111089482
2020-07-02 23:00:00+02:00,0.0,0.0,-0.0,21.28000000000003,1.97,317.0788324119709,-10.822906307310834
2020-07-03 00:00:00+02:00,0.0,0.0,-0.0,20.860000000000014,2.15,329.6510437906271,-17.297538468045705
2020-07-03 01:00:00+02:00,0.0,0.0,-0.0,20.600000000000023,2.35,343.55244386971776,-21.609518005884077
2020-07-03 02:00:00+02:00,0.0,0.0,-0.0,20.379999999999995,2.66,220.35956232091618,-23.319017295500906
2020-07-03 03:00:00+02:00,0.0,0.0,-0.0,20.230000000000018,3.08,13.26689580728026,-22.22309926996741
2020-07-03 04:00:00+02:00,0.0,0.0,-0.0,20.08000000000004,3.47,27.42216817093046,-18.45395142215581
2020-07-03 05:00:00+02:00,0.0,0.0,-0.0,19.900000000000034,3.67,40.303026369816465,-12.413437945816515
2020-07-03 06:00:00+02:00,0.0,0.0,-0.0,19.560000000000002,3.72,51.828070503873214,-4.573363768597328
2020-07-03 07:00:00+02:00,33.5470609221681,33.060591616758906,5.9614589340199595,19.850000000000023,3.65,62.2344353799199,4.680677194329476
2020-07-03 08:00:00+02:00,69.4055013232954,69.4055013232954,0.0,21.560000000000002,3.35,71.93040963232194,14.522443223024457
2020-07-03 09:00:00+02:00,153.5221621266185,153.5221621266185,0.0,23.0,2.18,81.43925020603037,25.03585609181694
2020-07-03 10:00:00+02:00,183.4137648753033,183.4137648753033,0.0,23.32000000000005,1.57,91.46259223864824,35.83214065728681
2020-07-03 11:00:00+02:00,577.7517114421132,186.89197401554094,538.2781478791612,23.230000000000018,1.47,103.11485748553304,46.56290490322394
2020-07-03 12:00:00+02:00,712.329060614694,205.42850926452297,606.6436913207772,24.150000000000034,1.06,118.49606446426202,56.6764891543638
2020-07-03 13:00:00+02:00,950.6911586818597,34.766273945490916,1010.8118511846914,25.340000000000032,1.24,141.60884852243356,64.97563190262477
2020-07-03 14:00:00+02:00,853.7120126226189,212.85208175057022,686.7168629537076,26.07000000000005,2.08,175.7851174953134,68.94291945923025
2020-07-03 15:00:00+02:00,1005.8698330751503,191.15446177712798,889.508783251026,26.220000000000027,2.93,211.72581444713921,66.33615506950618
2020-07-03 16:00:00+02:00,976.4029674348227,109.04207090823986,1014.8233379288424,25.99000000000001,3.61,237.2159013455648,58.725671426109116
2020-07-03 17:00:00+02:00,828.6918239981605,66.59098758380983,1011.7878181266642,25.430000000000007,4.04,253.880563117198,48.870252992607234
2020-07-03 18:00:00+02:00,665.0178003156905,114.4339524756884,890.0876247482912,24.74000000000001,4.15,266.1214248541186,38.21197551282026
2020-07-03 19:00:00+02:00,453.88595536386475,90.93709289976458,788.8817505348662,23.870000000000005,4.12,276.38419197076183,27.39228187484125
2020-07-03 20:00:00+02:00,175.05527081967043,136.51599236911278,133.47104577825274,22.720000000000027,3.76,285.934797887153,16.78291722339913
2020-07-03 21:00:00+02:00,50.85035307290236,49.53924417752592,11.188503042728946,21.600000000000023,2.87,295.53793780632134,6.729586962548145
2020-07-03 22:00:00+02:00,0.0,0.0,-0.0,20.77000000000004,1.49,305.7467996647386,-2.6202296795381783
2020-07-03 23:00:00+02:00,0.0,0.0,-0.0,20.32000000000005,2.8,316.9971521889213,-10.872300242514022
2020-07-04 00:00:00+02:00,0.0,0.0,-0.0,20.02000000000004,3.37,329.5760896963531,-17.35905797709857
2020-07-04 01:00:00+02:00,0.0,0.0,-0.0,20.060000000000002,3.62,343.4888945246636,-21.683332761170792
2020-07-04 02:00:00+02:00,0.0,0.0,-0.0,19.870000000000005,2.96,220.31268574087625,-23.40343857709037
2020-07-04 03:00:00+02:00,0.0,0.0,-0.0,19.5,2.09,13.239885336061096,-22.314756386275103
2020-07-04 04:00:00+02:00,0.0,0.0,-0.0,19.57000000000005,1.6,27.41456803590564,-18.548938456307802
2020-07-04 05:00:00+02:00,0.0,0.0,-0.0,19.350000000000023,1.76,40.31172147426649,-12.508580367485127
2020-07-04 06:00:00+02:00,0.0,0.0,-0.0,18.83000000000004,2.07,51.84938897842381,-4.67521547387665
2020-07-04 07:00:00+02:00,6.854250677206145,6.854250677206145,0.0,19.170000000000016,1.87,62.26552395343372,4.5951125165874815
2020-07-04 08:00:00+02:00,159.2939114484928,116.16903060283026,172.99865958517685,20.590000000000032,1.49,71.9696001423995,14.434833443519306
2020-07-04 09:00:00+02:00,330.6621716405875,153.33860164856222,420.3785198052104,22.0,1.48,81.48587148849961,24.94947037924008
2020-07-04 10:00:00+02:00,559.909679932044,132.72020130560549,731.2480532781487,23.77000000000004,1.66,91.51641292435221,35.745949847207974
2020-07-04 11:00:00+02:00,774.359720577314,221.25472628263722,762.8247900543594,25.03000000000003,1.63,103.17445822966111,46.475066544364
2020-07-04 12:00:00+02:00,909.4988482982828,211.98427070415275,835.6473975533291,25.670000000000016,1.85,118.55260590495365,56.58457506494777
2020-07-04 13:00:00+02:00,937.4939860243733,155.52386805309737,863.6608964965218,26.060000000000002,2.32,141.62481452403838,64.8790139536461
2020-07-04 14:00:00+02:00,917.1140181927118,163.93050451608948,807.5670481099263,26.24000000000001,2.94,175.68762764452347,68.85294400452044
2020-07-04 15:00:00+02:00,876.0097566384004,238.99752945198563,695.8340576942046,26.230000000000018,3.44,211.54459543703803,66.27195237656723
2020-07-04 16:00:00+02:00,795.8178632351722,187.8156498417384,711.6768642543973,25.930000000000007,3.74,237.04354757482542,58.685069455004836
2020-07-04 17:00:00+02:00,752.9630149715886,168.27612073453514,776.5852740480854,25.79000000000002,3.9,253.73695047912446,48.841746988614354
2020-07-04 18:00:00+02:00,536.7712909276095,238.65494374237235,482.2025318552785,25.78000000000003,3.78,265.99951289769814,38.187640996300665
2020-07-04 19:00:00+02:00,444.13699089452507,77.91696345428741,796.6626752999027,25.810000000000002,3.69,276.27632011530295,27.36728068454264
2020-07-04 20:00:00+02:00,185.66547791678678,86.72463283295923,343.2333169796816,25.510000000000048,3.77,285.8357470396495,16.753884724564372
2020-07-04 21:00:00+02:00,79.42815539033474,52.479800800043265,231.1732148681805,24.100000000000023,3.38,295.4445488560947,6.694311546260761
2020-07-04 22:00:00+02:00,0.0,0.0,-0.0,22.200000000000045,3.39,305.6576924124256,-2.6637310882073573
2020-07-04 23:00:00+02:00,0.0,0.0,-0.0,21.53000000000003,2.95,316.9128796193258,-10.927893144482608
2020-07-05 00:00:00+02:00,0.0,0.0,-0.0,21.25,1.95,329.49949698659253,-17.427082858456973
2020-07-05 01:00:00+02:00,0.0,0.0,-0.0,20.939999999999998,0.87,343.424965124319,-21.76382025295509
2020-07-05 02:00:00+02:00,0.0,0.0,-0.0,20.360000000000014,0.37,220.2669017819797,-23.494462980918733
2020-07-05 03:00:00+02:00,0.0,0.0,-0.0,20.03000000000003,0.78,13.21540913726299,-22.41267361023089
2020-07-05 04:00:00+02:00,0.0,0.0,-0.0,19.82000000000005,1.29,27.410668369678604,-18.64963079660447
2020-07-05 05:00:00+02:00,0.0,0.0,-0.0,19.590000000000032,1.89,40.32493030095821,-12.608781847580733
2020-07-05 06:00:00+02:00,0.0,0.0,-0.0,19.390000000000043,2.52,51.87576544341876,-4.7723070725345496
2020-07-05 07:00:00+02:00,33.33266151226843,31.746638739189137,20.195437722638328,19.970000000000027,2.85,62.302087599754614,4.504288666804953
2020-07-05 08:00:00+02:00,177.48939506513918,75.49769022096628,411.7093276704124,22.129999999999995,3.47,72.0146880396034,14.343075458416026
2020-07-05 09:00:00+02:00,334.6536222547787,103.52264786224437,549.7974230254622,23.710000000000036,4.11,81.53893041431148,24.859400135863055
2020-07-05 10:00:00+02:00,552.1665304144805,55.99750140159194,851.1746797428859,24.82000000000005,4.42,91.57743500117651,35.65637233499047
2020-07-05 11:00:00+02:00,763.327504116833,182.04693230627126,802.8991655444968,25.640000000000043,4.39,103.24233831765088,46.38381710530305
2020-07-05 12:00:00+02:00,896.2694451183796,156.13999233311768,887.6828639021701,26.200000000000045,4.3,118.6187241030114,56.488693045700046
2020-07-05 13:00:00+02:00,890.4737498504611,81.29240286072216,894.4612146757504,26.660000000000025,4.12,141.650633512038,64.77723870013895
2020-07-05 14:00:00+02:00,1009.9432368358061,36.67535884256757,1044.2243371993404,27.0,3.87,175.59535080493518,68.75644684898226
2020-07-05 15:00:00+02:00,848.549661243021,124.74723906864405,791.069630330636,27.189999999999998,3.64,211.36063029115817,66.20100797178031
2020-07-05 16:00:00+02:00,840.4638205562355,88.33804217702058,880.8129986432685,27.220000000000027,3.4,236.86515766709925,58.63836802760735
2020-07-05 17:00:00+02:00,714.5834025033698,93.58227467956151,825.247539592334,27.08000000000004,3.12,253.58723836561342,48.80765034233131
2020-07-05 18:00:00+02:00,660.8196097393376,186.99900555269065,766.9092185873878,26.930000000000007,2.97,265.87212414554176,38.157944938597055
2020-07-05 19:00:00+02:00,447.7487045317942,72.3581559936036,817.4473714460685,26.58000000000004,3.04,276.1636029597947,27.33697370739255
2020-07-05 20:00:00+02:00,240.38914383052236,98.44694040449774,493.3905033063389,25.890000000000043,3.25,285.7324013291995,16.719551222259003
2020-07-05 21:00:00+02:00,63.99446352263014,56.21642843947934,67.12762741832438,24.230000000000018,2.82,295.34737653111654,6.653770806963185
2020-07-05 22:00:00+02:00,20.708712802691167,20.361437543203966,0.0,22.340000000000032,2.68,305.565355048925,-2.7223387982008025
2020-07-05 23:00:00+02:00,0.0,0.0,-0.0,21.850000000000023,2.39,316.8260753063786,-10.989680616194759
2020-07-06 00:00:00+02:00,0.0,0.0,-0.0,21.80000000000001,1.95,329.42132365993297,-17.501598687452756
2020-07-06 01:00:00+02:00,0.0,0.0,-0.0,21.660000000000025,1.68,343.3607122716724,-21.850955804906413
2020-07-06 02:00:00+02:00,0.0,0.0,-0.0,21.590000000000032,1.47,220.22226608960676,-23.592055349128085
2020-07-06 03:00:00+02:00,0.0,0.0,-0.0,21.689999999999998,1.07,13.193519866400488,-22.516805492418563
2020-07-06 04:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,0.54,27.410514669477937,-18.755974102472468
2020-07-06 05:00:00+02:00,0.0,0.0,-0.0,21.640000000000043,0.65,40.342687600578714,-12.713981829067082
2020-07-06 06:00:00+02:00,0.0,0.0,-0.0,21.090000000000032,1.2,51.9072225237684,-4.88366259003783
2020-07-06 07:00:00+02:00,42.96276775467171,35.01964652856007,103.34001154375589,20.920000000000016,1.53,62.344137057165916,4.4083278614936
2020-07-06 08:00:00+02:00,182.10835613430862,138.8706850264176,175.68149658689404,22.620000000000005,1.97,72.06567270569006,14.247675620964248
2020-07-06 09:00:00+02:00,372.521158017438,274.99465199601906,232.80713159329468,24.0,2.6,81.59841473106101,24.766134703845054
2020-07-06 10:00:00+02:00,602.4222241132888,259.9644438381207,588.8129065781716,25.340000000000032,2.75,91.64563252987973,35.56365863991004
2020-07-06 11:00:00+02:00,802.6117127008827,160.51033610370345,888.3074231616971,26.340000000000032,2.79,103.31845320992264,46.28919891052587
2020-07-06 12:00:00+02:00,836.0808781059462,147.60411793591211,826.6878980015761,27.02000000000004,2.96,118.69435063886367,56.38883641113545
2020-07-06 13:00:00+02:00,924.8415136615505,207.78190187048463,793.3294210950467,27.53000000000003,3.35,141.68625111238103,64.67032799239823
2020-07-06 14:00:00+02:00,934.4311461641452,95.94468937989636,900.2470953231682,27.960000000000036,3.76,175.50844107078163,68.6534668713084
2020-07-06 15:00:00+02:00,944.761996706236,90.35950060587193,934.3666605830396,28.260000000000048,3.91,211.17424303802753,66.12333174546288
2020-07-06 16:00:00+02:00,915.5166786986479,107.4343821700244,946.8757854073739,28.420000000000016,3.77,236.6809749901032,58.5855684463274
2020-07-06 17:00:00+02:00,771.9860382604163,124.87238714001695,860.4701069080589,28.410000000000025,3.51,253.43158624436123,48.76797637004425
2020-07-06 18:00:00+02:00,650.3959095891742,85.47378216814248,915.0758143762374,28.260000000000048,3.16,265.7393734351056,38.12288047221451
2020-07-06 19:00:00+02:00,453.7379832772915,109.31267291097988,750.9237746511587,27.82000000000005,2.45,276.0461317768786,27.301241231322784
2020-07-06 20:00:00+02:00,232.406345643931,56.50176586781075,612.8704400812156,26.840000000000032,1.38,285.6248386265208,16.67948580252693
2020-07-06 21:00:00+02:00,93.0328646365726,41.53281091078492,447.618947669002,24.850000000000023,1.14,295.2464904417557,6.606701465519501
2020-07-06 22:00:00+02:00,32.33418579096253,28.81261255725586,0.0,22.700000000000045,1.79,305.4698516364596,-2.778063361724145
2020-07-06 23:00:00+02:00,0.0,0.0,-0.0,21.939999999999998,3.07,316.7367993408278,-11.057657607508286
2020-07-07 00:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,3.74,329.3416271645865,-17.582590478170136
2020-07-07 01:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,3.34,343.29619225212593,-21.944714267791003
2020-07-07 02:00:00+02:00,0.0,0.0,-0.0,21.840000000000032,2.91,220.17883440215897,-23.69618006790662
2020-07-07 03:00:00+02:00,0.0,0.0,-0.0,21.860000000000014,3.06,13.174270577668494,-22.62710606419965
2020-07-07 04:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,2.82,27.414152825257926,-18.867913450546535
2020-07-07 05:00:00+02:00,0.0,0.0,-0.0,21.560000000000002,2.38,40.36502824014248,-12.824119201793726
2020-07-07 06:00:00+02:00,0.0,0.0,-0.0,21.350000000000023,2.06,51.943782587031336,-4.9992146296359845
2020-07-07 07:00:00+02:00,44.19106214367672,32.68545632355013,153.10440370628464,21.79000000000002,2.62,62.39168244049227,4.309769645329859
2020-07-07 08:00:00+02:00,190.08814460901934,126.36723167978107,260.67535242077565,23.189999999999998,4.42,72.12255254544348,14.149065988911348
2020-07-07 09:00:00+02:00,372.16915995989024,130.63731638182128,578.672754250882,24.310000000000002,5.76,81.66431081044341,24.6698754867949
2020-07-07 10:00:00+02:00,570.5921269463466,65.00972920283488,871.3207043918495,25.54000000000002,6.19,91.72097760124062,35.468011884023106
2020-07-07 11:00:00+02:00,700.0934983739702,80.72980498118012,858.2524385679684,26.53000000000003,6.35,103.40275526696152,46.19143741578099
2020-07-07 12:00:00+02:00,836.8138067823741,68.0276229649571,924.2319340766704,27.03000000000003,6.5,118.77941148335641,56.28521162668115
2020-07-07 13:00:00+02:00,896.9900579603859,52.05142231466466,935.6767183070183,27.180000000000007,6.6,141.73160217799827,64.55846487145924
2020-07-07 14:00:00+02:00,1055.836042440298,65.16799273558236,1064.433446199098,27.129999999999995,6.48,175.42703989231975,68.54417302090475
2020-07-07 15:00:00+02:00,963.6715565844628,35.27267238289073,1015.9508010554785,26.939999999999998,6.07,210.98575768848872,66.03908148775211
2020-07-07 16:00:00+02:00,847.0615373839514,110.32824072036546,863.8130123999504,26.689999999999998,5.54,236.49124868488926,58.5268755132948
2020-07-07 17:00:00+02:00,759.1789876920988,91.40803492627954,888.5490145195715,26.390000000000043,4.88,253.2701582216293,48.723057419950415
2020-07-07 18:00:00+02:00,619.4140832698646,82.9867998605621,869.6907049451316,26.0,4.03,265.6013787148099,38.083000370149335
2020-07-07 19:00:00+02:00,356.35535522969496,145.56488126385355,460.1960629490499,25.49000000000001,3.19,275.9239999133034,27.26102226444444
2020-07-07 20:00:00+02:00,206.95759775517087,163.91516104948693,150.35070840174265,24.720000000000027,2.69,285.5131381827705,16.635389814168445
2020-07-07 21:00:00+02:00,40.633830641113015,40.633830641113015,0.0,23.460000000000036,2.21,295.14196108391496,6.5573853294129085
2020-07-07 22:00:00+02:00,0.5704522150410118,0.5704522150410118,-0.0,21.900000000000034,1.9,305.371246766201,-2.837100859787155
2020-07-07 23:00:00+02:00,0.0,0.0,-0.0,21.57000000000005,1.98,316.6451121209072,-11.131818343071297
2020-07-08 00:00:00+02:00,0.0,0.0,-0.0,21.460000000000036,2.04,329.2604652283711,-17.67004247573346
2020-07-08 01:00:00+02:00,0.0,0.0,-0.0,21.30000000000001,2.02,343.23146183462967,-22.045069658811265
2020-07-08 02:00:00+02:00,0.0,0.0,-0.0,21.010000000000048,2.02,220.13666326223478,-23.806800554020647
2020-07-08 03:00:00+02:00,0.0,0.0,-0.0,20.720000000000027,1.94,13.157715296239898,-22.743528194486466
2020-07-08 04:00:00+02:00,0.0,0.0,-0.0,20.55000000000001,1.84,27.421629520845723,-18.985392601566122
2020-07-08 05:00:00+02:00,0.0,0.0,-0.0,20.360000000000014,2.12,40.39198744917812,-12.939131517814761
2020-07-08 06:00:00+02:00,0.0,0.0,-0.0,19.99000000000001,2.68,51.985467868711176,-5.109566518703576
2020-07-08 07:00:00+02:00,0.6402011558351566,0.6402011558351566,0.0,20.010000000000048,3.01,62.44473327627434,4.211366755736402
2020-07-08 08:00:00+02:00,82.59192170909503,82.59192170909503,0.0,21.200000000000045,3.51,72.1853249647999,14.048265745246775
2020-07-08 09:00:00+02:00,263.11161150126685,227.73429395483782,85.07792908332992,21.970000000000027,3.7,81.73660359089558,24.57112419083949
2020-07-08 10:00:00+02:00,529.6502333192641,102.30558671518668,738.2645079812341,22.74000000000001,3.39,91.80344027527316,35.369720829041064
2020-07-08 11:00:00+02:00,709.731711737203,88.47814784102862,862.3268181461876,23.650000000000034,3.01,103.49519375650043,46.09070761393248
2020-07-08 12:00:00+02:00,886.2257648353118,77.8220762225384,973.0776212309304,24.480000000000018,2.88,118.87382726005238,56.177916333161754
2020-07-08 13:00:00+02:00,970.9408272444939,185.21835271657835,870.9475260335294,25.180000000000007,2.92,141.78661173976516,64.44169776237887
2020-07-08 14:00:00+02:00,911.1147485728542,113.88549998812046,857.272687458413,25.79000000000002,2.91,175.35127733206,68.42856969875906
2020-07-08 15:00:00+02:00,899.7441814203403,237.07825233634907,725.6707965020207,26.24000000000001,3.05,210.79549902910946,65.94815848524306
2020-07-08 16:00:00+02:00,795.2867290694273,238.34253851024852,653.4649583259793,26.430000000000007,3.4,236.29623464409835,58.46204887255533
2020-07-08 17:00:00+02:00,746.378985469654,216.38068131529866,705.7732856627878,26.420000000000016,3.86,253.10312402217357,48.67247329944255
2020-07-08 18:00:00+02:00,621.2522083016275,176.00776607189496,722.5897597569267,26.200000000000045,4.16,265.458261930879,38.03761909851312
2020-07-08 19:00:00+02:00,473.11711037929445,108.63131613699429,796.9799742467054,25.730000000000018,4.13,275.7973035951574,27.215188913918816
2020-07-08 20:00:00+02:00,258.67355472616424,168.81920882848567,314.7899947550386,24.930000000000007,3.87,285.39738138051206,16.585282291003427
2020-07-08 21:00:00+02:00,25.975313270856677,25.975313270856677,0.0,23.220000000000027,3.13,295.0338605635518,6.5011361929276985
2020-07-08 22:00:00+02:00,38.50895877208331,30.19630904791391,0.0,21.24000000000001,2.55,305.2696062646784,-2.9123821264361682
2020-07-08 23:00:00+02:00,0.0,0.0,-0.0,20.54000000000002,2.07,316.55107504456777,-11.212156046059574
2020-07-09 00:00:00+02:00,0.0,0.0,-0.0,20.150000000000034,1.79,329.1778965201589,-17.763937779250675
2020-07-09 01:00:00+02:00,0.0,0.0,-0.0,19.980000000000018,1.62,343.16657886273794,-22.151994676003024
2020-07-09 02:00:00+02:00,0.0,0.0,-0.0,19.939999999999998,1.23,226.0958104975101,-23.92387867161914
2020-07-09 03:00:00+02:00,0.0,0.0,-0.0,20.129999999999995,0.8,13.143909346026753,-22.866022935449333
2020-07-09 04:00:00+02:00,0.0,0.0,-0.0,20.230000000000018,0.78,27.432992403273246,-19.108353310357906
2020-07-09 05:00:00+02:00,0.0,0.0,-0.0,20.400000000000034,0.79,40.42360085740109,-13.058954295849587
2020-07-09 06:00:00+02:00,0.0,0.0,-0.0,20.410000000000025,0.37,52.03230040948938,-5.233993565405904
2020-07-09 07:00:00+02:00,21.748689409129874,21.748689409129874,0.0,20.379999999999995,0.42,62.50329837708178,4.107115970823292
2020-07-09 08:00:00+02:00,187.33211147495126,68.72275095170247,492.2286802964901,21.629999999999995,1.25,72.25398620289799,13.943439654601233
2020-07-09 09:00:00+02:00,319.9578385064837,133.4669460960659,450.2446295312025,23.02000000000004,2.28,81.81527638430906,24.468886214428174
2020-07-09 10:00:00+02:00,519.2390038831946,111.1531740810741,706.7605483531952,24.189999999999998,2.83,91.89298838761742,35.26810680183846
2020-07-09 11:00:00+02:00,780.1045483809157,114.88654845383256,924.9716988673183,25.110000000000014,3.03,103.59571470139173,45.98654064992638
2020-07-09 12:00:00+02:00,867.4839974401372,119.84194993016844,901.1126498209748,25.879999999999995,3.16,118.97751328934457,56.06666668416951
2020-07-09 13:00:00+02:00,919.1314847680936,114.43047263332565,892.8944462069763,26.49000000000001,3.44,141.8511955723762,64.319886098867
2020-07-09 14:00:00+02:00,936.7099982647981,90.33910110948968,910.8841581681971,26.890000000000043,3.77,175.28127272162862,68.30659427456804
2020-07-09 15:00:00+02:00,883.5914709527287,62.658803497105325,899.6709140361962,27.090000000000032,3.92,210.60379278644513,65.8504990953982
2020-07-09 16:00:00+02:00,838.8162231147951,71.28340190604898,901.2357601702183,27.100000000000023,3.91,236.09619598087573,58.39102889358715
2020-07-09 17:00:00+02:00,801.3449045035409,162.30412154676088,851.7157585168338,26.950000000000045,3.76,252.93065959076273,48.61621371091921
2020-07-09 18:00:00+02:00,612.396505850569,170.4632671452917,718.0299965528487,26.660000000000025,3.63,265.31014960093415,37.986820039318424
2020-07-09 19:00:00+02:00,466.323116999646,80.67026307830602,844.7319736975994,26.129999999999995,3.52,275.6661424484868,27.163981956122086
2020-07-09 20:00:00+02:00,143.2433670871899,111.16009969672743,112.76591861204757,25.24000000000001,3.37,285.2776522156939,16.529686183728064
2020-07-09 21:00:00+02:00,43.82332747155758,40.51029778704507,29.541957580428605,23.480000000000018,2.6,294.92226304739523,6.439071684587057
