,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,25.701923383970904,21.329192575483347,1.4400581507426105,598.7598759875988,862.2490397535763,721.1103747959115
2020-07-05 08:00:00+02:00,196.2902764454792,32.22166227810504,8.220504050405042,613.5613561356136,5043.7836132848215,4709.823092244104
2020-07-05 09:00:00+02:00,396.09381266310885,43.48950071297071,20.579993249324932,601.8001800180018,12385.043642213006,12155.953532919055
2020-07-05 10:00:00+02:00,570.1556197928161,52.89274960162391,30.96009700970097,580.5980598059806,17975.372255237326,17463.380141271533
2020-07-05 11:00:00+02:00,620.1169622417694,56.21440157517091,34.19777257725772,571.2371237123713,19535.03724440251,19034.491880951857
2020-07-05 12:00:00+02:00,743.9196440193512,63.028905914541305,40.85733873387338,554.8354835483549,22669.101292907566,22054.556653464282
2020-07-05 13:00:00+02:00,853.9972227246399,69.28615115058739,47.04044854485448,540.1940194019403,25410.968973915093,24883.048311280694
2020-07-05 14:00:00+02:00,872.7795505805026,71.06201196635843,47.76048454845483,535.3935393539355,25570.65486365618,24854.817206793363
2020-07-05 15:00:00+02:00,1056.846272169207,81.10585213799989,57.18090609060905,509.3909390939094,29127.43545173599,28876.020714094702
2020-07-05 16:00:00+02:00,785.559994333775,67.73599490347229,43.20041854185419,544.1944194419442,23509.42668803334,22431.890773186307
2020-07-05 17:00:00+02:00,705.5147630395167,63.93413030867604,38.640279627962805,553.3953395339533,21383.350664403377,20973.00008192665
2020-07-05 18:00:00+02:00,509.01387579442013,53.70156393675315,27.77811581158116,576.8376837683768,16023.4639842022,15451.29505851822
2020-07-05 19:00:00+02:00,369.8706962028513,45.97147380426068,19.56002580258026,591.3991399139913,11567.782436341444,11289.67175261313
2020-07-05 20:00:00+02:00,238.63490783996932,38.28210779369417,10.799993999399941,603.000300030003,6512.399621960397,6357.358273943536
2020-07-05 21:00:00+02:00,22.17114266279824,25.404076126789747,1.2598881064577045,580.4380438043804,731.286987924715,582.818214853529
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,54.78928494678631,23.996767843961866,1.3800007925320834,595.7995799579958,822.2038925323166,671.194393184706
2020-07-06 08:00:00+02:00,196.27984042317416,33.42389155307101,8.93998709870987,608.6008600860087,5440.883837432649,5015.57744272158
2020-07-06 09:00:00+02:00,373.7295568631415,43.990005544037146,19.798677201053437,596.8396839683969,11816.636243669038,11277.807369354121
2020-07-06 10:00:00+02:00,559.2173713093598,55.047907465763885,30.66012701270127,574.5974597459747,17617.23109698709,17418.768091812
2020-07-06 11:00:00+02:00,701.0095208182128,63.51276868824206,38.46026522652265,555.7955795579558,21376.04540152785,20726.674727184527
2020-07-06 12:00:00+02:00,687.8517379493795,63.21399849092324,38.337329732973295,556.0356035603561,21316.92027696619,21013.851913055863
2020-07-06 13:00:00+02:00,932.8918460564552,75.7543593211835,51.77678767876786,521.2321232123213,26987.724974917728,25682.396159226617
2020-07-06 14:00:00+02:00,990.148720073735,78.19817290405788,54.54081808180819,518.1918191819182,28262.605741482243,27738.749352586765
2020-07-06 15:00:00+02:00,912.408020478041,74.23888553025992,50.100541554155406,527.7927792779278,26442.704070196996,25007.78179606743
2020-07-06 16:00:00+02:00,799.466438336114,68.96488179852571,44.160439543954396,541.3941394139414,23908.203163040576,23476.101828216135
2020-07-06 17:00:00+02:00,694.826875421491,64.0674362089965,38.69735373537353,552.8352835283529,21393.26252409219,21393.26252409219
2020-07-06 18:00:00+02:00,512.2212270515525,54.9683597540417,28.20010886802966,574.5974597459747,16203.710920129775,15748.652005328267
2020-07-06 19:00:00+02:00,386.3363546831434,48.62583289873748,20.64137747108044,586.7586758675868,12111.507313014195,11665.90960151951
2020-07-06 20:00:00+02:00,131.1250744276455,34.25393720069159,7.199518991899187,600.8400840084009,4325.759595912786,4052.479218711627
2020-07-06 21:00:00+02:00,75.51842922376385,29.1667669123563,3.0600019168583525,595.3995399539954,1821.923733555807,1595.052979953917
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,12.528520179000754,22.45951457755024,0.7200003383422919,582.998299829983,419.75897313056873,253.7737852834716
2020-07-07 08:00:00+02:00,121.01437530227103,29.14838423427637,6.779985109622075,613.4013401340135,4158.851952330837,4026.7791259841015
2020-07-07 09:00:00+02:00,366.9722884301433,41.30988087772363,19.258653198653196,604.040404040404,11633.004659388496,11238.267047541696
2020-07-07 10:00:00+02:00,600.0345134684117,52.79786698138885,32.93770537053705,582.4382438243824,19184.17927162053,19046.361982676357
2020-07-07 11:00:00+02:00,681.5522862603847,57.26641077359766,37.80257545754575,570.7570757075707,21576.087422363595,21576.087422363595
2020-07-07 12:00:00+02:00,772.2773933080216,61.62100936106287,42.783297329732974,560.3560356035604,23973.87888173756,23973.87888173756
2020-07-07 13:00:00+02:00,676.4109305696868,57.3395244913504,37.14017881788179,570.1970197019702,21177.219273154442,20996.003329822895
2020-07-07 14:00:00+02:00,674.4481995628541,57.366653316091316,37.32018601860186,568.996899689969,21235.070140437387,20977.740299612648
2020-07-07 15:00:00+02:00,744.3854972371449,60.94045959728269,41.81731173117312,558.4358435843585,23352.285753027754,22915.42933558097
2020-07-07 16:00:00+02:00,774.0959487554635,62.91052078402413,43.02331533153315,557.955795579558,24005.10813427577,23510.285362567185
2020-07-07 17:00:00+02:00,683.098094536519,59.32706015545317,38.03725772577258,565.6365636563656,21515.263750917547,20737.768784804655
2020-07-07 18:00:00+02:00,588.2063039921009,55.480019933526194,32.517755775577555,574.037403740374,18666.40810087609,18133.468077554975
2020-07-07 19:00:00+02:00,317.8764252819359,42.04217821750455,17.101088836156343,600.7600760076008,10273.651429022018,9680.280446628718
2020-07-07 20:00:00+02:00,227.2653241471307,36.82626592701227,10.499992587494043,604.2004200420042,6344.099931801832,5928.337460121519
2020-07-07 21:00:00+02:00,48.042102602112514,26.075676500321528,2.4731499451314995,601.8001800180018,1488.3420821916477,1297.6720372139152
2020-07-07 22:00:00+02:00,12.2770252394997,22.577923824250124,0.7200006230687541,569.3969396939694,409.9661513530998,230.84064685644597
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,46.20392418351827,22.43567475099282,1.7399985427114137,603.4003400340034,1049.9157123307375,863.2005792247868
2020-07-08 08:00:00+02:00,78.60613724942874,25.23394489153415,4.37968181433528,613.6413641364136,2687.5539230321438,2413.5710856463115
2020-07-08 09:00:00+02:00,450.2403887094809,44.876750236206924,23.880009750975095,597.3997399739974,14265.911615809044,13654.036333297985
2020-07-08 10:00:00+02:00,668.261448966911,57.22189789476535,36.480181218121814,569.7969796979698,20786.297076920415,20039.273695052347
2020-07-08 11:00:00+02:00,787.8713307257955,65.01271166885797,43.68036753675368,550.9950995099509,24067.668457544823,22979.85278070594
2020-07-08 12:00:00+02:00,731.2501844141048,63.097890391300815,39.95733573357336,555.2355235523553,22185.732225787837,21633.8018340791
2020-07-08 13:00:00+02:00,969.0123503253146,76.26124259122724,52.42075807580758,524.1924192419242,27478.56399425321,26956.058176535964
2020-07-08 14:00:00+02:00,903.8192678035906,73.45628885342597,49.620520552055204,530.5930593059306,26328.30380406778,26128.11992116167
2020-07-08 15:00:00+02:00,817.165035687833,69.0626032510053,44.64043654365436,541.7941794179418,24185.928686027917,23959.868346433068
2020-07-08 16:00:00+02:00,706.1549024503198,62.850602672114725,38.757326732673256,556.4356435643565,21565.958043329083,21565.958043329083
2020-07-08 17:00:00+02:00,576.1325199925158,55.51911332160914,31.382130213021306,573.9573957395739,18012.00572982591,17979.97230304531
2020-07-08 18:00:00+02:00,503.631295146629,51.292385739007486,27.71808380838084,583.2383238323832,16166.248740245563,16038.900258451511
2020-07-08 19:00:00+02:00,337.36721577274,42.561581925143955,18.07319291929193,602.3602360236024,10886.572752564787,10582.333187592145
2020-07-08 20:00:00+02:00,210.64045546764908,35.56411976511321,9.959988998899888,606.6006600660066,6041.735900982837,5916.644275615743
2020-07-08 21:00:00+02:00,72.49382434917443,27.005153257572456,2.8801800180018,603.960396039604,1739.514664337721,1520.8152048569445
2020-07-08 22:00:00+02:00,1.7042290318504956,21.331363230620962,0.08806102918730281,453.94539453945396,39.974898637980544,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,46.04683904883375,23.09977489754089,2.0399957581965094,608.2008200820082,1240.7270930989353,1013.9310968105797
2020-07-09 08:00:00+02:00,129.60208089374348,29.001298220926127,6.959982690576748,615.0015001500151,4280.3997957228385,4061.369007418033
2020-07-09 09:00:00+02:00,411.9661065340203,45.378377438047096,21.60001400140014,595.7995799579958,12869.27926912103,12727.725445611657
2020-07-09 10:00:00+02:00,680.379561749885,60.20321021237771,37.61727872787278,562.8362836283629,21172.36935940819,20832.001791628427
2020-07-09 11:00:00+02:00,724.7624960697281,63.12493122623064,40.56027722772278,553.7953795379537,22462.09412149136,22385.9540685606
2020-07-09 12:00:00+02:00,916.1858300336853,73.65197714149429,50.9967196719672,528.032803280328,26927.94084648989,26444.769163658966
2020-07-09 13:00:00+02:00,955.7391127944703,75.69351092627842,52.56874287428742,525.7125712571258,27636.04898419635,27133.16354568355
2020-07-09 14:00:00+02:00,983.9835290772561,76.79265252555928,54.240798079807995,520.1920192019202,28215.630276258955,27352.760990590523
2020-07-09 15:00:00+02:00,1032.8261314149624,79.11342722778049,56.524832483248304,516.7516751675169,29209.30187428183,28528.456621373378
2020-07-09 16:00:00+02:00,857.3377252550822,70.30373368662814,47.52045754575457,538.9938993899391,25613.23671338031,25297.92670204986
2020-07-09 17:00:00+02:00,747.2042510932222,64.86165468382666,41.526347134713475,553.7153715371537,22993.77673227869,22041.873898054197
2020-07-09 18:00:00+02:00,653.8178805311381,60.03021856680879,35.58261146114611,564.7564756475648,20095.51024313352,18926.565560711162
2020-07-09 19:00:00+02:00,370.89888999585196,45.15529656423446,20.1000100010001,596.999699969997,11999.699939990998,11744.338737560174
2020-07-09 20:00:00+02:00,183.6724202934076,34.72601725505099,10.16065073173984,609.5609560956095,6193.535974592892,5769.705178141055
2020-07-09 21:00:00+02:00,1.2389073279757943,23.546266539266146,0.058081428412244694,301.77017701770177,17.527242933404054,0.0
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,129.41788304553506,29.524872899052994,7.2004267093375995,615.961596159616,4435.186328913919,4392.4873288438785
2020-07-10 09:00:00+02:00,295.05479299275777,40.076946605697216,16.079987453290784,604.6004600460046,9721.967811793591,9721.967811793591
2020-07-10 10:00:00+02:00,530.597804922973,53.573033094319165,28.982102210221022,579.5579557955796,16796.807911614243,16546.065849713406
2020-07-10 11:00:00+02:00,751.2612617802936,65.02461175512195,41.583348334833474,553.5553555355536,23018.685171847515,22942.146305744423
2020-07-10 12:00:00+02:00,779.7261482600397,66.50381888560142,43.263402340234016,546.3546354635464,23637.160414511298,23103.247584378554
2020-07-10 13:00:00+02:00,825.4377154433225,69.56555627917234,45.96346234623463,538.3538353835384,24744.60624160226,23898.858829889497
2020-07-10 14:00:00+02:00,884.5087139289712,73.07186386282424,49.50052355235523,530.1930193019302,26244.83203924953,25372.302274653684
2020-07-10 15:00:00+02:00,877.9739111564606,72.52520014432196,49.076691669166905,530.8330833083309,26051.531557316142,24954.798686281796
2020-07-10 16:00:00+02:00,662.3698585756051,61.17804355298929,36.12022922292229,561.7961796179618,20292.206784362803,19938.859406574866
2020-07-10 17:00:00+02:00,452.3386491922416,50.080223600486704,24.840063756375635,582.998299829983,14481.714937635377,14093.836191213157
2020-07-10 18:00:00+02:00,280.0869549462107,40.68110303717217,15.12099109910991,603.5603560356036,9126.43077138997,9079.472079606687
2020-07-10 19:00:00+02:00,65.51610174797092,29.099089986114294,3.5999998604511614,600.2000200020002,2160.719988249985,2091.183785076811
2020-07-10 20:00:00+02:00,149.67505884674785,32.39040531586597,8.159983141171258,611.8011801180119,4992.287315511658,4764.636094770964
2020-07-10 21:00:00+02:00,1.1547678315359848,23.480239578779408,0.05807002808249975,301.21012101210124,17.491280185905868,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,20.208040821191563,21.87674854496096,1.1400007336156814,592.1992199219922,675.1075451577053,473.63222838252705
2020-07-11 08:00:00+02:00,166.8763741272496,31.51743239825619,7.740464686468646,612.7612761276127,4743.057019101249,4598.2432031630715
2020-07-11 09:00:00+02:00,332.88406887525144,41.83352432219575,17.33999699969997,601.000100010001,10421.339930992799,10350.508336509098
2020-07-11 10:00:00+02:00,465.09207559025646,50.18187387001864,25.157198577000557,586.998699869987,14767.242857070414,14754.519892787175
2020-07-11 11:00:00+02:00,482.1772986388104,52.093527364186045,25.86178989327504,582.3582358235824,15060.826337487806,15060.826337487808
2020-07-11 12:00:00+02:00,735.1891451293029,65.57102852425888,40.614393939393935,547.4747474747476,22235.355065809614,21926.53006535568
2020-07-11 13:00:00+02:00,744.9210988198663,66.26343039671917,40.97440294029402,546.2746274627464,22383.276701717576,22367.00247280419
2020-07-11 14:00:00+02:00,754.6848749216679,66.92490035165689,41.22038853885388,548.1948194819482,22596.80345403277,22596.803454032775
2020-07-11 15:00:00+02:00,820.1079051224967,70.55124139753839,44.700475547554746,536.5936593659367,23985.991749459972,23985.991749459972
2020-07-11 16:00:00+02:00,842.9246043250554,72.03290664016032,46.436663666366634,533.6333633363337,24780.153014401352,24780.153014401356
2020-07-11 17:00:00+02:00,570.7646871399824,58.33683096343315,30.897803780378037,566.036603660366,17489.287912409603,16963.534196499793
