,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.739120433427274,22.80125412541254,581.958195819582,13269.376713248883,13078.68465821402
2020-07-02 16:00:00+02:00,409.6022635009854,50.18602209299462,21.86256375637564,582.998299829983,12745.837499891604,12559.217851004216
2020-07-02 17:00:00+02:00,502.0681318910994,54.94005664410749,27.001817324589602,575.957595759576,15551.901787409894,15339.923357470705
2020-07-02 18:00:00+02:00,201.09827864156108,37.503007387810385,10.800485048504852,611.9611961196119,6609.477748955014,6448.05710124939
2020-07-02 19:00:00+02:00,366.8627481655854,45.9232050984827,19.798552355235525,586.038603860386,11602.715980718986,11423.937748530605
2020-07-02 20:00:00+02:00,151.83281794575961,33.58053156159322,8.399301106581246,596.0396039603961,5006.316105110803,4844.637554531264
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.058607248847263,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.37797828819422,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,196.26704969223815,33.6963675880105,10.798870796170528,614.041404140414,6630.953786811461,6469.5173560854755
2020-07-03 10:00:00+02:00,237.0777637832089,36.604165031942145,12.600760076007601,619.96199619962,7811.992370354148,7648.904907408123
2020-07-03 11:00:00+02:00,500.91003247634666,51.425541932410226,27.0017830354464,583.958395839584,15767.917906187773,15553.627361967867
2020-07-03 12:00:00+02:00,690.0749291784917,63.724946073506935,37.202652265226526,557.955795579558,20757.43544231411,20475.41900975614
2020-07-03 13:00:00+02:00,672.2315924904831,63.577192610517265,36.597389738973895,548.034803480348,20056.643293492263,19785.796317649827
2020-07-03 14:00:00+02:00,904.8883877451444,75.61102204326707,49.1967396739674,526.032603260326,25879.089042617634,25498.999700294044
2020-07-03 15:00:00+02:00,925.2717738267273,74.8728305555203,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-03 16:00:00+02:00,852.3946378793828,69.36244731796353,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-03 17:00:00+02:00,749.0708116295248,62.721195145092736,40.80265226522653,557.955795579558,22766.07630640052,22449.04475690009
2020-07-03 18:00:00+02:00,593.204732617808,54.03873990971745,32.397755775577565,574.037403740374,18597.523612427252,18348.194871413216
2020-07-03 19:00:00+02:00,373.95279723029057,42.30220164576226,19.8009900990099,603.960396039604,11959.013822174298,11777.946084924573
2020-07-03 20:00:00+02:00,151.31925198102968,30.34352040178459,8.39936835788842,600.0400040004001,5039.957023068202,4878.3129970108175
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.92250609669375,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.81657707376265,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-04 09:00:00+02:00,356.6353870050001,42.06512706651819,19.198499849984998,600.0400040004001,11519.86792678668,11341.602000776464
2020-07-04 10:00:00+02:00,557.9073810743876,54.90343428311155,30.6018173245896,575.957595759576,17625.349132144365,17389.054192915824
2020-07-04 11:00:00+02:00,728.3201468285748,65.72887721116231,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-04 12:00:00+02:00,856.8635747926191,73.07517947921166,47.396719671967205,528.032803280328,25027.022754680715,24665.255243849995
2020-07-04 13:00:00+02:00,940.5844582467337,76.99604332784261,51.79681968196819,518.0318031803181,26832.399898855772,26430.862717464606
2020-07-04 14:00:00+02:00,969.7003626826229,77.2921162605859,53.40361536153616,517.951795179518,27660.498445584137,27239.517106050138
2020-07-04 15:00:00+02:00,946.1970021606083,74.84124305650819,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-04 16:00:00+02:00,872.2075663217239,70.047098780548,47.996639663966405,536.033603360336,25727.811708263536,25351.03370902323
2020-07-04 17:00:00+02:00,746.1358757473746,63.17285739241397,40.802664266426646,555.955595559556,22684.469512657837,22368.9472613757
2020-07-04 18:00:00+02:00,592.3289988868844,55.53223228698604,32.3977797779778,570.0370037003701,18467.933311182907,18220.402173512586
2020-07-04 19:00:00+02:00,373.4325598334904,44.580423764315924,19.801096473283692,597.959795979598,11840.259607337053,11659.970516955407
2020-07-04 20:00:00+02:00,149.67783471934462,33.034064489900224,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.67858885177061,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.631956872351147,8.400068895778467,627.962796279628,5274.930752734574,5113.493070827133
2020-07-05 09:00:00+02:00,357.54926938075926,41.55775097405095,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-05 10:00:00+02:00,554.979041392336,52.13510191086455,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-05 11:00:00+02:00,723.3243820063251,61.28958884267937,39.60261626162616,563.956395639564,22334.148724803472,22025.022142767477
2020-07-05 12:00:00+02:00,850.8060058399909,68.3048086572337,46.7965796579658,542.034203420342,25365.346777702074,24996.40018013999
2020-07-05 13:00:00+02:00,935.546887062286,73.33929244499669,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-05 14:00:00+02:00,966.736617039129,75.78734778983006,52.80355535553556,525.952595259526,27772.16697817397,27348.505744367627
2020-07-05 15:00:00+02:00,943.238522779335,75.21048520607226,51.60355535553555,525.952595259526,27141.023863862534,26732.328438803717
2020-07-05 16:00:00+02:00,872.3639119360852,72.03292661920463,47.99669966996699,530.03300330033,25439.834874576565,25069.290717860058
2020-07-05 17:00:00+02:00,744.2335873834014,65.7148578200098,40.7973897389739,548.034803480348,22358.389468109726,22048.824690629484
2020-07-05 18:00:00+02:00,589.4455288332583,57.64960782119739,32.39782778277828,562.0362036203621,18208.752132578997,17964.760651811008
2020-07-05 19:00:00+02:00,372.8355627256719,45.88421101160615,19.80101510151015,593.9593959395941,11760.998968683747,11581.220920235222
2020-07-05 20:00:00+02:00,149.09410391233985,33.56851606052783,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.762322644529956,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,169.11690686915748,31.924962696199824,8.400068895778467,627.962796279628,5274.930752734574,5113.493070827133
2020-07-06 09:00:00+02:00,366.0025563871858,43.56905157746214,19.732026535986932,592.0392039203921,11682.133282101755,11502.856853034398
2020-07-06 10:00:00+02:00,565.0567693090131,55.34669844943711,31.1977797779778,570.0370037003701,17783.88890674246,17545.53957158559
2020-07-06 11:00:00+02:00,733.6575094536261,65.22942017172653,40.7974197419742,544.034403440344,22195.19991123025,21888.572578837226
2020-07-06 12:00:00+02:00,860.2313230056375,72.26758239747902,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-06 13:00:00+02:00,942.9542951726976,76.25646372565402,51.60357035703569,523.952395239524,27037.81429148015,26631.524405290147
2020-07-06 14:00:00+02:00,971.050786096593,77.2109556597859,52.804760476047605,523.952395239524,27667.180731474487,27246.039412901708
2020-07-06 15:00:00+02:00,947.5550959719725,75.91120551254596,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-06 16:00:00+02:00,875.6318251976331,72.64962714954291,47.99669966996699,530.03300330033,25439.834874576565,25069.290717860058
2020-07-06 17:00:00+02:00,747.4715608030968,66.5297551596773,40.80271227122712,547.954795479548,22358.041857591103,22048.483368381512
2020-07-06 18:00:00+02:00,591.6034146294687,58.825599595415866,32.3978397839784,560.0360036003601,18143.956717904017,17900.83857842968
2020-07-06 19:00:00+02:00,372.0327399915425,47.604464015461076,19.798336976554797,588.0388038803881,11642.190394514142,11463.16540265514
2020-07-06 20:00:00+02:00,147.91828694917842,35.13125330557747,7.800073067243633,613.961396139614,4788.943750355902,4627.01203311199
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.376612838085983,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,31.117090280169975,8.399175917591759,612.0412041204121,5140.6417422220275,4979.093588352736
2020-07-07 09:00:00+02:00,352.81155468835266,40.64750782994814,18.601164116411642,611.9611961196119,11383.190641896474,11205.753341490888
2020-07-07 10:00:00+02:00,553.1444672569709,50.65822572139932,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-07 11:00:00+02:00,721.5318544087419,59.05719411293775,39.597254725472546,566.036603660366,22413.49557908086,22102.932247714954
2020-07-07 12:00:00+02:00,850.0686644988741,65.09118759475781,46.20333033303331,555.955595559556,25687.000032136428,25311.111046226117
2020-07-07 13:00:00+02:00,931.7168366614204,68.70760725749912,50.996579657965796,542.034203420342,27641.890432067506,27221.35432314124
2020-07-07 14:00:00+02:00,961.8737033835009,70.23647378082401,52.79663966396641,536.033603360336,28300.77300439315,27864.239323940023
2020-07-07 15:00:00+02:00,938.3843296458002,69.71314151214841,51.5966396639664,536.033603360336,27657.532680360742,27236.6223277392
2020-07-07 16:00:00+02:00,865.4614971088378,67.02396769493869,46.8033603360336,551.955195519552,25833.35790524747,25454.27224326787
2020-07-07 17:00:00+02:00,742.5050869215987,61.968735235543114,40.797329732973296,556.0356035603561,22684.767861724667,22369.240105922996
2020-07-07 18:00:00+02:00,586.715033628001,55.137717974256326,31.797743774377444,576.037603760376,18316.696128778796,18071.23944998992
2020-07-07 19:00:00+02:00,371.2628033797361,44.58266960189015,19.79852235223522,594.0394039403941,11761.102417022379,11581.323706094023
2020-07-07 20:00:00+02:00,147.09810679173862,32.49273699389943,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.047066461882824,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.531565176900507,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,271.1980811077075,35.76234242181498,14.998994899489947,602.0402040204021,9029.997949389899,8863.596631635179
2020-07-08 10:00:00+02:00,446.1872088252754,45.75424039141916,24.598328404268997,590.0390039003901,14513.97318926955,14312.386542380935
2020-07-08 11:00:00+02:00,709.3961093637496,60.878851329020144,38.99728472847284,562.0362036203621,21917.8858602932,21616.182882234978
2020-07-08 12:00:00+02:00,839.8985408901134,68.81919561823962,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-08 13:00:00+02:00,924.6235353520415,73.90324376416221,50.9967396739674,526.032603260326,26825.94772848622,26424.559078236885
2020-07-08 14:00:00+02:00,954.7725933698155,76.12487927594907,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-08 15:00:00+02:00,932.3288843236527,74.99717393609258,50.9967396739674,526.032603260326,26825.94772848622,26424.559078236885
2020-07-08 16:00:00+02:00,854.2428620814921,70.31349423606746,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-08 17:00:00+02:00,740.625172210302,63.59458979881041,40.79737473747375,550.0350035003501,22439.984156531467,22128.939645464943
2020-07-08 18:00:00+02:00,585.8623256673333,55.12360033584302,31.801817324589607,575.957595759576,18316.49824705586,18071.04426600742
2020-07-08 19:00:00+02:00,370.30198606507565,43.975880084143476,19.79852235223522,594.0394039403941,11761.102417022379,11581.323706094023
2020-07-08 20:00:00+02:00,145.82309026268527,32.231795543888715,7.800072460076197,615.961596159616,4804.545082669197,4642.633271471862
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.97555222150453,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.53739707526213,7.8000671626795715,633.963396339634,4944.957070129593,4783.212334851053
2020-07-09 09:00:00+02:00,349.96865904225126,42.00621478997251,18.59849234923492,602.0402040204021,11197.04012840528,11020.698257501874
2020-07-09 10:00:00+02:00,549.3410859061242,53.256147130756744,29.99773177317732,578.037803780378,17339.822992560283,17107.15805847493
2020-07-09 11:00:00+02:00,719.7777509731143,62.849322297931785,39.597344734473445,554.0354035403541,21938.33086909051,21636.267738119273
2020-07-09 12:00:00+02:00,850.4054137326284,70.20555074729313,46.20343534353435,541.954195419542,25040.14562722399,24678.102007851547
2020-07-09 13:00:00+02:00,935.1899738518779,74.6177695631807,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-09 14:00:00+02:00,966.4054061852274,75.88305796350306,52.5007500750075,524.992499249925,27562.499994373877,27143.859156461873
2020-07-09 15:00:00+02:00,943.959557371784,74.53910499178633,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-09 16:00:00+02:00,874.1217338951903,70.97288581729144,47.396619661966206,538.033803380338,25500.98354409899,25129.12334813613
2020-07-09 17:00:00+02:00,750.0562332564447,64.76779924628369,40.802688268826884,551.955195519552,22521.255781143675,22208.73009708385
2020-07-09 18:00:00+02:00,594.094216472372,56.702672296711796,32.39780378037804,566.036603660366,18338.342817900153,18092.590767005957
2020-07-09 19:00:00+02:00,369.0932027921949,44.82294217453473,19.665366536653664,590.0390039003901,11603.333282623193,11424.551204826292
2020-07-09 20:00:00+02:00,144.2866122888076,32.628031918040485,7.799242424242425,604.040404040404,4711.057545148455,4549.022436588798
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,22.004680907590448,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,30.446625334041094,7.799231173117311,610.0410041004101,4757.850816059704,4595.878626209574
2020-07-10 09:00:00+02:00,329.3201948179125,41.99833225737852,17.818817881788178,594.0394039403941,10585.079953419885,10412.069952189795
2020-07-10 10:00:00+02:00,523.421824592748,53.174772775643646,28.797743774377444,576.037603760376,16588.58331749767,16365.039742671508
2020-07-10 11:00:00+02:00,690.2245167268502,61.8430362311999,38.3973597359736,552.0352035203521,21196.69429649236,20907.40069509727
2020-07-10 12:00:00+02:00,816.4209759001785,68.35359759052821,44.403390339033905,547.954795479548,24331.05067182386,23983.654479619905
2020-07-10 13:00:00+02:00,896.8814943281641,73.18347939720087,49.196699669966996,530.03300330033,26075.874478536964,25691.439890514994
2020-07-10 14:00:00+02:00,924.8915439302403,75.11085933291392,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-10 15:00:00+02:00,882.5612459958097,72.66798247495919,48.59671967196719,528.032803280328,25660.6621186171,25285.345884450584
2020-07-10 16:00:00+02:00,798.3494757357894,67.86538224945798,43.2033903390339,547.954795479548,23673.504917248403,23339.195844249778
2020-07-10 17:00:00+02:00,679.0684341568922,61.24067582274453,37.19731473147314,558.0358035803581,20757.433417209108,20475.417017710428
2020-07-10 18:00:00+02:00,519.4880675710114,52.40684506253389,28.201800180018004,579.95799579958,16355.859510343476,16135.015347940549
2020-07-10 19:00:00+02:00,253.73506455067175,38.46502193957886,13.798781878187818,606.040604060406,8362.62210475473,8198.239148859551
2020-07-10 20:00:00+02:00,144.3537286667143,32.082356065606824,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,21.03000000000003,0.0,,0.0,0.0
