,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,59.38865773820948,23.110645213970123,1.6198708881877195,591.6391639163917,958.3790579398851,794.4796686571939
2020-07-05 08:00:00+02:00,19.818592975018028,23.148912147625705,1.1400003876511529,580.5980598059806,661.8820132483252,509.5205067904323
2020-07-05 09:00:00+02:00,213.0078388793899,34.34684553074983,11.579968711156829,614.6014601460147,7117.06567832215,6917.719768080661
2020-07-05 10:00:00+02:00,611.0746575252851,54.907480072263525,33.47774617461747,575.6375637563756,19271.048248011124,18856.663624352343
2020-07-05 11:00:00+02:00,764.2460870575233,63.32057994007866,42.42332133213322,557.1557155715572,23636.39595372679,23328.946255199928
2020-07-05 12:00:00+02:00,939.3457628396599,72.703781690627,52.1927092709271,529.0729072907291,27613.74843334919,27363.0775874231
2020-07-05 13:00:00+02:00,945.9035710431841,73.87353596973918,52.01273727372737,526.2726272627262,27372.87989617043,27183.753337178576
2020-07-05 14:00:00+02:00,941.3121381967243,74.52185895019647,52.13675567556754,524.4324432443245,27342.20616177029,26920.071066637756
2020-07-05 15:00:00+02:00,958.834733894946,76.10571565214501,52.74474447444745,525.5525552555256,27720.13523484562,27287.885834571665
2020-07-05 16:00:00+02:00,891.0798945475141,73.1782829147152,49.26052355235524,530.1930193019302,26117.58571461707,26032.542456400733
2020-07-05 17:00:00+02:00,739.3139967555496,65.69970833618261,41.1063891389139,548.1148114811481,22531.020733546506,22423.926069995414
2020-07-05 18:00:00+02:00,555.6194831004891,56.15278394300217,30.66214021402141,571.9571957195719,17537.431731572,17537.431731572
2020-07-05 19:00:00+02:00,257.89787696149875,40.100995246756725,14.040913014378361,604.3604360436043,8485.772311820025,8485.772311820025
2020-07-05 20:00:00+02:00,97.07797735732498,30.931176794689748,5.399993171730965,606.6006600660066,3275.639422323932,3185.1992633580553
2020-07-05 21:00:00+02:00,58.49016473064928,27.32735529226833,3.180001341310602,596.1996199619962,1895.9155911680189,1639.3702759482176
2020-07-05 22:00:00+02:00,24.052628317550024,23.621849909194864,1.380001331322843,586.1986198619862,808.9548758291542,601.517984385078
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,14.636665878125788,21.741942154572204,0.8400080663804086,589.95899589959,495.570315389342,333.8581490189952
2020-07-06 08:00:00+02:00,79.17653012448811,26.978138070467036,4.440258159149248,612.7612761276127,2720.8182559363377,2642.6676183278
2020-07-06 09:00:00+02:00,183.32008089051322,33.805404378751476,9.900582658265826,611.5611561156115,6054.811776707223,5981.852688673357
2020-07-06 10:00:00+02:00,574.1619723857708,55.84182562472817,31.67776297629763,572.8372837283729,18146.20369793355,17909.995713373384
2020-07-06 11:00:00+02:00,734.8486935096772,65.30717475792437,40.79738973897389,548.034803480348,22358.389468109723,21515.371432971206
2020-07-06 12:00:00+02:00,883.9254967631424,73.53118305132226,49.0166916691669,530.8330833083309,26019.68157231764,25443.719378767382
2020-07-06 13:00:00+02:00,971.7888927588693,77.76508024734385,53.28478847884788,521.1521152115212,27769.480224350067,27300.05228579834
2020-07-06 14:00:00+02:00,1012.0465634432034,79.30922583895375,55.62485248524851,514.7514751475148,28632.97487164458,27584.4650166618
2020-07-06 15:00:00+02:00,933.0938137162924,75.281302626622,51.8927492749275,525.072507250725,27247.45596991943,26428.177880611496
2020-07-06 16:00:00+02:00,911.5666874973496,74.6500377148729,50.760553555355536,526.1926192619262,26709.82863047781,26296.809917874736
2020-07-06 17:00:00+02:00,771.9174020270615,68.02360231596894,42.96041254125412,544.994499449945,23413.18852908393,23142.022003628394
2020-07-06 18:00:00+02:00,619.179733703019,60.545415376757845,34.14261386138614,564.3564356435644,19268.603862366435,19268.603862366435
2020-07-06 19:00:00+02:00,343.8357123194247,46.33699507027641,18.720024602460246,591.7991799179918,11078.495207780603,11027.872468182175
2020-07-06 20:00:00+02:00,55.63557912076445,29.985688889222047,3.1200032058000327,592.1992199219922,1847.6634646288942,1761.0427723934856
2020-07-06 21:00:00+02:00,33.425792881757246,26.760677409665195,1.0199264416237541,560.4360436043605,571.6035397110905,414.17021691289307
2020-07-06 22:00:00+02:00,1.6084095892147692,22.789260239017505,0.08804350130992177,448.8248824882488,39.516114129279615,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,29.813464361881,23.38320883171899,1.4998645381779554,592.8392839283929,889.1786188030088,678.1595574910925
2020-07-07 08:00:00+02:00,59.18277279253948,26.103981908901446,3.300201951229606,609.5609560956095,2011.674256700115,1933.7698016019294
2020-07-07 09:00:00+02:00,206.99136843898575,33.89881288075681,11.33922592259226,612.8412841284128,6949.145775423626,6902.123062357168
2020-07-07 10:00:00+02:00,465.190553394792,46.672288128125224,25.56173331618876,595.5595559555956,15223.534543244732,15140.076934025485
2020-07-07 11:00:00+02:00,693.0081297447115,57.78304246597202,38.27722772277228,569.6369636963697,21804.123778714507,21484.450352143827
2020-07-07 12:00:00+02:00,920.9415602993689,68.27981309740537,50.576579657965794,542.034203420342,27414.23606663096,27286.558384668428
2020-07-07 13:00:00+02:00,1000.9294965608462,71.80902106004896,54.84464846484649,535.1535153515351,29350.306424181777,29350.306424181777
2020-07-07 14:00:00+02:00,1072.8266955680274,75.22663497235746,58.9247604760476,523.952395239524,30873.769390340374,30766.212969859713
2020-07-07 15:00:00+02:00,920.2246293403085,68.97206597446902,51.176603660366034,539.6339633963396,27616.633466406944,27215.741615947554
2020-07-07 16:00:00+02:00,906.374596725779,69.09993635427014,50.216583658365835,541.6341634163416,27199.01727942571,26969.98678423907
2020-07-07 17:00:00+02:00,768.7383419407691,63.45639092513646,42.78033453345335,555.3955395539554,23760.00698050603,23412.045019270932
2020-07-07 18:00:00+02:00,646.82077436674,58.41768949488582,36.002606660666075,565.5565556555655,20361.510217628427,20225.988822926327
2020-07-07 19:00:00+02:00,358.42625483483977,44.15365284118511,19.560014728745607,594.5994599459946,11630.374194247837,11400.577738715812
2020-07-07 20:00:00+02:00,41.982739964422734,26.956391390817153,2.340000488420935,598.5998599859986,1400.7239647359402,1289.5157129926451
2020-07-07 21:00:00+02:00,47.66398863011025,26.0550898944604,2.699996124612461,606.2006200620062,1636.7393249050876,1392.015861857122
2020-07-07 22:00:00+02:00,33.89399392458678,23.771589048016157,1.9200911909372753,598.7598759875988,1149.6735633704839,926.9763284600656
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,28.910813109435466,21.527798122767386,1.3799971711456855,606.6006600660066,837.1071949061948,647.5754832284657
2020-07-08 08:00:00+02:00,96.61288064284128,26.158022998750262,5.399981398139815,618.6018601860186,3340.438537859187,3219.4265094305897
2020-07-08 09:00:00+02:00,206.7403188372661,32.48826749913101,11.339219171917192,616.4416441644164,6989.966909877306,6785.073444537167
2020-07-08 10:00:00+02:00,558.8363075730438,51.57562493004968,30.602076207620758,584.7584758475848,17894.823440939952,17427.374092590453
2020-07-08 11:00:00+02:00,777.9648892115789,64.49263019357512,42.78334833483348,553.5553555355536,23682.95159849018,23682.95159849018
2020-07-08 12:00:00+02:00,843.2240210961785,69.01131570571135,46.50043654365436,541.7941794179418,25193.665859745288,25193.665859745288
2020-07-08 13:00:00+02:00,884.4385999244433,71.80295858728604,48.060499549955,533.3933393339335,25635.150345007503,25398.341572961057
2020-07-08 14:00:00+02:00,913.263518931556,73.95436675274303,50.156723672367235,527.6327632763276,26464.33070813832,26372.589080327856
2020-07-08 15:00:00+02:00,1048.3968063801337,81.18004090795188,56.280898089808986,510.19101910191023,28714.0087524104,28544.064303649444
2020-07-08 16:00:00+02:00,921.9570556292936,73.98080151297202,50.87673167316731,526.8326832683268,26803.525063297406,26803.525063297406
2020-07-08 17:00:00+02:00,834.9762279208774,68.59270685819814,45.42043654365436,541.7941794179418,24608.528145973913,24441.83381532793
2020-07-08 18:00:00+02:00,647.6823847639703,58.46943280029127,35.04259225922593,567.9567956795679,19902.678411855588,19889.371093914244
2020-07-08 19:00:00+02:00,351.46900609227276,43.26513410199301,19.080004200420046,598.5998599859986,11421.287842903705,11421.287842903703
2020-07-08 20:00:00+02:00,220.39892404556633,36.05677310348203,12.192780878087811,609.5609560956095,7432.243169511472,7402.668068703626
2020-07-08 21:00:00+02:00,48.42431413193917,25.748400895217905,2.699998555411097,602.6002600260026,1627.0198315605585,1502.2767131852315
2020-07-08 22:00:00+02:00,20.164768699657866,22.321027478521806,1.1400008298702213,592.1992199219922,675.1076021595687,473.6322828495177
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,31.93147849484429,22.26604550161503,1.6198652592531981,595.2395239523953,964.2078257848971,773.3442835325552
2020-07-09 08:00:00+02:00,5.5074652412933265,21.943244729212655,0.30000818551512143,586.3586358635864,175.91239040655637,0.0
2020-07-09 09:00:00+02:00,156.4162038874571,31.509078272397886,8.399979140771219,614.6014601460147,5162.639445114057,5055.6594411029955
2020-07-09 10:00:00+02:00,633.2354847267519,57.70782432551188,34.74018121812181,569.7969796979698,19794.850332245947,19401.700059640763
2020-07-09 11:00:00+02:00,841.1078209410211,69.2274262469583,46.38043654365436,541.7941794179418,25128.650558215137,24920.46248328247
2020-07-09 12:00:00+02:00,956.181292189456,75.73742994073561,52.58074207420742,525.7925792579258,27646.56399449326,27354.342742536006
2020-07-09 13:00:00+02:00,1022.7490632517942,79.1433277071946,55.86484048404839,515.951595159516,28823.55356107668,28499.175148213526
2020-07-09 14:00:00+02:00,1253.628173999734,90.46766092083467,67.9157095709571,486.028602860286,33008.97743503724,33008.97743503724
2020-07-09 15:00:00+02:00,1011.1122011268839,78.01969708500867,54.90081008100811,518.991899189919,28493.07569100745,28493.075691007445
2020-07-09 16:00:00+02:00,896.4104850252039,72.27272333654432,49.200496549654964,533.7933793379339,26262.89931834468,26262.89931834468
2020-07-09 17:00:00+02:00,843.1014573602586,69.72728782740201,46.140451545154505,539.7939793979399,24906.337950776775,24906.337950776775
2020-07-09 18:00:00+02:00,713.7727751930408,63.090257147265454,39.36026762676268,555.3955395539554,21860.51707555394,21860.51707555394
2020-07-09 19:00:00+02:00,388.4502268037484,46.0555941840864,21.060022002200228,593.3993399339934,12497.003155100992,12390.724491185872
2020-07-09 20:00:00+02:00,121.00765591834211,31.489608461635036,6.7204183275470415,609.5609560956095,4096.504621102032,3973.782533481853
2020-07-09 21:00:00+02:00,25.024852040305216,24.818526541018553,1.439876923862599,585.6385638563856,843.2474538208428,701.0464782430502
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,28.844246034198655,22.269052136570167,1.6198542293253717,598.4398439843985,969.3853122749435,795.1271451308947
2020-07-10 08:00:00+02:00,120.9014024398673,29.026400380286134,6.77998222899213,615.4015401540155,4172.411505938611,4122.317506712242
2020-07-10 09:00:00+02:00,274.7405276740927,38.93357280702343,15.058989898989902,604.040404040404,9096.238343026223,8957.233991787472
2020-07-10 10:00:00+02:00,630.989460348321,58.994324699009404,34.68259705970598,567.1567156715671,19670.467839343193,19334.484791885698
2020-07-10 11:00:00+02:00,759.9262803008706,65.47437410844779,42.06336933693369,550.7550755075508,23166.614155264913,23050.857618035894
2020-07-10 12:00:00+02:00,884.7322284159662,71.8413235621779,48.900499549955,533.3933393339335,26083.200750048007,25532.92180350378
2020-07-10 13:00:00+02:00,952.725699398868,76.04155028072645,52.38076207620763,523.7923792379238,27436.643994192404,27142.09127275101
2020-07-10 14:00:00+02:00,926.6183065782387,75.21621191678767,50.756759675967594,524.0324032403241,26598.186753688875,26028.456192255067
2020-07-10 15:00:00+02:00,937.697034109909,75.5471711354145,51.656783678367816,521.6321632163217,26945.839814944586,26495.32271424843
2020-07-10 16:00:00+02:00,716.9478952902654,63.923387986696085,39.300267626762675,555.3955395539554,21827.1933431807,21096.06095916894
2020-07-10 17:00:00+02:00,792.4384914529574,67.11776502189805,43.86340534053405,545.954595459546,23947.427718169358,23894.872648740078
2020-07-10 18:00:00+02:00,681.2094715379234,60.67529657518313,37.560226822682274,562.1962196219622,21116.2175278554,21116.2175278554
2020-07-10 19:00:00+02:00,332.9953265081623,42.48646231145122,18.06119531953195,601.5601560156016,10864.895474245894,10717.367811371287
2020-07-10 20:00:00+02:00,71.2226897998155,28.4171264012102,3.960241003692206,606.3606360636063,2401.3342539639807,2344.852008187887
2020-07-10 21:00:00+02:00,22.893668211390658,24.6142703044775,1.3198780930724652,586.038603860386,773.4995149300962,627.3955981564618
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,43.701227038551735,23.20991969943539,2.1601240545107148,607.1607160716071,1311.5424677402289,1081.552723388294
2020-07-11 08:00:00+02:00,135.3037681135149,29.756488719760803,7.6194589024119805,614.8414841484148,4684.759419966834,4587.472236661541
2020-07-11 09:00:00+02:00,157.9744143017862,32.4053301414704,8.580506137570278,611.9611961196119,5250.936799259179,5250.936799259179
2020-07-11 10:00:00+02:00,520.7239762672588,53.119837768551605,28.798107810781087,578.4378437843784,16657.915387138277,16657.915387138277
2020-07-11 11:00:00+02:00,480.3589285556966,51.99927265215621,26.220078007800776,581.7981798179818,15254.793659623985,15116.0956400265
2020-07-11 12:00:00+02:00,903.5486611553275,74.14050522733537,50.22054455445545,527.3927392739274,26485.95056040258,25857.359952934945
2020-07-11 13:00:00+02:00,1076.3649925173593,82.92789435495976,59.280942094209415,505.7905790579058,29983.742028928362,29983.742028928362
2020-07-11 14:00:00+02:00,1036.4751025016274,81.0221246579693,57.00090209020901,509.7909790979098,29058.545686031746,28519.394066261182
2020-07-11 15:00:00+02:00,964.0305277428404,77.79402647939149,52.80079407940795,520.5920592059206,27487.674117506765,27084.258227818194
