,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.058607248847263,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.37797828819422,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,196.26704969223815,33.6963675880105,10.798870796170528,614.041404140414,6630.953786811461,6469.5173560854755
2020-07-03 10:00:00+02:00,237.0777637832089,36.604165031942145,12.600712571257127,619.96199619962,7811.962919214215,7648.875516617351
2020-07-03 11:00:00+02:00,500.91003247634666,51.21601793799928,26.998099809981,580.03800380038,15659.923920184798,15446.795714668406
2020-07-03 12:00:00+02:00,690.0749291784917,63.04700626679657,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-03 13:00:00+02:00,672.2315924904831,62.952402128472706,35.40265226522653,557.955795579558,19753.115010270907,19486.937687513488
2020-07-03 14:00:00+02:00,904.8883877451444,74.32105177225802,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-03 15:00:00+02:00,925.2717738267273,73.69438287221277,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-03 16:00:00+02:00,852.3946378793828,68.54420360075187,45.60343534353435,541.954195419542,24714.973109972263,24359.715254223553
2020-07-03 17:00:00+02:00,749.0708116295248,62.350534699790884,40.7973597359736,552.0352035203521,22521.578784941205,22209.04719961488
2020-07-03 18:00:00+02:00,593.204732617808,54.198751110180424,32.397743774377446,576.037603760376,18662.318691035023,18412.084204662013
2020-07-03 19:00:00+02:00,373.95279723029057,42.52812988544204,20.099989998999902,603.000300030003,12120.299999997002,11938.149838824727
2020-07-03 20:00:00+02:00,151.31925198102968,30.39464922682908,8.399231173117311,610.0410041004101,5123.87541851995,4962.312075510314
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.92250609669375,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.81657707376265,8.400067162679571,633.963396339634,5325.335107933373,5163.933757891673
2020-07-04 09:00:00+02:00,356.6353870050001,42.06512706651819,19.198507350735074,598.0398039803981,11481.471572749837,11303.44051081688
2020-07-04 10:00:00+02:00,557.9073810743876,54.90343428311155,30.59776777677768,572.0372037203721,17503.06151911321,17268.33227656417
2020-07-04 11:00:00+02:00,728.3201468285748,65.16723949372359,39.597389738973895,548.034803480348,21700.74770393331,21402.841319536627
2020-07-04 12:00:00+02:00,856.8635747926191,72.04882978496799,46.196699669966996,530.03300330033,24485.775468635973,24135.230496168922
2020-07-04 13:00:00+02:00,940.5844582467337,75.6830957102519,50.996859685968595,514.0314031403141,26213.987340128155,25826.477560255087
2020-07-04 14:00:00+02:00,969.7003626826229,75.90479254804652,51.9008100810081,518.991899189919,26936.09999343769,26532.1693025877
2020-07-04 15:00:00+02:00,946.1970021606083,73.64506647206521,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-04 16:00:00+02:00,872.2075663217239,69.198138244132,46.203405340534054,545.954595459546,25224.961471544695,24859.009109770894
2020-07-04 17:00:00+02:00,746.1358757473746,62.79522165932189,40.202652265226526,557.955795579558,22431.302829052784,22120.416104352153
2020-07-04 18:00:00+02:00,592.3289988868844,55.68819541239518,32.397767776777684,572.0372037203721,18532.728485809883,18284.30086103351
2020-07-04 19:00:00+02:00,373.4325598334904,44.810302989895014,20.39854485448545,588.0388038803881,11995.13591713207,11813.82825012057
2020-07-04 20:00:00+02:00,149.67783471934462,33.097929036034,8.195453181681804,601.000100010001,4925.468181818045,4763.7015561550625
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.67858885177061,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.631956872351147,8.400067736835034,631.9631963196321,5308.533656271686,5147.120506902024
2020-07-05 09:00:00+02:00,357.54926938075926,41.55775097405095,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-05 10:00:00+02:00,554.979041392336,52.13510191086455,30.59773177317732,578.037803780378,17686.64567482851,17449.55972705596
2020-07-05 11:00:00+02:00,723.3243820063251,60.79393006553126,39.59732973297329,556.0356035603561,22017.525137452238,21714.062594070736
2020-07-05 12:00:00+02:00,850.8060058399909,67.38946174796979,45.60340534053405,545.954595459546,24897.388714268967,24538.338532451417
2020-07-05 13:00:00+02:00,935.546887062286,72.13137000550424,50.396719671967205,528.032803280328,26611.121164521697,26214.651683895
2020-07-05 14:00:00+02:00,966.736617039129,74.4556160496987,51.59673967396739,526.032603260326,27141.567290442414,26732.859168476927
2020-07-05 15:00:00+02:00,943.238522779335,74.02249926320364,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-05 16:00:00+02:00,872.3639119360852,71.16270062980246,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-05 17:00:00+02:00,744.2335873834014,65.31764547424478,40.19737473747375,550.0350035003501,22109.963154431258,21804.858425537117
2020-07-05 18:00:00+02:00,589.4455288332583,57.80324094328033,32.39781578157817,564.036403640364,18273.547499244378,18028.67804799967
2020-07-05 19:00:00+02:00,372.8355627256719,46.119344849209945,20.3985598559856,584.038403840384,11913.542338932364,11732.774586142532
2020-07-05 20:00:00+02:00,149.09410391233985,33.629305606412494,8.181272672721818,600.0400040004001,4909.090887268364,4747.3055423646265
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.762322644529956,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,169.11690686915748,31.924962696199824,8.955004500450045,596.999699969997,5346.13499999865,5184.747826078243
2020-07-06 09:00:00+02:00,366.0025563871858,43.56905157746214,19.732026535986932,592.0392039203921,11682.133282101755,11502.856853034398
2020-07-06 10:00:00+02:00,565.0567693090131,55.34669844943711,31.19779177917792,568.036803680368,17721.49392412989,17483.956425599634
2020-07-06 11:00:00+02:00,733.6575094536261,64.6788683940122,39.602676267626755,553.955395539554,21938.116196258088,21636.056849291235
2020-07-06 12:00:00+02:00,860.2313230056375,71.27249083706832,46.19665966596659,534.0334033403341,24670.55938437128,24316.21931227136
2020-07-06 13:00:00+02:00,942.9542951726976,74.98454903908271,50.396759675967594,524.0324032403241,26409.535088522356,26017.635308392764
2020-07-06 14:00:00+02:00,971.050786096593,75.85667881194551,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-07-06 15:00:00+02:00,947.5550959719725,74.72225318875297,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-06 16:00:00+02:00,875.6318251976331,71.78126230625475,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-06 17:00:00+02:00,747.4715608030968,66.12905857515108,40.202700270027,549.95499549955,22109.67584607246,21804.576235884368
2020-07-06 18:00:00+02:00,591.6034146294687,58.97177660028385,32.39782778277828,562.0362036203621,18208.752132578997,17964.760651811008
2020-07-06 19:00:00+02:00,372.0327399915425,47.847764870004355,19.801353468680198,593.9593959395941,11761.199945043676,11581.420609538203
2020-07-06 20:00:00+02:00,147.91828694917842,35.20017087929951,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.376612838085983,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,31.117090280169975,8.3990352881442,618.041804180418,5190.954922859638,5029.450488403176
2020-07-07 09:00:00+02:00,352.81155468835266,40.64750782994814,18.60105828764695,611.9611961196119,11383.125878799048,11205.688966146126
2020-07-07 10:00:00+02:00,553.1444672569709,50.65822572139932,30.002070207020697,585.958595859586,17579.970931386568,17344.258911515666
2020-07-07 11:00:00+02:00,721.5318544087419,58.59443364739715,38.997269726972696,564.036403640364,21995.87976859492,21692.800399291547
2020-07-07 12:00:00+02:00,850.0686644988741,64.25124851527059,45.60337533753375,549.95499549955,25079.804078517664,24716.924881194762
2020-07-07 13:00:00+02:00,931.7168366614204,67.62093239388687,49.796599659966006,540.03400340034,26891.85707009545,26488.949003815545
2020-07-07 14:00:00+02:00,961.8737033835009,69.04763113737943,50.996599659966,540.03400340034,27539.89787417586,27121.795340810684
2020-07-07 15:00:00+02:00,938.3843296458002,68.64207470126149,49.7965796579658,542.034203420342,26991.4493879631,26586.236319779702
2020-07-07 16:00:00+02:00,865.4614971088378,66.22817367434502,46.2033903390339,547.954795479548,25317.369303687046,24949.448447693034
2020-07-07 17:00:00+02:00,742.5050869215987,61.58853752453323,40.197329732973294,556.0356035603561,22351.146499588453,22041.712719795978
2020-07-07 18:00:00+02:00,586.715033628001,55.269206270544316,31.797743774377444,576.037603760376,18316.696128778796,18071.23944998992
2020-07-07 19:00:00+02:00,371.2628033797361,44.814584029841185,19.9000100010001,596.999699969997,11880.299999997,11699.750110813766
2020-07-07 20:00:00+02:00,147.09810679173862,32.5527561326883,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.047066461882824,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.531565176900507,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,271.1980811077075,35.76234242181498,14.400805794865201,623.962396239624,8985.561291545555,8819.309627507097
2020-07-08 10:00:00+02:00,446.1872088252754,45.75333779591831,24.001500150015,599.9599959996,14399.939933987398,14199.422562968088
2020-07-08 11:00:00+02:00,709.3961093637496,60.34702694968885,38.397299729973,560.0360036003601,21503.870289819264,21209.36130351533
2020-07-08 12:00:00+02:00,839.8985408901134,67.83764788443918,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-08 13:00:00+02:00,924.6235353520415,72.62327388259862,49.196699669966996,530.03300330033,26075.874478536964,25691.439890514994
2020-07-08 14:00:00+02:00,954.7725933698155,74.73155018787659,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-08 15:00:00+02:00,932.3288843236527,73.77030226748371,49.79675967596759,524.0324032403241,26095.11564657816,25710.2538998875
2020-07-08 16:00:00+02:00,854.2428620814921,69.4443337150883,45.00340534053405,545.954595459546,24569.81595699324,24217.54962576323
2020-07-08 17:00:00+02:00,740.625172210302,63.18958644585216,40.19737473747375,550.0350035003501,22109.963154431258,21804.858425537117
2020-07-08 18:00:00+02:00,585.8623256673333,55.24676700359191,31.797755775577567,574.037403740374,18253.10117018303,18008.509264542765
2020-07-08 19:00:00+02:00,370.30198606507565,44.197581849928476,19.80109101819273,599.9599959996,11879.862488062625,11699.31545811996
2020-07-08 20:00:00+02:00,145.82309026268527,32.28896137483938,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.97555222150453,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.53739707526213,8.39936835788842,600.0400040004001,5039.957023068202,4878.3129970108175
2020-07-09 09:00:00+02:00,349.96865904225126,42.00621478997251,18.59849234923492,602.0402040204021,11197.04012840528,11020.698257501874
2020-07-09 10:00:00+02:00,549.3410859061242,53.24915097705932,29.4020602060206,587.958795879588,17287.199915111025,17055.194187313165
2020-07-09 11:00:00+02:00,719.7777509731143,62.298163550897186,38.997344734473444,554.0354035403541,21605.9096269663,21309.645143427093
2020-07-09 12:00:00+02:00,850.4054137326284,69.2101975464106,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-09 13:00:00+02:00,935.1899738518779,73.33876274655736,49.7967196719672,528.032803280328,26294.3014825535,25904.993772274396
2020-07-09 14:00:00+02:00,966.4054061852274,74.51131614686929,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-09 15:00:00+02:00,943.959557371784,73.32963776911332,50.3967396739674,526.032603260326,26510.328166530027,26116.149136793058
2020-07-09 16:00:00+02:00,874.1217338951903,70.08514313449703,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-09 17:00:00+02:00,750.0562332564447,64.34391131822443,40.20267626762676,553.955395539554,22270.48943358182,21962.510523504734
2020-07-09 18:00:00+02:00,594.094216472372,56.82405601658174,32.39779177917792,568.036803680368,18403.13808854633,18156.498808840162
2020-07-09 19:00:00+02:00,369.0932027921949,45.05534792986445,19.801010101010103,595.959595959596,11800.60197938986,11620.569452018379
2020-07-09 20:00:00+02:00,144.2866122888076,32.688970768341136,7.800073067243633,613.961396139614,4788.943750355902,4627.01203311199
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,22.004680907590448,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,30.446625334041094,7.799108482276801,616.041604160416,4804.575300442908,4642.663527540582
2020-07-10 09:00:00+02:00,329.3201948179125,41.99833225737852,17.401063742737914,609.9609960996099,10613.970173713225,10440.812165121293
2020-07-10 10:00:00+02:00,523.421824592748,53.1627408656626,28.75012501250125,574.9974997499751,16531.24999968744,16308.376990553128
2020-07-10 11:00:00+02:00,690.2245167268502,61.32575840320332,37.20262826282628,561.956195619562,20906.24744562665,20621.789487168087
2020-07-10 12:00:00+02:00,816.4209759001785,67.43268670902906,43.2033603360336,551.955195519552,23846.319201377082,23508.61679720846
2020-07-10 13:00:00+02:00,896.8814943281641,71.98536889555272,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-10 14:00:00+02:00,924.8915439302403,73.80980405960214,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-10 15:00:00+02:00,882.5612459958097,71.56512628570802,47.396699669967,530.03300330033,25121.81507259637,24758.048838990853
2020-07-10 16:00:00+02:00,798.3494757357894,67.09498878287994,42.596519651965195,548.034803480348,23344.37527641153,23016.43780791406
2020-07-10 17:00:00+02:00,679.0684341568922,60.883931044043855,36.59728472847284,562.0362036203621,20568.99897160433,20290.039135065956
2020-07-10 18:00:00+02:00,519.4880675710114,52.490176521088486,28.201791607732208,581.958195819582,16412.263762915663,16190.77083923379
2020-07-10 19:00:00+02:00,253.73506455067175,38.51461857400104,13.800585058505852,609.9609960996099,8417.818609043623,8253.28735199302
2020-07-10 20:00:00+02:00,144.3537286667143,32.118076769599966,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,21.03000000000003,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,2.7037896852884877,20.964776044396707,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-11 07:00:00+02:00,19.707071612693877,21.847888094562613,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-11 08:00:00+02:00,128.23738459752897,29.35956375412011,7.1993232656599,606.040604060406,4363.082220746661,4200.503478792804
2020-07-11 09:00:00+02:00,304.9580634948327,40.321843445228666,16.200965096509655,613.961396139614,9946.767149462223,9776.792463899446
2020-07-11 10:00:00+02:00,499.4908090526083,51.97257770320968,27.0017658908748,587.958795879588,15875.925759821279,15660.459864121838
2020-07-11 11:00:00+02:00,673.9493007269489,61.5182569703495,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-11 12:00:00+02:00,807.2600783976543,68.3099937937705,43.20342034203421,543.954395439544,23500.690393071713,23169.741722510786
2020-07-11 13:00:00+02:00,888.7247366950746,72.30080371664468,46.803450345034506,539.95399539954,25271.71001228536,24904.7629785863
2020-07-11 14:00:00+02:00,921.9573541367256,73.99452456542974,48.60349534953495,533.9533953395339,25952.001367253437,25570.307018025458
