,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,54.71478420127792,22.863477166846177,2.2798100435043507,605.2405240524052,1379.83342547051,1207.1145340534397
2020-07-05 08:00:00+02:00,184.25786310651688,31.603052665819433,8.940548054805479,616.3616361636164,5510.610827259343,5349.318949226448
2020-07-05 09:00:00+02:00,313.9258162476403,39.38632643525117,16.495623380519874,604.7604760476047,9975.901048305197,9805.79761040952
2020-07-05 10:00:00+02:00,425.83295779170084,45.786735363494756,22.80151215121512,596.7596759675968,13607.023002930357,13413.544203232246
2020-07-05 11:00:00+02:00,634.5885223209277,56.92791098745964,34.077791779177915,568.036803680368,19357.439918729346,19097.19734644635
2020-07-05 12:00:00+02:00,843.4182716268658,67.95474114989614,45.12041554155416,544.5944594459446,24572.328311829086,24220.01040141001
2020-07-05 13:00:00+02:00,860.6786548758643,69.61964607211867,45.78046354635463,538.1938193819383,24638.762529088195,24285.07818427229
2020-07-05 14:00:00+02:00,912.5139210850723,73.06798965853007,48.656687668766864,531.2331233123313,25848.044160311616,25468.636424357286
2020-07-05 15:00:00+02:00,900.8470220606467,73.14742646722706,47.936687668766865,531.2331233123313,25465.556311526736,25094.45908149626
2020-07-05 16:00:00+02:00,953.1831943403025,76.38131896039286,50.69677967796778,522.0322032203221,26465.351591464772,26072.191008231806
2020-07-05 17:00:00+02:00,823.1660955700469,70.07990891916087,44.103465346534655,537.953795379538,23725.626572558245,23390.29752238425
2020-07-05 18:00:00+02:00,562.3438507682865,56.50645178490866,29.942140214021403,571.9571957195719,17125.622550653905,16895.621810223696
2020-07-05 19:00:00+02:00,327.85241784574043,43.76855166842545,17.34109974633827,596.7596759675968,10348.4690655466,10176.636606904805
2020-07-05 20:00:00+02:00,229.6354245377336,37.81477228030129,11.58074182418242,604.3604360436043,6998.942178571293,6837.156286212254
2020-07-05 21:00:00+02:00,50.97928235391495,26.9296154092245,2.6400006353576537,598.1998199819982,1579.2479048233092,1407.5129175659076
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,29.646604447614827,22.58484595182564,1.6198735357406708,592.0392039203921,959.0286385516175,784.089606817999
2020-07-06 08:00:00+02:00,183.27179018715907,32.70788544789072,9.000527507296185,613.1613161316131,5518.775292252516,5357.487367469257
2020-07-06 09:00:00+02:00,310.63184257480225,40.61504192321262,16.619982598259824,605.8005800580058,10068.395098579764,9897.876695998813
2020-07-06 10:00:00+02:00,460.041955910521,49.779304924593006,25.10577514894346,585.7985798579858,14706.927428484993,14503.498812887796
2020-07-06 11:00:00+02:00,655.8613042399937,61.11867251449836,35.762633063306325,561.1561156115612,20068.420253846565,19797.39004705469
2020-07-06 12:00:00+02:00,736.2201278057919,65.75908972626763,40.260320432043194,546.5946594659466,22006.076136542542,21702.81633184548
2020-07-06 13:00:00+02:00,954.3694211512504,76.86460838499237,52.076791679167904,520.8320832083209,27123.263897066772,26714.98324605218
2020-07-06 14:00:00+02:00,897.6081607832008,73.502849338998,49.02053255325532,528.992899289929,25931.51364008288,25550.270876003928
2020-07-06 15:00:00+02:00,908.6231794327758,74.04815641645916,49.500538553855385,528.1928192819282,26145.82901473466,25759.839462708416
2020-07-06 16:00:00+02:00,782.4991447837201,68.10438675016013,42.84041554155416,544.5944594459446,23330.65294429233,23002.97853167694
2020-07-06 17:00:00+02:00,640.4837345727967,61.278630613309986,34.86023642364236,560.5960596059606,19542.51117602609,19279.514201488248
2020-07-06 18:00:00+02:00,536.2211632678631,56.219770075767315,29.102132213221324,573.5573557355735,16691.741998482277,16466.982759705945
2020-07-06 19:00:00+02:00,332.07370833168176,45.703561828602915,17.88001860186019,593.7993799379938,10617.143959064375,10443.969634756257
2020-07-06 20:00:00+02:00,232.82694070888454,40.004258053461044,12.05914534310574,598.8398839883989,7221.497198264683,7059.427489327695
2020-07-06 21:00:00+02:00,70.00324946861248,28.851509488076573,2.1601187426434953,588.3588358835884,1270.9249487920476,1097.650192100334
2020-07-06 22:00:00+02:00,30.792540871821146,24.40886170823913,1.7398585882684647,591.2391239123913,1028.672467459297,854.114356838682
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,39.301416948177234,23.89023779259163,2.2200001451758076,599.3999399939994,1330.667953805049,1157.6997429910805
2020-07-07 08:00:00+02:00,126.41470832294746,29.41428040611437,6.779986887577646,611.8011801180119,4148.00397900465,3985.02245372335
2020-07-07 09:00:00+02:00,297.4412328740001,38.08887564374987,15.900976097609758,609.5609560956095,9692.614192912439,9523.722995310736
2020-07-07 10:00:00+02:00,473.4154227054166,47.045920625216766,25.801525652565253,593.1593159315933,15304.415306067061,15095.022582796906
2020-07-07 11:00:00+02:00,608.1761535365287,53.95731915752637,32.99774137413741,576.4376437643764,19021.140287254046,18765.806161944456
2020-07-07 12:00:00+02:00,744.4889969064648,60.37634172170884,40.200226822682275,562.1962196219622,22600.41554765738,22286.44017685439
2020-07-07 13:00:00+02:00,818.6952379214456,63.683637009898916,44.22033453345335,555.3955395539554,24559.776557463727,24207.71626780112
2020-07-07 14:00:00+02:00,870.9454334076343,66.17595659718317,46.98038853885389,548.1948194819482,25754.405614248797,25377.047323368788
2020-07-07 15:00:00+02:00,910.0216320986821,68.50603513860148,49.316579657965804,542.034203420342,26731.272970321337,26332.058486035996
2020-07-07 16:00:00+02:00,878.2931646910366,67.78598542312936,47.336551655165515,544.8344834483448,25790.585669267995,25412.436660166917
2020-07-07 17:00:00+02:00,546.3689918941257,52.73436912798189,29.11608860886089,582.2782278227824,16953.664476298618,16725.765912167102
2020-07-07 18:00:00+02:00,369.3493462002272,44.51123664353619,19.896010267693434,596.919691969197,11876.320320407543,11695.796431568187
2020-07-07 19:00:00+02:00,294.4399782368918,40.82181641203057,15.898907890789072,600.4400440044005,9546.340953567302,9378.041043368758
2020-07-07 20:00:00+02:00,214.38436817461442,36.14010635127134,10.800691833889273,607.9607960796079,6566.397205541843,6405.006684842795
2020-07-07 21:00:00+02:00,34.917785027443905,25.361116412326805,1.9798383947983837,593.2393239323933,1174.517990825588,1000.7402623738162
2020-07-07 22:00:00+02:00,32.91552334068276,23.71755897906898,1.86000123821906,592.1992199219922,1101.4912823272668,927.3257386546791
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,45.80964329653003,22.41497527125669,1.3200004105673726,597.3997399739974,788.5679020385181,612.6739581557066
2020-07-08 08:00:00+02:00,5.299871718330311,21.471981186101388,0.24000747878734408,608.3608360836083,146.01115046138753,0.0
2020-07-08 09:00:00+02:00,238.10857888313922,34.08418140697647,12.9591127684197,614.041404140414,7957.431800734401,7794.034648354681
2020-07-08 10:00:00+02:00,458.2882531587354,46.38740443462625,25.19831468861172,593.2393239323933,14948.631170107712,14742.837289494764
2020-07-08 11:00:00+02:00,533.8349432907231,51.675973248390974,29.222082208220815,583.5583558355836,17052.7902475216,16823.68385795353
2020-07-08 12:00:00+02:00,691.1940563693986,60.98249514723702,37.62022202220223,562.996299629963,21180.0457897575,20891.031882318697
2020-07-08 13:00:00+02:00,797.5857980065343,67.22453495521667,43.98041554155416,544.5944594459446,23951.490628060707,23611.706988173966
2020-07-08 14:00:00+02:00,994.943653055417,78.26207406263035,54.48081408140815,518.5918591859186,28253.306664439824,27817.9414615412
2020-07-08 15:00:00+02:00,740.2101996666327,65.02987269198402,40.380298829882996,550.1950195019501,22217.039302202047,21910.0205584419
2020-07-08 16:00:00+02:00,501.37003106744686,52.28863049290089,26.82008829454374,579.3979397939794,15539.503902951266,15327.65661153945
2020-07-08 17:00:00+02:00,692.4678000192623,61.39493768376007,37.737299729972996,560.0360036003601,21134.246527443025,20846.000468012542
2020-07-08 18:00:00+02:00,598.8096479291288,56.03444995351683,32.880141014101405,571.7971797179719,18800.771900592397,18548.586514420265
2020-07-08 19:00:00+02:00,383.81986657928235,44.879150322830554,20.82001400140014,595.7995799579958,12404.555596753793,12220.427908810785
2020-07-08 20:00:00+02:00,77.65672566279271,28.850476336947107,4.3199959455405,605.000500050005,2613.5997072659966,2446.2645399124053
2020-07-08 21:00:00+02:00,13.88561626930403,23.945016042773545,0.7800002167704455,588.9988998899889,459.4192695917453,281.5907809937562
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,156.67708818487486,30.541226837043844,8.38470692523798,614.9214921492149,5155.936493701195,4994.401925453049
2020-07-09 09:00:00+02:00,333.6935711390052,41.130341345665,18.058791479147917,602.8402840284028,10886.566984499232,10711.967121954589
2020-07-09 10:00:00+02:00,538.7086819430883,52.704420621560715,29.522086208620856,582.7582758275828,17204.24005776915,16973.267361536477
2020-07-09 11:00:00+02:00,592.5097235402969,56.18806559169738,32.517767776777674,572.0372037203721,18601.372950256322,18351.9905301896
2020-07-09 12:00:00+02:00,713.6524711562628,63.09143508385675,39.11732073207321,557.2357235723573,21797.56852234879,21497.975678907496
2020-07-09 13:00:00+02:00,773.5117116786446,66.31205127705088,42.42339933993399,546.7546754675468,23195.191938335745,22870.10315864177
2020-07-09 14:00:00+02:00,724.2774598078058,63.62167826577097,39.300272427242724,554.5954595459546,21795.752647067886,21496.191528302075
2020-07-09 15:00:00+02:00,874.1322795888664,71.12002175433385,48.116651665166515,534.8334833483348,25734.39641713946,25357.4748090752
2020-07-09 16:00:00+02:00,794.6901500142444,67.14674073380682,43.6204095409541,545.3945394539454,23790.333172381146,23453.73370004839
2020-07-09 17:00:00+02:00,683.8709551891317,61.64824945922907,37.85731473147314,558.0358035803581,21125.73704757214,20837.633399102942
2020-07-09 18:00:00+02:00,567.3411125736886,55.616529780342724,31.380133013301336,573.3973397339735,17993.284790325222,17752.179573495752
2020-07-09 19:00:00+02:00,312.79783762718347,42.17499713001292,17.041086654119955,601.5601560156016,10251.238746327786,10079.872276954848
2020-07-09 20:00:00+02:00,14.783251222675005,26.003501542365658,0.8400005042521059,574.9974997499751,482.9981897336792,305.3122570079758
2020-07-09 21:00:00+02:00,41.960333176202354,25.72436969840493,2.28011709908855,597.959795979598,1363.4183553805822,1190.616519131588
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,11.922342590237964,21.272278077466446,0.6600078194347933,597.5597559755976,394.3941115234413,216.169310361088
2020-07-10 08:00:00+02:00,147.0140937980544,30.554785124617567,7.61998199819982,613.8013801380139,4677.15546712187,4515.073265063774
2020-07-10 09:00:00+02:00,316.5327210470595,41.28581632369414,17.10108447208357,602.3602360236024,10301.013278863822,10129.409560804059
2020-07-10 10:00:00+02:00,523.560639343394,53.193016184390274,28.87011301130113,577.3977397739775,16669.53799974457,16445.041413047136
2020-07-10 11:00:00+02:00,658.6971405942478,60.220022257787384,36.66262106210621,563.1563156315632,20646.786598731884,20366.569728037044
2020-07-10 12:00:00+02:00,496.3676631748615,52.10058397726161,26.940083151172264,580.5980598059806,15641.360008582404,15428.430310943462
2020-07-10 13:00:00+02:00,942.0200646962941,75.49688279553075,52.076775677567746,522.4322432243225,27206.586737121557,26796.357115903502
2020-07-10 14:00:00+02:00,976.8549540926962,77.77441423027284,53.704808480848094,519.1519151915192,27880.954177826028,27454.668974361222
2020-07-10 15:00:00+02:00,928.2767874841645,75.07050965784697,51.47676767676768,523.2323232323233,26934.30874400572,26530.419497764997
2020-07-10 16:00:00+02:00,772.1591866069808,66.70058592964435,42.600388538853885,548.1948194819482,23353.31230491786,23025.203402724026
2020-07-10 17:00:00+02:00,570.3260086533745,55.990883572157614,31.61776297629763,572.8372837283729,18111.83346090985,17869.14657629964
2020-07-10 18:00:00+02:00,553.1135262840444,54.290276999113225,30.662114211421148,577.1577157715772,17696.875798991045,17459.657431905678
2020-07-10 19:00:00+02:00,49.066191742702536,28.275769707104764,2.7000015950962184,595.7995799579958,1608.6598162442456,1437.0662354675508
2020-07-10 20:00:00+02:00,188.04845982658344,34.33385491272392,10.13998299829983,610.2010201020103,6187.427969379597,6026.214279707717
2020-07-10 21:00:00+02:00,33.342883355845224,25.15936370047201,1.9198452476826628,592.0392039203921,1136.6236520883917,962.6454162331793
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,28.060795141213873,22.32236990282055,1.5000009609501876,590.999099909991,886.4992177856824,711.1577963841451
2020-07-11 08:00:00+02:00,98.96280272631716,27.729592579443253,5.519988186318632,612.6012601260127,3381.551718819497,3216.720038636682
2020-07-11 09:00:00+02:00,364.9302858597871,43.56091871460168,19.80000780078008,597.3997399739974,11828.51951166914,11648.306553955854
2020-07-11 10:00:00+02:00,431.0181415754023,48.38240294059884,23.63833354764048,588.8388838883889,13919.16994317408,13723.003020352422
2020-07-11 11:00:00+02:00,653.9036207408401,60.994913934488245,36.12022922292229,561.7961796179618,20292.206784362803,20017.665745469545
2020-07-11 12:00:00+02:00,769.0846572442023,67.29630552827793,42.48039753975398,546.994699469947,23236.552285621605,22910.67617986692
2020-07-11 13:00:00+02:00,859.1151487137969,72.00492289330376,47.460499549954996,533.3933393339335,25315.11434140714,24947.241633260353
2020-07-11 14:00:00+02:00,901.6158304027367,74.27546979739711,49.86054155415541,527.7927792779278,26316.033803170296,25926.238365499816
2020-07-11 15:00:00+02:00,901.2670501019026,74.63550719127264,50.04055655565556,525.7925792579258,26310.953298900247,25921.271927042915
2020-07-11 16:00:00+02:00,794.0864305588346,69.54252179114971,43.68344134413441,541.1541154115412,23639.474058717,23305.829324595205
