,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.12320784801567441,19.97651558989431,0.018280657395701637,200.0,3.656131479140327,0.0
2020-07-05 08:00:00+02:00,73.41821758546746,25.90457238509093,4.079989735815686,613.0013001300131,2501.039012572124,2430.0005452414443
2020-07-05 09:00:00+02:00,198.9590481172111,33.64529943734181,10.5006433976731,613.961396139614,6446.989680799596,6367.689961414698
2020-07-05 10:00:00+02:00,668.3816340148792,57.729103407315655,36.72018601860186,568.996899689969,20893.672000623406,20893.672000623406
2020-07-05 11:00:00+02:00,725.6972305457872,61.419957491383336,40.32023402340234,560.996099609961,22619.494022489558,22619.494022489558
2020-07-05 12:00:00+02:00,818.9532221581456,66.7435605979081,45.42340534053405,545.954595459546,24799.11688708625,24745.79099208457
2020-07-05 13:00:00+02:00,778.7657516633535,65.53107095663992,43.08036753675368,550.9950995099509,23737.071397838852,23333.981746309197
2020-07-05 14:00:00+02:00,897.8777683706894,72.32908790995718,49.62050555055505,532.5932593259326,26427.546780570647,25712.894858431137
2020-07-05 15:00:00+02:00,989.4010798144527,77.66508207126715,54.544800480048,519.95199519952,28360.677837360694,27686.807385344448
2020-07-05 16:00:00+02:00,809.9358361336689,68.99320185043491,44.760442544254424,540.994099409941,24215.13530341933,23985.02867590128
2020-07-05 17:00:00+02:00,516.5378047574128,54.06249925185605,28.260102010201013,576.1976197619763,16283.403512508465,16269.86609655534
2020-07-05 18:00:00+02:00,546.0964781567294,55.651921888261555,29.88213421342135,573.1573157315731,17127.163834095183,17127.163834095183
2020-07-05 19:00:00+02:00,322.3436945796541,43.47974191948917,17.278808280828084,597.2397239723973,10319.590688213739,10284.839108622231
2020-07-05 20:00:00+02:00,26.460282629254564,27.264059971197664,1.4400888434167158,588.3588358835884,847.2889954816022,705.3140030281882
2020-07-05 21:00:00+02:00,32.493579199860974,25.950702274696994,1.8001038052523202,595.1595159515952,1071.3489093965954,852.1704983081099
2020-07-05 22:00:00+02:00,21.98668719435027,23.511748576142494,1.2598875615716911,586.038603860386,738.34274760454,534.053266917972
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,12.061548727853372,21.597332900224604,0.6000002087507734,589.3989398939893,353.63948697387815,183.92211523941253
2020-07-06 08:00:00+02:00,65.0998922630646,26.20331336835404,3.5401989351477527,608.7608760876087,2155.1346052849653,2085.294584264302
2020-07-06 09:00:00+02:00,145.15504923935555,31.76403735202104,7.559487948794881,609.6409640964097,4608.573521178501,4608.573521178501
2020-07-06 10:00:00+02:00,549.7500390247427,54.54496416341169,29.820117011701157,576.5976597659767,17194.209682894478,17092.022971114144
2020-07-06 11:00:00+02:00,729.4088413601434,65.01871310419841,39.960298829882994,550.1950195019501,21985.957394011228,21918.762941626992
2020-07-06 12:00:00+02:00,747.27738840609,66.34091056265024,41.157383738373845,548.8348834883489,22588.607908735674,22349.357817780758
2020-07-06 13:00:00+02:00,726.095447558527,65.06434860917301,39.83737773777378,549.6349634963497,21896.015658691584,21451.26141639041
2020-07-06 14:00:00+02:00,596.397653154398,58.22002842937955,32.21778697869787,568.8368836883689,18326.66554429821,18036.24580632468
2020-07-06 15:00:00+02:00,720.7425732536136,64.58030794189017,39.30028682868287,552.1952195219521,21701.43051264022,21346.248252607453
2020-07-06 16:00:00+02:00,823.48654099043,70.18305954334087,45.00347134713472,537.1537153715371,24173.78183872993,24008.093739409178
2020-07-06 17:00:00+02:00,788.9391882053634,68.89713394850372,43.38045154515451,539.7939793979399,23416.506567638462,23327.92190538485
2020-07-06 18:00:00+02:00,553.406242245658,57.115838507727034,30.302160216021605,567.9567956795679,17210.317818460513,17141.634192930087
2020-07-06 19:00:00+02:00,280.4916746021415,42.925652989984684,14.875012501250124,594.999499949995,8850.624999993748,8725.00175931055
2020-07-06 20:00:00+02:00,93.55964863411083,32.12995207453493,5.159648788408252,598.0398039803981,3085.67535002737,2998.029406868159
2020-07-06 21:00:00+02:00,31.809000013848635,26.668258671245177,1.7998512158908193,586.8386838683869,1056.2223186922843,925.9040881019473
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,48.64734179410864,24.389676899177235,2.4600006342097624,597.3997399739974,1469.6037392127807,1232.4665385692688
2020-07-07 08:00:00+02:00,158.51776736552625,30.994938574977017,7.980480548054806,615.5615561556156,4912.477025030236,4678.058701696092
2020-07-07 09:00:00+02:00,351.9119426033383,40.61221488738893,18.721180918091807,606.3606360636063,11351.787169355997,11120.562817587846
2020-07-07 10:00:00+02:00,670.884983360325,56.01640298312559,36.660164416441646,572.5972597259727,20991.5096859581,20592.84901582483
2020-07-07 11:00:00+02:00,670.5360440968288,56.769604070507654,37.20016921692169,571.7971797179719,21270.951843267136,21084.73711044002
2020-07-07 12:00:00+02:00,609.4740540575298,54.328899193363156,33.71774137413741,576.4376437643764,19436.175390764394,19179.214461310177
2020-07-07 13:00:00+02:00,849.8591370208665,65.07315976250044,47.220373537353744,550.1950195019501,25980.414339273713,25891.731187037618
2020-07-07 14:00:00+02:00,986.4392771665468,71.35374091945508,54.480646064606454,535.3935393539355,29168.585922818704,29052.25379688759
2020-07-07 15:00:00+02:00,968.0411353409181,71.15612676876336,53.58064206420641,535.7935793579359,28708.163995877534,28708.163995877534
2020-07-07 16:00:00+02:00,542.9599426943113,52.09549646444981,29.880085008500853,582.998299829983,17420.03875873136,17085.63639422491
2020-07-07 17:00:00+02:00,704.434353155936,60.35583426456097,39.177278727872775,562.8362836283629,22050.39396186843,22050.39396186843
2020-07-07 18:00:00+02:00,499.93082250326927,51.05578487132033,27.54006772105782,584.1984198419842,16088.864044983215,16058.831656318867
2020-07-07 19:00:00+02:00,274.50138703085526,39.783591841726015,14.700912091209124,604.7604760476047,8890.530594613618,8803.744603152745
2020-07-07 20:00:00+02:00,104.29681045700433,30.27581863388125,5.760354580912637,609.9609960996099,3513.591618060423,3454.0526388059156
2020-07-07 21:00:00+02:00,18.647961435496722,24.475297663170704,1.0799202222380513,569.6369636963697,615.1624764299922,460.1774592218133
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,19.81678567876662,21.050367837067153,1.1398996451369277,588.0388038803881,670.3052238699977,518.4164494189737
2020-07-08 08:00:00+02:00,80.72992568323218,25.342934415800627,4.4999908490849085,612.2012201220123,2754.899888347671,2688.779230127433
2020-07-08 09:00:00+02:00,138.8457210770667,29.034013655448973,7.31997824782478,617.4017401740175,4519.367308242975,4461.154807156965
2020-07-08 10:00:00+02:00,407.8065145239736,43.78257639936383,22.26000466713338,598.5998599859986,13324.835677033716,13246.832955329748
2020-07-08 11:00:00+02:00,607.6390242740489,55.550637552886144,33.840131013101306,573.7973797379739,19417.378505307275,18998.053871199063
2020-07-08 12:00:00+02:00,712.436629596703,62.10433194400788,39.537308730873086,558.8358835883589,22094.8668593232,21633.284105918672
2020-07-08 13:00:00+02:00,678.2043005075003,60.931369308148405,37.617296729672965,560.4360436043605,21082.088950269168,20978.833621677313
2020-07-08 14:00:00+02:00,943.2677943390848,75.53675441514437,52.396759675967594,524.0324032403241,27457.599895003004,27457.599895003004
2020-07-08 15:00:00+02:00,882.2012737251544,72.47075325349032,48.660508550855084,532.1932193219322,25896.79269952198,25612.635760581983
2020-07-08 16:00:00+02:00,901.0787328477181,72.90398239601996,49.680502550255014,532.993299329933,26479.374966629573,26047.950717736192
2020-07-08 17:00:00+02:00,667.5574284473091,60.136772764923215,37.0826306630663,561.5561556155616,20823.979515263254,20823.979515263254
2020-07-08 18:00:00+02:00,659.9719991845129,59.08173737428353,36.302597059705974,567.1567156715671,20589.26171873113,20589.26171873113
2020-07-08 19:00:00+02:00,366.403005198046,44.010205992997896,19.618681201453477,595.6395639563957,11685.662716233286,11685.662716233286
2020-07-08 20:00:00+02:00,11.657155654381727,25.51850798187864,0.6000084280791231,579.1579157915792,347.49963066368656,177.43543143154542
2020-07-08 21:00:00+02:00,1.1878310463369681,23.282020766525353,0.058076964578074756,301.6901690169017,17.521249259547986,0.0
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,26.66996212061295,21.955271940318923,1.5000009069229905,585.3985398539854,878.0983406923725,737.8454336033482
2020-07-09 08:00:00+02:00,91.90998818900225,26.857508136836092,4.860295721879881,615.5615561556156,2991.8111979368605,2967.079770037941
2020-07-09 09:00:00+02:00,164.32788335304502,31.93846387683196,8.639380138013804,613.2413241324132,5298.024915518856,5294.854274170447
2020-07-09 10:00:00+02:00,626.9713908247816,57.376259206328214,34.38215221522153,569.5569556955695,19582.593945963257,19066.64432988065
2020-07-09 11:00:00+02:00,727.8722628890055,63.28804338008176,40.260272427242725,554.5954595459546,22328.164288232,21717.716700554305
2020-07-09 12:00:00+02:00,743.4550576378897,64.64540856116467,41.094372937293734,550.2750275027503,22613.207198277585,21960.824267513737
2020-07-09 13:00:00+02:00,735.6032610226068,64.36044247389233,40.914372937293734,550.2750275027503,22514.15769332709,22173.805794624946
2020-07-09 14:00:00+02:00,855.1783391477308,70.26030676305504,47.10046354635463,538.1938193819383,25349.178370672355,25190.57909259031
2020-07-09 15:00:00+02:00,854.8416442925245,70.14835292161172,47.040451545154504,539.7939793979399,25392.15253223492,24631.93366663391
2020-07-09 16:00:00+02:00,961.6086348479951,75.55824713752563,53.1607500750075,524.992499249925,27908.995043878826,27221.495061933227
2020-07-09 17:00:00+02:00,784.6733300284,66.76276108121823,43.56340234023402,546.3546354635464,23801.066805150364,23249.31558638461
2020-07-09 18:00:00+02:00,503.89226637169804,52.37816336574996,27.71810381038104,579.2379237923792,16055.37690258675,15688.300032187912
2020-07-09 19:00:00+02:00,393.0737995492041,46.29276082179079,20.940022002200227,593.3993399339934,12425.795234308913,12347.148483811527
2020-07-09 20:00:00+02:00,29.76186231641109,26.777092716614362,1.5598774070955483,580.03800380038,904.7881773850146,766.0262076587632
2020-07-09 21:00:00+02:00,43.45260672758102,25.80418826243733,2.397571054402738,591.3991399139913,1417.9214594564605,1252.7397111944365
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,12.308531107641771,21.295026268729124,0.7200006402271215,568.5968596859686,409.3901030050282,242.81996805654134
2020-07-10 08:00:00+02:00,89.98081916653007,27.216608079961585,4.800282467271118,613.961396139614,2947.188125470286,2855.992020841669
2020-07-10 09:00:00+02:00,122.78006030928088,30.380587301832325,6.360813805518484,613.3213321332133,3901.222796651931,3901.2227966519304
2020-07-10 10:00:00+02:00,500.70676557629025,51.95887462687426,27.300078007800774,581.7981798179818,15883.135693827406,15883.135693827404
2020-07-10 11:00:00+02:00,651.4583786126398,59.84429050184454,35.94021242124212,564.5964596459646,20291.716691957223,19912.561123758285
2020-07-10 12:00:00+02:00,872.6162923288879,71.22546526683107,48.23665566556656,534.4334433443345,25779.281982763736,25779.281982763736
2020-07-10 13:00:00+02:00,975.7212612660488,77.21148884119762,53.76079807980799,520.1920192019202,27965.93810704203,27852.453380804833
2020-07-10 14:00:00+02:00,821.9853590947545,69.88798518266915,45.120457545754576,538.9938993899391,24319.65135484446,23981.622317689973
2020-07-10 15:00:00+02:00,804.4488321714076,68.80485457592616,44.40343834383438,541.5541554155416,24046.866549841303,23875.917253637166
2020-07-10 16:00:00+02:00,926.6018158610765,74.46924596346861,51.00054755475547,526.992699269927,26876.916220124862,26504.403789774264
2020-07-10 17:00:00+02:00,795.4803107307777,67.27014710357682,43.80040654065406,545.7945794579458,23906.02446794334,23562.703212498254
2020-07-10 18:00:00+02:00,559.0582153737199,54.586593608792,30.480119011901184,576.1976197619763,17562.572024719222,17240.71550103264
2020-07-10 19:00:00+02:00,321.09855625092024,41.89102730880575,17.03999699969997,601.000100010001,10241.0399009898,10082.169375801268
2020-07-10 20:00:00+02:00,34.83023712323781,26.5740034129681,1.800002481729654,586.5986598659866,1055.8790435380652,925.5417024706295
2020-07-10 21:00:00+02:00,26.92044724051668,24.824331120104464,1.50008728930447,595.5595559555956,893.3913199128032,682.1839657368984
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,90.10812997445525,27.235728373214805,4.85966818303452,609.2409240924093,2960.7087346144303,2854.086979652068
2020-07-11 09:00:00+02:00,226.17320835741495,36.08146497128162,11.999184718471847,607.6407640764077,7291.193770626188,7253.8183174667965
2020-07-11 10:00:00+02:00,443.0786155947734,49.019325944071824,24.06004725472547,587.3987398739874,14132.841438734331,14070.467463773548
2020-07-11 11:00:00+02:00,591.6800409852522,57.769571829604416,32.40015901590159,568.1968196819682,18409.667310025336,18409.667310025336
2020-07-11 12:00:00+02:00,710.7662865754958,64.32790831139826,38.940272427242725,554.5954595459546,21596.09828163134,21408.10280610748
2020-07-11 13:00:00+02:00,855.4428067133906,71.8202834654193,46.680493549354935,534.1934193419343,24936.412465699017,24741.979695084086
2020-07-11 14:00:00+02:00,801.7687056292434,69.28038062641834,44.043453345334534,539.5539553955396,23763.819461754156,23763.819461754156
2020-07-11 15:00:00+02:00,959.5726869484826,77.56968938620342,52.38078207820782,521.7921792179218,27331.88242972712,27006.75527658622
2020-07-11 16:00:00+02:00,924.3639652093445,76.18571037582379,51.11279727972798,520.2720272027202,26592.55865672576,25928.95627572766
2020-07-11 17:00:00+02:00,874.8010423017591,74.16113967248631,47.93670767076708,529.2329232923292,25369.683933609886,24953.863234178032
