,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.744767357753304,22.7983626934122,582.038203820382,13269.518072119245,13078.824876692615
2020-07-02 16:00:00+02:00,409.6022635009854,50.19909720294537,22.198388410269605,576.037603760376,12787.106467193806,12600.176777102077
2020-07-02 17:00:00+02:00,502.0681318910994,55.010195381581696,27.001808752303802,577.957795779578,15605.905868543221,15393.354233633963
2020-07-02 18:00:00+02:00,201.09827864156108,37.498378941054604,10.800506137570279,611.9611961196119,6609.490654644718,6448.069997607264
2020-07-02 19:00:00+02:00,366.8627481655854,45.1933110368721,18.60109101819273,599.9599959996,11159.910492863106,10983.782545577456
2020-07-02 20:00:00+02:00,151.83281794575961,33.2716494645659,7.800072460076197,615.961596159616,4804.545082669197,4642.633271471862
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.044667036961485,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,112.59115882573208,27.316017708481645,6.000066024839566,637.963796379638,3827.824899735133,3664.1492720699753
2020-07-03 09:00:00+02:00,196.26704969223815,33.66948556693974,10.798969896989698,612.0412041204121,6609.414539013657,6447.99393701115
2020-07-03 10:00:00+02:00,237.0777637832089,36.604165031942145,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,500.91003247634666,51.425541932410226,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-03 12:00:00+02:00,690.0749291784917,63.724946073506935,37.79737473747375,550.0350035003501,20789.87914603042,20507.332498412303
2020-07-03 13:00:00+02:00,672.2315924904831,63.577192610517265,36.00265226522652,557.955795579558,20087.88848761864,19816.55505038479
2020-07-03 14:00:00+02:00,904.8883877451444,75.61102204326707,49.796799679968,520.0320032003201,25895.929490538816,25515.46996287918
2020-07-03 15:00:00+02:00,925.2717738267273,74.95521586424996,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-03 16:00:00+02:00,852.3946378793828,69.51879479817643,46.203405340534054,545.954595459546,25224.961471544695,24859.009109770894
2020-07-03 17:00:00+02:00,749.0708116295248,62.91679555282409,41.3973597359736,552.0352035203521,22852.799907053417,22534.15637611823
2020-07-03 18:00:00+02:00,593.204732617808,53.692714791715105,31.797731773177325,578.037803780378,18380.291039364965,18133.96512821359
2020-07-03 19:00:00+02:00,373.95279723029057,41.558201446191745,19.1986865353202,594.0394039403941,11404.776305880081,11227.209509093374
2020-07-03 20:00:00+02:00,151.31925198102968,30.071979180507093,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.856403825386803,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.353204017942936,7.8000671626795715,633.963396339634,4944.957070129593,4783.212334851053
2020-07-04 09:00:00+02:00,356.6353870050001,41.74101156356012,18.600985098509852,605.9605960596059,11271.464017588878,11094.688773346583
2020-07-04 10:00:00+02:00,557.9073810743876,54.90343428311155,30.597743774377438,576.037603760376,17625.451004266342,17389.154753854145
2020-07-04 11:00:00+02:00,728.3201468285748,65.72887721116231,40.647434743474356,542.034203420342,22032.299912259456,21728.575523823893
2020-07-04 12:00:00+02:00,856.8635747926191,73.07517947921166,47.396719671967205,528.032803280328,25027.022754680715,24665.255243849995
2020-07-04 13:00:00+02:00,940.5844582467337,76.99604332784261,51.603585358535845,521.952195219522,26934.604659085766,26530.708566423982
2020-07-04 14:00:00+02:00,969.7003626826229,77.2921162605859,52.804760476047605,523.952395239524,27667.180731474487,27246.039412901708
2020-07-04 15:00:00+02:00,946.1970021606083,74.92421962551637,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-04 16:00:00+02:00,872.2075663217239,70.20789849712813,47.9966196619662,538.033803380338,25823.803826127187,25444.927560270702
2020-07-04 17:00:00+02:00,746.1358757473746,63.37674446129531,41.32536753675369,550.9950995099509,22770.074998198896,22452.969305104696
2020-07-04 18:00:00+02:00,592.3289988868844,55.188878765415424,31.802120212021205,575.957595759576,18316.67269737275,18071.216338028724
2020-07-04 19:00:00+02:00,373.4325598334904,43.82977037570484,19.198699869987,590.0390039003901,11327.981747469677,11150.873317720914
2020-07-04 20:00:00+02:00,149.67783471934462,32.69665011561076,7.7993746743095365,596.0396039603961,4648.736192014199,4486.613536083541
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.596795471326867,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.182581076615783,7.80006831452376,629.96299629963,4913.754406759193,4751.974422376453
2020-07-05 09:00:00+02:00,357.54926938075926,41.26991673901412,18.601069197828878,607.9607960796079,11308.720837443918,11131.726351023442
2020-07-05 10:00:00+02:00,554.979041392336,52.13510191086455,30.5977197719772,580.03800380038,17747.840297381073,17509.960523308622
2020-07-05 11:00:00+02:00,723.3243820063251,61.28958884267937,40.197329732973294,556.0356035603561,22351.146499588453,22041.712719795978
2020-07-05 12:00:00+02:00,850.8060058399909,68.3048086572337,46.7965596559656,544.034403440344,25458.938415493718,25087.983555995652
2020-07-05 13:00:00+02:00,935.546887062286,73.33929244499669,51.59671967196719,528.032803280328,27244.760528458086,26833.63544255361
2020-07-05 14:00:00+02:00,966.736617039129,75.78734778983006,52.80474047404741,525.952595259526,27772.790294330967,27349.114063184414
2020-07-05 15:00:00+02:00,943.238522779335,75.29224137250253,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-05 16:00:00+02:00,872.3639119360852,72.19626699974717,48.59673967396739,526.032603260326,25563.469480661435,25190.260205238854
2020-07-05 17:00:00+02:00,744.2335873834014,65.93425398399532,41.025397539753975,546.994699469947,22440.67499789283,22129.617926956835
2020-07-05 18:00:00+02:00,589.4455288332583,57.3045903626852,31.79780378037804,566.036603660366,17998.720855703934,17757.543450317266
2020-07-05 19:00:00+02:00,372.8355627256719,45.12323134524142,19.198713204653803,586.038603860386,11251.187082371272,11074.530516922283
2020-07-05 20:00:00+02:00,149.09410391233985,33.24910815385901,7.799339933993399,596.0396039603961,4648.715485409927,4486.592799679419
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.652479420229803,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-06 08:00:00+02:00,169.11690686915748,31.385245224067646,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-06 09:00:00+02:00,366.0025563871858,43.24599824468386,18.60118811881188,603.960396039604,11234.3809430448,11057.822398551982
2020-07-06 10:00:00+02:00,565.0567693090131,55.34669844943711,30.59776777677768,572.0372037203721,17503.06151911321,17268.33227656417
2020-07-06 11:00:00+02:00,733.6575094536261,65.22942017172653,40.1974197419742,544.034403440344,21868.779269166043,21567.939454347397
2020-07-06 12:00:00+02:00,860.2313230056375,72.26758239747902,46.796699669967,530.03300330033,24803.79527061617,24446.69543176047
2020-07-06 13:00:00+02:00,942.9542951726976,76.25646372565402,51.00358535853585,521.952195219522,26621.433341954056,26224.728892525636
2020-07-06 14:00:00+02:00,971.050786096593,77.2109556597859,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-06 15:00:00+02:00,947.5550959719725,75.99236827754494,51.596819681968185,518.0318031803181,26728.793538219707,26329.63586022959
2020-07-06 16:00:00+02:00,875.6318251976331,72.8111035388833,47.396699669967,530.03300330033,25121.81507259637,24758.048838990853
2020-07-06 17:00:00+02:00,747.4715608030968,66.75472646718633,40.202700270027,549.95499549955,22109.67584607246,21804.576235884368
2020-07-06 18:00:00+02:00,591.6034146294687,58.48995481244256,31.19780378037804,566.036603660366,17659.098893507715,17422.368939071133
2020-07-06 19:00:00+02:00,372.0327399915425,46.82445813531505,18.59854485448545,588.0388038803881,10936.66607014737,10761.792303153648
2020-07-06 20:00:00+02:00,147.91828694917842,34.77122405232414,7.2000718567154545,617.961796179618,4449.369337198199,4286.93784973214
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.4000649007498938,641.964196419642,1540.7557353648933,1368.8342444250657
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.316921203329716,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,30.71407523059846,7.79917191719172,614.041404140414,4789.014475164889,4627.08284876578
2020-07-07 09:00:00+02:00,352.81155468835266,40.392758456141465,18.24117611761176,607.9607960796079,11089.919953891578,10914.191125523266
2020-07-07 10:00:00+02:00,553.1444672569709,50.65822572139932,30.002070207020697,585.958595859586,17579.970931386568,17344.258911515666
2020-07-07 11:00:00+02:00,721.5318544087419,59.05719411293775,39.5972697269727,564.036403640364,22334.30161077914,22025.17226708212
2020-07-07 12:00:00+02:00,850.0686644988741,65.09118759475781,46.796539653965404,546.034603460346,25552.529973269357,25179.557194143785
2020-07-07 13:00:00+02:00,931.7168366614204,68.70760725749912,51.59667966796679,532.0332033203321,27451.14676444142,27035.152527315993
2020-07-07 14:00:00+02:00,961.8737033835009,70.23647378082401,52.7966796679668,532.0332033203321,28089.586608425823,27658.23263350272
2020-07-07 15:00:00+02:00,938.3843296458002,69.78565729365069,51.596659665966584,534.0334033403341,27554.33976240908,27135.893338056336
2020-07-07 16:00:00+02:00,865.4614971088378,67.1705367574373,47.3965596559656,544.034403440344,25785.359057557926,25407.324365708624
2020-07-07 17:00:00+02:00,742.5050869215987,62.17810337895887,40.802664266426646,555.955595559556,22684.469512657837,22368.9472613757
2020-07-07 18:00:00+02:00,586.715033628001,54.828183079668904,31.202110211021107,577.957795779578,18033.50284123322,17791.86277507913
2020-07-07 19:00:00+02:00,371.2628033797361,43.84653113726348,18.601085563101766,601.960196019602,11197.113111742128,11020.770818845745
2020-07-07 20:00:00+02:00,147.09810679173862,32.18108333502106,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.036553191254438,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.4851424295757,5.40006323985692,647.9647964796479,3499.0508781911176,3334.54487478277
2020-07-08 09:00:00+02:00,271.1980811077075,35.646439978511246,14.400712571257126,619.96199619962,8927.89451237353,8761.833811953646
2020-07-08 10:00:00+02:00,446.1872088252754,45.75424039141916,24.598336976554798,588.0388038803881,14464.776653140005,14263.653074889357
2020-07-08 11:00:00+02:00,709.3961093637496,60.878851329020144,39.5973597359736,552.0352035203521,21859.13654071678,21558.465907056914
2020-07-08 12:00:00+02:00,839.8985408901134,68.81919561823962,46.203450345034504,539.95399539954,24947.737615045633,24587.63424381765
2020-07-08 13:00:00+02:00,924.6235353520415,73.90324376416221,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-08 14:00:00+02:00,954.7725933698155,76.12487927594907,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-08 15:00:00+02:00,932.3288843236527,75.079546895382,51.00355535553555,525.952595259526,26825.45230670682,26424.075059336403
2020-07-08 16:00:00+02:00,854.2428620814921,70.47201009667029,46.20342034203421,543.954395439544,25132.553579390347,24768.56029649652
2020-07-08 17:00:00+02:00,740.625172210302,63.813262586375224,40.7973597359736,552.0352035203521,22521.578784941205,22209.04719961488
2020-07-08 18:00:00+02:00,585.8623256673333,54.82539536824575,31.797791779177924,568.036803680368,18062.31600633811,17820.291664759377
2020-07-08 19:00:00+02:00,370.30198606507565,43.27949349346799,18.6010801080108,603.960396039604,11234.315708798604,11057.757544174383
2020-07-08 20:00:00+02:00,145.82309026268527,31.936830142835227,7.200068895778467,627.962796279628,4521.37539719902,4359.060508075052
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.930536451530394,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.10267748261671,7.799365199677863,602.0402040204021,4695.531416043685,4533.474897393601
2020-07-09 09:00:00+02:00,349.96865904225126,41.719592919747456,18.001063742737912,609.9609960996099,10979.94677137299,10804.834149367569
2020-07-09 10:00:00+02:00,549.3410859061242,53.256147130756744,29.99773177317732,578.037803780378,17339.822992560283,17107.15805847493
2020-07-09 11:00:00+02:00,719.7777509731143,62.849322297931785,39.597344734473445,554.0354035403541,21938.33086909051,21636.267738119273
2020-07-09 12:00:00+02:00,850.4054137326284,70.20555074729313,46.20343534353435,541.954195419542,25040.14562722399,24678.102007851547
2020-07-09 13:00:00+02:00,935.1899738518779,74.6177695631807,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-09 14:00:00+02:00,966.4054061852274,75.88305796350306,52.5007500750075,524.992499249925,27562.499994373877,27143.859156461873
2020-07-09 15:00:00+02:00,943.959557371784,74.61962446709252,51.59673967396739,526.032603260326,27141.567290442414,26732.859168476927
2020-07-09 16:00:00+02:00,874.1217338951903,71.13317139978153,47.39659965996601,540.03400340034,25595.775461934638,25221.867007693374
2020-07-09 17:00:00+02:00,750.0562332564447,64.99212906319464,41.17538253825383,548.994899489949,22605.07499804886,22291.01408139287
2020-07-09 18:00:00+02:00,594.094216472372,56.399269685464546,31.797779777977805,570.0370037003701,18125.911108962686,17883.035371937596
2020-07-09 19:00:00+02:00,369.0932027921949,44.10092393701948,18.600927785086203,597.959795979598,11122.606983401382,10946.692430556566
2020-07-09 20:00:00+02:00,144.2866122888076,32.31566854767491,7.200071257125714,619.96199619962,4463.770549347165,4301.36283895916
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,21.97715791081269,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-10 08:00:00+02:00,145.22400752233247,30.122050057306893,7.200070069118715,623.962396239624,4492.572973420509,4330.21213107415
2020-07-10 09:00:00+02:00,329.3201948179125,41.74856729008477,17.3986798679868,596.0396039603961,10370.30225794857,10198.363727501872
2020-07-10 10:00:00+02:00,523.421824592748,53.174772775643646,28.69812981298131,574.037403740374,16473.799930048015,16251.595216186122
2020-07-10 11:00:00+02:00,690.2245167268502,61.8430362311999,37.79731473147314,558.0358035803581,21092.254899357322,20804.71081837002
2020-07-10 12:00:00+02:00,816.4209759001785,68.35359759052821,44.40342034203421,543.954395439544,24153.43566759917,23809.621543854184
2020-07-10 13:00:00+02:00,896.8814943281641,73.18347939720087,49.1967396739674,526.032603260326,25879.089042617634,25498.999700294044
2020-07-10 14:00:00+02:00,924.8915439302403,75.11085933291392,50.99681968196819,518.0318031803181,26417.974456311516,26025.884265186098
2020-07-10 15:00:00+02:00,882.5612459958097,72.74077803267136,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-10 16:00:00+02:00,798.3494757357894,68.00306057570805,43.203405340534054,545.954595459546,23587.09768516606,23254.472929486397
2020-07-10 17:00:00+02:00,679.0684341568922,61.425678022037445,36.60260426042605,565.9565956595659,20715.48529950505,20434.15272136225
2020-07-10 18:00:00+02:00,519.4880675710114,52.19083368881072,27.601783035446402,583.958395839584,16118.292943691526,15900.142763388269
2020-07-10 19:00:00+02:00,253.73506455067175,38.31270747243816,13.730780770384733,594.999499949995,8169.8076923019225,8005.91642054074
2020-07-10 20:00:00+02:00,144.3537286667143,31.900512995424016,7.799290517287022,602.0402040204021,4695.486454241866,4533.429873204717
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
