,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,71.00060097496574,23.724718596671742,1.680001298206744,590.999099909991,992.879255087802,852.3341509623446
2020-07-05 08:00:00+02:00,214.26160855551765,33.14560317638254,9.539977664433112,613.4013401340135,5851.835084211826,5697.871767174234
2020-07-05 09:00:00+02:00,434.1857823638984,45.391676707060405,22.920012751275127,596.5996599659966,13674.071813827046,13405.409462228192
2020-07-05 10:00:00+02:00,526.8804140600756,50.76200849810653,28.980066006600666,584.5984598459846,16941.701953693722,16695.79530082807
2020-07-05 11:00:00+02:00,645.8985225584335,57.48554206374354,35.82258505850586,569.1569156915691,20388.672023998082,20327.897999196724
2020-07-05 12:00:00+02:00,742.4147348548236,62.9544030317691,41.1002700270027,554.995499549955,22810.464895274403,22655.536741762597
2020-07-05 13:00:00+02:00,918.501960456415,72.5058205210699,50.40050855085509,532.1932193219322,26822.808901142147,26558.16020945428
2020-07-05 14:00:00+02:00,1037.1162996908429,79.35850310320521,56.88086208620864,513.7913791379137,29224.896577826607,28988.552162106233
2020-07-05 15:00:00+02:00,851.1507748163059,70.61213293514146,46.620463546354635,538.1938193819383,25090.845337369024,24702.17549655645
2020-07-05 16:00:00+02:00,773.3810351055988,67.10785363663389,42.54039453945394,547.3947394739474,23286.388186043325,23060.026404558415
2020-07-05 17:00:00+02:00,600.3285261000087,58.43949364629515,32.637796579657966,567.2367236723672,18513.35679973038,18419.902482693098
2020-07-05 18:00:00+02:00,460.66000461127476,51.1583940635375,25.08007114997214,583.3983398339834,14631.67187181193,14466.188545632658
2020-07-05 19:00:00+02:00,422.067841364735,48.708050622740885,22.56154365436544,588.3588358835884,13274.283560219212,13046.720982719598
2020-07-05 20:00:00+02:00,192.80304024445095,35.90209789166067,9.77998612361236,607.4007400740074,5940.370809395671,5790.983049810524
2020-07-05 21:00:00+02:00,74.12804742786695,28.155461674856742,3.4199996086565183,600.6000600060006,2054.0519701796034,1880.1282763123331
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,37.405110905899335,23.020535580029488,1.9201007897399909,603.5603560356036,1158.8967162797126,935.7846978188851
2020-07-06 08:00:00+02:00,252.93092027008382,36.54215434414935,11.09924092409241,604.8404840484048,6713.270253097918,6567.957244816234
2020-07-06 09:00:00+02:00,461.55175997706175,48.68742991119713,24.35833183318332,589.2389238923893,14352.877237198669,14102.876455044046
2020-07-06 10:00:00+02:00,632.063085795445,58.917768911882824,34.50019561956195,567.3967396739674,19575.298512653542,19293.01736382441
2020-07-06 11:00:00+02:00,900.3609913204486,74.08387490088109,49.620550555055495,526.5926592659266,26129.817671026023,25735.524549605117
2020-07-06 12:00:00+02:00,1019.0426726489817,80.64089956478082,55.86089408940894,510.59105910591063,28522.073075714412,28163.0421109951
2020-07-06 13:00:00+02:00,1064.3222378939392,82.5484442609196,58.02492849284928,507.1507150715072,29427.383977121583,28880.29341531086
2020-07-06 14:00:00+02:00,1072.5651159553738,82.37981659302079,58.264932493249326,506.7506750675068,29525.793873716808,29129.98203371024
2020-07-06 15:00:00+02:00,1095.8336096602,83.48223278175412,59.46096609660967,503.3903390339034,29932.075882655776,29482.33086887521
2020-07-06 16:00:00+02:00,1032.68361104414,80.79247361152667,56.40489248924892,510.75107510751076,28808.859480207448,28420.39444834618
2020-07-06 17:00:00+02:00,876.1868802105636,73.37455001012398,48.12051755175517,530.993099309931,25551.662755204412,25200.05337871304
2020-07-06 18:00:00+02:00,838.46863740268,71.97962899534042,45.66048754875487,534.9934993499351,24428.064015732507,24079.161484522996
2020-07-06 19:00:00+02:00,511.6906759329116,55.376688803034604,27.42011915477262,572.1972197219723,15689.71594480609,15549.642185050105
2020-07-06 20:00:00+02:00,289.4999940150566,43.20860672603513,14.100012462784743,594.5994599459946,8383.859795603601,8179.035286200594
2020-07-06 21:00:00+02:00,100.11872625028555,30.572963377639887,3.4800033639727608,592.5992599259926,2062.2474180302224,1897.4905401682465
2020-07-06 22:00:00+02:00,28.25075030839255,24.267802593231785,1.6200016251625162,586.998699869987,950.9388477576631,778.571239920143
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,51.52547817584051,24.54348231563631,1.019887165187107,583.6383638363836,595.2452763875307,439.1410510165165
2020-07-07 08:00:00+02:00,200.6477509722804,33.06929238200026,9.300579057905791,613.961396139614,5710.1965032986955,5517.739080871681
2020-07-07 09:00:00+02:00,487.8953811320699,46.91160677395571,25.560016287343018,596.1996199619962,15238.87199673634,14982.345361269212
2020-07-07 10:00:00+02:00,725.0847535401377,58.47854489800221,39.240200420042,566.5966596659666,22233.366482618858,21956.006503017365
2020-07-07 11:00:00+02:00,755.2450244952686,60.58978055619603,40.560234023402344,560.996099609961,22754.133086395952,22493.898892355282
2020-07-07 12:00:00+02:00,907.145682937496,67.66188315784765,49.076555655565556,544.4344434443444,26718.967264503226,26337.12696533006
2020-07-07 13:00:00+02:00,1018.7299652732485,72.60270083047648,55.2606700670067,532.993299329933,29453.566862196774,29195.98334553373
2020-07-07 14:00:00+02:00,1101.7736302958863,76.52437500709561,59.76079407940795,520.5920592059206,31110.994849579973,30724.16830150279
2020-07-07 15:00:00+02:00,1092.3800760762113,76.83541679594728,59.10079007900789,520.992099209921,30791.044688227194,30287.190784285405
2020-07-07 16:00:00+02:00,1104.8261905826282,78.38563290322006,59.76082608260827,517.3917391739174,30919.757741350695,30516.030013448755
2020-07-07 17:00:00+02:00,814.8042156873147,65.6775572068737,44.643381338133814,549.1549154915492,24516.13230599988,24311.997093771806
2020-07-07 18:00:00+02:00,700.8824415996984,61.1271793742882,38.28022682268227,562.1962196219622,21520.99880598321,21277.703223535656
2020-07-07 19:00:00+02:00,461.78388470857294,49.53559932649473,24.600047254725467,587.3987398739874,14450.036758266284,14277.12228465366
2020-07-07 20:00:00+02:00,300.6384308258673,40.73480034455834,14.459002900290029,598.8398839883989,8658.627619397605,8501.88588182793
2020-07-07 21:00:00+02:00,50.215269344517075,26.19399565938219,2.820000587015224,598.1998199819982,1686.9238435016362,1509.9271033181253
2020-07-07 22:00:00+02:00,30.01648148618153,23.55747707793047,1.6799991939492456,601.8001800180018,1011.0238173487539,794.5511982235994
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,21.40402995786209,21.133697087547418,1.2000004532827384,595.7995799579958,714.9597660152601,565.5757458700011
2020-07-08 08:00:00+02:00,146.3470654848863,28.71030412969514,7.4438156615661555,620.2820282028204,4617.265076124174,4420.087725067016
2020-07-08 09:00:00+02:00,294.7982141190071,36.968363608070845,15.540966096609662,613.5613561356136,9535.336233893417,9346.703659944968
2020-07-08 10:00:00+02:00,465.3276955190136,46.75063552191767,25.078319831983194,592.0392039203921,14847.34850898831,14665.71685679532
2020-07-08 11:00:00+02:00,756.1863619491976,63.34927225098265,40.800270027002696,554.995499549955,22643.966245409414,22211.939057552612
2020-07-08 12:00:00+02:00,922.7581811913428,73.21157649522505,49.73669566956696,530.4330433043305,26381.986847909717,25909.69631582184
2020-07-08 13:00:00+02:00,1056.5544573774207,80.87600277026372,57.120906090609054,509.3909390939094,29096.871995390356,28683.939406565853
2020-07-08 14:00:00+02:00,1110.9349634471123,84.37930955712682,59.87547554755475,501.63016301630165,30035.344559598474,29612.791393746847
2020-07-08 15:00:00+02:00,993.0056280806275,78.27732927892473,53.52480448044804,519.5519551955196,27808.916819274684,27569.386933724792
2020-07-08 16:00:00+02:00,878.2938375480294,71.72883000982792,47.04048154815481,535.7935793579359,25203.9879834068,24850.168526906014
2020-07-08 17:00:00+02:00,713.9511064128479,62.48000951285578,38.88025802580258,556.995699569957,21656.136518542342,21364.878122067857
2020-07-08 18:00:00+02:00,629.3223312430526,57.55468117628514,34.16418361836183,569.3969396939694,19452.98159943807,19151.371622509563
2020-07-08 19:00:00+02:00,460.2121121254963,48.69043452367289,24.41833869101196,587.6387638763877,14349.162364301239,14131.093299131388
2020-07-08 20:00:00+02:00,99.67938910894117,29.962283848534508,5.399991799179919,608.2008200820082,3284.2794406973458,3182.5971433559394
2020-07-08 21:00:00+02:00,38.39669667471769,25.224824311630968,2.1001258231086264,601.5601560156016,1263.352017801619,1139.7380744660009
2020-07-08 22:00:00+02:00,21.164767672440846,22.37463713723762,1.2000002328414363,588.1988198819882,705.8387208154439,555.9432723296711
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,32.336438620145884,22.289964632787797,1.7400894224760817,603.5603560356036,1050.2489913634518,856.410978603176
2020-07-09 08:00:00+02:00,151.76922452071605,30.2620852796963,7.559980432825891,615.0015001500151,4649.399307292683,4524.858565148399
2020-07-09 09:00:00+02:00,415.43187920946315,45.5664731390356,21.718523852385236,593.6393639363937,12892.970685367365,12752.811178570562
2020-07-09 10:00:00+02:00,640.0436917560298,58.06818992832948,34.56257785778578,570.3570357035703,19713.009453240556,19528.084356491214
2020-07-09 11:00:00+02:00,797.4558329022701,66.93781091479063,43.740406540654064,545.7945794579458,23873.276793175868,23569.67405908958
2020-07-09 12:00:00+02:00,810.5084471435974,68.14172217541105,44.280427542754275,542.994299429943,24044.01973203621,23674.49987016771
2020-07-09 13:00:00+02:00,941.1983198536177,74.94491954316544,51.12055955595559,525.3925392539254,26858.36059318503,26485.616745702115
2020-07-09 14:00:00+02:00,1053.346965426507,80.31041411386695,56.22087408740875,512.5912591259125,28818.32863762424,28355.642636009008
2020-07-09 15:00:00+02:00,1052.277464676272,80.09319041310648,55.98085808580859,514.1914191419141,28784.87686392402,28420.71071496307
2020-07-09 16:00:00+02:00,912.6468108465939,73.09091886926504,49.556695669566956,530.4330433043305,26286.508900114935,25833.19426992961
2020-07-09 17:00:00+02:00,751.2952509860588,65.06922386591023,41.136386138613865,548.5148514851485,22563.918733457504,22276.937650969066
2020-07-09 18:00:00+02:00,669.171304212198,60.81384214034822,36.420234023402344,560.996099609961,20431.609234010713,20188.63508902697
2020-07-09 19:00:00+02:00,476.01943027833346,50.54746544856068,25.20005914877202,586.1986198619862,14772.239893450578,14531.141887148653
2020-07-09 20:00:00+02:00,121.19880974856088,31.499480866696874,6.53954795479548,606.8406840684069,3968.46375438624,3824.204966436644
2020-07-09 21:00:00+02:00,51.146754082063126,26.215731972182123,2.8201693883674084,604.7604760476047,1705.526981843956,1516.5748081629272
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,28.121206008986814,22.226461919505546,1.5600719353372463,599.5599559955996,935.3566609007693,798.3012826849994
2020-07-10 08:00:00+02:00,98.17253811489685,27.69607218799996,5.2803123555598805,614.7614761476148,3246.132618224481,3130.420722047793
2020-07-10 09:00:00+02:00,427.69895167095876,47.54272758279383,22.26002475247525,593.3993399339934,13209.083995033167,13053.269748821225
2020-07-10 10:00:00+02:00,618.869918208089,58.33985225526743,33.7154095409541,565.076507650765,19051.785877417627,18816.798766348904
2020-07-10 11:00:00+02:00,743.4085299471818,64.6170115704357,40.73736573657365,551.2351235123513,22455.866833368003,22109.470922430413
2020-07-10 12:00:00+02:00,854.7980361001507,70.3197555611826,46.61660766076609,539.2339233923392,25137.256244156277,24771.31644045784
2020-07-10 13:00:00+02:00,1088.8292494761822,82.96605129410358,58.68095009500949,504.990499049905,29633.322273201415,29059.131790198575
2020-07-10 14:00:00+02:00,930.8333358718191,75.43085398037564,50.99677567756775,522.4322432243225,26642.359914439287,26338.480176462286
2020-07-10 15:00:00+02:00,903.7195594511805,73.82792174436551,49.50053555355535,528.5928592859286,26165.629624438592,25832.9257297055
2020-07-10 16:00:00+02:00,853.8178175100156,70.80811858029294,46.67663166316632,536.8336833683368,25057.58810296471,24778.07264232225
2020-07-10 17:00:00+02:00,888.8778639389084,71.94896339136021,48.66049954995499,533.3933393339335,25955.18634860786,25726.212128215877
2020-07-10 18:00:00+02:00,656.6558376458642,59.45140589891128,35.94261146114611,564.7564756475648,20298.822574366644,20066.797622673665
2020-07-10 19:00:00+02:00,332.11448747370207,42.44237619551612,17.698801080108012,599.6399639963997,10612.90844245541,10420.914110705075
2020-07-10 20:00:00+02:00,144.3061259855746,32.11849169501992,7.3194899489948995,608.0408040804081,4450.548554045324,4297.67260141117
2020-07-10 21:00:00+02:00,85.62193442665108,27.886550871336166,3.059765858938835,598.0398039803981,1829.8617745056952,1576.3360654495793
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,25.123623605035256,22.155693815058424,1.380000926674946,587.7987798779878,811.1628609300258,603.6274682337379
2020-07-11 08:00:00+02:00,134.0355836639736,29.68575647204535,7.319504110411041,613.2413241324132,4488.622392661108,4258.921228403741
2020-07-11 09:00:00+02:00,417.59600565271404,46.39977077274709,22.080030003000303,590.999099909991,13049.277857758774,12770.474983591508
2020-07-11 10:00:00+02:00,565.1633231958805,55.46671420746222,31.08013901390139,572.1972197219723,17783.969132326776,17579.863109647842
2020-07-11 11:00:00+02:00,634.6290756176196,59.99582320099788,34.862621062106214,563.1563156315632,19633.10523059507,19375.47683846679
2020-07-11 12:00:00+02:00,758.5398043022149,66.75957393295926,41.58338733873387,548.3548354835484,22802.45152298008,22370.483766935748
2020-07-11 13:00:00+02:00,989.6108605303737,78.5660366372096,54.78084608460846,515.3915391539153,28233.58457970009,27741.284757916244
2020-07-11 14:00:00+02:00,868.0406019522504,72.59578938169538,47.69667166716671,532.8332833283329,25414.374168249906,25049.91687688506
2020-07-11 15:00:00+02:00,893.8291998480174,74.26120362537665,49.02052955295529,529.3929392939294,25951.122225783933,25575.704283031035
2020-07-11 16:00:00+02:00,864.0657862730689,73.11095021045298,47.636695669566954,530.4330433043305,25268.07745697062,24887.56146661886
