,i_dc,v_dc,p_dc,p_ac
2020-07-03 18:00:00+02:00,31.797719771977203,580.03800380038,18443.885901941532,18196.686299223868
2020-07-03 19:00:00+02:00,19.19849234923492,602.0402040204021,11558.264250817521,11379.761835153487
2020-07-03 20:00:00+02:00,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-03 21:00:00+02:00,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-04 08:00:00+02:00,7.8000671626795715,633.963396339634,4944.957070129593,4783.212334851053
2020-07-04 09:00:00+02:00,18.600913937547602,603.960396039604,11234.21534841984,11057.657768199684
2020-07-04 10:00:00+02:00,30.59776777677768,572.0372037203721,17503.06151911321,17268.33227656417
2020-07-04 11:00:00+02:00,40.19740474047405,546.034603460346,21949.17395759978,21646.919631096218
2020-07-04 12:00:00+02:00,47.3967396739674,526.032603260326,24932.23035674905,24572.451661517134
2020-07-04 13:00:00+02:00,51.7008300830083,516.991699169917,26728.89999310962,26329.739876269672
2020-07-04 14:00:00+02:00,52.80478047804781,521.952195219522,27561.571088602013,27142.95238512212
2020-07-04 15:00:00+02:00,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-04 16:00:00+02:00,47.3965796579658,542.034203420342,25690.56729975428,25314.600680209172
2020-07-04 17:00:00+02:00,41.24737473747375,550.0350035003501,22687.499908106623,22371.921741674298
2020-07-04 18:00:00+02:00,31.797743774377444,576.037603760376,18316.696128778796,18071.23944998992
2020-07-04 19:00:00+02:00,19.19851485148515,596.0396039603961,11443.075188706991,11265.277365270924
2020-07-04 20:00:00+02:00,7.799290517287022,602.0402040204021,4695.486454241866,4533.429873204717
2020-07-04 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,7.800067736835034,631.9631963196321,4929.355738479907,4767.593512854814
2020-07-05 09:00:00+02:00,18.601069197828878,607.9607960796079,11308.720837443918,11131.726351023442
2020-07-05 10:00:00+02:00,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-05 11:00:00+02:00,40.197329732973294,556.0356035603561,22351.146499588453,22041.712719795978
2020-07-05 12:00:00+02:00,46.20337533753375,549.95499549955,25409.777075817394,25039.878310281278
2020-07-05 13:00:00+02:00,51.59671967196719,528.032803280328,27244.760528458086,26833.63544255361
2020-07-05 14:00:00+02:00,52.80474047404741,525.952595259526,27772.790294330967,27349.114063184414
2020-07-05 15:00:00+02:00,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-05 16:00:00+02:00,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-05 17:00:00+02:00,41.025397539753975,546.994699469947,22440.67499789283,22129.617926956835
2020-07-05 18:00:00+02:00,31.797779777977805,570.0370037003701,18125.911108962686,17883.035371937596
2020-07-05 19:00:00+02:00,19.20101510151015,593.9593959395941,11404.623331119992,11227.057453864869
2020-07-05 20:00:00+02:00,7.79918791879188,606.040604060406,4726.624557485252,4564.610648512319
2020-07-05 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-06 08:00:00+02:00,7.80006831452376,629.96299629963,4913.754406759193,4751.974422376453
2020-07-06 09:00:00+02:00,19.19851485148515,596.0396039603961,11443.075188706991,11265.277365270924
2020-07-06 10:00:00+02:00,31.1977797779778,570.0370037003701,17783.88890674246,17545.53957158559
2020-07-06 11:00:00+02:00,40.79740474047405,546.034603460346,22276.79471967599,21968.702335092312
2020-07-06 12:00:00+02:00,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-06 13:00:00+02:00,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-06 14:00:00+02:00,52.804760476047605,523.952395239524,27667.180731474487,27246.039412901708
2020-07-06 15:00:00+02:00,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-06 16:00:00+02:00,48.59673967396739,526.032603260326,25563.469480661435,25190.260205238854
2020-07-06 17:00:00+02:00,41.025397539753975,546.994699469947,22440.67499789283,22129.617926956835
2020-07-06 18:00:00+02:00,31.80215021502151,569.9569956995699,18125.85799334009,17882.9829692747
2020-07-06 19:00:00+02:00,19.19854485448545,588.0388038803881,11289.489352475604,11112.608227147166
2020-07-06 20:00:00+02:00,7.799346601326799,592.0392039203921,4617.518952948733,4455.350833851203
2020-07-06 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-06 22:00:00+02:00,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-07 09:00:00+02:00,18.5986798679868,596.0396039603961,11085.549782701044,10909.845695921107
2020-07-07 10:00:00+02:00,29.997683768376834,586.038603860386,17579.800714664925,17344.090877089366
2020-07-07 11:00:00+02:00,39.59728472847284,562.0362036203621,22255.107582465418,21947.405311417
2020-07-07 12:00:00+02:00,46.796539653965404,546.034603460346,25552.529973269357,25179.557194143785
2020-07-07 13:00:00+02:00,50.9966196619662,538.033803380338,27437.9052362682,27022.22480902483
2020-07-07 14:00:00+02:00,52.7966796679668,532.0332033203321,28089.586608425823,27658.23263350272
2020-07-07 15:00:00+02:00,50.996599659966,540.03400340034,27539.89787417586,27121.795340810684
2020-07-07 16:00:00+02:00,47.3965596559656,544.034403440344,25785.359057557926,25407.324365708624
2020-07-07 17:00:00+02:00,40.79734473447345,554.0354035403541,22603.173353338938,22289.147353095497
2020-07-07 18:00:00+02:00,31.797779777977805,570.0370037003701,18125.911108962686,17883.035371937596
2020-07-07 19:00:00+02:00,19.1985298529853,592.0392039203921,11366.282330603299,11188.946107404656
2020-07-07 20:00:00+02:00,7.7993746743095365,596.0396039603961,4648.736192014199,4486.613536083541
2020-07-07 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-07 22:00:00+02:00,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,5.40006323985692,647.9647964796479,3499.0508781911176,3334.54487478277
2020-07-08 09:00:00+02:00,14.40070882088209,621.962196219622,8956.696485355107,8790.540865554967
2020-07-08 10:00:00+02:00,24.598328404268997,590.0390039003901,14513.97318926955,14312.386542380935
2020-07-08 11:00:00+02:00,39.597344734473445,554.0354035403541,21938.33086909051,21636.267738119273
2020-07-08 12:00:00+02:00,46.20343534353435,541.954195419542,25040.14562722399,24678.102007851547
2020-07-08 13:00:00+02:00,50.9967396739674,526.032603260326,26825.94772848622,26424.559078236885
2020-07-08 14:00:00+02:00,52.300770077007705,522.992299229923,27352.899994069816,26939.229494235144
2020-07-08 15:00:00+02:00,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-08 16:00:00+02:00,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-08 17:00:00+02:00,40.80267626762676,553.955395539554,22602.862670905557,22288.84237477461
2020-07-08 18:00:00+02:00,31.797755775577567,574.037403740374,18253.10117018303,18008.509264542765
2020-07-08 19:00:00+02:00,19.19851485148515,596.0396039603961,11443.075188706991,11265.277365270924
2020-07-08 20:00:00+02:00,7.7994399439943995,592.0392039203921,4617.574215467352,4455.406177800803
2020-07-08 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,7.799231173117311,610.0410041004101,4757.850816059704,4595.878626209574
2020-07-09 09:00:00+02:00,18.181182118211822,605.9605960596059,11017.079953419885,10841.760756554992
2020-07-09 10:00:00+02:00,30.002100210021002,579.95799579958,17399.95790758194,17166.535928144996
2020-07-09 11:00:00+02:00,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-09 12:00:00+02:00,46.796619661966204,538.033803380338,25178.163262070782,24813.20421520697
2020-07-09 13:00:00+02:00,51.59675967596758,524.0324032403241,27038.37397241074,26632.0710732335
2020-07-09 14:00:00+02:00,52.5967396739674,526.032603260326,27667.599893702743,27246.448538424145
2020-07-09 15:00:00+02:00,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-09 16:00:00+02:00,47.996639663966405,536.033603360336,25727.811708263536,25351.03370902323
2020-07-09 17:00:00+02:00,41.402700270027005,549.95499549955,22769.62184067192,22452.524550893526
2020-07-09 18:00:00+02:00,32.39780378037804,566.036603660366,18338.342817900153,18092.590767005957
2020-07-09 19:00:00+02:00,19.198699869987,590.0390039003901,11327.981747469677,11150.873317720914
2020-07-09 20:00:00+02:00,7.200068895778467,627.962796279628,4521.37539719902,4359.060508075052
2020-07-09 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-10 09:00:00+02:00,17.398499849984997,600.0400040004001,10439.795919585958,10267.516269959518
2020-07-10 10:00:00+02:00,28.797743774377444,576.037603760376,16588.58331749767,16365.039742671508
2020-07-10 11:00:00+02:00,37.80262826282628,561.956195619562,21243.421162998387,20953.34092012708
2020-07-10 12:00:00+02:00,44.403390339033905,547.954795479548,24331.05067182386,23983.654479619905
2020-07-10 13:00:00+02:00,49.79675967596759,524.0324032403241,26095.11564657816,25710.2538998875
2020-07-10 14:00:00+02:00,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-10 15:00:00+02:00,48.59671967196719,528.032803280328,25660.6621186171,25285.345884450584
2020-07-10 16:00:00+02:00,43.20337533753375,549.95499549955,23759.912089318743,23423.910466818077
2020-07-10 17:00:00+02:00,37.20264026402641,559.95599559956,20831.841467975184,20548.607324624118
2020-07-10 18:00:00+02:00,28.1981098109811,578.037803780378,16299.573465897445,16079.373207833522
2020-07-10 19:00:00+02:00,13.798793879387937,602.0402040204021,8307.42868238219,8143.1906599461245
2020-07-10 20:00:00+02:00,7.7991799179917995,610.0410041004101,4757.819548331471,4595.847317244623
2020-07-10 21:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-11 07:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-11 08:00:00+02:00,6.600067162679571,633.963396339634,4184.2009945220325,4021.290826586736
2020-07-11 09:00:00+02:00,16.1986531986532,604.040404040404,9784.641023024862,9615.365729256819
2020-07-11 10:00:00+02:00,27.598119811981203,576.037603760376,15897.55480478541,15681.851993800456
2020-07-11 11:00:00+02:00,36.60260426042605,565.9565956595659,20715.48529950505,20434.15272136225
2020-07-11 12:00:00+02:00,43.8033903390339,547.954795479548,24002.27779453613,23661.484760933643
2020-07-11 13:00:00+02:00,48.59667966796679,532.0332033203321,25855.04715448042,25475.48575701715
2020-07-11 14:00:00+02:00,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-11 15:00:00+02:00,49.19675967596759,524.0324032403241,25780.696204633965,25402.763473992312
2020-07-11 16:00:00+02:00,45.60348034803481,535.9535953595359,24441.349253437198,24091.711093781414
2020-07-11 17:00:00+02:00,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-11 18:00:00+02:00,30.602150215021506,569.9569956995699,17441.909598500606,17207.95712303213
2020-07-11 19:00:00+02:00,19.198726539320603,582.038203820382,11174.392310584863,10998.18110667037
2020-07-11 20:00:00+02:00,7.2000694806322745,625.962596259626,4506.974185346276,4344.6364339635165
2020-07-11 21:00:00+02:00,1.8000600060006002,659.96599659966,1187.9783957993761,1014.2715082133666
2020-07-11 22:00:00+02:00,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-12 07:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-12 08:00:00+02:00,5.400061608534741,653.965396539654,3531.4534311639836,3367.034560975324
2020-07-12 09:00:00+02:00,13.800667125536084,621.962196219622,8583.49323469436,8418.496669178045
2020-07-12 10:00:00+02:00,27.601731601731604,595.959595959596,16449.51681315318,16227.593481416008
2020-07-12 11:00:00+02:00,38.39725472547255,566.036603660366,21734.25165468842,21435.76285636946
2020-07-12 12:00:00+02:00,45.003330333033304,555.955595559556,25019.85331746496,24658.236573181544
2020-07-12 13:00:00+02:00,50.396659665966595,534.0334033403341,26913.499678400683,26510.091637677477
2020-07-12 14:00:00+02:00,51.596659665966584,534.0334033403341,27554.33976240908,27135.893338056336
2020-07-12 15:00:00+02:00,50.396659665966595,534.0334033403341,26913.499678400683,26510.091637677477
2020-07-12 16:00:00+02:00,46.1965796579658,542.034203420342,25040.126255649866,24678.083044000177
2020-07-12 17:00:00+02:00,39.002640264026404,559.95599559956,21839.76226005439,21539.431237146346
2020-07-12 18:00:00+02:00,29.098089808980905,582.038203820382,16936.19992702341,16708.513041825456
2020-07-12 19:00:00+02:00,15.000895474162801,611.9611961196119,9179.965937233941,9013.043482447129
2020-07-12 20:00:00+02:00,5.400067736835034,631.9631963196321,3412.6440673127895,3247.900048263244
2020-07-12 21:00:00+02:00,1.2000616085347409,653.965396539654,784.7987656974368,608.8833452237853
2020-07-12 22:00:00+02:00,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-13 07:00:00+02:00,0.8826898251784835,510.51105110511054,450.62291045165387,272.741082893394
2020-07-13 08:00:00+02:00,7.19935572504619,608.0408040804081,4377.502043917974,4214.9484817127795
2020-07-13 09:00:00+02:00,12.00032917577472,615.961596159616,7391.741913551005,7229.418225938333
2020-07-13 10:00:00+02:00,28.798089808980908,582.038203820382,16761.588465877296,16535.999465152443
2020-07-13 11:00:00+02:00,30.0020902090209,581.958195819582,17459.962288858147,17225.780932576094
2020-07-13 12:00:00+02:00,20.401101928374658,595.959595959596,12158.232462364695,11975.823562161904
2020-07-13 13:00:00+02:00,16.8008486562942,603.960396039604,10147.047208256894,9976.16851931864
2020-07-13 14:00:00+02:00,18.60100010001,599.9599959996,11159.85594559056,10983.728311462468
2020-07-13 15:00:00+02:00,13.799009900990098,596.0396039603961,8224.756396431723,8060.729180334993
2020-07-13 16:00:00+02:00,9.599053751529,610.0410041004101,5855.81638899656,5694.627508537703
2020-07-13 17:00:00+02:00,30.59776777677768,572.0372037203721,17503.06151911321,17268.33227656417
2020-07-13 18:00:00+02:00,29.05009500950095,580.998099809981,16878.049999819465,16651.065495979183
2020-07-13 19:00:00+02:00,18.601182118211824,605.9605960596059,11271.58340376492,11094.80745942513
2020-07-13 20:00:00+02:00,7.200067162679572,633.963396339634,4564.579032325813,4402.331357749408
2020-07-13 21:00:00+02:00,1.800061071195877,655.965596559656,1180.7781344108168,1007.0333773684677
2020-07-13 22:00:00+02:00,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-14 07:00:00+02:00,0.5828331404569028,340.01400140014005,198.1714282353614,18.722432423379384
2020-07-14 08:00:00+02:00,3.6000632398569206,647.9647964796479,2332.7142445277514,2164.3009670622027
2020-07-14 09:00:00+02:00,15.000863163239401,625.962596259626,9389.979251796722,9222.285318737504
2020-07-14 10:00:00+02:00,20.099989998999902,603.000300030003,12120.299999997002,11938.149838824727
2020-07-14 11:00:00+02:00,36.602568256825684,571.9571957195719,20935.10229630824,20650.168095991707
2020-07-14 12:00:00+02:00,43.803300330033004,559.95599559956,24527.920646850165,24176.513409595635
2020-07-14 13:00:00+02:00,48.003360336033595,551.955195519552,26495.704139870933,26101.85650034046
2020-07-14 14:00:00+02:00,46.80337533753375,549.95499549955,25739.750073117124,25362.711669564735
2020-07-14 15:00:00+02:00,40.19731473147314,558.0358035803581,22431.540827950183,22120.64977863878
2020-07-14 16:00:00+02:00,38.397314731473145,558.0358035803581,21427.07638150554,21133.88099479265
