,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2020-07-02 09:00:00+02:00,437.6617965160032,13.47111058520661,999.2596207551682,23.150000000000034,1.01,81.39907709843985,25.119334323432096
2020-07-02 10:00:00+02:00,530.3450860533992,133.94783010281225,675.7681263199365,24.970000000000027,0.98,91.41599653885648,35.915231532574786
2020-07-02 11:00:00+02:00,734.709526081046,26.206429662431656,974.367927375061,26.220000000000027,1.62,103.06357702314378,46.647265886512905
2020-07-02 12:00:00+02:00,810.4502448182723,164.7691561086694,771.9552415593081,26.890000000000043,2.49,118.44916172550647,56.76429861815978
2020-07-02 13:00:00+02:00,619.7696072737015,462.1905684668499,173.7745758828361,27.379999999999995,2.95,141.60277745213497,65.06701271491191
2020-07-02 14:00:00+02:00,648.0244619059039,359.92759651474023,308.5390712933274,27.360000000000014,2.68,175.88765175725771,69.02635380829028
2020-07-02 15:00:00+02:00,486.5539211198225,381.6047147267102,114.53353445048269,27.370000000000005,2.12,211.9039621860662,66.39368327987935
2020-07-02 16:00:00+02:00,450.01620868781725,350.59065506115496,116.28647989476889,27.30000000000001,1.62,237.38198032410148,58.76031745808043
2020-07-02 17:00:00+02:00,747.4732309673047,27.377536451687785,955.6841736877169,26.80000000000001,1.5,254.01792045251977,48.89335074141744
2020-07-02 18:00:00+02:00,280.29781007679895,262.1519611904827,29.3226041381425,26.32000000000005,1.73,266.2377473995267,38.23109777090567
2020-07-02 19:00:00+02:00,412.638405721192,67.43152882612814,749.8225117807995,25.930000000000007,1.94,276.4871285079579,27.41193984961719
2020-07-02 20:00:00+02:00,208.98779016463618,120.80440742791508,304.99197136333794,25.25,1.88,286.0294765944484,16.806084414888073
2020-07-02 21:00:00+02:00,85.62248482769772,49.61186778896374,306.01927618935315,23.660000000000025,1.46,295.6274738745233,6.757901189611889
2020-07-02 22:00:00+02:00,36.38414712227383,13.416865204033542,0.0,21.950000000000045,1.69,305.8326124712054,-2.5834192111089482
2020-07-02 23:00:00+02:00,0.0,0.0,-0.0,21.28000000000003,1.97,317.0788324119709,-10.822906307310834
2020-07-03 00:00:00+02:00,0.0,0.0,-0.0,20.860000000000014,2.15,329.6510437906271,-17.297538468045705
2020-07-03 01:00:00+02:00,0.0,0.0,-0.0,20.600000000000023,2.35,343.55244386971776,-21.609518005884077
2020-07-03 02:00:00+02:00,0.0,0.0,-0.0,20.379999999999995,2.66,220.35956232091618,-23.319017295500906
2020-07-03 03:00:00+02:00,0.0,0.0,-0.0,20.230000000000018,3.08,13.26689580728026,-22.22309926996741
2020-07-03 04:00:00+02:00,0.0,0.0,-0.0,20.08000000000004,3.47,27.42216817093046,-18.45395142215581
2020-07-03 05:00:00+02:00,0.0,0.0,-0.0,19.900000000000034,3.67,40.303026369816465,-12.413437945816515
2020-07-03 06:00:00+02:00,0.0,0.0,-0.0,19.560000000000002,3.72,51.828070503873214,-4.573363768597328
2020-07-03 07:00:00+02:00,56.69728748849157,33.99055117913504,278.26067241793635,19.850000000000023,3.65,62.2344353799199,4.680677194329476
2020-07-03 08:00:00+02:00,112.49511399726016,107.0950772357684,21.534748929764444,21.560000000000002,3.35,71.93040963232194,14.522443223024457
2020-07-03 09:00:00+02:00,220.1067102143868,172.66660484648082,112.10242764541697,23.0,2.18,81.43925020603037,25.03585609181694
2020-07-03 10:00:00+02:00,322.63986669075905,235.53188593269584,148.79759519736484,23.32000000000005,1.57,91.46259223864824,35.83214065728681
2020-07-03 11:00:00+02:00,525.38345594796,101.06701096920897,584.3535372090861,23.230000000000018,1.47,103.11485748553304,46.56290490322394
2020-07-03 12:00:00+02:00,904.2691165510512,195.56339831602756,848.1581876860831,24.150000000000034,1.06,118.49606446426202,56.6764891543638
2020-07-03 13:00:00+02:00,421.07059459496395,372.7739388890907,53.300038871784764,25.340000000000032,1.24,141.60884852243356,64.97563190262477
2020-07-03 14:00:00+02:00,793.4079879438228,283.7797263497888,546.094870681313,26.07000000000005,2.08,175.7851174953134,68.94291945923025
2020-07-03 15:00:00+02:00,870.4813448433921,190.15104006099838,742.7867485200787,26.220000000000027,2.93,211.72581444713921,66.33615506950618
2020-07-03 16:00:00+02:00,939.7613569163319,95.30039683953257,988.0301195126195,25.99000000000001,3.61,237.2159013455648,58.725671426109116
2020-07-03 17:00:00+02:00,761.1761757163093,27.367115701417315,974.2268113066003,25.430000000000007,4.04,253.880563117198,48.870252992607234
2020-07-03 18:00:00+02:00,556.1638934378022,71.33675909413945,783.783676390876,24.74000000000001,4.15,266.1214248541186,38.21197551282026
2020-07-03 19:00:00+02:00,391.06659777018234,75.95884841330825,684.897456991866,23.870000000000005,4.12,276.38419197076183,27.39228187484125
2020-07-03 20:00:00+02:00,277.9722891128881,70.98909282355258,716.8339620759879,22.720000000000027,3.76,285.934797887153,16.78291722339913
2020-07-03 21:00:00+02:00,18.191093505223034,18.076783125049147,0.9754811678124028,21.600000000000023,2.87,295.53793780632134,6.729586962548145
2020-07-03 22:00:00+02:00,0.0,0.0,-0.0,20.77000000000004,1.49,305.7467996647386,-2.6202296795381783
2020-07-03 23:00:00+02:00,0.0,0.0,-0.0,20.32000000000005,2.8,316.9971521889213,-10.872300242514022
2020-07-04 00:00:00+02:00,0.0,0.0,-0.0,20.02000000000004,3.37,329.5760896963531,-17.35905797709857
2020-07-04 01:00:00+02:00,0.0,0.0,-0.0,20.060000000000002,3.62,343.4888945246636,-21.683332761170792
2020-07-04 02:00:00+02:00,0.0,0.0,-0.0,19.870000000000005,2.96,220.31268574087625,-23.40343857709037
2020-07-04 03:00:00+02:00,0.0,0.0,-0.0,19.5,2.09,13.239885336061096,-22.314756386275103
2020-07-04 04:00:00+02:00,0.0,0.0,-0.0,19.57000000000005,1.6,27.41456803590564,-18.548938456307802
2020-07-04 05:00:00+02:00,0.0,0.0,-0.0,19.350000000000023,1.76,40.31172147426649,-12.508580367485127
2020-07-04 06:00:00+02:00,0.0,0.0,-0.0,18.83000000000004,2.07,51.84938897842381,-4.67521547387665
2020-07-04 07:00:00+02:00,19.204508300922456,19.204508300922456,0.0,19.170000000000016,1.87,62.26552395343372,4.5951125165874815
2020-07-04 08:00:00+02:00,182.3639226457441,58.251296552581536,497.8870093242922,20.590000000000032,1.49,71.9696001423995,14.434833443519306
2020-07-04 09:00:00+02:00,410.0079344089268,74.26619587056098,795.9382674843146,22.0,1.48,81.48587148849961,24.94947037924008
2020-07-04 10:00:00+02:00,591.7039214879472,30.478033061138152,960.6869056816806,23.77000000000004,1.66,91.51641292435221,35.745949847207974
2020-07-04 11:00:00+02:00,669.8891620929262,136.91702744766317,735.0581913187209,25.03000000000003,1.63,103.17445822966111,46.475066544364
2020-07-04 12:00:00+02:00,887.2312699261345,98.21487012551898,945.2698514122497,25.670000000000016,1.85,118.55260590495365,56.58457506494777
2020-07-04 13:00:00+02:00,933.7855589880603,134.45690168587964,882.8328460325142,26.060000000000002,2.32,141.62481452403838,64.8790139536461
2020-07-04 14:00:00+02:00,996.7306675780371,159.1498328563676,898.0582686254054,26.24000000000001,2.94,175.68762764452347,68.85294400452044
2020-07-04 15:00:00+02:00,940.2910880836619,49.647010388000545,972.8863216355878,26.230000000000018,3.44,211.54459543703803,66.27195237656723
2020-07-04 16:00:00+02:00,919.436714643953,32.07357612174675,1038.673547508576,25.930000000000007,3.74,237.04354757482542,58.685069455004836
2020-07-04 17:00:00+02:00,693.0802547884228,97.03403533931623,791.672810248661,25.79000000000002,3.9,253.73695047912446,48.841746988614354
2020-07-04 18:00:00+02:00,620.9535556513928,60.705067225478885,906.200690226512,25.78000000000003,3.78,265.99951289769814,38.187640996300665
2020-07-04 19:00:00+02:00,473.58422229241853,25.629938456438968,974.4646153494697,25.810000000000002,3.69,276.27632011530295,27.36728068454264
2020-07-04 20:00:00+02:00,255.17080912113272,57.681201958006326,685.1064681950447,25.510000000000048,3.77,285.8357470396495,16.753884724564372
2020-07-04 21:00:00+02:00,46.78489509999087,41.30046120826529,47.04755573236265,24.100000000000023,3.38,295.4445488560947,6.694311546260761
2020-07-04 22:00:00+02:00,0.0,0.0,-0.0,22.200000000000045,3.39,305.6576924124256,-2.6637310882073573
2020-07-04 23:00:00+02:00,0.0,0.0,-0.0,21.53000000000003,2.95,316.9128796193258,-10.927893144482608
2020-07-05 00:00:00+02:00,0.0,0.0,-0.0,21.25,1.95,329.49949698659253,-17.427082858456973
2020-07-05 01:00:00+02:00,0.0,0.0,-0.0,20.939999999999998,0.87,343.424965124319,-21.76382025295509
2020-07-05 02:00:00+02:00,0.0,0.0,-0.0,20.360000000000014,0.37,220.2669017819797,-23.494462980918733
2020-07-05 03:00:00+02:00,0.0,0.0,-0.0,20.03000000000003,0.78,13.21540913726299,-22.41267361023089
2020-07-05 04:00:00+02:00,0.0,0.0,-0.0,19.82000000000005,1.29,27.410668369678604,-18.64963079660447
2020-07-05 05:00:00+02:00,0.0,0.0,-0.0,19.590000000000032,1.89,40.32493030095821,-12.608781847580733
2020-07-05 06:00:00+02:00,0.0,0.0,-0.0,19.390000000000043,2.52,51.87576544341876,-4.7723070725345496
2020-07-05 07:00:00+02:00,50.206213328359155,27.771351595928785,285.6717196144873,19.970000000000027,2.85,62.302087599754614,4.504288666804953
2020-07-05 08:00:00+02:00,149.8088209648992,107.28037891417634,171.67431714495527,22.129999999999995,3.47,72.0146880396034,14.343075458416026
2020-07-05 09:00:00+02:00,356.53954843138183,56.40989245544371,713.926430080499,23.710000000000036,4.11,81.53893041431148,24.859400135863055
2020-07-05 10:00:00+02:00,559.6636997417513,59.48925466184486,858.0459444505274,24.82000000000005,4.42,91.57743500117651,35.65637233499047
2020-07-05 11:00:00+02:00,680.0909500569505,170.2894407813343,704.1680493737776,25.640000000000043,4.39,103.24233831765088,46.38381710530305
2020-07-05 12:00:00+02:00,839.0410019935398,116.9904608646705,865.9997110226466,26.200000000000045,4.3,118.6187241030114,56.488693045700046
2020-07-05 13:00:00+02:00,921.2683072049863,128.33432119065617,876.5015393972694,26.660000000000025,4.12,141.650633512038,64.77723870013895
2020-07-05 14:00:00+02:00,922.6677039571761,98.83167024301589,883.8981083397872,27.0,3.87,175.59535080493518,68.75644684898226
2020-07-05 15:00:00+02:00,1057.1014523904253,119.33827780141695,1024.91501151828,27.189999999999998,3.64,211.36063029115817,66.20100797178031
2020-07-05 16:00:00+02:00,869.7806907378053,198.40516293939217,786.2465412768646,27.220000000000027,3.4,236.86515766709925,58.63836802760735
2020-07-05 17:00:00+02:00,730.7734034174351,316.16434823771664,550.9733998049064,27.08000000000004,3.12,253.58723836561342,48.80765034233131
2020-07-05 18:00:00+02:00,694.9883086844175,239.541715990739,737.169695502323,26.930000000000007,2.97,265.87212414554176,38.157944938597055
2020-07-05 19:00:00+02:00,392.2333854292343,214.0960598443732,387.9103752687121,26.58000000000004,3.04,276.1636029597947,27.33697370739255
2020-07-05 20:00:00+02:00,211.61618667535993,118.68134534536976,323.0411183689683,25.890000000000043,3.25,285.7324013291995,16.719551222259003
2020-07-05 21:00:00+02:00,86.73061927474511,47.14228474790621,341.6635360756323,24.230000000000018,2.82,295.34737653111654,6.653770806963185
2020-07-05 22:00:00+02:00,20.13014192958863,19.48802479994601,0.0,22.340000000000032,2.68,305.565355048925,-2.7223387982008025
2020-07-05 23:00:00+02:00,0.0,0.0,-0.0,21.850000000000023,2.39,316.8260753063786,-10.989680616194759
2020-07-06 00:00:00+02:00,0.0,0.0,-0.0,21.80000000000001,1.95,329.42132365993297,-17.501598687452756
2020-07-06 01:00:00+02:00,0.0,0.0,-0.0,21.660000000000025,1.68,343.3607122716724,-21.850955804906413
2020-07-06 02:00:00+02:00,0.0,0.0,-0.0,21.590000000000032,1.47,220.22226608960676,-23.592055349128085
2020-07-06 03:00:00+02:00,0.0,0.0,-0.0,21.689999999999998,1.07,13.193519866400488,-22.516805492418563
2020-07-06 04:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,0.54,27.410514669477937,-18.755974102472468
2020-07-06 05:00:00+02:00,0.0,0.0,-0.0,21.640000000000043,0.65,40.342687600578714,-12.713981829067082
2020-07-06 06:00:00+02:00,0.0,0.0,-0.0,21.090000000000032,1.2,51.9072225237684,-4.88366259003783
2020-07-06 07:00:00+02:00,25.4882955296721,20.422204036218577,65.90985313105837,20.920000000000016,1.53,62.344137057165916,4.4083278614936
2020-07-06 08:00:00+02:00,159.47042013695878,51.86319967374164,437.22515690914906,22.620000000000005,1.97,72.06567270569006,14.247675620964248
2020-07-06 09:00:00+02:00,300.0366024481004,146.04212295026016,367.6027627322253,24.0,2.6,81.59841473106101,24.766134703845054
2020-07-06 10:00:00+02:00,549.4660537116445,93.94075903384224,783.2182190855706,25.340000000000032,2.75,91.64563252987973,35.56365863991004
2020-07-06 11:00:00+02:00,663.9989623356479,166.66989880932087,688.0239086633229,26.340000000000032,2.79,103.31845320992264,46.28919891052587
2020-07-06 12:00:00+02:00,874.5955403221882,109.76763354301757,918.3664738836852,27.02000000000004,2.96,118.69435063886367,56.38883641113545
2020-07-06 13:00:00+02:00,937.3671062925135,187.4648747340124,829.665335290889,27.53000000000003,3.35,141.68625111238103,64.67032799239823
2020-07-06 14:00:00+02:00,1026.0365953253201,105.07279345968178,988.7994979752635,27.960000000000036,3.76,175.50844107078163,68.6534668713084
2020-07-06 15:00:00+02:00,977.7789971005158,246.7269521808128,799.4717490195475,28.260000000000048,3.91,211.17424303802753,66.12333174546288
2020-07-06 16:00:00+02:00,829.9146946686678,214.31170694676462,721.336879922175,28.420000000000016,3.77,236.6809749901032,58.5855684463274
2020-07-06 17:00:00+02:00,761.4047008860788,66.77018786888316,923.6588235205162,28.410000000000025,3.51,253.43158624436123,48.76797637004425
2020-07-06 18:00:00+02:00,650.2849695544613,128.39399934291396,845.3728069780627,28.260000000000048,3.16,265.7393734351056,38.12288047221451
2020-07-06 19:00:00+02:00,401.6456725695559,178.51066662528186,486.4839367997616,27.82000000000005,2.45,276.0461317768786,27.301241231322784
2020-07-06 20:00:00+02:00,278.2946041975715,143.95935700172276,468.0384227182888,26.840000000000032,1.38,285.6248386265208,16.67948580252693
2020-07-06 21:00:00+02:00,72.60686386090755,57.927108175119194,127.59087256680591,24.850000000000023,1.14,295.2464904417557,6.606701465519501
2020-07-06 22:00:00+02:00,0.0,0.0,-0.0,22.700000000000045,1.79,305.4698516364596,-2.778063361724145
2020-07-06 23:00:00+02:00,0.0,0.0,-0.0,21.939999999999998,3.07,316.7367993408278,-11.057657607508286
2020-07-07 00:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,3.74,329.3416271645865,-17.582590478170136
2020-07-07 01:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,3.34,343.29619225212593,-21.944714267791003
2020-07-07 02:00:00+02:00,0.0,0.0,-0.0,21.840000000000032,2.91,220.17883440215897,-23.69618006790662
2020-07-07 03:00:00+02:00,0.0,0.0,-0.0,21.860000000000014,3.06,13.174270577668494,-22.62710606419965
2020-07-07 04:00:00+02:00,0.0,0.0,-0.0,21.79000000000002,2.82,27.414152825257926,-18.867913450546535
2020-07-07 05:00:00+02:00,0.0,0.0,-0.0,21.560000000000002,2.38,40.36502824014248,-12.824119201793726
2020-07-07 06:00:00+02:00,0.0,0.0,-0.0,21.350000000000023,2.06,51.943782587031336,-4.9992146296359845
2020-07-07 07:00:00+02:00,33.223243106234186,32.139776572581326,14.41762390994299,21.79000000000002,2.62,62.39168244049227,4.309769645329859
2020-07-07 08:00:00+02:00,203.9088639411025,102.37878983072834,415.348535251214,23.189999999999998,4.42,72.12255254544348,14.149065988911348
2020-07-07 09:00:00+02:00,281.8623127986856,157.15302149684825,298.7840775329652,24.310000000000002,5.76,81.66431081044341,24.6698754867949
2020-07-07 10:00:00+02:00,480.7479961106503,186.2426608435256,507.5504948696604,25.54000000000002,6.19,91.72097760124062,35.468011884023106
2020-07-07 11:00:00+02:00,627.092544422562,314.0946274585177,433.72129875672914,26.53000000000003,6.35,103.40275526696152,46.19143741578099
2020-07-07 12:00:00+02:00,875.1800687911193,142.9335710639071,880.3040573060275,27.03000000000003,6.5,118.77941148335641,56.28521162668115
2020-07-07 13:00:00+02:00,931.0581575883928,178.78091311227692,833.0644068968762,27.180000000000007,6.6,141.73160217799827,64.55846487145924
2020-07-07 14:00:00+02:00,890.1786572587831,248.34564382079188,689.6240638645692,27.129999999999995,6.48,175.42703989231975,68.54417302090475
2020-07-07 15:00:00+02:00,922.7935549859238,77.49845265762602,925.0099832651788,26.939999999999998,6.07,210.98575768848872,66.03908148775211
2020-07-07 16:00:00+02:00,879.382167147831,127.34570059989024,881.7558383003641,26.689999999999998,5.54,236.49124868488926,58.5268755132948
2020-07-07 17:00:00+02:00,779.0227836275416,325.7656912009045,603.1127007420645,26.390000000000043,4.88,253.2701582216293,48.723057419950415
2020-07-07 18:00:00+02:00,615.0167577978323,315.31625916245645,485.89388719016716,26.0,4.03,265.6013787148099,38.083000370149335
2020-07-07 19:00:00+02:00,380.22849518636366,149.16662866908166,504.4524036989616,25.49000000000001,3.19,275.9239999133034,27.26102226444444
2020-07-07 20:00:00+02:00,220.20140943999456,44.32283152571154,614.3580802109088,24.720000000000027,2.69,285.5131381827705,16.635389814168445
2020-07-07 21:00:00+02:00,57.882479804831526,53.36249673422678,39.58013210331842,23.460000000000036,2.21,295.14196108391496,6.5573853294129085
2020-07-07 22:00:00+02:00,36.54020786450903,16.407179393992365,0.0,21.900000000000034,1.9,305.371246766201,-2.837100859787155
2020-07-07 23:00:00+02:00,0.0,0.0,-0.0,21.57000000000005,1.98,316.6451121209072,-11.131818343071297
2020-07-08 00:00:00+02:00,0.0,0.0,-0.0,21.460000000000036,2.04,329.2604652283711,-17.67004247573346
2020-07-08 01:00:00+02:00,0.0,0.0,-0.0,21.30000000000001,2.02,343.23146183462967,-22.045069658811265
2020-07-08 02:00:00+02:00,0.0,0.0,-0.0,21.010000000000048,2.02,220.13666326223478,-23.806800554020647
2020-07-08 03:00:00+02:00,0.0,0.0,-0.0,20.720000000000027,1.94,13.157715296239898,-22.743528194486466
2020-07-08 04:00:00+02:00,0.0,0.0,-0.0,20.55000000000001,1.84,27.421629520845723,-18.985392601566122
2020-07-08 05:00:00+02:00,0.0,0.0,-0.0,20.360000000000014,2.12,40.39198744917812,-12.939131517814761
2020-07-08 06:00:00+02:00,0.0,0.0,-0.0,19.99000000000001,2.68,51.985467868711176,-5.109566518703576
2020-07-08 07:00:00+02:00,25.288778554571326,25.288778554571326,0.0,20.010000000000048,3.01,62.44473327627434,4.211366755736402
2020-07-08 08:00:00+02:00,112.96671113298844,106.83289552393018,25.269161457568003,21.200000000000045,3.51,72.1853249647999,14.048265745246775
2020-07-08 09:00:00+02:00,352.1873590397684,40.95773611758574,748.4674821050056,21.970000000000027,3.7,81.73660359089558,24.57112419083949
2020-07-08 10:00:00+02:00,534.6324363425144,102.832073791267,745.9620349482426,22.74000000000001,3.39,91.80344027527316,35.369720829041064
2020-07-08 11:00:00+02:00,679.6824112497482,59.248004089047186,861.189793165866,23.650000000000034,3.01,103.49519375650043,46.09070761393248
2020-07-08 12:00:00+02:00,785.1013004465369,146.21581973866108,769.0281137546707,24.480000000000018,2.88,118.87382726005238,56.177916333161754
2020-07-08 13:00:00+02:00,903.3107861928798,130.18941449131873,856.9796179136788,25.180000000000007,2.92,141.78661173976516,64.44169776237887
2020-07-08 14:00:00+02:00,910.1988525608566,165.36512470763225,800.9309903267254,25.79000000000002,2.91,175.35127733206,68.42856969875906
2020-07-08 15:00:00+02:00,932.0488277993697,293.7394418065084,698.9984850865114,26.24000000000001,3.05,210.79549902910946,65.94815848524306
2020-07-08 16:00:00+02:00,876.3322020356228,161.6580874924232,838.5301407089636,26.430000000000007,3.4,236.29623464409835,58.46204887255533
2020-07-08 17:00:00+02:00,798.0063310728476,121.16329210367341,901.3193660184562,26.420000000000016,3.86,253.10312402217357,48.67247329944255
2020-07-08 18:00:00+02:00,581.3452459740845,110.87734905859764,763.5250490787746,26.200000000000045,4.16,265.458261930879,38.03761909851312
2020-07-08 19:00:00+02:00,354.01857196695323,167.17391360242326,408.55213938051406,25.730000000000018,4.13,275.7973035951574,27.215188913918816
2020-07-08 20:00:00+02:00,276.0928817493484,21.660224918305662,891.3631712433813,24.930000000000007,3.87,285.39738138051206,16.585282291003427
2020-07-08 21:00:00+02:00,66.92578402601585,45.77069789789401,186.84456086210852,23.220000000000027,3.13,295.0338605635518,6.5011361929276985
2020-07-08 22:00:00+02:00,20.286986548276573,19.738545328814585,0.0,21.24000000000001,2.55,305.2696062646784,-2.9123821264361682
2020-07-08 23:00:00+02:00,0.0,0.0,-0.0,20.54000000000002,2.07,316.55107504456777,-11.212156046059574
2020-07-09 00:00:00+02:00,0.0,0.0,-0.0,20.150000000000034,1.79,329.1778965201589,-17.763937779250675
2020-07-09 01:00:00+02:00,0.0,0.0,-0.0,19.980000000000018,1.62,343.16657886273794,-22.151994676003024
2020-07-09 02:00:00+02:00,0.0,0.0,-0.0,19.939999999999998,1.23,226.0958104975101,-23.92387867161914
2020-07-09 03:00:00+02:00,0.0,0.0,-0.0,20.129999999999995,0.8,13.143909346026753,-22.866022935449333
2020-07-09 04:00:00+02:00,0.0,0.0,-0.0,20.230000000000018,0.78,27.432992403273246,-19.108353310357906
2020-07-09 05:00:00+02:00,0.0,0.0,-0.0,20.400000000000034,0.79,40.42360085740109,-13.058954295849587
2020-07-09 06:00:00+02:00,0.0,0.0,-0.0,20.410000000000025,0.37,52.03230040948938,-5.233993565405904
2020-07-09 07:00:00+02:00,36.48688575164253,31.55948355163972,68.79797789123103,20.379999999999995,0.42,62.50329837708178,4.107115970823292
2020-07-09 08:00:00+02:00,160.05893644850926,70.51254492325607,371.61739959932186,21.629999999999995,1.25,72.25398620289799,13.943439654601233
2020-07-09 09:00:00+02:00,339.58287668671574,137.19327743595605,488.6288491509004,23.02000000000004,2.28,81.81527638430906,24.468886214428174
2020-07-09 10:00:00+02:00,606.9000196157882,119.77832648189151,843.6421208768488,24.189999999999998,2.83,91.89298838761742,35.26810680183846
2020-07-09 11:00:00+02:00,769.177019696827,200.5074070817942,790.7231880863171,25.110000000000014,3.03,103.59571470139173,45.98654064992638
2020-07-09 12:00:00+02:00,799.6650335666849,182.2940519022122,744.1004730312892,25.879999999999995,3.16,118.97751328934457,56.06666668416951
2020-07-09 13:00:00+02:00,899.2344001745761,109.08818925890934,876.7444712744165,26.49000000000001,3.44,141.8511955723762,64.319886098867
2020-07-09 14:00:00+02:00,959.4519258656492,131.81402534238282,890.7232689829749,26.890000000000043,3.77,175.28127272162862,68.30659427456804
2020-07-09 15:00:00+02:00,907.3155089609623,212.01262083732968,761.9915855328175,27.090000000000032,3.92,210.60379278644513,65.8504990953982
2020-07-09 16:00:00+02:00,869.7062819256763,135.82886358248734,861.7176421858851,27.100000000000023,3.91,236.09619598087573,58.39102889358715
2020-07-09 17:00:00+02:00,741.8741270070825,134.25681727803226,809.8344450714611,26.950000000000045,3.76,252.93065959076273,48.61621371091921
2020-07-09 18:00:00+02:00,612.9462392178257,88.74535794021484,851.6941565189143,26.660000000000025,3.63,265.31014960093415,37.986820039318424
2020-07-09 19:00:00+02:00,477.4985709438484,43.92624508876715,949.6945318468315,26.129999999999995,3.52,275.6661424484868,27.163981956122086
2020-07-09 20:00:00+02:00,300.4863479145255,112.3361475642976,661.3082739148158,25.24000000000001,3.37,285.2776522156939,16.529686183728064
