,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,28.38018267626468,21.47082672834115,1.4400631642111579,599.9599959996,863.9802902392976,654.0871170381093
2020-07-05 08:00:00+02:00,129.72236563952606,28.79927739701141,6.95997824782478,617.4017401740175,4297.102681780329,4116.8991877971475
2020-07-05 09:00:00+02:00,107.33755201213415,29.070051378430147,5.520341328250473,613.1613161316131,3384.8597543257974,3336.1310416059146
2020-07-05 10:00:00+02:00,544.4632901313754,51.627736485502936,29.084091409140918,581.7181718171817,16918.744483489252,16866.486125072013
2020-07-05 11:00:00+02:00,744.1960426013278,62.33202754088668,40.32026522652265,555.7955795579558,22409.825179505646,22191.689416879057
2020-07-05 12:00:00+02:00,825.9832808253776,67.09159465146573,44.76339933993398,546.7546754675468,24474.597878929802,24177.452437734548
2020-07-05 13:00:00+02:00,744.6057672575366,63.82602014401737,40.37735373537353,552.8352835283529,22322.025800419826,22042.01111503016
2020-07-05 14:00:00+02:00,847.3761616036969,69.77952954758776,45.78046354635463,538.1938193819383,24638.762529088195,24538.12034734506
2020-07-05 15:00:00+02:00,775.3515706006112,66.74517631685939,41.520391539153906,547.7947794779478,22744.653727028865,22531.411952866853
2020-07-05 16:00:00+02:00,737.0042756437681,65.23168808391844,39.47736273627362,551.6351635163517,21777.101448218626,21539.53625286215
2020-07-05 17:00:00+02:00,646.56550301189,60.8547848088052,34.9826306630663,561.5561556155616,19644.711588470578,19505.358491526353
2020-07-05 18:00:00+02:00,544.9554183658021,55.5919078953212,28.980127012701267,574.5974597459747,16651.90736461385,16636.263275761405
2020-07-05 19:00:00+02:00,264.3414579397418,40.4388174452385,13.80000280028003,598.5998599859986,8260.679744054014,8202.471603995718
2020-07-05 20:00:00+02:00,107.68757456645939,31.482124153788767,5.759991332466579,607.8007800780078,3500.9272251157504,3430.086659500453
2020-07-05 21:00:00+02:00,2.8997346225890284,24.383555874236485,0.1200080138818329,591.5591559155916,70.99183939504367,0.0
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,14.911733691863908,21.757388966937803,0.8400003959076349,580.1980198019802,487.3665663384891,294.221628227242
2020-07-06 08:00:00+02:00,77.92629371109342,26.909320923495166,4.13998885602846,613.0013001300131,2537.8185512692116,2390.3365718547607
2020-07-06 09:00:00+02:00,72.36714043103788,27.870765669605063,3.7199998723276586,600.2000200020002,2232.743997778499,2167.122316595006
2020-07-06 10:00:00+02:00,547.4856235526726,54.42466917838504,29.282112211221122,577.5577557755776,16912.111013081507,16691.83091526093
2020-07-06 11:00:00+02:00,795.2973225734798,68.51261325623085,43.08042454245425,543.3943394339434,23409.65883678077,23054.41329567631
2020-07-06 12:00:00+02:00,837.3839354437537,71.08221751525912,45.71665566556655,534.4334433443345,24432.50970553601,24063.731981405606
2020-07-06 13:00:00+02:00,1025.397050290404,80.53626863566092,55.74089008900891,510.99109910991103,28483.09869194741,28242.330542171567
2020-07-06 14:00:00+02:00,985.0880838872947,77.94140630871249,53.04480448044804,519.5519551955196,27559.531880780836,27248.32211696507
2020-07-06 15:00:00+02:00,700.63482603866,63.56702026059233,36.90027482748276,554.1954195419542,20449.963289230218,20217.92819357484
2020-07-06 16:00:00+02:00,916.2516922146701,74.88763738557907,48.41673567356736,526.4326432643264,25488.150138866273,25247.515434244193
2020-07-06 17:00:00+02:00,681.3689182339356,63.37679474578659,37.080277227722775,553.7953795379537,20534.88620069928,20494.278503715395
2020-07-06 18:00:00+02:00,514.7781456945087,55.10168320760294,27.480107153572497,574.9974997499751,15800.992906165591,15660.616501808916
2020-07-06 19:00:00+02:00,225.8182061682566,39.9812574278255,11.880003375337534,598.1998199819982,7106.615880512443,7061.955942226116
2020-07-06 20:00:00+02:00,91.25625225164778,31.999715838617252,4.919997799779979,602.2002200220022,2962.82375753527,2897.309945808748
2020-07-06 21:00:00+02:00,38.932249887366616,27.075436226161433,2.1598188741951114,592.4392439243925,1279.5614608417843,1161.6478252192235
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,25.88066358638088,23.173042953213127,1.440001200120012,588.9988998899889,848.1591227109509,638.9725161579711
2020-07-07 08:00:00+02:00,98.8964596257113,28.0593645229149,5.340305714782004,612.7612761276127,3272.332544701404,3036.09174704492
2020-07-07 09:00:00+02:00,252.05371439629164,35.98631250265482,13.26082979726544,612.7612761276127,8125.722989083443,8005.424075650088
2020-07-07 10:00:00+02:00,563.710491042516,51.14776961317109,29.822068206820678,586.3586358635864,17486.427232382204,17260.135406077577
2020-07-07 11:00:00+02:00,810.305070503386,63.07285958833374,43.32033453345335,555.3955395539554,24059.92057186517,23919.687801826985
2020-07-07 12:00:00+02:00,1015.7095159737723,72.5245563337966,54.30468046804681,531.9531953195319,28887.548295783676,28640.53738577655
2020-07-07 13:00:00+02:00,1032.5726949643135,73.21991460730473,55.26068606860686,531.3931393139314,29365.149450638633,29141.877228423593
2020-07-07 14:00:00+02:00,957.0886961314269,70.03790473817388,51.5366196619662,538.033803380338,27728.44349009358,27470.863270762085
2020-07-07 15:00:00+02:00,983.2462688588392,71.85063456044682,53.18068206820681,531.7931793179318,28281.12399534783,28132.91600651227
2020-07-07 16:00:00+02:00,629.2009053757843,56.130774760713464,34.075380738073804,569.8769876987699,19418.775329702185,19313.674584939006
2020-07-07 17:00:00+02:00,654.2100270353155,57.934159158258154,34.922575457545754,570.7570757075707,19932.307044325793,19887.960224358492
2020-07-07 18:00:00+02:00,515.6516708196102,51.84369026878423,27.0580898089809,582.038203820382,15748.841991229827,15726.051305826892
2020-07-07 19:00:00+02:00,282.11784421826786,40.180189219591426,14.758995899589952,601.6401640164017,8879.6047137467,8814.846485693435
2020-07-07 20:00:00+02:00,53.85706048351237,27.588928195303925,2.8801831567772163,603.1603160316032,1737.2121830706462,1644.5367322655795
2020-07-07 21:00:00+02:00,17.7371057333371,24.425705665188126,0.991866324563491,575.3175317531753,570.6380856769615,413.1504729736052
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,5.534420087799188,21.484017844178535,0.23999691635830217,607.4007400740074,145.7743046115124,0.0
2020-07-08 09:00:00+02:00,156.88830066307574,29.951960766720404,8.099431579521589,616.8416841684168,4996.067016318957,4933.374450615051
2020-07-08 10:00:00+02:00,469.7433921440563,46.978482871775086,24.538318117526035,592.4392439243925,14537.462632723345,14364.947677020462
2020-07-08 11:00:00+02:00,761.0185499262327,63.60295884957953,40.377356735673565,552.4352435243525,22305.87490114148,22156.268932790925
2020-07-08 12:00:00+02:00,961.9793926944096,75.28287914802783,51.232769276927705,523.072307230723,26798.442831501878,26605.08034830043
2020-07-08 13:00:00+02:00,1005.0169528099356,78.15921616535164,52.80480048004801,519.95199519952,27455.96136571353,27169.747308223083
2020-07-08 14:00:00+02:00,818.1942292404149,68.94053225625083,43.02044254425442,540.994099409941,23273.80557044603,22963.66026507988
2020-07-08 15:00:00+02:00,894.4898859866059,73.11472398693542,47.280517551755175,530.993099309931,25105.628551784073,24703.174276266906
2020-07-08 16:00:00+02:00,973.1570037310864,76.62148694923786,51.17678767876785,521.2321232123213,26674.98570099033,26484.819165273468
2020-07-08 17:00:00+02:00,766.6751660493245,65.14297911255315,40.44030843084308,548.5948594859486,22185.345321186785,22076.899329199594
2020-07-08 18:00:00+02:00,682.8958798161257,60.223872227670505,35.58262346234623,562.7562756275628,20024.344656727895,19929.196738995357
2020-07-08 19:00:00+02:00,363.09010499793663,43.84492214643253,18.361208520852085,597.1597159715972,10964.5740652073,10862.679556589428
2020-07-08 20:00:00+02:00,148.96514282000024,32.45046023665369,7.739467772864244,608.0408040804081,4705.91220776678,4606.126431731766
2020-07-08 21:00:00+02:00,39.1298713677855,25.263105897721232,2.0999999016295074,600.2000200020002,1260.419982962229,1118.0123068496237
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,6.230295072748036,20.747994861170863,0.3000075534710021,605.9605960596059,181.79275592367253,2.1276740028055405
2020-07-09 08:00:00+02:00,99.92928671398099,27.31361687014197,5.3403113824896,615.961596159616,3289.4267231476592,3200.781388763519
2020-07-09 09:00:00+02:00,149.3670695453773,31.12650503704678,7.859984085365057,612.2012201220123,4811.891847200087,4781.676468912988
2020-07-09 10:00:00+02:00,543.157055408915,52.939877736580385,28.99010101010101,579.7979797979798,16808.40199979594,16802.05876232584
2020-07-09 11:00:00+02:00,605.7086668593486,56.88037089895819,32.45778457845785,569.2369236923693,18476.16944331097,18358.128829374073
2020-07-09 12:00:00+02:00,725.0784442887144,63.687210863627044,39.180279627962804,553.3953395339533,21682.184147751712,21480.767116106716
2020-07-09 13:00:00+02:00,945.5675748793525,75.16985821578066,51.41676367636763,523.6323632363237,26923.48147381995,26599.600400949785
2020-07-09 14:00:00+02:00,861.06478737513,70.55883755327778,46.14045754575457,538.9938993899391,24869.425132222197,24706.26758880666
2020-07-09 15:00:00+02:00,1005.7406510145815,77.74913223593296,54.36480848084809,519.1519151915192,28223.59444185243,28122.61653484119
2020-07-09 16:00:00+02:00,760.9717191069299,65.4475712392915,41.14538553855386,548.5948594859486,22572.14699801814,22285.865171470927
2020-07-09 17:00:00+02:00,665.3690327409349,60.70949878454178,35.94023162316231,561.3961396139614,20176.70729007494,19898.419032032543
2020-07-09 18:00:00+02:00,446.15888893689305,49.43150882942186,23.88004725472547,587.3987398739874,14027.109665557013,13888.576320357046
2020-07-09 19:00:00+02:00,325.11196049798764,42.80665132436246,16.85880708070807,597.6397639763977,10075.493484637993,10010.570523505145
2020-07-09 20:00:00+02:00,102.7854877831745,30.548499278892677,5.519996437143715,603.8003800380038,3332.9759465558022,3273.242502121623
2020-07-09 21:00:00+02:00,45.28788955247209,25.902353668867526,2.5198233853236065,594.4394439443945,1497.8824120098463,1259.4637029256537
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 08:00:00+02:00,120.78623469858923,29.019659573052053,6.539539953995401,614.041404140414,4015.5482957836743,3903.529907426629
2020-07-10 09:00:00+02:00,79.02059729428098,27.91761742965024,4.079996249624962,605.000500050005,2468.399771225247,2415.5440599978515
2020-07-10 10:00:00+02:00,636.8935179776063,59.31315217449667,33.82821722172217,563.7963796379638,19072.226399213578,18870.084562136046
2020-07-10 11:00:00+02:00,712.6975108614912,63.022939938134655,38.45732673267326,556.4356435643565,21399.027350259777,21165.475647177722
2020-07-10 12:00:00+02:00,728.0448957166114,63.876838364737644,38.94027482748275,554.1954195419542,21580.5219450958,21348.60882816532
2020-07-10 13:00:00+02:00,774.9719972715274,66.99802650920753,41.400391539153915,547.7947794779478,22678.918353491517,22505.64197016268
2020-07-10 14:00:00+02:00,961.8394597384689,77.00977975931112,52.07279327932794,520.6720672067206,27112.848921975907,26808.222221121025
2020-07-10 15:00:00+02:00,714.1493985328997,64.23573200709535,38.2202700270027,554.995499549955,21212.077856570533,20933.369776864616
2020-07-10 16:00:00+02:00,874.376054203719,71.84222394705351,47.640505550555055,532.5932593259326,25373.012127105303,25190.149959061717
2020-07-10 17:00:00+02:00,778.01253649977,66.39508663597299,42.18038853885388,548.1948194819482,23123.07048073544,22982.06452231568
2020-07-10 18:00:00+02:00,565.1706291125872,54.89127055467311,30.122122212221228,575.5575557555755,17337.01503463678,17265.327132180515
2020-07-10 19:00:00+02:00,260.1677780191038,38.84143340111748,13.680845227379884,605.5605560556055,8284.58024320284,8185.47818359932
2020-07-10 20:00:00+02:00,101.6939420804305,29.960365766197334,5.4595923592359235,607.6407640764077,3317.4708727118336,3242.7622457041666
2020-07-10 21:00:00+02:00,53.427958585393384,26.207121040552224,2.9401587358735872,603.1603160316032,1773.3870723125917,1522.4394419787209
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.009466106338207778,20.730537174472587,0.01810853697238972,200.0,3.621707394477944,0.0
2020-07-11 08:00:00+02:00,97.29471749875073,27.63655609916675,5.219986643825672,613.8013801380139,3204.0350062821967,3101.1222924368226
2020-07-11 09:00:00+02:00,221.23938915695612,35.81551621283285,11.639179917991799,610.0410041004101,7100.377004077045,6992.393745216719
2020-07-11 10:00:00+02:00,495.8085843829234,51.8040365648685,26.40007575757576,579.7979797979798,15306.710590756047,15124.249572966766
2020-07-11 11:00:00+02:00,674.0685160380336,62.040155723824085,36.36025082508251,558.1958195819582,20296.140009512503,20133.846560906397
2020-07-11 12:00:00+02:00,809.6560795875175,69.36138546428805,43.32345634563457,539.1539153915392,23358.0111170433,23197.089944844294
2020-07-11 13:00:00+02:00,1003.7782004325657,79.27834761856593,53.5208300830083,516.991699169917,27669.824885598868,27321.003980442325
2020-07-11 14:00:00+02:00,1014.8223732187978,79.9388955333635,54.06486448644864,513.5513551355136,27765.084422233605,27342.192561737433
2020-07-11 15:00:00+02:00,809.3075568438962,70.0077229431991,43.20047254725472,536.9936993699371,23198.38156767972,22923.95692776872
2020-07-11 16:00:00+02:00,970.5291576548004,78.5397929909551,51.71682768276828,517.2317231723173,26749.58389936404,26336.200437806976
2020-07-11 17:00:00+02:00,819.007119560681,71.25720978859434,43.323492349234925,534.3534353435343,23150.056967893008,22888.335594960387
2020-07-11 18:00:00+02:00,355.0923833801953,47.25373204947196,18.480035403540356,588.1988198819882,10869.9350157398,10759.511480132836
