,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.11842050733941523,19.97626242137434,0.018280657395701637,200.0,3.656131479140327,0.0
2020-07-05 08:00:00+02:00,190.76356136092002,31.93752317987431,9.059380738073807,612.8412841284128,5551.96252492936,5203.811418090557
2020-07-05 09:00:00+02:00,464.25800902784147,46.893375571632134,24.898323260897516,591.2391239123913,14720.862831660561,13971.980618647467
2020-07-05 10:00:00+02:00,586.1159905281564,53.67859030133518,32.21772697269728,578.8378837883788,18648.840901347863,17874.678926525812
2020-07-05 11:00:00+02:00,912.1707235339449,70.61389315979991,50.040472547254716,536.9936993699371,26871.41847137009,25880.77875083342
2020-07-05 12:00:00+02:00,1028.571807204228,77.1210566200465,56.58481248124813,518.7518751875187,29353.477581781583,27793.172398690996
2020-07-05 13:00:00+02:00,993.7544124251824,76.26194794949278,54.660786078607856,521.3921392139214,28499.704184639882,27545.182414793355
2020-07-05 14:00:00+02:00,1037.0790687554058,79.3566235106762,56.58084608460846,515.3915391539153,29161.28935017714,28068.950941445102
2020-07-05 15:00:00+02:00,1044.502418306754,80.47612062719551,57.420898089808986,510.19101910191023,29295.626514186577,28353.906159703438
2020-07-05 16:00:00+02:00,838.0623604017345,70.4438537702336,46.20046954695469,537.3937393739375,24827.843090669707,23663.193154761975
2020-07-05 17:00:00+02:00,794.2946952905016,68.5717472139228,43.86043654365436,541.7941794179418,23763.32922608192,22574.717010315482
2020-07-05 18:00:00+02:00,621.6492632217454,59.62561752241506,34.020200420041995,566.5966596659666,19275.73191916251,18498.73629499528
2020-07-05 19:00:00+02:00,345.2463947890658,44.680478057055666,18.660016201620163,594.5994599459946,11095.235556066858,10588.648739853434
2020-07-05 20:00:00+02:00,204.38666027188734,36.503625427260985,9.960622799122019,605.5605560556055,6031.760280896472,5753.276270401011
2020-07-05 21:00:00+02:00,8.83427509463711,24.69782033943206,0.4800081589186586,587.1587158715872,281.84097419856437,108.06512707268823
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,23.197885909089656,22.222709270294466,1.3198924336878133,587.2387238723873,775.091948407651,629.0772035421872
2020-07-06 08:00:00+02:00,137.53962873187487,30.190636036106042,6.959987306422949,611.0011001100111,4252.5599009761345,4018.1117789027708
2020-07-06 09:00:00+02:00,444.40967953583936,47.77053619282887,23.758326689811835,590.4390439043905,14027.843695500662,13534.27838739249
2020-07-06 10:00:00+02:00,658.4020391029153,60.31700153187692,36.240226822682274,562.1962196219622,20374.118517954408,19630.70080296419
2020-07-06 11:00:00+02:00,802.796507913636,68.9102761605442,44.22043654365436,541.7941794179418,23958.37513067238,22746.301897687372
2020-07-06 12:00:00+02:00,793.5945119419818,68.7780664305116,43.74343534353435,541.954195419542,23706.938306491917,22874.648563273226
2020-07-06 13:00:00+02:00,842.0771103275353,71.05983608575934,45.96046354635463,538.1938193819383,24735.637416576945,23524.582654474903
2020-07-06 14:00:00+02:00,833.5658515502225,70.25347019100303,45.72046954695469,537.3937393739375,24569.894095770214,23507.160451018757
2020-07-06 15:00:00+02:00,665.6785120583083,61.805470248986424,36.12264266426643,559.5559555955596,20212.639834640533,19302.121524645107
2020-07-06 16:00:00+02:00,745.0771403034709,66.20653253695085,40.794390939093894,547.874787478748,22350.21826608103,21209.087012122567
2020-07-06 17:00:00+02:00,698.8867178054452,64.27578101537233,38.39734473447345,554.0354035403541,21273.488384842087,20066.22308825434
2020-07-06 18:00:00+02:00,479.1435957649637,53.24361811984768,26.22181389567528,576.7576757675768,15123.632436879621,14312.044936707065
2020-07-06 19:00:00+02:00,316.8083990389278,44.88146090425923,17.098819081908193,593.6393639363937,10150.53208384745,9523.404956809898
2020-07-06 20:00:00+02:00,220.64890173311247,39.315700074843704,11.639199919991999,600.0400040004001,6983.985566553456,6481.105949690237
2020-07-06 21:00:00+02:00,27.856511885310127,26.442327462795372,1.6198938007008252,575.2375237523752,931.8236986569663,749.6125085398056
2020-07-06 22:00:00+02:00,26.26473936610935,24.157587003503778,1.5000015067586054,588.5988598859886,882.8991767053802,688.7879162274451
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,41.52551330373161,24.009091808121397,1.9800004962902307,597.7997799779978,1183.6438610386263,959.418473857308
2020-07-07 08:00:00+02:00,149.85898615885125,30.568606204950456,7.799461511368529,612.8412841284128,4779.83200813722,4423.437655715157
2020-07-07 09:00:00+02:00,262.25587542945226,36.458924543746576,14.039053751528998,610.0410041004101,8564.398447202379,8108.226065583
2020-07-07 10:00:00+02:00,536.0601765888554,49.891694210083244,29.35806380638063,587.2387238723873,17240.191925023082,16302.801990347503
2020-07-07 11:00:00+02:00,677.6690841123578,57.091287457683684,37.38017401740174,570.997099709971,21343.97095059041,19999.580308466186
2020-07-07 12:00:00+02:00,822.8572799831284,63.88652865325104,45.30035853585359,552.1952195219521,25014.641426128812,23443.133831579496
2020-07-07 13:00:00+02:00,1062.2281614530145,74.54218000463518,57.96474447444744,525.5525552555256,30463.51957327946,28738.541304258524
2020-07-07 14:00:00+02:00,979.5517555675427,71.04496167898685,53.33665566556655,534.4334433443345,28504.89254381984,26787.51360818187
2020-07-07 15:00:00+02:00,1075.506604893256,76.06470622010809,58.260770077007706,522.992299229923,30469.934097480156,29282.376128635042
2020-07-07 16:00:00+02:00,944.3985714259329,70.87910619507912,51.23665166516653,534.8334833483348,27403.07688518627,25927.101320328547
2020-07-07 17:00:00+02:00,789.3006244209216,64.44784609153056,43.44035553555356,552.5952595259525,24004.934541068866,22770.21762107817
2020-07-07 18:00:00+02:00,669.3158646410013,59.545109764255464,36.72261146114611,564.7564756475648,20739.332625371746,19515.4599733638
2020-07-07 19:00:00+02:00,408.96971194415573,46.78550674183276,22.137034953495352,590.6790679067907,13075.88317255068,12655.660819863295
2020-07-07 20:00:00+02:00,233.86406108868712,37.177776059482646,11.159240174017402,605.2405240524052,6754.024370948946,6526.833359737016
2020-07-07 21:00:00+02:00,80.13676146319872,27.823086385023093,1.92000314317146,584.5984598459846,1122.430880397485,920.4081636393946
2020-07-07 22:00:00+02:00,13.648671303408346,22.653664610558096,0.7800003138347599,584.1984198419842,455.6749508185185,263.9325796205641
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,35.91764242677672,21.8956519200354,1.559882628262826,591.2391239123913,922.2636385402716,728.5030521591154
2020-07-08 08:00:00+02:00,61.06258087869061,24.333636823011243,3.4199957303422654,607.4007400740074,2077.3079376598375,1951.9312827591214
2020-07-08 09:00:00+02:00,281.4784243093383,36.29069650840571,15.120892704655084,613.1613161316131,9271.54647187122,8848.253623389188
2020-07-08 10:00:00+02:00,377.1827077409379,42.20240597314201,20.519982748274828,604.6004600460046,12406.39100974304,11925.806925969177
2020-07-08 11:00:00+02:00,672.6849313763641,58.96550365574826,36.96019801980198,566.996699669967,20956.310296376174,20268.572521651848
2020-07-08 12:00:00+02:00,996.8598828189881,77.1249449322643,54.720786078607865,521.3921392139214,28530.987712992723,27315.565075638016
2020-07-08 13:00:00+02:00,1117.0531997755277,84.06517877598169,60.89543354335433,504.43044304430447,30717.510521649223,29022.306895423488
2020-07-08 14:00:00+02:00,988.2449932545636,77.90879518888576,54.00480848084809,519.1519151915192,28036.699752383483,27006.496522120608
2020-07-08 15:00:00+02:00,730.380076231611,64.51473626619213,39.720282028202824,552.995299529953,21965.129257600227,21267.32829865919
2020-07-08 16:00:00+02:00,697.5501532664119,62.4068046470173,38.22025322532253,557.7957795779578,21319.095943485736,20752.708246806622
2020-07-08 17:00:00+02:00,676.4270306223993,60.58475573733708,37.32262826282628,561.956195619562,20973.682189100997,20371.06622983828
2020-07-08 18:00:00+02:00,463.10058724313785,49.27302719876161,25.320042004200424,590.1990199019901,14943.863974756312,14590.788006383818
2020-07-08 19:00:00+02:00,423.98775767224504,46.88316588238301,22.800020252025206,594.5994599459946,13556.879728611926,13169.36226877994
2020-07-08 20:00:00+02:00,150.41735491112905,32.52377472539767,8.159987180536234,609.4009400940095,4972.703858973847,4767.694127145308
2020-07-08 21:00:00+02:00,27.588426726345954,24.66048716193461,1.5600008322000083,596.1996199619962,930.0719032980427,778.3635656562831
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,33.23256273974418,22.342894561006748,1.2598924336878132,587.2387238723873,739.8576249753078,590.1452541124073
2020-07-09 08:00:00+02:00,188.08674664598396,32.32769475436143,8.819980498049803,613.0013001300131,5406.65951242589,5138.019109479456
2020-07-09 09:00:00+02:00,326.0890026879831,40.717623384199946,17.459988598859887,603.8003800380038,10542.347751450814,10211.963288789908
2020-07-09 10:00:00+02:00,486.51723670975554,49.94187219397175,26.6400557198577,586.998699869987,15637.67807202048,15062.629462073099
2020-07-09 11:00:00+02:00,761.5206223994595,65.05295268430481,41.46635313531353,552.9152915291529,22927.380732462687,21823.24453535041
2020-07-09 12:00:00+02:00,735.7360704648956,64.24292331560025,40.317362736273616,551.6351635163517,22240.47498557236,21057.82886908109
2020-07-09 13:00:00+02:00,1043.5795982534064,80.21572857771591,57.24089408940895,510.59105910591063,29226.688737280576,27801.359877308052
2020-07-09 14:00:00+02:00,1011.7695045240898,78.20181623291052,55.08081408140814,518.5918591859186,28564.461779951373,27094.760033000413
2020-07-09 15:00:00+02:00,939.1184999036047,74.39337609783853,51.592737273727366,526.2726272627262,27151.845392720086,26078.435390761646
2020-07-09 16:00:00+02:00,950.5462501649531,75.00078149976545,52.356763676367635,523.6323632363237,27415.6958952621,26469.08371359006
2020-07-09 17:00:00+02:00,771.5090227766491,66.09483036488467,42.4833903390339,547.954795479548,23278.97746450313,21873.030654359205
2020-07-09 18:00:00+02:00,722.63739544505,63.54269860555197,39.77734173417341,554.4354435443545,22053.968107401797,21145.275497912367
2020-07-09 19:00:00+02:00,421.816517440028,47.76712148094825,22.740035336867024,589.3989398939893,13402.95272070128,12807.935635482252
2020-07-09 20:00:00+02:00,168.93624974271367,33.96494725938179,8.82053296238715,609.1609160916091,5373.123939783991,5092.040925817526
2020-07-09 21:00:00+02:00,41.16391901040575,25.68177118486148,2.340001500150015,593.7993799379938,1389.4914398430542,1224.9688182102523
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,26.267450967997313,22.117267646951618,1.4400006550873428,594.999499949995,856.7996697046341,652.4848299153249
2020-07-10 08:00:00+02:00,114.25622565984247,28.637455913602842,6.180360786078608,615.1615161516152,3801.9201115281044,3518.0654986015693
2020-07-10 09:00:00+02:00,305.1157328848593,40.64321936438228,15.958900253661733,603.2403240324032,9627.052160219706,9096.1245771829
2020-07-10 10:00:00+02:00,460.0716796868039,49.764522426433146,24.660056255625566,584.998499849985,14426.095915757194,13811.921246697131
2020-07-10 11:00:00+02:00,627.6204556511901,58.606970546430574,33.91700810081008,565.3165316531654,19173.845383602267,18370.970638864044
2020-07-10 12:00:00+02:00,748.2937981903654,64.90609887506918,40.01737773777377,549.6349634963497,21994.94995212092,21495.31600061592
2020-07-10 13:00:00+02:00,923.583419119739,74.55888690265645,49.44054755475547,526.992699269927,26054.807609263775,24966.78544045239
2020-07-10 14:00:00+02:00,1043.8163446260905,81.18429113592055,55.80490049004901,509.95099509950995,28457.76453632962,27378.455329222917
2020-07-10 15:00:00+02:00,834.0440457199165,70.30236295117463,44.5234593459346,538.7538753875388,23987.186268281795,23000.564482201993
2020-07-10 16:00:00+02:00,712.9034657476948,63.71994805370134,38.40027242724273,554.5954595459546,21296.61673347653,20537.965194727727
2020-07-10 17:00:00+02:00,802.2906507050783,67.61131588693983,43.380421542154224,543.7943794379438,23590.029412272164,22572.892290183714
2020-07-10 18:00:00+02:00,597.8558185719617,56.52048351790967,32.28014901490149,570.1970197019702,18406.04476383232,17664.057924458644
2020-07-10 19:00:00+02:00,394.2789143394275,45.553714388561836,20.70001400140014,595.7995799579958,12333.059647158836,11708.52621666503
2020-07-10 20:00:00+02:00,217.64729661216856,35.83291014237733,10.199988351776351,606.6006600660066,6187.319666853114,5785.3950555033
2020-07-10 21:00:00+02:00,47.989481388049285,25.923417627084632,2.579997807473055,603.8003800380038,1557.8036566494472,1316.6667200746283
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,24.38974520018649,22.11404831362733,1.25999878366215,603.000300030003,759.7796445857153,557.2777596209451
2020-07-11 08:00:00+02:00,150.57133303092357,30.6080282447412,7.499980088917983,614.6014601460147,4609.498713715029,4286.165495015538
2020-07-11 09:00:00+02:00,310.58924956520667,40.63176169684564,16.56107683495623,605.1605160516051,10022.109803812395,9485.065935624452
2020-07-11 10:00:00+02:00,550.3250475931931,54.68309334413263,30.302120212021197,575.957595759576,17452.73630373338,16685.60880677992
2020-07-11 11:00:00+02:00,655.7649021974756,61.09139294573618,36.422645064506455,559.1559155915592,20365.93744931049,19440.081252424483
2020-07-11 12:00:00+02:00,627.7217373497183,60.10095193432134,34.38261626162616,563.956395639564,19390.29633956495,18440.79182875644
2020-07-11 13:00:00+02:00,811.5372894541499,69.61278492992867,44.640451545154505,539.7939793979399,24096.646981679864,23365.280051600475
2020-07-11 14:00:00+02:00,709.4839517286143,64.66361698999714,38.46028442844285,552.5952595259525,21252.970855177326,20342.14082493486
2020-07-11 15:00:00+02:00,752.7595562631597,67.16199231685289,41.01639813981398,546.9146914691469,22432.470733812053,21149.484028817806
2020-07-11 16:00:00+02:00,798.1007205319555,69.74722082384594,43.8604605460546,538.5938593859387,23622.974719944243,22386.827086707952
2020-07-11 17:00:00+02:00,693.759228341395,64.7383798455196,38.15736573657365,551.2351235123513,21033.68021470614,20026.47800788356
