,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,0.1136391424862847,19.976009568873305,0.01826746759405628,200.0,3.653493518811256,0.0
2020-07-05 08:00:00+02:00,83.04970157858239,26.399745581927746,4.679991314920965,611.0011001100111,2859.479841922007,2668.958612231986
2020-07-05 09:00:00+02:00,109.68432834811874,29.18724095000841,5.999986498649864,612.6012601260127,3675.5992898119694,3460.4295604427357
2020-07-05 10:00:00+02:00,569.2269776460865,52.84702605256177,31.38009900990099,580.1980198019802,18206.671306734635,17392.32008751939
2020-07-05 11:00:00+02:00,766.1256187400363,63.41324883954993,42.303324332433235,556.7556755675568,23552.615917457326,22109.41432934407
2020-07-05 12:00:00+02:00,933.1727044070658,72.3981747745485,51.540511551155106,531.7931793179318,27408.892501461363,25858.17722433786
2020-07-05 13:00:00+02:00,896.9751059779168,71.43133581739653,49.2566396639664,536.033603360336,26403.21404849756,25060.88618958629
2020-07-05 14:00:00+02:00,921.5590241380874,73.52462895386394,50.87672367236724,527.6327632763276,26844.226297697278,25284.11397898448
2020-07-05 15:00:00+02:00,889.7747984949677,72.58256818620126,49.1966916691669,530.8330833083309,26115.231527313143,24721.355660114124
2020-07-05 16:00:00+02:00,767.6570821294143,66.81263538305227,42.480406540654066,545.7945794579458,23185.575623058856,21871.054169812618
2020-07-05 17:00:00+02:00,674.031578424007,62.28953624893826,37.31731173117312,558.4358435843585,20839.32445689814,19867.250969248813
2020-07-05 18:00:00+02:00,468.8450817599643,51.588887860728015,25.920074578886464,582.5982598259826,15100.990344218942,14181.903632414938
2020-07-05 19:00:00+02:00,133.5337375160113,33.58086814016385,7.2604546608507,605.9605960596059,4399.549433952834,4154.322770524724
2020-07-05 20:00:00+02:00,10.739084223538695,26.447671509622165,0.5400080927331079,589.1589158915892,318.15058248732265,146.42791458672676
2020-07-05 21:00:00+02:00,9.217498102522557,24.71811397028537,0.48000807954811225,589.5589558955896,282.9930621998322,109.28238500325365
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,29.523323273092355,22.57792292748055,1.6200942951438,603.960396039604,978.4727921165526,763.4586170654185
2020-07-06 08:00:00+02:00,101.4668706476385,28.205072131417637,5.280313328630161,613.5613561356136,3239.7962067352773,2974.5816835985856
2020-07-06 09:00:00+02:00,153.43889047100154,32.207122543185534,8.331803180318031,611.0011001100111,5090.740909074406,4807.661807809718
2020-07-06 10:00:00+02:00,544.7573634275567,54.27973287365312,30.002112211221124,577.5577557755776,17327.952597239924,16760.804037202925
2020-07-06 11:00:00+02:00,840.5647037275847,70.91302842719739,46.440478547854774,536.1936193619363,24901.08827747461,23678.522169552794
2020-07-06 12:00:00+02:00,891.8587089162405,73.94861990995899,49.080532553255324,528.992899289929,25963.253214040276,24596.911162307504
2020-07-06 13:00:00+02:00,901.6859835447508,74.14122192154456,49.560535553555354,528.5928592859286,26197.34519599575,25202.133812992743
2020-07-06 14:00:00+02:00,1018.1775598182787,79.62030037727388,55.92087008700871,512.9912991299129,28686.919794409685,27338.238145524054
2020-07-06 15:00:00+02:00,891.8492991360259,73.20287195517346,48.96050855085509,532.1932193219322,26056.45066531856,24944.75461662203
2020-07-06 16:00:00+02:00,767.5920081513528,67.34837240893057,42.4165596559656,544.034403440344,23076.06772842501,21859.345312263235
2020-07-06 17:00:00+02:00,618.1755878405068,60.133811166645614,34.022616261626155,563.956395639564,19187.272037134702,18321.33432836384
2020-07-06 18:00:00+02:00,614.2153853661783,60.286563157594784,33.7970201020102,563.3163316331634,19038.413383996667,18221.142270358498
2020-07-06 19:00:00+02:00,105.22734535154096,33.486933844622314,5.760342891432,599.9599959996,3455.975298099867,3259.431915533474
2020-07-06 20:00:00+02:00,85.34673501665601,31.665586078478896,4.740001915085126,596.999699969997,2829.7797211630314,2702.8231124484105
2020-07-06 21:00:00+02:00,23.90673208680931,26.216551067278182,1.3799036800231748,572.4372437243725,789.9082591975846,644.7230463578411
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,30.643457074891092,23.42756301023978,1.6798496052136858,596.0396039603961,1001.256893404593,785.2219964859669
2020-07-07 08:00:00+02:00,112.73271776864777,28.74062030078697,5.819602798989576,610.4410441044105,3552.524408888147,3344.7482578551862
2020-07-07 09:00:00+02:00,208.5703334693068,33.97195796084004,11.339975622562255,613.0013001300131,6951.419800073317,6623.350459939682
2020-07-07 10:00:00+02:00,542.0904943129262,50.165634449667294,29.700057005700575,588.5988598859886,17481.419692104228,16796.609577847834
2020-07-07 11:00:00+02:00,518.6147286600187,49.918308798427645,28.498069806980695,586.038603860386,16700.96904239879,16189.40094222094
2020-07-07 12:00:00+02:00,665.6953168441406,56.84710087088756,36.602575457545754,570.7570757075707,20891.17893151451,20083.20098039969
2020-07-07 13:00:00+02:00,810.1970373864941,63.304722838671054,44.40034053405341,554.5954595459546,24624.227262480224,23783.49062458676
2020-07-07 14:00:00+02:00,1049.5227650670095,74.18188035974484,57.60472847284729,527.1527152715271,30366.489026940497,29123.705430039437
2020-07-07 15:00:00+02:00,979.8042859019197,71.69341897403946,53.55664366436644,535.6335633563356,28686.73588735011,27337.42716718719
2020-07-07 16:00:00+02:00,959.742952324899,71.59708110266328,53.032677267726775,532.2732273227323,28227.874282857832,26720.69487090561
2020-07-07 17:00:00+02:00,845.6678717060794,67.16571550073778,46.74040354035403,546.1946194619462,25529.356925221473,24153.670284602944
2020-07-07 18:00:00+02:00,715.6700138192348,61.868310370065906,39.65731473147314,558.0358035803581,22130.20149401679,20834.82053471467
2020-07-07 19:00:00+02:00,213.76481937341785,36.620971363363175,11.640736573657367,607.1607160716071,7067.797953662754,6670.769336823013
2020-07-07 20:00:00+02:00,66.03648923359123,28.23771790328461,3.599998185865098,602.6002600260026,2169.3598428954456,2012.3910525876436
2020-07-07 21:00:00+02:00,43.285109950194304,25.81667963678131,2.4001278000140442,599.5599559955996,1439.0205181602355,1241.2651231717068
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,9.834242314722578,20.526291066170497,0.539999804328259,600.6000600060006,324.32391488278097,138.38349179437617
2020-07-08 08:00:00+02:00,76.1035276774738,25.105514854751426,4.260244620206701,616.7616761676168,2627.555612842757,2443.813469169333
2020-07-08 09:00:00+02:00,121.3052610928408,28.141612738155647,6.599538620528721,615.2415241524152,4060.3101995968177,3810.6336424448123
2020-07-08 10:00:00+02:00,502.89380598177866,48.68902473662259,27.60003514637178,591.7991799179918,16333.67816533057,15307.433762893423
2020-07-08 11:00:00+02:00,745.7978786602778,62.803883908751054,41.27732973297329,556.0356035603561,22951.66495143364,21676.600272230604
2020-07-08 12:00:00+02:00,969.3398621642839,75.67159125952476,52.80473647364736,526.3526352635264,27793.91219730034,26153.52307995912
2020-07-08 13:00:00+02:00,1109.1494913918166,83.64853677427436,60.42096609660967,503.3903390339034,30415.330608128323,28822.982360153714
2020-07-08 14:00:00+02:00,1005.5547667242945,78.82169082143922,54.660850085008505,514.991499149915,28149.873130087286,26770.711037157245
2020-07-08 15:00:00+02:00,985.7440814790709,77.89679619744578,53.94079807980798,520.1920192019202,28059.57267049837,26867.467460780157
2020-07-08 16:00:00+02:00,739.6651749253772,64.57892646483134,40.79437893789379,549.4749474947495,22415.489224980105,21430.712278867013
2020-07-08 17:00:00+02:00,808.8248944685085,67.27186384164433,44.58040354035403,546.1946194619462,24349.576547183668,23329.138692108205
2020-07-08 18:00:00+02:00,456.99322719495296,48.96874063902462,25.12291629162916,586.1986198619862,14727.018857061223,14069.384619397752
2020-07-08 19:00:00+02:00,192.94310400045134,35.35612106347287,10.499984116058664,609.000900090009,6394.499777610525,6034.285712783703
2020-07-08 20:00:00+02:00,105.01112746661839,30.231455048938106,5.700335690711929,608.3608360836083,3467.8609867587425,3299.6034732772514
2020-07-08 21:00:00+02:00,26.811429204168203,24.619917434394363,1.500000519737013,597.7997799779978,896.6999806656687,685.344728002192
2020-07-08 22:00:00+02:00,21.086834729229565,22.370459174457668,1.2000008253613468,592.5992599259926,711.1196010197143,508.04214885855686
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,65.338477074148,25.34621656452848,3.4190920978890347,603.960396039604,2064.996217536942,1922.7009578649247
2020-07-09 09:00:00+02:00,115.02761942499545,29.262821654775415,6.180384838483849,615.1615161516152,3801.9349076421795,3660.471368256052
2020-07-09 10:00:00+02:00,492.90257859025064,50.27985509696892,27.178071807180718,585.6385638563856,15916.52694154304,15249.905058920138
2020-07-09 11:00:00+02:00,764.4121117136265,65.20461584018763,42.180364536453645,551.3951395139513,23258.047988327184,21946.844503074844
2020-07-09 12:00:00+02:00,889.8618336371651,72.27938512696694,48.960505550555055,532.5932593259326,26076.035229415535,24474.298152054755
2020-07-09 13:00:00+02:00,1002.2265086822454,78.08678233358793,54.960826082608264,517.3917391739174,28436.27739331589,26786.05047289538
2020-07-09 14:00:00+02:00,973.4867476236371,76.26030902382617,53.34476447644765,523.5523552355236,27928.77708112846,26588.83767379456
2020-07-09 15:00:00+02:00,1081.3336652656637,81.55675053315024,59.04090209020901,509.7909790979098,30098.51928339148,28325.037437038816
2020-07-09 16:00:00+02:00,847.7168209388767,69.81890842389028,46.496595659565955,540.4340434043404,25128.343196835933,23639.906509150223
2020-07-09 17:00:00+02:00,734.3704959413083,64.21049552231992,40.79737173717371,550.4350435043505,22456.30308701437,21250.12953871578
2020-07-09 18:00:00+02:00,437.3516791681492,48.98199754547232,24.120045754575457,587.7987798779878,14177.733465140695,13538.182222976793
2020-07-09 19:00:00+02:00,167.49853251809805,34.72185438723346,9.119988946263048,607.000700070007,5535.839675012396,5301.105154131735
2020-07-09 20:00:00+02:00,50.29676476076828,27.83764627499175,2.7597926108400315,594.0394039403941,1639.4255575425163,1526.703661678425
2020-07-09 21:00:00+02:00,34.41915078489496,25.32100776183208,1.9200014349261014,593.3993399339934,1139.3275841574687,917.0955224812271
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,26.39279554919978,22.124650990522014,1.500000954012452,586.1986198619862,879.298489033762,697.1596276055465
2020-07-10 08:00:00+02:00,87.19735197472939,27.05369079449528,4.80028892889289,614.7614761476148,2951.0327078612454,2757.0335072249045
2020-07-10 09:00:00+02:00,180.53890661460517,33.631502383976866,9.839982331566489,610.6010601060107,6008.3036430789125,5672.5151220114785
2020-07-10 10:00:00+02:00,433.90421766898703,48.35144240945175,23.758336976554794,588.0388038803881,13970.824057880476,13140.096558171235
2020-07-10 11:00:00+02:00,847.8425080289346,70.03771224611066,46.67660366036604,539.6339633963396,25188.28063112342,23805.88772103283
2020-07-10 12:00:00+02:00,965.8994710070062,75.96708976801264,52.62073807380737,526.1926192619262,27688.643994552465,26642.308358761697
2020-07-10 13:00:00+02:00,957.1270143766579,76.26547471184222,52.04879487948794,520.5120512051205,27092.024985476844,26161.018057886628
2020-07-10 14:00:00+02:00,935.3891190301383,75.6628482632743,51.23276127612763,523.8723872387238,26839.42895455663,25444.45988448516
2020-07-10 15:00:00+02:00,897.7550485698168,73.52611939431785,49.080532553255324,528.992899289929,25963.253214040276,24940.03600278878
2020-07-10 16:00:00+02:00,982.1873775222023,77.26527017919214,53.58078207820782,521.7921792179218,27958.033044788626,26964.938018941823
2020-07-10 17:00:00+02:00,836.8636411481896,69.34327422253065,46.14344734473447,540.3540354035404,24933.79798015805,23726.16015305653
2020-07-10 18:00:00+02:00,624.7050002149391,57.8587971550205,34.26017401740174,570.997099709971,19562.4599994953,18790.68602801127
2020-07-10 19:00:00+02:00,182.92122265610772,34.97523258338545,9.95932059872654,607.6407640764077,6051.689178292101,5758.024253374795
2020-07-10 20:00:00+02:00,66.70879410510032,28.188516777247948,3.659998499849985,602.2002200220022,2204.051901889859,2060.251186767083
2020-07-10 21:00:00+02:00,38.75419226702963,25.441649854063005,2.1001147543325764,598.3598359835984,1256.6243199491755,1089.0547718318176
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,14.804820285212639,21.57013122651022,0.6600078838293186,595.5595559555956,393.0740022205813,225.5831623722529
2020-07-11 08:00:00+02:00,24.38238710914935,23.569913414426644,1.3198799879988,588.0388038803881,776.1406494084753,630.1846273199054
2020-07-11 09:00:00+02:00,94.52668277967815,28.985292896666913,4.9803003377260815,609.5609560956095,3035.7966355075973,2897.0004913834364
2020-07-11 10:00:00+02:00,525.6688683801709,53.38098136301954,28.50008829454374,579.3979397939794,16512.89244180515,15588.354791257665
2020-07-11 11:00:00+02:00,676.5990912798504,62.17132739393802,36.90266186618663,556.3556355635563,20531.003896549275,19374.156678206993
2020-07-11 12:00:00+02:00,892.2577355006488,73.56579863136855,48.36052655265526,529.7929792979298,25621.067442747873,24376.58726472536
2020-07-11 13:00:00+02:00,710.7514476951553,64.54543549483358,38.457362736273616,551.6351635163517,21214.433581431946,20037.653572006762
2020-07-11 14:00:00+02:00,1046.3028971155716,81.51378338687192,56.64491649164917,508.35083508350834,28795.49060176545,27436.353331914946
2020-07-11 15:00:00+02:00,916.3512312943049,75.39460593838551,49.616759675967586,524.0324032403241,26000.7898139949,24756.469111545885
2020-07-11 16:00:00+02:00,775.3654556939117,68.58789084230453,42.063420342034206,543.954395439544,22880.582382270633,21702.16153223385
2020-07-11 17:00:00+02:00,788.0021268184541,69.64347982391992,42.900448544854484,540.1940194019403,23174.565733591066,22577.46970713405
