,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,5.559605176622942,20.26400811627187,0.2400073800920307,611.5611561156115,146.7791908453613,0.0
2020-07-05 08:00:00+02:00,77.88605615912678,26.134272596507074,4.06266039937327,609.4009400940095,2475.7890666607746,2307.9358184749867
2020-07-05 09:00:00+02:00,151.18893288535403,31.25983165652886,7.739984607156367,611.8011801180119,4735.3317167535115,4573.329548892113
2020-07-05 10:00:00+02:00,543.2299979313243,51.567012883181434,28.0780898089809,582.038203820382,16342.520959126616,16121.829703710708
2020-07-05 11:00:00+02:00,732.213001363986,61.741212683060745,38.400250825082516,558.1958195819582,21434.8594814597,21141.531256942828
2020-07-05 12:00:00+02:00,935.5115764749613,72.51396429567106,48.95666766676668,533.2333233323333,26105.32659922658,25720.238001055364
2020-07-05 13:00:00+02:00,1026.6670329881642,77.90473823211639,53.52079407940794,520.5920592059206,27862.500400135024,27436.661224726417
2020-07-05 14:00:00+02:00,1008.9613094932275,77.93710692799132,52.740798079807995,520.1920192019202,27435.342247456076,27019.722537938353
2020-07-05 15:00:00+02:00,1129.9490381675068,84.8352478185593,59.225008500850095,499.14991499149914,29562.15795857014,29093.66249934799
2020-07-05 16:00:00+02:00,969.3996401781826,77.21769739317851,51.11281328132813,518.6718671867187,26510.778301792576,26116.589067948764
2020-07-05 17:00:00+02:00,958.1166166656524,77.12934905880343,50.28060756075608,518.991899189919,26095.228010379797,25710.36376798603
2020-07-05 18:00:00+02:00,727.4281385301372,65.18905313417858,37.737368736873684,550.8350835083509,20787.066659561246,20504.566021285606
2020-07-05 19:00:00+02:00,308.692620008229,42.7640473330583,15.598918800971004,596.4396439643965,9303.813575880677,9136.442054069226
2020-07-05 20:00:00+02:00,106.27970213702733,31.409014535991393,5.579623837383737,601.2401240124013,3354.6937279311487,3189.7854667002657
2020-07-05 21:00:00+02:00,1.4787881671106682,24.308309445299695,0.05807049829702432,301.93019301930195,17.5332367595476,0.0
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,27.037633549387202,22.438335593581407,1.5000934581647143,604.3604360436043,906.597136482585,731.3677983669855
2020-07-06 08:00:00+02:00,134.932023784191,30.047104835921196,7.4399799110345795,615.4015401540155,4578.575095965615,4416.348754510117
2020-07-06 09:00:00+02:00,12.473483718445932,24.667180328947065,0.6600083060728104,582.7582758275828,384.6253024788745,206.34055993418627
2020-07-06 10:00:00+02:00,536.5048088808167,53.84132351906407,29.10009900990099,580.1980198019802,16883.81982158612,16656.76579185966
2020-07-06 11:00:00+02:00,701.0484965985688,63.51483547567446,38.46026762676268,555.3955395539554,21360.66108995538,21068.596526934743
2020-07-06 12:00:00+02:00,688.068900610884,63.22542535024355,37.737323732373234,556.8356835683569,21013.488456556428,20727.255877936444
2020-07-06 13:00:00+02:00,935.3711549312294,75.88252324774233,51.59278127812781,521.8721872187218,26924.837610313683,26521.167441370628
2020-07-06 14:00:00+02:00,978.4324044977507,77.60371039981814,53.70479647964797,520.3520352035204,27945.400148375677,27517.554339181057
2020-07-06 15:00:00+02:00,946.5951437525121,75.9616737920534,52.1327692769277,523.072307230723,27269.20790800952,26857.508501680397
2020-07-06 16:00:00+02:00,951.5369715195004,76.67712773819451,52.276771677167716,522.8322832283229,27331.98389577932,26918.806730238208
2020-07-06 17:00:00+02:00,881.784593566162,73.66181596651407,48.53670767076708,529.2329232923292,25687.223687585283,25311.329834724573
2020-07-06 18:00:00+02:00,687.0562604756082,64.08464920807015,37.500277227722776,553.7953795379537,20767.480260105218,20485.299792981372
2020-07-06 19:00:00+02:00,294.7919940159389,43.69578516241785,15.598924256061967,594.4394439443945,9272.615860904203,9105.35905460077
2020-07-06 20:00:00+02:00,102.33737972137475,32.6262533908895,5.399612864512257,600.0400040004001,3239.9837248225467,3074.7394333692478
2020-07-06 21:00:00+02:00,1.360158588486083,24.927749069342244,0.05807403921332248,300.57005700570056,17.455317276899628,0.0
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,15.417859799034016,22.613918686532564,0.7800002167704455,588.9988998899889,459.4192695917453,281.5907809937562
2020-07-07 08:00:00+02:00,52.35450984699374,25.767778757989756,2.5798143564356435,596.0396039603961,1537.671527301245,1365.7350219395773
2020-07-07 09:00:00+02:00,16.912839681709077,25.093482210940362,0.899936746615838,558.4358435843585,502.5569362689786,324.98878862916786
2020-07-07 10:00:00+02:00,610.962747201927,53.29430566077053,31.382108210821087,578.3578357835784,18150.08818713655,17906.88760333202
2020-07-07 11:00:00+02:00,714.7883151565126,58.765277782378064,37.14019801980198,566.996699669967,21058.369702316766,20771.39066607545
2020-07-07 12:00:00+02:00,883.9842042053525,66.62445938423721,46.20340834083409,545.5545554555456,25206.47989791479,24840.920105144785
2020-07-07 13:00:00+02:00,922.613697446924,68.31710933200117,47.81657165716572,542.8342834283428,25956.47441151756,25574.68140705095
2020-07-07 14:00:00+02:00,1042.4303210703006,73.86391410165226,54.12072207220721,527.7927792779278,28564.526319018536,28121.454570915434
2020-07-07 15:00:00+02:00,956.8833124100926,70.64648343320505,49.55662766276629,537.2337233723372,26623.491597044496,26226.740235069592
2020-07-07 16:00:00+02:00,805.9814905178184,64.40246881704255,41.82335133513351,553.1553155315532,23134.809104372784,22810.866371027252
2020-07-07 17:00:00+02:00,742.3011356831323,62.18166353266625,38.57731773177317,557.6357635763577,21512.092030085096,21217.44202125582
2020-07-07 18:00:00+02:00,627.174817184347,57.43306351345818,32.39778457845785,569.2369236923693,18442.01522788943,18194.841388902376
2020-07-07 19:00:00+02:00,224.7338195080423,37.19213937286593,11.279990624062407,605.000500050005,6824.399968117124,6662.798447370637
2020-07-07 20:00:00+02:00,148.06078986602387,32.607095412413805,7.439991749174915,606.6006600660066,4513.103905935147,4350.775913582173
2020-07-07 21:00:00+02:00,36.425247647179326,25.443190974762416,1.9200012757181233,594.5994599459946,1141.6317216376167,967.6800754057208
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,18.367095047492437,20.974260060007666,1.0200002167704456,588.9988998899889,600.7790055653427,423.7959841714242
2020-07-08 08:00:00+02:00,61.644426642092995,24.363496244006452,3.3290125739846714,610.2810281028103,2031.6332162185481,1861.967701506174
2020-07-08 09:00:00+02:00,38.43427674112372,23.92540959872943,2.0400004091318222,598.1998199819982,1220.3278775058586,1046.7904251516122
2020-07-08 10:00:00+02:00,534.0751698956093,50.297964783004744,28.020057434314854,586.5986598659866,16436.528140337068,16214.755048725898
2020-07-08 11:00:00+02:00,682.0508298840064,59.45720698900004,36.362604260426046,565.9565956595659,20579.655716546753,20300.52406336588
2020-07-08 12:00:00+02:00,876.5460156083816,70.77107612576899,46.97663166316632,536.8336833683368,25218.638207975215,24852.8202016822
2020-07-08 13:00:00+02:00,1002.7668851808961,78.04060441559733,53.82362436243624,516.7516751675169,27813.448052876098,27388.79264757727
2020-07-08 14:00:00+02:00,925.768847522188,74.61388201872828,49.62054755475547,526.992699269927,26149.66629513236,25763.591291110755
2020-07-08 15:00:00+02:00,937.4402807920136,75.3654905223365,50.39676767676768,523.2323232323233,26369.217834914813,25978.226618263136
2020-07-08 16:00:00+02:00,929.0674433589807,74.34752644180706,49.85673167316731,526.8326832683268,26266.15572636371,25877.478902889576
2020-07-08 17:00:00+02:00,733.5993171247421,63.472394928071864,39.23732673267326,556.4356435643565,21833.047152239975,21532.833741508333
2020-07-08 18:00:00+02:00,595.8494211495613,55.886962787918385,31.620141014101414,571.7971797179719,18080.307454147758,17838.04269992191
2020-07-08 19:00:00+02:00,243.55735292613943,37.881315680919705,12.599130770219881,605.6405640564057,7630.544666296386,7467.810862846244
2020-07-08 20:00:00+02:00,23.333150455930294,26.107967052411155,1.139911287128713,569.6369636963697,649.3356044832207,472.63791365131755
2020-07-08 21:00:00+02:00,47.33474632734017,25.69151079234432,2.57999833316665,603.000300030003,1555.7397689763977,1383.8910734501405
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,11.725763946407223,21.072586920072986,0.6600081059354294,588.7588758875888,388.58563052724,210.32520122685693
2020-07-09 08:00:00+02:00,65.3579968226107,25.347326777313057,3.5399896489648963,613.8013801380139,2172.850532208937,2003.784807239175
2020-07-09 09:00:00+02:00,61.12812792868834,26.337568447097457,3.2999987057529285,602.2002200220022,1987.259946676736,1817.4014254658407
2020-07-09 10:00:00+02:00,496.5837570987384,50.47470377101564,27.001777892074923,585.1585158515852,15800.320276680706,15585.678477616735
2020-07-09 11:00:00+02:00,669.8507239069748,60.24472253221362,36.780222022202224,562.996299629963,20707.128898068328,20425.93231084473
2020-07-09 12:00:00+02:00,846.94225808539,70.04146251894467,46.49660366036604,539.6339633963396,25091.146517712077,24728.028023565937
2020-07-09 13:00:00+02:00,775.6057561420171,66.41985720259515,42.543384338433846,548.7548754875488,23345.8895754562,23017.923065259412
2020-07-09 14:00:00+02:00,1037.6471547361414,79.51419936590966,56.64084608460846,515.3915391539153,29192.212842526376,28733.2731237975
2020-07-09 15:00:00+02:00,995.4986596811937,77.23324338049696,54.364800480048004,519.95199519952,28267.08647822478,27831.382313983053
2020-07-09 16:00:00+02:00,911.8293006179948,73.04972215860823,50.0966916691669,530.8330833083309,26592.98130229064,26196.924864122502
2020-07-09 17:00:00+02:00,819.7304900317237,68.54149151844088,44.64041854185419,544.1944194419442,24293.06665202974,23946.439430717233
2020-07-09 18:00:00+02:00,740.2815807268069,64.44324038762619,40.44029642964297,550.5950595059505,22266.22741911755,21958.32518651444
2020-07-09 19:00:00+02:00,265.76594585774757,39.76249142286318,13.979988498849885,604.6004600460046,8452.307477842494,8287.681851123078
2020-07-09 20:00:00+02:00,51.53256375525008,27.901470830505872,2.6400025547109167,591.3991399139913,1561.295240226776,1389.4734713685484
2020-07-09 21:00:00+02:00,30.935246915840278,25.134661093824768,1.7400019328855958,586.5986598659866,1020.6828019949169,846.0812630234213
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,17.076448610865718,21.575877444774356,0.9000078322803114,597.1597159715972,537.4484214967237,360.0893469801111
2020-07-10 08:00:00+02:00,55.83027369856423,25.217764989148915,2.7001517074784407,605.5605560556055,1635.1053694151371,1463.6381189919057
2020-07-10 09:00:00+02:00,100.80018349067487,29.143465759002986,5.2199915616561645,609.000900090009,3178.9795595108562,3013.5506527751872
2020-07-10 10:00:00+02:00,384.85388036965344,45.702654712093384,20.04135080174684,594.7594759475948,11919.783300128858,11738.974509467622
2020-07-10 11:00:00+02:00,632.2998138892792,58.84985510209768,33.477818181818186,563.6363636363636,18869.31570247934,18616.156664457456
2020-07-10 12:00:00+02:00,721.4877070010133,63.54353361340583,37.977350735073514,553.2353235323533,21010.41192082005,20724.230429292933
2020-07-10 13:00:00+02:00,820.4376818012145,69.3111710114697,43.32344734473447,540.3540354035404,23409.999600320065,23080.801248341748
2020-07-10 14:00:00+02:00,930.4266166335174,75.4101426043615,49.256731673167316,526.8326832683268,25950.05611640272,25568.40466377558
2020-07-10 15:00:00+02:00,646.5346508344941,60.814447318518546,33.90022682268228,562.1962196219622,19058.57936403902,18802.704967644673
2020-07-10 16:00:00+02:00,754.1329033027462,65.79384102805632,39.83737773777378,549.6349634963497,21896.015658691584,21594.697429033728
2020-07-10 17:00:00+02:00,728.2762853327017,63.90351406195499,38.640279627962805,553.3953395339533,21383.350664403377,21090.90032309781
2020-07-10 18:00:00+02:00,486.5512533431364,50.97244039692354,25.561781320989237,584.3584358435844,14937.242550109024,14731.561562519768
2020-07-10 19:00:00+02:00,249.18456496580032,38.29172206333077,12.839984767707536,606.6006600660066,7788.743235328862,7625.70311518903
2020-07-10 20:00:00+02:00,77.46382471247071,28.733213347381835,4.079994166083274,607.000700070007,2476.559315094092,2308.7090207556284
2020-07-10 21:00:00+02:00,1.1338576376285538,23.4791487783269,0.058069555747845315,300.49004900490047,17.44932365236284,0.0
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,23.61980305963502,22.070356298295707,1.2600004789211314,596.5996599659966,751.7158572813398,575.6112577180845
2020-07-11 08:00:00+02:00,122.91375419327417,29.065442922659784,6.239982690576749,615.0015001500151,3837.598715614828,3673.945948967972
2020-07-11 09:00:00+02:00,19.432180145443596,24.93745714702177,1.0199142375776036,571.6371637163717,583.020882002807,405.93286017813386
2020-07-11 10:00:00+02:00,539.1777595873114,54.09439640354134,28.01812781278128,574.4374437443744,16094.661719277237,15876.77611147473
2020-07-11 11:00:00+02:00,610.3327654872621,58.73643066259736,31.86017101710171,565.7965796579658,18026.375788794,17784.83063348046
2020-07-11 12:00:00+02:00,841.3795128305198,70.97610394610815,43.98346534653466,537.953795379538,23661.072117112704,23327.005901078654
2020-07-11 13:00:00+02:00,799.7179223484792,69.01852623068277,41.40042754275428,542.994299429943,22480.196149677977,22168.41968657604
2020-07-11 14:00:00+02:00,878.8930394181045,73.13870829886388,45.48052655265526,529.7929792979298,24095.263662369838,23752.61516561993
2020-07-11 15:00:00+02:00,973.4379765501753,78.26744843793793,50.45681968196819,518.0318031803181,26138.237282594146,25752.416742215388
2020-07-11 16:00:00+02:00,928.4359819421015,76.39335304536172,48.356767676767674,523.2323232323233,25301.82389552087,24934.23485042473
2020-07-11 17:00:00+02:00,575.5717455227949,58.58702596327648,29.70016501650165,566.996699669967,16839.895544009847,16613.369874226777
