,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.73142799366946,22.80125412541254,581.958195819582,13269.376713248883,13078.68465821402
2020-07-02 16:00:00+02:00,409.6022635009854,50.16953412460194,21.86256375637564,582.998299829983,12745.837499891604,12559.217851004216
2020-07-02 17:00:00+02:00,502.0681318910994,54.83970768113174,27.001597659765977,573.9573957395739,15497.766673607055,15286.35961161332
2020-07-02 18:00:00+02:00,201.09827864156108,37.49895277960587,10.800485048504852,611.9611961196119,6609.477748955014,6448.05710124939
2020-07-02 19:00:00+02:00,366.8627481655854,45.66458408615524,19.20110192837466,595.959595959596,11443.08094721318,11265.283088919012
2020-07-02 20:00:00+02:00,151.83281794575961,33.51364346604143,8.385732859000186,586.998699869987,4922.414285690138,4760.644191859666
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.058607248847263,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.37797828819422,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,196.26704969223815,33.6963675880105,10.798865341079564,616.041604160416,6652.5503278309725,6491.097512626018
2020-07-03 10:00:00+02:00,237.0777637832089,36.604165031942145,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,500.91003247634666,51.425541932410226,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-03 12:00:00+02:00,690.0749291784917,63.724946073506935,37.79737473747375,550.0350035003501,20789.87914603042,20507.332498412303
2020-07-03 13:00:00+02:00,672.2315924904831,63.577192610517265,36.00265226522652,557.955795579558,20087.88848761864,19816.55505038479
2020-07-03 14:00:00+02:00,904.8883877451444,75.60474772036031,49.796799679968,520.0320032003201,25895.929490538816,25515.46996287918
2020-07-03 15:00:00+02:00,925.2717738267273,74.76050968570726,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-03 16:00:00+02:00,852.3946378793828,69.16522032703105,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-03 17:00:00+02:00,749.0708116295248,62.45233461665029,41.17538253825383,548.994899489949,22605.07499804886,22291.01408139287
2020-07-03 18:00:00+02:00,593.204732617808,53.72905932655992,31.802100210021006,579.95799579958,18443.882300021185,18196.682746914434
2020-07-03 19:00:00+02:00,373.95279723029057,42.03643484193604,19.798686535320197,594.0394039403941,11761.199948244317,11581.420612718346
2020-07-03 20:00:00+02:00,151.31925198102968,30.284416704860035,8.236903690369036,603.960396039604,4974.763614975359,4813.051548969518
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.92250609669375,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-04 08:00:00+02:00,164.06895173149778,29.81657707376265,8.400067736835034,631.9631963196321,5308.533656271686,5147.120506902024
2020-07-04 09:00:00+02:00,356.6353870050001,42.06512706651819,19.200852942437102,601.960196019602,11558.14920097299,11379.647496349402
2020-07-04 10:00:00+02:00,557.9073810743876,54.90343428311155,30.597743774377438,576.037603760376,17625.451004266342,17389.154753854145
2020-07-04 11:00:00+02:00,728.3201468285748,65.72887721116231,40.647434743474356,542.034203420342,22032.299912259456,21728.575523823893
2020-07-04 12:00:00+02:00,856.8635747926191,73.07517947921166,47.396719671967205,528.032803280328,25027.022754680715,24665.255243849995
2020-07-04 13:00:00+02:00,940.5844582467337,76.99604332784261,51.79681968196819,518.0318031803181,26832.399898855772,26430.862717464606
2020-07-04 14:00:00+02:00,969.7003626826229,77.28588307505879,53.40361536153616,517.951795179518,27660.498445584137,27239.517106050138
2020-07-04 15:00:00+02:00,946.1970021606083,74.72802023884616,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-04 16:00:00+02:00,872.2075663217239,69.84418071828014,47.39659965996601,540.03400340034,25595.775461934638,25221.867007693374
2020-07-04 17:00:00+02:00,746.1358757473746,62.90376226662261,40.7973597359736,552.0352035203521,22521.578784941205,22209.04719961488
2020-07-04 18:00:00+02:00,592.3289988868844,55.217763794651944,31.802120212021205,575.957595759576,18316.67269737275,18071.216338028724
2020-07-04 19:00:00+02:00,373.4325598334904,44.30995831366573,19.700030003000304,590.999099909991,11642.699999972996,11463.671811269447
2020-07-04 20:00:00+02:00,149.67783471934462,32.96022450524522,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.67858885177061,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.631956872351147,8.400068314523761,629.96299629963,5291.732204538972,5130.3069445473975
2020-07-05 09:00:00+02:00,357.54926938075926,41.55775097405095,19.200913937547604,603.960396039604,11596.591586043603,11417.851484259376
2020-07-05 10:00:00+02:00,554.979041392336,52.13510191086455,30.5977197719772,580.03800380038,17747.840297381073,17509.960523308622
2020-07-05 11:00:00+02:00,723.3243820063251,61.28958884267937,40.197329732973294,556.0356035603561,22351.146499588453,22041.712719795978
2020-07-05 12:00:00+02:00,850.8060058399909,68.3048086572337,46.7965796579658,542.034203420342,25365.346777702074,24996.40018013999
2020-07-05 13:00:00+02:00,935.546887062286,73.33929244499669,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-05 14:00:00+02:00,966.736617039129,75.78183196503102,52.80355535553556,525.952595259526,27772.16697817397,27348.505744367627
2020-07-05 15:00:00+02:00,943.238522779335,75.09883086962705,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-05 16:00:00+02:00,872.3639119360852,71.82672356549611,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-05 17:00:00+02:00,744.2335873834014,65.43693398867737,40.7974197419742,544.034403440344,22195.19991123025,21888.572578837226
2020-07-05 18:00:00+02:00,589.4455288332583,57.32565440625531,31.79780378037804,566.036603660366,17998.720855703934,17757.543450317266
2020-07-05 19:00:00+02:00,372.8355627256719,45.60750877615586,19.201194119411944,601.960196019602,11558.354575931644,11379.851602022734
2020-07-05 20:00:00+02:00,149.09410391233985,33.49821739544686,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.762322644529956,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-06 08:00:00+02:00,169.11690686915748,31.924962696199824,8.50960368764149,623.962396239624,5309.672707990326,5148.260368390894
2020-07-06 09:00:00+02:00,366.0025563871858,43.56905157746214,19.76669000233357,592.999299929993,11721.633333316997,11542.106524445457
2020-07-06 10:00:00+02:00,565.0567693090131,55.34669844943711,31.1977797779778,570.0370037003701,17783.88890674246,17545.53957158559
2020-07-06 11:00:00+02:00,733.6575094536261,65.22942017172653,40.20267626762676,553.955395539554,22270.48943358182,21962.510523504734
2020-07-06 12:00:00+02:00,860.2313230056375,72.26758239747902,47.3966796679668,532.0332033203321,25216.60731049603,24850.832446964803
2020-07-06 13:00:00+02:00,942.9542951726976,76.25646372565402,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-06 14:00:00+02:00,971.050786096593,77.2057942512049,52.804760476047605,523.952395239524,27667.180731474487,27246.039412901708
2020-07-06 15:00:00+02:00,947.5550959719725,75.8002633021268,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-06 16:00:00+02:00,875.6318251976331,72.44569643914225,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-06 17:00:00+02:00,747.4715608030968,66.25458668351365,40.7974197419742,544.034403440344,22195.19991123025,21888.572578837226
2020-07-06 18:00:00+02:00,591.6034146294687,58.50189662809263,31.79780378037804,566.036603660366,17998.720855703934,17757.543450317266
2020-07-06 19:00:00+02:00,372.0327399915425,47.31809226943085,19.201212121212123,595.959595959596,11443.146617692073,11265.34836187066
2020-07-06 20:00:00+02:00,147.91828694917842,35.051538687662784,7.799058367375199,608.0408040804081,4742.145720768851,4580.152682892152
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.376612838085983,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,31.117090280169975,8.3991084822768,616.041604160416,5174.200262939156,5012.681579612985
2020-07-07 09:00:00+02:00,352.81155468835266,40.64750782994814,18.601158115811582,613.961396139614,11420.393006597391,11242.732202004761
2020-07-07 10:00:00+02:00,553.1444672569709,50.65822572139932,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-07 11:00:00+02:00,721.5318544087419,59.05719411293775,39.597254725472546,566.036603660366,22413.49557908086,22102.932247714954
2020-07-07 12:00:00+02:00,850.0686644988741,65.09118759475781,46.20333033303331,555.955595559556,25687.000032136428,25311.111046226117
2020-07-07 13:00:00+02:00,931.7168366614204,68.70760725749912,50.996579657965796,542.034203420342,27641.890432067506,27221.35432314124
2020-07-07 14:00:00+02:00,961.8737033835009,70.23231098792823,52.79663966396641,536.033603360336,28300.77300439315,27864.239323940023
2020-07-07 15:00:00+02:00,938.3843296458002,69.61392927572402,51.596659665966584,534.0334033403341,27554.33976240908,27135.893338056336
2020-07-07 16:00:00+02:00,865.4614971088378,66.83878782110953,46.80337533753375,549.95499549955,25739.750073117124,25362.711669564735
2020-07-07 17:00:00+02:00,742.5050869215987,61.712579263206386,40.7973597359736,552.0352035203521,22521.578784941205,22209.04719961488
2020-07-07 18:00:00+02:00,586.715033628001,54.83049116495441,31.797779777977805,570.0370037003701,18125.911108962686,17883.035371937596
2020-07-07 19:00:00+02:00,371.2628033797361,44.309641875826664,19.201194119411944,601.960196019602,11558.354575931644,11379.851602022734
2020-07-07 20:00:00+02:00,147.09810679173862,32.42330000534222,7.800072460076197,615.961596159616,4804.545082669197,4642.633271471862
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.047066461882824,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.531565176900507,5.400062692836448,649.9649964996499,3509.851729247332,3345.374898890733
2020-07-08 09:00:00+02:00,271.1980811077075,35.76234242181498,14.998994899489947,602.0402040204021,9029.997949389899,8863.596631635179
2020-07-08 10:00:00+02:00,446.1872088252754,45.75424039141916,24.598328404268997,590.0390039003901,14513.97318926955,14312.386542380935
2020-07-08 11:00:00+02:00,709.3961093637496,60.878851329020144,38.99728472847284,562.0362036203621,21917.8858602932,21616.182882234978
2020-07-08 12:00:00+02:00,839.8985408901134,68.81919561823962,45.6033903390339,547.954795479548,24988.596426399316,24627.6363229996
2020-07-08 13:00:00+02:00,924.6235353520415,73.90324376416221,51.596819681968185,518.0318031803181,26728.793538219707,26329.63586022959
2020-07-08 14:00:00+02:00,954.7725933698155,76.12040192878246,52.2035703570357,523.952395239524,27352.185728623866,26938.532083655897
2020-07-08 15:00:00+02:00,932.3288843236527,74.88437177649085,51.596819681968185,518.0318031803181,26728.793538219707,26329.63586022959
2020-07-08 16:00:00+02:00,854.2428620814921,70.11313577425028,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-08 17:00:00+02:00,740.625172210302,63.32697177496286,40.19734473447345,554.0354035403541,22270.752111214722,21962.76847467541
2020-07-08 18:00:00+02:00,585.8623256673333,54.81833822796315,31.202100210021005,579.95799579958,18095.907502541435,17853.434002062713
2020-07-08 19:00:00+02:00,370.30198606507565,43.714817904370946,19.201085563101767,601.960196019602,11558.28922935389,11379.786659313537
2020-07-08 20:00:00+02:00,145.82309026268527,32.16564491096987,7.7991799179917995,610.0410041004101,4757.819548331471,4595.847317244623
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.97555222150453,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,30.53739707526213,8.39936835788842,600.0400040004001,5039.957023068202,4878.3129970108175
2020-07-09 09:00:00+02:00,349.96865904225126,42.00621478997251,18.60107465291984,605.9605960596059,11271.518284032534,11094.742721566054
2020-07-09 10:00:00+02:00,549.3410859061242,53.256147130756744,30.0017916077322,581.958195819582,17459.78851539091,17225.609364006687
2020-07-09 11:00:00+02:00,719.7777509731143,62.849322297931785,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-09 12:00:00+02:00,850.4054137326284,70.20555074729313,46.20342034203421,543.954395439544,25132.553579390347,24768.56029649652
2020-07-09 13:00:00+02:00,935.1899738518779,74.6177695631807,51.003525352535256,529.9529952995299,27029.47103141157,26623.375091108664
2020-07-09 14:00:00+02:00,966.4054061852274,75.87901511568151,52.5967396739674,526.032603260326,27667.599893702743,27246.448538424145
2020-07-09 15:00:00+02:00,943.959557371784,74.42873767147674,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-09 16:00:00+02:00,874.1217338951903,70.77020233724913,47.996679667966795,532.0332033203321,25535.827232488227,25163.215287843323
2020-07-09 17:00:00+02:00,750.0562332564447,64.4931751538536,41.025397539753975,546.994699469947,22440.67499789283,22129.617926956835
2020-07-09 18:00:00+02:00,594.094216472372,56.38162148841293,31.802130213021307,573.9573957395739,18253.06783603653,18008.476382509198
2020-07-09 19:00:00+02:00,369.0932027921949,44.54921318152042,19.201005100510052,597.959795979598,11481.429092504211,11303.398289515479
2020-07-09 20:00:00+02:00,144.2866122888076,32.55749909658193,7.799294047051763,600.0400040004001,4679.888431193237,4517.810072473713
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,22.004680907590448,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,30.446625334041094,7.79917191719172,614.041404140414,4789.014475164889,4627.08284876578
2020-07-10 09:00:00+02:00,329.3201948179125,41.99833225737852,17.85001500150015,594.999499949995,10620.749999992498,10447.557124359364
2020-07-10 10:00:00+02:00,523.421824592748,53.174772775643646,28.798119811981206,576.037603760376,16588.799929297864,16365.253814124762
2020-07-10 11:00:00+02:00,690.2245167268502,61.8430362311999,38.3973597359736,552.0352035203521,21196.69429649236,20907.40069509727
2020-07-10 12:00:00+02:00,816.4209759001785,68.35359759052821,44.403390339033905,547.954795479548,24331.05067182386,23983.654479619905
2020-07-10 13:00:00+02:00,896.8814943281641,73.18347939720087,49.196699669966996,530.03300330033,26075.874478536964,25691.439890514994
2020-07-10 14:00:00+02:00,924.8915439302403,75.1073420425391,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-10 15:00:00+02:00,882.5612459958097,72.56810731689083,48.59673967396739,526.032603260326,25563.469480661435,25190.260205238854
2020-07-10 16:00:00+02:00,798.3494757357894,67.69120812430265,43.203405340534054,545.954595459546,23587.09768516606,23254.472929486397
2020-07-10 17:00:00+02:00,679.0684341568922,61.01412601468364,36.60261626162616,563.956395639564,20642.27953788478,20362.13568259607
2020-07-10 18:00:00+02:00,519.4880675710114,52.16998669626922,28.198129812981303,574.037403740374,16186.781228177824,15967.860782147874
2020-07-10 19:00:00+02:00,253.73506455067175,38.4065929407625,13.79878787878788,604.040404040404,8335.025405570861,8170.715336288981
2020-07-10 20:00:00+02:00,144.3537286667143,32.041001868503706,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
