,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-09-13 13:00:00+02:00,901.7582659393518,76.47515924868947,49.97678767876786,521.2321232123213,26049.507153135553,25712.45930680079
2020-09-13 14:00:00+02:00,498.4946621941352,54.64384716902387,27.48011229694398,573.7973797379739,15768.01643089173,15713.30587347192
2020-09-13 15:00:00+02:00,665.5981283681388,63.273451293831265,36.84026762676268,555.3955395539554,20460.920315877975,19989.039034886082
2020-09-13 16:00:00+02:00,457.4123752557179,52.17476892912747,25.14178817881788,582.7582758275828,14651.58513031021,14330.71586167017
2020-09-13 17:00:00+02:00,416.15291347566586,49.757468172478326,22.920055338867225,583.3983398339834,13371.522233598167,13147.182754377725
2020-09-13 18:00:00+02:00,126.82750348707295,33.974671918848244,6.839995249524954,603.8003800380038,4129.991731121308,3993.0747340386943
2020-09-13 19:00:00+02:00,95.33310863633288,31.53887658529323,5.33962308730873,602.0402040204021,3214.667772875397,3094.8342044477613
2020-09-13 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 08:00:00+02:00,3.199434996670086,20.979580800043394,0.12001514391643048,607.7207720772078,72.93569592185034,0.0
2020-09-14 09:00:00+02:00,111.26370707609071,28.853471913427448,6.115188518851885,611.4811481148115,3739.322496446064,3563.3030466954015
2020-09-14 10:00:00+02:00,155.37123207103656,33.04877897620981,8.519414227136998,610.0410041004101,5197.1920094699735,5093.066352482671
2020-09-14 11:00:00+02:00,749.1278507062987,64.44582378385266,41.46635313531353,552.9152915291529,22927.380732462687,22484.61383285787
2020-09-14 12:00:00+02:00,788.354695637955,66.2064947819816,43.44338733873387,548.3548354835484,23822.391516979482,23557.498859443673
2020-09-14 13:00:00+02:00,798.7652267585177,66.24984137256607,43.98038253825383,548.994899489949,24145.00569111817,23943.242523767683
2020-09-14 14:00:00+02:00,857.0845029243047,68.73643097447552,47.520433543354336,542.1942194219422,25765.304371631282,25363.518664729792
2020-09-14 15:00:00+02:00,796.0759883832868,65.69682023251356,44.10037953795379,549.3949394939494,24228.52534791433,23847.757756565778
2020-09-14 16:00:00+02:00,755.9205716573082,63.81835425622786,41.88333333333333,555.5555555555557,23268.518518518522,22926.04992037699
2020-09-14 17:00:00+02:00,604.4276083339082,56.62509802369411,33.47777737773777,570.4370437043705,19096.964357149787,18517.044501796514
2020-09-14 18:00:00+02:00,153.21250446881476,34.14276960854646,8.27999228494278,605.4005400540054,5012.711800947358,4944.951165890087
2020-09-14 19:00:00+02:00,130.43601006070585,32.33576992986459,7.259984284142698,611.0011001100111,4435.85838439258,4339.367199830669
2020-09-14 20:00:00+02:00,32.293175209336674,25.49540552218116,1.9200010501050102,595.7995799579958,1143.935819171476,921.4965770775592
2020-09-14 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 08:00:00+02:00,12.109345369024185,21.807145243130282,0.5400000740093484,596.1996199619962,321.9478389038233,150.43980417902748
2020-09-15 09:00:00+02:00,49.395330382101854,25.17517360173219,2.580146533171836,604.3604360436043,1559.3384838441248,1456.8825964532036
2020-09-15 10:00:00+02:00,111.21653942543544,30.268461290482573,6.000354580912637,609.9609960996099,3659.9822571243294,3659.9822571243294
2020-09-15 11:00:00+02:00,259.21603982158337,39.83013866207225,14.039986362272588,605.000500050005,8494.198769870167,8477.48731464089
2020-09-15 12:00:00+02:00,752.4287493017973,67.89387265732776,41.40341134113412,545.1545154515452,22571.256647716982,22473.898609695763
2020-09-15 13:00:00+02:00,829.4878970562603,71.98597485442619,45.72049654965497,533.7933793379339,24405.29835824867,23949.820380827474
2020-09-15 14:00:00+02:00,842.7369637125918,71.94638544327267,46.08049654965497,533.7933793379339,24597.463974810325,24008.377041778484
2020-09-15 15:00:00+02:00,719.688138306458,64.5692935026654,39.720291629162915,551.3951395139513,21901.57574439712,21471.17081624913
2020-09-15 16:00:00+02:00,560.9907002202522,55.61938622519505,30.482136213621366,572.7572757275727,17458.865296070562,17096.983404485603
2020-09-15 17:00:00+02:00,591.3755615645179,56.834670022149375,32.400149014901494,570.1970197019702,18474.46840619656,18474.46840619656
2020-09-15 18:00:00+02:00,129.2049149775551,32.64391788506242,6.959994691776868,604.6004600460046,4208.015992566045,4150.645815516404
2020-09-15 19:00:00+02:00,20.897867886390575,26.257274389755796,1.140000521088797,574.1974197419743,654.5853577136933,501.814277979868
2020-09-15 20:00:00+02:00,16.65902488995543,24.8890748045203,1.0200007441648584,563.7963796379638,575.0727267881762,417.83447618566504
2020-09-15 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 08:00:00+02:00,17.182593745017023,21.760964905208116,0.9599088480276597,582.8382838283828,559.4716256161212,363.1316338750601
2020-09-16 09:00:00+02:00,31.839656810080033,24.236153766560584,1.7398545039689148,592.8392839283929,1031.4540982725207,899.7566454119692
2020-09-16 10:00:00+02:00,74.14098734158746,28.583340645689248,4.019997149714972,603.8003800380038,2427.2758067495924,2372.196955189096
2020-09-16 11:00:00+02:00,538.0945557840873,56.724469142112845,29.580155015501546,568.996899689969,16831.016496169068,16684.156837319733
2020-09-16 12:00:00+02:00,504.60894847003283,54.91155138304954,27.60011744031546,572.5972597259727,15803.75161443966,15800.761242927278
2020-09-16 13:00:00+02:00,1070.322218870022,85.52013221155661,58.981022102210225,497.7897789778978,29360.149956149733,29067.53530017404
2020-09-16 14:00:00+02:00,1022.1932602607617,81.78675500733925,55.864900490049,509.95099509950995,28488.36159603559,27293.58277650583
2020-09-16 15:00:00+02:00,654.8754236423206,61.722389780090914,35.94024362436243,559.3959395939594,20104.82635148603,19411.756310045403
2020-09-16 16:00:00+02:00,677.1930435109635,62.53429646929235,37.197317731773175,557.6357635763577,20742.554676349726,20588.02385061731
2020-09-16 17:00:00+02:00,596.9289714602065,58.14836702821921,32.63779177917792,568.036803680368,18539.466921429615,18539.466921429615
2020-09-16 18:00:00+02:00,94.52085913320477,31.323421515599478,5.099999090818172,601.000100010001,3065.0999636326355,3044.2812173476623
2020-09-16 19:00:00+02:00,51.38675410396019,28.381277729368158,2.8800019758073367,594.5994599459946,1712.4476194584397,1618.4126771597046
2020-09-16 20:00:00+02:00,1.446723515067942,24.339451488970674,0.058083878855534496,302.1702170217022,17.551218279239116,0.0
2020-09-16 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 08:00:00+02:00,4.615678123246776,21.18085614194794,0.24000790970443822,594.7594759475948,142.74697859908932,0.0
2020-09-17 09:00:00+02:00,77.09968728396781,27.027526369080405,4.3197099709971,606.040604060406,2617.9196401888416,2568.8746627167848
2020-09-17 10:00:00+02:00,152.96847818478642,33.086861629257086,8.339983498349834,611.0011001100111,5095.739092391087,5081.602059296124
2020-09-17 11:00:00+02:00,479.61766784306843,52.359896655778186,26.340088294543737,579.3979397939794,15261.392891850153,15261.392891850155
2020-09-17 12:00:00+02:00,604.2684926634923,59.39844268931279,33.41782538253825,562.4362436243625,18795.396178249688,18795.396178249688
2020-09-17 13:00:00+02:00,1020.4231434302698,80.85590504550882,55.92088208820883,511.7911791179118,28619.814181238107,28619.814181238107
2020-09-17 14:00:00+02:00,787.4844788916022,68.0033609149713,43.323420342034204,543.954395439544,23565.964920524457,23328.64982566702
2020-09-17 15:00:00+02:00,672.4225791887233,61.796609767876056,36.96264746474648,558.7558755875588,20653.09644819868,20653.09644819868
2020-09-17 16:00:00+02:00,805.409931173821,68.57522697978206,44.523429342934286,542.7542754275428,24165.281632573697,24165.281632573697
2020-09-17 17:00:00+02:00,494.57080284503144,52.268271016559694,26.94007800780078,581.7981798179818,15673.688349092934,15647.418304719886
2020-09-17 18:00:00+02:00,138.16328539211287,33.16689418541449,7.499993749374938,605.000500050005,4537.499968743749,4536.626649840087
2020-09-17 19:00:00+02:00,74.55888237119458,29.189764150961192,4.139997315521027,603.4003400340034,2498.075787925249,2378.1164112257766
2020-09-17 20:00:00+02:00,25.692592626529716,24.89952432003648,1.5460931579883654,582.4382438243824,900.503783727637,725.2405108860937
2020-09-17 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 09:00:00+02:00,25.32247439096991,23.86234623404996,1.439873074263948,589.2389238923893,848.429260820915,706.5180229741476
2020-09-18 10:00:00+02:00,115.05541961471432,30.804567417779122,6.300377069965061,610.3610361036103,3845.5046762673037,3773.1760473446025
2020-09-18 11:00:00+02:00,292.8749499046907,41.435236599461604,15.960001500150016,599.3999399939994,9566.42394149406,9455.17453758198
2020-09-18 12:00:00+02:00,634.5244936757866,59.90797781484325,34.98261386138614,564.3564356435644,19742.66326830703,19742.66326830703
2020-09-18 13:00:00+02:00,873.5081826702838,72.02151136269656,48.420490549054904,534.5934593459347,25885.277545846395,25455.993823875568
2020-09-18 14:00:00+02:00,948.2665106449997,75.14382005008187,52.4887508750875,524.912491249125,27552.000984396866,27552.000984396866
2020-09-18 15:00:00+02:00,864.029596801846,70.4922517902746,47.63661566156617,538.4338433843384,25649.16605647964,25649.16605647964
2020-09-18 16:00:00+02:00,786.9296618625477,66.4395969928373,43.44338133813381,549.1549154915492,23857.14640741002,23857.146407410015
2020-09-18 17:00:00+02:00,647.822266535731,59.44408622144797,35.520202820282016,566.1966196619662,20111.418766551116,20111.418766551116
2020-09-18 18:00:00+02:00,75.59668418087378,29.8689606676731,4.079999849984999,600.2000200020002,2448.815991569154,2394.9018355233893
2020-09-18 19:00:00+02:00,3.6571756795961443,25.296238637375303,0.18000826572723497,583.958395839584,105.1173380919417,0.0
2020-09-18 20:00:00+02:00,23.37730100277808,24.835774556992156,1.3800011601160118,594.1994199419942,819.9958888602132,612.0663915545188
2020-09-18 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 09:00:00+02:00,71.13194431216148,25.505463172182086,3.9918181818181817,612.1212121212121,2443.4765840220384,2161.723888859614
2020-09-19 10:00:00+02:00,97.01450119097109,27.366303246176535,5.339988907981707,612.2012201220123,3269.147724904413,3169.0034624775803
2020-09-19 11:00:00+02:00,485.90884336552836,46.92033817118636,26.821731601731603,595.959595959596,15984.668328304693,15984.668328304691
2020-09-19 12:00:00+02:00,728.6324813256406,58.65523063766964,40.37724872487249,566.8366836683668,22887.305762859516,22436.020202171316
2020-09-19 13:00:00+02:00,375.78702142639645,41.741354337553005,20.279984248424846,604.2004200420042,12253.175001343521,11908.959298218922
2020-09-19 14:00:00+02:00,225.49976222911855,34.46721384659958,12.119175117511753,612.4412441244124,7422.28268673052,7289.445101338936
2020-09-19 15:00:00+02:00,876.4182915621207,64.13037467437621,48.48034953495351,553.3953395339533,26828.799491620335,26493.10465901078
2020-09-19 16:00:00+02:00,641.501002804234,53.446804495956734,35.28010681068107,582.1982198219822,20540.01538030791,20540.015380307905
2020-09-19 17:00:00+02:00,298.07294771259063,37.703400577135426,16.259965796579653,611.4011401140115,9941.36162624363,9282.840190205146
2020-09-19 18:00:00+02:00,90.33435591055432,27.668571904010292,4.979987436243625,613.4013401340135,3054.7309672423894,3007.98786585374
2020-09-19 19:00:00+02:00,40.62426025383423,24.543997019926422,2.2801305625068,603.960396039604,1377.108557553612,1216.4336112569442
2020-09-19 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-19 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 09:00:00+02:00,85.37355516423476,24.278264276723664,4.799640306887833,619.6419641964196,2974.0585471962827,2667.580474667418
2020-09-20 10:00:00+02:00,118.13398505312631,26.47387186035948,6.480354785478547,621.5621562156216,4027.943293504268,3975.6939941373043
2020-09-20 11:00:00+02:00,119.8382789726943,27.16034314254901,6.539552526681241,617.6417641764176,4039.1007595037513,3874.6099464853737
2020-09-20 12:00:00+02:00,207.2435121889034,32.34798588222128,11.279956709956712,620.2020202020202,6995.851939306486,6982.5863112267
2020-09-20 13:00:00+02:00,716.6966995360772,58.43445180169345,39.53724572457246,567.2367236723672,22426.97772783579,21897.563098232786
2020-09-20 14:00:00+02:00,277.7107073118924,36.90973452035756,14.880895474162799,611.9611961196119,9106.530593699586,8924.229068963266
2020-09-20 15:00:00+02:00,347.73804272530157,40.55394554119801,18.718650531719835,604.8404840484048,11321.797648338355,11002.682565256842
2020-09-20 16:00:00+02:00,675.0598751483292,57.67018659652621,37.68258985898591,568.3568356835683,21417.15753261495,21397.835197620458
2020-09-20 17:00:00+02:00,653.5722125821472,56.71533770150898,36.00016681668167,572.1972197219723,20599.195362032457,20599.195362032457
2020-09-20 18:00:00+02:00,21.240440985401627,22.715970593891527,1.1400003465331598,582.5982598259826,664.1622180912361,511.9286906389072
2020-09-20 19:00:00+02:00,80.59114664477677,25.46182311912441,4.43998577000557,616.6016601660167,2737.702596898924,2599.561793174254
2020-09-20 20:00:00+02:00,21.7063804778376,21.31397032525827,1.2054394639463948,602.6802680268027,726.4945792212985,522.7326979297461
2020-09-20 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-20 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 08:00:00+02:00,21.10767523382887,18.90405871096687,1.20004365271692,602.7602760276028,723.3386433568235,519.7172712077561
2020-09-21 09:00:00+02:00,71.47363728438275,22.930937354935132,3.9599813494863003,623.002300230023,2467.0774895979557,2414.1503269762534
2020-09-21 10:00:00+02:00,123.82455084040122,27.157532564186138,6.720403754661181,623.1623162316232,4187.902369766359,4158.9397952801455
2020-09-21 11:00:00+02:00,635.5095790523326,57.14261187585456,34.92016681668167,572.1972197219723,19981.222364732726,19746.024566534452
2020-09-21 12:00:00+02:00,719.8099753084944,62.647267036631234,39.90026042604261,556.5956595659566,22208.31176868662,22026.862441291894
2020-09-21 13:00:00+02:00,783.8703511291933,66.32932042974858,43.62040354035403,546.1946194619462,23825.229712500204,23825.229712500204
2020-09-21 14:00:00+02:00,515.4285963911007,50.971194349999266,28.07808180818082,583.6383638363836,16387.44572619078,15357.92675702325
2020-09-21 15:00:00+02:00,286.2926661970521,37.91984079602631,15.418886070425222,608.4408440844085,9381.48005553085,8753.127373965905
2020-09-21 16:00:00+02:00,257.29874176806413,35.868280352630705,13.86082808280828,613.5613561356136,8504.468475650445,8356.35521867217
2020-09-21 17:00:00+02:00,83.81439659508985,26.023929061170648,4.560251764306866,613.961396139614,2799.818539961981,2614.1083064249483
2020-09-21 18:00:00+02:00,81.40909284399557,25.531713308842253,4.499988485335019,614.2014201420143,2763.8993183154807,2709.3613721403326
2020-09-21 19:00:00+02:00,58.59487340669996,23.775122261847503,3.300189461569108,614.7614761476148,2028.8293449610267,1918.9136850977166
2020-09-21 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-21 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 08:00:00+02:00,24.207946716796158,19.383767316763063,1.4399972589851575,607.4007400740074,874.6554008121268,664.2853335302341
2020-09-22 09:00:00+02:00,10.37272807191878,18.937552345104315,0.5400075659739888,605.5605560556055,327.0072819254427,155.7851972904731
2020-09-22 10:00:00+02:00,142.21627662428537,26.828202815557635,7.799961996199618,626.6026602660266,4887.476936792588,4618.457678590209
2020-09-22 11:00:00+02:00,266.9602404796162,34.23571641949352,14.519955495549553,617.8017801780179,8970.454353256107,8666.907244939279
2020-09-22 12:00:00+02:00,19.87820378431629,20.719652085916188,1.080047204720472,598.7598759875988,646.6889303591826,493.47454171424056
2020-09-22 13:00:00+02:00,302.51030277974974,36.3284541879934,16.31886752311595,615.2415241524152,10040.044927363206,9701.46168415526
2020-09-22 14:00:00+02:00,25.24991016866728,21.00227072257447,1.3798790083089942,595.2395239523953,821.358524017749,677.933298581025
2020-09-22 15:00:00+02:00,60.53427886136741,22.660321200872673,3.2509380411725384,617.7217721772178,2008.1752080314334,1746.4875340797025
2020-09-22 16:00:00+02:00,241.6590171805487,32.26126185584712,13.13995756718529,619.8019801980198,8144.171719859398,8023.712965490823
2020-09-22 17:00:00+02:00,268.98669250660834,33.50512033727601,14.760873318101037,621.5621562156216,9174.800247224517,9078.964551457673
2020-09-22 18:00:00+02:00,100.51762456382374,24.06278143796134,5.519603585358536,622.8422842284228,3437.842505140103,3361.7694755427137
2020-09-22 19:00:00+02:00,2.788396814753596,18.451815670565637,0.12000745401940069,609.1609160916091,73.10385062827979,0.0
2020-09-22 20:00:00+02:00,22.2530750722799,19.03224447372976,1.2600492995357626,603.960396039604,761.0198739770448,584.9685998659915
2020-09-22 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-22 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 08:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 09:00:00+02:00,48.5878158191282,19.371825370098044,2.6999909482473665,617.8017801780179,1668.0592142917576,1571.5857202874506
2020-09-23 10:00:00+02:00,82.21873615271186,22.212965841750503,4.49998070077278,623.8023802380238,2807.0986721672307,2772.4783704858014
2020-09-23 11:00:00+02:00,271.3885408184423,32.50804372333538,14.758943894389438,622.4422442244224,9186.590160006099,9125.314387303464
2020-09-23 12:00:00+02:00,714.5642071307627,54.157802455563335,39.18013561356135,577.3977397739775,22622.52174730824,22622.52174730824
2020-09-23 13:00:00+02:00,607.0536490925901,49.49927668058193,33.18005300530053,589.3989398939893,19556.288066950507,19248.86721576556
2020-09-23 14:00:00+02:00,575.682969380664,48.37710067795075,31.262036203620355,592.7592759275929,18530.861944080196,18434.066683132693
2020-09-23 15:00:00+02:00,596.7054484879899,49.538742258769176,32.70005300530053,589.3989398939893,19273.376575801394,19273.376575801394
2020-09-23 16:00:00+02:00,483.50569807220245,44.625436359634875,26.159988998899895,602.2002200220022,15753.551130910673,15753.551130910671
2020-09-23 17:00:00+02:00,407.3470047357093,41.236380635485,22.31847434743474,606.8406840684069,13543.758240360488,13483.53350338737
2020-09-23 18:00:00+02:00,157.68045474049578,30.04690128344848,8.640519870168836,618.7618761876188,5346.424286102069,5218.400059810411
2020-09-23 19:00:00+02:00,76.13892364565017,25.811211110753927,4.260232103210321,613.1613161316131,2612.209523430591,2452.4058484127772
2020-09-23 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-23 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 08:00:00+02:00,26.993923373316676,18.98319121108414,1.6199987471274602,603.8003800380038,978.1558591766506,803.3219776889813
2020-09-24 09:00:00+02:00,90.03969288051708,23.938952628545824,5.04027602760276,622.7622762276228,3138.8937717654153,2969.2717098908192
2020-09-24 10:00:00+02:00,113.28618347667498,27.075669400906012,6.179978886777566,619.001900190019,3825.418674049512,3690.374194858381
2020-09-24 11:00:00+02:00,276.91520402831486,36.24309637656902,15.120889935147362,614.3614361436144,9289.691656326657,9101.662891058668
2020-09-24 12:00:00+02:00,843.766518454231,63.29596955546696,47.100346534653475,553.7953795379537,26083.954285527565,25165.512693993376
2020-09-24 13:00:00+02:00,773.8724890564276,59.67253661347259,42.38426192619262,565.076507650765,23950.350708608214,23585.618925589017
2020-09-24 14:00:00+02:00,730.876508140628,57.54734633035414,40.200183618361834,569.3969396939694,22889.861527430872,22513.00478192437
2020-09-24 15:00:00+02:00,719.6644463188369,56.86962650125777,39.72016921692168,571.7971797179719,22711.88073615642,22711.880736156418
2020-09-24 16:00:00+02:00,245.71910970342142,34.348412064075774,13.22996271055677,617.4017401740175,8168.2019999351105,7676.090194905683
2020-09-24 17:00:00+02:00,217.85711244306435,32.55808243134655,11.81995499549955,621.002100210021,7340.21687659315,7308.844032905462
2020-09-24 18:00:00+02:00,20.682835848775763,22.768151641867938,1.1399222422242226,573.2373237323733,653.4459753956195,500.6109346936117
2020-09-24 19:00:00+02:00,15.607933779292457,21.519642464533906,0.8999292081106842,572.8372837283729,515.51300312195,354.92377848404493
2020-09-24 20:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 21:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-24 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-09-25 00:00:00+02:00,0.0,,0.0,,0.0,0.0
