,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,31.99349498076541,21.661909208193332,1.7999973425914013,606.2006200620062,1091.159505188871,916.9386187728148
2020-07-05 08:00:00+02:00,107.75620901253808,27.669954853675474,5.999986198619862,613.8013801380139,3682.799809521907,3518.77258902129
2020-07-05 09:00:00+02:00,319.7952587143259,39.679425286439965,17.219984998499847,605.000500050005,10418.099534945992,10245.926956793784
2020-07-05 10:00:00+02:00,648.888646930659,56.7693272928544,35.462570657065704,571.5571557155715,20268.88601911496,19994.713421264503
2020-07-05 11:00:00+02:00,727.3995963088132,61.50389135811457,39.72024122412241,559.7959795979598,22235.23134592487,21927.886157983234
2020-07-05 12:00:00+02:00,892.9533925932028,70.40705481603072,48.77662366236625,537.6337633763376,26223.959744389285,25836.227106814116
2020-07-05 13:00:00+02:00,1076.082569422472,80.37124991293405,58.68089408940893,510.59105910591063,29961.939862393076,29482.94830305526
2020-07-05 14:00:00+02:00,1103.4692214130832,82.70831031280773,60.00494849484949,505.1505150515052,30311.53063781226,29823.216278851974
2020-07-05 15:00:00+02:00,1049.1262259976097,80.71200784971751,57.18488848884888,511.15111511151116,29230.11951860252,28770.20760433837
2020-07-05 16:00:00+02:00,858.8617672984931,71.51660272626847,46.8604905490549,534.5934593459347,25051.311749266737,24689.033042335155
2020-07-05 17:00:00+02:00,804.5918701655588,69.10964300935824,44.28344434443444,540.7540754075408,23946.453002335937,23606.769330079584
2020-07-05 18:00:00+02:00,597.0131660316571,58.32988300035089,32.880177017701776,564.5964596459646,18564.031536727034,18315.169153455274
2020-07-05 19:00:00+02:00,228.17693389070504,38.542794245942275,12.239987537215258,605.4005400540054,7410.095065284413,7247.7420891096945
2020-07-05 20:00:00+02:00,58.999851888994804,28.953812126391526,3.1800011642955344,597.3997399739974,1899.731868667161,1729.4862686292201
2020-07-05 21:00:00+02:00,44.88189273887882,26.60672724366497,2.520141331780237,599.5599559955996,1510.9758259848504,1338.9089233068462
2020-07-05 22:00:00+02:00,22.876533040841046,23.55917161874983,1.2919443267856199,585.7185718571857,756.7157860038665,580.6398551185748
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,23.601354359071387,22.245366597437222,1.3200001695084764,598.999899989999,790.6799695223591,614.7980533802885
2020-07-06 08:00:00+02:00,87.8484838574763,27.455471083793615,4.679993841489411,607.8007800780078,2844.5039076175367,2677.9898511417305
2020-07-06 09:00:00+02:00,200.88040340950553,34.744668983499565,10.919981623162315,609.8009800980099,6659.015496456636,6497.557676340267
2020-07-06 10:00:00+02:00,614.6399806109774,57.99218250641315,33.777806180618065,565.6365636563656,19105.96221585555,18849.40183697428
2020-07-06 11:00:00+02:00,844.2124020805915,71.10645668044356,46.61664766476649,535.2335233523352,24950.792576487376,24590.62521216071
2020-07-06 12:00:00+02:00,829.020984248803,70.64216826302915,45.48347734773478,536.3536353635363,24395.228424432604,24046.529364869988
2020-07-06 13:00:00+02:00,1054.401092792608,82.03558645401876,57.840922092209226,507.7907790779078,29371.086891787494,28907.545672953445
2020-07-06 14:00:00+02:00,786.5129533372416,67.86609990193703,43.02341734173417,544.3544354435444,23419.988057911698,23090.597374671495
2020-07-06 15:00:00+02:00,1040.6182993628956,80.69977320807851,57.124892489248914,510.75107510751076,29176.60025428485,28718.060492133285
2020-07-06 16:00:00+02:00,889.6673348622803,73.53941365177769,49.08052955295529,529.3929392939294,25982.88580214157,25600.50983142793
2020-07-06 17:00:00+02:00,500.4073534534837,54.09012826714053,27.420102010201017,576.1976197619763,15799.397511908408,15584.765732005488
2020-07-06 18:00:00+02:00,530.6606208577427,55.929830964942155,28.92212621262126,574.7574757475747,16623.20825521896,16399.257954411318
2020-07-06 19:00:00+02:00,212.3760304353369,39.257339891449796,11.400748574857484,600.7600760076008,6849.114580374929,6687.488994907891
2020-07-06 20:00:00+02:00,101.68289887265476,32.589248417335476,5.639599559955995,600.4400440044005,3386.2414079471755,3221.423018049636
2020-07-06 21:00:00+02:00,43.170735878724756,27.317715578023574,2.460002114497164,592.5992599259926,1457.7954324673963,1285.466423694259
2020-07-06 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,0.0004700685427766442,21.790025120104975,0.01788130185067007,200.0,3.576260370134014,0.0
2020-07-07 08:00:00+02:00,16.743766076395843,24.014412732477545,0.9000081191551108,588.3588358835884,529.5277292718789,352.121310997162
2020-07-07 09:00:00+02:00,62.316473637924815,27.196791896729795,3.3001831567772166,603.1603160316032,1990.5395158039198,1820.6953337543193
2020-07-07 10:00:00+02:00,651.6041325221161,55.14052858650462,35.822544254425445,575.957595759576,20632.26646276989,20352.28474139994
2020-07-07 11:00:00+02:00,901.9257406174615,67.20473708144604,49.800406540654066,545.7945794579458,27180.79194469102,26771.16649702778
2020-07-07 12:00:00+02:00,954.6757244484861,69.79079710131538,52.85663166316632,536.8336833683368,28375.220266181033,27936.848915227623
2020-07-07 13:00:00+02:00,1009.2188005567232,72.17862104074317,55.50066206620662,533.7933793379339,29625.88595981311,29155.729157887385
2020-07-07 14:00:00+02:00,1108.697018397582,76.83476220353178,61.20481648164817,518.3518351835183,31725.62894533278,31198.22861991164
2020-07-07 15:00:00+02:00,1003.6058782346315,72.78057755176971,55.14468046804681,531.9531953195319,29334.38897985208,28871.79468449624
2020-07-07 16:00:00+02:00,821.4784131764976,65.12758126615114,45.240370537053714,550.5950595059505,24909.12450792034,24549.829088703304
2020-07-07 17:00:00+02:00,768.2996351275276,63.435237722084196,42.12031653165317,557.7957795779578,23494.53479584382,23163.705214294318
2020-07-07 18:00:00+02:00,472.52204403603037,49.68209790114692,25.92176074750332,589.1589158915892,15272.036460000209,15062.977030312624
2020-07-07 19:00:00+02:00,221.46394683064847,37.02187347391867,11.999187918791879,606.040604060406,7271.995094538957,7109.853384726575
2020-07-07 20:00:00+02:00,54.80855175797332,27.639613474455437,2.9816018601860184,596.2796279627963,1777.8684479249005,1607.0698570128393
2020-07-07 21:00:00+02:00,31.793842510928883,25.191031786837407,1.8000004779238985,598.1998199819982,1076.7599618615868,902.4617471289434
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,21.52347265924382,21.13996774853676,1.2100669127315418,601.000100010001,727.2503355704498,551.0050576954486
2020-07-08 08:00:00+02:00,89.84203496394781,25.810553713355034,5.03965496549655,614.041404140414,3094.556811396711,2928.865648927573
2020-07-08 09:00:00+02:00,170.8127290014918,30.66038988620544,9.359341828919733,616.8416841684168,5773.232176458759,5612.030614112659
2020-07-08 10:00:00+02:00,447.0525922610802,45.80765093776945,24.480017251725172,595.3995399539954,14575.391009743038,14373.22251395534
2020-07-08 11:00:00+02:00,744.4793546304619,62.73466228950075,41.51734173417341,554.4354435443545,23018.685779168973,22696.93572713483
2020-07-08 12:00:00+02:00,948.4876326982094,74.57036882006607,52.59274127412741,525.8725872587258,27657.08092485416,27236.181384350755
2020-07-08 13:00:00+02:00,872.3829251599933,71.16744672096456,48.17663566356635,536.4336433643364,25843.56819404312,25464.258642568748
2020-07-08 14:00:00+02:00,946.6754377846264,75.71646923487751,52.260774077407746,522.5922592259226,27311.075994008042,26898.39148728363
2020-07-08 15:00:00+02:00,995.9086104807607,78.42945676619652,54.90483248324831,516.7516751675169,28372.16416051046,27933.868367354426
2020-07-08 16:00:00+02:00,941.0387301145407,74.96495680571914,52.19275327532754,524.6724672467246,27384.10063336567,26969.693327936115
2020-07-08 17:00:00+02:00,747.5326990244971,64.17613763445388,41.487350735073505,553.2353235323533,22952.267906418605,22631.765295059533
2020-07-08 18:00:00+02:00,603.3097826406296,56.2586598410807,33.42014501450145,570.997099709971,19082.805875166978,18826.58105018382
2020-07-08 19:00:00+02:00,224.92984322825598,36.95197091686728,12.158384238423842,607.8807880788079,7390.848192618042,7228.5259217501925
2020-07-08 20:00:00+02:00,98.28464053316138,29.891870388004648,5.33823088191172,605.000500050005,3229.6323529389697,3064.3570245045007
2020-07-08 21:00:00+02:00,20.895313452955516,24.311016572715193,1.2000003383422921,582.998299829983,699.5981570489607,523.1930827582645
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 08:00:00+02:00,30.49816450709833,23.364625433653345,1.6800002112887347,598.999899989999,1006.3199585451292,831.6401723791506
2020-07-09 09:00:00+02:00,66.91006209346769,26.651367724095504,3.5399937066877416,608.6008600860087,2154.4432145892174,1985.3005549930665
2020-07-09 10:00:00+02:00,618.5955566041773,56.93291743733849,34.19538073807381,569.8769876987699,19487.16056822604,19224.991331752324
2020-07-09 11:00:00+02:00,824.0777884654652,68.33417429635455,45.78043654365436,541.7941794179418,24803.57405056437,24446.47881015017
2020-07-09 12:00:00+02:00,840.5985554097578,69.71068768126617,46.61659565956596,540.4340434043404,25193.195282044457,24827.917436483578
2020-07-09 13:00:00+02:00,1050.2251875916363,80.55785785048272,58.14088608860886,511.3911391139114,29732.73396594585,29259.78166491215
2020-07-09 14:00:00+02:00,1010.731492105723,78.14917350922636,55.80082208220822,517.7917791779178,28893.206945537037,28441.880309949953
2020-07-09 15:00:00+02:00,1057.583731666179,80.36046695288806,58.624892489248914,510.75107510751076,29942.726866946115,29464.24376803358
2020-07-09 16:00:00+02:00,987.8137561676059,76.87879917829974,54.36477247724772,522.7522752275228,28419.308504707853,27979.845989714737
2020-07-09 17:00:00+02:00,730.6401679485015,64.02122611370267,40.37735373537353,552.8352835283529,22322.025800419826,22013.118119186394
2020-07-09 18:00:00+02:00,508.3771724549779,52.60706854058103,27.898099809981,580.03800380038,16181.958123605142,15963.092090789685
2020-07-09 19:00:00+02:00,285.7375998943382,40.78693946294406,15.479997272454517,601.000100010001,9303.479908899708,9136.109619676128
2020-07-09 20:00:00+02:00,221.6263005579989,36.686198116777106,11.940734323432345,608.3608360836083,7264.27511645554,7102.144596025529
2020-07-09 21:00:00+02:00,61.113569683452305,26.7488359118342,3.419993413975544,609.000900090009,2082.779067413009,1913.3333236097963
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,13.929627922179527,21.39051595506247,0.7800078066059033,597.959795979598,466.4133089005596,288.6271695451634
2020-07-10 08:00:00+02:00,79.78025226639427,26.619565415157457,4.439993076230699,609.000900090009,2703.9597798179043,2536.9529411925582
2020-07-10 09:00:00+02:00,145.51790202932526,31.660370353459754,7.859978697869787,614.2014201420143,4827.610078517603,4665.727204664384
2020-07-10 10:00:00+02:00,630.6931739779483,58.978324815299146,34.62259225922593,567.9567956795679,19664.136557670172,19399.308873856808
2020-07-10 11:00:00+02:00,718.4575742194857,63.32191906265071,39.72026282628263,556.1956195619562,22092.236191828004,21787.447117295033
2020-07-10 12:00:00+02:00,790.1830053812381,67.03534547628846,43.56339933993399,546.7546754675468,23818.49226836875,23481.33849033881
2020-07-10 13:00:00+02:00,1064.5825941727473,81.73246121416616,58.3809100910091,508.990899089909,29715.351916909865,29242.855245517956
2020-07-10 14:00:00+02:00,1150.33844091745,86.60871905164524,63.23556555655566,495.6295629562957,31341.415720089866,30824.853303355118
2020-07-10 15:00:00+02:00,992.4359233507697,78.31694148884102,54.780826082608264,517.3917391739174,28343.146880264583,27905.567984284815
2020-07-10 16:00:00+02:00,950.0227382761733,75.6473480509571,52.448754875487545,524.5124512451246,27510.02498449665,27092.63305600557
2020-07-10 17:00:00+02:00,797.2313700218755,67.3578676535339,44.22341134113411,545.1545154515452,24108.592381290335,23765.677138647286
2020-07-10 18:00:00+02:00,607.6865475190427,57.010502125834726,33.66015101510151,569.7969796979698,19179.452384582397,18921.823158197418
2020-07-10 19:00:00+02:00,259.2114579205313,38.793569447446785,14.099985498549852,605.8005800580058,8541.779393830971,8376.902835570449
2020-07-10 20:00:00+02:00,80.74179290691555,28.899228498589167,4.4396810207336515,604.040404040404,2681.746717574468,2514.660001104704
2020-07-10 21:00:00+02:00,6.128710799806924,23.739710115712192,0.30000776821868236,599.1599159915992,179.7526292027329,0.18654230684957243
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,78.17812431555438,26.57033926848532,4.380257892455912,613.1613161316131,2685.8046943341533,2518.7326109104015
2020-07-11 09:00:00+02:00,63.3118825204242,27.302714545720644,3.3599974664133088,603.8003800380038,2028.7677471470859,1859.0898343366714
2020-07-11 10:00:00+02:00,601.2861468388163,57.37438859004699,33.41779897989799,566.8366836683668,18942.434349261508,18688.230963343052
2020-07-11 11:00:00+02:00,807.5364375231677,68.9584286439653,44.58043654365436,541.7941794179418,24153.421035262836,23809.607205183867
2020-07-11 12:00:00+02:00,558.6148704034069,56.583421709136566,30.600153015301533,569.3969396939694,17423.633481079883,17189.912353057145
2020-07-11 13:00:00+02:00,700.675253747213,64.03882072812746,38.39734773477348,553.6353635363537,21258.129571973102,20967.801216481028
2020-07-11 14:00:00+02:00,905.2965141016598,74.45960472695063,49.86055655565556,525.7925792579258,26216.31063463382,25828.748944875624
2020-07-11 15:00:00+02:00,1070.9208582594797,83.1731925699268,59.04095409540954,504.5904590459046,29791.50212951088,29317.006891406407
2020-07-11 16:00:00+02:00,901.1403114996746,75.001476182013,50.10056555655565,524.5924592459246,26282.378894925194,25893.338535960334
2020-07-11 17:00:00+02:00,615.431881616262,60.66164331748161,33.96262346234623,562.7562756275628,19112.679490211245,18856.021662007766
