,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 07:00:00+02:00,17.274670580132756,20.8835348995352,0.9600077937936096,598.3598359835984,574.4301060373203,417.15572195746034
2020-07-05 08:00:00+02:00,49.18292696741994,24.658589280079635,2.6999948394839484,608.6008600860087,1643.219181537716,1545.3800629767902
2020-07-05 09:00:00+02:00,230.90285425634687,35.24045825099748,12.27037303730373,613.4813481348135,7527.644993042159,7299.703660526024
2020-07-05 10:00:00+02:00,649.8284059643946,56.81559820403038,35.5225706570657,571.5571557155715,20303.179448457893,19794.56242115752
2020-07-05 11:00:00+02:00,667.7162908891124,58.561250762316675,36.60019321932193,567.7967796779678,20781.471845522385,20321.032894582455
2020-07-05 12:00:00+02:00,722.5450110503396,61.97072126663987,39.72023882388239,560.1960196019602,22251.11968677816,21754.122707434355
2020-07-05 13:00:00+02:00,858.6123216052588,69.51650775740694,47.27660366036604,539.6339633963396,25512.061009161225,24817.839643216834
2020-07-05 14:00:00+02:00,844.8768333375966,69.65335171505774,46.38044254425443,540.994099409941,25091.545744463438,24310.86871234078
2020-07-05 15:00:00+02:00,1064.4200929657893,81.49223662261382,58.02089808980898,510.19101910191023,29601.74112564772,29223.932301100955
2020-07-05 16:00:00+02:00,736.6051863614452,65.21110467915591,40.73438193819382,549.0749074907491,22366.22699440661,22123.87611554963
2020-07-05 17:00:00+02:00,467.8297216408993,51.51812436942534,25.61809380938094,581.2381238123812,14890.212781414157,14753.982804899251
2020-07-05 18:00:00+02:00,540.4189325251924,55.3533116084508,29.702128212821286,574.3574357435743,17059.63819644291,16670.086731374548
2020-07-05 19:00:00+02:00,390.4045008943778,47.0480141732743,20.881357469080235,592.7592759275929,12377.618333757233,12111.908755289922
2020-07-05 20:00:00+02:00,65.53768059718516,29.293316010470942,3.6002038169918684,599.1599159915992,2157.0978165414826,2087.364588844828
2020-07-05 21:00:00+02:00,31.137921922761645,25.878913243822108,1.7400952595259522,593.5593559355937,1032.8498215108038,901.2301086054881
2020-07-05 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-06 07:00:00+02:00,19.645254054035586,22.023206329825705,1.020049726284104,595.5595559555956,607.5003620383877,435.4390611996607
2020-07-06 08:00:00+02:00,98.15755340491044,28.022916365812478,5.391166763735197,611.0011001100111,3294.0088235187336,3196.667131834036
2020-07-06 09:00:00+02:00,276.4875888693719,38.78873782621419,14.940905629024446,607.5607560756075,9077.507920424392,8903.940095019603
2020-07-06 10:00:00+02:00,507.41010313627424,52.29569409060281,27.59808780878088,582.4382438243824,16074.181796257433,15934.664480617519
2020-07-06 11:00:00+02:00,751.1890342900443,66.1736618598494,41.18738073807381,549.2349234923493,22621.54790852623,22483.274019759563
2020-07-06 12:00:00+02:00,983.7210369644529,78.78231411950154,53.70081408140815,518.5918591859186,27848.805014274807,26978.398748805386
2020-07-06 13:00:00+02:00,1018.7571195429892,80.19302798286212,55.564872487248714,512.7512751275128,28490.959220134435,27687.90295867023
2020-07-06 14:00:00+02:00,857.3244123549241,71.4589322205548,46.680472547254716,536.9936993699371,25067.1196414871,24418.862620527616
2020-07-06 15:00:00+02:00,841.4039074903396,70.66078241195471,45.90047554755475,536.5936593659367,24629.9041406991,24234.885812637916
2020-07-06 16:00:00+02:00,854.0468388585,71.7329228088551,46.80048454845483,535.3935393539355,25056.6770658764,24668.271685997122
2020-07-06 17:00:00+02:00,634.3463420994356,60.96366916269583,34.740241224122414,559.7959795979598,19447.44736752703,18790.052822820664
2020-07-06 18:00:00+02:00,681.5995007238265,63.80012155703764,37.14026282628263,556.1956195619562,20657.251493358155,19765.67800619242
2020-07-06 19:00:00+02:00,329.94188483999665,45.588754193235594,17.73362676267627,591.0791079107911,10481.97628690562,10153.013677316958
2020-07-06 20:00:00+02:00,131.0596033843391,34.25023540524433,7.13949594959496,603.2403240324032,4306.831850061694,4188.291615383622
2020-07-06 21:00:00+02:00,49.33811579231074,27.670253916288175,2.7001734086452123,601.1601160116012,1623.2365595925964,1379.1270719176068
2020-07-06 22:00:00+02:00,9.160306405174607,23.20836002513409,0.48000778099788,598.7598759875988,287.4093994233731,103.09628546947437
2020-07-06 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 07:00:00+02:00,5.78544749110548,22.09916990814598,0.2400000661759332,596.5996599659966,143.18395787237841,0.0
2020-07-07 08:00:00+02:00,93.52121499518167,27.79470362802595,4.9796599659966,608.0408040804081,3027.83644977159,2857.1392574265856
2020-07-07 09:00:00+02:00,209.88034683271434,34.03264393585309,11.160644731139781,613.1613161316131,6843.275612223022,6640.662055941355
2020-07-07 10:00:00+02:00,537.198416633257,49.94340122864098,29.27607260726072,585.4785478547856,17140.512476990272,16608.57928078615
2020-07-07 11:00:00+02:00,733.0182059342962,59.5874031315251,40.20021722172218,563.7963796379638,22664.73693026669,21817.196732553755
2020-07-07 12:00:00+02:00,1026.5868848564626,73.0117636146328,55.80470447044706,529.5529552955295,29551.546171718885,29127.09813380308
2020-07-07 13:00:00+02:00,1090.5857278578922,75.80657518196134,59.2807700770077,522.992299229923,31003.386242694676,30033.44990355096
2020-07-07 14:00:00+02:00,1020.6690388547378,72.88831902038126,55.500682068206814,531.7931793179318,29514.88417136543,28922.084620569174
2020-07-07 15:00:00+02:00,626.3877958346109,55.550811230945754,33.48012301230123,575.3975397539755,19264.380411938586,18866.852853510627
2020-07-07 16:00:00+02:00,711.4727153175282,59.98033347074823,39.060217221722176,563.7963796379638,22022.00905747941,21695.64088836837
2020-07-07 17:00:00+02:00,873.6130833341666,68.51315465159018,47.70043054305431,542.5942594259426,25881.979784807165,24833.305293644677
2020-07-07 18:00:00+02:00,643.3560053235532,58.244040454124125,35.28019321932193,567.7967796779678,20031.98009634747,19112.659779280548
2020-07-07 19:00:00+02:00,336.10793567100933,42.99151319529215,17.98680108010801,599.6399639963997,10785.60475208637,10370.195956895184
2020-07-07 20:00:00+02:00,55.32007419012073,27.666861919040848,3.060169030987606,599.9599959996,1835.978999589424,1748.718452217607
2020-07-07 21:00:00+02:00,45.42956406291195,25.933435522240966,2.5798112192171594,596.4396439643965,1538.7016850852383,1299.9138596890728
2020-07-07 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 08:00:00+02:00,138.49406654904655,28.307300419693046,7.619476447644765,618.8418841884188,4715.251161389767,4422.611683099385
2020-07-08 09:00:00+02:00,162.70498868829756,30.24789472363973,8.812547254725471,616.921692169217,5436.651564706425,5308.320475882863
2020-07-08 10:00:00+02:00,536.7226760417329,50.434574543671815,29.39006100610061,587.7987798779878,17275.441999925566,16683.044342436264
2020-07-08 11:00:00+02:00,539.724750228804,51.98518412669601,29.700091009100905,581.7981798179818,17279.458889523314,16592.545246481546
2020-07-08 12:00:00+02:00,941.1399621722281,74.1823326307404,51.540544554455444,527.3927392739274,27182.10897624416,25995.13052810735
2020-07-08 13:00:00+02:00,981.5638063208662,76.9228894405854,53.104772477247714,522.7522752275228,27760.640637921173,26388.086919206275
2020-07-08 14:00:00+02:00,1230.9332526172132,90.7078680613055,66.65571557155715,485.62856285628567,32369.919359172643,31509.852692600158
2020-07-08 15:00:00+02:00,1128.6065915861523,85.38334337283831,61.32100210021002,499.7899789978998,30647.62235179414,29586.72872089534
2020-07-08 16:00:00+02:00,863.2938543336517,70.95519177996704,47.27662766276629,537.2337233723372,25398.59870775557,24591.53037133095
2020-07-08 17:00:00+02:00,763.639226144586,64.98964085050412,41.36736273627363,551.6351635163517,22819.691907264536,22276.485113127186
2020-07-08 18:00:00+02:00,540.6908577202418,53.138801655526805,29.462104210421046,579.1579157915792,17063.21086934176,16680.004214522043
2020-07-08 19:00:00+02:00,244.80204730045287,37.94341470641344,13.1999838445383,607.000700070007,8012.399434547531,7827.241190217368
2020-07-08 20:00:00+02:00,130.14703315286548,31.500433654584892,7.08044819866602,611.5611561156115,4330.127086192891,4169.359256016751
2020-07-08 21:00:00+02:00,33.81245469858254,24.98546518545368,1.9198402542956996,594.0394039403941,1140.460760322592,970.4991435224492
2020-07-08 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 07:00:00+02:00,26.71315651596127,21.957823234492626,1.49999946148461,601.4001400140014,902.0998861577712,690.5032308801837
2020-07-09 08:00:00+02:00,152.0654596248514,30.27893406237811,8.220478547854787,617.1617161716172,5073.364648346024,4817.260308490825
2020-07-09 09:00:00+02:00,194.83092450650628,33.59393624773937,10.379273574416262,611.6411641164117,6348.390971738671,6127.476939161698
2020-07-09 10:00:00+02:00,430.4002971996806,46.97154320017617,23.580032253225326,591.3991399139913,13945.210793701634,13561.946765044862
2020-07-09 11:00:00+02:00,529.4378144840824,52.87984490135913,29.102090209020904,581.958195819582,16936.199912620526,16574.81364627084
2020-07-09 12:00:00+02:00,869.3684696686637,71.21081532053415,47.8204905490549,534.5934593459347,25564.521470238833,24832.357974807695
2020-07-09 13:00:00+02:00,1054.975331652312,80.80240551214267,57.54488848884888,511.15111511151116,29414.13392004267,28413.147150952558
2020-07-09 14:00:00+02:00,1095.6820338117388,82.457434002762,60.00094609460946,505.3905390539054,30323.910490498994,29443.076701581234
2020-07-09 15:00:00+02:00,905.3376211891427,72.69183405505086,49.43667966796679,532.0332033203321,26301.955045269504,25860.762870645067
2020-07-09 16:00:00+02:00,998.9282047924416,77.43888846903783,54.24478847884789,521.1521152115212,28269.78625495313,27281.4837828806
2020-07-09 17:00:00+02:00,814.7602429138966,68.28931108431104,44.523429342934286,542.7542754275428,24165.281632573697,23503.874396663035
2020-07-09 18:00:00+02:00,494.509935125126,51.89929844986548,27.05808380838084,583.2383238323832,15781.311446516189,15349.497496720825
2020-07-09 19:00:00+02:00,342.3070262945123,43.688673986182955,18.241204920492052,598.3598359835984,10914.804384368832,10620.735107193352
2020-07-09 20:00:00+02:00,94.3493573694129,30.112803606439698,5.159643493761141,604.040404040404,3116.633140675922,2978.050880744016
2020-07-09 21:00:00+02:00,39.53734291722806,25.594769061204644,2.220000415883172,598.5998599859986,1328.8919381165254,1134.9749695079513
2020-07-09 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 07:00:00+02:00,15.175998556397738,21.463932631876137,0.8400558753549774,599.5599559955996,503.6638636616751,327.5179282374333
2020-07-10 08:00:00+02:00,73.76582464201786,26.267538911995025,4.07999357078565,609.000900090009,2484.719756969911,2375.7785778867956
2020-07-10 09:00:00+02:00,110.61440913285115,29.695852383747244,5.999576233485417,609.6409640964097,3657.587439151956,3504.910630339064
2020-07-10 10:00:00+02:00,421.16206390539435,47.66334805607588,22.920032253225326,591.3991399139913,13554.887361358398,13170.498463214715
2020-07-10 11:00:00+02:00,569.2160807727428,55.57546068554852,31.32013701370137,572.5972597259727,17933.824628287413,17420.217488129856
2020-07-10 12:00:00+02:00,1056.1005775211645,80.55205120202461,57.544880488048804,511.95119511951197,29460.17033886607,28642.526097942435
2020-07-10 13:00:00+02:00,1008.7395150976429,78.89134900639493,54.844844484448444,515.5515551555156,28275.3448662198,27352.39861355641
2020-07-10 14:00:00+02:00,1020.2059663653937,79.98197913308651,55.86487648764876,512.3512351235124,28622.43846846931,28081.78228173314
2020-07-10 15:00:00+02:00,1017.219572935397,79.57098626068802,55.56085808580859,514.1914191419141,28568.916467884414,27831.140228141157
2020-07-10 16:00:00+02:00,840.7678565682165,70.15168900187177,45.9004605460546,538.5938593859387,24721.70619309156,24193.420877442164
2020-07-10 17:00:00+02:00,499.93797304408116,52.46474529378172,27.1800814367151,580.998099809981,15791.575667412011,15390.411535524736
2020-07-10 18:00:00+02:00,378.40192249682065,45.58167183493678,20.461352135213517,594.3594359435945,12161.397713728767,11884.59262339112
2020-07-10 19:00:00+02:00,182.92117374495012,34.97523013537522,9.89932059872654,607.6407640764077,6015.230732447516,5849.1570524309045
2020-07-10 20:00:00+02:00,45.521435919778824,27.115467173294796,2.503439780597778,592.5192519251925,1483.3362660395635,1376.6902040166788
2020-07-10 21:00:00+02:00,7.824556170055885,23.828175526670943,0.42000020074162225,589.7989798979897,247.71568995435973,72.00878780489712
2020-07-10 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 08:00:00+02:00,36.97892194078737,24.272477794860443,2.0401314798146486,605.5605560556055,1235.4231533431039,1115.0625883484859
2020-07-11 09:00:00+02:00,250.1913409513706,37.376119737517584,13.500838369551243,608.7608760876087,8218.782193765217,8002.0939830766665
2020-07-11 10:00:00+02:00,628.3665204368542,58.80452416013566,34.14258745874588,568.7568756875687,19418.831370925873,19102.796253476623
2020-07-11 11:00:00+02:00,786.4105934486096,67.86337633963748,43.02341734173417,544.3544354435444,23419.988057911698,23201.171351251807
2020-07-11 12:00:00+02:00,959.0612629723249,76.96608918734381,52.19278127812782,521.8721872187218,27237.96092264492,27068.05807200827
2020-07-11 13:00:00+02:00,875.6358443640478,72.83555680288467,47.16052055205521,530.5930593059306,25023.04487817519,24692.82570045478
2020-07-11 14:00:00+02:00,984.9007180611023,78.44199378486525,52.44081408140814,518.5918591859186,27195.379271700545,26892.407394005233
2020-07-11 15:00:00+02:00,907.0004733158302,74.9240368981786,48.72054155415542,527.7927792779278,25714.35003479346,25025.786372872863
2020-07-11 16:00:00+02:00,943.3903804618958,77.15591652036048,51.86081408140815,518.5918591859186,26894.595993372717,26351.326266238757
2020-07-11 17:00:00+02:00,680.6878896807265,64.05805035631448,37.4402796279628,553.3953395339533,20719.276256962632,20460.270995749157
