,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-02 15:00:00+02:00,427.73172312356115,50.744767357753304,22.8013868053472,583.958395839584,13315.061261768407,13123.999506197473
2020-07-02 16:00:00+02:00,409.6022635009854,50.19909720294537,21.8985598559856,584.038403840384,12789.59994469294,12602.651461696452
2020-07-02 17:00:00+02:00,502.0681318910994,54.819154029327976,26.9981298129813,574.037403740374,15497.936343689375,15286.527495964809
2020-07-02 18:00:00+02:00,201.09827864156108,37.486704342706894,10.800529143823475,611.9611961196119,6609.504733578942,6448.084066361099
2020-07-02 19:00:00+02:00,366.8627481655854,44.2043356625536,17.75882388238824,592.0392039203921,10513.91995389158,10341.270586591108
2020-07-02 20:00:00+02:00,151.83281794575961,32.94539666756577,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,20.379999999999995,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,20.08000000000004,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.003209876205145612,19.900163468807513,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,3.2384581340863305,19.724549617879013,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,23.710758944224278,21.043374374489122,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,112.59115882573208,27.29625799253746,6.000066024839566,637.963796379638,3827.824899735133,3664.1492720699753
2020-07-03 09:00:00+02:00,196.26704969223815,33.671842544135664,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,237.0777637832089,36.604165031942145,12.964274998928465,605.000500050005,7843.3928571375,7680.240506406968
2020-07-03 11:00:00+02:00,500.91003247634666,51.425541932410226,27.0017658908748,587.958795879588,15875.925759821279,15660.459864121838
2020-07-03 12:00:00+02:00,690.0749291784917,63.724946073506935,37.7973597359736,552.0352035203521,20865.473174380146,20581.686619341806
2020-07-03 13:00:00+02:00,672.2315924904831,63.577192610517265,36.002640264026404,559.95599559956,20159.894273255708,19887.435667216054
2020-07-03 14:00:00+02:00,904.8883877451444,75.61102204326707,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-03 15:00:00+02:00,925.2717738267273,74.95521586424996,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-03 16:00:00+02:00,852.3946378793828,69.51879479817643,46.796599659966006,540.03400340034,25271.755059894433,24904.80706655202
2020-07-03 17:00:00+02:00,749.0708116295248,62.410132937913325,40.797329732973296,556.0356035603561,22684.767861724667,22369.240105922996
2020-07-03 18:00:00+02:00,593.204732617808,52.806131895014026,31.19775577557757,574.037403740374,17908.678727938805,17668.692841969514
2020-07-03 19:00:00+02:00,373.95279723029057,40.54603832969193,17.91000900090009,596.999699969997,10692.2699999973,10518.706226237451
2020-07-03 20:00:00+02:00,151.31925198102968,29.784646963378115,7.200066024839568,637.963796379638,4593.3814553907,4431.177446988705
2020-07-03 21:00:00+02:00,42.95829842144142,23.869576309743003,1.8000579127680212,667.966796679668,1202.3789178295444,1028.7475976401963
2020-07-03 22:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,20.32000000000005,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,20.02000000000004,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,20.060000000000002,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,19.870000000000005,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,19.5,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,19.57000000000005,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0014455312158746373,19.35008030016686,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,3.1786823618685185,19.004104654401424,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,31.706697909114585,20.852701779227747,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-04 08:00:00+02:00,164.06895173149778,29.206293241015075,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-04 09:00:00+02:00,356.6353870050001,41.77286830720621,18.600985098509852,605.9605960596059,11271.464017588878,11094.688773346583
2020-07-04 10:00:00+02:00,557.9073810743876,54.90343428311155,30.602130213021304,573.9573957395739,17564.31896114904,17328.807476683596
2020-07-04 11:00:00+02:00,728.3201468285748,65.72887721116231,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-04 12:00:00+02:00,856.8635747926191,73.07517947921166,46.796659665966594,534.0334033403341,24990.97942637548,24629.96929914653
2020-07-04 13:00:00+02:00,940.5844582467337,76.99604332784261,51.79681968196819,518.0318031803181,26832.399898855772,26430.862717464606
2020-07-04 14:00:00+02:00,969.7003626826229,77.2921162605859,52.5007500750075,524.992499249925,27562.499994373877,27143.859156461873
2020-07-04 15:00:00+02:00,946.1970021606083,74.92421962551637,52.19677967796779,522.0322032203221,27248.39989629526,26837.189355731374
2020-07-04 16:00:00+02:00,872.2075663217239,70.20789849712813,47.996639663966405,536.033603360336,25727.811708263536,25351.03370902323
2020-07-04 17:00:00+02:00,746.1358757473746,62.87514890152921,40.79737473747375,550.0350035003501,22439.984156531467,22128.939645464943
2020-07-04 18:00:00+02:00,592.3289988868844,54.2940709789244,30.6021102110211,577.957795779578,17686.72816376547,17449.641148712937
2020-07-04 19:00:00+02:00,373.4325598334904,42.804167377952524,17.40106919782888,607.9607960796079,10579.16788214839,10406.188055577508
2020-07-04 20:00:00+02:00,149.67783471934462,32.3389318009589,7.1991799179918,610.0410041004101,4391.7949458712255,4229.266115508413
2020-07-04 21:00:00+02:00,48.248325227282,26.590607727535478,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-04 22:00:00+02:00,0.0,22.200000000000045,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,21.53000000000003,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,21.25,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,20.939999999999998,0.0,,0.0,0.0
2020-07-05 02:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-05 03:00:00+02:00,0.0,20.03000000000003,0.0,,0.0,0.0
2020-07-05 04:00:00+02:00,0.0,19.82000000000005,0.0,,0.0,0.0
2020-07-05 05:00:00+02:00,0.000514584531310175,19.59002841690979,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-05 06:00:00+02:00,3.116469452337248,19.55723760681137,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-05 07:00:00+02:00,32.3218400577538,21.595391298325932,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-05 08:00:00+02:00,165.43630681002048,30.041041915344294,7.799167916791681,616.041604160416,4804.611914576797,4642.700188074244
2020-07-05 09:00:00+02:00,357.54926938075926,41.301676073985625,18.600909321701405,605.9605960596059,11271.418099828863,11094.643124850649
2020-07-05 10:00:00+02:00,554.979041392336,52.13510191086455,30.002070207020697,585.958595859586,17579.970931386568,17344.258911515666
2020-07-05 11:00:00+02:00,723.3243820063251,61.28958884267937,39.597299729972995,560.0360036003601,22175.913494139695,21869.63138070388
2020-07-05 12:00:00+02:00,850.8060058399909,68.3048086572337,46.203405340534054,545.954595459546,25224.961471544695,24859.009109770894
2020-07-05 13:00:00+02:00,935.546887062286,73.33929244499669,50.99669966996699,530.03300330033,27029.933884477556,26623.82718678864
2020-07-05 14:00:00+02:00,966.736617039129,75.78734778983006,52.5007500750075,524.992499249925,27562.499994373877,27143.859156461873
2020-07-05 15:00:00+02:00,943.238522779335,75.29224137250253,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-05 16:00:00+02:00,872.3639119360852,72.19626699974717,47.9967196719672,528.032803280328,25343.842436648905,24975.355908247388
2020-07-05 17:00:00+02:00,744.2335873834014,65.42221847104688,40.1973897389739,548.034803480348,22029.56858602152,21725.892621487474
2020-07-05 18:00:00+02:00,589.4455288332583,56.3887582122684,30.597791779177918,568.036803680368,17380.671841921667,17147.49309136094
2020-07-05 19:00:00+02:00,372.8355627256719,44.078780365634344,17.401000100010002,599.9599959996,10439.903950391039,10267.623766334702
2020-07-05 20:00:00+02:00,149.09410391233985,32.90979974631748,7.200074293143601,609.9609960996099,4391.764487837066,4229.235605010461
2020-07-05 21:00:00+02:00,46.986653284919605,26.71807655604679,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-05 22:00:00+02:00,0.0,22.340000000000032,0.0,,0.0,0.0
2020-07-05 23:00:00+02:00,0.0,21.850000000000023,0.0,,0.0,0.0
2020-07-06 00:00:00+02:00,0.0,21.80000000000001,0.0,,0.0,0.0
2020-07-06 01:00:00+02:00,0.0,21.660000000000025,0.0,,0.0,0.0
2020-07-06 02:00:00+02:00,0.0,21.590000000000032,0.0,,0.0,0.0
2020-07-06 03:00:00+02:00,0.0,21.689999999999998,0.0,,0.0,0.0
2020-07-06 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-06 05:00:00+02:00,0.0,21.640000000000043,0.0,,0.0,0.0
2020-07-06 06:00:00+02:00,3.051873675557026,21.26390871637709,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-06 07:00:00+02:00,32.82032430238744,22.652479420229803,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-06 08:00:00+02:00,169.11690686915748,31.216490573238794,7.79936835788842,600.0400040004001,4679.9330206679615,4517.854724585858
2020-07-06 09:00:00+02:00,366.0025563871858,43.286031840691,18.60099509950995,601.960196019602,11197.058656260666,11020.716678228913
2020-07-06 10:00:00+02:00,565.0567693090131,55.34669844943711,30.0021102110211,577.957795779578,17339.953486297723,17107.2869137291
2020-07-06 11:00:00+02:00,733.6575094536261,65.22942017172653,39.597389738973895,548.034803480348,21700.74770393331,21402.841319536627
2020-07-06 12:00:00+02:00,860.2313230056375,72.26758239747902,46.1966796679668,532.0332033203321,24578.16746651163,24225.729650093697
2020-07-06 13:00:00+02:00,942.9542951726976,76.25646372565402,50.99683968396839,516.0316031603161,26315.980938227836,25926.186687610225
2020-07-06 14:00:00+02:00,971.050786096593,77.2109556597859,51.9008100810081,518.991899189919,26936.09999343769,26532.1693025877
2020-07-06 15:00:00+02:00,947.5550959719725,75.99236827754494,50.40355535553556,525.952595259526,26509.880749551106,26115.711862078853
2020-07-06 16:00:00+02:00,875.6318251976331,72.8111035388833,46.7966796679668,532.0332033203321,24897.38738850383,24538.337234381594
2020-07-06 17:00:00+02:00,747.4715608030968,66.25544870875409,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-06 18:00:00+02:00,591.6034146294687,57.5811017850201,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-06 19:00:00+02:00,372.0327399915425,45.748727561646014,17.39885388538854,582.038203820382,10126.79766398482,9956.012385398166
2020-07-06 20:00:00+02:00,147.91828694917842,34.38795764362972,6.600069480632274,625.962596259626,4131.3966275904995,3968.381879718979
2020-07-06 21:00:00+02:00,47.44783202366215,27.56209015659861,2.4000649007498938,641.964196419642,1540.7557353648933,1368.8342444250657
2020-07-06 22:00:00+02:00,0.0,22.700000000000045,0.0,,0.0,0.0
2020-07-06 23:00:00+02:00,0.0,21.939999999999998,0.0,,0.0,0.0
2020-07-07 00:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 01:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 02:00:00+02:00,0.0,21.840000000000032,0.0,,0.0,0.0
2020-07-07 03:00:00+02:00,0.0,21.860000000000014,0.0,,0.0,0.0
2020-07-07 04:00:00+02:00,0.0,21.79000000000002,0.0,,0.0,0.0
2020-07-07 05:00:00+02:00,0.0,21.560000000000002,0.0,,0.0,0.0
2020-07-07 06:00:00+02:00,2.984949589832201,21.513567815828033,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-07 07:00:00+02:00,29.701831014334555,23.316921203329716,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-07 08:00:00+02:00,161.06373078612975,30.58907802107848,7.799283457757542,606.040604060406,4726.682457977713,4564.668627356445
2020-07-07 09:00:00+02:00,352.81155468835266,40.42820978483047,18.59849234923492,602.0402040204021,11197.04012840528,11020.698257501874
2020-07-07 10:00:00+02:00,553.1444672569709,50.65822572139932,30.0020502050205,589.95899589959,17699.979413882982,17462.720850611342
2020-07-07 11:00:00+02:00,721.5318544087419,59.05719411293775,40.19731473147314,558.0358035803581,22431.540827950183,22120.64977863878
2020-07-07 12:00:00+02:00,850.0686644988741,65.09118759475781,46.20333033303331,555.955595559556,25687.000032136428,25311.111046226117
2020-07-07 13:00:00+02:00,931.7168366614204,68.70760725749912,50.996579657965796,542.034203420342,27641.890432067506,27221.35432314124
2020-07-07 14:00:00+02:00,961.8737033835009,70.23647378082401,52.79663966396641,536.033603360336,28300.77300439315,27864.239323940023
2020-07-07 15:00:00+02:00,938.3843296458002,69.78565729365069,52.196699669966996,530.03300330033,27665.973488437954,27244.861075831912
2020-07-07 16:00:00+02:00,865.4614971088378,67.1705367574373,47.996599659966,540.03400340034,25919.795863974836,25538.8111719904
2020-07-07 17:00:00+02:00,742.5050869215987,61.728412818254675,40.7973597359736,552.0352035203521,22521.578784941205,22209.04719961488
2020-07-07 18:00:00+02:00,586.715033628001,53.97182317840788,30.597743774377438,576.037603760376,17625.451004266342,17389.154753854145
2020-07-07 19:00:00+02:00,371.2628033797361,42.82612578673634,17.401074652919842,605.9605960596059,10544.365568761008,10371.562588671626
2020-07-07 20:00:00+02:00,147.09810679173862,31.848582843265522,7.200073678253902,611.9611961196119,4406.165700293592,4243.661509364381
2020-07-07 21:00:00+02:00,46.74517491177138,26.00496382039702,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-07 22:00:00+02:00,0.0,21.900000000000034,0.0,,0.0,0.0
2020-07-07 23:00:00+02:00,0.0,21.57000000000005,0.0,,0.0,0.0
2020-07-08 00:00:00+02:00,0.0,21.460000000000036,0.0,,0.0,0.0
2020-07-08 01:00:00+02:00,0.0,21.30000000000001,0.0,,0.0,0.0
2020-07-08 02:00:00+02:00,0.0,21.010000000000048,0.0,,0.0,0.0
2020-07-08 03:00:00+02:00,0.0,20.720000000000027,0.0,,0.0,0.0
2020-07-08 04:00:00+02:00,0.0,20.55000000000001,0.0,,0.0,0.0
2020-07-08 05:00:00+02:00,0.0,20.360000000000014,0.0,,0.0,0.0
2020-07-08 06:00:00+02:00,2.9167861458704385,20.14538675402022,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-08 07:00:00+02:00,19.76151213512863,21.036553191254438,0.8826747414625856,508.990899089909,449.27341026099447,271.38339211585844
2020-07-08 08:00:00+02:00,103.93174282093447,26.470871178955804,5.40006323985692,647.9647964796479,3499.0508781911176,3334.54487478277
2020-07-08 09:00:00+02:00,271.1980811077075,35.66454248917616,14.400756075607562,621.962196219622,8956.725876007944,8790.570158881157
2020-07-08 10:00:00+02:00,446.1872088252754,45.75424039141916,24.598328404268997,590.0390039003901,14513.97318926955,14312.386542380935
2020-07-08 11:00:00+02:00,709.3961093637496,60.878851329020144,38.99728472847284,562.0362036203621,21917.8858602932,21616.182882234978
2020-07-08 12:00:00+02:00,839.8985408901134,68.81919561823962,45.6033903390339,547.954795479548,24988.596426399316,24627.6363229996
2020-07-08 13:00:00+02:00,924.6235353520415,73.90324376416221,50.40351035103511,531.9531953195319,26812.30838655423,26411.233567468324
2020-07-08 14:00:00+02:00,954.7725933698155,76.12487927594907,52.2035703570357,523.952395239524,27352.185728623866,26938.532083655897
2020-07-08 15:00:00+02:00,932.3288843236527,75.079546895382,51.59679967996799,520.0320032003201,26831.98709629939,26430.45941913715
2020-07-08 16:00:00+02:00,854.2428620814921,70.47201009667029,46.796619661966204,538.033803380338,25178.163262070782,24813.20421520697
2020-07-08 17:00:00+02:00,740.625172210302,63.35991326351955,40.79740474047405,546.034603460346,22276.79471967599,21968.702335092312
2020-07-08 18:00:00+02:00,585.8623256673333,53.98098965122252,30.597755775577564,574.037403740374,17564.256285694577,17328.745603693456
2020-07-08 19:00:00+02:00,370.30198606507565,42.30900028347288,17.401074652919842,605.9605960596059,10544.365568761008,10371.562588671626
2020-07-08 20:00:00+02:00,145.82309026268527,31.621408389330067,7.199238673867389,606.040604060406,4363.030954685629,4200.452122802446
2020-07-08 21:00:00+02:00,46.59649674209421,25.652873407145126,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-08 22:00:00+02:00,0.0,21.24000000000001,0.0,,0.0,0.0
2020-07-08 23:00:00+02:00,0.0,20.54000000000002,0.0,,0.0,0.0
2020-07-09 00:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-09 01:00:00+02:00,0.0,19.980000000000018,0.0,,0.0,0.0
2020-07-09 02:00:00+02:00,0.0,19.939999999999998,0.0,,0.0,0.0
2020-07-09 03:00:00+02:00,0.0,20.129999999999995,0.0,,0.0,0.0
2020-07-09 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-09 05:00:00+02:00,0.0,20.400000000000034,0.0,,0.0,0.0
2020-07-09 06:00:00+02:00,2.84709229852546,20.57848353813953,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-09 07:00:00+02:00,27.02396995611088,21.930536451530394,1.2000600060006001,659.96599659966,791.99879783958,616.1243896279761
2020-07-09 08:00:00+02:00,156.67292136876966,29.970331622153367,7.200066592025056,635.963596359636,4578.980243893123,4416.754516756317
2020-07-09 09:00:00+02:00,349.96865904225126,41.76981677135753,18.181182118211822,605.9605960596059,11017.079953419885,10841.760756554992
2020-07-09 10:00:00+02:00,549.3410859061242,53.256147130756744,29.9977197719772,580.03800380038,17399.817495100844,17166.397287977525
2020-07-09 11:00:00+02:00,719.7777509731143,62.849322297931785,39.59732973297329,556.0356035603561,22017.525137452238,21714.062594070736
2020-07-09 12:00:00+02:00,850.4054137326284,70.20555074729313,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-09 13:00:00+02:00,935.1899738518779,74.6177695631807,51.59677967796778,522.0322032203221,26935.180574363065,26531.271156796014
2020-07-09 14:00:00+02:00,966.4054061852274,75.88305796350306,52.8035703570357,523.952395239524,27666.557165767583,27245.4307779182
2020-07-09 15:00:00+02:00,943.959557371784,74.61962446709252,52.1007900790079,520.992099209921,27144.09999375775,26735.332692073756
2020-07-09 16:00:00+02:00,874.1217338951903,71.13317139978153,47.99665966596659,534.0334033403341,25631.81951038388,25257.129618222574
2020-07-09 17:00:00+02:00,750.0562332564447,64.54450627529593,40.79737473747375,550.0350035003501,22439.984156531467,22128.939645464943
2020-07-09 18:00:00+02:00,594.094216472372,55.51829414098837,30.6021102110211,577.957795779578,17686.72816376547,17449.641148712937
2020-07-09 19:00:00+02:00,369.0932027921949,43.08901064183041,17.40085722858,599.9599959996,10439.818233248468,10267.538473237084
2020-07-09 20:00:00+02:00,144.2866122888076,31.980838036945645,6.600067736835033,631.9631963196321,4170.9999028963475,4008.0638782395754
2020-07-09 21:00:00+02:00,46.42541840192025,25.96311084526096,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-09 22:00:00+02:00,0.0,21.600000000000023,0.0,,0.0,0.0
2020-07-09 23:00:00+02:00,0.0,21.379999999999995,0.0,,0.0,0.0
2020-07-10 00:00:00+02:00,0.0,21.370000000000005,0.0,,0.0,0.0
2020-07-10 01:00:00+02:00,0.0,21.180000000000007,0.0,,0.0,0.0
2020-07-10 02:00:00+02:00,0.0,20.710000000000036,0.0,,0.0,0.0
2020-07-10 03:00:00+02:00,0.0,20.410000000000025,0.0,,0.0,0.0
2020-07-10 04:00:00+02:00,0.0,20.230000000000018,0.0,,0.0,0.0
2020-07-10 05:00:00+02:00,0.0,20.220000000000027,0.0,,0.0,0.0
2020-07-10 06:00:00+02:00,2.776027601262747,20.548983560944347,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-10 07:00:00+02:00,24.365616395103572,21.97715791081269,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-10 08:00:00+02:00,145.22400752233247,30.024283402252586,7.200070069118715,623.962396239624,4492.572973420509,4330.21213107415
2020-07-10 09:00:00+02:00,329.3201948179125,41.79763887974825,17.4008529424371,601.960196019602,10474.620848137705,10302.16825248496
2020-07-10 10:00:00+02:00,523.421824592748,53.174772775643646,28.797731773177322,578.037803780378,16646.17762802383,16421.956785308434
2020-07-10 11:00:00+02:00,690.2245167268502,61.8430362311999,38.39734473447345,554.0354035403541,21273.488384842087,20982.900690598864
2020-07-10 12:00:00+02:00,816.4209759001785,68.35359759052821,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-10 13:00:00+02:00,896.8814943281641,73.18347939720087,49.79675967596759,524.0324032403241,26095.11564657816,25710.2538998875
2020-07-10 14:00:00+02:00,924.8915439302403,75.11085933291392,51.59683968396838,516.0316031603161,26625.59990012402,26228.80048004601
2020-07-10 15:00:00+02:00,882.5612459958097,72.74077803267136,48.59669966996699,530.03300330033,25757.85467655676,25380.4210683681
2020-07-10 16:00:00+02:00,798.3494757357894,68.00306057570805,43.80342034203421,543.954395439544,23827.06303033544,23489.740365140668
2020-07-10 17:00:00+02:00,679.0684341568922,61.071493560099356,37.197329732973294,556.0356035603561,20683.039688907385,20402.23469518751
2020-07-10 18:00:00+02:00,519.4880675710114,51.54633715006255,27.0017658908748,587.958795879588,15875.925759821279,15660.459864121838
2020-07-10 19:00:00+02:00,253.73506455067175,38.09796556602966,13.200723822382239,613.961396139614,8104.734828043261,7941.000241699316
2020-07-10 20:00:00+02:00,144.3537286667143,31.70510139151773,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-10 21:00:00+02:00,27.520079569863295,24.85553325290791,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-10 22:00:00+02:00,0.0,22.0,0.0,,0.0,0.0
2020-07-10 23:00:00+02:00,0.0,21.430000000000007,0.0,,0.0,0.0
2020-07-11 00:00:00+02:00,0.0,21.100000000000023,0.0,,0.0,0.0
2020-07-11 01:00:00+02:00,0.0,20.970000000000027,0.0,,0.0,0.0
2020-07-11 02:00:00+02:00,0.0,20.850000000000023,0.0,,0.0,0.0
2020-07-11 03:00:00+02:00,0.0,20.77000000000004,0.0,,0.0,0.0
2020-07-11 04:00:00+02:00,0.0,20.840000000000032,0.0,,0.0,0.0
